volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6618411	8.95	8.75	8.81	8.88	7.37	MB.MI	8.34	8.47	8.28	8.4	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.75								1.0			10.12		8.28							-1.0			8.2	-0.1399999999999988	-0.1399999999999988	3.3299999999999974	-0.015521064301551979	-0.015642777070453463	0.34748667297800906	8.75	3.3299999999999974
4816504	9.06	8.73	8.96	8.96	7.44	MB.MI	8.51	8.6	8.28	8.5	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.6								-1.0			8.2	0.08000000000000007	0.08000000000000007	3.4099999999999975	0.009009009009008917	0.008968669982760316	0.3596261925543873	8.73	3.4099999999999975
4644115	9.24	8.94	9.08	8.94	7.42	MB.MI	8.37	8.52	8.24	8.24	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.24									1.0			10.12									-1.0			8.2	-0.02000000000000135	-0.02000000000000135	3.389999999999996	-0.0022321428571430157	-0.002234637801416488	0.3565913126602924	8.73	3.389999999999996
6051503	8.97	8.45	8.94	8.52	7.08	MB.MI	8.53	8.56	8.07	8.13	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	-0.41999999999999993	-0.41999999999999993	2.969999999999996	-0.046979865771812124	-0.04811924834419846	0.29285883488430553	8.45	2.969999999999996
9303500	8.67	8.46	8.5	8.48	7.04	MB.MI	8.09	8.25	8.05	8.07	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.46								1.0			10.12									-1.0			8.2	-0.03999999999999915	-0.03999999999999915	2.929999999999997	-0.004694835680751019	-0.004705891037412505	0.2867890750961166	8.45	2.929999999999997
1742084	8.62	8.46	8.54	8.59	7.14	MB.MI	8.05	8.12	7.98	8.09	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.98							-1.0			8.2	0.10999999999999943	0.10999999999999943	3.0399999999999965	0.01297169811320753	0.012888286192352282	0.303480914513637	8.45	3.0399999999999965
1888163	8.74	8.59	8.6	8.67	7.2	MB.MI	8.07	8.21	8.06	8.14	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.74									1.0			10.12									-1.0			8.2	0.08000000000000007	0.08000000000000007	3.1199999999999966	0.0093131548311991	0.00927005479628651	0.3156204340900155	8.45	3.1199999999999966
2790343	8.69	8.48	8.52	8.64	7.17	MB.MI	8.1	8.27	8.07	8.22	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.27								-1.0			8.2	-0.02999999999999936	-0.02999999999999936	3.089999999999997	-0.0034602076124566894	-0.0034662079764861725	0.3110681142488736	8.45	3.089999999999997
3818854	8.64	8.41	8.62	8.44	7.01	MB.MI	8.27	8.28	8.07	8.1	8.92	6.71	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.41								1.0			10.12									-1.0			8.2	-0.20000000000000107	-0.20000000000000107	2.889999999999996	-0.02314814814814825	-0.023420274208098613	0.28071931530792726	8.41	2.889999999999996
2662193	8.68	8.43	8.47	8.63	7.17	MB.MI	7.94	8.14	7.9	8.09	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.68									1.0			10.12									-1.0			8.2	0.19000000000000128	0.19000000000000128	3.0799999999999974	0.02251184834123232	0.022262196487470923	0.30955067430182615	8.41	3.0799999999999974
10343082	8.75	8.25	8.66	8.44	7.01	MB.MI	8.19	8.28	7.8	7.98	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.25								1.0			10.12		7.8		7.8					-1.0			8.2	-0.19000000000000128	-0.19000000000000128	2.889999999999996	-0.022016222479722014	-0.022262196487470947	0.28071931530792726	8.25	2.889999999999996
2771644	8.66	8.48	8.49	8.55	7.1	MB.MI	7.96	8.12	7.96	8.02	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.66									1.0			10.12									-1.0			8.2	0.11000000000000121	0.11000000000000121	2.9999999999999973	0.013033175355450455	0.012948974340803318	0.2974111547254479	8.25	2.9999999999999973
1681680	8.58	8.43	8.53	8.49	7.05	MB.MI	8.1	8.15	8.01	8.06	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.15								-1.0			8.2	-0.0600000000000005	-0.0600000000000005	2.939999999999997	-0.007017543859649145	-0.007042282625412923	0.28830651504316407	8.25	2.939999999999997
3817476	8.39	8.14	8.35	8.26	6.86	MB.MI	8.13	8.17	7.92	8.04	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.14								1.0			10.12									-1.0			8.2	-0.23000000000000043	-0.23000000000000043	2.7099999999999964	-0.027090694935217985	-0.027464412790369333	0.25340539626107583	8.14	2.7099999999999964
1096833	8.38	8.17	8.17	8.25	6.85	MB.MI	7.93	8.13	7.93	8.01	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.38									1.0			10.12									-1.0			8.2	-0.009999999999999787	-0.009999999999999787	2.6999999999999966	-0.001210653753026647	-0.0012113871862970932	0.2518879563140286	8.14	2.6999999999999966
1139777	8.32	8.15	8.28	8.21	6.82	MB.MI	8.04	8.08	7.92	7.98	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.92							-1.0			8.2	-0.03999999999999915	-0.03999999999999915	2.6599999999999975	-0.004848484848484769	-0.0048602768822526825	0.24581819652583947	8.14	2.6599999999999975
2693985	8.3	7.96	8.28	8.01	6.65	MB.MI	8.3	8.31	7.97	8.02	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.96								1.0			10.12	8.31		8.31						-1.0			8.2	-0.20000000000000107	-0.20000000000000107	2.4599999999999964	-0.02436053593179066	-0.024662162384069167	0.21546939758489314	7.96	2.4599999999999964
1872861	8.2	8.02	8.11	8.13	6.75	MB.MI	8.04	8.13	7.95	8.06	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	0.120000000000001	0.120000000000001	2.5799999999999974	0.014981273408239737	0.014870162479451407	0.23367867694946076	7.96	2.5799999999999974
2046103	8.37	8.23	8.24	8.3	6.9	MB.MI	7.93	8.05	7.91	7.98	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.91							-1.0			8.2	0.16999999999999993	0.16999999999999993	2.7499999999999973	0.02091020910209096	0.020694591242832957	0.25947515604926497	7.96	2.7499999999999973
1899539	8.5	8.3	8.34	8.43	7.0	MB.MI	7.94	8.1	7.9	8.03	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.5									1.0			10.12									-1.0			8.2	0.129999999999999	0.129999999999999	2.8799999999999963	0.015662650602409567	0.015541257211211778	0.2792018753608798	7.96	2.8799999999999963
2154932	8.48	8.3	8.3	8.34	6.93	MB.MI	7.98	8.15	7.98	8.02	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.15								-1.0			8.2	-0.08999999999999986	-0.08999999999999986	2.7899999999999965	-0.010676156583629859	-0.010733555643108664	0.2655449158374541	7.96	2.7899999999999965
1576913	8.29	8.08	8.25	8.24	6.85	MB.MI	7.96	8.0	7.8	7.96	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.8							-1.0			8.2	-0.09999999999999964	-0.09999999999999964	2.689999999999997	-0.011990407673860837	-0.012062872449274984	0.25037051636698116	7.96	2.689999999999997
2247319	8.3	8.06	8.23	8.17	6.79	MB.MI	8.02	8.08	7.85	7.96	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.08								-1.0			8.2	-0.07000000000000028	-0.07000000000000028	2.6199999999999966	-0.008495145631068013	-0.008531435049468867	0.2397484367376499	7.96	2.6199999999999966
2592791	8.11	7.76	8.08	7.79	6.47	MB.MI	8.15	8.18	7.83	7.86	8.92	6.71	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	-0.3799999999999999	-0.3799999999999999	2.2399999999999967	-0.046511627906976716	-0.04762804898925459	0.18208571874985235	7.76	2.2399999999999967
2661357	7.87	7.69	7.75	7.78	6.47	MB.MI	7.67	7.8	7.61	7.71	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.69		7.69						1.0			10.12		7.61							-1.0			8.2	-0.009999999999999787	-0.009999999999999787	2.229999999999997	-0.0012836970474967568	-0.0012845216923566276	0.18056827880280513	7.69	2.229999999999997
1689123	8.06	7.82	7.82	7.97	6.62	MB.MI	7.66	7.89	7.66	7.81	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	7.89								-1.0			8.2	0.1899999999999995	0.1899999999999995	2.4199999999999964	0.024421593830334043	0.024128154611823292	0.20939963779670379	7.69	2.4199999999999964
1952834	8.21	7.91	7.91	8.14	6.76	MB.MI	7.56	7.85	7.56	7.78	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.56							-1.0			8.2	0.17000000000000082	0.17000000000000082	2.589999999999997	0.021329987452948673	0.021105687212325374	0.235196116896508	7.69	2.589999999999997
2221217	8.27	7.97	8.22	8.05	6.68	MB.MI	7.99	8.03	7.74	7.82	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.27									1.0			10.12	8.03								-1.0			8.2	-0.08999999999999986	-0.08999999999999986	2.4999999999999973	-0.011056511056511065	-0.011118088583976936	0.22153915737308227	7.69	2.4999999999999973
4121322	8.1	7.7	7.88	8.0	6.64	MB.MI	7.71	7.93	7.53	7.82	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.7								1.0			10.12		7.53		7.53					-1.0			8.2	-0.05000000000000071	-0.05000000000000071	2.4499999999999966	-0.006211180124223725	-0.0062305497506361975	0.2139519576378457	7.69	2.4499999999999966
1586357	8.08	7.92	8.02	8.03	6.67	MB.MI	7.84	7.89	7.74	7.85	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	7.89								-1.0			8.2	0.02999999999999936	0.02999999999999936	2.479999999999996	0.00374999999999992	0.003742986278834297	0.21850427747898737	7.69	2.479999999999996
1293547	8.09	8.01	8.02	8.05	6.68	MB.MI	7.78	7.85	7.77	7.8	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.09									1.0			10.12									-1.0			8.2	0.02000000000000135	0.02000000000000135	2.4999999999999973	0.0024906600249068322	0.0024875634718019286	0.22153915737308227	7.69	2.4999999999999973
1429335	8.01	7.9	8.0	7.94	6.6	MB.MI	7.84	7.85	7.74	7.78	8.92	6.71	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.9								1.0			10.12									-1.0			8.2	-0.11000000000000032	-0.11000000000000032	2.389999999999997	-0.013664596273291973	-0.013758816171427697	0.20484731795556188	7.69	2.389999999999997
1583882	8.06	7.93	7.99	8.02	6.66	MB.MI	7.71	7.78	7.65	7.74	8.92	6.95	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	0.07999999999999918	0.07999999999999918	2.469999999999996	0.010075566750629594	0.010025146619378646	0.21698683753194015	7.69	2.469999999999996
1764011	8.17	8.04	8.1	8.17	6.79	MB.MI	7.66	7.73	7.6	7.73	8.92	6.95	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			10.12		7.6							-1.0			8.2	0.15000000000000036	0.15000000000000036	2.6199999999999966	0.018703241895261957	0.0185304869934885	0.2397484367376499	7.69	2.6199999999999966
4096712	8.4	8.2	8.21	8.36	6.94	MB.MI	7.6	7.77	7.59	7.74	8.92	7.16	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										1.0			10.12									-1.0			8.2	0.1899999999999995	0.1899999999999995	2.809999999999996	0.023255813953488413	0.02298951822469878	0.2685797957315488	7.69	2.809999999999996
2687283	8.7	8.42	8.42	8.42	6.99	MB.MI	7.78	8.04	7.78	7.78	8.92	7.16	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	8.7									1.0			10.12	8.04		8.04						-1.0			8.2	0.0600000000000005	0.0600000000000005	2.8699999999999966	0.0071770334928229484	0.0071514011576250865	0.2776844354138326	7.69	2.8699999999999966
1647282	8.46	8.26	8.43	8.42	7.0	MB.MI	7.82	7.85	7.66	7.81	8.92	7.31	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		8.26								1.0			10.12		7.66							-1.0			8.2	0.0	0.0	2.8699999999999966	0.0	0.0	0.2776844354138326	7.69	2.8699999999999966
1713919	8.53	8.4	8.41	8.48	7.05	MB.MI	7.73	7.83	7.71	7.79	8.92	7.33	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	0.0600000000000005	0.0600000000000005	2.929999999999997	0.0071258907363420665	0.0071006215495763685	0.2867890750961166	7.69	2.929999999999997
1418804	8.62	8.48	8.49	8.55	7.1	MB.MI	7.77	7.9	7.77	7.83	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	0.07000000000000028	0.07000000000000028	2.9999999999999973	0.008254716981132004	0.008220833144857075	0.29741115472544766	7.69	2.9999999999999973
1584701	8.65	8.53	8.55	8.62	7.16	MB.MI	7.85	7.94	7.83	7.91	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	8.65									1.0			10.12	7.94								-1.0			8.2	0.06999999999999851	0.06999999999999851	3.069999999999996	0.008187134502923854	0.008153801726932757	0.3080332343547785	7.69	3.069999999999996
1779152	8.67	8.52	8.65	8.55	7.1	MB.MI	7.89	7.91	7.77	7.8	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12		7.77							-1.0			8.2	-0.06999999999999851	-0.06999999999999851	2.9999999999999973	-0.008120649651972012	-0.008153801726932733	0.29741115472544766	7.69	2.9999999999999973
1191216	8.64	8.54	8.55	8.54	7.09	MB.MI	7.88	7.96	7.87	7.87	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12	7.96								-1.0			8.2	-0.010000000000001563	-0.010000000000001563	2.9899999999999958	-0.0011695906432750425	-0.001170275148190543	0.2958937147784	7.69	2.9899999999999958
1682993	8.58	8.46	8.52	8.56	7.11	MB.MI	7.79	7.83	7.73	7.82	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		8.46								1.0			10.12		7.73		7.73					-1.0			8.2	0.02000000000000135	0.02000000000000135	3.009999999999997	0.0023419203747074846	0.0023391823531724626	0.2989285946724949	7.69	3.009999999999997
1369323	8.66	8.55	8.6	8.65	7.18	MB.MI	7.8	7.86	7.76	7.84	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	0.08999999999999986	0.08999999999999986	3.099999999999997	0.010514018691588856	0.01045913079013729	0.3125855541959208	7.69	3.099999999999997
1679855	8.75	8.64	8.66	8.7	7.23	MB.MI	7.82	7.9	7.8	7.86	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	8.75		8.75							1.0			10.12	7.9								-1.0			8.2	0.049999999999998934	0.049999999999998934	3.149999999999996	0.005780346820809079	0.005763704716749913	0.32017275393115696	7.7	3.149999999999996
1122416	8.76	8.63	8.71	8.71	7.24	MB.MI	7.85	7.89	7.78	7.86	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12		7.78							-1.0			8.2	0.010000000000001563	0.010000000000001563	3.1599999999999975	0.0011494252873565092	0.0011487652038735803	0.32169019387820463	7.7	3.1599999999999975
1440922	8.79	8.6	8.75	8.64	7.18	MB.MI	7.97	8.01	7.84	7.87	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12	8.01		8.01						-1.0			8.2	-0.07000000000000028	-0.07000000000000028	3.089999999999997	-0.008036739380023028	-0.00806920804844724	0.3110681142488734	7.7	3.089999999999997
1063088	8.65	8.56	8.59	8.61	7.15	MB.MI	7.75	7.8	7.72	7.76	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	-0.030000000000001137	-0.030000000000001137	3.059999999999996	-0.003472222222222321	-0.00347826437632492	0.30651579440773125	7.7	3.059999999999996
2673831	8.56	8.26	8.56	8.29	6.88	MB.MI	7.88	7.88	7.6	7.63	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	-0.3200000000000003	-0.3200000000000003	2.7399999999999958	-0.03716608594657378	-0.037874349292435855	0.2579577161022175	7.9	2.7399999999999958
2479585	8.27	8.01	8.26	8.07	6.7	MB.MI	7.72	7.73	7.49	7.54	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	-0.21999999999999886	-0.21999999999999886	2.519999999999997	-0.026537997587454676	-0.026896486865346087	0.22457403726717673	7.9	2.519999999999997
1427567	8.2	8.01	8.02	8.13	6.75	MB.MI	7.43	7.6	7.42	7.53	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	0.0600000000000005	0.0600000000000005	2.5799999999999974	0.0074349442379182396	0.007407441277861818	0.23367867694946054	7.9	2.5799999999999974
1094008	8.14	8.04	8.12	8.09	6.72	MB.MI	7.5	7.53	7.43	7.48	8.92	7.41	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									-1.0			8.2	-0.040000000000000924	-0.040000000000000924	2.5399999999999965	-0.00492004920049216	-0.0049321924893190585	0.22760891716127118	7.93	2.5399999999999965
1277132	8.2	7.99	8.14	8.05	6.68	MB.MI	7.52	7.57	7.38	7.43	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12		7.38		7.38		7.38			1.0			7.38	-0.03999999999999915	-0.03999999999999915	2.4999999999999973	-0.0049443757725585735	-0.004956639639928177	0.22153915737308227	8.79	2.4999999999999973
2014426	8.12	7.91	8.09	7.93	6.59	MB.MI	7.66	7.69	7.49	7.51	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	7.69								1.0			7.38	0.120000000000001	0.120000000000001	2.6199999999999983	0.014906832298136719	0.015019055783715459	0.24002398699285155	8.79	2.6199999999999983
1544979	7.92	7.82	7.88	7.91	6.57	MB.MI	7.48	7.52	7.42	7.51	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.82								1.0			10.12		7.42							1.0			7.38	0.019999999999999574	0.019999999999999574	2.639999999999998	0.0025220680958385477	0.002525253867194071	0.24315931945048197	8.79	2.639999999999998
1917013	8.18	7.94	8.0	7.99	6.63	MB.MI	7.6	7.77	7.54	7.59	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.18									1.0			10.12									1.0			7.38	-0.08000000000000007	-0.08000000000000007	2.559999999999998	-0.010113780025284402	-0.010062977998620746	0.2307121673158088	8.79	2.559999999999998
5555342	8.07	7.91	8.03	7.91	6.57	MB.MI	7.73	7.77	7.61	7.61	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12	7.77								1.0			7.38	0.08000000000000007	0.08000000000000007	2.639999999999998	0.010012515644555742	0.010062977998620841	0.24315931945048197	8.79	2.639999999999998
2482739	7.92	7.74	7.9	7.81	6.49	MB.MI	7.69	7.71	7.53	7.61	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.74		7.74						1.0			10.12									1.0			7.38	0.10000000000000053	0.10000000000000053	2.7399999999999984	0.012642225031605614	0.01272281792796796	0.259076852349976	8.79	2.7399999999999984
2174733	8.11	7.83	7.84	8.11	6.74	MB.MI	7.42	7.67	7.41	7.67	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.11									1.0			10.12		7.41							1.0			7.38	-0.2999999999999998	-0.2999999999999998	2.4399999999999986	-0.03841229193341866	-0.03769290427572693	0.2125018763074369	8.79	2.4399999999999986
2499671	8.0	7.85	7.92	7.99	6.63	MB.MI	7.64	7.72	7.58	7.71	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.85								1.0			10.12									1.0			7.38	0.11999999999999922	0.11999999999999922	2.559999999999998	0.014796547472256338	0.014907108349138116	0.2307121673158088	8.79	2.559999999999998
1892086	8.04	7.83	7.96	7.96	6.62	MB.MI	7.69	7.76	7.55	7.69	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	0.03000000000000025	0.03000000000000025	2.589999999999998	0.003754693366708417	0.0037617599218916845	0.23535052975544124	8.79	2.589999999999998
1529068	8.01	7.87	7.89	8.01	6.65	MB.MI	7.61	7.73	7.6	7.73	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	-0.04999999999999982	-0.04999999999999982	2.5399999999999983	-0.006281407035175768	-0.006261761223976096	0.22763922807157466	8.79	2.5399999999999983
1870835	8.16	7.88	8.08	8.08	6.71	MB.MI	7.73	7.81	7.53	7.73	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	-0.07000000000000028	-0.07000000000000028	2.469999999999998	-0.008739076154806513	-0.00870111145273618	0.21700373970956854	8.79	2.469999999999998
2726942	8.37	8.13	8.14	8.28	6.88	MB.MI	7.63	7.85	7.63	7.77	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	-0.1999999999999993	-0.1999999999999993	2.2699999999999987	-0.024752475247524774	-0.024451095864164336	0.18760751411271892	8.79	2.2699999999999987
2613928	8.53	8.37	8.37	8.46	7.03	MB.MI	7.68	7.82	7.68	7.76	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	-0.1800000000000015	-0.1800000000000015	2.089999999999997	-0.021739130434782705	-0.021506205220963682	0.16233926913159724	8.79	2.089999999999997
2431743	8.58	8.36	8.48	8.47	7.03	MB.MI	7.88	7.98	7.78	7.87	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	-0.009999999999999787	-0.009999999999999787	2.0799999999999974	-0.0011820330969267712	-0.0011813350458311713	0.1609669677512764	8.79	2.0799999999999974
1643183	8.58	8.43	8.44	8.55	7.11	MB.MI	7.81	7.94	7.8	7.91	8.92	7.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	-0.08000000000000007	-0.08000000000000007	1.9999999999999973	-0.009445100354191327	-0.009400774284705888	0.1501041189302117	8.65	1.9999999999999973
2238372	8.67	8.44	8.55	8.53	7.08	MB.MI	7.93	8.03	7.83	7.91	8.92	7.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.67		8.67							1.0			10.12									1.0			7.38	0.02000000000000135	0.02000000000000135	2.0199999999999987	0.002339181286549863	0.002341921445081255	0.15280072882219375	8.67	2.0199999999999987
4363967	8.52	8.38	8.44	8.46	7.02	MB.MI	7.92	7.99	7.86	7.93	8.92	7.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.38								1.0			10.12									1.0			7.38	0.06999999999999851	0.06999999999999851	2.089999999999997	0.008206330597889666	0.008240187885455703	0.16233926913159702	8.67	2.089999999999997
1699876	8.54	8.37	8.47	8.5	7.06	MB.MI	7.93	7.99	7.84	7.96	8.92	7.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.54									1.0			10.12	7.99								1.0			7.38	-0.03999999999999915	-0.03999999999999915	2.049999999999998	-0.004728132387706863	-0.004716989878138867	0.15686943727685998	8.67	2.049999999999998
3323829	8.61	8.2	8.55	8.2	6.81	MB.MI	8.14	8.2	7.8	7.8	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			10.12									1.0			7.38	0.3000000000000007	0.3000000000000007	2.3499999999999988	0.03529411764705892	0.03593200922606344	0.19919392888455012	8.67	2.3499999999999988
2488465	8.33	8.12	8.14	8.33	6.92	MB.MI	7.66	7.84	7.64	7.84	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.12								1.0			10.12		7.64							1.0			7.38	-0.13000000000000078	-0.13000000000000078	2.219999999999998	-0.01585365853658538	-0.015729301908543908	0.18047901762944907	8.67	2.219999999999998
1837282	8.44	8.19	8.2	8.28	6.88	MB.MI	7.8	8.03	7.79	7.88	8.92	7.38	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	8.44									1.0			10.12									1.0			7.38	0.05000000000000071	0.05000000000000071	2.2699999999999987	0.006002400960384291	0.0060204877815831365	0.18760751411271892	8.67	2.2699999999999987
