date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-08-11 07:00:00	4954	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.31								-1.0			0.62
2023-08-14 07:00:00	23934	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.59										-1.0			0.62
2023-08-16 07:00:00	9776	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-17 07:00:00	61873	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32									-1.0			0.62
2023-08-18 07:00:00	149905	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-21 07:00:00	143771	0.43	0.42	0.42	0.42	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-22 07:00:00	13840	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.59										-1.0			0.62
2023-08-23 07:00:00	104023	0.43	0.42	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-24 07:00:00	105650	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-25 07:00:00	71640	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.31								-1.0			0.62
2023-08-28 07:00:00	389603	0.44	0.42	0.43	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-29 07:00:00	165699	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-30 07:00:00	210364	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-08-31 07:00:00	105582	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-01 07:00:00	30812	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-04 07:00:00	49092	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-05 07:00:00	39157	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44					-1.0			0.59										-1.0			0.62
2023-09-06 07:00:00	217097	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-07 07:00:00	48026	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.33	0.32	0.33	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.33		0.33							-1.0			0.62
2023-09-08 07:00:00	157287	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-11 07:00:00	115918	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-12 07:00:00	85983	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.32	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-13 07:00:00	160635	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.32	0.32	0.32	0.32	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59										-1.0			0.62
2023-09-14 07:00:00	132924	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-15 07:00:00	116585	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.59										-1.0			0.62
2023-09-18 07:00:00	393206	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-19 07:00:00	107585	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-20 07:00:00	156800	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.3								-1.0			0.62
2023-09-21 07:00:00	201508	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-22 07:00:00	93379	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-25 07:00:00	2143738	0.43	0.42	0.43	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-26 07:00:00	49778	0.42	0.42	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-27 07:00:00	94399	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32									-1.0			0.62
2023-09-28 07:00:00	139500	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-09-29 07:00:00	77349	0.43	0.42	0.42	0.42	0.41	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-02 07:00:00	37520	0.42	0.42	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.31								-1.0			0.62
2023-10-03 07:00:00	160057	0.42	0.41	0.42	0.41	0.4	FNM.MI	0.32	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-04 07:00:00	281541	0.42	0.41	0.41	0.41	0.4	FNM.MI	0.31	0.32	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41				-1.0			0.59										-1.0			0.62
2023-10-05 07:00:00	59689	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.31	0.32	0.31	0.32	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42							-1.0			0.59	0.32									-1.0			0.62
2023-10-06 07:00:00	521054	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.59										-1.0			0.62
2023-10-09 07:00:00	60220	0.42	0.41	0.42	0.41	0.4	FNM.MI	0.31	0.31	0.31	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-10 07:00:00	86643	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.3	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-11 07:00:00	67985	0.42	0.41	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-12 07:00:00	14606	0.42	0.41	0.42	0.42	0.4	FNM.MI	0.3	0.3	0.3	0.3	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42					-1.0			0.59		0.3								-1.0			0.62
2023-10-13 07:00:00	109862	0.42	0.41	0.42	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31									-1.0			0.62
2023-10-16 07:00:00	96841	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.3	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-17 07:00:00	77268	0.42	0.41	0.42	0.41	0.4	FNM.MI	0.31	0.31	0.3	0.3	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.3								-1.0			0.62
2023-10-18 07:00:00	61493	0.42	0.41	0.41	0.42	0.4	FNM.MI	0.31	0.31	0.3	0.31	0.36	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-19 07:00:00	164564	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.35	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31									-1.0			0.62
2023-10-20 07:00:00	40613	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.35	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-23 07:00:00	113960	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.3	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-24 07:00:00	74480	0.4	0.4	0.4	0.4	0.39	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4		0.4		-1.0			0.59		0.3								-1.0			0.62
2023-10-25 07:00:00	89370	0.41	0.4	0.4	0.4	0.39	FNM.MI	0.31	0.31	0.3	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-26 07:00:00	900	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-27 07:00:00	10262	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31									-1.0			0.62
2023-10-30 08:00:00	36844	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.31	0.31	0.31	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-10-31 08:00:00	72945	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.31	0.3	0.31	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.59										-1.0			0.62
2023-11-01 08:00:00	0	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-02 08:00:00	72962	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-03 08:00:00	702563	0.41	0.41	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.29	0.3	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-06 08:00:00	390000	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.29	0.29	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29								-1.0			0.62
2023-11-07 08:00:00	99210	0.41	0.4	0.4	0.4	0.39	FNM.MI	0.29	0.3	0.29	0.29	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.59										-1.0			0.62
2023-11-08 08:00:00	68425	0.41	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.3	0.29	0.3	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.3			0.29						-1.0			0.62
2023-11-09 08:00:00	251662	0.41	0.4	0.4	0.41	0.39	FNM.MI	0.29	0.3	0.29	0.29	0.34	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29								-1.0			0.62
2023-11-10 08:00:00	725652	0.44	0.4	0.41	0.41	0.39	FNM.MI	0.3	0.32	0.29	0.3	0.34	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-13 08:00:00	294597	0.43	0.42	0.42	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.31	0.34	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31									-1.0			0.62
2023-11-14 08:00:00	289056	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.34	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-15 08:00:00	2244729	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-16 08:00:00	268738	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.59		0.3	0.3							-1.0			0.62
2023-11-17 08:00:00	128077	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-20 08:00:00	85492	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-21 08:00:00	41279	0.43	0.42	0.43	0.43	0.41	FNM.MI	0.3	0.31	0.3	0.31	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.31									-1.0			0.62
2023-11-22 08:00:00	81991	0.43	0.42	0.42	0.42	0.41	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-23 08:00:00	17000	0.43	0.42	0.43	0.42	0.4	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-11-24 08:00:00	51533	0.42	0.42	0.42	0.42	0.4	FNM.MI	0.29	0.29	0.29	0.29	0.33	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29								-1.0			0.62
2023-11-27 08:00:00	306368	0.42	0.41	0.41	0.41	0.39	FNM.MI	0.29	0.3	0.29	0.29	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.59										-1.0			0.62
2023-11-28 08:00:00	205422	0.43	0.41	0.41	0.42	0.4	FNM.MI	0.29	0.3	0.29	0.3	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.3			0.29						-1.0			0.62
2023-11-29 08:00:00	673101	0.42	0.41	0.42	0.41	0.39	FNM.MI	0.29	0.29	0.29	0.29	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29								-1.0			0.62
2023-11-30 08:00:00	959796	0.43	0.42	0.42	0.42	0.4	FNM.MI	0.29	0.3	0.29	0.29	0.33	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-01 08:00:00	500930	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.3	0.31	0.29	0.31	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-04 08:00:00	1371380	0.45	0.44	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-05 08:00:00	518291	0.46	0.45	0.45	0.46	0.44	FNM.MI	0.31	0.32	0.31	0.32	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32									-1.0			0.62
2023-12-06 08:00:00	469620	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.31	0.32	0.31	0.31	0.33	0.29	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.31								-1.0			0.62
2023-12-07 08:00:00	580823	0.47	0.46	0.46	0.46	0.44	FNM.MI	0.32	0.32	0.31	0.32	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47					-1.0			0.59	0.32		0.32							-1.0			0.62
2023-12-08 08:00:00	208430	0.47	0.46	0.46	0.47	0.44	FNM.MI	0.31	0.32	0.31	0.32	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-11 08:00:00	246188	0.47	0.46	0.47	0.46	0.43	FNM.MI	0.32	0.32	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-12 08:00:00	1041886	0.47	0.45	0.45	0.46	0.44	FNM.MI	0.31	0.32	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-13 08:00:00	98647	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45						-1.0			0.59		0.31								-1.0			0.62
2023-12-14 08:00:00	106685	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-15 08:00:00	209135	0.46	0.45	0.45	0.46	0.44	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			0.59										-1.0			0.62
2023-12-18 08:00:00	307838	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.32	0.32	0.31	0.32	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32									-1.0			0.62
2023-12-19 08:00:00	168419	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-20 08:00:00	82352	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45						-1.0			0.59										-1.0			0.62
2023-12-21 08:00:00	79867	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-22 08:00:00	88715	0.46	0.45	0.46	0.46	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-27 08:00:00	156004	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			0.59										-1.0			0.62
2023-12-28 08:00:00	154847	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2023-12-29 08:00:00	81359	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2024-01-02 08:00:00	129999	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2024-01-03 08:00:00	142976	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.32	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2024-01-04 08:00:00	83371	0.46	0.45	0.46	0.46	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2024-01-05 08:00:00	143265	0.46	0.44	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2024-01-08 08:00:00	83727	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
2024-01-09 08:00:00	53708	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59										-1.0			0.62
