date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-10-27 08:00:00	134673	0.48	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	35.79					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	175.98					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.0	0.0	138.86					-0.0	-0.0	0.52	-0.0	-0.0	1.93	0.52	0.0	0.0	117.41							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-28 08:00:00	287076	0.47	0.46	0.47	0.46	0.44	FNM.MI	0.23	0.23	0.22	0.22	0.26	0.2	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.02	-0.02	-0.02	-0.98		-2.02	0.0	0.0	29.57					1	-0.01	-0.01	0.68	-0.02	-0.02	2.3	0.68	0.0	0.0	160.3					0.01	0.01	0.33	0.02	0.02	1.03	0.33	0.0	0.0	139.65					0.01	0.01	0.53	0.02	0.02	2.0	0.53	0.0	0.0	118.39							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-10-29 08:00:00	154475	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	25.73					1	0.0	0.0	0.68	0.0	0.0	2.3	0.68	0.0	0.0	177.72					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	151.98					-0.0	-0.0	0.53	-0.0	-0.0	2.0	0.53	0.0	0.0	129.09							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-30 08:00:00	91152	0.47	0.46	0.47	0.46	0.44	FNM.MI	0.23	0.23	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	25.73					1	0.0	0.0	0.68	0.0	0.0	2.3	0.68	0.0	0.0	177.72					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	151.98					0.0	0.0	0.53	0.0	0.0	2.0	0.53	0.0	0.0	129.09							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-10-31 08:00:00	326238	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.45						-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.03	-0.02	-0.02	-0.98		-2.03	0.0	0.0	19.53					1	-0.01	-0.01	0.67	-0.02	-0.02	2.23	0.67	0.0	0.0	161.6					0.01	0.01	0.34	0.02	0.02	1.08	0.34	0.01	0.01	152.7					-0.01	-0.01	0.52	-0.02	-0.02	1.93	0.52	0.0	0.0	119.16							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-11-03 08:00:00	61082	0.47	0.46	0.46	0.46	0.44	FNM.MI	0.22	0.23	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-2.02	0.02	0.02	-0.98		-2.02	0.0	0.0	23.09					1	0.01	0.01	0.68	0.02	0.02	2.3	0.68	0.0	0.0	163.48					-0.01	-0.01	0.33	-0.02	-0.02	1.03	0.33	0.01	0.01	141.33					0.01	0.01	0.53	0.02	0.02	2.0	0.53	0.0	0.0	120.1							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-04 08:00:00	109289	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	23.09					1	0.0	0.0	0.68	0.0	0.0	2.3	0.68	0.0	0.0	163.48					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	141.33					0.0	0.0	0.53	0.0	0.0	2.0	0.53	0.0	0.0	120.1							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-05 08:00:00	85774	0.47	0.46	0.46	0.46	0.44	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	23.09					1	0.0	0.0	0.68	0.0	0.0	2.3	0.68	0.0	0.0	163.48					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	141.33					0.0	0.0	0.53	0.0	0.0	2.0	0.53	0.0	0.0	120.1							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-06 08:00:00	88005	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59		0.22		0.22				0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	23.09					1	0.0	0.0	0.68	0.0	0.0	2.3	0.68	0.0	0.0	163.48					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	141.33					0.0	0.0	0.53	0.0	0.0	2.0	0.53	0.0	0.0	120.1							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-07 08:00:00	165788	0.47	0.46	0.46	0.46	0.44	FNM.MI	0.22	0.23	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	18.95					1	0.0	0.0	0.68	0.0	0.0	2.3	0.68	0.0	0.0	163.48					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	153.98					0.0	0.0	0.53	0.0	0.0	2.0	0.53	0.0	0.0	131.03							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-10 08:00:00	182295	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.02	0.0	0.0	-0.98		-2.02	0.0	0.0	25.57					1	0.0	0.0	0.68	0.0	0.0	2.3	0.68	0.0	0.0	163.48					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	153.15					0.0	0.0	0.53	0.0	0.0	2.0	0.53	0.0	0.0	129.99							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-11 08:00:00	167607	0.47	0.46	0.46	0.47	0.45	FNM.MI	0.21	0.22	0.21	0.22	0.26	0.2	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-2.01	0.02	0.02	-0.98		-2.01	0.0	0.0	28.99					1	0.01	0.01	0.69	0.02	0.02	2.37	0.69	0.0	0.0	165.15					-0.01	-0.01	0.32	-0.02	-0.02	0.99	0.32	0.0	0.0	141.77					0.01	0.01	0.54	0.02	0.02	2.06	0.54	0.0	0.0	130.88							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-12 08:00:00	250868	0.47	0.46	0.47	0.47	0.45	FNM.MI	0.22	0.22	0.21	0.22	0.26	0.2	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	24.93					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	165.15					-0.0	-0.0	0.32	-0.0	-0.0	0.99	0.32	0.01	0.01	154.63					0.0	0.0	0.54	0.0	0.0	2.06	0.54	0.0	0.0	142.84							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-13 08:00:00	102230	0.48	0.47	0.47	0.48	0.46	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.48							-1.0			0.59								0.0			0.62	0.01	0.01	-2.0	0.02	0.02	-0.98		-2.0	0.0	0.0	28.34					1	0.01	0.01	0.7	0.02	0.02	2.44	0.7	0.0	0.0	166.65					0.01	0.01	0.33	0.02	0.02	1.03	0.33	0.01	0.01	155.33					0.01	0.01	0.55	0.02	0.02	2.13	0.55	0.0	0.0	143.61							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-14 08:00:00	633716	0.49	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.22	0.22	0.26	0.2	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.01	-0.02	-0.02	-0.98		-2.01	0.0	0.0	28.85					1	-0.01	-0.01	0.69	-0.02	-0.02	2.37	0.69	0.0	0.0	168.74					-0.01	-0.01	0.32	-0.02	-0.02	0.99	0.32	0.0	0.0	143.11					-0.01	-0.01	0.54	-0.02	-0.02	2.06	0.54	0.0	0.0	132.07							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-11-17 08:00:00	483540	0.48	0.46	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.22	0.22	0.26	0.2	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.46						-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	35.6					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	186.35					0.0	0.0	0.32	0.0	0.0	0.99	0.32	0.0	0.0	142.18					0.0	0.0	0.54	0.0	0.0	2.06	0.54	0.0	0.0	131.04							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-18 08:00:00	184911	0.48	0.46	0.47	0.48	0.46	FNM.MI	0.23	0.23	0.22	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-2.0	0.02	0.02	-0.98		-2.0	0.0	0.0	35.05					1	0.01	0.01	0.7	0.02	0.02	2.44	0.7	0.0	0.0	186.12					0.01	0.01	0.33	0.02	0.02	1.03	0.33	0.01	0.01	155.8					0.01	0.01	0.55	0.02	0.02	2.13	0.55	0.0	0.0	143.84							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-19 08:00:00	445801	0.48	0.47	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	42.12					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	205.89					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.0	0.0	154.91					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	142.84							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-20 08:00:00	187299	0.49	0.48	0.49	0.48	0.46	FNM.MI	0.24	0.24	0.23	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	38.31					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	204.31					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	169.1					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	155.96							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-21 08:00:00	173403	0.48	0.47	0.47	0.48	0.46	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	38.31					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	204.31					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	169.1					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	155.96							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-24 08:00:00	135047	0.48	0.48	0.48	0.48	0.46	FNM.MI	0.24	0.24	0.24	0.24	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.48							-1.0			0.59	0.24		0.24					0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	38.31					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	204.31					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	169.1					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	155.96							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-25 08:00:00	204532	0.48	0.47	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	38.31					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	204.31					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	169.1					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	155.96							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-26 08:00:00	137197	0.48	0.48	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	38.31					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	204.31					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	169.1					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	155.96							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-27 08:00:00	51795	0.48	0.48	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	38.31					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	204.31					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	169.1					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	155.96							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-11-28 08:00:00	313469	0.48	0.47	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.22	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	38.31					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	204.31					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.01	0.01	169.1					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	155.96							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-01 08:00:00	143332	0.48	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.23	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-2.01	-0.02	-0.02	-0.98		-2.01	0.0	0.0	38.82					1	-0.01	-0.01	0.69	-0.02	-0.02	2.37	0.69	0.0	0.0	206.72					0.01	0.01	0.34	0.02	0.02	1.07	0.34	0.01	0.0	168.97					-0.01	-0.01	0.54	-0.02	-0.02	2.06	0.54	0.0	0.0	143.09							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-12-02 08:00:00	131067	0.48	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.22	0.22	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	34.5					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	204.96					-0.0	-0.0	0.34	-0.0	-0.0	1.07	0.34	0.01	0.01	184.72					0.0	0.0	0.54	0.0	0.0	2.06	0.54	0.0	0.0	156.44							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-03 08:00:00	200530	0.48	0.47	0.47	0.47	0.45	FNM.MI	0.22	0.23	0.22	0.22	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.47						-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	34.5					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	204.96					-0.0	-0.0	0.34	-0.0	-0.0	1.07	0.34	0.01	0.01	184.72					0.0	0.0	0.54	0.0	0.0	2.06	0.54	0.0	0.0	156.44							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-04 08:00:00	75755	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59		0.22						0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	34.5					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	204.96					-0.0	-0.0	0.34	-0.0	-0.0	1.07	0.34	0.01	0.01	184.72					0.0	0.0	0.54	0.0	0.0	2.06	0.54	0.0	0.0	156.44							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-05 08:00:00	111189	0.48	0.47	0.47	0.47	0.45	FNM.MI	0.22	0.23	0.22	0.22	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	42.26					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	227.98					-0.0	-0.0	0.34	-0.0	-0.0	1.07	0.34	0.0	0.0	183.86					0.0	0.0	0.54	0.0	0.0	2.06	0.54	0.0	0.0	155.34							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-08 08:00:00	46484	0.48	0.47	0.48	0.47	0.45	FNM.MI	0.23	0.23	0.22	0.22	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.01	0.0	0.0	-0.98		-2.01	0.0	0.0	42.26					1	0.0	0.0	0.69	0.0	0.0	2.37	0.69	0.0	0.0	227.98					-0.0	-0.0	0.34	-0.0	-0.0	1.07	0.34	0.0	0.0	183.86					0.0	0.0	0.54	0.0	0.0	2.06	0.54	0.0	0.0	155.34							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-09 08:00:00	121118	0.48	0.47	0.47	0.48	0.46	FNM.MI	0.22	0.23	0.22	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.48							-1.0			0.59	0.23							0.0			0.62	0.01	0.01	-2.0	0.02	0.02	-0.98		-2.0	0.0	0.0	45.83					1	0.01	0.01	0.7	0.02	0.02	2.44	0.7	0.0	0.0	229.39					-0.01	-0.01	0.33	-0.02	-0.02	1.03	0.33	0.0	0.0	169.71					0.01	0.01	0.55	0.02	0.02	2.13	0.55	0.0	0.0	156.28							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-10 08:00:00	53849	0.48	0.47	0.48	0.48	0.46	FNM.MI	0.23	0.23	0.22	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	45.83					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	229.39					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.0	0.0	169.71					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	156.28							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-11 08:00:00	96962	0.47	0.47	0.47	0.47	0.45	FNM.MI	0.22	0.22	0.22	0.22	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.47						-1.0			0.59		0.22						0.0			0.62	-0.01	-0.01	-2.01	-0.02	-0.02	-0.98		-2.01	0.0	0.0	38.73					1	-0.01	-0.01	0.69	-0.02	-0.02	2.37	0.69	0.0	0.0	208.93					0.01	0.01	0.34	0.02	0.02	1.07	0.34	0.0	0.0	170.49					-0.01	-0.01	0.54	-0.02	-0.02	2.06	0.54	0.0	0.0	144.27							-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf				
2025-12-12 08:00:00	166886	0.48	0.47	0.47	0.48	0.46	FNM.MI	0.22	0.23	0.22	0.23	0.26	0.2	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-2.0	0.02	0.02	-0.98		-2.0	0.0	0.0	49.5					1	0.01	0.01	0.7	0.02	0.02	2.44	0.7	0.0	0.0	210.32					-0.01	-0.01	0.33	-0.02	-0.02	1.03	0.33	0.0	0.0	156.63					0.01	0.01	0.55	0.02	0.02	2.13	0.55	0.0	0.0	144.13							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
2025-12-15 08:00:00	191855	0.48	0.47	0.47	0.48	0.46	FNM.MI	0.22	0.23	0.22	0.23	0.26	0.2	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.59	0.23							0.0			0.62	0.0	0.0	-2.0	0.0	0.0	-0.98		-2.0	0.0	0.0	49.5					1	0.0	0.0	0.7	0.0	0.0	2.44	0.7	0.0	0.0	210.32					-0.0	-0.0	0.33	-0.0	-0.0	1.03	0.33	0.0	0.0	156.63					0.0	0.0	0.55	0.0	0.0	2.13	0.55	0.0	0.0	144.13							0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf				
