volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
246188	0.47	0.46	0.47	0.46	0.43	FNM.MI	0.32	0.32	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.009999999999999953	0.009999999999999953	-1.6000000000000003	0.02127659574468077	0.021506205220963505	-0.9574064835737136	0.47	-1.6000000000000003
1041886	0.47	0.45	0.45	0.46	0.44	FNM.MI	0.31	0.32	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.47	-1.6000000000000003
98647	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45						-1.0			0.59		0.31							-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5900000000000003	0.021739130434782594	0.02197890671877523	-0.9564599609864628	0.47	-1.5900000000000003
106685	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
209135	0.46	0.45	0.45	0.46	0.44	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.6000000000000003	-0.022222222222222143	-0.021978906718775167	-0.9574064835737136	0.47	-1.6000000000000003
307838	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.32	0.32	0.31	0.32	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.32								-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.47	-1.6000000000000003
168419	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5900000000000003	0.021739130434782594	0.02197890671877523	-0.9564599609864628	0.47	-1.5900000000000003
82352	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45						-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
79867	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
88715	0.46	0.45	0.46	0.46	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.6000000000000003	-0.022222222222222143	-0.021978906718775167	-0.9574064835737136	0.47	-1.6000000000000003
156004	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.47	-1.6000000000000003
154847	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.47	-1.6000000000000003
81359	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5900000000000003	0.021739130434782594	0.02197890671877523	-0.9564599609864628	0.47	-1.5900000000000003
129999	0.46	0.45	0.46	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
142976	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.32	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
83371	0.46	0.45	0.46	0.46	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.6000000000000003	-0.022222222222222143	-0.021978906718775167	-0.9574064835737136	0.47	-1.6000000000000003
143265	0.46	0.44	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5900000000000003	0.021739130434782594	0.02197890671877523	-0.9564599609864628	0.47	-1.5900000000000003
83727	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
53708	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
121727	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.3	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
104341	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.31	0.31	0.31	0.31	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.47	-1.5900000000000003
85263	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.3	0.31	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.46	-1.5900000000000003
7026	0.45	0.45	0.45	0.45	0.43	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.46	-1.5900000000000003
342968	0.45	0.44	0.45	0.44	0.43	FNM.MI	0.31	0.31	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5800000000000003	0.022222222222222254	0.02247285585205863	-0.9554704146452461	0.46	-1.5800000000000003
202309	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
58954	0.44	0.44	0.44	0.44	0.43	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
120349	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
118593	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.31	0.31	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
104108	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.31	0.31	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
152665	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
69589	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
58435	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
63030	0.45	0.44	0.44	0.44	0.42	FNM.MI	0.3	0.31	0.3	0.3	0.33	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
66046	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.3	0.3	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
108422	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.29	0.3	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
128704	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.29	0.29	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.29							-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
28239	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.3	0.3	0.29	0.3	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.3								-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.46	-1.5800000000000003
161719	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.29	0.3	0.29	0.29	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
38612	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.29	0.29	0.29	0.29	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
43717	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.29	0.29	0.29	0.29	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
35384	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.29	0.29	0.29	0.29	0.32	0.29	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5700000000000003	0.022727272727272707	0.02298951822469872	-0.9544348428928099	0.45	-1.5700000000000003
52488	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.29	0.29	0.29	0.29	0.32	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.45	-1.5700000000000003
129947	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.28	0.29	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.43		0.43				-1.0			0.59		0.28							-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.45	-1.5700000000000003
116112	0.44	0.43	0.43	0.43	0.41	FNM.MI	0.29	0.29	0.29	0.29	0.32	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.59	0.29								-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.45	-1.5700000000000003
81696	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.29	0.29	0.28	0.29	0.32	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5800000000000003	-0.023255813953488413	-0.02298951822469878	-0.9554704146452461	0.45	-1.5800000000000003
82054	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.28							-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5700000000000003	0.022727272727272707	0.02298951822469872	-0.9544348428928099	0.45	-1.5700000000000003
203483	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.29	0.29	0.28	0.29	0.32	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5800000000000003	-0.023255813953488413	-0.02298951822469878	-0.9554704146452461	0.45	-1.5800000000000003
130030	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.28	0.29	0.28	0.29	0.32	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.29								-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
150933	0.45	0.44	0.44	0.44	0.43	FNM.MI	0.29	0.29	0.29	0.29	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
128649	0.45	0.44	0.45	0.44	0.42	FNM.MI	0.29	0.29	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
59836	0.45	0.44	0.45	0.44	0.42	FNM.MI	0.29	0.29	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
196821	0.45	0.44	0.44	0.45	0.43	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5900000000000003	-0.022727272727272707	-0.022472855852058576	-0.9564599609864628	0.45	-1.5900000000000003
166081	0.45	0.44	0.45	0.45	0.43	FNM.MI	0.28	0.29	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.45	-1.5900000000000003
208062	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.28							-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5800000000000003	0.022222222222222254	0.02247285585205863	-0.9554704146452461	0.45	-1.5800000000000003
138349	0.44	0.44	0.44	0.44	0.42	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
495753	0.45	0.44	0.44	0.44	0.42	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.9554704146452461	0.45	-1.5800000000000003
242120	0.45	0.44	0.44	0.45	0.43	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5900000000000003	-0.022727272727272707	-0.022472855852058576	-0.9564599609864628	0.45	-1.5900000000000003
167572	0.45	0.44	0.44	0.45	0.43	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.45	-1.5900000000000003
157094	0.45	0.44	0.45	0.45	0.43	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.45	-1.5900000000000003
589598	0.46	0.45	0.45	0.46	0.44	FNM.MI	0.28	0.29	0.28	0.29	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.6000000000000003	-0.022222222222222143	-0.021978906718775167	-0.9574064835737136	0.46	-1.6000000000000003
349480	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.28	0.29	0.28	0.29	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46					-1.0			0.59	0.29								-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.46	-1.6000000000000003
836077	0.46	0.45	0.46	0.46	0.44	FNM.MI	0.29	0.29	0.28	0.29	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.46	-1.6000000000000003
300227	0.46	0.46	0.46	0.46	0.44	FNM.MI	0.28	0.29	0.28	0.29	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.6000000000000003	-0.0	-0.0	-0.9574064835737136	0.46	-1.6000000000000003
231060	0.46	0.45	0.45	0.45	0.43	FNM.MI	0.28	0.28	0.28	0.28	0.32	0.28	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5900000000000003	0.021739130434782594	0.02197890671877523	-0.9564599609864628	0.46	-1.5900000000000003
988777	0.45	0.44	0.45	0.45	0.43	FNM.MI	0.28	0.28	0.27	0.27	0.32	0.27	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5900000000000003	-0.0	-0.0	-0.9564599609864628	0.46	-1.5900000000000003
595421	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.27	0.27	0.26	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5800000000000003	0.022222222222222254	0.02247285585205863	-0.955470414645246	0.46	-1.5800000000000003
238177	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.27	0.27	0.26	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43				-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.955470414645246	0.46	-1.5800000000000003
83470	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.27	0.27	0.26	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.955470414645246	0.46	-1.5800000000000003
82759	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.26	0.26	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.955470414645246	0.46	-1.5800000000000003
115664	0.44	0.43	0.43	0.44	0.42	FNM.MI	0.26	0.26	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.955470414645246	0.46	-1.5800000000000003
379187	0.44	0.43	0.44	0.43	0.41	FNM.MI	0.26	0.26	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	0.010000000000000009	0.010000000000000009	-1.5700000000000003	0.022727272727272707	0.02298951822469872	-0.9544348428928099	0.46	-1.5700000000000003
63205	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.26	0.26	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.46	-1.5700000000000003
124542	0.44	0.43	0.43	0.43	0.41	FNM.MI	0.26	0.26	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.26							-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.46	-1.5700000000000003
177432	0.43	0.43	0.43	0.43	0.41	FNM.MI	0.26	0.26	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.46	-1.5700000000000003
87710	0.44	0.43	0.43	0.43	0.41	FNM.MI	0.26	0.26	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5700000000000003	-0.0	-0.0	-0.9544348428928099	0.46	-1.5700000000000003
389550	0.44	0.43	0.44	0.44	0.42	FNM.MI	0.26	0.27	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.010000000000000009	-0.010000000000000009	-1.5800000000000003	-0.023255813953488413	-0.02298951822469878	-0.955470414645246	0.46	-1.5800000000000003
183301	0.45	0.44	0.45	0.44	0.42	FNM.MI	0.27	0.27	0.26	0.26	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59									-1.0			0.62	-0.0	-0.0	-1.5800000000000003	-0.0	-0.0	-0.955470414645246	0.46	-1.5800000000000003
