date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-09-11 07:00:00	117583	1.0	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-12 07:00:00	447377	0.99	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-13 07:00:00	846545	0.99	0.99	0.99	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-14 07:00:00	557529	0.99	0.99	0.99	0.99	0.99	KME.MI	0.71	0.71	0.71	0.71	0.77	0.69	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33		0.71						-1.0			0.73
2023-09-15 07:00:00	1455438	1.0	0.99	0.99	1.0	1.0	KME.MI	0.71	0.71	0.71	0.71	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-18 07:00:00	744074	1.0	1.0	1.0	1.0	1.0	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.0							0.0			0.33	0.72							-1.0			0.73
2023-09-19 07:00:00	2092502	1.0	0.99	1.0	0.99	0.99	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-20 07:00:00	806653	1.0	0.99	0.99	0.99	0.99	KME.MI	0.7	0.71	0.7	0.71	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33		0.7		0.7				-1.0			0.73
2023-09-21 07:00:00	1933552	1.0	0.99	0.99	1.0	1.0	KME.MI	0.72	0.72	0.72	0.72	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-22 07:00:00	1381725	0.99	0.98	0.99	0.99	0.99	KME.MI	0.72	0.72	0.71	0.72	0.77	0.69	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.98						0.0			0.33								-1.0			0.73
2023-09-25 07:00:00	784940	1.0	0.99	0.99	1.0	1.0	KME.MI	0.72	0.73	0.72	0.73	0.77	0.69	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-26 07:00:00	1071462	1.01	1.0	1.0	1.01	1.01	KME.MI	0.74	0.74	0.74	0.74	0.77	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-27 07:00:00	848551	1.02	1.0	1.01	1.01	1.01	KME.MI	0.75	0.75	0.74	0.74	0.77	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-28 07:00:00	279698	1.01	1.0	1.01	1.01	1.01	KME.MI	0.74	0.74	0.74	0.74	0.77	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-09-29 07:00:00	369955	1.02	1.0	1.0	1.02	1.02	KME.MI	0.73	0.75	0.73	0.75	0.77	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-10-02 07:00:00	1151803	1.09	1.02	1.02	1.06	1.06	KME.MI	0.76	0.81	0.76	0.79	0.81	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-10-03 07:00:00	973792	1.15	1.04	1.04	1.14	1.14	KME.MI	0.79	0.87	0.78	0.86	0.87	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			0.33								-1.0			0.73
2023-10-04 07:00:00	920176	1.23	1.13	1.14	1.16	1.16	KME.MI	0.86	0.93	0.85	0.88	0.93	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1.23		1.23					0.0		1.23	0.33	0.93		0.93		0.93			-1.0			0.73
2023-10-05 07:00:00	1098369	1.22	1.06	1.22	1.06	1.06	KME.MI	0.92	0.92	0.8	0.8	0.93	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-06 07:00:00	576203	1.12	1.06	1.07	1.09	1.09	KME.MI	0.8	0.84	0.79	0.82	0.93	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-09 07:00:00	629478	1.08	1.0	1.0	1.04	1.04	KME.MI	0.75	0.81	0.75	0.78	0.93	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-10 07:00:00	357174	1.04	1.0	1.04	1.01	1.01	KME.MI	0.76	0.76	0.73	0.74	0.93	0.69	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-11 07:00:00	1861386	1.02	0.97	1.0	0.99	0.99	KME.MI	0.73	0.74	0.71	0.72	0.93	0.69	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.97						0.0			0.33		0.71						-1.0			0.73
2023-10-12 07:00:00	1073322	1.03	0.96	0.97	1.0	1.0	KME.MI	0.71	0.75	0.7	0.73	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.03							0.0			0.33	0.75							-1.0			0.73
2023-10-13 07:00:00	675000	1.01	0.98	1.0	0.99	0.99	KME.MI	0.74	0.74	0.72	0.73	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-16 07:00:00	476334	1.0	0.98	1.0	1.0	1.0	KME.MI	0.73	0.73	0.71	0.73	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.98						0.0			0.33		0.71						-1.0			0.73
2023-10-17 07:00:00	499532	1.0	0.98	0.99	1.0	1.0	KME.MI	0.72	0.73	0.72	0.73	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-18 07:00:00	248634	1.0	0.98	1.0	0.99	0.99	KME.MI	0.74	0.74	0.72	0.73	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-19 07:00:00	573127	1.03	0.98	0.98	1.02	1.02	KME.MI	0.73	0.77	0.73	0.76	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.03							0.0			0.33	0.77							-1.0			0.73
2023-10-20 07:00:00	433720	1.0	0.99	1.0	0.99	0.99	KME.MI	0.76	0.76	0.75	0.75	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-23 07:00:00	148147	1.0	0.98	1.0	0.99	0.99	KME.MI	0.75	0.75	0.74	0.74	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33		0.74						-1.0			0.73
2023-10-24 07:00:00	242785	1.0	0.98	0.99	0.99	0.99	KME.MI	0.74	0.75	0.74	0.75	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.33								-1.0			0.73
2023-10-25 07:00:00	60712	0.99	0.99	0.99	0.99	0.99	KME.MI	0.75	0.75	0.74	0.75	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-10-26 07:00:00	91358	1.0	0.99	0.99	0.99	0.99	KME.MI	0.75	0.75	0.74	0.75	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33	0.75							-1.0			0.73
2023-10-27 07:00:00	87449	0.99	0.98	0.99	0.98	0.98	KME.MI	0.75	0.75	0.75	0.75	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-10-30 08:00:00	107223	0.99	0.98	0.98	0.98	0.98	KME.MI	0.75	0.75	0.74	0.75	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-10-31 08:00:00	262551	0.99	0.98	0.98	0.98	0.98	KME.MI	0.74	0.74	0.73	0.73	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.98						0.0			0.33								-1.0			0.73
2023-11-01 08:00:00	112108	0.98	0.98	0.98	0.98	0.98	KME.MI	0.73	0.73	0.72	0.73	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-02 08:00:00	146044	0.99	0.98	0.99	0.99	0.99	KME.MI	0.72	0.72	0.71	0.72	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-03 08:00:00	162544	0.99	0.98	0.98	0.98	0.98	KME.MI	0.71	0.72	0.71	0.71	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33		0.71						-1.0			0.73
2023-11-06 08:00:00	135649	0.99	0.98	0.99	0.99	0.99	KME.MI	0.72	0.72	0.71	0.72	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.99							0.0			0.33	0.72							-1.0			0.73
2023-11-07 08:00:00	101867	0.99	0.98	0.99	0.98	0.98	KME.MI	0.72	0.72	0.72	0.72	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-08 08:00:00	209335	0.99	0.98	0.99	0.98	0.98	KME.MI	0.72	0.72	0.71	0.71	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-09 08:00:00	340144	0.99	0.97	0.98	0.98	0.98	KME.MI	0.71	0.72	0.7	0.71	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-10 08:00:00	6128	0.98	0.98	0.98	0.98	0.98	KME.MI	0.71	0.72	0.71	0.71	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-13 08:00:00	69945	0.99	0.98	0.98	0.98	0.98	KME.MI	0.7	0.71	0.7	0.7	0.93	0.69	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-14 08:00:00	70355	0.99	0.98	0.98	0.98	0.98	KME.MI	0.69	0.7	0.69	0.69	0.93	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33		0.69						-1.0			0.73
2023-11-15 08:00:00	56375	0.99	0.98	0.99	0.98	0.98	KME.MI	0.69	0.7	0.69	0.69	0.93	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-16 08:00:00	115536	0.99	0.97	0.98	0.98	0.98	KME.MI	0.69	0.7	0.69	0.7	0.93	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33	0.7							-1.0			0.73
2023-11-17 08:00:00	23753	0.98	0.98	0.98	0.98	0.98	KME.MI	0.69	0.69	0.69	0.69	0.93	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-20 08:00:00	70515	0.98	0.98	0.98	0.98	0.98	KME.MI	0.69	0.69	0.68	0.68	0.93	0.68	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33		0.68						-1.0			0.73
2023-11-21 08:00:00	113592	0.98	0.97	0.98	0.97	0.97	KME.MI	0.69	0.7	0.69	0.69	0.93	0.68	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33	0.7							-1.0			0.73
2023-11-22 08:00:00	189430	0.98	0.97	0.97	0.97	0.97	KME.MI	0.69	0.7	0.69	0.69	0.93	0.68	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-23 08:00:00	182170	0.97	0.95	0.97	0.96	0.96	KME.MI	0.69	0.69	0.67	0.68	0.93	0.67	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-24 08:00:00	243427	0.97	0.95	0.96	0.97	0.97	KME.MI	0.68	0.68	0.67	0.68	0.93	0.67	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-27 08:00:00	197622	0.96	0.94	0.96	0.95	0.95	KME.MI	0.68	0.68	0.67	0.67	0.93	0.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-28 08:00:00	255058	0.95	0.94	0.95	0.95	0.95	KME.MI	0.67	0.67	0.66	0.67	0.93	0.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-29 08:00:00	274237	0.95	0.93	0.94	0.94	0.94	KME.MI	0.66	0.67	0.65	0.66	0.93	0.65	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-11-30 08:00:00	230955	0.95	0.92	0.94	0.94	0.94	KME.MI	0.65	0.67	0.64	0.65	0.93	0.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.33		0.64						-1.0			0.73
2023-12-01 08:00:00	43467	0.94	0.93	0.94	0.94	0.94	KME.MI	0.65	0.65	0.64	0.65	0.93	0.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.93						0.0			0.33								-1.0			0.73
2023-12-04 08:00:00	98209	0.96	0.94	0.94	0.95	0.95	KME.MI	0.65	0.66	0.65	0.66	0.93	0.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.33	0.66							-1.0			0.73
2023-12-05 08:00:00	79666	0.96	0.94	0.95	0.95	0.95	KME.MI	0.65	0.66	0.65	0.66	0.93	0.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.96							0.0			0.33								-1.0			0.73
2023-12-06 08:00:00	34335	0.95	0.95	0.95	0.95	0.95	KME.MI	0.65	0.65	0.65	0.65	0.93	0.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-12-07 08:00:00	36691	0.95	0.93	0.95	0.93	0.93	KME.MI	0.65	0.65	0.64	0.64	0.93	0.64	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								0.0			0.33								-1.0			0.73
2023-12-08 08:00:00	43577	0.94	0.93	0.93	0.93	0.93	KME.MI	0.64	0.64	0.63	0.64	0.93	0.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-11 08:00:00	71355	0.95	0.92	0.94	0.92	0.92	KME.MI	0.64	0.65	0.63	0.63	0.93	0.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-12 08:00:00	136296	0.95	0.92	0.92	0.92	0.92	KME.MI	0.63	0.65	0.63	0.63	0.93	0.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-13 08:00:00	144131	0.94	0.92	0.94	0.93	0.93	KME.MI	0.64	0.65	0.63	0.63	0.93	0.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-14 08:00:00	240299	0.93	0.92	0.93	0.92	0.92	KME.MI	0.63	0.64	0.62	0.63	0.93	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-15 08:00:00	447871	0.92	0.9	0.92	0.91	0.91	KME.MI	0.63	0.63	0.62	0.62	0.93	0.62	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-18 08:00:00	315632	0.91	0.89	0.91	0.89	0.89	KME.MI	0.62	0.62	0.61	0.61	0.93	0.61	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-19 08:00:00	377355	0.89	0.88	0.89	0.88	0.88	KME.MI	0.61	0.61	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.88		0.88				0.0			0.33		0.6		0.6				-1.0			0.73
2023-12-20 08:00:00	126897	0.89	0.88	0.88	0.88	0.88	KME.MI	0.6	0.61	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-21 08:00:00	108035	0.9	0.89	0.9	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-22 08:00:00	84256	0.91	0.89	0.9	0.91	0.91	KME.MI	0.61	0.62	0.61	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33	0.62							-1.0			0.73
2023-12-27 08:00:00	24133	0.91	0.9	0.9	0.9	0.9	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33		0.61						-1.0			0.73
2023-12-28 08:00:00	37652	0.91	0.89	0.9	0.9	0.9	KME.MI	0.61	0.62	0.61	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2023-12-29 08:00:00	66979	0.94	0.89	0.89	0.92	0.92	KME.MI	0.61	0.64	0.61	0.63	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.94							0.0			0.33	0.64							-1.0			0.73
2024-01-02 08:00:00	17724	0.92	0.91	0.91	0.91	0.91	KME.MI	0.62	0.63	0.62	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								0.0			0.33		0.62	0.63					-1.0			0.73
2024-01-03 08:00:00	63382	0.93	0.89	0.91	0.92	0.92	KME.MI	0.63	0.64	0.62	0.63	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33	0.64							-1.0			0.73
2024-01-04 08:00:00	30357	0.92	0.9	0.9	0.9	0.9	KME.MI	0.61	0.63	0.61	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-05 08:00:00	56888	0.9	0.89	0.9	0.89	0.89	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						0.0			0.33								-1.0			0.73
2024-01-08 08:00:00	47569	0.92	0.89	0.92	0.9	0.9	KME.MI	0.62	0.63	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92							0.0			0.33								-1.0			0.73
2024-01-09 08:00:00	11038	0.91	0.9	0.9	0.9	0.9	KME.MI	0.62	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33		0.61						-1.0			0.73
2024-01-10 08:00:00	110646	0.91	0.89	0.9	0.9	0.9	KME.MI	0.61	0.62	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-11 08:00:00	63205	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						0.0			0.33								-1.0			0.73
2024-01-12 08:00:00	49366	0.91	0.89	0.9	0.9	0.9	KME.MI	0.61	0.62	0.61	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-15 08:00:00	23517	0.91	0.9	0.9	0.9	0.9	KME.MI	0.62	0.62	0.62	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-16 08:00:00	74417	0.9	0.89	0.9	0.9	0.9	KME.MI	0.62	0.62	0.61	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9							0.0			0.33								-1.0			0.73
2024-01-17 08:00:00	48011	0.91	0.9	0.9	0.91	0.91	KME.MI	0.62	0.63	0.62	0.63	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33	0.63							-1.0			0.73
2024-01-18 08:00:00	54364	0.91	0.9	0.9	0.9	0.9	KME.MI	0.62	0.62	0.62	0.62	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-19 08:00:00	11837	0.9	0.89	0.9	0.89	0.89	KME.MI	0.62	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-22 08:00:00	31029	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89						0.0			0.33								-1.0			0.73
2024-01-23 08:00:00	96358	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-24 08:00:00	10393	0.9	0.89	0.9	0.9	0.9	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9							0.0			0.33								-1.0			0.73
2024-01-25 08:00:00	42919	0.89	0.88	0.89	0.89	0.89	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.88		0.88				0.0			0.33								-1.0			0.73
2024-01-26 08:00:00	8996	0.9	0.89	0.89	0.89	0.89	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-29 08:00:00	104031	0.91	0.89	0.89	0.89	0.89	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-30 08:00:00	28338	0.9	0.89	0.89	0.9	0.9	KME.MI	0.61	0.61	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-01-31 08:00:00	64082	0.91	0.9	0.9	0.9	0.9	KME.MI	0.6	0.61	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33		0.6						-1.0			0.73
2024-02-01 08:00:00	61069	0.91	0.9	0.91	0.9	0.9	KME.MI	0.61	0.62	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33	0.62							-1.0			0.73
2024-02-02 08:00:00	1916	0.9	0.9	0.9	0.9	0.9	KME.MI	0.61	0.61	0.61	0.61	0.93	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-02-05 08:00:00	4627	0.92	0.9	0.92	0.9	0.9	KME.MI	0.61	0.61	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33		0.6						-1.0			0.73
2024-02-06 08:00:00	3615	0.9	0.9	0.9	0.9	0.9	KME.MI	0.6	0.6	0.6	0.6	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
2024-02-07 08:00:00	30699	0.92	0.9	0.9	0.91	0.91	KME.MI	0.6	0.61	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33	0.61							-1.0			0.73
2024-02-08 08:00:00	53138	0.92	0.9	0.9	0.91	0.91	KME.MI	0.6	0.61	0.6	0.61	0.93	0.6	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.33								-1.0			0.73
