date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-08-23 07:00:00	621572	0.58	0.58	0.58	0.58	0.45	KME.MI	0.54	0.54	0.54	0.54	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.0	0.0	67.2	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	92.11	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.0	0.0	67.2	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.0	0.0	67.2	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-24 07:00:00	724901	0.58	0.58	0.58	0.58	0.45	KME.MI	0.54	0.54	0.54	0.54	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.0	0.0	91.34	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	137.53	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.0	0.0	91.34	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.0	0.0	91.34	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-25 07:00:00	545515	0.58	0.57	0.58	0.58	0.45	KME.MI	0.54	0.54	0.53	0.54	0.57	0.36	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.41	0.0	0.0	2.53		0.41	0.0	0.0	99.2	89750.0	84625.0	84625.0	109758.0	1	0.0	0.0	-0.15	0.0	0.0	-0.44	-0.15	0.0	0.0	152.48	110524.0	115362.0	111667.0	97384.0	0.0	0.0	0.27	0.0	0.0	1.35	0.27	0.0	0.0	99.2	113473.0	120223.0	120223.0	107101.0	0.0	0.0	0.01	0.0	0.0	-0.07	0.01	0.0	0.0	99.2	100499.0	100749.0	100749.0	100263.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-26 07:00:00	602605	0.58	0.57	0.58	0.57	0.45	KME.MI	0.55	0.55	0.54	0.54	0.57	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.01	-0.01	0.4	-0.02	-0.02	2.47		0.4	0.0	0.0	105.89	90000.0	85000.0	85000.0	109520.0	1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.45	-0.16	0.0	0.0	166.65	110414.0	115199.0	111547.0	97298.0	-0.01	-0.01	0.26	-0.02	-0.02	1.31	0.26	0.0	0.0	105.89	112974.0	119474.0	119474.0	106838.0	-0.01	-0.01	-0.0	-0.02	-0.02	-0.08	-0.0	0.0	0.0	105.89	100000.0	100000.0	100000.0	100000.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-29 07:00:00	636502	0.58	0.57	0.57	0.57	0.44	KME.MI	0.54	0.55	0.54	0.54	0.57	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.4	0.0	0.0	2.47		0.4	0.0	0.0	115.36	90000.0	85000.0	85000.0	109520.0	1	0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.0	0.0	185.78	110414.0	115199.0	111547.0	97298.0	0.0	0.0	0.26	0.0	0.0	1.31	0.26	0.0	0.0	115.36	112974.0	119474.0	119474.0	106838.0	0.0	0.0	-0.0	0.0	0.0	-0.08	-0.0	0.0	0.0	115.36	100000.0	100000.0	100000.0	100000.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-30 07:00:00	1772258	0.57	0.57	0.57	0.57	0.44	KME.MI	0.54	0.54	0.54	0.54	0.57	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	0.0	0.0	0.4	0.0	0.0	2.47		0.4	0.0	0.0	115.36	90000.0	85000.0	85000.0	109520.0	1	0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.0	0.0	185.78	110414.0	115199.0	111547.0	97298.0	0.0	0.0	0.26	0.0	0.0	1.31	0.26	0.0	0.0	115.36	112974.0	119474.0	119474.0	106838.0	0.0	0.0	-0.0	0.0	0.0	-0.08	-0.0	0.0	0.0	115.36	100000.0	100000.0	100000.0	100000.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-08-31 07:00:00	1254771	0.57	0.56	0.57	0.57	0.44	KME.MI	0.55	0.55	0.54	0.55	0.57	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33	0.55							0.0			0.29	0.0	0.0	0.4	0.0	0.0	2.47		0.4	0.0	0.0	115.36	90000.0	85000.0	85000.0	109520.0	1	0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.0	0.0	185.78	110414.0	115199.0	111547.0	97298.0	0.0	0.0	0.26	0.0	0.0	1.31	0.26	0.0	0.0	115.36	112974.0	119474.0	119474.0	106838.0	0.0	0.0	-0.0	0.0	0.0	-0.08	-0.0	0.0	0.0	115.36	100000.0	100000.0	100000.0	100000.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-01 07:00:00	1894128	0.57	0.56	0.57	0.56	0.44	KME.MI	0.55	0.55	0.55	0.55	0.57	0.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.56					0.0			0.33								0.0			0.29	-0.01	-0.01	0.39	-0.02	-0.02	2.41		0.39	0.0	0.0	106.3	90250.0	85375.0	85375.0	109282.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.45	-0.16	0.0	0.0	185.78	110414.0	115199.0	111547.0	97298.0	-0.01	-0.01	0.25	-0.02	-0.02	1.27	0.25	0.0	0.0	106.3	112475.0	118725.0	118725.0	106575.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.1	-0.01	0.0	0.0	106.3	99501.0	99251.0	99251.0	99737.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-02 07:00:00	705847	0.57	0.56	0.56	0.57	0.44	KME.MI	0.53	0.54	0.53	0.54	0.57	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.57			0.56			0.0			0.33		0.53						0.0			0.29	0.01	0.01	0.4	0.02	0.02	2.47		0.4	0.0	0.0	107.06	90000.0	85000.0	85000.0	109520.0	1	0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.0	0.0	185.78	110414.0	115199.0	111547.0	97298.0	0.01	0.01	0.26	0.02	0.02	1.31	0.26	0.0	0.0	107.06	112974.0	119474.0	119474.0	106838.0	0.01	0.01	-0.0	0.02	0.02	-0.08	-0.0	0.0	0.0	107.06	100000.0	100000.0	100000.0	100000.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-05 07:00:00	677507	0.57	0.56	0.57	0.56	0.44	KME.MI	0.55	0.55	0.54	0.54	0.57	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.56					0.0			0.33								0.0			0.29	-0.01	-0.01	0.39	-0.02	-0.02	2.41		0.39	0.0	0.0	98.41	90250.0	85375.0	85375.0	109282.0	1	-0.0	-0.0	-0.16	-0.0	-0.0	-0.45	-0.16	0.0	0.0	185.78	110414.0	115199.0	111547.0	97298.0	-0.01	-0.01	0.25	-0.02	-0.02	1.27	0.25	0.0	0.0	98.41	112475.0	118725.0	118725.0	106575.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.1	-0.01	0.0	0.0	98.41	99501.0	99251.0	99251.0	99737.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-06 07:00:00	4955192	0.65	0.64	0.64	0.65	0.5	KME.MI	0.62	0.63	0.62	0.63	0.63	0.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.65						1.0			0.33	0.63		0.63		0.63			0.0		0.63	0.29	0.09	0.09	0.48	0.16	0.15	2.96		0.48	0.01	0.01	103.44	88000.0	82000.0	82000.0	111424.0	1	0.0	0.0	-0.16	0.0	0.0	-0.45	-0.16	0.0	0.0	185.78	110414.0	115199.0	111547.0	97298.0	0.09	0.09	0.34	0.16	0.15	1.64	0.34	0.01	0.01	103.44	116966.0	125466.0	125466.0	108942.0	0.09	0.09	0.08	0.16	0.15	0.05	0.08	0.01	0.01	103.44	103992.0	105992.0	105992.0	102104.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-07 07:00:00	3336703	0.65	0.64	0.64	0.64	0.5	KME.MI	0.62	0.63	0.62	0.62	0.63	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.33								0.0			0.29	-0.01	-0.01	0.47	-0.02	-0.02	2.9		0.47	0.0	0.0	96.07	88250.0	82375.0	82375.0	111186.0	1	-0.01	-0.01	-0.17	-0.02	-0.02	-0.46	-0.17	0.0	0.0	170.92	110353.0	115108.0	111479.0	97224.0	-0.01	-0.01	0.33	-0.02	-0.02	1.6	0.33	0.0	0.0	96.07	116467.0	124717.0	124717.0	108679.0	-0.01	-0.01	0.07	-0.02	-0.02	0.03	0.07	0.0	0.0	96.07	103493.0	105243.0	105243.0	101841.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-08 07:00:00	2185720	0.64	0.64	0.64	0.64	0.5	KME.MI	0.61	0.61	0.61	0.61	0.63	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.33								0.0			0.29	0.0	0.0	0.47	0.0	0.0	2.9		0.47	0.0	0.0	96.07	88250.0	82375.0	82375.0	111186.0	1	0.0	0.0	-0.17	0.0	0.0	-0.46	-0.17	0.0	0.0	170.92	110353.0	115108.0	111479.0	97224.0	0.0	0.0	0.33	0.0	0.0	1.6	0.33	0.0	0.0	96.07	116467.0	124717.0	124717.0	108679.0	0.0	0.0	0.07	0.0	0.0	0.03	0.07	0.0	0.0	96.07	103493.0	105243.0	105243.0	101841.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-09 07:00:00	1432741	0.64	0.63	0.64	0.63	0.49	KME.MI	0.6	0.6	0.59	0.59	0.63	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.63					1.0			0.33								0.0			0.29	-0.01	-0.01	0.46	-0.02	-0.02	2.84		0.46	0.0	0.0	88.86	88500.0	82750.0	82750.0	110948.0	1	-0.01	-0.01	-0.18	-0.02	-0.02	-0.47	-0.18	0.0	0.0	156.9	110292.0	115017.0	111411.0	97150.0	-0.01	-0.01	0.32	-0.02	-0.02	1.55	0.32	0.0	0.0	88.86	115968.0	123968.0	123968.0	108416.0	-0.01	-0.01	0.06	-0.02	-0.02	0.02	0.06	0.0	0.0	88.86	102994.0	104494.0	104494.0	101578.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-12 07:00:00	1594700	0.64	0.63	0.64	0.63	0.49	KME.MI	0.59	0.59	0.58	0.58	0.63	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.33		0.58						0.0			0.29	0.0	0.0	0.46	0.0	0.0	2.84		0.46	0.0	0.0	87.14	88500.0	82750.0	82750.0	110948.0	1	0.0	0.0	-0.18	0.0	0.0	-0.47	-0.18	0.0	0.0	156.9	110292.0	115017.0	111411.0	97150.0	0.0	0.0	0.32	0.0	0.0	1.55	0.32	0.0	0.0	87.14	115968.0	123968.0	123968.0	108416.0	0.0	0.0	0.06	0.0	0.0	0.02	0.06	0.0	0.0	87.14	102994.0	104494.0	104494.0	101578.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-13 07:00:00	2308429	0.64	0.63	0.63	0.64	0.5	KME.MI	0.59	0.59	0.59	0.59	0.63	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.33								0.0			0.29	0.01	0.01	0.47	0.02	0.02	2.9		0.47	0.0	0.0	84.2	88250.0	82375.0	82375.0	111186.0	1	0.01	0.01	-0.17	0.02	0.02	-0.46	-0.17	0.0	0.0	158.92	110353.0	115108.0	111479.0	97224.0	0.01	0.01	0.33	0.02	0.02	1.6	0.33	0.0	0.0	84.2	116467.0	124717.0	124717.0	108679.0	0.01	0.01	0.07	0.02	0.02	0.03	0.07	0.0	0.0	84.2	103493.0	105243.0	105243.0	101841.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-14 07:00:00	4210825	0.65	0.64	0.64	0.64	0.5	KME.MI	0.59	0.6	0.59	0.59	0.63	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.33								0.0			0.29	0.0	0.0	0.47	0.0	0.0	2.9		0.47	0.0	0.0	84.2	88250.0	82375.0	82375.0	111186.0	1	0.0	0.0	-0.17	0.0	0.0	-0.46	-0.17	0.0	0.0	158.92	110353.0	115108.0	111479.0	97224.0	0.0	0.0	0.33	0.0	0.0	1.6	0.33	0.0	0.0	84.2	116467.0	124717.0	124717.0	108679.0	0.0	0.0	0.07	0.0	0.0	0.03	0.07	0.0	0.0	84.2	103493.0	105243.0	105243.0	101841.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-15 07:00:00	1735806	0.66	0.65	0.65	0.65	0.51	KME.MI	0.6	0.61	0.6	0.6	0.63	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.66		0.66		0.66		1.0			0.33	0.61							0.0			0.29	0.01	0.01	0.48	0.02	0.02	2.96		0.48	0.0	0.0	92.21	88000.0	82000.0	82000.0	111424.0	1	0.01	0.01	-0.16	0.02	0.02	-0.45	-0.16	0.0	0.0	176.3	110414.0	115199.0	111547.0	97298.0	0.01	0.01	0.34	0.02	0.02	1.64	0.34	0.0	0.0	92.21	116966.0	125466.0	125466.0	108942.0	0.01	0.01	0.08	0.02	0.02	0.05	0.08	0.0	0.0	92.21	103992.0	105992.0	105992.0	102104.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-16 07:00:00	2515947	0.65	0.58	0.65	0.58	0.45	KME.MI	0.61	0.61	0.54	0.54	0.63	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.07	-0.07	0.41	-0.11	-0.11	2.53		0.41	0.0	0.0	66.6	89750.0	84625.0	84625.0	109758.0	1	-0.07	-0.07	-0.23	-0.11	-0.11	-0.51	-0.23	0.0	0.0	117.91	109987.0	114562.0	111071.0	96780.0	-0.07	-0.07	0.27	-0.11	-0.11	1.35	0.27	0.0	0.0	66.6	113473.0	120223.0	120223.0	107101.0	-0.07	-0.07	0.01	-0.11	-0.11	-0.07	0.01	0.0	0.0	66.6	100499.0	100749.0	100749.0	100263.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-19 07:00:00	648941	0.61	0.56	0.58	0.57	0.44	KME.MI	0.54	0.57	0.52	0.53	0.63	0.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.01	-0.01	0.4	-0.02	-0.02	2.47		0.4	0.0	0.0	60.13	90000.0	85000.0	85000.0	109520.0	1	-0.01	-0.01	-0.24	-0.02	-0.02	-0.52	-0.24	0.0	0.0	105.06	109926.0	114471.0	111003.0	96706.0	-0.01	-0.01	0.26	-0.02	-0.02	1.31	0.26	0.0	0.0	60.13	112974.0	119474.0	119474.0	106838.0	-0.01	-0.01	-0.0	-0.02	-0.02	-0.08	-0.0	0.0	0.0	60.13	100000.0	100000.0	100000.0	100000.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-20 07:00:00	1318045	0.57	0.51	0.56	0.51	0.4	KME.MI	0.53	0.54	0.49	0.49	0.63	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.06	-0.06	0.34	-0.11	-0.11	2.11		0.34	0.0	0.0	43.41	91500.0	87250.0	87250.0	108092.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.52	-0.24	0.0	0.0	105.06	109926.0	114471.0	111003.0	96706.0	-0.06	-0.06	0.2	-0.11	-0.11	1.07	0.2	0.0	0.0	43.41	109980.0	114980.0	114980.0	105260.0	-0.06	-0.06	-0.06	-0.11	-0.11	-0.18	-0.06	0.0	0.0	43.41	97006.0	95506.0	95506.0	98422.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-21 07:00:00	1609799	0.52	0.49	0.52	0.49	0.38	KME.MI	0.49	0.49	0.46	0.46	0.63	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.29	-0.02	-0.02	0.32	-0.04	-0.04	1.98		0.32	0.0	0.0	36.75	92000.0	88000.0	88000.0	107616.0	1	0.02	0.02	-0.22	0.04	0.04	-0.5	-0.22	0.0	0.0	110.3	109852.0	114363.0	110925.0	96894.0	-0.02	-0.02	0.18	-0.04	-0.04	0.99	0.18	0.0	0.0	36.75	108982.0	113482.0	113482.0	104734.0	-0.02	-0.02	-0.08	-0.04	-0.04	-0.21	-0.08	0.0	0.0	36.75	96008.0	94008.0	94008.0	97896.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-22 07:00:00	2325473	0.5	0.47	0.49	0.47	0.37	KME.MI	0.47	0.48	0.45	0.45	0.63	0.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33		0.45						0.0	0.44		0.48	-0.02	-0.02	0.3	-0.04	-0.04	1.86		0.3	0.0	0.0	30.42	92500.0	88750.0	88750.0	107140.0	1	0.02	0.02	-0.2	0.04	0.04	-0.48	-0.2	0.0	0.0	114.77	109778.0	114255.0	110847.0	97082.0	-0.02	-0.02	0.16	-0.04	-0.04	0.91	0.16	0.0	0.0	30.42	107984.0	111984.0	111984.0	104208.0	-0.02	-0.02	-0.1	-0.04	-0.04	-0.24	-0.1	0.0	0.0	30.42	95010.0	92510.0	92510.0	97370.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-23 07:00:00	810366	0.5	0.47	0.49	0.47	0.36	KME.MI	0.48	0.49	0.46	0.46	0.63	0.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33	0.49							0.0			0.48	-0.0	-0.0	0.3	-0.0	-0.0	1.86		0.3	0.0	0.0	36.3	92500.0	88750.0	88750.0	107140.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.48	-0.2	0.0	0.0	131.74	109778.0	114255.0	110847.0	97082.0	0.0	0.0	0.16	0.0	0.0	0.91	0.16	0.0	0.0	36.3	107984.0	111984.0	111984.0	104208.0	0.0	0.0	-0.1	0.0	0.0	-0.24	-0.1	0.0	0.0	36.3	95010.0	92510.0	92510.0	97370.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-26 07:00:00	1024082	0.49	0.46	0.47	0.47	0.37	KME.MI	0.46	0.48	0.45	0.46	0.63	0.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.46					0.0			0.33		0.45		0.45				0.0			0.48	-0.0	-0.0	0.3	-0.0	-0.0	1.86		0.3	0.0	0.0	35.14	92500.0	88750.0	88750.0	107140.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.48	-0.2	0.0	0.0	129.94	109778.0	114255.0	110847.0	97082.0	0.0	0.0	0.16	0.0	0.0	0.91	0.16	0.0	0.0	35.14	107984.0	111984.0	111984.0	104208.0	0.0	0.0	-0.1	0.0	0.0	-0.24	-0.1	0.0	0.0	35.14	95010.0	92510.0	92510.0	97370.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-27 07:00:00	1202569	0.5	0.47	0.48	0.47	0.36	KME.MI	0.47	0.49	0.46	0.46	0.63	0.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.5						0.0			0.33	0.49							0.0			0.48	-0.0	-0.0	0.3	-0.0	-0.0	1.86		0.3	0.0	0.0	41.55	92500.0	88750.0	88750.0	107140.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.48	-0.2	0.0	0.0	149.86	109778.0	114255.0	110847.0	97082.0	0.0	0.0	0.16	0.0	0.0	0.91	0.16	0.0	0.0	41.55	107984.0	111984.0	111984.0	104208.0	0.0	0.0	-0.1	0.0	0.0	-0.24	-0.1	0.0	0.0	41.55	95010.0	92510.0	92510.0	97370.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-28 07:00:00	924359	0.47	0.45	0.46	0.46	0.36	KME.MI	0.46	0.47	0.45	0.46	0.63	0.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.45		0.45		0.45	0.0			0.33		0.45						0.0			0.48	0.01	0.01	0.31	0.02	0.02	1.92		0.31	0.0	0.0	42.84	92250.0	88375.0	88375.0	107378.0	1	0.01	0.01	-0.19	0.02	0.02	-0.46	-0.19	0.0	0.0	151.82	109741.0	114201.0	110808.0	97176.0	-0.01	-0.01	0.15	-0.02	-0.02	0.87	0.15	0.0	0.0	36.71	107485.0	111235.0	111235.0	103945.0	-0.01	-0.01	-0.11	-0.02	-0.02	-0.26	-0.11	0.0	0.0	36.71	94511.0	91761.0	91761.0	97107.0				-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.47231372549019424	-0.13000000000000006	-0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
2022-09-29 07:00:00	1231240	0.48	0.45	0.47	0.47	0.36	KME.MI	0.48	0.49	0.46	0.48	0.63	0.45	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.33								0.0			0.48	-0.01	-0.01	0.3	-0.02	-0.02	1.86		0.3	0.0	0.0	36.87	92500.0	88750.0	88750.0	107140.0	1	-0.01	-0.01	-0.2	-0.02	-0.02	-0.48	-0.2	0.0	0.0	136.45	109778.0	114255.0	110847.0	97082.0	0.01	0.01	0.16	0.02	0.02	0.91	0.16	0.0	0.0	36.87	107984.0	111984.0	111984.0	104208.0	0.01	0.01	-0.1	0.02	0.02	-0.24	-0.1	0.0	0.0	36.87	95010.0	92510.0	92510.0	97370.0				0.0	0.0	-0.13000000000000006	0.0	0.0	-0.47231372549019424	-0.13000000000000006	0.0	0.0	inf	104883.0	107317.0	106906.0	96871.0
