date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-08-28 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.66	0.66	0.66	0.66	1.03	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	95.97	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	173.38	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	128.34	99402.0	99103.0	99103.0	99310.0	-0.0	-0.0	0.55	-0.0	-0.0	0.43	0.55	0.0	0.0	203.09	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-08-29 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.67	0.67	0.67	0.67	1.01	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.67						0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	145.71	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	173.38	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	103.2	99402.0	99103.0	99103.0	99310.0	-0.0	-0.0	0.55	-0.0	-0.0	0.43	0.55	0.0	0.0	190.86	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-01 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.66	0.66	0.66	0.66	1.01	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.66					0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	171.76	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	213.3	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	125.63	99402.0	99103.0	99103.0	99310.0	0.0	0.0	0.55	0.0	0.0	0.43	0.55	0.0	0.0	222.61	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-02 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.67	0.67	0.67	0.67	1.01	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	171.76	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	213.3	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	125.63	99402.0	99103.0	99103.0	99310.0	0.0	0.0	0.55	0.0	0.0	0.43	0.55	0.0	0.0	222.61	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-03 07:00:00	0	1.01	1.01	1.01	1.01	1.01	ICC.MI	0.67	0.67	0.67	0.67	1.01	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.36	-0.0	-0.0	-0.25		-0.36	0.0	0.0	163.47	99496.0	99208.0	99208.0	99028.0	1	-0.0	-0.0	-1.55	-0.0	-0.0	-0.64	-1.55	0.0	0.0	190.28	97079.0	96058.0	97532.0	94971.0	0.0	0.0	-0.23	0.0	0.0	-0.2	-0.23	0.0	0.0	112.84	99402.0	99103.0	99103.0	99310.0	0.0	0.0	0.55	0.0	0.0	0.43	0.55	0.0	0.0	217.16	94500.0	91750.0	91750.0	101650.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-04 07:00:00	7500	1.07	1.02	1.02	1.04	1.04	ICC.MI	0.68	0.71	0.68	0.69	0.98	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.03	-0.03	-0.39	-0.03	-0.03	-0.27		-0.39	0.0	0.0	136.63	99454.0	99142.0	99142.0	98947.0	1	-0.03	-0.03	-1.58	-0.03	-0.03	-0.65	-1.58	0.0	0.0	143.63	97193.0	96190.0	97601.0	94833.0	0.03	0.03	-0.2	0.03	0.03	-0.17	-0.2	0.0	0.0	121.37	99480.0	99220.0	99220.0	99400.0	0.03	0.03	0.58	0.03	0.03	0.47	0.58	0.0	0.0	220.75	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-05 07:00:00	0	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.7	0.7	0.7	0.7	0.96	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.04						-1.0			1.94	0.7						0.0			2.46	-0.0	-0.0	-0.39	-0.0	-0.0	-0.27		-0.39	0.0	0.0	136.63	99454.0	99142.0	99142.0	98947.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	143.63	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	121.37	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.47	0.58	0.0	0.0	220.75	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-08 07:00:00	0	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.69	0.69	0.69	0.69	0.92	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.39	-0.0	-0.0	-0.27		-0.39	0.0	0.0	136.63	99454.0	99142.0	99142.0	98947.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	143.63	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	121.37	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.47	0.58	0.0	0.0	220.75	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-09 07:00:00	0	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.69	0.69	0.69	0.69	0.91	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.39	-0.0	-0.0	-0.27		-0.39	0.0	0.0	169.35	99454.0	99142.0	99142.0	98947.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	195.54	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	152.61	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.47	0.58	0.0	0.0	268.48	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-10 07:00:00	2250	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.68	0.68	0.68	0.68	0.91	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.02	0.02	-0.37	0.02	0.02	-0.25		-0.37	0.0	0.0	174.78	99482.0	99186.0	99186.0	99001.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.65	-1.58	0.0	0.0	195.54	97193.0	96190.0	97601.0	94833.0	-0.02	-0.02	-0.22	-0.02	-0.02	-0.19	-0.22	0.0	0.0	133.49	99428.0	99142.0	99142.0	99340.0	-0.02	-0.02	0.56	-0.02	-0.02	0.45	0.56	0.0	0.0	241.04	94400.0	91600.0	91600.0	101680.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-11 07:00:00	0	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.67	0.67	0.67	0.67	0.9	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	174.78	99482.0	99186.0	99186.0	99001.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	195.54	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	133.49	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	241.04	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-12 07:00:00	0	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.67	0.67	0.67	0.67	0.89	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	174.78	99482.0	99186.0	99186.0	99001.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	195.54	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	133.49	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	241.04	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-15 07:00:00	0	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.66	0.66	0.66	0.66	0.88	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.66					0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	174.78	99482.0	99186.0	99186.0	99001.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	195.54	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	133.49	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	241.04	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-16 07:00:00	0	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.67	0.67	0.67	0.67	0.86	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	174.78	99482.0	99186.0	99186.0	99001.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	195.54	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	133.49	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	241.04	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-17 07:00:00	0	1.02	1.02	1.02	1.02	1.02	ICC.MI	0.68	0.68	0.68	0.68	0.86	0.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.68						0.0			2.46	-0.0	-0.0	-0.37	-0.0	-0.0	-0.25		-0.37	0.0	0.0	194.32	99482.0	99186.0	99186.0	99001.0	1	0.0	0.0	-1.58	0.0	0.0	-0.65	-1.58	0.0	0.0	228.29	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.22	0.0	0.0	-0.19	-0.22	0.0	0.0	151.1	99428.0	99142.0	99142.0	99340.0	0.0	0.0	0.56	0.0	0.0	0.45	0.56	0.0	0.0	265.84	94400.0	91600.0	91600.0	101680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-18 07:00:00	7500	1.0	0.99	1.0	1.0	1.0	ICC.MI	0.66	0.66	0.65	0.66	0.86	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.02	0.02	-0.35	0.02	0.02	-0.24		-0.35	0.0	0.0	198.78	99510.0	99230.0	99230.0	99055.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.65	-1.58	0.0	0.0	228.29	97193.0	96190.0	97601.0	94833.0	-0.02	-0.02	-0.24	-0.02	-0.02	-0.21	-0.24	0.0	0.0	131.92	99376.0	99064.0	99064.0	99280.0	-0.02	-0.02	0.54	-0.02	-0.02	0.42	0.54	0.0	0.0	238.39	94600.0	91900.0	91900.0	101620.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-19 07:00:00	0	1.0	1.0	1.0	1.0	1.0	ICC.MI	0.66	0.66	0.66	0.66	0.85	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0					-1.0			1.94		0.66					0.0			2.46	-0.0	-0.0	-0.35	-0.0	-0.0	-0.24		-0.35	0.0	0.0	198.78	99510.0	99230.0	99230.0	99055.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.65	-1.58	0.0	0.0	228.29	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.24	0.0	0.0	-0.21	-0.24	0.0	0.0	131.92	99376.0	99064.0	99064.0	99280.0	0.0	0.0	0.54	0.0	0.0	0.42	0.54	0.0	0.0	238.39	94600.0	91900.0	91900.0	101620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-22 07:00:00	750	1.0	1.0	1.0	1.0	1.0	ICC.MI	0.66	0.66	0.66	0.66	0.85	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.35	-0.0	-0.0	-0.24		-0.35	0.0	0.0	198.78	99510.0	99230.0	99230.0	99055.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.65	-1.58	0.0	0.0	228.29	97193.0	96190.0	97601.0	94833.0	0.0	0.0	-0.24	0.0	0.0	-0.21	-0.24	0.0	0.0	131.92	99376.0	99064.0	99064.0	99280.0	0.0	0.0	0.54	0.0	0.0	0.42	0.54	0.0	0.0	238.39	94600.0	91900.0	91900.0	101620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-23 07:00:00	10500	1.11	1.01	1.01	1.07	1.07	ICC.MI	0.66	0.73	0.66	0.7	0.84	0.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.73		0.73				0.0			2.46	-0.07	-0.07	-0.42	-0.07	-0.07	-0.29		-0.42	0.0	0.0	146.69	99412.0	99076.0	99076.0	98866.0	1	-0.07	-0.07	-1.65	-0.07	-0.07	-0.68	-1.65	0.0	0.0	138.76	97683.0	96764.0	97902.0	94504.0	0.07	0.07	-0.17	0.07	0.07	-0.15	-0.17	0.0	0.0	149.12	99558.0	99337.0	99337.0	99490.0	0.07	0.07	0.61	0.07	0.07	0.52	0.61	0.0	0.0	246.24	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-24 07:00:00	18750	1.13	1.04	1.08	1.04	1.04	ICC.MI	0.71	0.74	0.68	0.68	0.84	0.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.13		1.13				-1.0			1.94							0.0			2.46	0.03	0.03	-0.39	0.03	0.03	-0.27		-0.39	0.0	0.0	163.42	99454.0	99142.0	99142.0	98947.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.68	-1.65	0.0	0.0	158.4	97683.0	96764.0	97902.0	94504.0	-0.03	-0.03	-0.2	-0.03	-0.03	-0.17	-0.2	0.0	0.0	138.32	99480.0	99220.0	99220.0	99400.0	-0.03	-0.03	0.58	-0.03	-0.03	0.47	0.58	0.0	0.0	228.19	94200.0	91300.0	91300.0	101740.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-25 07:00:00	0	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.69	0.69	0.69	0.69	0.84	0.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.39	-0.0	-0.0	-0.27		-0.39	0.0	0.0	179.75	99454.0	99142.0	99142.0	98947.0	1	0.0	0.0	-1.65	0.0	0.0	-0.68	-1.65	0.0	0.0	186.78	97683.0	96764.0	97902.0	94504.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	153.85	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.47	0.58	0.0	0.0	249.95	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-26 07:00:00	0	1.04	1.04	1.04	1.04	1.04	ICC.MI	0.68	0.68	0.68	0.68	0.84	0.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.39	-0.0	-0.0	-0.27		-0.39	0.0	0.0	179.75	99454.0	99142.0	99142.0	98947.0	1	0.0	0.0	-1.65	0.0	0.0	-0.68	-1.65	0.0	0.0	186.78	97683.0	96764.0	97902.0	94504.0	0.0	0.0	-0.2	0.0	0.0	-0.17	-0.2	0.0	0.0	153.85	99480.0	99220.0	99220.0	99400.0	0.0	0.0	0.58	0.0	0.0	0.47	0.58	0.0	0.0	249.95	94200.0	91300.0	91300.0	101740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-29 07:00:00	9750	1.02	0.96	1.02	0.99	0.99	ICC.MI	0.67	0.67	0.63	0.65	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.05	0.05	-0.34	0.05	0.05	-0.23		-0.34	0.0	0.0	185.84	99524.0	99252.0	99252.0	99082.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.68	-1.65	0.0	0.0	186.78	97683.0	96764.0	97902.0	94504.0	-0.05	-0.05	-0.25	-0.05	-0.05	-0.21	-0.25	0.0	0.0	120.99	99350.0	99025.0	99025.0	99250.0	-0.05	-0.05	0.53	-0.05	-0.05	0.4	0.53	0.0	0.0	202.53	94700.0	92050.0	92050.0	101590.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-09-30 07:00:00	9750	1.01	0.95	0.96	0.99	0.99	ICC.MI	0.63	0.66	0.62	0.65	0.84	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	-0.34	-0.0	-0.0	-0.23		-0.34	0.0	0.0	185.84	99524.0	99252.0	99252.0	99082.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.68	-1.65	0.0	0.0	186.78	97683.0	96764.0	97902.0	94504.0	0.0	0.0	-0.25	0.0	0.0	-0.21	-0.25	0.0	0.0	120.99	99350.0	99025.0	99025.0	99250.0	0.0	0.0	0.53	0.0	0.0	0.4	0.53	0.0	0.0	202.53	94700.0	92050.0	92050.0	101590.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-10-01 07:00:00	750	0.96	0.96	0.96	0.96	0.96	ICC.MI	0.62	0.62	0.62	0.62	0.84	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96					-1.0			1.94		0.62					0.0			2.46	0.03	0.03	-0.31	0.03	0.03	-0.21		-0.31	0.0	0.0	189.57	99566.0	99318.0	99318.0	99163.0	1	0.03	0.03	-1.62	0.03	0.03	-0.67	-1.62	0.0	0.0	210.61	97578.0	96638.0	97836.0	94645.0	-0.03	-0.03	-0.28	-0.03	-0.03	-0.24	-0.28	0.0	0.0	102.51	99272.0	98908.0	98908.0	99160.0	-0.03	-0.03	0.5	-0.03	-0.03	0.36	0.5	0.0	0.0	177.22	95000.0	92500.0	92500.0	101500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-10-02 07:00:00	750	0.97	0.97	0.97	0.97	0.97	ICC.MI	0.63	0.63	0.63	0.63	0.84	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97						-1.0			1.94	0.63						0.0			2.46	-0.01	-0.01	-0.32	-0.01	-0.01	-0.22		-0.32	0.0	0.0	177.92	99552.0	99296.0	99296.0	99136.0	1	-0.01	-0.01	-1.63	-0.01	-0.01	-0.67	-1.63	0.0	0.0	190.48	97613.0	96680.0	97858.0	94598.0	0.01	0.01	-0.27	0.01	0.01	-0.23	-0.27	0.0	0.0	105.09	99298.0	98947.0	98947.0	99190.0	0.01	0.01	0.51	0.01	0.01	0.37	0.51	0.0	0.0	178.48	94900.0	92350.0	92350.0	101530.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-10-03 07:00:00	0	0.97	0.97	0.97	0.97	0.97	ICC.MI	0.62	0.62	0.62	0.62	0.84	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.62					0.0			2.46	-0.0	-0.0	-0.32	-0.0	-0.0	-0.22		-0.32	0.0	0.0	176.87	99552.0	99296.0	99296.0	99136.0	1	-0.0	-0.0	-1.63	-0.0	-0.0	-0.67	-1.63	0.0	0.0	190.48	97613.0	96680.0	97858.0	94598.0	0.0	0.0	-0.27	0.0	0.0	-0.23	-0.27	0.0	0.0	102.95	99298.0	98947.0	98947.0	99190.0	0.0	0.0	0.51	0.0	0.0	0.37	0.51	0.0	0.0	177.43	94900.0	92350.0	92350.0	101530.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-10-06 07:00:00	4500	0.96	0.95	0.95	0.96	0.96	ICC.MI	0.61	0.62	0.61	0.62	0.84	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.95		0.95		0.95	-1.0			1.94							0.0			2.46	0.01	0.01	-0.31	0.01	0.01	-0.21		-0.31	0.0	0.0	194.23	99566.0	99318.0	99318.0	99163.0	1	0.01	0.01	-1.62	0.01	0.01	-0.67	-1.62	0.0	0.0	196.76	97578.0	96638.0	97836.0	94645.0	-0.01	-0.01	-0.28	-0.01	-0.01	-0.24	-0.28	0.0	0.0	105.66	99272.0	98908.0	98908.0	99160.0	-0.01	-0.01	0.5	-0.01	-0.01	0.36	0.5	0.0	0.0	181.63	95000.0	92500.0	92500.0	101500.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-10-07 07:00:00	3000	0.98	0.98	0.98	0.98	0.98	ICC.MI	0.63	0.63	0.63	0.63	0.84	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.98						-1.0			1.94	0.63						0.0			2.46	-0.02	-0.02	-0.33	-0.02	-0.02	-0.22		-0.33	0.0	0.0	176.25	99538.0	99274.0	99274.0	99109.0	1	-0.02	-0.02	-1.64	-0.02	-0.02	-0.67	-1.64	0.0	0.0	169.81	97648.0	96722.0	97880.0	94551.0	0.02	0.02	-0.26	0.02	0.02	-0.22	-0.26	0.0	0.0	110.57	99324.0	98986.0	98986.0	99220.0	0.02	0.02	0.52	0.02	0.02	0.39	0.52	0.0	0.0	184.04	94800.0	92200.0	92200.0	101560.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
