date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-02-05 08:00:00	155730	2.19	2.03	2.14	2.07	2.07	OLI.MI	1.21	1.24	1.15	1.17	3.77	1.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.11	0.11	2.33	0.05	0.05	0.36	3.2	2.33	0.01	0.01	80.46	100000.0	100000.0	100000.0	107689.0	1	0.11	0.11	1.33	0.05	0.05	1.65	1.33	0.01	0.01	76.41	102393.0	103596.0	103057.0	105597.0	-0.11	-0.11	2.99	-0.05	-0.05	1.24	2.99	-0.01	-0.01	-64.59	100000.0	100000.0	100000.0	109867.0	-0.11	-0.11	-10.57	-0.05	-0.05	-0.82	-10.57	-0.01	-0.01	-64.59	100000.0	100000.0	100000.0	65119.0	0.11000000000000032	0.11000000000000032	8.089999999999996	0.05045871559633042	0.05177626952372009	3.7314025896804477	8.089999999999996	0.009836378752375823	0.009774802515308156	80.46232573414693	100000.0	100000.0	100000.0	126697.0
2025-02-06 08:00:00	144672	2.07	1.95	2.07	1.99	1.99	OLI.MI	1.16	1.16	1.09	1.11	3.77	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.08	0.08	2.41	0.04	0.04	0.41	3.2	2.41	0.01	0.01	83.83	100000.0	100000.0	100000.0	107953.0	1	0.08	0.08	1.41	0.04	0.04	1.75	1.41	0.01	0.01	76.94	102321.0	103492.0	102953.0	105725.0	-0.08	-0.08	2.91	-0.04	-0.04	1.16	2.91	-0.01	-0.01	-67.95	100000.0	100000.0	100000.0	109603.0	-0.08	-0.08	-10.65	-0.04	-0.04	-0.83	-10.65	-0.01	-0.01	-67.95	100000.0	100000.0	100000.0	64855.0	0.07999999999999985	0.07999999999999985	8.169999999999996	0.03864734299516903	0.03941396854087663	3.921609728964083	8.169999999999996	0.010379390332879365	0.010317405193619011	83.82653098434288	100000.0	100000.0	100000.0	126961.0
2025-02-07 08:00:00	110809	2.01	1.9	2.01	1.95	1.95	OLI.MI	1.12	1.12	1.06	1.09	3.77	1.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.9					-1.0			7.65		1.06								-1.0			5.22	0.04	0.04	2.45	0.02	0.02	0.44	3.16	2.45	0.01	0.01	86.76	100000.0	100000.0	100000.0	108085.0	1	0.04	0.04	1.45	0.02	0.02	1.81	1.45	0.01	0.01	77.18	102285.0	103440.0	102901.0	105789.0	-0.04	-0.04	2.87	-0.02	-0.02	1.11	2.87	-0.01	-0.01	-70.85	100000.0	100000.0	100000.0	109471.0	-0.04	-0.04	-10.69	-0.02	-0.02	-0.83	-10.69	-0.01	-0.01	-70.85	100000.0	100000.0	100000.0	64723.0	0.040000000000000036	0.040000000000000036	8.209999999999997	0.02010050251256279	0.02030526616074557	4.022565825968474	8.209999999999997	0.010786215498292095	0.010724783505542623	86.76307937895896	100000.0	100000.0	100000.0	127093.0
2025-02-10 08:00:00	60789	2.22	2.0	2.0	2.16	2.16	OLI.MI	1.11	1.24	1.11	1.2	3.77	1.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22						-1.0			7.65	1.24									-1.0			5.22	-0.21	-0.21	2.24	-0.11	-0.1	0.3	3.16	2.24	0.01	0.01	71.59	100000.0	100000.0	100000.0	107392.0	1	-0.21	-0.21	1.24	-0.11	-0.1	1.54	1.24	0.01	0.01	68.82	102474.0	103713.0	103174.0	105453.0	0.21	0.21	3.08	0.11	0.1	1.34	3.08	-0.01	-0.01	-57.04	100000.0	100000.0	100000.0	110164.0	0.21	0.21	-10.48	0.11	0.1	-0.81	-10.48	-0.01	-0.01	-57.04	100000.0	100000.0	100000.0	65416.0	-0.2100000000000002	-0.2100000000000002	7.999999999999997	-0.10769230769230775	-0.10227884912041825	3.534260815110428	7.999999999999997	0.0100007434159356	0.00993444701730084	71.58930052434802	100000.0	100000.0	100000.0	126400.0
2025-02-11 08:00:00	68126	2.2	2.02	2.2	2.04	2.04	OLI.MI	1.21	1.21	1.11	1.13	3.77	1.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.12	0.12	2.36	0.06	0.06	0.38	3.0	2.36	0.01	0.01	71.97	100000.0	100000.0	100000.0	107788.0	1	0.12	0.12	1.36	0.06	0.06	1.69	1.36	0.01	0.01	73.57	102366.0	103557.0	103018.0	105645.0	-0.12	-0.12	2.96	-0.06	-0.06	1.21	2.96	-0.01	-0.01	-57.52	100000.0	100000.0	100000.0	109768.0	-0.12	-0.12	-10.6	-0.06	-0.06	-0.82	-10.6	-0.01	-0.01	-57.52	100000.0	100000.0	100000.0	65020.0	0.1200000000000001	0.1200000000000001	8.119999999999997	0.05555555555555558	0.05715841383994864	3.800982039528688	8.119999999999997	0.010289210110345639	0.010220788733381836	71.97087111742704	100000.0	100000.0	100000.0	126796.0
2025-02-12 08:00:00	62467	2.02	1.96	2.02	1.97	1.97	OLI.MI	1.12	1.12	1.08	1.09	3.77	1.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.07	0.07	2.43	0.03	0.03	0.42	3.0	2.43	0.01	0.01	72.19	100000.0	100000.0	100000.0	108019.0	1	0.07	0.07	1.43	0.03	0.03	1.78	1.43	0.01	0.01	77.38	102303.0	103466.0	102927.0	105757.0	-0.07	-0.07	2.89	-0.03	-0.03	1.13	2.89	-0.01	-0.01	-57.8	100000.0	100000.0	100000.0	109537.0	-0.07	-0.07	-10.67	-0.03	-0.03	-0.83	-10.67	-0.01	-0.01	-57.8	100000.0	100000.0	100000.0	64789.0	0.07000000000000006	0.07000000000000006	8.189999999999998	0.03431372549019607	0.034916265106227876	3.9715753099687934	8.189999999999998	0.010457785158353168	0.01038810663385381	72.18588636324085	100000.0	100000.0	100000.0	127027.0
2025-02-13 08:00:00	32325	2.05	1.9	1.98	1.93	1.93	OLI.MI	1.08	1.12	1.04	1.06	3.77	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.04	0.04	2.47	0.02	0.02	0.45	3.0	2.47	0.01	0.01	74.58	100000.0	100000.0	100000.0	108151.0	1	0.04	0.04	1.47	0.02	0.02	1.84	1.47	0.01	0.01	77.6	102267.0	103414.0	102875.0	105821.0	-0.04	-0.04	2.85	-0.02	-0.02	1.09	2.85	-0.01	-0.01	-60.19	100000.0	100000.0	100000.0	109405.0	-0.04	-0.04	-10.71	-0.02	-0.02	-0.83	-10.71	-0.01	-0.01	-60.19	100000.0	100000.0	100000.0	64657.0	0.040000000000000036	0.040000000000000036	8.229999999999997	0.020304568527918843	0.020513539833103018	4.074613140227214	8.229999999999997	0.01087651302359655	0.010807409871305573	74.57755882581777	100000.0	100000.0	100000.0	127159.0
2025-02-14 08:00:00	61069	1.99	1.85	1.92	1.95	1.95	OLI.MI	1.05	1.09	1.01	1.06	3.77	1.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.85		1.85			-1.0			7.65		1.01		1.01						-1.0			5.22	-0.02	-0.02	2.45	-0.01	-0.01	0.44	3.0	2.45	0.01	0.01	71.62	100000.0	100000.0	100000.0	108085.0	1	-0.02	-0.02	1.45	-0.01	-0.01	1.81	1.45	0.01	0.01	76.79	102285.0	103440.0	102901.0	105789.0	0.02	0.02	2.87	0.01	0.01	1.11	2.87	-0.01	-0.01	-57.35	100000.0	100000.0	100000.0	109471.0	0.02	0.02	-10.69	0.01	0.01	-0.83	-10.69	-0.01	-0.01	-57.35	100000.0	100000.0	100000.0	64723.0	-0.020000000000000018	-0.020000000000000018	8.209999999999997	-0.010362694300518172	-0.010309369658861287	4.022565825968474	8.209999999999997	0.01055783316629295	0.01048690281832343	71.61891619021085	100000.0	100000.0	100000.0	127093.0
2025-02-17 08:00:00	123376	2.04	1.96	2.03	1.99	1.99	OLI.MI	1.1	1.1	1.06	1.08	3.77	1.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04						-1.0			7.65	1.1									-1.0			5.22	-0.04	-0.04	2.41	-0.02	-0.02	0.41	2.84	2.41	0.01	0.01	74.87	100000.0	100000.0	100000.0	107953.0	1	-0.04	-0.04	1.41	-0.02	-0.02	1.75	1.41	0.01	0.01	71.78	102321.0	103492.0	102953.0	105725.0	0.04	0.04	2.91	0.02	0.02	1.16	2.91	-0.01	-0.01	-60.24	100000.0	100000.0	100000.0	109603.0	0.04	0.04	-10.65	0.02	0.02	-0.83	-10.65	-0.01	-0.01	-60.24	100000.0	100000.0	100000.0	64855.0	-0.040000000000000036	-0.040000000000000036	8.169999999999998	-0.02051282051282044	-0.020305266160745523	3.921609728964083	8.169999999999998	0.010641990587458043	0.010572629018986923	74.86952617730134	100000.0	100000.0	100000.0	126961.0
2025-02-18 08:00:00	50373	2.03	1.96	2.03	2.0	2.0	OLI.MI	1.09	1.09	1.05	1.08	3.77	1.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	-0.01	-0.01	2.4	-0.01	-0.01	0.4	2.6	2.4	0.01	0.01	76.15	100000.0	100000.0	100000.0	107920.0	1	-0.01	-0.01	1.4	-0.01	-0.01	1.74	1.4	0.01	0.01	69.02	102330.0	103505.0	102966.0	105709.0	0.01	0.01	2.92	0.01	0.01	1.17	2.92	-0.01	-0.01	-61.38	100000.0	100000.0	100000.0	109636.0	0.01	0.01	-10.64	0.01	0.01	-0.83	-10.64	-0.01	-0.01	-61.38	100000.0	100000.0	100000.0	64888.0	-0.010000000000000009	-0.010000000000000009	8.159999999999998	-0.005025125628140614	-0.0050125418235441935	3.8970016803192626	8.159999999999998	0.010673609036556873	0.010604832267329556	76.15404883086686	100000.0	100000.0	100000.0	126928.0
2025-02-19 08:00:00	37190	2.02	1.95	2.0	1.99	1.99	OLI.MI	1.08	1.09	1.05	1.08	3.77	1.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.01	0.01	2.41	0.01	0.01	0.41	2.5	2.41	0.01	0.01	83.1	100000.0	100000.0	100000.0	107953.0	1	0.01	0.01	1.41	0.01	0.01	1.75	1.41	0.01	0.01	68.5	102321.0	103492.0	102953.0	105725.0	-0.01	-0.01	2.91	-0.01	-0.01	1.16	2.91	-0.01	-0.01	-67.77	100000.0	100000.0	100000.0	109603.0	-0.01	-0.01	-10.65	-0.01	-0.01	-0.83	-10.65	-0.01	-0.01	-67.77	100000.0	100000.0	100000.0	64855.0	0.010000000000000009	0.010000000000000009	8.169999999999998	0.0050000000000000044	0.005012541823544286	3.921609728964083	8.169999999999998	0.01107936727623396	0.01101382253201999	83.09589122547024	100000.0	100000.0	100000.0	126961.0
2025-02-20 08:00:00	54047	1.99	1.91	1.97	1.93	1.93	OLI.MI	1.07	1.08	1.04	1.05	3.6	1.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.91					-1.0			7.65		1.04								-1.0			5.22	0.06	0.06	2.47	0.03	0.03	0.45	2.49	2.47	0.01	0.01	83.24	100000.0	100000.0	100000.0	108151.0	1	0.06	0.06	1.47	0.03	0.03	1.84	1.47	0.01	0.01	72.49	102267.0	103414.0	102875.0	105821.0	-0.06	-0.06	2.85	-0.03	-0.03	1.09	2.85	-0.01	-0.01	-67.95	100000.0	100000.0	100000.0	109405.0	-0.06	-0.06	-10.71	-0.03	-0.03	-0.83	-10.71	-0.01	-0.01	-67.95	100000.0	100000.0	100000.0	64657.0	0.06000000000000005	0.06000000000000005	8.229999999999999	0.03015075376884424	0.030614635819606863	4.074613140227216	8.229999999999999	0.011201998281420872	0.011135581364095426	83.23803220148892	100000.0	100000.0	100000.0	127159.0
2025-02-21 08:00:00	836643	2.63	2.31	2.51	2.37	2.37	OLI.MI	1.35	1.42	1.25	1.28	3.6	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.63		2.63				-1.0			7.65	1.42		1.42							-1.0			5.22	-0.44	-0.44	2.03	-0.23	-0.21	0.18	2.63	2.03	0.01	0.01	59.95	100000.0	100000.0	100000.0	106699.0	1	-0.44	-0.44	1.03	-0.23	-0.21	1.31	1.03	0.01	0.01	54.27	102663.0	103986.0	103447.0	105117.0	0.44	0.44	3.29	0.23	0.21	1.57	3.29	-0.01	-0.01	-47.04	100000.0	100000.0	100000.0	110857.0	0.44	0.44	-10.27	0.23	0.21	-0.8	-10.27	-0.01	-0.01	-47.04	100000.0	100000.0	100000.0	66109.0	-0.44000000000000017	-0.44000000000000017	7.789999999999998	-0.2279792746113991	-0.20536995223024576	3.1324908694677323	7.789999999999998	0.010276074804930426	0.01019747117559966	59.951996340067915	100000.0	100000.0	100000.0	125707.0
2025-02-24 08:00:00	390275	2.5	2.2	2.42	2.31	2.31	OLI.MI	1.3	1.35	1.19	1.24	3.59	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.06	0.06	2.09	0.03	0.03	0.22	2.63	2.09	0.01	0.01	60.04	100000.0	100000.0	100000.0	106897.0	1	-0.0	-0.0	1.03	-0.0	-0.0	1.31	1.03	0.01	0.01	57.22	102663.0	103986.0	103447.0	105117.0	-0.06	-0.06	3.23	-0.03	-0.03	1.5	3.23	-0.01	-0.01	-47.15	100000.0	100000.0	100000.0	110659.0	-0.06	-0.06	-10.33	-0.03	-0.03	-0.8	-10.33	-0.01	-0.01	-47.15	100000.0	100000.0	100000.0	65911.0	0.06000000000000005	0.06000000000000005	7.849999999999998	0.025316455696202556	0.02564243061333767	3.239828294648712	7.849999999999998	0.010346906633399886	0.010267738456789077	60.03792573308421	100000.0	100000.0	100000.0	125905.0
2025-02-25 08:00:00	186354	2.32	2.18	2.32	2.23	2.23	OLI.MI	1.24	1.24	1.17	1.19	3.51	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.08	0.08	2.17	0.03	0.04	0.26	2.63	2.17	0.01	0.01	60.14	100000.0	100000.0	100000.0	107161.0	1	-0.0	-0.0	1.03	-0.0	-0.0	1.31	1.03	0.01	0.01	60.86	102663.0	103986.0	103447.0	105117.0	-0.08	-0.08	3.15	-0.03	-0.04	1.42	3.15	-0.01	-0.01	-47.28	100000.0	100000.0	100000.0	110395.0	-0.08	-0.08	-10.41	-0.03	-0.04	-0.81	-10.41	-0.01	-0.01	-47.28	100000.0	100000.0	100000.0	65647.0	0.08000000000000007	0.08000000000000007	7.929999999999998	0.03463203463203468	0.03524593906167483	3.391929758133868	7.929999999999998	0.010433347842338464	0.010353488003340683	60.14153737834634	100000.0	100000.0	100000.0	126169.0
2025-02-26 08:00:00	129756	2.24	2.16	2.2	2.18	2.18	OLI.MI	1.16	1.18	1.14	1.15	3.51	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.16					-1.0			7.65		1.14								-1.0			5.22	0.05	0.05	2.22	0.02	0.02	0.29	2.63	2.22	0.01	0.01	63.27	100000.0	100000.0	100000.0	107326.0	1	-0.0	-0.0	1.03	-0.0	-0.0	1.31	1.03	0.01	0.01	60.64	102663.0	103986.0	103447.0	105117.0	-0.05	-0.05	3.1	-0.02	-0.02	1.36	3.1	-0.01	-0.01	-50.31	100000.0	100000.0	100000.0	110230.0	-0.05	-0.05	-10.46	-0.02	-0.02	-0.81	-10.46	-0.01	-0.01	-50.31	100000.0	100000.0	100000.0	65482.0	0.04999999999999982	0.04999999999999982	7.979999999999998	0.022421524663677084	0.0226767086710297	3.4926620920360207	7.979999999999998	0.010920376153847283	0.010841818354945909	63.27022630893609	100000.0	100000.0	100000.0	126334.0
2025-02-27 08:00:00	69087	2.23	2.15	2.18	2.23	2.23	OLI.MI	1.17	1.2	1.15	1.2	3.46	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	-0.05	-0.05	2.17	-0.02	-0.02	0.26	2.63	2.17	0.01	0.01	59.57	100000.0	100000.0	100000.0	107161.0	1	0.0	0.0	1.03	0.0	0.0	1.31	1.03	0.01	0.01	64.77	102663.0	103986.0	103447.0	105117.0	0.05	0.05	3.15	0.02	0.02	1.42	3.15	-0.01	-0.01	-46.76	100000.0	100000.0	100000.0	110395.0	0.05	0.05	-10.41	0.02	0.02	-0.81	-10.41	-0.01	-0.01	-46.76	100000.0	100000.0	100000.0	65647.0	-0.04999999999999982	-0.04999999999999982	7.929999999999998	-0.022935779816513735	-0.02267670867102972	3.391929758133868	7.929999999999998	0.01038437283949999	0.010304367276926074	59.571916695197764	100000.0	100000.0	100000.0	126169.0
2025-02-28 08:00:00	144078	2.29	2.13	2.2	2.24	2.24	OLI.MI	1.18	1.23	1.14	1.2	3.41	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.29						-1.0			7.65	1.23									-1.0			5.22	-0.01	-0.01	2.16	-0.0	-0.0	0.25	2.63	2.16	0.01	0.01	57.6	100000.0	100000.0	100000.0	107128.0	1	0.0	0.0	1.03	0.0	0.0	1.31	1.03	0.01	0.01	66.76	102663.0	103986.0	103447.0	105117.0	0.01	0.01	3.16	0.0	0.0	1.43	3.16	-0.01	-0.01	-44.83	100000.0	100000.0	100000.0	110428.0	0.01	0.01	-10.4	0.0	0.0	-0.81	-10.4	-0.01	-0.01	-44.83	100000.0	100000.0	100000.0	65680.0	-0.010000000000000231	-0.010000000000000231	7.919999999999998	-0.004484304932735439	-0.004474280394921107	3.3723229288564847	7.919999999999998	0.010079112488923967	0.009997363204438114	57.604405960014454	100000.0	100000.0	100000.0	126136.0
2025-03-03 08:00:00	230601	2.3	2.12	2.24	2.12	2.12	OLI.MI	1.19	1.22	1.13	1.13	3.41	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.12	0.12	2.28	0.05	0.06	0.32	2.63	2.28	0.01	0.01	57.92	100000.0	100000.0	100000.0	107524.0	1	-0.0	-0.0	1.03	-0.0	-0.0	1.31	1.03	0.01	0.01	70.31	102663.0	103986.0	103447.0	105117.0	-0.12	-0.12	3.04	-0.05	-0.06	1.3	3.04	-0.01	-0.01	-45.23	100000.0	100000.0	100000.0	110032.0	-0.12	-0.12	-10.52	-0.05	-0.06	-0.82	-10.52	-0.01	-0.01	-45.23	100000.0	100000.0	100000.0	65284.0	0.1200000000000001	0.1200000000000001	8.04	0.0535714285714286	0.05505977718302743	3.6198129059615685	8.04	0.010336086958527783	0.010252188447940958	57.92126307468655	100000.0	100000.0	100000.0	126532.0
2025-03-04 08:00:00	85374	2.12	1.95	2.12	1.97	1.97	OLI.MI	1.16	1.16	1.07	1.08	3.37	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.15	0.15	2.43	0.07	0.07	0.42	2.63	2.43	0.01	0.01	61.56	100000.0	100000.0	100000.0	108019.0	1	-0.0	-0.0	1.03	-0.0	-0.0	1.31	1.03	0.01	0.01	70.09	102663.0	103986.0	103447.0	105117.0	-0.15	-0.15	2.89	-0.07	-0.07	1.13	2.89	-0.01	-0.01	-48.87	100000.0	100000.0	100000.0	109537.0	-0.15	-0.15	-10.67	-0.07	-0.07	-0.83	-10.67	-0.01	-0.01	-48.87	100000.0	100000.0	100000.0	64789.0	0.15000000000000013	0.15000000000000013	8.19	0.07075471698113212	0.07338254593402399	3.971575309968795	8.19	0.011193374168501935	0.01110791150986623	61.56414070876858	100000.0	100000.0	100000.0	127027.0
2025-03-05 08:00:00	117348	2.0	1.93	1.98	1.98	1.98	OLI.MI	1.07	1.08	1.04	1.07	3.35	1.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	-0.01	-0.01	2.42	-0.01	-0.01	0.42	2.63	2.42	0.01	0.01	59.42	100000.0	100000.0	100000.0	107986.0	1	0.0	0.0	1.03	0.0	0.0	1.31	1.03	0.01	0.01	73.77	102663.0	103986.0	103447.0	105117.0	0.01	0.01	2.9	0.01	0.01	1.15	2.9	-0.01	-0.01	-46.73	100000.0	100000.0	100000.0	109570.0	0.01	0.01	-10.66	0.01	0.01	-0.83	-10.66	-0.01	-0.01	-46.73	100000.0	100000.0	100000.0	64822.0	-0.010000000000000009	-0.010000000000000009	8.18	-0.0050761421319796	-0.0050633019565466345	3.946466343756832	8.18	0.010761178319523525	0.010674813665157767	59.42376337848225	100000.0	100000.0	100000.0	126994.0
2025-03-06 08:00:00	165961	1.99	1.85	1.99	1.92	1.92	OLI.MI	1.06	1.06	0.99	1.03	3.26	0.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.06	0.06	2.48	0.03	0.03	0.46	2.63	2.48	0.01	0.01	59.67	100000.0	100000.0	100000.0	108184.0	1	-0.0	-0.0	1.03	-0.0	-0.0	1.31	1.03	0.01	0.01	73.77	102663.0	103986.0	103447.0	105117.0	-0.06	-0.06	2.84	-0.03	-0.03	1.08	2.84	-0.01	-0.01	-48.62	100000.0	100000.0	100000.0	109372.0	-0.06	-0.06	-10.72	-0.03	-0.03	-0.83	-10.72	-0.01	-0.01	-48.62	100000.0	100000.0	100000.0	64624.0	0.06000000000000005	0.06000000000000005	8.24	0.030303030303030276	0.03077165866675366	4.101043416999233	8.24	0.0109765799301908	0.010888366525890092	59.66575703227269	100000.0	100000.0	100000.0	127192.0
2025-03-07 08:00:00	68017	1.93	1.84	1.9	1.85	1.85	OLI.MI	1.02	1.04	0.99	0.99	3.23	0.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65										-1.0			5.22	0.07	0.07	2.55	0.04	0.04	0.52	2.63	2.55	0.01	0.01	59.93	100000.0	100000.0	100000.0	108415.0	1	0.07	0.07	1.1	0.04	0.04	1.4	1.1	0.01	0.01	76.24	102607.0	103909.0	103384.0	105306.0	-0.07	-0.07	2.77	-0.04	-0.04	1.0	2.77	-0.01	-0.01	-48.95	100000.0	100000.0	100000.0	109141.0	-0.07	-0.07	-10.79	-0.04	-0.04	-0.84	-10.79	-0.01	-0.01	-48.95	100000.0	100000.0	100000.0	64393.0	0.06999999999999984	0.06999999999999984	8.31	0.03645833333333326	0.037139546949456655	4.29405587061542	8.31	0.011223581778291736	0.011133224610895276	59.934104470508444	100000.0	100000.0	100000.0	127423.0
2025-03-10 08:00:00	71741	1.88	1.81	1.88	1.83	1.83	OLI.MI	1.02	1.02	0.98	0.99	3.21	0.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			7.65		0.98		0.98		0.98				-1.0			5.22	0.02	0.02	2.57	0.01	0.01	0.53	2.63	2.57	0.01	0.01	61.73	100000.0	100000.0	100000.0	108481.0	1	0.02	0.02	1.12	0.01	0.01	1.43	1.12	0.01	0.01	76.34	102591.0	103887.0	103366.0	105360.0	-0.02	-0.02	2.75	-0.01	-0.01	0.98	2.75	-0.01	-0.01	-50.75	100000.0	100000.0	100000.0	109075.0	-0.02	-0.02	-10.81	-0.01	-0.01	-0.84	-10.81	-0.01	-0.01	-50.75	100000.0	100000.0	100000.0	64327.0	0.020000000000000018	0.020000000000000018	8.33	0.010810810810810811	0.010869672236903879	4.351914404720507	8.33	0.01159997095271371	0.01151082976229989	61.73227995577585	100000.0	100000.0	100000.0	127489.0
2025-03-11 08:00:00	41798	1.84	1.78	1.8	1.84	1.84	OLI.MI	0.99	1.01	0.98	1.01	2.97	0.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.78		1.78		1.78	-1.0			7.65										-1.0			5.22	-0.01	-0.01	2.56	-0.01	-0.01	0.53	2.63	2.56	0.01	0.01	58.59	100000.0	100000.0	100000.0	108448.0	1	-0.01	-0.01	1.11	-0.01	-0.01	1.41	1.11	0.01	0.01	93.15	102599.0	103898.0	103375.0	105333.0	0.01	0.01	2.76	0.01	0.01	0.99	2.76	-0.01	-0.01	-47.39	100000.0	100000.0	100000.0	109108.0	0.01	0.01	-10.8	0.01	0.01	-0.84	-10.8	-0.01	-0.01	-47.39	100000.0	100000.0	100000.0	64360.0	-0.010000000000000009	-0.010000000000000009	8.32	-0.005464480874316946	-0.005449604767564685	4.322827913390503	8.32	0.010287175470110625	0.010204507819479902	58.58927674710718	100000.0	100000.0	100000.0	127456.0
