volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7894	0.3	0.29	0.3	0.3	0.3	AEDES.MI	0.3	0.3	0.29	0.3	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2599999999999962	0.034482758620689724	0.033901551675681416	2.442475005610897	0.28	2.2599999999999962
18190	0.32	0.3	0.32	0.3	0.3	AEDES.MI	0.3	0.3	0.29	0.29	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32							-1.0			0.44										-1.0			0.4	0.0	0.0	2.2599999999999962	0.0	0.0	2.442475005610897	0.28	2.2599999999999962
1740	0.3	0.29	0.3	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29						-1.0			0.44		0.28								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2499999999999964	-0.033333333333333326	-0.03390155167568134	2.3277258387572006	0.28	2.2499999999999964
11722	0.3	0.29	0.29	0.3	0.3	AEDES.MI	0.28	0.29	0.28	0.29	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.3							-1.0			0.44	0.29									-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2599999999999962	0.034482758620689724	0.033901551675681416	2.442475005610897	0.28	2.2599999999999962
37985	0.3	0.28	0.29	0.29	0.29	AEDES.MI	0.28	0.29	0.28	0.28	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44		0.28								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2499999999999964	-0.033333333333333326	-0.03390155167568134	2.3277258387572006	0.28	2.2499999999999964
65	0.3	0.28	0.3	0.29	0.29	AEDES.MI	0.29	0.29	0.27	0.29	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2499999999999964	0.0	0.0	2.3277258387572006	0.28	2.2499999999999964
5824	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.28	0.29	0.28	0.29	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44	0.29									-1.0			0.4	0.0	0.0	2.2499999999999964	0.0	0.0	2.3277258387572006	0.28	2.2499999999999964
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.29	0.29	0.29	0.29	0.4	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.2499999999999964	0.0	0.0	2.3277258387572006	0.28	2.2499999999999964
13957	0.28	0.26	0.28	0.28	0.28	AEDES.MI	0.28	0.28	0.26	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.26		0.26		0.26		-1.0			0.44		0.26		0.26						-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.2399999999999967	-0.0344827586206895	-0.03509131981126994	2.2129766719035047	0.34	2.2399999999999967
1360	0.29	0.27	0.27	0.29	0.29	AEDES.MI	0.26	0.28	0.26	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999997	-0.03571428571428559	-0.03509131981126998	2.10218437287235	0.34	2.229999999999997
1362	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.27	0.28	0.27	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.29							-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.10218437287235	0.34	2.229999999999997
1000	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.10218437287235	0.34	2.229999999999997
1810	0.29	0.27	0.27	0.29	0.29	AEDES.MI	0.26	0.29	0.26	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.27						-1.0			0.44	0.29									-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.10218437287235	0.34	2.229999999999997
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.10218437287235	0.33	2.229999999999997
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.10218437287235	0.32	2.229999999999997
43110	0.29	0.27	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.26	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.10218437287235	0.32	2.229999999999997
3510	0.29	0.28	0.29	0.29	0.29	AEDES.MI	0.27	0.27	0.27	0.27	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44		0.27								-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.10218437287235	0.32	2.229999999999997
1604	0.3	0.28	0.28	0.3	0.3	AEDES.MI	0.26	0.28	0.26	0.28	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.219999999999997	-0.034482758620689724	-0.033901551675681416	1.9987782271099386	0.32	2.219999999999997
6259	0.3	0.29	0.3	0.3	0.3	AEDES.MI	0.28	0.28	0.27	0.28	0.38	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.3							-1.0			0.44	0.28									-1.0			0.4	-0.0	-0.0	2.219999999999997	-0.0	-0.0	1.9987782271099386	0.32	2.219999999999997
3275	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.26	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.28						-1.0			0.44		0.26								-1.0			0.4	0.019999999999999962	0.019999999999999962	2.239999999999997	0.06666666666666654	0.06899287148695131	2.2129766719035047	0.32	2.239999999999997
55604	0.31	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.28	0.26	0.27	0.36	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.31		0.31					-1.0			0.44										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.2299999999999973	-0.03571428571428559	-0.03509131981126998	2.10218437287235	0.32	2.2299999999999973
11416	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.26	0.27	0.26	0.27	0.35	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.2299999999999973	-0.0	-0.0	2.10218437287235	0.31	2.2299999999999973
16879	0.3	0.28	0.3	0.28	0.28	AEDES.MI	0.28	0.28	0.26	0.26	0.35	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.28									-1.0			0.4	0.009999999999999953	0.009999999999999953	2.239999999999997	0.0344827586206895	0.03509131981126994	2.2129766719035047	0.31	2.239999999999997
11939	0.3	0.28	0.28	0.3	0.3	AEDES.MI	0.26	0.27	0.26	0.27	0.35	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.019999999999999962	-0.019999999999999962	2.219999999999997	-0.0714285714285714	-0.06899287148695142	1.9987782271099377	0.31	2.219999999999997
2166	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.27	0.26	0.27	0.35	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.229999999999997	0.033333333333333326	0.03390155167568134	2.1021843728723493	0.31	2.229999999999997
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.26	0.26	0.26	0.26	0.35	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.31	2.229999999999997
11100	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.26	0.26	0.26	0.26	0.35	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.2399999999999967	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.31	2.2399999999999967
10838	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.26	0.26	0.25	0.25	0.35	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44		0.25								-1.0			0.4	-0.0	-0.0	2.2399999999999967	-0.0	-0.0	2.2129766719035042	0.31	2.2399999999999967
7239	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.25	0.26	0.25	0.25	0.35	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.2399999999999967	-0.0	-0.0	2.2129766719035042	0.31	2.2399999999999967
10658	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.26	0.26	0.26	0.26	0.35	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999997	-0.03571428571428559	-0.03509131981126998	2.1021843728723493	0.31	2.229999999999997
18079	0.3	0.27	0.29	0.29	0.29	AEDES.MI	0.26	0.27	0.25	0.26	0.35	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.31	2.229999999999997
500	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.26	0.26	0.26	0.26	0.35	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.2399999999999967	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.31	2.2399999999999967
3634	0.28	0.27	0.28	0.28	0.28	AEDES.MI	0.26	0.26	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.2399999999999967	-0.0	-0.0	2.2129766719035042	0.31	2.2399999999999967
5000	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.26	0.26	0.26	0.26	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.2399999999999967	-0.0	-0.0	2.2129766719035042	0.31	2.2399999999999967
10737	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44	0.27									-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999997	-0.03571428571428559	-0.03509131981126998	2.1021843728723493	0.31	2.229999999999997
5055	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.27	0.25	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.25								-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.31	2.229999999999997
161	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.2399999999999967	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.31	2.2399999999999967
195	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.27	0.27	0.27	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.2399999999999967	-0.0	-0.0	2.2129766719035042	0.31	2.2399999999999967
10167	0.29	0.27	0.27	0.29	0.29	AEDES.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999997	-0.03571428571428559	-0.03509131981126998	2.1021843728723493	0.31	2.229999999999997
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.28									-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.31	2.229999999999997
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
139	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44		0.26								-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
228	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.27	0.28	0.27	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.28									-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
4530	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.29	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
2595	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.27	0.28	0.26	0.28	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
4614	0.29	0.28	0.29	0.29	0.29	AEDES.MI	0.27	0.27	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
129	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.25	0.26	0.25	0.26	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.25		0.25		0.25				-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
12763	0.3	0.28	0.28	0.29	0.29	AEDES.MI	0.26	0.28	0.26	0.27	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999997
100	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.28	0.28	0.28	0.28	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.44	0.28									-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.219999999999997	-0.034482758620689724	-0.033901551675681416	1.9987782271099377	0.3	2.219999999999997
86021	0.3	0.28	0.28	0.28	0.28	AEDES.MI	0.26	0.28	0.26	0.26	0.33	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44		0.26								-1.0			0.4	0.019999999999999962	0.019999999999999962	2.239999999999997	0.06666666666666654	0.06899287148695131	2.2129766719035042	0.3	2.239999999999997
2506	0.3	0.28	0.28	0.3	0.3	AEDES.MI	0.27	0.28	0.27	0.28	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3		0.3					-1.0			0.44	0.28									-1.0			0.4	-0.019999999999999962	-0.019999999999999962	2.219999999999997	-0.0714285714285714	-0.06899287148695142	1.9987782271099372	0.3	2.219999999999997
16288	0.31	0.28	0.31	0.29	0.29	AEDES.MI	0.29	0.29	0.26	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.229999999999997	0.033333333333333326	0.03390155167568134	2.102184372872349	0.31	2.229999999999997
8822	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.27	0.28	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.102184372872349	0.31	2.229999999999997
23006	0.29	0.28	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.26	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44		0.26								-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.102184372872349	0.31	2.229999999999997
48000	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.102184372872349	0.31	2.229999999999997
10864	0.28	0.27	0.28	0.28	0.28	AEDES.MI	0.28	0.28	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27		0.27				-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.2399999999999967	0.0344827586206895	0.03509131981126994	2.2129766719035033	0.31	2.2399999999999967
6	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.28	0.28	0.28	0.28	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44	0.28									-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999997	-0.03571428571428559	-0.03509131981126998	2.102184372872349	0.31	2.229999999999997
5	0.27	0.27	0.27	0.27	0.27	AEDES.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.44		0.27								-1.0			0.4	0.019999999999999962	0.019999999999999962	2.249999999999997	0.06896551724137923	0.07145896398214487	2.3319758078999295	0.31	2.249999999999997
1006	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.29	0.29	0.29	0.29	0.32	0.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.019999999999999962	-0.019999999999999962	2.229999999999997	-0.07407407407407396	-0.07145896398214485	2.102184372872349	0.31	2.229999999999997
0	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.29	0.29	0.29	0.29	0.32	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.44										-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.102184372872349	0.31	2.229999999999997
11942	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.29	0.3	0.29	0.3	0.32	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44	0.3									-1.0			0.4	-0.0	-0.0	2.229999999999997	-0.0	-0.0	2.102184372872349	0.31	2.229999999999997
41541	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.28	0.28	0.27	0.28	0.32	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44		0.27								-1.0			0.4	0.009999999999999953	0.009999999999999953	2.2399999999999967	0.0344827586206895	0.03509131981126994	2.2129766719035033	0.31	2.2399999999999967
41697	0.31	0.28	0.28	0.31	0.31	AEDES.MI	0.27	0.3	0.27	0.3	0.32	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.02999999999999997	-0.02999999999999997	2.209999999999997	-0.10714285714285698	-0.10178269430994218	1.9020434455902615	0.31	2.209999999999997
149008	0.34	0.32	0.32	0.32	0.32	AEDES.MI	0.31	0.33	0.31	0.32	0.33	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.1999999999999966	-0.032258064516129004	-0.03174869831458027	1.8113545879155657	0.27	2.1999999999999966
218538	0.35	0.32	0.34	0.32	0.32	AEDES.MI	0.33	0.34	0.31	0.31	0.34	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.1999999999999966	0.0	0.0	1.8113545879155657	0.27	2.1999999999999966
140886	0.35	0.34	0.34	0.34	0.34	AEDES.MI	0.34	0.34	0.34	0.34	0.34	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35		0.35					-1.0			0.44	0.34		0.34		0.34					-1.0			0.4	0.020000000000000018	0.020000000000000018	2.2199999999999966	0.0625	0.06062462181643484	1.9870642496602886	0.27	2.2199999999999966
48943	0.37	0.33	0.35	0.33	0.33	AEDES.MI	0.35	0.36	0.33	0.33	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2099999999999964	-0.02941176470588236	-0.02985296314968116	1.8992094187879274	0.27	2.2099999999999964
9417	0.33	0.3	0.33	0.31	0.31	AEDES.MI	0.33	0.33	0.3	0.31	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.020000000000000018	-0.020000000000000018	2.1899999999999964	-0.06060606060606066	-0.06252035698133405	1.7234997570432045	0.27	2.1899999999999964
102684	0.31	0.28	0.31	0.28	0.28	AEDES.MI	0.31	0.31	0.28	0.28	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	-0.02999999999999997	-0.02999999999999997	2.1599999999999966	-0.09677419354838701	-0.10178269430994223	1.4599352644261203	0.27	2.1599999999999966
14762	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.28	0.29	0.28	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.44										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.1699999999999964	0.03571428571428559	0.03509131981126998	1.5477900952984815	0.27	2.1699999999999964
19090	0.3	0.28	0.29	0.3	0.3	AEDES.MI	0.29	0.3	0.28	0.3	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.179999999999996	0.034482758620689724	0.033901551675681416	1.6356449261708432	0.27	2.179999999999996
0	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.179999999999996	0.0	0.0	1.6356449261708432	0.27	2.179999999999996
14507	0.3	0.29	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.28	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.179999999999996	0.0	0.0	1.6356449261708432	0.27	2.179999999999996
0	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.44										-1.0			0.4	0.0	0.0	2.179999999999996	0.0	0.0	1.6356449261708432	0.27	2.179999999999996
0	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.29	0.29	0.29	0.29	0.36	0.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.44										-1.0			0.4	0.0	0.0	2.179999999999996	0.0	0.0	1.6356449261708432	0.27	2.179999999999996
