date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-03-15 08:00:00	24002	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.23	0.23	0.22	0.23	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.229999999999994	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999994	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	8.473624410039749	2.8599999999999977	0.0	0.0	-4.960000000000003	0.0	0.0	-0.8764319310865206	-4.960000000000003	0.0	0.0	-3.719999999999997	0.0	0.0	-0.5216699447577978	-3.719999999999997	-0.0	-0.0	-3.2499999999999982	-0.0	-0.0	-0.8331636088532663	-3.2499999999999982
2023-03-16 08:00:00	13105	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.23	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.23		0.23							-1.0			0.4	-0.0	-0.0	2.229999999999994	-0.0	-0.0	2.1021843728723493	0.3	2.229999999999994	-0.0	-0.0	2.8599999999999977	-0.0	-0.0	8.473624410039749	2.8599999999999977	0.0	0.0	-4.960000000000003	0.0	0.0	-0.8764319310865206	-4.960000000000003	0.0	0.0	-3.719999999999997	0.0	0.0	-0.5216699447577978	-3.719999999999997	-0.0	-0.0	-3.2499999999999982	-0.0	-0.0	-0.8331636088532663	-3.2499999999999982
2023-03-17 08:00:00	1584	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.23	0.23	0.23	0.23	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	0.009999999999999953	0.009999999999999953	2.239999999999994	0.0344827586206895	0.03509131981126994	2.2129766719035042	0.3	2.239999999999994	0.009999999999999953	0.009999999999999953	2.8699999999999974	0.0344827586206895	0.03509131981126994	8.811968138969737	2.8699999999999974	-0.009999999999999953	-0.009999999999999953	-4.970000000000002	-0.0344827586206895	-0.03509131981126994	-0.8806928989800888	-4.970000000000002	-0.009999999999999953	-0.009999999999999953	-3.729999999999997	-0.0344827586206895	-0.03509131981126994	-0.5381640845937357	-3.729999999999997	0.009999999999999953	0.009999999999999953	-3.2399999999999984	0.0344827586206895	0.03509131981126994	-0.8272051663123117	-3.2399999999999984
2023-03-20 08:00:00	10446	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035042	0.3	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937357	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-03-21 08:00:00	12993	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035042	0.3	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937357	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-03-22 08:00:00	19592	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.23	0.23	0.21	0.21	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035042	0.3	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937357	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-03-23 08:00:00	28875	0.28	0.26	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26		0.26				-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035042	0.3	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937357	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-03-24 08:00:00	5363	0.28	0.26	0.27	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035042	0.3	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937357	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-03-27 07:00:00	1943	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035042	0.3	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937357	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-03-28 07:00:00	332	0.28	0.27	0.27	0.27	0.27	AEDES.MI	0.21	0.22	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.249999999999994	0.0357142857142857	0.03636764417087483	2.3319758078999304	0.3	2.249999999999994	0.010000000000000009	0.010000000000000009	2.8799999999999972	0.0357142857142857	0.03636764417087483	9.175374366338986	2.8799999999999972	-0.010000000000000009	-0.010000000000000009	-4.980000000000002	-0.0357142857142857	-0.03636764417087483	-0.8849538668736571	-4.980000000000002	-0.010000000000000009	-0.010000000000000009	-3.7399999999999967	-0.0357142857142857	-0.03636764417087483	-0.5546582244296737	-3.7399999999999967	0.010000000000000009	0.010000000000000009	-3.2299999999999986	0.0357142857142857	0.03636764417087483	-0.8208053576572121	-3.2299999999999986
2023-03-29 07:00:00	9489	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.21								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.239999999999994	-0.03703703703703698	-0.03636764417087479	2.2129766719035047	0.3	2.239999999999994	-0.010000000000000009	-0.010000000000000009	2.8699999999999974	-0.03703703703703698	-0.03636764417087479	8.811968138969737	2.8699999999999974	0.010000000000000009	0.010000000000000009	-4.970000000000002	0.03703703703703698	0.03636764417087479	-0.8806928989800888	-4.970000000000002	0.010000000000000009	0.010000000000000009	-3.729999999999997	0.03703703703703698	0.03636764417087479	-0.5381640845937357	-3.729999999999997	-0.010000000000000009	-0.010000000000000009	-3.2399999999999984	-0.03703703703703698	-0.03636764417087479	-0.8272051663123117	-3.2399999999999984
2023-03-30 07:00:00	33192	0.29	0.26	0.27	0.29	0.29	AEDES.MI	0.21	0.22	0.2	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.009999999999999953	-0.009999999999999953	2.229999999999994	-0.03571428571428559	-0.03509131981126998	2.10218437287235	0.3	2.229999999999994	-0.009999999999999953	-0.009999999999999953	2.8599999999999977	-0.03571428571428559	-0.03509131981126998	8.473624410039749	2.8599999999999977	0.009999999999999953	0.009999999999999953	-4.960000000000003	0.03571428571428559	0.03509131981126998	-0.8764319310865206	-4.960000000000003	0.009999999999999953	0.009999999999999953	-3.719999999999997	0.03571428571428559	0.03509131981126998	-0.5216699447577977	-3.719999999999997	-0.009999999999999953	-0.009999999999999953	-3.2499999999999982	-0.03571428571428559	-0.03509131981126998	-0.8331636088532663	-3.2499999999999982
2023-03-31 07:00:00	7446	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28		0.28					-1.0			0.35	0.22									-1.0			0.4	0.009999999999999953	0.009999999999999953	2.239999999999994	0.0344827586206895	0.03509131981126994	2.2129766719035047	0.29	2.239999999999994	0.009999999999999953	0.009999999999999953	2.8699999999999974	0.0344827586206895	0.03509131981126994	8.811968138969737	2.8699999999999974	-0.009999999999999953	-0.009999999999999953	-4.970000000000002	-0.0344827586206895	-0.03509131981126994	-0.8806928989800888	-4.970000000000002	-0.009999999999999953	-0.009999999999999953	-3.729999999999997	-0.0344827586206895	-0.03509131981126994	-0.5381640845937357	-3.729999999999997	0.009999999999999953	0.009999999999999953	-3.2399999999999984	0.0344827586206895	0.03509131981126994	-0.8272051663123117	-3.2399999999999984
2023-04-03 07:00:00	6783	0.29	0.27	0.29	0.27	0.27	AEDES.MI	0.22	0.22	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.249999999999994	0.0357142857142857	0.03636764417087483	2.331975807899931	0.29	2.249999999999994	0.010000000000000009	0.010000000000000009	2.8799999999999972	0.0357142857142857	0.03636764417087483	9.175374366338986	2.8799999999999972	-0.010000000000000009	-0.010000000000000009	-4.980000000000002	-0.0357142857142857	-0.03636764417087483	-0.8849538668736571	-4.980000000000002	-0.010000000000000009	-0.010000000000000009	-3.7399999999999967	-0.0357142857142857	-0.03636764417087483	-0.5546582244296736	-3.7399999999999967	0.010000000000000009	0.010000000000000009	-3.2299999999999986	0.0357142857142857	0.03636764417087483	-0.8208053576572121	-3.2299999999999986
2023-04-04 07:00:00	5117	0.28	0.27	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.239999999999994	-0.03703703703703698	-0.03636764417087479	2.2129766719035047	0.29	2.239999999999994	-0.010000000000000009	-0.010000000000000009	2.8699999999999974	-0.03703703703703698	-0.03636764417087479	8.811968138969737	2.8699999999999974	0.010000000000000009	0.010000000000000009	-4.970000000000002	0.03703703703703698	0.03636764417087479	-0.8806928989800888	-4.970000000000002	0.010000000000000009	0.010000000000000009	-3.729999999999997	0.03703703703703698	0.03636764417087479	-0.5381640845937357	-3.729999999999997	-0.010000000000000009	-0.010000000000000009	-3.2399999999999984	-0.03703703703703698	-0.03636764417087479	-0.8272051663123117	-3.2399999999999984
2023-04-05 07:00:00	1371	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.239999999999994	-0.0	-0.0	2.2129766719035047	0.29	2.239999999999994	-0.0	-0.0	2.8699999999999974	-0.0	-0.0	8.811968138969737	2.8699999999999974	0.0	0.0	-4.970000000000002	0.0	0.0	-0.8806928989800888	-4.970000000000002	0.0	0.0	-3.729999999999997	0.0	0.0	-0.5381640845937357	-3.729999999999997	-0.0	-0.0	-3.2399999999999984	-0.0	-0.0	-0.8272051663123117	-3.2399999999999984
2023-04-06 07:00:00	36897	0.28	0.26	0.27	0.27	0.27	AEDES.MI	0.21	0.21	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.249999999999994	0.0357142857142857	0.03636764417087483	2.331975807899931	0.29	2.249999999999994	0.010000000000000009	0.010000000000000009	2.8799999999999972	0.0357142857142857	0.03636764417087483	9.175374366338986	2.8799999999999972	-0.010000000000000009	-0.010000000000000009	-4.980000000000002	-0.0357142857142857	-0.03636764417087483	-0.8849538668736571	-4.980000000000002	-0.010000000000000009	-0.010000000000000009	-3.7399999999999967	-0.0357142857142857	-0.03636764417087483	-0.5546582244296736	-3.7399999999999967	0.010000000000000009	0.010000000000000009	-3.2299999999999986	0.0357142857142857	0.03636764417087483	-0.8208053576572121	-3.2299999999999986
2023-04-11 07:00:00	3853	0.27	0.26	0.26	0.27	0.27	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.249999999999994	-0.0	-0.0	2.331975807899931	0.29	2.249999999999994	-0.0	-0.0	2.8799999999999972	-0.0	-0.0	9.175374366338986	2.8799999999999972	0.0	0.0	-4.980000000000002	0.0	0.0	-0.8849538668736571	-4.980000000000002	0.0	0.0	-3.7399999999999967	0.0	0.0	-0.5546582244296736	-3.7399999999999967	-0.0	-0.0	-3.2299999999999986	-0.0	-0.0	-0.8208053576572121	-3.2299999999999986
2023-04-12 07:00:00	19605	0.27	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2599999999999936	0.03703703703703709	0.037740327982847086	2.4601287235883897	0.29	2.2599999999999936	0.010000000000000009	0.010000000000000009	2.889999999999997	0.03703703703703709	0.037740327982847086	9.566734918890484	2.889999999999997	-0.010000000000000009	-0.010000000000000009	-4.990000000000002	-0.03703703703703709	-0.037740327982847086	-0.8892148347672253	-4.990000000000002	-0.010000000000000009	-0.010000000000000009	-3.7499999999999964	-0.03703703703703709	-0.037740327982847086	-0.5711523642656117	-3.7499999999999964	0.010000000000000009	0.010000000000000009	-3.219999999999999	0.03703703703703709	0.037740327982847086	-0.8139132560286433	-3.219999999999999
2023-04-13 07:00:00	10290	0.27	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2599999999999936	-0.0	-0.0	2.4601287235883897	0.29	2.2599999999999936	-0.0	-0.0	2.889999999999997	-0.0	-0.0	9.566734918890484	2.889999999999997	0.0	0.0	-4.990000000000002	0.0	0.0	-0.8892148347672253	-4.990000000000002	0.0	0.0	-3.7499999999999964	0.0	0.0	-0.5711523642656117	-3.7499999999999964	-0.0	-0.0	-3.219999999999999	-0.0	-0.0	-0.8139132560286433	-3.219999999999999
2023-04-14 07:00:00	35899	0.27	0.25	0.26	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.19								-1.0			0.4	-0.0	-0.0	2.2599999999999936	-0.0	-0.0	2.4601287235883897	0.29	2.2599999999999936	-0.0	-0.0	2.889999999999997	-0.0	-0.0	9.566734918890484	2.889999999999997	0.0	0.0	-4.990000000000002	0.0	0.0	-0.8892148347672253	-4.990000000000002	0.0	0.0	-3.7499999999999964	0.0	0.0	-0.5711523642656117	-3.7499999999999964	-0.0	-0.0	-3.219999999999999	-0.0	-0.0	-0.8139132560286433	-3.219999999999999
2023-04-17 07:00:00	69000	0.27	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.2									-1.0			0.4	-0.0	-0.0	2.2599999999999936	-0.0	-0.0	2.4601287235883897	0.29	2.2599999999999936	-0.0	-0.0	2.889999999999997	-0.0	-0.0	9.566734918890484	2.889999999999997	0.0	0.0	-4.990000000000002	0.0	0.0	-0.8892148347672253	-4.990000000000002	0.0	0.0	-3.7499999999999964	0.0	0.0	-0.5711523642656117	-3.7499999999999964	-0.0	-0.0	-3.219999999999999	-0.0	-0.0	-0.8139132560286433	-3.219999999999999
2023-04-18 07:00:00	11586	0.27	0.25	0.26	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2599999999999936	-0.0	-0.0	2.4601287235883897	0.29	2.2599999999999936	-0.0	-0.0	2.889999999999997	-0.0	-0.0	9.566734918890484	2.889999999999997	0.0	0.0	-4.990000000000002	0.0	0.0	-0.8892148347672253	-4.990000000000002	0.0	0.0	-3.7499999999999964	0.0	0.0	-0.5711523642656117	-3.7499999999999964	-0.0	-0.0	-3.219999999999999	-0.0	-0.0	-0.8139132560286433	-3.219999999999999
2023-04-19 07:00:00	91	0.26	0.25	0.25	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.19								-1.0			0.4	-0.0	-0.0	2.2599999999999936	-0.0	-0.0	2.4601287235883897	0.29	2.2599999999999936	-0.0	-0.0	2.889999999999997	-0.0	-0.0	9.566734918890484	2.889999999999997	0.0	0.0	-4.990000000000002	0.0	0.0	-0.8892148347672253	-4.990000000000002	0.0	0.0	-3.7499999999999964	0.0	0.0	-0.5711523642656117	-3.7499999999999964	-0.0	-0.0	-3.219999999999999	-0.0	-0.0	-0.8139132560286433	-3.219999999999999
2023-04-20 07:00:00	191	0.26	0.25	0.25	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.2									-1.0			0.4	-0.0	-0.0	2.2599999999999936	-0.0	-0.0	2.4601287235883897	0.29	2.2599999999999936	-0.0	-0.0	2.889999999999997	-0.0	-0.0	9.566734918890484	2.889999999999997	0.0	0.0	-4.990000000000002	0.0	0.0	-0.8892148347672253	-4.990000000000002	0.0	0.0	-3.7499999999999964	0.0	0.0	-0.5711523642656117	-3.7499999999999964	-0.0	-0.0	-3.219999999999999	-0.0	-0.0	-0.8139132560286433	-3.219999999999999
2023-04-21 07:00:00	22028	0.27	0.25	0.25	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2599999999999936	-0.0	-0.0	2.4601287235883897	0.29	2.2599999999999936	-0.0	-0.0	2.889999999999997	-0.0	-0.0	9.566734918890484	2.889999999999997	0.0	0.0	-4.990000000000002	0.0	0.0	-0.8892148347672253	-4.990000000000002	0.0	0.0	-3.7499999999999964	0.0	0.0	-0.5711523642656117	-3.7499999999999964	-0.0	-0.0	-3.219999999999999	-0.0	-0.0	-0.8139132560286433	-3.219999999999999
2023-04-24 07:00:00	6580	0.27	0.25	0.26	0.25	0.25	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	0.010000000000000009	0.010000000000000009	2.2699999999999934	0.03846153846153855	0.039220713153281385	2.5985338725319256	0.29	2.2699999999999934	0.010000000000000009	0.010000000000000009	2.899999999999997	0.03846153846153855	0.039220713153281385	9.989404315646107	2.899999999999997	-0.010000000000000009	-0.010000000000000009	-5.000000000000002	-0.03846153846153855	-0.039220713153281385	-0.8934758026607936	-5.000000000000002	-0.010000000000000009	-0.010000000000000009	-3.7599999999999962	-0.03846153846153855	-0.039220713153281385	-0.5876465041015497	-3.7599999999999962	0.010000000000000009	0.010000000000000009	-3.209999999999999	0.03846153846153855	0.039220713153281385	-0.806469786269789	-3.209999999999999
2023-04-25 07:00:00	7500	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.35		0.19								-1.0			0.4	-0.0	-0.0	2.2699999999999934	-0.0	-0.0	2.5985338725319256	0.29	2.2699999999999934	-0.0	-0.0	2.899999999999997	-0.0	-0.0	9.989404315646107	2.899999999999997	0.0	0.0	-5.000000000000002	0.0	0.0	-0.8934758026607936	-5.000000000000002	0.0	0.0	-3.7599999999999962	0.0	0.0	-0.5876465041015497	-3.7599999999999962	-0.0	-0.0	-3.209999999999999	-0.0	-0.0	-0.806469786269789	-3.209999999999999
2023-04-26 07:00:00	16314	0.26	0.25	0.26	0.25	0.25	AEDES.MI	0.2	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2699999999999934	-0.0	-0.0	2.5985338725319256	0.29	2.2699999999999934	-0.0	-0.0	2.899999999999997	-0.0	-0.0	9.989404315646107	2.899999999999997	0.0	0.0	-5.000000000000002	0.0	0.0	-0.8934758026607936	-5.000000000000002	0.0	0.0	-3.7599999999999962	0.0	0.0	-0.5876465041015497	-3.7599999999999962	-0.0	-0.0	-3.209999999999999	-0.0	-0.0	-0.806469786269789	-3.209999999999999
2023-04-27 07:00:00	2	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2699999999999934	-0.0	-0.0	2.5985338725319256	0.29	2.2699999999999934	-0.0	-0.0	2.899999999999997	-0.0	-0.0	9.989404315646107	2.899999999999997	0.0	0.0	-5.000000000000002	0.0	0.0	-0.8934758026607936	-5.000000000000002	0.0	0.0	-3.7599999999999962	0.0	0.0	-0.5876465041015497	-3.7599999999999962	-0.0	-0.0	-3.209999999999999	-0.0	-0.0	-0.806469786269789	-3.209999999999999
2023-04-28 07:00:00	1014	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2699999999999934	-0.0	-0.0	2.5985338725319256	0.29	2.2699999999999934	-0.0	-0.0	2.899999999999997	-0.0	-0.0	9.989404315646107	2.899999999999997	0.0	0.0	-5.000000000000002	0.0	0.0	-0.8934758026607936	-5.000000000000002	0.0	0.0	-3.7599999999999962	0.0	0.0	-0.5876465041015497	-3.7599999999999962	-0.0	-0.0	-3.209999999999999	-0.0	-0.0	-0.806469786269789	-3.209999999999999
2023-05-02 07:00:00	16328	0.26	0.25	0.25	0.25	0.25	AEDES.MI	0.2	0.21	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.0	-0.0	2.2699999999999934	-0.0	-0.0	2.5985338725319256	0.29	2.2699999999999934	-0.0	-0.0	2.899999999999997	-0.0	-0.0	9.989404315646107	2.899999999999997	0.0	0.0	-5.000000000000002	0.0	0.0	-0.8934758026607936	-5.000000000000002	0.0	0.0	-3.7599999999999962	0.0	0.0	-0.5876465041015497	-3.7599999999999962	-0.0	-0.0	-3.209999999999999	-0.0	-0.0	-0.806469786269789	-3.209999999999999
2023-05-03 07:00:00	7801	0.27	0.26	0.27	0.26	0.26	AEDES.MI	0.21	0.21	0.2	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4	-0.010000000000000009	-0.010000000000000009	2.2599999999999936	-0.040000000000000036	-0.03922071315328133	2.4601287235883897	0.29	2.2599999999999936	-0.010000000000000009	-0.010000000000000009	2.889999999999997	-0.040000000000000036	-0.03922071315328133	9.56673491889049	2.889999999999997	0.010000000000000009	0.010000000000000009	-4.990000000000002	0.040000000000000036	0.03922071315328133	-0.8892148347672254	-4.990000000000002	0.010000000000000009	0.010000000000000009	-3.7499999999999964	0.040000000000000036	0.03922071315328133	-0.5711523642656117	-3.7499999999999964	-0.010000000000000009	-0.010000000000000009	-3.219999999999999	-0.040000000000000036	-0.03922071315328133	-0.8139132560286433	-3.219999999999999
