date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-01-19 08:00:00	30414	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.25	0.26	0.25	0.26	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31						-1.0			0.35	0.26									-1.0			0.4
2023-01-20 08:00:00	15026	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.25	0.26	0.25	0.26	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-01-23 08:00:00	19100	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.25	0.26	0.25	0.25	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.25								-1.0			0.4
2023-01-24 08:00:00	7760	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.25	0.26	0.25	0.25	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-01-25 08:00:00	5376	0.34	0.32	0.32	0.32	0.32	AEDES.MI	0.26	0.27	0.25	0.26	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-01-26 08:00:00	1001	0.33	0.32	0.32	0.33	0.33	AEDES.MI	0.25	0.26	0.25	0.26	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.33							-1.0			0.35	0.26									-1.0			0.4
2023-01-27 08:00:00	130	0.33	0.33	0.33	0.33	0.33	AEDES.MI	0.26	0.26	0.26	0.26	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-01-30 08:00:00	70616	0.33	0.31	0.33	0.32	0.32	AEDES.MI	0.26	0.26	0.25	0.25	0.36	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-01-31 08:00:00	22558	0.32	0.31	0.32	0.32	0.32	AEDES.MI	0.25	0.25	0.24	0.25	0.36	0.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-02-01 08:00:00	5005	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.24	0.25	0.24	0.25	0.36	0.24	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31						-1.0			0.35										-1.0			0.4
2023-02-02 08:00:00	102169	0.32	0.3	0.31	0.32	0.32	AEDES.MI	0.24	0.24	0.23	0.24	0.36	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.23								-1.0			0.4
2023-02-03 08:00:00	7555	0.32	0.31	0.31	0.32	0.32	AEDES.MI	0.24	0.25	0.24	0.25	0.36	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32							-1.0			0.35	0.25									-1.0			0.4
2023-02-06 08:00:00	134665	0.32	0.3	0.3	0.31	0.31	AEDES.MI	0.23	0.25	0.23	0.24	0.36	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-02-07 08:00:00	28963	0.31	0.29	0.3	0.31	0.31	AEDES.MI	0.23	0.24	0.22	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.22		0.22						-1.0			0.4
2023-02-08 08:00:00	22840	0.31	0.3	0.31	0.31	0.31	AEDES.MI	0.24	0.24	0.23	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35	0.24									-1.0			0.4
2023-02-09 08:00:00	5057	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.23	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.23								-1.0			0.4
2023-02-10 08:00:00	6100	0.31	0.31	0.31	0.31	0.31	AEDES.MI	0.24	0.24	0.23	0.24	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35	0.24									-1.0			0.4
2023-02-13 08:00:00	7075	0.31	0.3	0.31	0.3	0.3	AEDES.MI	0.24	0.24	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-02-14 08:00:00	38401	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-02-15 08:00:00	40980	0.31	0.3	0.3	0.31	0.31	AEDES.MI	0.22	0.23	0.22	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35										-1.0			0.4
2023-02-16 08:00:00	46407	0.3	0.29	0.3	0.3	0.3	AEDES.MI	0.22	0.22	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.35		0.22								-1.0			0.4
2023-02-17 08:00:00	28006	0.3	0.29	0.29	0.3	0.3	AEDES.MI	0.22	0.23	0.22	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.23									-1.0			0.4
2023-02-20 08:00:00	15522	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						-1.0			0.35		0.22								-1.0			0.4
2023-02-21 08:00:00	12000	0.3	0.3	0.3	0.3	0.3	AEDES.MI	0.23	0.23	0.23	0.23	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.35	0.23									-1.0			0.4
2023-02-22 08:00:00	13633	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-02-23 08:00:00	56350	0.3	0.28	0.29	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-02-24 08:00:00	25900	0.3	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-02-27 08:00:00	17260	0.29	0.29	0.29	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.36	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-02-28 08:00:00	12813	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.33	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-01 08:00:00	7726	0.29	0.28	0.29	0.29	0.29	AEDES.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-02 08:00:00	143117	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.35		0.21								-1.0			0.4
2023-03-03 08:00:00	34144	0.3	0.28	0.28	0.29	0.29	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							-1.0			0.35	0.22									-1.0			0.4
2023-03-06 08:00:00	23436	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.35		0.21								-1.0			0.4
2023-03-07 08:00:00	15858	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.22									-1.0			0.4
2023-03-08 08:00:00	20914	0.29	0.28	0.28	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.35		0.21								-1.0			0.4
2023-03-09 08:00:00	9820	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.22									-1.0			0.4
2023-03-10 08:00:00	1012	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.21								-1.0			0.4
2023-03-13 08:00:00	33179	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						-1.0			0.35										-1.0			0.4
2023-03-14 08:00:00	6690	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.22	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-15 08:00:00	24002	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.23	0.23	0.22	0.23	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			0.35										-1.0			0.4
2023-03-16 08:00:00	13105	0.29	0.28	0.28	0.29	0.29	AEDES.MI	0.22	0.23	0.22	0.23	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.23		0.23							-1.0			0.4
2023-03-17 08:00:00	1584	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.23	0.23	0.23	0.23	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-20 08:00:00	10446	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-21 08:00:00	12993	0.28	0.28	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-22 08:00:00	19592	0.29	0.28	0.29	0.28	0.28	AEDES.MI	0.23	0.23	0.21	0.21	0.3	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-23 08:00:00	28875	0.28	0.26	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26		0.26				-1.0			0.35										-1.0			0.4
2023-03-24 08:00:00	5363	0.28	0.26	0.27	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-27 07:00:00	1943	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			0.35										-1.0			0.4
2023-03-28 07:00:00	332	0.28	0.27	0.27	0.27	0.27	AEDES.MI	0.21	0.22	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						-1.0			0.35										-1.0			0.4
2023-03-29 07:00:00	9489	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.21								-1.0			0.4
2023-03-30 07:00:00	33192	0.29	0.26	0.27	0.29	0.29	AEDES.MI	0.21	0.22	0.2	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-03-31 07:00:00	7446	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.22	0.21	0.22	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28		0.28					-1.0			0.35	0.22									-1.0			0.4
2023-04-03 07:00:00	6783	0.29	0.27	0.29	0.27	0.27	AEDES.MI	0.22	0.22	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-04 07:00:00	5117	0.28	0.27	0.28	0.28	0.28	AEDES.MI	0.22	0.22	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-05 07:00:00	1371	0.28	0.27	0.27	0.28	0.28	AEDES.MI	0.21	0.21	0.21	0.21	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-06 07:00:00	36897	0.28	0.26	0.27	0.27	0.27	AEDES.MI	0.21	0.21	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-11 07:00:00	3853	0.27	0.26	0.26	0.27	0.27	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-12 07:00:00	19605	0.27	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-13 07:00:00	10290	0.27	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-14 07:00:00	35899	0.27	0.25	0.26	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.19								-1.0			0.4
2023-04-17 07:00:00	69000	0.27	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.2									-1.0			0.4
2023-04-18 07:00:00	11586	0.27	0.25	0.26	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-19 07:00:00	91	0.26	0.25	0.25	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.19								-1.0			0.4
2023-04-20 07:00:00	191	0.26	0.25	0.25	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.2									-1.0			0.4
2023-04-21 07:00:00	22028	0.27	0.25	0.25	0.26	0.26	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-24 07:00:00	6580	0.27	0.25	0.26	0.25	0.25	AEDES.MI	0.19	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-25 07:00:00	7500	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.35		0.19								-1.0			0.4
2023-04-26 07:00:00	16314	0.26	0.25	0.26	0.25	0.25	AEDES.MI	0.2	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.35										-1.0			0.4
2023-04-27 07:00:00	2	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-04-28 07:00:00	1014	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.35										-1.0			0.4
2023-05-02 07:00:00	16328	0.26	0.25	0.25	0.25	0.25	AEDES.MI	0.2	0.21	0.19	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-03 07:00:00	7801	0.27	0.26	0.27	0.26	0.26	AEDES.MI	0.21	0.21	0.2	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-04 07:00:00	5959	0.26	0.25	0.25	0.26	0.26	AEDES.MI	0.2	0.21	0.2	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.35	0.21									-1.0			0.4
2023-05-05 07:00:00	18105	0.26	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-08 07:00:00	24000	0.26	0.26	0.26	0.26	0.26	AEDES.MI	0.2	0.2	0.2	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-09 07:00:00	35090	0.26	0.25	0.26	0.25	0.25	AEDES.MI	0.2	0.2	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-10 07:00:00	32231	0.26	0.24	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.18	0.19	0.3	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-11 07:00:00	12512	0.25	0.24	0.24	0.25	0.25	AEDES.MI	0.18	0.19	0.18	0.19	0.3	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-12 07:00:00	127	0.25	0.24	0.24	0.25	0.25	AEDES.MI	0.18	0.19	0.18	0.19	0.3	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-15 07:00:00	168384	0.25	0.23	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.18	0.19	0.29	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-16 07:00:00	70413	0.25	0.23	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-17 07:00:00	25	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-18 07:00:00	10000	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-19 07:00:00	115001	0.27	0.24	0.25	0.25	0.25	AEDES.MI	0.19	0.2	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-22 07:00:00	5255	0.26	0.24	0.26	0.25	0.25	AEDES.MI	0.2	0.2	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-23 07:00:00	22128	0.25	0.24	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-24 07:00:00	1853	0.25	0.24	0.25	0.24	0.24	AEDES.MI	0.2	0.2	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-25 07:00:00	29	0.25	0.24	0.25	0.24	0.24	AEDES.MI	0.2	0.2	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-26 07:00:00	10706	0.25	0.23	0.25	0.24	0.24	AEDES.MI	0.19	0.19	0.18	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-05-29 07:00:00	2248	0.24	0.23	0.23	0.24	0.24	AEDES.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35		0.18								-1.0			0.4
2023-05-30 07:00:00	5019	0.24	0.23	0.23	0.23	0.23	AEDES.MI	0.18	0.19	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						-1.0			0.35										-1.0			0.4
2023-05-31 07:00:00	5165	0.25	0.23	0.23	0.25	0.25	AEDES.MI	0.19	0.2	0.19	0.2	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35	0.2									-1.0			0.4
2023-06-01 07:00:00	3000	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			0.35										-1.0			0.4
2023-06-02 07:00:00	31500	0.24	0.24	0.24	0.24	0.24	AEDES.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-06-05 07:00:00	3736	0.24	0.24	0.24	0.24	0.24	AEDES.MI	0.18	0.19	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						-1.0			0.35		0.18								-1.0			0.4
2023-06-06 07:00:00	0	0.24	0.24	0.24	0.24	0.24	AEDES.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-06-07 07:00:00	2	0.24	0.24	0.24	0.24	0.24	AEDES.MI	0.18	0.18	0.18	0.18	0.28	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-06-08 07:00:00	3050	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			0.35	0.19									-1.0			0.4
2023-06-09 07:00:00	0	0.25	0.25	0.25	0.25	0.25	AEDES.MI	0.19	0.19	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-06-12 07:00:00	29967	0.25	0.23	0.25	0.24	0.24	AEDES.MI	0.19	0.19	0.18	0.18	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-06-13 07:00:00	0	0.24	0.24	0.24	0.24	0.24	AEDES.MI	0.18	0.18	0.18	0.18	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
2023-06-14 07:00:00	99	0.24	0.23	0.23	0.24	0.24	AEDES.MI	0.17	0.18	0.17	0.18	0.27	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.35										-1.0			0.4
