date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-02-13 08:00:00	380172	1.55	1.51	1.55	1.52	1.37	EDNR.MI	1.17	1.17	1.14	1.15	1.33	1.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.51					1.0			1.6		1.14							-1.0			1.33	0.02	0.02	-0.52	0.01	0.01	-0.36	1.61	-0.52	0.0	0.0	61.75	74052.0	61052.0	61052.0	95684.0	1	-0.02	-0.02	-0.55	-0.01	-0.01	-0.39	-0.55	0.0	0.0	209.33	121294.0	131638.0	126367.0	97522.0	-0.02	-0.02	0.87	-0.01	-0.01	1.57	0.87	0.0	0.0	116.04	110788.0	116269.0	116269.0	106438.0	-0.02	-0.02	0.85	-0.01	-0.01	1.53	0.85	0.0	0.0	54.38	110540.0	115895.0	115895.0	106290.0		0.020000000000000018	0.020000000000000018	0.030000000000000027	0.012987012987012991	0.013072081567352775	0.08177812222778114	0.030000000000000027	0.0005499690453677571	0.0005412836583351677	29.91234204964809	107908.0	111880.99999999999	110505.99999999999	100233.0
2023-02-14 08:00:00	224082	1.56	1.52	1.52	1.54	1.39	EDNR.MI	1.15	1.18	1.15	1.16	1.33	1.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	-0.02	-0.02	-0.54	-0.01	-0.01	-0.37	1.61	-0.54	0.0	0.0	60.12	73054.0	59554.0	59554.0	95518.0	1	0.02	0.02	-0.53	0.01	0.01	-0.38	-0.53	0.0	0.0	212.63	121444.0	131836.0	126451.0	97588.0	0.02	0.02	0.89	0.01	0.01	1.6	0.89	0.0	0.0	126.16	111036.0	116643.0	116643.0	106586.0	0.02	0.02	0.87	0.01	0.01	1.57	0.87	0.0	0.0	64.09	110788.0	116269.0	116269.0	106438.0		-0.020000000000000018	-0.020000000000000018	0.010000000000000009	-0.013157894736842035	-0.0130720815673527	0.06772905570534249	0.010000000000000009	0.00036540728432578394	0.00035651321216700893	19.790709760614845	107638.0	111468.99999999999	110143.99999999999	100143.0
2023-02-15 08:00:00	186564	1.57	1.54	1.54	1.55	1.39	EDNR.MI	1.16	1.18	1.16	1.17	1.33	1.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.57						1.0			1.6	1.18								-1.0			1.33	-0.01	-0.01	-0.55	-0.01	-0.01	-0.38	1.61	-0.55	0.0	0.0	51.92	72555.0	58805.0	58805.0	95435.0	1	0.01	0.01	-0.52	0.01	0.01	-0.38	-0.52	0.0	0.0	214.15	121519.0	131935.0	126493.0	97621.0	0.01	0.01	0.9	0.01	0.01	1.62	0.9	0.0	0.0	125.99	111160.0	116830.0	116830.0	106660.0	0.01	0.01	0.88	0.01	0.01	1.58	0.88	0.0	0.0	63.82	110912.0	116456.0	116456.0	106512.0		-0.010000000000000009	-0.010000000000000009	0.0	-0.006493506493506551	-0.00647251450561752	0.06084048115240481	0.0	0.000370478737260795	0.000361612635984887	20.1190875307707	107503.0	111262.99999999999	109962.99999999999	100098.0
2023-02-16 08:00:00	685944	1.53	1.48	1.53	1.5	1.35	EDNR.MI	1.14	1.14	1.1	1.12	1.33	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.05	0.05	-0.5	0.03	0.03	-0.35	1.61	-0.5	0.0	0.0	56.97	75050.0	62550.0	62550.0	95850.0	1	-0.05	-0.05	-0.57	-0.03	-0.03	-0.4	-0.57	0.0	0.0	177.71	121144.0	131440.0	126283.0	97456.0	-0.05	-0.05	0.85	-0.03	-0.03	1.53	0.85	0.0	0.0	114.4	110540.0	115895.0	115895.0	106290.0	-0.05	-0.05	0.83	-0.03	-0.03	1.5	0.83	0.0	0.0	47.98	110292.0	115521.0	115521.0	106142.0		0.050000000000000044	0.050000000000000044	0.050000000000000044	0.032258064516129115	0.032789822822990956	0.09620183052415165	0.050000000000000044	0.0006959611149069415	0.0006866917274122031	35.17914996506103	108178.0	112292.99999999999	110867.99999999999	100323.0
2023-02-17 08:00:00	431911	1.51	1.47	1.5	1.48	1.33	EDNR.MI	1.12	1.13	1.1	1.11	1.33	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6		1.1							-1.0			1.33	0.02	0.02	-0.48	0.01	0.01	-0.35	1.61	-0.48	0.0	0.0	51.45	76048.0	64048.0	64048.0	96016.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	177.71	121144.0	131440.0	126283.0	97456.0	-0.02	-0.02	0.83	-0.01	-0.01	1.5	0.83	0.0	0.0	127.08	110292.0	115521.0	115521.0	106142.0	-0.02	-0.02	0.81	-0.01	-0.01	1.47	0.81	0.0	0.0	30.31	110044.0	115147.0	115147.0	105994.0		0.020000000000000018	0.020000000000000018	0.07000000000000006	0.013333333333333308	0.013423020332140661	0.11101536877447793	0.07000000000000006	0.0010145878414924198	0.0010059816245577835	53.918500934749105	108448.0	112704.99999999999	111229.99999999999	100413.0
2023-02-20 08:00:00	151967	1.49	1.48	1.48	1.49	1.34	EDNR.MI	1.11	1.12	1.11	1.12	1.33	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6	1.12								-1.0			1.33	-0.01	-0.01	-0.49	-0.01	-0.01	-0.35	1.61	-0.49	0.0	0.0	51.89	75549.0	63299.0	63299.0	95933.0	1	0.0	0.0	-0.57	0.0	0.0	-0.4	-0.57	0.0	0.0	191.14	121144.0	131440.0	126283.0	97456.0	0.01	0.01	0.84	0.01	0.01	1.52	0.84	0.0	0.0	126.9	110416.0	115708.0	115708.0	106216.0	0.01	0.01	0.82	0.01	0.01	1.48	0.82	0.0	0.0	38.89	110168.0	115334.0	115334.0	106068.0		-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.006756756756756799	-0.0067340321813441194	0.10355888978941441	0.06000000000000005	0.0008507196355831573	0.0008420332960854537	45.485454657359384	108313.0	112498.99999999999	111048.99999999999	100368.0
2023-02-21 08:00:00	198082	1.49	1.46	1.49	1.46	1.31	EDNR.MI	1.13	1.13	1.1	1.1	1.33	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.03	0.03	-0.46	0.02	0.02	-0.34	1.61	-0.46	0.0	0.0	63.13	77046.0	65546.0	65546.0	96182.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	205.08	121144.0	131440.0	126283.0	97456.0	-0.03	-0.03	0.81	-0.02	-0.02	1.47	0.81	0.0	0.0	111.59	110044.0	115147.0	115147.0	105994.0	-0.03	-0.03	0.79	-0.02	-0.02	1.43	0.79	0.0	0.0	35.7	109796.0	114773.0	114773.0	105846.0		0.030000000000000027	0.030000000000000027	0.09000000000000008	0.020134228187919434	0.020339684237122672	0.12623475738782686	0.09000000000000008	0.0009286484266101127	0.0009197171670431992	48.176518393531126	108718.0	113116.99999999999	111591.99999999999	100503.0
2023-02-22 08:00:00	359212	1.47	1.41	1.47	1.43	1.29	EDNR.MI	1.12	1.12	1.08	1.09	1.33	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.41					1.0			1.6		1.08							-1.0			1.33	0.03	0.03	-0.43	0.02	0.02	-0.32	1.61	-0.43	0.0	0.0	76.69	78543.0	67793.0	67793.0	96431.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	227.7	121144.0	131440.0	126283.0	97456.0	-0.03	-0.03	0.78	-0.02	-0.02	1.42	0.78	0.0	0.0	96.09	109672.0	114586.0	114586.0	105772.0	-0.03	-0.03	0.76	-0.02	-0.02	1.38	0.76	0.0	0.0	34.53	109424.0	114212.0	114212.0	105624.0		0.030000000000000027	0.030000000000000027	0.1200000000000001	0.020547945205479423	0.020761991448429128	0.1498620599903686	0.1200000000000001	0.0009582971275288036	0.0009492717953467622	49.1588247083819	109123.0	113734.99999999999	112134.99999999999	100638.0
2023-02-23 08:00:00	74925	1.47	1.43	1.43	1.46	1.31	EDNR.MI	1.09	1.12	1.09	1.11	1.33	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47						1.0			1.6	1.12								-1.0			1.33	-0.03	-0.03	-0.46	-0.02	-0.02	-0.34	1.61	-0.46	0.0	0.0	65.49	77046.0	65546.0	65546.0	96182.0	1	0.0	0.0	-0.57	0.0	0.0	-0.4	-0.57	0.0	0.0	227.7	121144.0	131440.0	126283.0	97456.0	0.03	0.03	0.81	0.02	0.02	1.47	0.81	0.0	0.0	98.96	110044.0	115147.0	115147.0	105994.0	0.03	0.03	0.79	0.02	0.02	1.43	0.79	0.0	0.0	39.41	109796.0	114773.0	114773.0	105846.0		-0.030000000000000027	-0.030000000000000027	0.09000000000000008	-0.020979020979021046	-0.020761991448429225	0.12623475738782686	0.09000000000000008	0.0007929960119707569	0.0007834305696599042	38.95982128757883	108718.0	113116.99999999999	111591.99999999999	100503.0
2023-02-24 08:00:00	74260	1.46	1.43	1.46	1.44	1.3	EDNR.MI	1.12	1.12	1.1	1.11	1.32	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.02	0.02	-0.44	0.01	0.01	-0.33	1.61	-0.44	0.0	0.0	85.53	78044.0	67044.0	67044.0	96348.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.02	-0.02	0.79	-0.01	-0.01	1.43	0.79	0.0	0.0	109.69	109796.0	114773.0	114773.0	105846.0	-0.02	-0.02	0.77	-0.01	-0.01	1.4	0.77	0.0	0.0	46.12	109548.0	114399.0	114399.0	105698.0		0.020000000000000018	0.020000000000000018	0.1100000000000001	0.013698630136986356	0.013793322132335873	0.14187690679599108	0.1100000000000001	0.0006328034485388004	0.0006237665853350283	33.12210909665406	108988.0	113528.99999999999	111953.99999999999	100593.0
2023-02-27 08:00:00	99923	1.46	1.43	1.46	1.43	1.29	EDNR.MI	1.1	1.1	1.08	1.08	1.31	1.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.01	0.01	-0.43	0.01	0.01	-0.32	1.6	-0.43	0.0	0.0	94.11	78543.0	67793.0	67793.0	96431.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.01	-0.01	0.78	-0.01	-0.01	1.42	0.78	0.0	0.0	110.03	109672.0	114586.0	114586.0	105772.0	-0.01	-0.01	0.76	-0.01	-0.01	1.38	0.76	0.0	0.0	37.85	109424.0	114212.0	114212.0	105624.0		0.010000000000000009	0.010000000000000009	0.1200000000000001	0.00694444444444442	0.006968669316093316	0.1498620599903686	0.1200000000000001	0.0006280571748385536	0.0006190357444464389	32.937480762086906	109123.0	113734.99999999999	112134.99999999999	100638.0
2023-02-28 08:00:00	159581	1.44	1.4	1.41	1.41	1.27	EDNR.MI	1.06	1.09	1.06	1.06	1.31	1.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.02	0.02	-0.41	0.01	0.01	-0.31	1.6	-0.41	0.0	0.0	96.15	79541.0	69291.0	69291.0	96597.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.02	-0.02	0.76	-0.01	-0.01	1.38	0.76	0.0	0.0	99.38	109424.0	114212.0	114212.0	105624.0	-0.02	-0.02	0.74	-0.01	-0.01	1.35	0.74	0.0	0.0	29.65	109176.0	113838.0	113838.0	105476.0		0.020000000000000018	0.020000000000000018	0.14000000000000012	0.013986013986013957	0.014084739881738972	0.16617216013207603	0.14000000000000012	0.0007167910360935091	0.0007074789091403577	36.27480437301311	109393.0	114146.99999999999	112496.99999999999	100728.0
2023-03-01 08:00:00	115291	1.43	1.4	1.41	1.4	1.26	EDNR.MI	1.07	1.09	1.06	1.06	1.31	1.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	0.01	0.01	-0.4	0.01	0.01	-0.31	1.59	-0.4	0.0	0.0	104.75	80040.0	70040.0	70040.0	96680.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.01	-0.01	0.75	-0.01	-0.01	1.37	0.75	0.0	0.0	99.65	109300.0	114025.0	114025.0	105550.0	-0.01	-0.01	0.73	-0.01	-0.01	1.33	0.73	0.0	0.0	21.4	109052.0	113651.0	113651.0	105402.0		0.010000000000000009	0.010000000000000009	0.15000000000000013	0.007092198581560294	0.0071174677688639896	0.17450196127587647	0.15000000000000013	0.0007126035982524058	0.0007033052927651884	36.12257557650571	109528.0	114352.99999999999	112677.99999999999	100773.0
2023-03-02 08:00:00	77691	1.42	1.4	1.4	1.42	1.28	EDNR.MI	1.06	1.07	1.06	1.07	1.3	1.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4					1.0			1.6									-1.0			1.33	-0.02	-0.02	-0.42	-0.01	-0.01	-0.32	1.58	-0.42	0.0	0.0	94.66	79042.0	68542.0	68542.0	96514.0	1	0.0	0.0	-0.57	0.0	0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	0.02	0.02	0.77	0.01	0.01	1.4	0.77	0.0	0.0	101.54	109548.0	114399.0	114399.0	105698.0	0.02	0.02	0.75	0.01	0.01	1.37	0.75	0.0	0.0	24.98	109300.0	114025.0	114025.0	105550.0		-0.020000000000000018	-0.020000000000000018	0.13000000000000012	-0.014285714285714235	-0.014184634991956381	0.15795968013114603	0.13000000000000012	0.0005694201089982915	0.0005597206287295542	28.054349637476108	109258.0	113940.99999999999	112315.99999999999	100683.0
2023-03-03 08:00:00	228903	1.42	1.4	1.41	1.41	1.27	EDNR.MI	1.05	1.06	1.04	1.05	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6		1.04		1.04		1.04			-1.0			1.33	0.01	0.01	-0.41	0.01	0.01	-0.31	1.58	-0.41	0.0	0.0	103.1	79541.0	69291.0	69291.0	96597.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.01	-0.01	0.76	-0.01	-0.01	1.38	0.76	0.0	0.0	101.86	109424.0	114212.0	114212.0	105624.0	-0.01	-0.01	0.74	-0.01	-0.01	1.35	0.74	0.0	0.0	16.87	109176.0	113838.0	113838.0	105476.0		0.010000000000000009	0.010000000000000009	0.14000000000000012	0.007042253521126751	0.007067167223092443	0.16617216013207603	0.14000000000000012	0.0005646088455231045	0.0005549259209263191	27.871161862323007	109393.0	114146.99999999999	112496.99999999999	100728.0
2023-03-06 08:00:00	93795	1.44	1.4	1.42	1.43	1.29	EDNR.MI	1.05	1.07	1.04	1.06	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6									-1.0			1.33	-0.02	-0.02	-0.43	-0.01	-0.01	-0.32	1.58	-0.43	0.0	0.0	91.14	78543.0	67793.0	67793.0	96431.0	1	0.0	0.0	-0.57	0.0	0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	0.02	0.02	0.78	0.01	0.01	1.42	0.78	0.0	0.0	101.66	109672.0	114586.0	114586.0	105772.0	0.02	0.02	0.76	0.01	0.01	1.38	0.76	0.0	0.0	28.53	109424.0	114212.0	114212.0	105624.0		-0.020000000000000018	-0.020000000000000018	0.1200000000000001	-0.014184397163120588	-0.014084739881739023	0.1498620599903686	0.1200000000000001	0.0005704630420042033	0.0005608130917038601	28.246247643098457	109123.0	113734.99999999999	112134.99999999999	100638.0
2023-03-07 08:00:00	79553	1.46	1.42	1.44	1.45	1.3	EDNR.MI	1.08	1.09	1.06	1.08	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6	1.09								-1.0			1.33	-0.02	-0.02	-0.45	-0.01	-0.01	-0.33	1.58	-0.45	0.0	0.0	81.81	77545.0	66295.0	66295.0	96265.0	1	0.0	0.0	-0.57	0.0	0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	0.02	0.02	0.8	0.01	0.01	1.45	0.8	0.0	0.0	103.42	109920.0	114960.0	114960.0	105920.0	0.02	0.02	0.78	0.01	0.01	1.42	0.78	0.0	0.0	31.7	109672.0	114586.0	114586.0	105772.0		-0.020000000000000018	-0.020000000000000018	0.10000000000000009	-0.013986013986013957	-0.013889112160667093	0.13400189364567394	0.10000000000000009	0.0004258268236196532	0.00041578073063397447	20.519027438395582	108853.0	113322.99999999999	111772.99999999999	100548.0
2023-03-08 08:00:00	127047	1.46	1.43	1.46	1.43	1.29	EDNR.MI	1.08	1.08	1.06	1.06	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.46						1.0			1.6		1.06							-1.0			1.33	0.02	0.02	-0.43	0.01	0.01	-0.32	1.58	-0.43	0.0	0.0	83.78	78543.0	67793.0	67793.0	96431.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.02	-0.02	0.78	-0.01	-0.01	1.42	0.78	0.0	0.0	93.48	109672.0	114586.0	114586.0	105772.0	-0.02	-0.02	0.76	-0.01	-0.01	1.38	0.76	0.0	0.0	24.05	109424.0	114212.0	114212.0	105624.0		0.020000000000000018	0.020000000000000018	0.1200000000000001	0.01379310344827589	0.01388911216066715	0.1498620599903686	0.1200000000000001	0.0005105504077997226	0.0005001988839730132	23.777623989442887	109123.0	113734.99999999999	112134.99999999999	100638.0
2023-03-09 08:00:00	66408	1.46	1.43	1.45	1.43	1.29	EDNR.MI	1.08	1.09	1.07	1.07	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6	1.09								-1.0			1.33	-0.0	-0.0	-0.43	-0.0	-0.0	-0.32	1.58	-0.43	0.0	0.0	83.78	78543.0	67793.0	67793.0	96431.0	1	0.0	0.0	-0.57	0.0	0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	0.0	0.0	0.78	0.0	0.0	1.42	0.78	0.0	0.0	93.48	109672.0	114586.0	114586.0	105772.0	0.0	0.0	0.76	0.0	0.0	1.38	0.76	0.0	0.0	24.05	109424.0	114212.0	114212.0	105624.0		-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.1498620599903686	0.1200000000000001	0.0005105504077997226	0.0005001988839730132	23.777623989442887	109123.0	113734.99999999999	112134.99999999999	100638.0
2023-03-10 08:00:00	211202	1.43	1.38	1.43	1.41	1.27	EDNR.MI	1.09	1.09	1.05	1.07	1.29	1.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6		1.05							-1.0			1.33	0.02	0.02	-0.41	0.01	0.01	-0.31	1.57	-0.41	0.0	0.0	84.64	79541.0	69291.0	69291.0	96597.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.02	-0.02	0.76	-0.01	-0.01	1.38	0.76	0.0	0.0	82.96	109424.0	114212.0	114212.0	105624.0	-0.02	-0.02	0.74	-0.01	-0.01	1.35	0.74	0.0	0.0	22.61	109176.0	113838.0	113838.0	105476.0		0.020000000000000018	0.020000000000000018	0.14000000000000012	0.013986013986013957	0.014084739881738972	0.16617216013207603	0.14000000000000012	0.0007204660736134449	0.0007100750318898008	32.943124422057224	109393.0	114146.99999999999	112496.99999999999	100728.0
2023-03-13 08:00:00	164273	1.43	1.37	1.43	1.39	1.25	EDNR.MI	1.13	1.13	1.08	1.1	1.29	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.37					1.0			1.6	1.13								-1.0			1.33	0.02	0.02	-0.39	0.01	0.01	-0.3	1.57	-0.39	0.0	0.0	86.51	80539.0	70789.0	70789.0	96763.0	1	-0.0	-0.0	-0.57	-0.0	-0.0	-0.4	-0.57	0.0	0.0	282.82	121144.0	131440.0	126283.0	97456.0	-0.02	-0.02	0.74	-0.01	-0.01	1.35	0.74	0.0	0.0	73.86	109176.0	113838.0	113838.0	105476.0	-0.02	-0.02	0.72	-0.01	-0.01	1.32	0.72	0.0	0.0	15.25	108928.0	113464.0	113464.0	105328.0		0.020000000000000018	0.020000000000000018	0.16000000000000014	0.014184397163120588	0.014285957247476541	0.18295161567354468	0.16000000000000014	0.0008090390085477995	0.0007983300263865178	35.80037217731025	109663.0	114558.99999999999	112858.99999999999	100818.0
2023-03-14 08:00:00	54075	1.42	1.4	1.41	1.41	1.27	EDNR.MI	1.09	1.1	1.08	1.09	1.29	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.42						1.0			1.6		1.08							-1.0			1.33	-0.02	-0.02	-0.41	-0.01	-0.01	-0.31	1.57	-0.41	0.0	0.0	77.64	79541.0	69291.0	69291.0	96597.0	1	-0.02	-0.02	-0.59	-0.01	-0.01	-0.41	-0.59	0.0	0.0	256.27	121212.0	131532.0	126323.0	97386.0	0.02	0.02	0.76	0.01	0.01	1.38	0.76	0.0	0.0	75.78	109424.0	114212.0	114212.0	105624.0	0.02	0.02	0.74	0.01	0.01	1.35	0.74	0.0	0.0	18.45	109176.0	113838.0	113838.0	105476.0		-0.020000000000000018	-0.020000000000000018	0.14000000000000012	-0.014388489208633004	-0.014285957247476434	0.16617216013207625	0.14000000000000012	0.000658012406789029	0.0006468717864156481	28.324009360098586	109393.0	114146.99999999999	112496.99999999999	100728.0
2023-03-15 08:00:00	193872	1.41	1.36	1.41	1.36	1.22	EDNR.MI	1.14	1.14	1.1	1.1	1.29	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6	1.14		1.14						-1.0			1.33	0.05	0.05	-0.36	0.04	0.04	-0.29	1.53	-0.36	0.0	0.0	75.43	82036.0	73036.0	73036.0	97012.0	1	0.05	0.05	-0.54	0.04	0.04	-0.39	-0.54	0.0	0.0	263.01	121042.0	131302.0	126223.0	97561.0	-0.05	-0.05	0.71	-0.04	-0.04	1.3	0.71	0.0	0.0	53.06	108804.0	113277.0	113277.0	105254.0	-0.05	-0.05	0.69	-0.04	-0.04	1.27	0.69	0.0	0.0	21.95	108556.0	112903.0	112903.0	105106.0		0.04999999999999982	0.04999999999999982	0.18999999999999995	0.03546099290780125	0.03610500464211609	0.2090461366075198	0.18999999999999995	0.0011779000062041704	0.0011672411347003475	52.093078473581826	110068.0	115176.99999999999	113401.99999999999	100953.0
2023-03-16 08:00:00	91206	1.39	1.35	1.37	1.36	1.22	EDNR.MI	1.1	1.11	1.08	1.09	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6		1.08							-1.0			1.33	-0.0	-0.0	-0.36	-0.0	-0.0	-0.29	1.51	-0.36	0.0	0.0	82.03	82036.0	73036.0	73036.0	97012.0	1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.39	-0.54	0.0	0.0	263.01	121042.0	131302.0	126223.0	97561.0	0.0	0.0	0.71	0.0	0.0	1.3	0.71	0.0	0.0	59.34	108804.0	113277.0	113277.0	105254.0	0.0	0.0	0.69	0.0	0.0	1.27	0.69	0.0	0.0	20.33	108556.0	112903.0	112903.0	105106.0		-0.0	-0.0	0.18999999999999995	-0.0	-0.0	0.2090461366075198	0.18999999999999995	0.0011324785576333186	0.001121982912192676	50.861890153906174	110068.0	115176.99999999999	113401.99999999999	100953.0
2023-03-17 08:00:00	78241	1.39	1.35	1.38	1.36	1.22	EDNR.MI	1.12	1.13	1.1	1.11	1.28	1.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			1.6	1.13								-1.0			1.33	-0.0	-0.0	-0.36	-0.0	-0.0	-0.29	1.49	-0.36	0.0	0.0	81.02	82036.0	73036.0	73036.0	97012.0	1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.39	-0.54	0.0	0.0	263.01	121042.0	131302.0	126223.0	97561.0	0.0	0.0	0.71	0.0	0.0	1.3	0.71	0.0	0.0	58.14	108804.0	113277.0	113277.0	105254.0	0.0	0.0	0.69	0.0	0.0	1.27	0.69	0.0	0.0	26.29	108556.0	112903.0	112903.0	105106.0		-0.0	-0.0	0.18999999999999995	-0.0	-0.0	0.2090461366075198	0.18999999999999995	0.0012539581191100982	0.0012437345285378765	57.20594261583649	110068.0	115176.99999999999	113401.99999999999	100953.0
