date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-05-12 07:00:00	34	173.5	169.8	169.8	173.5	173.5	AIM.MI	104.6	106.88	104.6	106.88	198.88	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-15 07:00:00	138	178.68	170.0	170.0	170.36	170.36	AIM.MI	105.12	110.49	105.12	105.34	198.88	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	178.68		178.68				-1.0			309.95	110.49		110.49						0.0			308.5
2023-05-16 07:00:00	20	171.0	171.0	171.0	171.0	171.0	AIM.MI	105.92	105.92	105.92	105.92	198.88	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		171.0					-1.0			309.95		105.92							0.0			308.5
2023-05-17 07:00:00	2	174.5	174.5	174.5	174.5	174.5	AIM.MI	108.1	108.1	108.1	108.1	198.88	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	174.5						-1.0			309.95	108.1								0.0			308.5
2023-05-18 07:00:00	0	174.5	174.5	174.5	174.5	174.5	AIM.MI	107.94	107.94	107.94	107.94	198.88	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-19 07:00:00	82	175.0	170.0	174.5	175.0	175.0	AIM.MI	106.82	107.13	104.07	107.13	198.88	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		170.0		170.0			-1.0			309.95		104.07		104.07					0.0			308.5
2023-05-22 07:00:00	106	181.0	173.22	176.0	180.0	180.0	AIM.MI	108.57	111.65	106.85	111.03	198.88	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-23 07:00:00	54	181.0	172.26	173.22	181.0	181.0	AIM.MI	107.39	112.21	106.79	112.21	188.32	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-24 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	114.96	114.96	114.96	114.96	184.8	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-25 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	115.47	115.47	115.47	115.47	182.7	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	115.47								0.0			308.5
2023-05-26 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	114.15	114.15	114.15	114.15	179.78	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		114.15							0.0			308.5
2023-05-29 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	114.56	114.56	114.56	114.56	179.78	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-30 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	114.74	114.74	114.74	114.74	177.3	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-05-31 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	117.05	117.05	117.05	117.05	175.87	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	117.05		117.05		117.05				0.0			308.5
2023-06-01 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	114.74	114.74	114.74	114.74	172.02	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-02 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	112.65	112.65	112.65	112.65	166.84	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		112.65							0.0			308.5
2023-06-05 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	113.54	113.54	113.54	113.54	159.15	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	113.54								0.0			308.5
2023-06-06 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	112.78	112.78	112.78	112.78	154.76	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-07 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	112.7	112.7	112.7	112.7	149.6	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-08 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	111.8	111.8	111.8	111.8	143.49	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		111.8							0.0			308.5
2023-06-09 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	112.26	112.26	112.26	112.26	143.49	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	112.26								0.0			308.5
2023-06-12 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	111.25	111.25	111.25	111.25	143.49	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-13 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	110.62	110.62	110.62	110.62	142.48	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-14 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	109.65	109.65	109.65	109.65	137.67	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		109.65							0.0			308.5
2023-06-15 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	109.96	109.96	109.96	109.96	137.33	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	109.96								0.0			308.5
2023-06-16 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	109.44	109.44	109.44	109.44	135.92	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		109.44		109.44					0.0			308.5
2023-06-20 07:00:00	16	181.34	181.34	181.34	181.34	181.34	AIM.MI	110.79	110.79	110.79	110.79	133.66	97.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	110.79								0.0			308.5
2023-06-21 07:00:00	0	181.34	181.34	181.34	181.34	181.34	AIM.MI	110.65	110.65	110.65	110.65	132.29	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		110.65							0.0			308.5
2023-06-22 07:00:00	0	181.34	181.34	181.34	181.34	181.34	AIM.MI	111.46	111.46	111.46	111.46	132.29	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-23 07:00:00	2	184.0	184.0	184.0	184.0	184.0	AIM.MI	113.92	113.92	113.92	113.92	130.98	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	113.92		113.92						0.0			308.5
2023-06-26 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	113.79	113.79	113.79	113.79	130.47	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-27 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	113.13	113.13	113.13	113.13	127.35	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-28 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	112.16	112.16	112.16	112.16	127.35	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-06-29 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	110.99	110.99	110.99	110.99	127.35	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	184.0						-1.0			309.95									0.0			308.5
2023-06-30 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	109.8	109.8	109.8	109.8	127.35	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-03 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	108.97	108.97	108.97	108.97	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		108.97							0.0			308.5
2023-07-04 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	109.2	109.2	109.2	109.2	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-05 07:00:00	0	184.0	184.0	184.0	184.0	184.0	AIM.MI	109.85	109.85	109.85	109.85	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	109.85								0.0			308.5
2023-07-06 07:00:00	24	175.0	175.0	175.0	175.0	175.0	AIM.MI	107.18	107.18	107.18	107.18	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		175.0					-1.0			309.95		107.18							0.0			308.5
2023-07-07 07:00:00	2	181.0	181.0	181.0	181.0	181.0	AIM.MI	109.77	109.77	109.77	109.77	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	109.77								0.0			308.5
2023-07-10 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	109.4	109.4	109.4	109.4	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-12 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.8	106.8	106.8	106.8	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-13 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	105.97	105.97	105.97	105.97	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		105.97							0.0			308.5
2023-07-14 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.38	106.38	106.38	106.38	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-17 07:00:00	188	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.59	106.59	106.59	106.59	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	106.59								0.0			308.5
2023-07-18 07:00:00	0	181.0	181.0	181.0	181.0	181.0	AIM.MI	106.22	106.22	106.22	106.22	127.35	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		106.22							0.0			308.5
2023-07-19 07:00:00	34	184.8	181.8	181.8	184.8	184.8	AIM.MI	106.67	108.43	106.67	108.43	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-20 07:00:00	0	184.8	184.8	184.8	184.8	184.8	AIM.MI	108.04	108.04	108.04	108.04	127.35	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-21 07:00:00	60	193.0	178.48	178.48	193.0	193.0	AIM.MI	104.21	112.68	104.21	112.68	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-07-24 07:00:00	0	193.0	193.0	193.0	193.0	193.0	AIM.MI	112.48	112.48	112.48	112.48	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	193.0		193.0				-1.0			309.95	112.48								0.0			308.5
2023-07-25 07:00:00	40	185.0	180.0	183.0	180.0	180.0	AIM.MI	106.44	107.6	104.69	104.69	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		180.0					-1.0			309.95		104.69		104.69					0.0			308.5
2023-07-26 07:00:00	408	197.98	178.0	188.0	179.1	179.1	AIM.MI	109.29	115.09	103.48	104.12	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	115.09		115.09						0.0			308.5
2023-07-27 07:00:00	14	190.0	184.9	184.98	190.0	190.0	AIM.MI	105.29	108.15	105.24	108.15	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		105.24							0.0			308.5
2023-07-28 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	108.51	108.51	108.51	108.51	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	190.0						-1.0			309.95	108.51								0.0			308.5
2023-07-31 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	107.98	107.98	107.98	107.98	124.28	97.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-01 07:00:00	38	185.0	179.92	185.0	179.92	179.92	AIM.MI	106.17	106.17	103.25	103.25	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		103.25		103.25					0.0			308.5
2023-08-02 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	104.61	104.61	104.61	104.61	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-03 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	105.6	105.6	105.6	105.6	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-04 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.03	106.03	106.03	106.03	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-07 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.18	106.18	106.18	106.18	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-08 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	108.48	108.48	108.48	108.48	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	108.48								0.0			308.5
2023-08-09 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.08	107.08	107.08	107.08	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-10 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.08	106.08	106.08	106.08	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		106.08							0.0			308.5
2023-08-11 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.2	107.2	107.2	107.2	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	107.2								0.0			308.5
2023-08-14 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.6	106.6	106.6	106.6	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		106.6							0.0			308.5
2023-08-16 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.6	107.6	107.6	107.6	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-17 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	108.72	108.72	108.72	108.72	124.28	97.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	108.72		108.72						0.0			308.5
2023-08-18 07:00:00	82	174.5	169.8	173.0	169.8	169.8	AIM.MI	104.98	105.89	103.04	103.04	124.28	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-21 07:00:00	80	170.0	166.0	170.0	166.0	166.0	AIM.MI	102.33	102.33	99.93	99.93	120.85	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-22 07:00:00	0	166.0	166.0	166.0	166.0	166.0	AIM.MI	99.29	99.29	99.29	99.29	120.29	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		166.0		166.0			-1.0			309.95		99.29							0.0			308.5
2023-08-23 07:00:00	56	179.92	164.0	168.0	179.92	179.92	AIM.MI	100.24	107.36	97.86	107.36	118.45	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-24 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.98	107.98	107.98	107.98	117.21	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	107.98								0.0			308.5
2023-08-25 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	107.46	107.46	107.46	107.46	117.19	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-28 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	106.19	106.19	106.19	106.19	117.19	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	179.92						-1.0			309.95									0.0			308.5
2023-08-29 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	104.92	104.92	104.92	104.92	117.19	97.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-30 07:00:00	0	179.92	179.92	179.92	179.92	179.92	AIM.MI	104.82	104.82	104.82	104.82	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-08-31 07:00:00	56	178.98	170.0	177.5	171.24	171.24	AIM.MI	103.72	104.58	99.33	100.06	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-01 07:00:00	0	171.24	171.24	171.24	171.24	171.24	AIM.MI	100.69	100.69	100.69	100.69	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		100.69							0.0			308.5
2023-09-04 07:00:00	0	171.24	171.24	171.24	171.24	171.24	AIM.MI	100.7	100.7	100.7	100.7	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	100.7								0.0			308.5
2023-09-05 07:00:00	8	167.1	167.1	167.1	167.1	167.1	AIM.MI	98.25	98.25	98.25	98.25	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		167.1					-1.0			309.95		98.25		98.25					0.0			308.5
2023-09-06 07:00:00	4	174.0	174.0	174.0	174.0	174.0	AIM.MI	103.91	103.91	103.91	103.91	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-07 07:00:00	0	174.0	174.0	174.0	174.0	174.0	AIM.MI	104.11	104.11	104.11	104.11	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	104.11		104.11						0.0			308.5
2023-09-08 07:00:00	0	174.0	174.0	174.0	174.0	174.0	AIM.MI	103.83	103.83	103.83	103.83	117.05	97.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-11 07:00:00	0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.77	102.77	102.77	102.77	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-12 07:00:00	0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.55	102.55	102.55	102.55	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		102.55							0.0			308.5
2023-09-13 07:00:00	0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.92	102.92	102.92	102.92	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	102.92								0.0			308.5
2023-09-18 07:00:00	0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.55	102.55	102.55	102.55	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		102.55							0.0			308.5
2023-09-19 07:00:00	4	178.98	174.5	174.5	178.98	178.98	AIM.MI	102.23	104.85	102.23	104.85	117.05	97.86	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	104.85								0.0			308.5
2023-09-20 07:00:00	12	182.0	168.5	168.5	182.0	182.0	AIM.MI	97.12	104.9	97.12	104.9	117.05	97.12	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		97.12		97.12					0.0			308.5
2023-09-21 07:00:00	132	186.0	177.0	186.0	185.0	185.0	AIM.MI	109.15	109.15	103.87	108.56	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-22 07:00:00	0	185.0	185.0	185.0	185.0	185.0	AIM.MI	109.07	109.07	109.07	109.07	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-25 07:00:00	48	190.0	185.0	185.0	190.0	190.0	AIM.MI	109.81	112.78	109.81	112.78	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-26 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.92	113.92	113.92	113.92	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-27 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	114.27	114.27	114.27	114.27	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	114.27								0.0			308.5
2023-09-28 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.66	113.66	113.66	113.66	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-09-29 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.34	113.34	113.34	113.34	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		113.34							0.0			308.5
2023-10-02 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	114.93	114.93	114.93	114.93	117.05	97.12	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-10-03 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.47	116.47	116.47	116.47	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-10-04 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.67	116.67	116.67	116.67	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	116.67		116.67						0.0			308.5
2023-10-05 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	116.44	116.44	116.44	116.44	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-10-06 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.1	115.1	115.1	115.1	117.05	97.12	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		115.1							0.0			308.5
2023-10-09 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	115.63	115.63	115.63	115.63	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95	115.63								0.0			308.5
2023-10-10 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	113.04	113.04	113.04	113.04	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-10-11 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	112.63	112.63	112.63	112.63	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95									0.0			308.5
2023-10-12 07:00:00	0	190.0	190.0	190.0	190.0	190.0	AIM.MI	112.34	112.34	112.34	112.34	117.05	97.12	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			309.95		112.34		112.34					0.0			308.5
