volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	182.0	182.0	182.0	182.0	182.0	AIM.MI	110.52	110.52	110.52	110.52	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	0.0	0.0	107.0	0.0	0.0	0.4749780629270899	170.34	107.0
18	177.0	175.12	175.12	177.0	177.0	AIM.MI	105.42	106.55	105.42	106.55	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	-5.0	-5.0	102.0	-0.027472527472527486	-0.027856954502966224	0.43445668757195	170.34	102.0
46	176.0	169.4	169.86	174.0	174.0	AIM.MI	100.48	104.11	100.21	102.93	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		169.4						-1.0			309.95										0.0			308.5	-3.0	-3.0	99.0	-0.016949152542372836	-0.017094433359300068	0.41014386235886624	169.4	99.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.23	102.23	102.23	102.23	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95		102.23								0.0			308.5	0.0	0.0	99.0	0.0	0.0	0.41014386235886624	169.4	99.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	102.52	102.52	102.52	102.52	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	174.0							-1.0			309.95										0.0			308.5	0.0	0.0	99.0	0.0	0.0	0.41014386235886624	169.4	99.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	103.23	103.23	103.23	103.23	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95	103.23									0.0			308.5	0.0	0.0	99.0	0.0	0.0	0.41014386235886624	169.4	99.0
0	174.0	174.0	174.0	174.0	174.0	AIM.MI	103.1	103.1	103.1	103.1	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	0.0	0.0	99.0	0.0	0.0	0.41014386235886624	169.4	99.0
38	175.1	168.5	168.52	174.2	174.2	AIM.MI	99.12	102.99	99.1	102.46	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		168.5						-1.0			309.95		99.1								0.0			308.5	0.19999999999998863	0.19999999999998863	99.19999999999999	0.0011494252873562871	0.0011487652038733585	0.41176471737307163	168.5	99.19999999999999
2	175.0	175.0	175.0	175.0	175.0	AIM.MI	103.43	103.43	103.43	103.43	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95	103.43									0.0			308.5	0.8000000000000114	0.8000000000000114	100.0	0.004592422502870397	0.004581909505111765	0.4182481374298943	168.5	100.0
0	175.0	175.0	175.0	175.0	175.0	AIM.MI	101.93	101.93	101.93	101.93	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	0.0	0.0	100.0	0.0	0.0	0.4182481374298943	168.5	100.0
2	176.0	176.0	176.0	176.0	176.0	AIM.MI	101.05	101.05	101.05	101.05	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	176.0							-1.0			309.95										0.0			308.5	1.0	1.0	101.0	0.005714285714285783	0.005698021114637796	0.4263524125009224	168.5	101.0
0	176.0	176.0	176.0	176.0	176.0	AIM.MI	100.62	100.62	100.62	100.62	122.84	97.12	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	0.0	0.0	101.0	0.0	0.0	0.4263524125009224	168.5	101.0
16	170.0	166.02	166.02	170.0	170.0	AIM.MI	95.6	97.89	95.6	97.89	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		166.02						-1.0			309.95										0.0			308.5	-6.0	-6.0	95.0	-0.03409090909090906	-0.034685557987889984	0.37772676207475464	200.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	97.09	97.09	97.09	97.09	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	200.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	96.95	96.95	96.95	96.95	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95		96.95								0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	200.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	98.24	98.24	98.24	98.24	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95	98.24									0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	200.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	98.23	98.23	98.23	98.23	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	182.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	97.96	97.96	97.96	97.96	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	170.0							-1.0			309.95										0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	182.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	97.31	97.31	97.31	97.31	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95		97.31								0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	182.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	97.61	97.61	97.61	97.61	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95	97.61									0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	182.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	97.49	97.49	97.49	97.49	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	177.0	95.0
0	170.0	170.0	170.0	170.0	170.0	AIM.MI	96.47	96.47	96.47	96.47	122.84	95.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	-0.0	-0.0	95.0	-0.0	-0.0	0.37772676207475464	176.0	95.0
112	180.0	164.02	168.8	164.02	164.02	AIM.MI	95.63	101.98	92.92	92.92	122.84	92.92	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95										0.0			308.5	5.97999999999999	5.97999999999999	100.97999999999999	0.035176470588235254	0.03581006544199657	0.4279572585825404	180.0	100.97999999999999
42	166.02	166.0	166.02	166.0	166.0	AIM.MI	93.46	93.46	93.44	93.44	122.84	92.92	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95		93.44								0.0			308.5	-1.9799999999999898	-1.9799999999999898	99.0	-0.012071698573344669	-0.011999416748278039	0.4109249973054716	180.0	99.0
0	166.0	166.0	166.0	166.0	166.0	AIM.MI	93.49	93.49	93.49	93.49	122.84	92.92	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			309.95	93.49									0.0			308.5	-0.0	-0.0	99.0	-0.0	-0.0	0.4109249973054716	180.0	99.0
78	165.0	161.0	164.0	165.0	165.0	AIM.MI	91.84	92.4	90.16	92.4	122.84	90.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		161.0		161.0		161.0		-1.0			309.95		90.16		90.16		90.16				0.0			308.5	1.0	1.0	100.0	0.0060240963855421326	0.006042314455962586	0.4194760578952017	180.0	100.0
24	181.98	166.0	166.0	181.98	181.98	AIM.MI	92.22	101.1	92.22	101.1	122.84	90.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	181.98							-1.0			309.95	101.1									0.0			308.5	-16.97999999999999	-16.97999999999999	83.02000000000001	-0.10290909090909084	-0.09795131702796407	0.28702906667055883	181.98	83.02000000000001
44	172.42	172.42	172.42	172.42	172.42	AIM.MI	96.43	96.43	96.43	96.43	122.84	90.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	9.560000000000002	9.560000000000002	92.58000000000001	0.05253324541158366	0.05396343014676576	0.35838968537703453	181.98	92.58000000000001
74	174.0	168.98	168.98	174.0	174.0	AIM.MI	93.63	96.41	93.63	96.41	122.84	90.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		168.98						-1.0			309.95		93.63								0.0			308.5	-1.5800000000000125	-1.5800000000000125	91.0	-0.00916367010787611	-0.00912193843275007	0.34605488248682925	181.98	91.0
16	176.0	176.0	176.0	176.0	176.0	AIM.MI	97.45	97.45	97.45	97.45	122.84	90.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-2.0	-2.0	89.0	-0.011494252873563315	-0.01142869582362285	0.33075880427675153	181.98	89.0
116	180.0	178.8	178.8	180.0	180.0	AIM.MI	99.28	99.94	99.28	99.94	122.84	90.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-4.0	-4.0	85.0	-0.022727272727272707	-0.022472855852058576	0.3011863864039348	181.98	85.0
284	189.98	177.0	182.0	185.84	185.84	AIM.MI	101.21	105.64	98.43	103.34	122.84	90.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-5.840000000000003	-5.840000000000003	79.16	-0.0324444444444445	-0.03192923757194338	0.26029675824746157	189.98	79.16
2	190.0	190.0	190.0	190.0	190.0	AIM.MI	105.44	105.44	105.44	105.44	122.84	90.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	190.0							-1.0			309.95	105.44									0.0			308.5	-4.159999999999997	-4.159999999999997	75.0	-0.02238484718037026	-0.02213798369833249	0.23270289238267505	190.0	75.0
296	189.98	189.88	189.88	189.98	189.98	AIM.MI	105.32	105.37	105.32	105.37	122.84	90.16	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		189.88						-1.0			309.95		105.32								0.0			308.5	0.020000000000010232	0.020000000000010232	75.02000000000001	0.00010526315789483043	0.00010526869844984971	0.23283266424206905	190.0	75.02000000000001
178	202.2	189.98	189.98	202.2	202.2	AIM.MI	105.84	112.64	105.84	112.64	122.84	90.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-12.219999999999999	-12.219999999999999	62.80000000000001	-0.06432256026950212	-0.06233850312433471	0.15832616000350286	202.2	62.80000000000001
218	212.0	193.32	193.32	212.0	212.0	AIM.MI	107.26	117.62	107.26	117.62	122.84	90.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-9.800000000000011	-9.800000000000011	53.0	-0.048466864490603445	-0.04732896808564149	0.10478089411654845	212.0	53.0
182	219.0	207.85	210.0	215.95	215.95	AIM.MI	116.53	121.52	115.33	119.83	122.84	90.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-3.9499999999999886	-3.9499999999999886	49.05000000000001	-0.018632075471697984	-0.018460624734697548	0.08457304724569714	219.0	49.05000000000001
108	220.0	215.95	215.95	220.0	220.0	AIM.MI	120.17	122.43	120.17	122.43	122.84	90.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-4.050000000000011	-4.050000000000011	45.0	-0.01875434128270448	-0.018580646945651556	0.06460704342140122	220.0	45.0
176	226.95	209.65	219.95	224.95	224.95	AIM.MI	122.08	125.97	116.36	124.86	125.97	90.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	-4.949999999999989	-4.949999999999989	40.05000000000001	-0.022499999999999964	-0.022250608934819723	0.041180482563717424	161.0	40.05000000000001
6	224.95	224.95	224.95	224.95	224.95	AIM.MI	124.57	124.57	124.57	124.57	125.97	90.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	224.95							-1.0			309.95	124.57									0.0			308.5	0.0	0.0	40.05000000000001	0.0	0.0	0.041180482563717424	161.0	40.05000000000001
644	220.0	210.0	215.15	210.0	210.0	AIM.MI	119.5	122.2	116.64	116.64	125.97	90.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		210.0						-1.0			309.95		116.64								0.0			308.5	-14.949999999999989	-14.949999999999989	25.100000000000023	-0.06645921315847958	-0.06877062456971253	-0.028015553063433174	161.0	25.100000000000023
4	216.0	215.0	215.0	216.0	216.0	AIM.MI	119.34	119.89	119.34	119.89	125.97	90.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	119.89									0.0			308.5	6.0	6.0	31.100000000000023	0.02857142857142847	0.028170876966696224	-0.000244568865245709	161.0	31.100000000000023
20	216.0	216.0	216.0	216.0	216.0	AIM.MI	119.21	119.21	119.21	119.21	125.97	90.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95		119.21								0.0			308.5	0.0	0.0	31.100000000000023	0.0	0.0	-0.000244568865245709	161.0	31.100000000000023
0	216.0	216.0	216.0	216.0	216.0	AIM.MI	120.89	120.89	120.89	120.89	125.97	90.16	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			309.95	120.89									0.0			308.5	0.0	0.0	31.100000000000023	0.0	0.0	-0.000244568865245709	161.0	31.100000000000023
114	217.5	216.9	216.9	217.5	217.5	AIM.MI	120.19	120.52	120.19	120.52	125.97	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			309.95		120.19								0.0			308.5	1.5	1.5	32.60000000000002	0.00694444444444442	0.006920442844573757	0.006698177184301102	161.0	32.60000000000002
134	220.15	219.95	219.95	220.15	220.15	AIM.MI	121.73	121.84	121.73	121.84	125.97	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	2.6500000000000057	2.6500000000000057	35.25000000000003	0.012183908045977132	0.012110281673024172	0.018963695205167497	166.0	35.25000000000003
138	224.0	221.5	221.5	224.0	224.0	AIM.MI	122.07	123.45	122.07	123.45	125.97	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	3.8499999999999943	3.8499999999999943	39.10000000000002	0.01748807631160565	0.017336919653276942	0.03678341006567121	168.98	39.10000000000002
136	250.0	230.0	230.0	234.25	234.25	AIM.MI	127.42	138.5	127.42	129.78	138.5	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	250.0							-1.0			309.95	138.5									0.0			308.5	10.25	10.25	49.35000000000002	0.0457589285714286	0.04474286926349175	0.08422550807090845	168.98	49.35000000000002
0	234.25	234.25	234.25	234.25	234.25	AIM.MI	129.6	129.6	129.6	129.6	138.5	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		234.25						-1.0			309.95		129.6								0.0			308.5	0.0	0.0	49.35000000000002	0.0	0.0	0.08422550807090845	176.0	49.35000000000002
40	257.0	234.25	234.25	257.0	257.0	AIM.MI	130.46	143.13	130.46	143.13	143.13	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			309.95										0.0			308.5	22.75	22.75	72.10000000000002	0.09711846318036277	0.09268716377668815	0.18952382315570304	177.0	72.10000000000002
114	280.0	255.0	255.0	280.0	280.0	AIM.MI	140.99	154.81	140.99	154.81	154.81	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			309.95										0.0			308.5	23.0	23.0	95.10000000000002	0.08949416342412442	0.08571351827402972	0.29597926258208873	177.0	95.10000000000002
20	300.0	278.0	278.0	300.0	300.0	AIM.MI	154.43	166.65	154.43	166.65	166.65	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			309.95										0.0			308.5	20.0	20.0	115.10000000000002	0.0714285714285714	0.06899287148695142	0.3885492099093808	189.88	115.10000000000002
114	308.0	282.05	285.4	308.0	308.0	AIM.MI	158.49	171.04	156.63	171.04	171.04	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			309.95										0.0			308.5	8.0	8.0	123.10000000000002	0.026666666666666616	0.026317308317373358	0.4255771888402975	189.88	123.10000000000002
90	317.7	306.0	306.0	317.7	317.7	AIM.MI	171.27	177.82	171.27	177.82	177.82	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								1.0			309.95										0.0			308.5	9.699999999999989	9.699999999999989	132.8	0.03149350649350646	0.031007758301895966	0.47047361329403414	189.98	132.8
132	332.95	308.0	308.05	325.0	325.0	AIM.MI	170.99	184.81	170.96	180.4	184.81	90.16	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								1.0			309.95										0.0			308.5	7.300000000000011	7.300000000000011	140.10000000000002	0.022977651872835958	0.02271764105426697	0.5042616440684957	193.32	140.10000000000002
0	325.0	325.0	325.0	325.0	325.0	AIM.MI	180.8	180.8	180.8	180.8	184.81	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			309.95										0.0			308.5	0.0	0.0	140.10000000000002	0.0	0.0	0.5042616440684957	207.85	140.10000000000002
138	360.0	320.05	320.05	360.0	360.0	AIM.MI	178.65	200.94	178.65	200.94	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	360.0		360.0		360.0			0.0			360.0	200.94		200.94		200.94					0.0			308.5	35.0	35.0	175.10000000000002	0.10769230769230775	0.10227884912041825	0.6662590518912568	209.65	175.10000000000002
1004	316.95	300.0	305.0	316.95	316.95	AIM.MI	170.38	177.06	167.59	177.06	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-43.05000000000001	-43.05000000000001	132.05	-0.11958333333333337	-0.12735999871998033	0.4670022402692606	209.65	132.05
450	319.95	290.95	298.0	319.95	319.95	AIM.MI	165.26	177.43	161.35	177.43	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	3.0	3.0	135.05	0.009465215333648747	0.009420700855293776	0.48088773236835447	210.0	135.05
126	318.0	290.0	301.0	290.0	290.0	AIM.MI	167.72	177.2	161.59	161.59	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-29.94999999999999	-29.94999999999999	105.10000000000002	-0.09360837630879826	-0.09828381060494956	0.34226423624573443	210.0	105.10000000000002
2484	300.0	260.0	290.0	273.9	273.9	AIM.MI	159.54	165.04	143.04	150.68	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		260.0						0.0			360.0		143.04								0.0			308.5	-16.100000000000023	-16.100000000000023	89.0	-0.05551724137931047	-0.05711784671148737	0.26774542864726425	215.0	89.0
990	310.0	260.0	260.0	296.1	296.1	AIM.MI	142.47	169.87	142.47	162.26	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	22.200000000000045	22.200000000000045	111.20000000000005	0.08105147864184037	0.07793415883851337	0.3704980701805587	216.0	111.20000000000005
2162	300.0	268.1	268.1	300.0	300.0	AIM.MI	147.18	164.69	147.18	164.69	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	3.8999999999999773	3.8999999999999773	115.10000000000002	0.013171225937183229	0.013085239548655316	0.3885492099093806	216.0	115.10000000000002
68	309.5	290.0	290.0	295.0	295.0	AIM.MI	159.05	169.74	159.05	161.79	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-5.0	-5.0	110.10000000000002	-0.01666666666666672	-0.01680711831638129	0.3654067230775575	216.9	110.10000000000002
280	316.0	300.0	300.0	310.0	310.0	AIM.MI	163.28	171.99	163.28	168.73	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	316.0							0.0			360.0	171.99									0.0			308.5	15.0	15.0	125.10000000000002	0.05084745762711873	0.049596941139372186	0.4348341835730265	219.95	125.10000000000002
2178	330.0	290.0	313.75	290.0	290.0	AIM.MI	169.87	178.66	157.01	157.01	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-20.0	-20.0	105.10000000000002	-0.06451612903225812	-0.06669137449867228	0.34226423624573443	221.5	105.10000000000002
288	296.1	285.0	296.1	287.15	287.15	AIM.MI	161.04	161.04	155.0	156.17	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-2.8500000000000227	-2.8500000000000227	102.25	-0.00982758620689661	-0.009876195670214244	0.32907301875159534	230.0	102.25
36	286.15	279.15	284.9	279.15	279.15	AIM.MI	154.51	155.19	151.39	151.39	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-8.0	-8.0	94.25	-0.027860003482500395	-0.028255455553936028	0.2920450398206784	234.25	94.25
0	279.15	279.15	279.15	279.15	279.15	AIM.MI	150.94	150.94	150.94	150.94	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	0.0	0.0	94.25	0.0	0.0	0.2920450398206784	234.25	94.25
0	279.15	279.15	279.15	279.15	279.15	AIM.MI	149.5	149.5	149.5	149.5	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	0.0	0.0	94.25	0.0	0.0	0.2920450398206784	255.0	94.25
20	277.25	267.7	277.25	267.7	267.7	AIM.MI	150.02	150.02	144.86	144.86	200.94	90.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-11.449999999999989	-11.449999999999989	82.80000000000001	-0.04101737417159235	-0.04188232123006264	0.23904874497580386	260.0	82.80000000000001
60	270.0	264.0	267.7	267.95	267.95	AIM.MI	143.95	145.19	141.96	144.09	200.94	90.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	0.25	0.25	83.05000000000001	0.0009338812103101279	0.0009334454145525178	0.24020586931739496	260.0	83.05000000000001
48	263.0	252.1	263.0	252.1	252.1	AIM.MI	139.8	139.8	134.0	134.0	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-15.849999999999994	-15.849999999999994	67.20000000000002	-0.05915282701996638	-0.06097456174698509	0.1668441860605161	252.1	67.20000000000002
54	270.0	224.0	259.95	224.0	224.0	AIM.MI	138.01	143.35	118.92	118.92	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		224.0		224.0				0.0			360.0		118.92		118.92						0.0			308.5	-28.099999999999994	-28.099999999999994	39.10000000000002	-0.11146370487901625	-0.11817978233883426	0.03678341006567076	224.0	39.10000000000002
44	272.95	246.05	246.05	272.75	272.75	AIM.MI	130.86	145.17	130.86	145.06	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	48.75	48.75	87.85000000000002	0.2176339285714286	0.19690957285814037	0.26242265667594533	224.0	87.85000000000002
1882	296.0	269.95	269.95	295.0	295.0	AIM.MI	143.46	157.3	143.46	156.77	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	22.25	22.25	110.10000000000002	0.08157653528872588	0.07841973162663957	0.3654067230775575	224.0	110.10000000000002
0	295.0	295.0	295.0	295.0	295.0	AIM.MI	155.22	155.22	155.22	155.22	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	295.0							0.0			360.0	155.22									0.0			308.5	0.0	0.0	110.10000000000002	0.0	0.0	0.3654067230775575	224.0	110.10000000000002
12	288.0	282.05	282.05	288.0	288.0	AIM.MI	146.86	149.95	146.86	149.95	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			360.0										0.0			308.5	-7.0	-7.0	103.10000000000002	-0.023728813559321993	-0.024014876203873853	0.3330072415130054	224.0	103.10000000000002
48	283.5	274.4	275.0	276.85	276.85	AIM.MI	141.68	146.05	141.37	142.63	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		274.4						0.0			360.0		141.37								0.0			308.5	-11.149999999999977	-11.149999999999977	91.95000000000005	-0.038715277777777724	-0.03948463686696969	0.28139949587804014	224.0	91.95000000000005
44	293.0	276.0	276.0	279.0	279.0	AIM.MI	142.82	151.61	142.82	144.37	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	293.0							0.0			360.0	151.61									0.0			308.5	2.1499999999999773	2.1499999999999773	94.10000000000002	0.007765938233700531	0.007735938552389415	0.2913507652157241	224.0	94.10000000000002
0	279.0	279.0	279.0	279.0	279.0	AIM.MI	143.71	143.71	143.71	143.71	200.94	90.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		279.0						0.0			360.0		143.71								0.0			308.5	0.0	0.0	94.10000000000002	0.0	0.0	0.2913507652157241	224.0	94.10000000000002
