date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-06-03 07:00:00	1000	3.2	3.14	3.14	3.2	3.2	MTS.MI	2.01	2.05	2.01	2.05	2.84	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.02	0.02	1.32	0.01	0.01	0.35	3.7	1.32	0.01	0.01	68.38	99076.0	98680.0	98680.0	100924.0	1	0.02	0.02	-0.36	0.01	0.01	-0.16	-0.36	0.0	0.0	36.97	92586.0	90936.0	90704.0	98194.0	-0.02	-0.02	-4.02	-0.01	-0.01	-0.52	-4.02	0.0	0.0	48.75	97186.0	95980.0	95980.0	97588.0	-0.02	-0.02	-1.3	-0.01	-0.01	-0.26	-1.3	0.0	0.0	50.88	99090.0	98700.0	98700.0	99220.0	0.020000000000000018	0.020000000000000018	1.3599999999999994	0.006211180124223614	0.006230549750636086	0.4317806304911018	1.3599999999999994	0.005402531912952091	0.005375322286668371	68.38105162680746	99662.0	99464.0	99174.0	101612.0
2024-06-04 07:00:00	3000	3.16	3.04	3.14	3.16	3.16	MTS.MI	2.03	2.05	1.97	2.05	2.84	1.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.04	0.04	1.36	0.01	0.01	0.37	3.7	1.36	0.01	0.01	68.7	99048.0	98640.0	98640.0	100952.0	1	0.04	0.04	-0.32	0.01	0.01	-0.14	-0.32	0.0	0.0	39.16	92550.0	90916.0	90684.0	98254.0	-0.04	-0.04	-4.06	-0.01	-0.01	-0.53	-4.06	0.0	0.0	45.46	97158.0	95940.0	95940.0	97564.0	-0.04	-0.04	-1.34	-0.01	-0.01	-0.27	-1.34	0.0	0.0	47.55	99062.0	98660.0	98660.0	99196.0	0.040000000000000036	0.040000000000000036	1.3999999999999995	0.012499999999999956	0.012578782206860073	0.44990443594035634	1.3999999999999995	0.005500646414165599	0.005473052200647199	68.69554159385733	99714.0	99540.0	99230.0	101664.0
2024-06-05 07:00:00	2400	3.1	3.04	3.06	3.04	3.04	MTS.MI	1.97	1.99	1.96	1.96	2.84	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.04						0.0			4.1									-1.0			2.84	0.12	0.12	1.48	0.04	0.04	0.42	3.7	1.48	0.01	0.01	69.61	98964.0	98520.0	98520.0	101036.0	1	0.12	0.12	-0.2	0.04	0.04	-0.11	-0.2	0.0	0.0	45.0	92442.0	90856.0	90624.0	98434.0	-0.12	-0.12	-4.18	-0.04	-0.04	-0.55	-4.18	0.0	0.0	40.22	97074.0	95820.0	95820.0	97492.0	-0.12	-0.12	-1.46	-0.04	-0.04	-0.3	-1.46	0.0	0.0	42.2	98978.0	98540.0	98540.0	99124.0	0.1200000000000001	0.1200000000000001	1.5199999999999996	0.03797468354430378	0.03871451218069039	0.5071375057801071	1.5199999999999996	0.005802619609174985	0.005773824916680548	69.61296450481893	99870.0	99768.0	99398.0	101820.0
2024-06-06 07:00:00	2400	3.2	3.04	3.1	3.04	3.04	MTS.MI	1.98	2.04	1.94	1.94	2.84	1.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.2							0.0			4.1									-1.0			2.84	-0.0	-0.0	1.48	-0.0	-0.0	0.42	3.7	1.48	0.01	0.01	74.38	98964.0	98520.0	98520.0	101036.0	1	-0.0	-0.0	-0.2	-0.0	-0.0	-0.11	-0.2	0.0	0.0	51.52	92442.0	90856.0	90624.0	98434.0	0.0	0.0	-4.18	0.0	0.0	-0.55	-4.18	0.0	0.0	39.31	97074.0	95820.0	95820.0	97492.0	0.0	0.0	-1.46	0.0	0.0	-0.3	-1.46	0.0	0.0	46.21	98978.0	98540.0	98540.0	99124.0	-0.0	-0.0	1.5199999999999996	-0.0	-0.0	0.5071375057801071	1.5199999999999996	0.0060334469977712	0.006006297645336778	74.37582100051267	99870.0	99768.0	99398.0	101820.0
2024-06-07 07:00:00	1000	3.0	3.0	3.0	3.0	3.0	MTS.MI	1.92	1.92	1.92	1.92	2.84	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.0						0.0			4.1		1.92							-1.0			2.84	0.04	0.04	1.52	0.01	0.01	0.44	3.7	1.52	0.01	0.01	74.66	98936.0	98480.0	98480.0	101064.0	1	0.04	0.04	-0.16	0.01	0.01	-0.1	-0.16	0.0	0.0	53.16	92406.0	90836.0	90604.0	98494.0	-0.04	-0.04	-4.22	-0.01	-0.01	-0.55	-4.22	0.0	0.0	36.12	97046.0	95780.0	95780.0	97468.0	-0.04	-0.04	-1.5	-0.01	-0.01	-0.31	-1.5	0.0	0.0	42.94	98950.0	98500.0	98500.0	99100.0	0.040000000000000036	0.040000000000000036	1.5599999999999996	0.013157894736842146	0.01324522675002068	0.5272326725238419	1.5599999999999996	0.006138084289096363	0.0061105372137768565	74.65980294400072	99922.0	99844.0	99454.0	101872.0
2024-06-10 07:00:00	200	3.08	3.08	3.08	3.08	3.08	MTS.MI	1.98	1.98	1.98	1.98	2.84	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.08							0.0			4.1	1.98								-1.0			2.84	-0.08	-0.08	1.44	-0.03	-0.03	0.41	3.7	1.44	0.01	0.01	69.52	98992.0	98560.0	98560.0	101008.0	1	-0.08	-0.08	-0.24	-0.03	-0.03	-0.12	-0.24	0.0	0.0	46.33	92478.0	90876.0	90644.0	98374.0	0.08	0.08	-4.14	0.03	0.03	-0.54	-4.14	0.0	0.0	37.2	97102.0	95860.0	95860.0	97516.0	0.08	0.08	-1.42	0.03	0.03	-0.29	-1.42	0.0	0.0	43.89	99006.0	98580.0	98580.0	99148.0	-0.08000000000000007	-0.08000000000000007	1.4799999999999995	-0.026666666666666616	-0.026317308317373358	0.4875642914193268	1.4799999999999995	0.005898036451897549	0.005868710785887243	69.52272252984407	99818.0	99692.0	99342.0	101768.0
2024-06-11 07:00:00	1600	3.0	2.94	2.94	3.0	3.0	MTS.MI	1.93	1.97	1.93	1.97	2.84	1.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.08	0.08	1.52	0.03	0.03	0.44	3.7	1.52	0.01	0.01	72.86	98936.0	98480.0	98480.0	101064.0	1	0.08	0.08	-0.16	0.03	0.03	-0.1	-0.16	0.0	0.0	53.66	92406.0	90836.0	90604.0	98494.0	-0.08	-0.08	-4.22	-0.03	-0.03	-0.55	-4.22	0.0	0.0	32.98	97046.0	95780.0	95780.0	97468.0	-0.08	-0.08	-1.5	-0.03	-0.03	-0.31	-1.5	0.0	0.0	42.3	98950.0	98500.0	98500.0	99100.0	0.08000000000000007	0.08000000000000007	1.5599999999999996	0.025974025974025983	0.026317308317373417	0.5272326725238421	1.5599999999999996	0.006302489413989337	0.006273500866010195	72.85770790529479	99922.0	99844.0	99454.0	101872.0
2024-06-12 07:00:00	10400	3.08	2.86	2.94	2.96	2.96	MTS.MI	1.9	1.99	1.85	1.91	2.84	1.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.04	0.04	1.56	0.01	0.01	0.46	3.7	1.56	0.01	0.01	73.12	98908.0	98440.0	98440.0	101092.0	1	0.04	0.04	-0.12	0.01	0.01	-0.09	-0.12	0.0	0.0	55.03	92370.0	90816.0	90584.0	98554.0	-0.04	-0.04	-4.26	-0.01	-0.01	-0.56	-4.26	0.0	0.0	29.95	97018.0	95740.0	95740.0	97444.0	-0.04	-0.04	-1.54	-0.01	-0.01	-0.32	-1.54	0.0	0.0	39.17	98922.0	98460.0	98460.0	99076.0	0.040000000000000036	0.040000000000000036	1.5999999999999996	0.013333333333333308	0.013423020332140661	0.5478709518822724	1.5999999999999996	0.006408531274613247	0.00637912632327442	73.12375615067998	99974.0	99920.0	99510.0	101924.0
2024-06-13 07:00:00	7600	2.96	2.66	2.9	2.66	2.66	MTS.MI	1.92	1.96	1.76	1.76	2.84	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.3	0.3	1.86	0.1	0.11	0.63	3.44	1.86	0.01	0.01	75.02	98698.0	98140.0	98140.0	101302.0	1	0.3	0.3	0.18	0.1	0.11	0.02	0.18	0.0	0.0	63.43	92100.0	90666.0	90434.0	99004.0	-0.3	-0.3	-4.56	-0.1	-0.11	-0.6	-4.56	0.0	0.0	21.67	96808.0	95440.0	95440.0	97264.0	-0.3	-0.3	-1.84	-0.1	-0.11	-0.39	-1.84	0.0	0.0	30.15	98712.0	98160.0	98160.0	98896.0	0.2999999999999998	0.2999999999999998	1.8999999999999995	0.10135135135135132	0.10686314554236126	0.7224428637486939	1.8999999999999995	0.007252750124397902	0.007219925032145191	75.01890233495743	100364.0	100490.0	99930.0	102314.0
2024-06-14 07:00:00	1200	2.7	2.68	2.68	2.7	2.7	MTS.MI	1.82	1.84	1.82	1.84	2.84	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.68		2.68		2.68		0.0			4.1									-1.0			2.84	-0.04	-0.04	1.82	-0.02	-0.01	0.6	3.44	1.82	0.01	0.01	71.36	98726.0	98180.0	98180.0	101274.0	1	-0.04	-0.04	0.14	-0.02	-0.01	0.0	0.14	0.0	0.0	58.71	92136.0	90686.0	90454.0	98944.0	0.04	0.04	-4.52	0.02	0.01	-0.6	-4.52	0.0	0.0	22.32	96836.0	95480.0	95480.0	97288.0	0.04	0.04	-1.8	0.02	0.01	-0.38	-1.8	0.0	0.0	30.71	98740.0	98200.0	98200.0	98920.0	-0.040000000000000036	-0.040000000000000036	1.8599999999999994	-0.015037593984962516	-0.014925650216675792	0.6969251916931576	1.8599999999999994	0.007021032082324563	0.006986566870560207	71.362931472235	100312.0	100414.0	99874.0	102262.0
2024-06-17 07:00:00	400	2.7	2.68	2.68	2.7	2.7	MTS.MI	1.81	1.82	1.81	1.82	2.84	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.0	-0.0	1.82	-0.0	-0.0	0.6	3.44	1.82	0.01	0.01	70.97	98726.0	98180.0	98180.0	101274.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.0	0.14	0.0	0.0	57.15	92136.0	90686.0	90454.0	98944.0	0.0	0.0	-4.52	0.0	0.0	-0.6	-4.52	0.0	0.0	25.58	96836.0	95480.0	95480.0	97288.0	0.0	0.0	-1.8	0.0	0.0	-0.38	-1.8	0.0	0.0	29.86	98740.0	98200.0	98200.0	98920.0	-0.0	-0.0	1.8599999999999994	-0.0	-0.0	0.6969251916931576	1.8599999999999994	0.0068447533933700825	0.00681105817061467	70.97463361602948	100312.0	100414.0	99874.0	102262.0
2024-06-18 07:00:00	0	2.7	2.7	2.7	2.7	2.7	MTS.MI	1.8	1.8	1.8	1.8	2.84	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1		1.8		1.8		1.8			-1.0			2.84	-0.0	-0.0	1.82	-0.0	-0.0	0.6	3.4	1.82	0.01	0.01	70.97	98726.0	98180.0	98180.0	101274.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.0	0.14	0.0	0.0	57.15	92136.0	90686.0	90454.0	98944.0	0.0	0.0	-4.52	0.0	0.0	-0.6	-4.52	0.0	0.0	25.58	96836.0	95480.0	95480.0	97288.0	0.0	0.0	-1.8	0.0	0.0	-0.38	-1.8	0.0	0.0	29.86	98740.0	98200.0	98200.0	98920.0	-0.0	-0.0	1.8599999999999994	-0.0	-0.0	0.6969251916931576	1.8599999999999994	0.0068447533933700825	0.00681105817061467	70.97463361602948	100312.0	100414.0	99874.0	102262.0
2024-06-19 07:00:00	13000	2.82	2.54	2.6	2.82	2.82	MTS.MI	1.74	1.88	1.7	1.88	2.84	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.12	-0.12	1.7	-0.04	-0.04	0.53	3.36	1.7	0.01	0.01	68.27	98810.0	98300.0	98300.0	101190.0	1	-0.12	-0.12	0.02	-0.04	-0.04	-0.04	0.02	0.0	0.0	54.33	92244.0	90746.0	90514.0	98764.0	0.12	0.12	-4.4	0.04	0.04	-0.58	-4.4	0.0	0.0	26.65	96920.0	95600.0	95600.0	97360.0	0.12	0.12	-1.68	0.04	0.04	-0.35	-1.68	0.0	0.0	34.46	98824.0	98320.0	98320.0	98992.0	-0.11999999999999966	-0.11999999999999966	1.7399999999999998	-0.04444444444444429	-0.043485111939738676	0.6247156090679171	1.7399999999999998	0.006786480815113513	0.00675187310607428	68.26971476991012	100156.0	100186.0	99706.0	102106.0
2024-06-20 07:00:00	10000	2.98	2.84	2.84	2.98	2.98	MTS.MI	1.87	1.96	1.87	1.96	2.84	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.16	-0.16	1.54	-0.06	-0.06	0.45	3.36	1.54	0.01	0.01	61.07	98922.0	98460.0	98460.0	101078.0	1	-0.16	-0.16	-0.14	-0.06	-0.06	-0.09	-0.14	0.0	0.0	45.52	92388.0	90826.0	90594.0	98524.0	0.16	0.16	-4.24	0.06	0.06	-0.55	-4.24	0.0	0.0	30.97	97032.0	95760.0	95760.0	97456.0	0.16	0.16	-1.52	0.06	0.06	-0.31	-1.52	0.0	0.0	36.04	98936.0	98480.0	98480.0	99088.0	-0.16000000000000014	-0.16000000000000014	1.5799999999999996	-0.05673758865248235	-0.05518641556729094	0.5374825562320555	1.5799999999999996	0.006415408715894461	0.006377896259375904	61.065049940159305	99948.0	99882.0	99482.0	101898.0
2024-06-21 07:00:00	3600	3.16	2.98	2.98	3.16	3.16	MTS.MI	1.99	2.11	1.99	2.11	2.84	1.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.18	-0.18	1.36	-0.06	-0.06	0.37	3.26	1.36	0.01	0.01	54.38	99048.0	98640.0	98640.0	100952.0	1	-0.18	-0.18	-0.32	-0.06	-0.06	-0.14	-0.32	0.0	0.0	37.56	92550.0	90916.0	90684.0	98254.0	0.18	0.18	-4.06	0.06	0.06	-0.53	-4.06	0.0	0.0	32.83	97158.0	95940.0	95940.0	97564.0	0.18	0.18	-1.34	0.06	0.06	-0.27	-1.34	0.0	0.0	37.73	99062.0	98660.0	98660.0	99196.0	-0.18000000000000016	-0.18000000000000016	1.3999999999999995	-0.06040268456375841	-0.05864872708150769	0.4499044359403561	1.3999999999999995	0.006068933564130228	0.00602805283367891	54.383009986456884	99714.0	99540.0	99230.0	101664.0
2024-06-24 07:00:00	5000	3.22	3.08	3.18	3.22	3.22	MTS.MI	2.09	2.11	2.02	2.11	2.84	1.7	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.06	-0.06	1.3	-0.02	-0.02	0.34	3.24	1.3	0.01	0.01	51.11	99090.0	98700.0	98700.0	100910.0	1	-0.06	-0.06	-0.38	-0.02	-0.02	-0.16	-0.38	0.0	0.0	33.14	92604.0	90946.0	90714.0	98164.0	0.06	0.06	-4.0	0.02	0.02	-0.52	-4.0	0.0	0.0	33.38	97200.0	96000.0	96000.0	97600.0	0.06	0.06	-1.28	0.02	0.02	-0.26	-1.28	0.0	0.0	38.23	99104.0	98720.0	98720.0	99232.0	-0.06000000000000005	-0.06000000000000005	1.3399999999999994	-0.018987341772152	-0.018809331957496293	0.4228875830967469	1.3399999999999994	0.00581032715475972	0.005767551187440656	51.105500332859364	99636.0	99426.0	99146.0	101586.0
2024-06-25 07:00:00	13200	3.34	3.12	3.22	3.34	3.34	MTS.MI	2.12	2.2	2.05	2.2	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.12	-0.12	1.18	-0.04	-0.04	0.3	3.34	1.18	0.01	0.01	45.97	99174.0	98820.0	98820.0	100826.0	1	-0.12	-0.12	-0.5	-0.04	-0.04	-0.19	-0.5	0.0	0.0	24.25	92712.0	91006.0	90774.0	97984.0	0.12	0.12	-3.88	0.04	0.04	-0.5	-3.88	0.0	0.0	38.28	97284.0	96120.0	96120.0	97672.0	0.12	0.12	-1.16	0.04	0.04	-0.23	-1.16	0.0	0.0	38.28	99188.0	98840.0	98840.0	99304.0	-0.11999999999999966	-0.11999999999999966	1.2199999999999998	-0.03726708074534146	-0.03658944743229196	0.37176587352440893	1.2199999999999998	0.005246532875836594	0.005202539889441082	45.97068172305203	99480.0	99198.0	98978.0	101430.0
2024-06-26 07:00:00	7000	3.4	3.24	3.24	3.4	3.4	MTS.MI	2.14	2.25	2.14	2.25	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.06	-0.06	1.12	-0.02	-0.02	0.27	3.4	1.12	0.0	0.0	42.95	99216.0	98880.0	98880.0	100784.0	1	0.0	0.0	-0.5	0.0	0.0	-0.19	-0.5	0.0	0.0	24.25	92712.0	91006.0	90774.0	97984.0	0.06	0.06	-3.82	0.02	0.02	-0.49	-3.82	0.0	0.0	38.73	97326.0	96180.0	96180.0	97708.0	0.06	0.06	-1.1	0.02	0.02	-0.22	-1.1	0.0	0.0	38.73	99230.0	98900.0	98900.0	99340.0	-0.06000000000000005	-0.06000000000000005	1.1599999999999997	-0.017964071856287456	-0.017804624633506686	0.3475582404622135	1.1599999999999997	0.004984786049517497	0.004938962732161878	42.95338309439264	99402.0	99084.0	98894.0	101352.0
2024-06-27 07:00:00	5800	3.46	3.3	3.4	3.46	3.46	MTS.MI	2.27	2.31	2.21	2.31	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	-0.06	-0.06	1.06	-0.02	-0.02	0.25	3.46	1.06	0.01	0.01	44.42	99258.0	98940.0	98940.0	100742.0	1	0.0	0.0	-0.5	0.0	0.0	-0.19	-0.5	0.0	0.0	30.23	92712.0	91006.0	90774.0	97984.0	0.06	0.06	-3.76	0.02	0.02	-0.48	-3.76	0.0	0.0	38.15	97368.0	96240.0	96240.0	97744.0	0.06	0.06	-1.04	0.02	0.02	-0.2	-1.04	0.0	0.0	38.15	99272.0	98960.0	98960.0	99376.0	-0.06000000000000005	-0.06000000000000005	1.0999999999999996	-0.01764705882352935	-0.01749315744751712	0.3241901784888803	1.0999999999999996	0.00504587850764065	0.005001018489574127	44.41524535330432	99324.0	98970.0	98810.0	101274.0
2024-06-28 07:00:00	1200	3.46	3.46	3.46	3.46	3.46	MTS.MI	2.32	2.32	2.32	2.32	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1	2.32								-1.0			2.84	-0.0	-0.0	1.06	-0.0	-0.0	0.25	3.46	1.06	0.01	0.01	44.42	99258.0	98940.0	98940.0	100742.0	1	0.0	0.0	-0.5	0.0	0.0	-0.19	-0.5	0.0	0.0	30.23	92712.0	91006.0	90774.0	97984.0	0.0	0.0	-3.76	0.0	0.0	-0.48	-3.76	0.0	0.0	38.15	97368.0	96240.0	96240.0	97744.0	0.0	0.0	-1.04	0.0	0.0	-0.2	-1.04	0.0	0.0	38.15	99272.0	98960.0	98960.0	99376.0	-0.0	-0.0	1.0999999999999996	-0.0	-0.0	0.3241901784888803	1.0999999999999996	0.00504587850764065	0.005001018489574127	44.41524535330432	99324.0	98970.0	98810.0	101274.0
2024-07-01 07:00:00	5800	3.52	3.4	3.48	3.52	3.52	MTS.MI	2.29	2.32	2.24	2.32	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.52							0.0			4.1									-1.0			2.84	-0.06	-0.06	1.0	-0.02	-0.02	0.23	3.52	1.0	0.01	0.0	43.66	99300.0	99000.0	99000.0	100700.0	1	0.0	0.0	-0.5	0.0	0.0	-0.19	-0.5	0.0	0.0	30.23	92712.0	91006.0	90774.0	97984.0	0.06	0.06	-3.7	0.02	0.02	-0.47	-3.7	0.0	0.0	38.45	97410.0	96300.0	96300.0	97780.0	0.06	0.06	-0.98	0.02	0.02	-0.19	-0.98	0.0	0.0	38.45	99314.0	99020.0	99020.0	99412.0	-0.06000000000000005	-0.06000000000000005	1.0399999999999996	-0.01734104046242768	-0.01719240054037277	0.30161875499191093	1.0399999999999996	0.005014585116163052	0.004969232961534065	43.65866325390194	99246.0	98856.0	98726.0	101196.0
2024-07-02 07:00:00	800	3.42	3.42	3.42	3.42	3.42	MTS.MI	2.27	2.27	2.27	2.27	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.42						0.0			4.1		2.27	2.27						-1.0			2.84	0.1	0.1	1.1	0.03	0.03	0.27	3.52	1.1	0.0	0.0	42.68	99230.0	98900.0	98900.0	100770.0	1	-0.0	-0.0	-0.5	-0.0	-0.0	-0.19	-0.5	0.0	0.0	30.23	92712.0	91006.0	90774.0	97984.0	-0.1	-0.1	-3.8	-0.03	-0.03	-0.49	-3.8	0.0	0.0	41.02	97340.0	96200.0	96200.0	97720.0	-0.1	-0.1	-1.08	-0.03	-0.03	-0.21	-1.08	0.0	0.0	41.02	99244.0	98920.0	98920.0	99352.0	0.10000000000000009	0.10000000000000009	1.1399999999999997	0.02840909090909094	0.02882043853549197	0.339677782915651	1.1399999999999997	0.004718412765476944	0.004674753714649649	42.68322967292135	99376.0	99046.0	98866.0	101326.0
2024-07-03 07:00:00	5000	3.54	3.4	3.48	3.52	3.52	MTS.MI	2.28	2.32	2.23	2.31	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.54							0.0			4.1	2.32								-1.0			2.84	-0.1	-0.1	1.0	-0.03	-0.03	0.23	3.54	1.0	0.0	0.0	41.61	99300.0	99000.0	99000.0	100700.0	1	0.0	0.0	-0.5	0.0	0.0	-0.19	-0.5	0.0	0.0	30.23	92712.0	91006.0	90774.0	97984.0	0.1	0.1	-3.7	0.03	0.03	-0.47	-3.7	0.0	0.0	41.45	97410.0	96300.0	96300.0	97780.0	0.1	0.1	-0.98	0.03	0.03	-0.19	-0.98	0.0	0.0	41.45	99314.0	99020.0	99020.0	99412.0	-0.10000000000000009	-0.10000000000000009	1.0399999999999996	-0.029239766081871288	-0.028820438535491884	0.30161875499191093	1.0399999999999996	0.004672740818198176	0.004628372221868959	41.608155240645594	99246.0	98856.0	98726.0	101196.0
2024-07-04 07:00:00	5000	3.5	3.48	3.5	3.48	3.48	MTS.MI	2.28	2.28	2.27	2.27	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			4.1									-1.0			2.84	0.04	0.04	1.04	0.01	0.01	0.24	3.54	1.04	0.01	0.01	46.05	99272.0	98960.0	98960.0	100728.0	1	-0.0	-0.0	-0.5	-0.0	-0.0	-0.19	-0.5	0.0	0.0	30.23	92712.0	91006.0	90774.0	97984.0	-0.04	-0.04	-3.74	-0.01	-0.01	-0.48	-3.74	0.0	0.0	37.9	97382.0	96260.0	96260.0	97756.0	-0.04	-0.04	-1.02	-0.01	-0.01	-0.2	-1.02	0.0	0.0	37.9	99286.0	98980.0	98980.0	99388.0	0.040000000000000036	0.040000000000000036	1.0799999999999996	0.011363636363636354	0.011428695823622744	0.31657989010676046	1.0799999999999996	0.005060005571945154	0.005017655886992545	46.0539914964316	99298.0	98932.0	98782.0	101248.0
2024-07-05 07:00:00	6600	3.54	3.36	3.5	3.44	3.44	MTS.MI	2.29	2.31	2.19	2.25	2.84	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.36						0.0			4.1		2.19							-1.0			2.84	0.04	0.04	1.08	0.01	0.01	0.26	3.54	1.08	0.0	0.0	44.73	99244.0	98920.0	98920.0	100756.0	1	-0.0	-0.0	-0.5	-0.0	-0.0	-0.19	-0.5	0.0	0.0	30.23	92712.0	91006.0	90774.0	97984.0	-0.04	-0.04	-3.78	-0.01	-0.01	-0.49	-3.78	0.0	0.0	41.46	97354.0	96220.0	96220.0	97732.0	-0.04	-0.04	-1.06	-0.01	-0.01	-0.21	-1.06	0.0	0.0	41.46	99258.0	98940.0	98940.0	99364.0	0.040000000000000036	0.040000000000000036	1.1199999999999997	0.011494252873563204	0.011560822401075971	0.331888958596374	1.1199999999999997	0.004665151016578179	0.0046249207372117684	44.73102881066714	99350.0	99008.0	98838.0	101300.0
