date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-08-30 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56		0.16						-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-02 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-03 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-05 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-06 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-09 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-10 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-11 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56	0.17							-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-12 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-13 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-16 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-17 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-18 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-19 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-20 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-23 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-24 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56		0.16						-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-25 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-26 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-27 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-09-30 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-10-01 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-10-02 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-10-03 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56	0.17							-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-10-04 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.17	0.17	0.17	0.17	0.18	0.16	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-10-07 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	-0.0	-0.0	-1.99	-0.0	-0.0	-0.91	-1.99	-0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
2024-10-08 07:00:00	0	0.22	0.22	0.22	0.22	0.22	MQSPA.MI	0.16	0.16	0.16	0.16	0.18	0.16	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.56								-1.0			2.67	0.0	0.0	3.06	0.0	0.0	13.91	0.22	3.06	0.0	0.0	inf	96940.0	95716.0	95716.0	104590.0	1	0.0	0.0	0.79	0.0	0.0	2.81	0.79	0.0	0.0	inf	97297.0	96025.0	96615.0	104904.0	0.0	0.0	-2.57	0.0	0.0	-0.92	-2.57	0.0	0.0	-inf	105911.0	108995.0	108995.0	96659.0	0.0	0.0	-1.99	0.0	0.0	-0.91	-1.99	0.0	0.0	inf	104577.0	106965.0	106965.0	97413.0			-0.0	-0.0	2.05	-0.0	-0.0	9.318181818181833	2.05	-0.0	0.0	inf	-2704.9999999999236	-53954.99999999999	-53954.99999999999	104510.0
