date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-25 08:00:00	315347	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.3	0.3	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.42						0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	84.91	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	94.92	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	116.8	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-26 08:00:00	235378	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.29	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	84.91	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	94.92	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	116.8	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-29 08:00:00	1163191	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.29	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	84.91	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	150.33	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	94.92	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	116.8	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-30 08:00:00	720544	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.28	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	84.79	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	168.93	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	105.41	104980.0	107500.0	107500.0	104050.0	0.01	0.01	-0.1	0.02	0.02	-0.14	-0.1	0.0	0.0	116.72	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-01-31 08:00:00	484769	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.28	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.43							0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	93.49	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	168.93	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	104.08	104980.0	107500.0	107500.0	104050.0	0.0	0.0	-0.1	0.0	0.0	-0.14	-0.1	0.0	0.0	127.44	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-01 08:00:00	154031	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.28	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	93.49	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	168.93	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	104.08	104980.0	107500.0	107500.0	104050.0	0.0	0.0	-0.1	0.0	0.0	-0.14	-0.1	0.0	0.0	127.44	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-02 08:00:00	391783	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.29	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	93.49	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	168.93	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	104.08	104980.0	107500.0	107500.0	104050.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.14	-0.1	0.0	0.0	127.44	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-05 08:00:00	819890	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.29	0.29	0.28	0.28	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						0.0			0.39		0.28						0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	85.16	100000.0	100000.0	100000.0	97648.0	1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.26	-0.1	0.0	0.0	151.19	101193.0	101561.0	100469.0	98723.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	95.22	104814.0	107250.0	107250.0	103915.0	-0.01	-0.01	-0.11	-0.02	-0.02	-0.16	-0.11	0.0	0.0	117.21	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-06 08:00:00	327087	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.28	0.28	0.28	0.28	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.16	0.0	0.0	-0.32		-0.16	0.0	0.0	85.16	100000.0	100000.0	100000.0	97648.0	1	0.0	0.0	-0.1	0.0	0.0	-0.26	-0.1	0.0	0.0	151.19	101193.0	101561.0	100469.0	98723.0	0.0	0.0	0.29	0.0	0.0	0.85	0.29	0.0	0.0	95.22	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	117.21	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-07 08:00:00	928686	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.28	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							0.0			0.39	0.29							0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	95.16	100000.0	100000.0	100000.0	97795.0	1	0.01	0.01	-0.09	0.02	0.02	-0.24	-0.09	0.0	0.0	154.66	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	95.16	104980.0	107500.0	107500.0	104050.0	0.01	0.01	-0.1	0.02	0.02	-0.14	-0.1	0.0	0.0	128.76	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-08 08:00:00	1541941	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.28	0.29	0.28	0.28	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						0.0			0.39		0.28						0.0			0.44	-0.01	-0.01	-0.16	-0.02	-0.02	-0.32		-0.16	0.0	0.0	86.86	100000.0	100000.0	100000.0	97648.0	1	-0.01	-0.01	-0.1	-0.02	-0.02	-0.26	-0.1	0.0	0.0	138.69	101193.0	101561.0	100469.0	98723.0	-0.01	-0.01	0.29	-0.02	-0.02	0.85	0.29	0.0	0.0	86.86	104814.0	107250.0	107250.0	103915.0	-0.01	-0.01	-0.11	-0.02	-0.02	-0.16	-0.11	0.0	0.0	118.55	102750.0	104125.0	104125.0	98515.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-09 08:00:00	1138074	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.29	0.29	0.28	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39	0.29							0.0			0.44	0.01	0.01	-0.15	0.02	0.02	-0.31		-0.15	0.0	0.0	88.22	100000.0	100000.0	100000.0	97795.0	1	0.01	0.01	-0.09	0.02	0.02	-0.24	-0.09	0.0	0.0	141.9	101446.0	101872.0	100628.0	98837.0	0.01	0.01	0.3	0.02	0.02	0.89	0.3	0.0	0.0	88.22	104980.0	107500.0	107500.0	104050.0	0.01	0.01	-0.1	0.02	0.02	-0.14	-0.1	0.0	0.0	119.5	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-12 08:00:00	1229825	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.28	0.28	0.28	0.28	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39		0.28						0.0			0.44	0.0	0.0	-0.15	0.0	0.0	-0.31		-0.15	0.0	0.0	88.22	100000.0	100000.0	100000.0	97795.0	1	0.0	0.0	-0.09	0.0	0.0	-0.24	-0.09	0.0	0.0	141.9	101446.0	101872.0	100628.0	98837.0	0.0	0.0	0.3	0.0	0.0	0.89	0.3	0.0	0.0	88.22	104980.0	107500.0	107500.0	104050.0	0.0	0.0	-0.1	0.0	0.0	-0.14	-0.1	0.0	0.0	119.5	102500.0	103750.0	103750.0	98650.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-13 08:00:00	2857845	0.45	0.43	0.43	0.45	0.45	CIR.MI	0.29	0.3	0.29	0.3	0.32	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39	0.3							0.0			0.44	0.02	0.02	-0.13	0.05	0.05	-0.27		-0.13	0.0	0.0	89.34	100000.0	100000.0	100000.0	98089.0	1	0.02	0.02	-0.07	0.05	0.05	-0.2	-0.07	0.0	0.0	163.09	101952.0	102494.0	100946.0	99065.0	0.02	0.02	0.32	0.05	0.05	0.98	0.32	0.0	0.0	98.99	105312.0	108000.0	108000.0	104320.0	0.02	0.02	-0.08	0.05	0.05	-0.1	-0.08	0.0	0.0	120.29	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-14 08:00:00	1919735	0.45	0.44	0.44	0.45	0.45	CIR.MI	0.29	0.3	0.29	0.3	0.32	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							0.0			0.39								0.0			0.44	0.0	0.0	-0.13	0.0	0.0	-0.27		-0.13	0.0	0.0	89.34	100000.0	100000.0	100000.0	98089.0	1	0.0	0.0	-0.07	0.0	0.0	-0.2	-0.07	0.0	0.0	163.09	101952.0	102494.0	100946.0	99065.0	0.0	0.0	0.32	0.0	0.0	0.98	0.32	0.0	0.0	98.99	105312.0	108000.0	108000.0	104320.0	0.0	0.0	-0.08	0.0	0.0	-0.1	-0.08	0.0	0.0	120.29	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-15 08:00:00	1160882	0.45	0.42	0.45	0.44	0.44	CIR.MI	0.29	0.29	0.27	0.29	0.32	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						0.0			0.39		0.27		0.27				0.0			0.44	-0.01	-0.01	-0.14	-0.02	-0.02	-0.29		-0.14	0.0	0.0	89.79	100000.0	100000.0	100000.0	97942.0	1	-0.01	-0.01	-0.08	-0.02	-0.02	-0.22	-0.08	0.0	0.0	145.36	101699.0	102183.0	100787.0	98951.0	-0.01	-0.01	0.31	-0.02	-0.02	0.94	0.31	0.0	0.0	89.79	105146.0	107750.0	107750.0	104185.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.12	-0.09	0.0	0.0	120.91	102250.0	103375.0	103375.0	98785.0			-0.0	-0.0	0.29	-0.0	-0.0	0.8280789188336857	0.29	-0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-16 08:00:00	662805	0.45	0.44	0.44	0.45	0.45	CIR.MI	0.29	0.29	0.29	0.29	0.31	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39								0.0			0.44	0.01	0.01	-0.13	0.02	0.02	-0.27		-0.13	0.0	0.0	89.71	100000.0	100000.0	100000.0	98089.0	1	0.01	0.01	-0.07	0.02	0.02	-0.2	-0.07	0.0	0.0	145.17	101952.0	102494.0	100946.0	99065.0	0.01	0.01	0.32	0.02	0.02	0.98	0.32	0.0	0.0	89.71	105312.0	108000.0	108000.0	104320.0	0.01	0.01	-0.08	0.02	0.02	-0.1	-0.08	0.01	0.01	132.05	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-19 08:00:00	585756	0.45	0.45	0.45	0.45	0.45	CIR.MI	0.29	0.29	0.29	0.29	0.31	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.13	0.0	0.0	-0.27		-0.13	0.0	0.0	103.92	100000.0	100000.0	100000.0	98089.0	1	0.0	0.0	-0.07	0.0	0.0	-0.2	-0.07	0.0	0.0	174.08	101952.0	102494.0	100946.0	99065.0	0.0	0.0	0.32	0.0	0.0	0.98	0.32	0.0	0.0	103.92	105312.0	108000.0	108000.0	104320.0	0.0	0.0	-0.08	0.0	0.0	-0.1	-0.08	0.0	0.0	130.32	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-20 08:00:00	990816	0.45	0.45	0.45	0.45	0.45	CIR.MI	0.29	0.29	0.29	0.29	0.31	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.13	0.0	0.0	-0.27		-0.13	0.0	0.0	103.92	100000.0	100000.0	100000.0	98089.0	1	0.0	0.0	-0.07	0.0	0.0	-0.2	-0.07	0.0	0.0	174.08	101952.0	102494.0	100946.0	99065.0	0.0	0.0	0.32	0.0	0.0	0.98	0.32	0.0	0.0	103.92	105312.0	108000.0	108000.0	104320.0	0.0	0.0	-0.08	0.0	0.0	-0.1	-0.08	0.0	0.0	130.32	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-21 08:00:00	2471124	0.46	0.45	0.45	0.45	0.45	CIR.MI	0.29	0.3	0.29	0.29	0.31	0.27	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.13	0.0	0.0	-0.27		-0.13	0.0	0.0	103.92	100000.0	100000.0	100000.0	98089.0	1	0.0	0.0	-0.07	0.0	0.0	-0.2	-0.07	0.0	0.0	174.08	101952.0	102494.0	100946.0	99065.0	0.0	0.0	0.32	0.0	0.0	0.98	0.32	0.0	0.0	103.92	105312.0	108000.0	108000.0	104320.0	0.0	0.0	-0.08	0.0	0.0	-0.1	-0.08	0.0	0.0	130.32	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-22 08:00:00	4773595	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.29	0.3	0.29	0.3	0.3	0.27	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.39								0.0			0.44	0.02	0.02	-0.11	0.04	0.04	-0.24		-0.11	0.0	0.0	105.98	100000.0	100000.0	100000.0	98383.0	1	0.02	0.02	-0.05	0.04	0.04	-0.17	-0.05	0.0	0.0	178.31	102458.0	103116.0	101264.0	99293.0	0.02	0.02	0.34	0.04	0.04	1.07	0.34	0.0	0.0	105.98	105644.0	108500.0	108500.0	104590.0	0.02	0.02	-0.06	0.04	0.04	-0.06	-0.06	0.01	0.01	131.88	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-23 08:00:00	2257100	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.3	0.3	0.3	0.3	0.3	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.39								0.0			0.44	0.01	0.01	-0.1	0.02	0.02	-0.23		-0.1	0.0	0.0	106.89	100000.0	100000.0	100000.0	98530.0	1	0.01	0.01	-0.04	0.02	0.02	-0.15	-0.04	0.0	0.0	180.07	102711.0	103427.0	101423.0	99407.0	0.01	0.01	0.35	0.02	0.02	1.11	0.35	0.0	0.0	106.89	105810.0	108750.0	108750.0	104725.0	0.01	0.01	-0.05	0.02	0.02	-0.04	-0.05	0.01	0.01	132.57	101250.0	101875.0	101875.0	99325.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-26 08:00:00	16236367	0.53	0.5	0.5	0.52	0.52	CIR.MI	0.32	0.34	0.32	0.33	0.34	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.39								0.0			0.44	0.04	0.04	-0.06	0.08	0.08	-0.16		-0.06	0.01	0.01	119.57	100000.0	100000.0	100000.0	99118.0	1	0.04	0.04	-0.0	0.08	0.08	-0.08	-0.0	0.0	0.0	205.11	103723.0	104671.0	102059.0	99863.0	0.04	0.04	0.39	0.08	0.08	1.29	0.39	0.01	0.01	119.57	106474.0	109750.0	109750.0	105265.0	-0.04	-0.04	-0.09	-0.08	-0.08	-0.11	-0.09	0.0	0.0	107.2	102250.0	103375.0	103375.0	98785.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-27 08:00:00	3960909	0.53	0.51	0.52	0.52	0.52	CIR.MI	0.33	0.34	0.32	0.33	0.34	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.06	0.0	0.0	-0.16		-0.06	0.01	0.01	119.57	100000.0	100000.0	100000.0	99118.0	1	0.0	0.0	-0.0	0.0	0.0	-0.08	-0.0	0.0	0.0	205.11	103723.0	104671.0	102059.0	99863.0	-0.0	-0.0	0.39	-0.0	-0.0	1.29	0.39	0.01	0.01	119.57	106474.0	109750.0	109750.0	105265.0	-0.0	-0.0	-0.09	-0.0	-0.0	-0.11	-0.09	0.0	0.0	107.2	102250.0	103375.0	103375.0	98785.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-28 08:00:00	3966341	0.54	0.52	0.52	0.54	0.54	CIR.MI	0.33	0.34	0.33	0.34	0.34	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.39								0.0			0.44	0.02	0.02	-0.04	0.04	0.04	-0.13		-0.04	0.01	0.01	120.75	100000.0	100000.0	100000.0	99412.0	1	0.02	0.02	0.02	0.04	0.04	-0.04	0.02	0.0	0.0	207.0	104229.0	105293.0	102377.0	100091.0	-0.02	-0.02	0.37	-0.04	-0.04	1.2	0.37	0.01	0.0	106.91	106142.0	109250.0	109250.0	104995.0	-0.02	-0.02	-0.11	-0.04	-0.04	-0.14	-0.11	0.0	0.0	96.16	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-02-29 08:00:00	3172963	0.55	0.52	0.54	0.54	0.54	CIR.MI	0.34	0.35	0.33	0.34	0.35	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.39	0.35		0.35					0.0			0.44	0.0	0.0	-0.04	0.0	0.0	-0.13		-0.04	0.01	0.01	131.38	100000.0	100000.0	100000.0	99412.0	1	0.0	0.0	0.02	0.0	0.0	-0.04	0.02	0.0	0.0	205.72	104229.0	105293.0	102377.0	100091.0	-0.0	-0.0	0.37	-0.0	-0.0	1.2	0.37	0.01	0.01	116.4	106142.0	109250.0	109250.0	104995.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.14	-0.11	0.0	0.0	95.16	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-03-01 08:00:00	3488909	0.56	0.54	0.54	0.54	0.54	CIR.MI	0.34	0.35	0.34	0.34	0.35	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.56							0.0			0.39								0.0			0.44	0.0	0.0	-0.04	0.0	0.0	-0.13		-0.04	0.01	0.01	130.62	100000.0	100000.0	100000.0	99412.0	1	0.0	0.0	0.02	0.0	0.0	-0.04	0.02	0.0	0.0	228.47	104229.0	105293.0	102377.0	100091.0	-0.0	-0.0	0.37	-0.0	-0.0	1.2	0.37	0.0	0.0	115.53	106142.0	109250.0	109250.0	104995.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.14	-0.11	0.0	0.0	103.59	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
2024-03-04 08:00:00	2336937	0.55	0.54	0.55	0.54	0.54	CIR.MI	0.35	0.35	0.34	0.34	0.35	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.39								0.0			0.44	0.0	0.0	-0.04	0.0	0.0	-0.13		-0.04	0.01	0.01	130.62	100000.0	100000.0	100000.0	99412.0	1	0.0	0.0	0.02	0.0	0.0	-0.04	0.02	0.0	0.0	228.47	104229.0	105293.0	102377.0	100091.0	-0.0	-0.0	0.37	-0.0	-0.0	1.2	0.37	0.0	0.0	115.53	106142.0	109250.0	109250.0	104995.0	0.0	0.0	-0.11	0.0	0.0	-0.14	-0.11	0.0	0.0	103.59	102750.0	104125.0	104125.0	98515.0			0.0	0.0	0.29	0.0	0.0	0.8280789188336857	0.29	0.0	0.0	-inf	99269.0	98752.0	98623.0	103212.0
