date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-02-18 08:00:00	607439	0.44	0.42	0.43	0.42	0.42	CIR.MI	0.33	0.34	0.33	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44				0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820054	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.3329525775966107	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264696	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-21 08:00:00	915021	0.44	0.41	0.44	0.42	0.42	CIR.MI	0.35	0.35	0.33	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.35							0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820054	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.3329525775966107	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264696	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-22 08:00:00	2434638	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.33	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.18000000000000005	-0.0	-0.0	-0.36074798305017697		-0.18000000000000005	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820054	0.13000000000000023	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.3329525775966107	-0.21000000000000002	0.0	0.0	0.0500000000000001	0.0	0.0	0.10271383895264696	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-23 08:00:00	1042614	0.42	0.4	0.42	0.4	0.4	CIR.MI	0.34	0.34	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.019999999999999962	0.019999999999999962	-0.1600000000000001	0.04761904761904756	0.048790164169431945	-0.3287853822026858		-0.1600000000000001	0.019999999999999962	0.019999999999999962	0.1500000000000002	0.04761904761904756	0.048790164169431945	0.30953855523911056	0.1500000000000002	-0.019999999999999962	-0.019999999999999962	-0.22999999999999998	-0.04761904761904756	-0.048790164169431945	-0.3647167405682006	-0.22999999999999998	-0.019999999999999962	-0.019999999999999962	0.030000000000000138	-0.04761904761904756	-0.048790164169431945	0.05020365614537803	0.030000000000000138	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-02-24 08:00:00	1559549	0.4	0.39	0.39	0.39	0.39	CIR.MI	0.33	0.33	0.33	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39					0.0			0.47								0.0			0.44	0.010000000000000009	0.010000000000000009	-0.15000000000000008	0.025000000000000022	0.025317807984289897	-0.3115747509771136		-0.15000000000000008	0.010000000000000009	0.010000000000000009	0.1600000000000002	0.025000000000000022	0.025317807984289897	0.3431164669119082	0.1600000000000002	-0.010000000000000009	-0.010000000000000009	-0.24	-0.025000000000000022	-0.025317807984289897	-0.38059882205399553	-0.24	-0.010000000000000009	-0.010000000000000009	0.02000000000000013	-0.025000000000000022	-0.025317807984289897	0.023948564741743672	0.02000000000000013	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-02-25 08:00:00	1077824	0.4	0.39	0.4	0.4	0.4	CIR.MI	0.32	0.33	0.32	0.32	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4						0.0			0.47		0.32						0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.025641025641025772	-0.02531780798429	-0.32878538220268594		-0.1600000000000001	-0.010000000000000009	-0.010000000000000009	0.1500000000000002	-0.025641025641025772	-0.02531780798429	0.30953855523911034	0.1500000000000002	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.025641025641025772	0.02531780798429	-0.36471674056820047	-0.22999999999999998	0.010000000000000009	0.010000000000000009	0.030000000000000138	0.025641025641025772	0.02531780798429	0.05020365614537825	0.030000000000000138	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-02-28 08:00:00	2206515	0.41	0.39	0.4	0.4	0.4	CIR.MI	0.32	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.32878538220268594		-0.1600000000000001	-0.0	-0.0	0.1500000000000002	-0.0	-0.0	0.30953855523911034	0.1500000000000002	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.36471674056820047	-0.22999999999999998	0.0	0.0	0.030000000000000138	0.0	0.0	0.05020365614537825	0.030000000000000138	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-01 08:00:00	1226205	0.41	0.38	0.41	0.38	0.38	CIR.MI	0.35	0.35	0.32	0.32	0.41	0.32	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.020000000000000018	0.020000000000000018	-0.14000000000000007	0.050000000000000044	0.05129329438755058	-0.2934582970554588		-0.14000000000000007	0.020000000000000018	0.020000000000000018	0.1700000000000002	0.050000000000000044	0.05129329438755058	0.37846163709380054	0.1700000000000002	-0.020000000000000018	-0.020000000000000018	-0.25	-0.050000000000000044	-0.05129329438755058	-0.3964809035397905	-0.25	-0.020000000000000018	-0.020000000000000018	0.01000000000000012	-0.050000000000000044	-0.05129329438755058	-0.0023065266618906843	0.01000000000000012	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-02 08:00:00	1829983	0.39	0.38	0.39	0.39	0.39	CIR.MI	0.33	0.33	0.32	0.33	0.41	0.32	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.026315789473684292	-0.025975486403260736	-0.31157475097711373		-0.15000000000000008	-0.010000000000000009	-0.010000000000000009	0.1600000000000002	-0.026315789473684292	-0.025975486403260736	0.343116466911908	0.1600000000000002	0.010000000000000009	0.010000000000000009	-0.24	0.026315789473684292	0.025975486403260736	-0.38059882205399553	-0.24	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.026315789473684292	0.025975486403260736	0.023948564741743894	0.02000000000000013	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-03 08:00:00	1031019	0.39	0.38	0.39	0.38	0.38	CIR.MI	0.34	0.34	0.33	0.33	0.41	0.32	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.02564102564102566	0.025975486403260677	-0.2934582970554588		-0.14000000000000007	0.010000000000000009	0.010000000000000009	0.1700000000000002	0.02564102564102566	0.025975486403260677	0.3784616370938003	0.1700000000000002	-0.010000000000000009	-0.010000000000000009	-0.25	-0.02564102564102566	-0.025975486403260677	-0.3964809035397905	-0.25	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.02564102564102566	-0.025975486403260677	-0.0023065266618906843	0.01000000000000012	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-04 08:00:00	1810816	0.38	0.36	0.38	0.36	0.36	CIR.MI	0.35	0.35	0.33	0.33	0.4	0.32	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.35							0.0			0.44	0.020000000000000018	0.020000000000000018	-0.12000000000000005	0.052631578947368474	0.05406722127027582	-0.25420598022520646		-0.12000000000000005	0.020000000000000018	0.020000000000000018	0.19000000000000022	0.052631578947368474	0.05406722127027582	0.4550428391545671	0.19000000000000022	-0.020000000000000018	-0.020000000000000018	-0.27	-0.052631578947368474	-0.05406722127027582	-0.4282450665113805	-0.27	-0.020000000000000018	-0.020000000000000018	-0.009999999999999898	-0.052631578947368474	-0.05406722127027582	-0.05481670946915962	-0.009999999999999898	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-07 08:00:00	3442144	0.36	0.34	0.35	0.35	0.35	CIR.MI	0.33	0.34	0.31	0.33	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34		0.34	0.0	0.34		0.47		0.31		0.31				0.0			0.44	0.010000000000000009	0.010000000000000009	-0.11000000000000004	0.02777777777777779	0.028170876966696335	-0.2328975796602124		-0.11000000000000004	0.010000000000000009	0.010000000000000009	0.20000000000000023	0.02777777777777779	0.028170876966696335	0.4966154917018404	0.20000000000000023	-0.010000000000000009	-0.010000000000000009	-0.28	-0.02777777777777779	-0.028170876966696335	-0.44412714799717545	-0.28	-0.010000000000000009	-0.010000000000000009	-0.019999999999999907	-0.02777777777777779	-0.028170876966696335	-0.08107180087279409	-0.019999999999999907	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-08 08:00:00	1938133	0.37	0.35	0.37	0.37	0.37	CIR.MI	0.34	0.34	0.33	0.34	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.34							0.0			0.44	-0.020000000000000018	-0.020000000000000018	-0.13000000000000006	-0.05714285714285716	-0.055569851154810786	-0.274362575354255		-0.13000000000000006	-0.020000000000000018	-0.020000000000000018	0.18000000000000022	-0.05714285714285716	-0.055569851154810786	0.4157173570152546	0.18000000000000022	0.020000000000000018	0.020000000000000018	-0.26	0.05714285714285716	0.055569851154810786	-0.41236298502558544	-0.26	0.020000000000000018	0.020000000000000018	1.1102230246251565e-16	0.05714285714285716	0.055569851154810786	-0.02856161806552515	1.1102230246251565e-16	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-09 08:00:00	2513978	0.38	0.37	0.38	0.38	0.38	CIR.MI	0.33	0.33	0.32	0.33	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38						0.0			0.47		0.32						0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.027027027027026973	-0.026668247082161273	-0.2934582970554588		-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	0.1700000000000002	-0.027027027027026973	-0.026668247082161273	0.37846163709380054	0.1700000000000002	0.010000000000000009	0.010000000000000009	-0.25	0.027027027027026973	0.026668247082161273	-0.3964809035397905	-0.25	0.010000000000000009	0.010000000000000009	0.01000000000000012	0.027027027027026973	0.026668247082161273	-0.0023065266618907954	0.01000000000000012	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-10 08:00:00	2879328	0.38	0.37	0.37	0.37	0.37	CIR.MI	0.34	0.34	0.33	0.34	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37					0.0			0.47								0.0			0.44	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.02631578947368418	0.026668247082161294	-0.2743625753542549		-0.13000000000000006	0.010000000000000009	0.010000000000000009	0.18000000000000022	0.02631578947368418	0.026668247082161294	0.4157173570152546	0.18000000000000022	-0.010000000000000009	-0.010000000000000009	-0.26	-0.02631578947368418	-0.026668247082161294	-0.41236298502558544	-0.26	-0.010000000000000009	-0.010000000000000009	1.1102230246251565e-16	-0.02631578947368418	-0.026668247082161294	-0.02856161806552515	1.1102230246251565e-16	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-11 08:00:00	1667545	0.39	0.37	0.38	0.37	0.37	CIR.MI	0.34	0.35	0.33	0.34	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.35							0.0			0.44	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.2743625753542549		-0.13000000000000006	-0.0	-0.0	0.18000000000000022	-0.0	-0.0	0.4157173570152546	0.18000000000000022	0.0	0.0	-0.26	0.0	0.0	-0.41236298502558544	-0.26	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-0.02856161806552515	1.1102230246251565e-16	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-14 08:00:00	2131630	0.4	0.38	0.38	0.39	0.39	CIR.MI	0.34	0.35	0.33	0.34	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4						0.0			0.47								0.0			0.44	-0.020000000000000018	-0.020000000000000018	-0.15000000000000008	-0.05405405405405417	-0.05264373348542209	-0.31157475097711373		-0.15000000000000008	-0.020000000000000018	-0.020000000000000018	0.1600000000000002	-0.05405405405405417	-0.05264373348542209	0.343116466911908	0.1600000000000002	0.020000000000000018	0.020000000000000018	-0.24	0.05405405405405417	0.05264373348542209	-0.3805988220539954	-0.24	0.020000000000000018	0.020000000000000018	0.02000000000000013	0.05405405405405417	0.05264373348542209	0.023948564741743894	0.02000000000000013	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-15 08:00:00	1986935	0.38	0.37	0.38	0.38	0.38	CIR.MI	0.33	0.33	0.32	0.33	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37					0.0			0.47		0.32						0.0			0.44	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.02564102564102566	0.025975486403260677	-0.2934582970554588		-0.14000000000000007	0.010000000000000009	0.010000000000000009	0.1700000000000002	0.02564102564102566	0.025975486403260677	0.3784616370938003	0.1700000000000002	-0.010000000000000009	-0.010000000000000009	-0.25	-0.02564102564102566	-0.025975486403260677	-0.3964809035397904	-0.25	-0.010000000000000009	-0.010000000000000009	0.01000000000000012	-0.02564102564102566	-0.025975486403260677	-0.0023065266618906843	0.01000000000000012	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-16 08:00:00	1731281	0.39	0.38	0.38	0.39	0.39	CIR.MI	0.33	0.34	0.32	0.34	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.026315789473684292	-0.025975486403260736	-0.31157475097711385		-0.15000000000000008	-0.010000000000000009	-0.010000000000000009	0.1600000000000002	-0.026315789473684292	-0.025975486403260736	0.343116466911908	0.1600000000000002	0.010000000000000009	0.010000000000000009	-0.24	0.026315789473684292	0.025975486403260736	-0.3805988220539953	-0.24	0.010000000000000009	0.010000000000000009	0.02000000000000013	0.026315789473684292	0.025975486403260736	0.023948564741743894	0.02000000000000013	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-17 08:00:00	1930680	0.4	0.39	0.39	0.4	0.4	CIR.MI	0.34	0.34	0.33	0.34	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.025641025641025772	-0.02531780798429	-0.32878538220268605		-0.1600000000000001	-0.010000000000000009	-0.010000000000000009	0.1500000000000002	-0.025641025641025772	-0.02531780798429	0.3095385552391101	0.1500000000000002	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.025641025641025772	0.02531780798429	-0.36471674056820025	-0.22999999999999998	0.010000000000000009	0.010000000000000009	0.030000000000000138	0.025641025641025772	0.02531780798429	0.05020365614537847	0.030000000000000138	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-18 08:00:00	4480764	0.42	0.39	0.41	0.42	0.42	CIR.MI	0.35	0.36	0.33	0.36	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.019999999999999962	-0.019999999999999962	-0.18000000000000005	-0.04999999999999982	-0.048790164169431834	-0.3607479830501771		-0.18000000000000005	-0.019999999999999962	-0.019999999999999962	0.13000000000000023	-0.04999999999999982	-0.048790164169431834	0.24717957641820032	0.13000000000000023	0.019999999999999962	0.019999999999999962	-0.21000000000000002	0.04999999999999982	0.048790164169431834	-0.33295257759661034	-0.21000000000000002	0.019999999999999962	0.019999999999999962	0.0500000000000001	0.04999999999999982	0.048790164169431834	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-21 08:00:00	2481232	0.42	0.4	0.41	0.41	0.41	CIR.MI	0.35	0.36	0.34	0.35	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47	0.36							0.0			0.44	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.023809523809523836	0.02409755157906053	-0.34515647044164477		-0.17000000000000004	0.010000000000000009	0.010000000000000009	0.14000000000000024	0.023809523809523836	0.02409755157906053	0.2775985904771807	0.14000000000000024	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.023809523809523836	-0.02409755157906053	-0.3488346590824054	-0.22000000000000003	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.023809523809523836	-0.02409755157906053	0.07645874754901283	0.04000000000000009	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-22 08:00:00	2004054	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.35	0.35	0.34	0.35	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42						0.0			0.47								0.0			0.44	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.34515647044164477		-0.17000000000000004	-0.0	-0.0	0.14000000000000024	-0.0	-0.0	0.2775985904771807	0.14000000000000024	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.3488346590824054	-0.22000000000000003	0.0	0.0	0.04000000000000009	0.0	0.0	0.07645874754901283	0.04000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-23 08:00:00	5566820	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.34	0.35	0.34	0.35	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.34515647044164477		-0.17000000000000004	-0.0	-0.0	0.14000000000000024	-0.0	-0.0	0.2775985904771807	0.14000000000000024	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.3488346590824054	-0.22000000000000003	0.0	0.0	0.04000000000000009	0.0	0.0	0.07645874754901283	0.04000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-24 08:00:00	1618243	0.42	0.4	0.42	0.4	0.4	CIR.MI	0.35	0.35	0.34	0.34	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.009999999999999953	0.009999999999999953	-0.1600000000000001	0.024390243902438935	0.02469261259037141	-0.32878538220268594		-0.1600000000000001	0.009999999999999953	0.009999999999999953	0.1500000000000002	0.024390243902438935	0.02469261259037141	0.3095385552391101	0.1500000000000002	-0.009999999999999953	-0.009999999999999953	-0.22999999999999998	-0.024390243902438935	-0.02469261259037141	-0.36471674056820036	-0.22999999999999998	-0.009999999999999953	-0.009999999999999953	0.030000000000000138	-0.024390243902438935	-0.02469261259037141	0.05020365614537847	0.030000000000000138	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-25 08:00:00	1036319	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.34	0.34	0.33	0.34	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4					0.0			0.47								0.0			0.44	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.32878538220268594		-0.1600000000000001	-0.0	-0.0	0.1500000000000002	-0.0	-0.0	0.3095385552391101	0.1500000000000002	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.36471674056820036	-0.22999999999999998	0.0	0.0	0.030000000000000138	0.0	0.0	0.05020365614537847	0.030000000000000138	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-28 07:00:00	1282839	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.34	0.34	0.33	0.34	0.4	0.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.32878538220268594		-0.1600000000000001	-0.0	-0.0	0.1500000000000002	-0.0	-0.0	0.3095385552391101	0.1500000000000002	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.36471674056820036	-0.22999999999999998	0.0	0.0	0.030000000000000138	0.0	0.0	0.05020365614537847	0.030000000000000138	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-29 07:00:00	2997618	0.42	0.4	0.4	0.42	0.42	CIR.MI	0.33	0.34	0.33	0.34	0.4	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	-0.019999999999999962	-0.019999999999999962	-0.18000000000000005	-0.04999999999999982	-0.048790164169431834	-0.36074798305017697		-0.18000000000000005	-0.019999999999999962	-0.019999999999999962	0.13000000000000023	-0.04999999999999982	-0.048790164169431834	0.24717957641820032	0.13000000000000023	0.019999999999999962	0.019999999999999962	-0.21000000000000002	0.04999999999999982	0.048790164169431834	-0.33295257759661046	-0.21000000000000002	0.019999999999999962	0.019999999999999962	0.0500000000000001	0.04999999999999982	0.048790164169431834	0.10271383895264719	0.0500000000000001	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
2022-03-30 07:00:00	1080745	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.34	0.34	0.33	0.34	0.4	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.47								0.0			0.44	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.023809523809523836	0.02409755157906053	-0.34515647044164477		-0.17000000000000004	-0.0	-0.0	0.13000000000000023	-0.0	-0.0	0.24717957641820032	0.13000000000000023	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.023809523809523836	-0.02409755157906053	-0.3488346590824055	-0.22000000000000003	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.023809523809523836	-0.02409755157906053	0.0764587475490126	0.04000000000000009	-0.0	-0.0	0.07999999999999996	-0.0	-0.0	0.14125874125874693	0.07999999999999996
2022-03-31 07:00:00	1445816	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.35	0.35	0.34	0.34	0.4	0.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42				0.0			0.47								0.0			0.44	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.34515647044164477		-0.17000000000000004	0.0	0.0	0.13000000000000023	0.0	0.0	0.24717957641820032	0.13000000000000023	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.3488346590824055	-0.22000000000000003	0.0	0.0	0.04000000000000009	0.0	0.0	0.0764587475490126	0.04000000000000009	0.0	0.0	0.07999999999999996	0.0	0.0	0.14125874125874693	0.07999999999999996
