date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-09-16 07:00:00	1433212	0.47	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.44	0.41	0.41	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-19 07:00:00	341659	0.45	0.43	0.45	0.43	0.43	CIR.MI	0.42	0.42	0.41	0.41	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39		0.41						0.0			0.44
2022-09-20 07:00:00	265152	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.42	0.42	0.41	0.42	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39	0.42							0.0			0.44
2022-09-21 07:00:00	153655	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.41	0.41	0.4	0.41	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-22 07:00:00	492006	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.41	0.41	0.4	0.41	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-23 07:00:00	537626	0.44	0.41	0.44	0.41	0.41	CIR.MI	0.43	0.43	0.4	0.4	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39								0.0			0.44
2022-09-26 07:00:00	93439	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.41	0.41	0.4	0.4	0.44	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39		0.4						0.0			0.44
2022-09-27 07:00:00	479175	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.41	0.42	0.41	0.41	0.44	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39	0.42							0.0			0.44
2022-09-28 07:00:00	157684	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.41	0.41	0.4	0.4	0.44	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39		0.4						0.0			0.44
2022-09-29 07:00:00	250803	0.42	0.4	0.42	0.41	0.41	CIR.MI	0.43	0.43	0.4	0.41	0.44	0.35	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.39	0.43		0.43					0.0			0.44
2022-09-30 07:00:00	343247	0.41	0.39	0.41	0.39	0.39	CIR.MI	0.41	0.41	0.4	0.4	0.44	0.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-03 07:00:00	198576	0.4	0.39	0.39	0.4	0.4	CIR.MI	0.39	0.39	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39		0.39		0.39	0.0			0.39								0.0			0.44
2022-10-04 07:00:00	133453	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.38	0.39	0.38	0.39	0.44	0.35	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39		0.38		0.38				0.0			0.44
2022-10-05 07:00:00	63552	0.42	0.4	0.42	0.4	0.4	CIR.MI	0.4	0.4	0.39	0.39	0.44	0.35	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-06 07:00:00	100371	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.4	0.4	0.4	0.4	0.44	0.35	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.41						0.0			0.39								0.0			0.44
2022-10-07 07:00:00	132272	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.4	0.41	0.4	0.4	0.44	0.35	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-10 07:00:00	161203	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.4	0.41	0.4	0.4	0.44	0.36	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-11 07:00:00	904300	0.41	0.39	0.4	0.39	0.39	CIR.MI	0.4	0.42	0.39	0.39	0.44	0.36	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39					0.0			0.39								0.0			0.44
2022-10-12 07:00:00	393018	0.41	0.39	0.4	0.4	0.4	CIR.MI	0.4	0.41	0.4	0.41	0.44	0.36	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39	0.41							0.0			0.44
2022-10-13 07:00:00	183542	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.41	0.41	0.4	0.41	0.44	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-14 07:00:00	723116	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.41	0.41	0.4	0.4	0.44	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39		0.4						0.0			0.44
2022-10-17 07:00:00	304090	0.42	0.4	0.4	0.42	0.42	CIR.MI	0.39	0.41	0.39	0.41	0.44	0.37	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-18 07:00:00	671364	0.45	0.42	0.42	0.43	0.43	CIR.MI	0.4	0.43	0.4	0.41	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-19 07:00:00	238564	0.45	0.43	0.44	0.44	0.44	CIR.MI	0.43	0.43	0.42	0.43	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39	0.43		0.43					0.0			0.44
2022-10-20 07:00:00	367965	0.45	0.43	0.43	0.44	0.44	CIR.MI	0.41	0.43	0.41	0.42	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-21 07:00:00	208247	0.44	0.44	0.44	0.44	0.44	CIR.MI	0.42	0.43	0.42	0.42	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.44		0.44				0.0			0.39								0.0			0.44
2022-10-24 07:00:00	522061	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.42	0.41	0.42	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-25 07:00:00	278807	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.41	0.41	0.4	0.41	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-26 07:00:00	199460	0.44	0.43	0.44	0.43	0.43	CIR.MI	0.41	0.41	0.4	0.4	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-27 07:00:00	147386	0.44	0.43	0.44	0.43	0.43	CIR.MI	0.4	0.4	0.4	0.4	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-28 07:00:00	444980	0.44	0.41	0.43	0.43	0.43	CIR.MI	0.4	0.4	0.38	0.4	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-10-31 08:00:00	233269	0.43	0.43	0.43	0.43	0.43	CIR.MI	0.4	0.4	0.39	0.39	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.43					0.0			0.39								0.0			0.44
2022-11-01 08:00:00	367852	0.44	0.42	0.44	0.42	0.42	CIR.MI	0.4	0.4	0.38	0.38	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-02 08:00:00	193823	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.39	0.39	0.39	0.39	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-03 08:00:00	109110	0.44	0.42	0.42	0.44	0.44	CIR.MI	0.39	0.4	0.38	0.4	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-04 08:00:00	326889	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.39	0.4	0.38	0.4	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-07 08:00:00	555499	0.45	0.44	0.44	0.44	0.44	CIR.MI	0.39	0.39	0.38	0.39	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-08 08:00:00	420604	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.39	0.39	0.38	0.39	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-09 08:00:00	77270	0.44	0.44	0.44	0.44	0.44	CIR.MI	0.39	0.39	0.38	0.38	0.44	0.37	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.44						0.0			0.39								0.0			0.44
2022-11-10 08:00:00	131481	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.38	0.38	0.37	0.37	0.44	0.37	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-11 08:00:00	291848	0.44	0.44	0.44	0.44	0.44	CIR.MI	0.37	0.38	0.37	0.37	0.44	0.37	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-14 08:00:00	99185	0.44	0.44	0.44	0.44	0.44	CIR.MI	0.37	0.37	0.37	0.37	0.44	0.37	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-15 08:00:00	144094	0.44	0.43	0.43	0.44	0.44	CIR.MI	0.36	0.37	0.36	0.37	0.44	0.36	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-16 08:00:00	127128	0.44	0.43	0.44	0.43	0.43	CIR.MI	0.37	0.37	0.36	0.36	0.44	0.36	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39		0.36						0.0			0.44
2022-11-17 08:00:00	158874	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.36	0.37	0.36	0.37	0.44	0.36	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39	0.37							0.0			0.44
2022-11-18 08:00:00	140743	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.36	0.36	0.35	0.35	0.44	0.35	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.39		0.35						0.0			0.44
2022-11-21 08:00:00	126123	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.36	0.36	0.36	0.36	0.44	0.35	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0							0.0			0.39	0.36							0.0			0.44
2022-11-22 08:00:00	207554	0.43	0.42	0.43	0.42	0.42	CIR.MI	0.36	0.36	0.35	0.35	0.44	0.35	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0							0.0			0.39								0.0			0.44
2022-11-23 08:00:00	1406036	0.43	0.41	0.42	0.41	0.41	CIR.MI	0.35	0.36	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		0.41					0.0			0.39								0.0			0.44
2022-11-24 08:00:00	354258	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.35	0.36	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0							0.0			0.39		0.35						0.0			0.44
2022-11-25 08:00:00	120109	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.35	0.35	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-11-28 08:00:00	320316	0.43	0.41	0.42	0.43	0.43	CIR.MI	0.35	0.36	0.34	0.36	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-11-29 08:00:00	100999	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.35	0.36	0.35	0.36	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39	0.36							0.0			0.44
2022-11-30 08:00:00	378213	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.35	0.36	0.35	0.36	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.43						0.0			0.39								0.0			0.44
2022-12-01 08:00:00	198169	0.43	0.42	0.42	0.42	0.42	CIR.MI	0.35	0.36	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39		0.35						0.0			0.44
2022-12-02 08:00:00	136257	0.42	0.42	0.42	0.42	0.42	CIR.MI	0.35	0.35	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-12-05 08:00:00	154696	0.43	0.41	0.43	0.43	0.43	CIR.MI	0.36	0.36	0.35	0.36	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39	0.36							0.0			0.44
2022-12-06 08:00:00	318932	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.36	0.36	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-12-07 08:00:00	338671	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.36	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-12-08 08:00:00	305967	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.36	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-12-09 08:00:00	362455	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.39		0.35						0.0			0.44
2022-12-12 08:00:00	361938	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-12-13 08:00:00	228794	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.34	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-12-14 08:00:00	170459	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.35	0.35	0.35	0.35	0.44	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.39								0.0			0.44
2022-12-15 08:00:00	180894	0.42	0.41	0.42	0.41	0.41	CIR.MI	0.37	0.37	0.36	0.36	0.44	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39	0.37							0.0			0.44
2022-12-16 08:00:00	1069498	0.42	0.4	0.42	0.4	0.4	CIR.MI	0.37	0.37	0.35	0.35	0.44	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2022-12-19 08:00:00	301593	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.35	0.36	0.35	0.35	0.44	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4			0.0			0.39		0.35						0.0			0.44
2022-12-20 08:00:00	251410	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.35	0.36	0.35	0.36	0.44	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39	0.36							0.0			0.44
2022-12-21 08:00:00	174768	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.35	0.36	0.35	0.35	0.44	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39		0.35						0.0			0.44
2022-12-22 08:00:00	118501	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.36	0.36	0.36	0.36	0.44	0.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2022-12-23 08:00:00	1483703	0.44	0.41	0.42	0.44	0.44	CIR.MI	0.36	0.39	0.36	0.39	0.44	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2022-12-27 08:00:00	902254	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.38	0.38	0.37	0.38	0.44	0.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2022-12-28 08:00:00	1948494	0.46	0.43	0.43	0.45	0.45	CIR.MI	0.38	0.4	0.38	0.39	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46		0.46		0.0			0.39	0.4		0.4					0.0			0.44
2022-12-29 08:00:00	171012	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.39	0.39	0.38	0.38	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2022-12-30 08:00:00	264478	0.45	0.43	0.44	0.43	0.43	CIR.MI	0.38	0.39	0.38	0.38	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43					0.0			0.39								0.0			0.44
2023-01-02 08:00:00	69791	0.44	0.44	0.44	0.44	0.44	CIR.MI	0.38	0.38	0.38	0.38	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-03 08:00:00	676810	0.45	0.44	0.45	0.45	0.45	CIR.MI	0.38	0.39	0.37	0.38	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45						0.0			0.39								0.0			0.44
2023-01-04 08:00:00	145068	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.38	0.38	0.37	0.37	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-05 08:00:00	175484	0.44	0.44	0.44	0.44	0.44	CIR.MI	0.37	0.37	0.36	0.37	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44					0.0			0.39								0.0			0.44
2023-01-06 08:00:00	66959	0.44	0.44	0.44	0.44	0.44	CIR.MI	0.36	0.37	0.36	0.37	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-09 08:00:00	341748	0.45	0.44	0.44	0.45	0.45	CIR.MI	0.36	0.37	0.36	0.37	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45						0.0			0.39								0.0			0.44
2023-01-10 08:00:00	533350	0.45	0.44	0.45	0.45	0.45	CIR.MI	0.37	0.37	0.36	0.37	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-11 08:00:00	322277	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.37	0.37	0.35	0.36	0.44	0.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-12 08:00:00	849760	0.44	0.42	0.44	0.42	0.42	CIR.MI	0.35	0.36	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-13 08:00:00	822546	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.34	0.35	0.34	0.35	0.44	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-16 08:00:00	935534	0.43	0.43	0.43	0.43	0.43	CIR.MI	0.34	0.35	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-17 08:00:00	956414	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.34	0.35	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39		0.34						0.0			0.44
2023-01-18 08:00:00	412107	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.34	0.35	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-19 08:00:00	790766	0.44	0.42	0.44	0.43	0.43	CIR.MI	0.35	0.35	0.34	0.35	0.44	0.34	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39	0.35							0.0			0.44
2023-01-20 08:00:00	1317204	0.43	0.41	0.43	0.42	0.42	CIR.MI	0.35	0.35	0.33	0.34	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41			0.0			0.39		0.33						0.0			0.44
2023-01-23 08:00:00	1399059	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.34	0.35	0.34	0.35	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39	0.35							0.0			0.44
2023-01-24 08:00:00	343448	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.35	0.35	0.34	0.34	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39		0.34						0.0			0.44
2023-01-25 08:00:00	517289	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.34	0.35	0.34	0.35	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-26 08:00:00	296895	0.44	0.43	0.43	0.44	0.44	CIR.MI	0.34	0.35	0.34	0.35	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-27 08:00:00	1034560	0.45	0.43	0.43	0.44	0.44	CIR.MI	0.34	0.35	0.34	0.35	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39	0.35							0.0			0.44
2023-01-30 08:00:00	328143	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.35	0.35	0.35	0.35	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-01-31 08:00:00	557681	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.34	0.35	0.34	0.35	0.44	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-01 08:00:00	988359	0.46	0.44	0.44	0.45	0.45	CIR.MI	0.34	0.35	0.34	0.35	0.44	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46				0.0			0.39								0.0			0.44
2023-02-02 08:00:00	686978	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.35	0.35	0.34	0.34	0.44	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-03 08:00:00	645992	0.45	0.44	0.44	0.44	0.44	CIR.MI	0.34	0.34	0.34	0.34	0.44	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-06 08:00:00	684903	0.45	0.44	0.44	0.44	0.44	CIR.MI	0.34	0.34	0.33	0.34	0.43	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-07 08:00:00	589352	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.34	0.34	0.33	0.33	0.43	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39		0.33						0.0			0.44
2023-02-08 08:00:00	933272	0.45	0.43	0.43	0.44	0.44	CIR.MI	0.33	0.34	0.33	0.34	0.43	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39	0.34							0.0			0.44
2023-02-09 08:00:00	1035025	0.45	0.44	0.44	0.44	0.44	CIR.MI	0.33	0.34	0.33	0.33	0.43	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-10 08:00:00	656501	0.44	0.43	0.44	0.44	0.44	CIR.MI	0.33	0.34	0.33	0.33	0.43	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-13 08:00:00	653670	0.44	0.43	0.44	0.43	0.43	CIR.MI	0.33	0.33	0.33	0.33	0.43	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-14 08:00:00	1367443	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.33	0.33	0.32	0.32	0.43	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
2023-02-15 08:00:00	746120	0.43	0.42	0.42	0.43	0.43	CIR.MI	0.32	0.33	0.32	0.32	0.43	0.32	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.39								0.0			0.44
