date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-04-25 07:00:00	99241	0.79	0.77	0.78	0.78	0.67	RCS.MI	0.59	0.6	0.59	0.6	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.1499999999999999	0.0	0.0	-0.283306761556849	0.74	-0.1499999999999999	0.0	0.0	0.15999999999999975	0.0	0.0	-0.038487997968061904	0.15999999999999975	-0.0	-0.0	0.23999999999999955	-0.0	-0.0	0.3233881176959106	0.23999999999999955	0.0	0.0	0.44000000000000017	0.0	0.0	0.6039072196564947	0.44000000000000017	0.0	0.0	0.15000000000000024	0.0	0.0	0.1776839223014397	0.15000000000000024
2023-04-26 07:00:00	108872	0.78	0.77	0.78	0.78	0.66	RCS.MI	0.6	0.6	0.59	0.6	0.62	0.53	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.1499999999999999	0.0	0.0	-0.283306761556849	0.74	-0.1499999999999999	0.0	0.0	0.15999999999999975	0.0	0.0	-0.038487997968061904	0.15999999999999975	-0.0	-0.0	0.23999999999999955	-0.0	-0.0	0.3233881176959106	0.23999999999999955	0.0	0.0	0.44000000000000017	0.0	0.0	0.6039072196564947	0.44000000000000017	0.0	0.0	0.15000000000000024	0.0	0.0	0.1776839223014397	0.15000000000000024
2023-04-27 07:00:00	108385	0.79	0.78	0.78	0.79	0.67	RCS.MI	0.59	0.6	0.59	0.6	0.62	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.010000000000000009	0.010000000000000009	-0.1399999999999999	0.012820512820512775	0.012739025777429712	-0.27411838670501376	0.74	-0.1399999999999999	0.010000000000000009	0.010000000000000009	0.16999999999999976	0.012820512820512775	0.012739025777429712	-0.026160921018934524	0.16999999999999976	-0.010000000000000009	-0.010000000000000009	0.22999999999999954	-0.012820512820512775	-0.012739025777429712	0.306636369370646	0.22999999999999954	0.010000000000000009	0.010000000000000009	0.4500000000000002	0.012820512820512775	0.012739025777429712	0.6244701327290139	0.4500000000000002	0.010000000000000009	0.010000000000000009	0.16000000000000025	0.012820512820512775	0.012739025777429712	0.19278243412581708	0.16000000000000025
2023-04-28 07:00:00	73417	0.79	0.77	0.77	0.78	0.67	RCS.MI	0.59	0.6	0.59	0.6	0.62	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	-0.010000000000000009	-0.010000000000000009	-0.1499999999999999	-0.012658227848101222	-0.012739025777429714	-0.283306761556849	0.74	-0.1499999999999999	-0.010000000000000009	-0.010000000000000009	0.15999999999999975	-0.012658227848101222	-0.012739025777429714	-0.038487997968061904	0.15999999999999975	0.010000000000000009	0.010000000000000009	0.23999999999999955	0.012658227848101222	0.012739025777429714	0.3233881176959106	0.23999999999999955	0.010000000000000009	0.010000000000000009	0.4600000000000002	0.012658227848101222	0.012739025777429714	0.6452966728922063	0.4600000000000002	-0.010000000000000009	-0.010000000000000009	0.15000000000000024	-0.012658227848101222	-0.012739025777429714	0.1776839223014397	0.15000000000000024
2023-05-02 07:00:00	364496	0.8	0.78	0.78	0.8	0.68	RCS.MI	0.61	0.62	0.61	0.62	0.62	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.020000000000000018	0.020000000000000018	-0.1299999999999999	0.025641025641025772	0.02531780798429	-0.2649300118531783	0.74	-0.1299999999999999	0.020000000000000018	0.020000000000000018	0.17999999999999977	0.025641025641025772	0.02531780798429	-0.013833844069806922	0.17999999999999977	-0.020000000000000018	-0.020000000000000018	0.21999999999999953	-0.025641025641025772	-0.02531780798429	0.2903034147535126	0.21999999999999953	-0.020000000000000018	-0.020000000000000018	0.44000000000000017	-0.025641025641025772	-0.02531780798429	0.604164256069901	0.44000000000000017	0.020000000000000018	0.020000000000000018	0.17000000000000026	0.025641025641025772	0.02531780798429	0.20788094595019468	0.17000000000000026
2023-05-03 07:00:00	245907	0.8	0.79	0.8	0.8	0.68	RCS.MI	0.62	0.62	0.61	0.62	0.62	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62										1.0			0.59	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.2649300118531783	0.74	-0.1299999999999999	0.0	0.0	0.17999999999999977	0.0	0.0	-0.013833844069806922	0.17999999999999977	-0.0	-0.0	0.21999999999999953	-0.0	-0.0	0.2903034147535126	0.21999999999999953	-0.0	-0.0	0.44000000000000017	-0.0	-0.0	0.604164256069901	0.44000000000000017	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-04 07:00:00	183898	0.81	0.79	0.8	0.8	0.68	RCS.MI	0.62	0.63	0.62	0.63	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62	0.63		0.63		0.63					0.0			0.63	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.2649300118531783		-0.1299999999999999	0.0	0.0	0.17999999999999977	0.0	0.0	-0.013833844069806922	0.17999999999999977	-0.0	-0.0	0.21999999999999953	-0.0	-0.0	0.2903034147535126	0.21999999999999953	-0.0	-0.0	0.44000000000000017	-0.0	-0.0	0.604164256069901	0.44000000000000017	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-05 07:00:00	188177	0.81	0.79	0.81	0.8	0.68	RCS.MI	0.61	0.61	0.6	0.6	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62		0.6								0.0			0.63	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.2649300118531783		-0.1299999999999999	0.0	0.0	0.17999999999999977	0.0	0.0	-0.013833844069806922	0.17999999999999977	-0.0	-0.0	0.21999999999999953	-0.0	-0.0	0.2903034147535126	0.21999999999999953	-0.0	-0.0	0.44000000000000017	-0.0	-0.0	0.604164256069901	0.44000000000000017	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-08 07:00:00	130976	0.81	0.79	0.81	0.8	0.68	RCS.MI	0.62	0.62	0.6	0.6	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62										0.0			0.63	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.2649300118531783		-0.1299999999999999	0.0	0.0	0.17999999999999977	0.0	0.0	-0.013833844069806922	0.17999999999999977	-0.0	-0.0	0.21999999999999953	-0.0	-0.0	0.2903034147535126	0.21999999999999953	-0.0	-0.0	0.44000000000000017	-0.0	-0.0	0.604164256069901	0.44000000000000017	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-09 07:00:00	198233	0.8	0.79	0.8	0.8	0.68	RCS.MI	0.61	0.61	0.6	0.61	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.62										0.0			0.63	0.0	0.0	-0.1299999999999999	0.0	0.0	-0.2649300118531783		-0.1299999999999999	0.0	0.0	0.17999999999999977	0.0	0.0	-0.013833844069806922	0.17999999999999977	-0.0	-0.0	0.21999999999999953	-0.0	-0.0	0.2903034147535126	0.21999999999999953	-0.0	-0.0	0.44000000000000017	-0.0	-0.0	0.604164256069901	0.44000000000000017	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-10 07:00:00	136922	0.81	0.8	0.8	0.81	0.69	RCS.MI	0.61	0.62	0.61	0.62	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.81		0.81		0.81			0.0			0.81	0.62									0.0			0.63	0.010000000000000009	0.010000000000000009	-0.11999999999999988	0.012499999999999956	0.01242251999855711	-0.2557416370013431		-0.11999999999999988	0.010000000000000009	0.010000000000000009	0.18999999999999978	0.012499999999999956	0.01242251999855711	-0.0015067671206795419	0.18999999999999978	-0.010000000000000009	-0.010000000000000009	0.20999999999999952	-0.012499999999999956	-0.01242251999855711	0.27437374296643235	0.20999999999999952	-0.010000000000000009	-0.010000000000000009	0.43000000000000016	-0.012499999999999956	-0.01242251999855711	0.5843597590813836	0.43000000000000016	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-11 07:00:00	113503	0.81	0.8	0.8	0.81	0.69	RCS.MI	0.61	0.62	0.61	0.62	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81										0.0			0.63	0.0	0.0	-0.11999999999999988	0.0	0.0	-0.2557416370013431		-0.11999999999999988	0.0	0.0	0.18999999999999978	0.0	0.0	-0.0015067671206795419	0.18999999999999978	-0.0	-0.0	0.20999999999999952	-0.0	-0.0	0.27437374296643235	0.20999999999999952	-0.0	-0.0	0.43000000000000016	-0.0	-0.0	0.5843597590813836	0.43000000000000016	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-12 07:00:00	308140	0.81	0.79	0.81	0.79	0.67	RCS.MI	0.61	0.62	0.6	0.6	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81										0.0			0.63	-0.020000000000000018	-0.020000000000000018	-0.1399999999999999	-0.024691358024691357	-0.02500130220541727	-0.27411838670501354		-0.1399999999999999	-0.020000000000000018	-0.020000000000000018	0.16999999999999976	-0.024691358024691357	-0.02500130220541727	-0.026160921018934413	0.16999999999999976	0.020000000000000018	0.020000000000000018	0.22999999999999954	0.024691358024691357	0.02500130220541727	0.30663636937064576	0.22999999999999954	0.020000000000000018	0.020000000000000018	0.4500000000000002	0.024691358024691357	0.02500130220541727	0.6244701327290136	0.4500000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-15 07:00:00	409869	0.8	0.77	0.8	0.78	0.67	RCS.MI	0.61	0.61	0.59	0.6	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81										0.0			0.63	-0.010000000000000009	-0.010000000000000009	-0.1499999999999999	-0.012658227848101222	-0.012739025777429714	-0.28330676155684886		-0.1499999999999999	-0.010000000000000009	-0.010000000000000009	0.15999999999999975	-0.012658227848101222	-0.012739025777429714	-0.03848799796806179	0.15999999999999975	0.010000000000000009	0.010000000000000009	0.23999999999999955	0.012658227848101222	0.012739025777429714	0.32338811769591036	0.23999999999999955	0.010000000000000009	0.010000000000000009	0.4600000000000002	0.012658227848101222	0.012739025777429714	0.645296672892206	0.4600000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-16 07:00:00	102801	0.79	0.77	0.78	0.77	0.66	RCS.MI	0.59	0.6	0.59	0.59	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81		0.59								0.0			0.63	-0.010000000000000009	-0.010000000000000009	-0.15999999999999992	-0.012820512820512886	-0.012903404835907954	-0.2924951364086842		-0.15999999999999992	-0.010000000000000009	-0.010000000000000009	0.14999999999999974	-0.012820512820512886	-0.012903404835907954	-0.050815074917189285	0.14999999999999974	0.010000000000000009	0.010000000000000009	0.24999999999999956	0.012820512820512886	0.012903404835907954	0.34057497636728584	0.24999999999999956	0.010000000000000009	0.010000000000000009	0.4700000000000002	0.012820512820512886	0.012903404835907954	0.6666641621505465	0.4700000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-17 07:00:00	159475	0.79	0.78	0.78	0.78	0.67	RCS.MI	0.59	0.6	0.59	0.6	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81	0.6									0.0			0.63	0.010000000000000009	0.010000000000000009	-0.1499999999999999	0.012987012987013102	0.012903404835908001	-0.28330676155684875		-0.1499999999999999	0.010000000000000009	0.010000000000000009	0.15999999999999975	0.012987012987013102	0.012903404835908001	-0.03848799796806168	0.15999999999999975	-0.010000000000000009	-0.010000000000000009	0.23999999999999955	-0.012987012987013102	-0.012903404835908001	0.32338811769591036	0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.4600000000000002	-0.012987012987013102	-0.012903404835908001	0.6452966728922058	0.4600000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-18 07:00:00	369991	0.79	0.77	0.78	0.78	0.66	RCS.MI	0.59	0.6	0.59	0.59	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81										0.0			0.63	0.0	0.0	-0.1499999999999999	0.0	0.0	-0.28330676155684875		-0.1499999999999999	0.0	0.0	0.15999999999999975	0.0	0.0	-0.03848799796806168	0.15999999999999975	-0.0	-0.0	0.23999999999999955	-0.0	-0.0	0.32338811769591036	0.23999999999999955	-0.0	-0.0	0.4600000000000002	-0.0	-0.0	0.6452966728922058	0.4600000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-19 07:00:00	327765	0.79	0.78	0.78	0.79	0.67	RCS.MI	0.59	0.59	0.59	0.59	0.63	0.53	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81										0.0			0.63	0.010000000000000009	0.010000000000000009	-0.1399999999999999	0.012820512820512775	0.012739025777429712	-0.27411838670501354		-0.1399999999999999	0.010000000000000009	0.010000000000000009	0.16999999999999976	0.012820512820512775	0.012739025777429712	-0.026160921018934302	0.16999999999999976	-0.010000000000000009	-0.010000000000000009	0.22999999999999954	-0.012820512820512775	-0.012739025777429712	0.30663636937064576	0.22999999999999954	-0.010000000000000009	-0.010000000000000009	0.4500000000000002	-0.012820512820512775	-0.012739025777429712	0.6244701327290134	0.4500000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-22 07:00:00	334918	0.75	0.73	0.74	0.73	0.68	RCS.MI	0.56	0.57	0.55	0.56	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.73						0.0			0.81		0.55								0.0			0.63	-0.06000000000000005	-0.06000000000000005	-0.19999999999999996	-0.07594936708860767	-0.07898841131863044	-0.32924863581602526		-0.19999999999999996	-0.06000000000000005	-0.06000000000000005	0.10999999999999971	-0.07594936708860767	-0.07898841131863044	-0.10012338271369892	0.10999999999999971	0.06000000000000005	0.06000000000000005	0.2899999999999996	0.07594936708860767	0.07898841131863044	0.4140311394559044	0.2899999999999996	0.06000000000000005	0.06000000000000005	0.5100000000000002	0.07594936708860767	0.07898841131863044	0.7579882258300286	0.5100000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-23 07:00:00	54339	0.75	0.74	0.75	0.75	0.69	RCS.MI	0.57	0.57	0.56	0.57	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.75							0.0			0.81										0.0			0.63	0.020000000000000018	0.020000000000000018	-0.17999999999999994	0.027397260273972712	0.02702867238791942	-0.3108718861123546		-0.17999999999999994	0.0	0.0	0.10999999999999971	0.0	0.0	-0.10012338271369892	0.10999999999999971	-0.020000000000000018	-0.020000000000000018	0.2699999999999996	-0.027397260273972712	-0.02702867238791942	0.3763236424037468	0.2699999999999996	-0.020000000000000018	-0.020000000000000018	0.4900000000000002	-0.027397260273972712	-0.02702867238791942	0.7111085398078942	0.4900000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-24 07:00:00	48304	0.75	0.74	0.75	0.74	0.68	RCS.MI	0.59	0.59	0.58	0.58	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81	0.59									0.0			0.63	-0.010000000000000009	-0.010000000000000009	-0.18999999999999995	-0.013333333333333308	-0.013423020332140661	-0.3200602609641898		-0.18999999999999995	-0.0	-0.0	0.10999999999999971	-0.0	-0.0	-0.10012338271369892	0.10999999999999971	0.010000000000000009	0.010000000000000009	0.2799999999999996	0.013333333333333308	0.013423020332140661	0.39492261054433797	0.2799999999999996	0.010000000000000009	0.010000000000000009	0.5000000000000002	0.013333333333333308	0.013423020332140661	0.7342316281836767	0.5000000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-25 07:00:00	44896	0.74	0.74	0.74	0.74	0.68	RCS.MI	0.58	0.58	0.58	0.58	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81										0.0			0.63	0.0	0.0	-0.18999999999999995	0.0	0.0	-0.3200602609641898		-0.18999999999999995	0.0	0.0	0.10999999999999971	0.0	0.0	-0.10012338271369892	0.10999999999999971	-0.0	-0.0	0.2799999999999996	-0.0	-0.0	0.39492261054433797	0.2799999999999996	-0.0	-0.0	0.5000000000000002	-0.0	-0.0	0.7342316281836767	0.5000000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-05-26 07:00:00	150551	0.74	0.73	0.74	0.73	0.67	RCS.MI	0.58	0.58	0.57	0.57	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.81										0.0			0.63	-0.010000000000000009	-0.010000000000000009	-0.19999999999999996	-0.013513513513513487	-0.013605652055778598	-0.32924863581602515		-0.19999999999999996	-0.0	-0.0	0.10999999999999971	-0.0	-0.0	-0.10012338271369892	0.10999999999999971	0.010000000000000009	0.010000000000000009	0.2899999999999996	0.013513513513513487	0.013605652055778598	0.4140311394559042	0.2899999999999996	0.010000000000000009	0.010000000000000009	0.5100000000000002	0.013513513513513487	0.013605652055778598	0.7579882258300283	0.5100000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-29 07:00:00	136702	0.73	0.72	0.73	0.72	0.67	RCS.MI	0.57	0.57	0.56	0.56	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.81										0.0			0.63	-0.010000000000000009	-0.010000000000000009	-0.20999999999999996	-0.013698630136986356	-0.013793322132335873	-0.33843701066786036		-0.20999999999999996	-0.0	-0.0	0.10999999999999971	-0.0	-0.0	-0.10012338271369892	0.10999999999999971	0.010000000000000009	0.010000000000000009	0.2999999999999996	0.013698630136986356	0.013793322132335873	0.43367046083723615	0.2999999999999996	0.010000000000000009	0.010000000000000009	0.5200000000000002	0.013698630136986356	0.013793322132335873	0.7824047289665566	0.5200000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-30 07:00:00	163157	0.72	0.7	0.72	0.71	0.65	RCS.MI	0.56	0.56	0.55	0.55	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.81		0.55								0.0			0.63	-0.010000000000000009	-0.010000000000000009	-0.21999999999999997	-0.01388888888888895	-0.013986241974739952	-0.3476253855196957		-0.21999999999999997	-0.0	-0.0	0.10999999999999971	-0.0	-0.0	-0.10012338271369892	0.10999999999999971	-0.010000000000000009	-0.010000000000000009	0.2899999999999996	-0.01388888888888895	-0.013986241974739952	0.41375837110338565	0.2899999999999996	0.010000000000000009	0.010000000000000009	0.5300000000000002	0.01388888888888895	0.013986241974739952	0.807509020923832	0.5300000000000002	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-05-31 07:00:00	110758	0.72	0.7	0.71	0.71	0.65	RCS.MI	0.56	0.57	0.56	0.56	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.81	0.57									0.0			0.63	0.0	0.0	-0.21999999999999997	0.0	0.0	-0.3476253855196957		-0.21999999999999997	0.0	0.0	0.10999999999999971	0.0	0.0	-0.10012338271369892	0.10999999999999971	0.0	0.0	0.2899999999999996	0.0	0.0	0.41375837110338565	0.2899999999999996	-0.0	-0.0	0.5300000000000002	-0.0	-0.0	0.807509020923832	0.5300000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-06-01 07:00:00	37065	0.71	0.7	0.7	0.71	0.65	RCS.MI	0.55	0.55	0.55	0.55	0.63	0.53	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.81										0.0			0.63	0.0	0.0	-0.21999999999999997	0.0	0.0	-0.3476253855196957		-0.21999999999999997	0.0	0.0	0.10999999999999971	0.0	0.0	-0.10012338271369892	0.10999999999999971	0.0	0.0	0.2899999999999996	0.0	0.0	0.41375837110338565	0.2899999999999996	-0.0	-0.0	0.5300000000000002	-0.0	-0.0	0.807509020923832	0.5300000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-06-02 07:00:00	50065	0.71	0.7	0.7	0.71	0.65	RCS.MI	0.54	0.54	0.54	0.54	0.63	0.53	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.81										0.0			0.63	0.0	0.0	-0.21999999999999997	0.0	0.0	-0.3476253855196957		-0.21999999999999997	0.0	0.0	0.10999999999999971	0.0	0.0	-0.10012338271369892	0.10999999999999971	0.0	0.0	0.2899999999999996	0.0	0.0	0.41375837110338565	0.2899999999999996	-0.0	-0.0	0.5300000000000002	-0.0	-0.0	0.807509020923832	0.5300000000000002	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-06-05 07:00:00	83224	0.71	0.69	0.69	0.7	0.65	RCS.MI	0.54	0.55	0.54	0.54	0.63	0.53	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.69		0.69				0.0			0.81										0.0			0.63	-0.010000000000000009	-0.010000000000000009	-0.22999999999999998	-0.014084507042253502	-0.014184634991956413	-0.356813760371531		-0.22999999999999998	-0.0	-0.0	0.10999999999999971	-0.0	-0.0	-0.10012338271369892	0.10999999999999971	-0.010000000000000009	-0.010000000000000009	0.2799999999999996	-0.014084507042253502	-0.014184634991956413	0.39384628136953514	0.2799999999999996	0.010000000000000009	0.010000000000000009	0.5400000000000003	0.014084507042253502	0.014184634991956413	0.8333305783656011	0.5400000000000003	-0.0	-0.0	0.17000000000000026	-0.0	-0.0	0.20788094595019468	0.17000000000000026
2023-06-06 07:00:00	121145	0.7	0.7	0.7	0.7	0.65	RCS.MI	0.53	0.54	0.53	0.54	0.63	0.53	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.81										0.0			0.63	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.356813760371531		-0.22999999999999998	-0.0	-0.0	0.10999999999999971	-0.0	-0.0	-0.10012338271369892	0.10999999999999971	0.0	0.0	0.2799999999999996	0.0	0.0	0.39384628136953514	0.2799999999999996	0.0	0.0	0.5400000000000003	0.0	0.0	0.8333305783656011	0.5400000000000003	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
2023-06-07 07:00:00	82821	0.71	0.7	0.7	0.71	0.66	RCS.MI	0.54	0.54	0.54	0.54	0.63	0.53	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.81										0.0			0.63	0.010000000000000009	0.010000000000000009	-0.21999999999999997	0.014285714285714235	0.014184634991956381	-0.3476253855196958		-0.21999999999999997	-0.010000000000000009	-0.010000000000000009	0.0999999999999997	-0.014285714285714235	-0.014184634991956381	-0.11279770126702704	0.0999999999999997	0.010000000000000009	0.010000000000000009	0.2899999999999996	0.014285714285714235	0.014184634991956381	0.4137583711033854	0.2899999999999996	0.010000000000000009	0.010000000000000009	0.5500000000000003	0.014285714285714235	0.014184634991956381	0.8595210151993955	0.5500000000000003	0.0	0.0	0.17000000000000026	0.0	0.0	0.20788094595019468	0.17000000000000026
