date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-04-25 07:00:00	102866	0.99	0.97	0.98	0.98	0.86	RCS.MI	0.54	0.55	0.54	0.54	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.01	0.01	-0.35	0.01	0.01	-0.46	0.86	-0.35	0.0	0.0	125.77					1	-0.01	-0.01	0.63	-0.01	-0.01	0.63	0.63	0.0	0.0	148.09					0.01	0.01	0.94	0.01	0.01	1.99	0.94	0.0	0.0	125.77					0.01	0.01	0.48	0.01	0.01	0.82	0.48	0.0	0.0	98.94					0.010000000000000009	0.010000000000000009	0.4300000000000005	0.010309278350515427	0.010256500167189061	0.489364187881568	0.4300000000000005	0.0017658568784865232	0.0017636399055711571	205.40018365262318				
2025-04-28 07:00:00	150241	0.99	0.97	0.99	0.98	0.86	RCS.MI	0.55	0.55	0.54	0.54	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.35	0.0	0.0	-0.46	0.86	-0.35	0.0	0.0	125.77					1	-0.0	-0.0	0.63	-0.0	-0.0	0.63	0.63	0.0	0.0	148.09					0.0	0.0	0.94	0.0	0.0	1.99	0.94	0.0	0.0	125.77					0.0	0.0	0.48	0.0	0.0	0.82	0.48	0.0	0.0	98.94					0.0	0.0	0.4300000000000005	0.0	0.0	0.489364187881568	0.4300000000000005	0.0017658568784865232	0.0017636399055711571	205.40018365262318				
2025-04-29 07:00:00	118307	0.99	0.98	0.98	0.99	0.87	RCS.MI	0.54	0.54	0.54	0.54	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.99						0.0			0.69								1.0			0.63	0.01	0.01	-0.34	0.01	0.01	-0.46	0.86	-0.34	0.0	0.0	126.46					1	-0.01	-0.01	0.62	-0.01	-0.01	0.61	0.62	0.0	0.0	138.51					0.01	0.01	0.95	0.01	0.01	2.02	0.95	0.0	0.0	126.46					0.01	0.01	0.49	0.01	0.01	0.84	0.49	0.0	0.0	99.81					0.010000000000000009	0.010000000000000009	0.4400000000000005	0.010204081632652962	0.010152371464017908	0.5045617816354613	0.4400000000000005	0.0018521520359306748	0.0018498581228378885	207.48872605658696				
2025-04-30 07:00:00	184036	0.99	0.98	0.99	0.98	0.86	RCS.MI	0.55	0.55	0.54	0.54	0.59	0.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	-0.01	-0.01	-0.35	-0.01	-0.01	-0.46	0.86	-0.35	0.0	0.0	118.11					1	0.01	0.01	0.63	0.01	0.01	0.63	0.63	0.0	0.0	138.32					-0.01	-0.01	0.94	-0.01	-0.01	1.99	0.94	0.0	0.0	118.11					-0.01	-0.01	0.48	-0.01	-0.01	0.82	0.48	0.0	0.0	100.32					-0.010000000000000009	-0.010000000000000009	0.4300000000000005	-0.010101010101010055	-0.010152371464017962	0.48936418788156777	0.4300000000000005	0.0017759508907035436	0.0017734501489448107	192.91520601162608				
2025-05-02 07:00:00	134782	0.99	0.98	0.98	0.98	0.86	RCS.MI	0.53	0.54	0.53	0.53	0.59	0.49	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.98					0.0			0.69		0.53						1.0			0.63	0.0	0.0	-0.35	0.0	0.0	-0.46	0.86	-0.35	0.0	0.0	118.11					1	-0.0	-0.0	0.63	-0.0	-0.0	0.63	0.63	0.0	0.0	138.32					0.0	0.0	0.94	0.0	0.0	1.99	0.94	0.0	0.0	118.11					0.0	0.0	0.48	0.0	0.0	0.82	0.48	0.0	0.0	100.32					0.0	0.0	0.4300000000000005	0.0	0.0	0.48936418788156777	0.4300000000000005	0.0017759508907035436	0.0017734501489448107	192.91520601162608				
2025-05-05 07:00:00	99173	0.99	0.98	0.98	0.98	0.86	RCS.MI	0.53	0.53	0.53	0.53	0.59	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.35	0.0	0.0	-0.46	0.86	-0.35	0.0	0.0	115.46					1	-0.0	-0.0	0.63	-0.0	-0.0	0.63	0.63	0.0	0.0	134.08					0.0	0.0	0.94	0.0	0.0	1.99	0.94	0.0	0.0	115.46					0.0	0.0	0.48	0.0	0.0	0.82	0.48	0.0	0.0	115.46					0.0	0.0	0.4300000000000005	0.0	0.0	0.48936418788156777	0.4300000000000005	0.0017759508907035436	0.0017734501489448107	192.91520601162608				
2025-05-06 07:00:00	397380	1.0	0.98	0.99	1.0	0.87	RCS.MI	0.53	0.54	0.53	0.54	0.59	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.02	0.02	-0.33	0.02	0.02	-0.45	0.86	-0.33	0.0	0.0	116.17					1	0.0	0.0	0.63	0.0	0.0	0.63	0.63	0.0	0.0	132.54					0.02	0.02	0.96	0.02	0.02	2.05	0.96	0.0	0.0	116.17					0.02	0.02	0.5	0.02	0.02	0.86	0.5	0.0	0.0	116.17					0.020000000000000018	0.020000000000000018	0.4500000000000005	0.020408163265306145	0.02020270731751947	0.519759375389355	0.4500000000000005	0.0019456536321707076	0.0019429846336689316	196.89275311794464				
2025-05-07 07:00:00	248544	1.03	1.0	1.0	1.01	0.89	RCS.MI	0.54	0.56	0.54	0.55	0.59	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.56							1.0			0.63	0.01	0.01	-0.32	0.01	0.01	-0.44	0.86	-0.32	0.0	0.0	116.94					1	0.0	0.0	0.63	0.0	0.0	0.63	0.63	0.0	0.0	132.54					0.01	0.01	0.97	0.01	0.01	2.08	0.97	0.0	0.0	116.94					0.01	0.01	0.51	0.01	0.01	0.88	0.51	0.0	0.0	116.94					0.010000000000000009	0.010000000000000009	0.4600000000000005	0.010000000000000009	0.009950330853168092	0.5349569691432485	0.4600000000000005	0.0020292364113373195	0.0020264825339100234	198.65831060881976				
2025-05-08 07:00:00	245590	1.02	1.0	1.0	1.02	0.89	RCS.MI	0.53	0.54	0.53	0.54	0.59	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.01	0.01	-0.31	0.01	0.01	-0.44	0.88	-0.31	0.0	0.0	117.67					1	0.0	0.0	0.63	0.0	0.0	0.63	0.63	0.0	0.0	132.54					0.01	0.01	0.98	0.01	0.01	2.11	0.98	0.0	0.0	117.67					0.01	0.01	0.52	0.01	0.01	0.9	0.52	0.0	0.0	117.67					0.010000000000000009	0.010000000000000009	0.47000000000000053	0.00990099009900991	0.00985229644301164	0.5501545628971423	0.47000000000000053	0.002111995701458617	0.0021091564756117176	200.29662867374134				
2025-05-09 07:00:00	356885	1.04	1.01	1.02	1.02	0.89	RCS.MI	0.54	0.55	0.53	0.54	0.59	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.31	0.0	0.0	-0.44	0.88	-0.31	0.0	0.0	125.67					1	0.0	0.0	0.63	0.0	0.0	0.63	0.63	0.0	0.0	142.95					0.0	0.0	0.98	0.0	0.0	2.11	0.98	0.0	0.0	125.67					0.0	0.0	0.52	0.0	0.0	0.9	0.52	0.0	0.0	125.67					0.0	0.0	0.47000000000000053	0.0	0.0	0.5501545628971423	0.47000000000000053	0.002111995701458617	0.0021091564756117176	200.29662867374134				
2025-05-12 07:00:00	435725	1.03	1.02	1.03	1.03	0.9	RCS.MI	0.53	0.53	0.53	0.53	0.59	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.53						1.0			0.63	0.01	0.01	-0.3	0.01	0.01	-0.43	0.92	-0.3	0.0	0.0	125.56					1	0.0	0.0	0.63	0.0	0.0	0.63	0.63	0.0	0.0	141.39					0.01	0.01	0.99	0.01	0.01	2.14	0.99	0.0	0.0	125.56					0.01	0.01	0.53	0.01	0.01	0.92	0.53	0.0	0.0	125.56					0.010000000000000009	0.010000000000000009	0.48000000000000054	0.009803921568627416	0.009756174945364656	0.5653521566510358	0.48000000000000054	0.0021939475709996806	0.0021910225492234314	201.8210550849543				
2025-05-13 07:00:00	163763	1.04	1.02	1.02	1.03	0.9	RCS.MI	0.53	0.54	0.53	0.53	0.59	0.49	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.0	0.0	-0.3	0.0	0.0	-0.43	0.92	-0.3	0.0	0.0	125.56					1	0.0	0.0	0.63	0.0	0.0	0.63	0.63	0.0	0.0	141.39					0.0	0.0	0.99	0.0	0.0	2.14	0.99	0.0	0.0	125.56					0.0	0.0	0.53	0.0	0.0	0.92	0.53	0.0	0.0	125.56					0.0	0.0	0.48000000000000054	0.0	0.0	0.5653521566510358	0.48000000000000054	0.0021939475709996806	0.0021910225492234314	201.8210550849543				
2025-05-14 07:00:00	1602116	1.09	1.03	1.03	1.09	0.95	RCS.MI	0.53	0.56	0.53	0.56	0.59	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	0.06	0.06	-0.24	0.06	0.06	-0.4	0.93	-0.24	0.0	0.0	129.23					1	0.0	0.0	0.63	0.0	0.0	0.63	0.63	0.0	0.0	141.39					0.06	0.06	1.05	0.06	0.06	2.33	1.05	0.0	0.0	129.23					0.06	0.06	0.59	0.06	0.06	1.03	0.59	0.0	0.0	129.23					0.06000000000000005	0.06000000000000005	0.5400000000000006	0.058252427184465994	0.056618893999507904	0.6565377191743968	0.5400000000000006	0.0026695462805955464	0.0026660982100883412	209.12881166037096				
2025-05-15 07:00:00	2316501	1.19	1.08	1.09	1.17	1.02	RCS.MI	0.56	0.61	0.55	0.6	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.61		0.61		0.61			1.0			0.63	0.08	0.08	-0.16	0.07	0.07	-0.36	0.93	-0.16	0.0	0.0	133.01					1	0.08	0.08	0.71	0.07	0.07	0.74	0.71	0.0	0.0	149.89					0.08	0.08	1.13	0.07	0.07	2.57	1.13	0.0	0.0	133.01					0.08	0.08	0.67	0.07	0.07	1.18	0.67	0.0	0.0	133.01					0.07999999999999985	0.07999999999999985	0.6200000000000004	0.07339449541284382	0.07082605256861221	0.778118469205545	0.6200000000000004	0.003264485122171889	0.0032603224018195043	215.6948058535118				
2025-05-16 07:00:00	546662	1.18	1.14	1.18	1.16	1.01	RCS.MI	0.6	0.6	0.58	0.59	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.18		1.18		1.18		0.0			0.69								1.0			0.63	-0.01	-0.01	-0.17	-0.01	-0.01	-0.36	0.93	-0.17	0.0	0.0	126.27					1	-0.01	-0.01	0.7	-0.01	-0.01	0.73	0.7	0.0	0.0	141.08					-0.01	-0.01	1.12	-0.01	-0.01	2.54	1.12	0.0	0.0	126.27					-0.01	-0.01	0.66	-0.01	-0.01	1.16	0.66	0.0	0.0	126.27					-0.010000000000000009	-0.010000000000000009	0.6100000000000004	-0.008547008547008517	-0.008583743691391442	0.7629208754516514	0.6100000000000004	0.0031711995242527007	0.0031667333103890805	204.28993350161602				
2025-05-19 07:00:00	624078	1.08	1.04	1.08	1.06	0.99	RCS.MI	0.56	0.56	0.54	0.55	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.04					0.0			0.69								1.0			0.63	-0.1	-0.1	-0.27	-0.09	-0.09	-0.42	0.93	-0.27	0.0	0.0	96.25					1	-0.1	-0.1	0.6	-0.09	-0.09	0.58	0.6	0.0	0.0	102.15					-0.1	-0.1	1.02	-0.09	-0.09	2.24	1.02	0.0	0.0	96.25					-0.1	-0.1	0.56	-0.09	-0.09	0.97	0.56	0.0	0.0	96.25					-0.09999999999999987	-0.09999999999999987	0.5100000000000006	-0.08620689655172398	-0.09015109699429733	0.6109449379127161	0.5100000000000006	0.0029293759416500038	0.0029235820739617058	149.4496611970523				
2025-05-20 07:00:00	169728	1.08	1.04	1.04	1.08	1.0	RCS.MI	0.53	0.55	0.53	0.55	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.08						0.0			0.69		0.53						1.0			0.63	0.02	0.02	-0.25	0.02	0.02	-0.41	0.93	-0.25	0.0	0.0	106.26					1	0.02	0.02	0.62	0.02	0.02	0.61	0.62	0.0	0.0	115.75					0.02	0.02	1.04	0.02	0.02	2.3	1.04	0.0	0.0	106.26					0.02	0.02	0.58	0.02	0.02	1.01	0.58	0.0	0.0	106.26					0.020000000000000018	0.020000000000000018	0.5300000000000006	0.018867924528301883	0.018692133012152546	0.6413401254205033	0.5300000000000006	0.0030826514323496544	0.0030766108663882186	151.02866273395472				
2025-05-21 07:00:00	198990	1.09	1.06	1.08	1.07	0.99	RCS.MI	0.55	0.56	0.54	0.55	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								1.0			0.63	-0.01	-0.01	-0.26	-0.01	-0.01	-0.41	0.95	-0.26	0.0	0.0	100.56					1	-0.01	-0.01	0.61	-0.01	-0.01	0.6	0.61	0.0	0.0	108.44					-0.01	-0.01	1.03	-0.01	-0.01	2.27	1.03	0.0	0.0	100.56					-0.01	-0.01	0.57	-0.01	-0.01	0.99	0.57	0.0	0.0	100.56					-0.010000000000000009	-0.010000000000000009	0.5200000000000006	-0.0092592592592593	-0.009302392662313561	0.6261425316666096	0.5200000000000006	0.0029745409552776525	0.0029681121532780796	142.66913937546963				
2025-05-22 07:00:00	276779	1.08	1.05	1.07	1.05	0.98	RCS.MI	0.55	0.56	0.54	0.54	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.56							0.0			0.63	-0.02	-0.02	-0.28	-0.02	-0.02	-0.42		-0.28	0.0	0.0	98.71					1	-0.02	-0.02	0.59	-0.02	-0.02	0.57	0.59	0.0	0.0	106.07					-0.02	-0.02	1.01	-0.02	-0.02	2.21	1.01	0.0	0.0	98.71					-0.02	-0.02	0.55	-0.02	-0.02	0.95	0.55	0.0	0.0	98.71					-0.020000000000000018	-0.020000000000000018	0.5000000000000006	-0.01869158878504673	-0.018868484304382805	0.5957473441588226	0.5000000000000006	0.002845437816389049	0.0028384747195207005	130.89679934940384				
2025-05-23 07:00:00	347999	1.06	1.04	1.05	1.05	0.98	RCS.MI	0.55	0.56	0.55	0.55	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.04					0.0			0.69								0.0			0.63	0.0	0.0	-0.28	0.0	0.0	-0.42		-0.28	0.0	0.0	98.13					1	0.0	0.0	0.59	0.0	0.0	0.57	0.59	0.0	0.0	104.86					0.0	0.0	1.01	0.0	0.0	2.21	1.01	0.0	0.0	98.13					0.0	0.0	0.55	0.0	0.0	0.95	0.55	0.0	0.0	98.13					0.0	0.0	0.5000000000000006	0.0	0.0	0.5957473441588226	0.5000000000000006	0.002845437816389049	0.0028384747195207005	130.89679934940384				
2025-05-26 07:00:00	115827	1.07	1.05	1.06	1.06	0.99	RCS.MI	0.55	0.55	0.54	0.55	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.07						0.0			0.69								0.0			0.63	0.01	0.01	-0.27	0.01	0.01	-0.42		-0.27	0.0	0.0	97.44					1	0.01	0.01	0.6	0.01	0.01	0.58	0.6	0.0	0.0	103.39					0.01	0.01	1.02	0.01	0.01	2.24	1.02	0.0	0.0	97.44					0.01	0.01	0.56	0.01	0.01	0.97	0.56	0.0	0.0	97.44					0.0	0.0	0.5000000000000006	0.0	0.0	0.5957473441588226	0.5000000000000006	0.002845437816389049	0.0028384747195207005	130.89679934940384				
2025-05-27 07:00:00	151276	1.07	1.03	1.07	1.03	0.96	RCS.MI	0.55	0.55	0.53	0.53	0.61	0.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								-1.0			0.63	-0.03	-0.03	-0.3	-0.03	-0.03	-0.43	1.19	-0.3	0.0	0.0	93.22					1	-0.03	-0.03	0.57	-0.03	-0.03	0.54	0.57	0.0	0.0	98.03					-0.03	-0.03	0.99	-0.03	-0.03	2.14	0.99	0.0	0.0	93.22					-0.03	-0.03	0.53	-0.03	-0.03	0.92	0.53	0.0	0.0	93.22					-0.0	-0.0	0.5000000000000006	-0.0	-0.0	0.5957473441588226	0.5000000000000006	0.002845437816389049	0.0028384747195207005	130.89679934940384				
2025-05-28 07:00:00	246557	1.04	1.01	1.03	1.01	0.94	RCS.MI	0.53	0.54	0.52	0.52	0.61	0.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								-1.0			0.63	-0.02	-0.02	-0.32	-0.02	-0.02	-0.44	1.19	-0.32	0.0	0.0	91.32					1	-0.02	-0.02	0.55	-0.02	-0.02	0.51	0.55	0.0	0.0	95.63					-0.02	-0.02	0.97	-0.02	-0.02	2.08	0.97	0.0	0.0	91.32					-0.02	-0.02	0.51	-0.02	-0.02	0.88	0.51	0.0	0.0	91.32					0.020000000000000018	0.020000000000000018	0.5200000000000006	0.01941747572815533	0.019608471388376313	0.6273463014688982	0.5200000000000006	0.0030023055874960594	0.00299504715170551	132.5935880047554				
2025-05-29 07:00:00	191248	1.03	1.0	1.03	1.0	0.93	RCS.MI	0.53	0.53	0.52	0.52	0.61	0.49	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.52						-1.0			0.63	-0.01	-0.01	-0.33	-0.01	-0.01	-0.45	1.19	-0.33	0.0	0.0	85.31					1	-0.01	-0.01	0.54	-0.01	-0.01	0.49	0.54	0.0	0.0	87.34					-0.01	-0.01	0.96	-0.01	-0.01	2.05	0.96	0.0	0.0	85.31					-0.01	-0.01	0.5	-0.01	-0.01	0.86	0.5	0.0	0.0	85.31					0.010000000000000009	0.010000000000000009	0.5300000000000006	0.00990099009900991	0.009950330853168092	0.6436197644835873	0.5300000000000006	0.0030819082343214043	0.0030744975915073525	133.40378392361015				
2025-05-30 07:00:00	126744	1.04	1.0	1.04	1.0	0.93	RCS.MI	0.54	0.54	0.52	0.52	0.61	0.49	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.54							-1.0			0.63	0.0	0.0	-0.33	0.0	0.0	-0.45	1.19	-0.33	0.0	0.0	85.31					1	0.0	0.0	0.54	0.0	0.0	0.49	0.54	0.0	0.0	87.34					0.0	0.0	0.96	0.0	0.0	2.05	0.96	0.0	0.0	85.31					0.0	0.0	0.5	0.0	0.0	0.86	0.5	0.0	0.0	85.31					-0.0	-0.0	0.5300000000000006	-0.0	-0.0	0.6436197644835873	0.5300000000000006	0.0030819082343214043	0.0030744975915073525	133.40378392361015				
2025-06-02 07:00:00	100004	1.01	1.0	1.0	1.01	0.94	RCS.MI	0.52	0.52	0.52	0.52	0.61	0.49	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								-1.0			0.63	0.01	0.01	-0.32	0.01	0.01	-0.44	1.19	-0.32	0.0	0.0	91.58					1	0.01	0.01	0.55	0.01	0.01	0.51	0.55	0.0	0.0	95.89					0.01	0.01	0.97	0.01	0.01	2.08	0.97	0.0	0.0	91.58					0.01	0.01	0.51	0.01	0.01	0.88	0.51	0.0	0.0	91.58					-0.010000000000000009	-0.010000000000000009	0.5200000000000006	-0.010000000000000009	-0.009950330853168092	0.6273463014688982	0.5200000000000006	0.00296480364059532	0.002956959752580257	125.62606337589816				
2025-06-03 07:00:00	76048	1.0	1.0	1.0	1.0	0.93	RCS.MI	0.52	0.52	0.52	0.52	0.61	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								-1.0			0.63	-0.01	-0.01	-0.33	-0.01	-0.01	-0.45	1.19	-0.33	0.0	0.0	86.19					1	-0.01	-0.01	0.54	-0.01	-0.01	0.49	0.54	0.0	0.0	88.96					-0.01	-0.01	0.96	-0.01	-0.01	2.05	0.96	0.0	0.0	86.19					-0.01	-0.01	0.5	-0.01	-0.01	0.86	0.5	0.0	0.0	86.19					0.010000000000000009	0.010000000000000009	0.5300000000000006	0.00990099009900991	0.009950330853168092	0.6436197644835873	0.5300000000000006	0.0030434112543353473	0.003035406276236552	126.44361012527078				
2025-06-04 07:00:00	161076	1.01	0.99	1.01	0.99	0.92	RCS.MI	0.52	0.52	0.51	0.51	0.61	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.51						-1.0			0.63	-0.01	-0.01	-0.34	-0.01	-0.01	-0.46	1.19	-0.34	0.0	0.0	80.92					1	-0.0	-0.0	0.54	-0.0	-0.0	0.49	0.54	0.0	0.0	88.96					-0.01	-0.01	0.95	-0.01	-0.01	2.02	0.95	0.0	0.0	80.92					-0.01	-0.01	0.49	-0.01	-0.01	0.84	0.49	0.0	0.0	80.92					0.010000000000000009	0.010000000000000009	0.5400000000000006	0.010000000000000009	0.01005033585350145	0.6602219843268557	0.5400000000000006	0.0031228089075780088	0.003114639564853583	127.23764954286708				
2025-06-05 07:00:00	90160	1.01	0.99	0.99	1.01	0.94	RCS.MI	0.51	0.52	0.51	0.52	0.61	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.52							-1.0			0.63	0.02	0.02	-0.32	0.02	0.02	-0.44	1.19	-0.32	0.0	0.0	82.03					1	0.0	0.0	0.54	0.0	0.0	0.49	0.54	0.0	0.0	88.96					0.02	0.02	0.97	0.02	0.02	2.08	0.97	0.0	0.0	82.03					0.02	0.02	0.51	0.02	0.02	0.88	0.51	0.0	0.0	82.03					-0.020000000000000018	-0.020000000000000018	0.5200000000000006	-0.02020202020202011	-0.020000666706669435	0.6273463014688982	0.5200000000000006	0.002979603442132922	0.0029708085019128916	116.46184970423802				
2025-06-06 07:00:00	89602	1.01	1.0	1.0	1.0	0.93	RCS.MI	0.51	0.52	0.51	0.51	0.61	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69		0.51						-1.0			0.63	-0.01	-0.01	-0.33	-0.01	-0.01	-0.45	1.19	-0.33	0.0	0.0	76.29					1	-0.0	-0.0	0.54	-0.0	-0.0	0.49	0.54	0.0	0.0	88.96					-0.01	-0.01	0.96	-0.01	-0.01	2.05	0.96	0.0	0.0	76.29					-0.01	-0.01	0.5	-0.01	-0.01	0.86	0.5	0.0	0.0	76.29					0.010000000000000009	0.010000000000000009	0.5300000000000006	0.00990099009900991	0.009950330853168092	0.6436197644835873	0.5300000000000006	0.003057216022787633	0.003048247651701086	117.25437676085556				
2025-06-09 07:00:00	115722	1.01	1.0	1.0	1.0	0.93	RCS.MI	0.51	0.52	0.51	0.51	0.61	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								-1.0			0.63	0.0	0.0	-0.33	0.0	0.0	-0.45	1.19	-0.33	0.0	0.0	81.71					1	0.0	0.0	0.54	0.0	0.0	0.49	0.54	0.0	0.0	88.96					0.0	0.0	0.96	0.0	0.0	2.05	0.96	0.0	0.0	81.71					0.0	0.0	0.5	0.0	0.0	0.86	0.5	0.0	0.0	81.71					-0.0	-0.0	0.5300000000000006	-0.0	-0.0	0.6436197644835873	0.5300000000000006	0.003057216022787633	0.003048247651701086	117.25437676085556				
2025-06-10 07:00:00	180341	1.01	1.0	1.0	1.0	0.93	RCS.MI	0.52	0.52	0.52	0.52	0.61	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69	0.52							-1.0			0.63	0.0	0.0	-0.33	0.0	0.0	-0.45	1.19	-0.33	0.0	0.0	81.06					1	0.0	0.0	0.54	0.0	0.0	0.49	0.54	0.0	0.0	88.96					0.0	0.0	0.96	0.0	0.0	2.05	0.96	0.0	0.0	81.06					0.0	0.0	0.5	0.0	0.0	0.86	0.5	0.0	0.0	81.06					-0.0	-0.0	0.5300000000000006	-0.0	-0.0	0.6436197644835873	0.5300000000000006	0.003057216022787633	0.003048247651701086	117.25437676085556				
2025-06-11 07:00:00	89191	1.01	0.99	1.0	1.0	0.93	RCS.MI	0.52	0.52	0.51	0.52	0.61	0.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.69								-1.0			0.63	0.0	0.0	-0.33	0.0	0.0	-0.45	1.19	-0.33	0.0	0.0	81.06					1	0.0	0.0	0.54	0.0	0.0	0.49	0.54	0.0	0.0	88.96					0.0	0.0	0.96	0.0	0.0	2.05	0.96	0.0	0.0	81.06					0.0	0.0	0.5	0.0	0.0	0.86	0.5	0.0	0.0	81.06					-0.0	-0.0	0.5300000000000006	-0.0	-0.0	0.6436197644835873	0.5300000000000006	0.003057216022787633	0.003048247651701086	117.25437676085556				
