date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-01-06 08:00:00	1095	1.54	1.5	1.5	1.53	1.46	CORE.MI	1.2	1.23	1.2	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.23								0.0			2.86	-0.03	-0.03	-0.09	-0.02	-0.02	0.0		-0.09	0.0	0.0	28.66	100126.0	100189.0	100189.0	99748.0	1	-0.03	-0.03	-0.05	-0.02	-0.02	-0.06	-0.05	0.0	0.0	36.24	100535.0	100800.0	101003.0	99768.0	0.03	0.03	-1.17	0.02	0.02	-0.44	-1.17	0.0	0.0	36.51	85492.0	78121.0	78121.0	97075.0	0.03	0.03	-0.05	0.02	0.02	-0.01	-0.05	0.0	0.0	66.27	100180.0	100270.0	100270.0	99875.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-07 08:00:00	5800	1.54	1.52	1.54	1.52	1.45	CORE.MI	1.23	1.23	1.21	1.21	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.01	0.01	-0.08	0.01	0.01	0.01		-0.08	0.0	0.0	29.13	100112.0	100168.0	100168.0	99776.0	1	0.01	0.01	-0.04	0.01	0.01	-0.05	-0.04	0.0	0.0	37.13	100507.0	100760.0	100974.0	99799.0	-0.01	-0.01	-1.18	-0.01	-0.01	-0.44	-1.18	0.0	0.0	33.04	85368.0	77934.0	77934.0	97050.0	-0.01	-0.01	-0.06	-0.01	-0.01	-0.01	-0.06	0.0	0.0	62.48	100216.0	100324.0	100324.0	99850.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-08 08:00:00	1935	1.54	1.52	1.52	1.54	1.47	CORE.MI	1.2	1.22	1.2	1.22	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54		1.54							-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.1	-0.01	-0.01	-0.01		-0.1	0.0	0.0	25.03	100140.0	100210.0	100210.0	99720.0	1	-0.02	-0.02	-0.06	-0.01	-0.01	-0.06	-0.06	0.0	0.0	31.38	100563.0	100840.0	101032.0	99737.0	0.02	0.02	-1.16	0.01	0.01	-0.44	-1.16	0.0	0.0	33.92	85616.0	78308.0	78308.0	97100.0	0.02	0.02	-0.04	0.01	0.01	0.0	-0.04	0.0	0.0	63.1	100144.0	100216.0	100216.0	99900.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-09 08:00:00	3394	1.54	1.51	1.52	1.54	1.47	CORE.MI	1.2	1.21	1.19	1.21	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1		1.19							0.0			2.86	-0.0	-0.0	-0.1	-0.0	-0.0	-0.01		-0.1	0.0	0.0	25.03	100140.0	100210.0	100210.0	99720.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.06	-0.06	0.0	0.0	31.38	100563.0	100840.0	101032.0	99737.0	0.0	0.0	-1.16	0.0	0.0	-0.44	-1.16	0.0	0.0	33.92	85616.0	78308.0	78308.0	97100.0	0.0	0.0	-0.04	0.0	0.0	0.0	-0.04	0.0	0.0	63.1	100144.0	100216.0	100216.0	99900.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-10 08:00:00	12334	1.55	1.51	1.54	1.51	1.44	CORE.MI	1.22	1.23	1.2	1.2	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.23								0.0			2.86	0.03	0.03	-0.07	0.02	0.02	0.01		-0.07	0.0	0.0	26.44	100098.0	100147.0	100147.0	99804.0	1	0.03	0.03	-0.03	0.02	0.02	-0.04	-0.03	0.0	0.0	33.99	100479.0	100720.0	100945.0	99830.0	-0.03	-0.03	-1.19	-0.02	-0.02	-0.45	-1.19	0.0	0.0	29.09	85244.0	77747.0	77747.0	97025.0	-0.03	-0.03	-0.07	-0.02	-0.02	-0.02	-0.07	0.0	0.0	57.44	100252.0	100378.0	100378.0	99825.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-13 08:00:00	800	1.51	1.51	1.51	1.51	1.44	CORE.MI	1.21	1.21	1.21	1.21	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	0.01		-0.07	0.0	0.0	30.52	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.03	-0.0	-0.0	-0.04	-0.03	0.0	0.0	39.69	100479.0	100720.0	100945.0	99830.0	0.0	0.0	-1.19	0.0	0.0	-0.45	-1.19	0.0	0.0	28.18	85244.0	77747.0	77747.0	97025.0	0.0	0.0	-0.07	0.0	0.0	-0.02	-0.07	0.0	0.0	56.79	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-14 08:00:00	0	1.51	1.51	1.51	1.51	1.44	CORE.MI	1.19	1.19	1.19	1.19	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.51								-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	0.01		-0.07	0.0	0.0	33.92	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.03	-0.0	-0.0	-0.04	-0.03	0.0	0.0	44.35	100479.0	100720.0	100945.0	99830.0	0.0	0.0	-1.19	0.0	0.0	-0.45	-1.19	0.0	0.0	27.71	85244.0	77747.0	77747.0	97025.0	0.0	0.0	-0.07	0.0	0.0	-0.02	-0.07	0.0	0.0	56.46	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-15 08:00:00	8860	1.52	1.5	1.5	1.52	1.45	CORE.MI	1.17	1.19	1.17	1.19	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.08	-0.01	-0.01	0.01		-0.08	0.0	0.0	29.13	100112.0	100168.0	100168.0	99776.0	1	-0.01	-0.01	-0.04	-0.01	-0.01	-0.05	-0.04	0.0	0.0	37.13	100507.0	100760.0	100974.0	99799.0	0.01	0.01	-1.18	0.01	0.01	-0.44	-1.18	0.0	0.0	33.04	85368.0	77934.0	77934.0	97050.0	0.01	0.01	-0.06	0.01	0.01	-0.01	-0.06	0.0	0.0	62.48	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-16 08:00:00	0	1.52	1.52	1.52	1.52	1.45	CORE.MI	1.18	1.18	1.18	1.18	1.4	1.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.52									-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.08	-0.0	-0.0	0.01		-0.08	0.0	0.0	33.34	100112.0	100168.0	100168.0	99776.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.05	-0.04	0.0	0.0	43.06	100507.0	100760.0	100974.0	99799.0	0.0	0.0	-1.18	0.0	0.0	-0.44	-1.18	0.0	0.0	32.12	85368.0	77934.0	77934.0	97050.0	0.0	0.0	-0.06	0.0	0.0	-0.01	-0.06	0.0	0.0	61.83	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-17 08:00:00	16370	1.52	1.52	1.52	1.52	1.45	CORE.MI	1.16	1.16	1.16	1.16	1.4	1.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.08	-0.0	-0.0	0.01		-0.08	0.0	0.0	36.84	100112.0	100168.0	100168.0	99776.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.05	-0.04	0.0	0.0	47.9	100507.0	100760.0	100974.0	99799.0	0.0	0.0	-1.18	0.0	0.0	-0.44	-1.18	0.0	0.0	31.65	85368.0	77934.0	77934.0	97050.0	0.0	0.0	-0.06	0.0	0.0	-0.01	-0.06	0.0	0.0	61.5	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-20 08:00:00	23316	1.52	1.46	1.52	1.49	1.42	CORE.MI	1.17	1.17	1.12	1.15	1.4	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1		1.12							0.0			2.86	0.03	0.03	-0.05	0.02	0.02	0.03		-0.05	0.0	0.0	37.74	100070.0	100105.0	100105.0	99860.0	1	0.03	0.03	-0.01	0.02	0.02	-0.03	-0.01	0.0	0.0	49.56	100423.0	100640.0	100887.0	99892.0	-0.03	-0.03	-1.21	-0.02	-0.02	-0.45	-1.21	0.0	0.0	30.14	84996.0	77373.0	77373.0	96975.0	-0.03	-0.03	-0.09	-0.02	-0.02	-0.03	-0.09	0.0	0.0	59.45	100324.0	100486.0	100486.0	99775.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-21 08:00:00	0	1.49	1.49	1.49	1.49	1.42	CORE.MI	1.15	1.15	1.15	1.15	1.4	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.05	-0.0	-0.0	0.03		-0.05	0.0	0.0	42.07	100070.0	100105.0	100105.0	99860.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.03	-0.01	0.0	0.0	55.7	100423.0	100640.0	100887.0	99892.0	0.0	0.0	-1.21	0.0	0.0	-0.45	-1.21	0.0	0.0	29.18	84996.0	77373.0	77373.0	96975.0	0.0	0.0	-0.09	0.0	0.0	-0.03	-0.09	0.0	0.0	58.77	100324.0	100486.0	100486.0	99775.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-22 08:00:00	13169	1.52	1.48	1.51	1.48	1.41	CORE.MI	1.17	1.18	1.15	1.15	1.4	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.18								0.0			2.86	0.01	0.01	-0.04	0.01	0.01	0.03		-0.04	0.0	0.0	42.5	100056.0	100084.0	100084.0	99888.0	1	0.01	0.01	-0.0	0.01	0.01	-0.02	-0.0	0.0	0.0	56.47	100395.0	100600.0	100858.0	99923.0	-0.01	-0.01	-1.22	-0.01	-0.01	-0.46	-1.22	0.0	0.0	25.72	84872.0	77186.0	77186.0	96950.0	-0.01	-0.01	-0.1	-0.01	-0.01	-0.04	-0.1	0.0	0.0	55.03	100360.0	100540.0	100540.0	99750.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-23 08:00:00	71741	1.48	1.39	1.47	1.42	1.36	CORE.MI	1.13	1.14	1.07	1.09	1.4	1.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.06	0.06	0.02	0.04	0.04	0.08		0.02	0.0	0.0	51.9	99972.0	99958.0	99958.0	100056.0	1	0.06	0.06	0.06	0.04	0.04	0.02	0.06	0.0	0.0	71.14	100227.0	100360.0	100684.0	100109.0	-0.06	-0.06	-1.28	-0.04	-0.04	-0.48	-1.28	0.0	0.0	16.25	84128.0	76064.0	76064.0	96800.0	-0.06	-0.06	-0.16	-0.04	-0.04	-0.08	-0.16	0.0	0.0	44.87	100576.0	100864.0	100864.0	99600.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-24 08:00:00	52521	1.44	1.35	1.44	1.36	1.3	CORE.MI	1.11	1.11	1.04	1.04	1.4	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.06	0.06	0.08	0.04	0.04	0.13		0.08	0.0	0.0	52.52	99888.0	99832.0	99832.0	100224.0	1	0.06	0.06	0.12	0.04	0.04	0.06	0.12	0.0	0.0	74.94	100059.0	100120.0	100510.0	100295.0	-0.06	-0.06	-1.34	-0.04	-0.04	-0.5	-1.34	0.0	0.0	15.19	83384.0	74942.0	74942.0	96650.0	-0.06	-0.06	-0.22	-0.04	-0.04	-0.12	-0.22	0.0	0.0	43.44	100792.0	101188.0	101188.0	99450.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-27 08:00:00	77401	1.41	1.31	1.41	1.35	1.28	CORE.MI	1.08	1.08	1.01	1.04	1.4	1.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.01	0.01	0.09	0.01	0.01	0.13		0.09	0.0	0.0	60.38	99874.0	99811.0	99811.0	100252.0	1	0.01	0.01	0.13	0.01	0.01	0.07	0.13	0.0	0.0	75.54	100031.0	100080.0	100481.0	100326.0	-0.01	-0.01	-1.35	-0.01	-0.01	-0.51	-1.35	0.0	0.0	8.86	83260.0	74755.0	74755.0	96625.0	-0.01	-0.01	-0.23	-0.01	-0.01	-0.12	-0.23	0.0	0.0	37.81	100828.0	101242.0	101242.0	99425.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-28 08:00:00	52120	1.35	1.3	1.32	1.34	1.28	CORE.MI	1.02	1.04	1.0	1.03	1.4	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.3								-1.0			2.1		1.0							0.0			2.86	0.01	0.01	0.1	0.01	0.01	0.14		0.1	0.0	0.0	60.76	99860.0	99790.0	99790.0	100280.0	1	0.01	0.01	0.14	0.01	0.01	0.08	0.14	0.0	0.0	76.13	100003.0	100040.0	100452.0	100357.0	-0.01	-0.01	-1.36	-0.01	-0.01	-0.51	-1.36	0.0	0.0	5.45	83136.0	74568.0	74568.0	96600.0	-0.01	-0.01	-0.24	-0.01	-0.01	-0.13	-0.24	0.0	0.0	34.22	100864.0	101296.0	101296.0	99400.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-29 08:00:00	6625	1.36	1.31	1.36	1.36	1.3	CORE.MI	1.04	1.04	1.0	1.04	1.4	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	0.08	-0.01	-0.01	0.13		0.08	0.0	0.0	54.05	99888.0	99832.0	99832.0	100224.0	1	-0.02	-0.02	0.12	-0.01	-0.01	0.06	0.12	0.0	0.0	69.49	100059.0	100120.0	100510.0	100295.0	0.02	0.02	-1.34	0.01	0.01	-0.5	-1.34	0.0	0.0	12.49	83384.0	74942.0	74942.0	96650.0	0.02	0.02	-0.22	0.01	0.01	-0.12	-0.22	0.0	0.0	41.78	100792.0	101188.0	101188.0	99450.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-30 08:00:00	2328	1.38	1.34	1.36	1.34	1.28	CORE.MI	1.04	1.05	1.02	1.02	1.4	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.02	0.02	0.1	0.01	0.01	0.14		0.1	0.0	0.0	61.6	99860.0	99790.0	99790.0	100280.0	1	0.02	0.02	0.14	0.01	0.01	0.08	0.14	0.0	0.0	70.66	100003.0	100040.0	100452.0	100357.0	-0.02	-0.02	-1.36	-0.01	-0.01	-0.51	-1.36	0.0	0.0	5.83	83136.0	74568.0	74568.0	96600.0	-0.02	-0.02	-0.24	-0.01	-0.01	-0.13	-0.24	0.0	0.0	35.45	100864.0	101296.0	101296.0	99400.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-01-31 08:00:00	150	1.36	1.36	1.36	1.36	1.3	CORE.MI	1.04	1.04	1.04	1.04	1.4	1.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.36									-1.0			2.1	1.04								0.0			2.86	-0.02	-0.02	0.08	-0.01	-0.01	0.13		0.08	0.0	0.0	55.06	99888.0	99832.0	99832.0	100224.0	1	-0.02	-0.02	0.12	-0.01	-0.01	0.06	0.12	0.0	0.0	64.31	100059.0	100120.0	100510.0	100295.0	0.02	0.02	-1.34	0.01	0.01	-0.5	-1.34	0.0	0.0	12.49	83384.0	74942.0	74942.0	96650.0	0.02	0.02	-0.22	0.01	0.01	-0.12	-0.22	0.0	0.0	42.45	100792.0	101188.0	101188.0	99450.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-03 08:00:00	40438	1.38	1.29	1.38	1.3	1.24	CORE.MI	1.06	1.06	0.99	1.0	1.4	0.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.06	0.06	0.14	0.04	0.05	0.18		0.14	0.0	0.0	56.47	99804.0	99706.0	99706.0	100392.0	1	0.06	0.06	0.18	0.04	0.05	0.11	0.18	0.0	0.0	67.66	99891.0	99880.0	100336.0	100481.0	-0.06	-0.06	-1.4	-0.04	-0.05	-0.52	-1.4	0.0	0.0	10.1	82640.0	73820.0	73820.0	96500.0	-0.06	-0.06	-0.28	-0.04	-0.05	-0.15	-0.28	0.0	0.0	39.22	101008.0	101512.0	101512.0	99300.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-04 08:00:00	24560	1.3	1.27	1.3	1.28	1.23	CORE.MI	0.98	0.98	0.96	0.97	1.4	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.27		1.27		1.27		1.27		-1.0	1.27		2.1		0.96		0.96					0.0			2.86	0.02	0.02	0.16	0.02	0.02	0.2		0.16	0.0	0.0	57.29	99776.0	99664.0	99664.0	100448.0	1	0.02	0.02	0.2	0.02	0.02	0.13	0.2	0.0	0.0	68.71	99835.0	99800.0	100278.0	100543.0	-0.02	-0.02	-1.42	-0.02	-0.02	-0.53	-1.42	0.0	0.0	5.97	82392.0	73446.0	73446.0	96450.0	-0.02	-0.02	-0.3	-0.02	-0.02	-0.17	-0.3	0.0	0.0	34.66	101080.0	101620.0	101620.0	99250.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-05 08:00:00	11156	1.29	1.27	1.28	1.29	1.24	CORE.MI	0.97	0.98	0.97	0.98	1.4	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	0.15	-0.01	-0.01	0.19		0.15	0.0	0.0	61.2	99790.0	99685.0	99685.0	100420.0	1	-0.01	-0.01	0.19	-0.01	-0.01	0.12	0.19	0.0	0.0	64.06	99863.0	99840.0	100307.0	100512.0	0.01	0.01	-1.41	0.01	0.01	-0.53	-1.41	0.0	0.0	3.44	82516.0	73633.0	73633.0	96475.0	0.01	0.01	-0.29	0.01	0.01	-0.16	-0.29	0.0	0.0	32.91	101044.0	101566.0	101566.0	99275.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-06 08:00:00	46531	1.35	1.29	1.29	1.35	1.28	CORE.MI	0.97	1.01	0.97	1.01	1.4	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.06	-0.06	0.09	-0.05	-0.05	0.13		0.09	0.0	0.0	51.14	99874.0	99811.0	99811.0	100252.0	1	-0.06	-0.06	0.13	-0.05	-0.05	0.07	0.13	0.0	0.0	53.0	100031.0	100080.0	100481.0	100326.0	0.06	0.06	-1.35	0.05	0.05	-0.51	-1.35	0.0	0.0	11.24	83260.0	74755.0	74755.0	96625.0	0.06	0.06	-0.23	0.05	0.05	-0.12	-0.23	0.0	0.0	39.48	100828.0	101242.0	101242.0	99425.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-07 08:00:00	17998	1.37	1.3	1.31	1.37	1.3	CORE.MI	0.98	1.03	0.98	1.03	1.4	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	0.07	-0.01	-0.01	0.12		0.07	0.0	0.0	49.98	99902.0	99853.0	99853.0	100196.0	1	-0.02	-0.02	0.11	-0.01	-0.01	0.05	0.11	0.0	0.0	47.25	100087.0	100160.0	100539.0	100264.0	0.02	0.02	-1.33	0.01	0.01	-0.5	-1.33	0.0	0.0	11.99	83508.0	75129.0	75129.0	96675.0	0.02	0.02	-0.21	0.01	0.01	-0.11	-0.21	0.0	0.0	40.0	100756.0	101134.0	101134.0	99475.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-10 08:00:00	3004	1.37	1.34	1.35	1.37	1.31	CORE.MI	1.01	1.02	1.0	1.02	1.4	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	0.07	-0.0	-0.0	0.12		0.07	0.0	0.0	49.63	99902.0	99853.0	99853.0	100196.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.05	0.11	0.0	0.0	51.22	100087.0	100160.0	100539.0	100264.0	0.0	0.0	-1.33	0.0	0.0	-0.5	-1.33	0.0	0.0	15.26	83508.0	75129.0	75129.0	96675.0	0.0	0.0	-0.21	0.0	0.0	-0.11	-0.21	0.0	0.0	43.45	100756.0	101134.0	101134.0	99475.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-11 08:00:00	7463	1.37	1.35	1.36	1.37	1.31	CORE.MI	1.01	1.01	1.0	1.01	1.4	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.01								0.0			2.86	-0.0	-0.0	0.07	-0.0	-0.0	0.12		0.07	0.0	0.0	53.24	99902.0	99853.0	99853.0	100196.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.05	0.11	0.0	0.0	50.76	100087.0	100160.0	100539.0	100264.0	0.0	0.0	-1.33	0.0	0.0	-0.5	-1.33	0.0	0.0	14.7	83508.0	75129.0	75129.0	96675.0	0.0	0.0	-0.21	0.0	0.0	-0.11	-0.21	0.0	0.0	43.06	100756.0	101134.0	101134.0	99475.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2025-02-12 08:00:00	3287	1.38	1.35	1.36	1.38	1.32	CORE.MI	1.01	1.02	1.0	1.02	1.4	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	0.06	-0.01	-0.01	0.11		0.06	0.0	0.0	47.66	99916.0	99874.0	99874.0	100168.0	1	-0.01	-0.01	0.1	-0.01	-0.01	0.05	0.1	0.0	0.0	46.64	100115.0	100200.0	100568.0	100233.0	0.01	0.01	-1.32	0.01	0.01	-0.49	-1.32	0.0	0.0	21.17	83632.0	75316.0	75316.0	96700.0	0.01	0.01	-0.2	0.01	0.01	-0.1	-0.2	0.0	0.0	50.41	100720.0	101080.0	101080.0	99500.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
