date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-09-26 07:00:00	234586	0.5	0.47	0.48	0.47	0.47	LNDR.MI	0.47	0.49	0.46	0.46	0.77	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.02	0.02	0.38	0.04	0.04	0.45	0.56	0.38	0.0	0.0	30.97	97264.0	95896.0	95896.0	104864.0	1	0.02	0.02	1.15	0.04	0.04	5.96	1.15	0.01	0.01	155.13	100261.0	100393.0	100845.0	110657.0	-0.02	-0.02	0.84	-0.04	-0.04	1.06	0.84	0.0	0.0	10.18	108400.0	112600.0	112600.0	108904.0	-0.02	-0.02	-0.12	-0.04	-0.04	-0.28	-0.12	0.0	0.0	2.02	103000.0	104500.0	104500.0	98728.0	0.020000000000000018	0.020000000000000018	1.2299999999999998	0.04081632653061229	0.041672696400568074	2.984517061936041	1.2299999999999998	0.007710727852279142	0.007668153042778458	74.37476465244892	99097.0	94315.0	94315.0	107632.0
2022-09-27 07:00:00	262124	0.48	0.45	0.47	0.46	0.46	LNDR.MI	0.46	0.47	0.45	0.46	0.77	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.39	0.02	0.02	0.48	0.55	0.39	0.0	0.0	35.12	97192.0	95788.0	95788.0	104992.0	1	0.01	0.01	1.16	0.02	0.02	6.12	1.16	0.01	0.01	155.47	100197.0	100308.0	100798.0	110729.0	-0.01	-0.01	0.83	-0.02	-0.02	1.01	0.83	0.0	0.0	6.07	108300.0	112450.0	112450.0	108798.0	-0.01	-0.01	-0.13	-0.02	-0.02	-0.29	-0.13	-0.0	-0.0	-2.19	103250.0	104875.0	104875.0	98622.0	0.009999999999999953	0.009999999999999953	1.2399999999999998	0.02127659574468077	0.021506205220963505	3.0711369980650858	1.2399999999999998	0.007682521991830527	0.007640100572327668	74.3175760285203	99156.0	94343.0	94343.0	107670.0
2022-09-28 07:00:00	388570	0.46	0.44	0.44	0.45	0.45	LNDR.MI	0.44	0.46	0.44	0.45	0.77	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.4	0.02	0.02	0.51	0.55	0.4	0.0	0.0	40.35	97120.0	95680.0	95680.0	105120.0	1	0.01	0.01	1.17	0.02	0.02	6.27	1.17	0.01	0.01	155.8	100133.0	100223.0	100751.0	110801.0	-0.01	-0.01	0.82	-0.02	-0.02	0.97	0.82	0.0	0.0	1.03	108200.0	112300.0	112300.0	108692.0	-0.01	-0.01	-0.14	-0.02	-0.02	-0.31	-0.14	-0.0	-0.0	-7.42	103500.0	105250.0	105250.0	98516.0	0.010000000000000009	0.010000000000000009	1.2499999999999998	0.021739130434782594	0.02197890671877523	3.1616067091331983	1.2499999999999998	0.007554932624215182	0.007513201637020961	74.05468456137115	99215.0	94371.0	94371.0	107708.0
2022-09-29 07:00:00	506667	0.46	0.43	0.45	0.43	0.43	LNDR.MI	0.46	0.47	0.44	0.44	0.77	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.02	0.02	0.42	0.04	0.05	0.58	0.55	0.42	0.0	0.0	41.17	96976.0	95464.0	95464.0	105376.0	1	0.02	0.02	1.19	0.04	0.05	6.61	1.19	0.01	0.01	156.44	100005.0	100053.0	100657.0	110945.0	-0.02	-0.02	0.8	-0.04	-0.05	0.88	0.8	-0.0	-0.0	-0.15	108000.0	112000.0	112000.0	108480.0	-0.02	-0.02	-0.16	-0.04	-0.05	-0.34	-0.16	-0.0	-0.0	-8.53	104000.0	106000.0	106000.0	98304.0	0.020000000000000018	0.020000000000000018	1.2699999999999998	0.04444444444444451	0.0454623740767574	3.35516981188358	1.2699999999999998	0.008137380351056964	0.008095453065483982	78.38339537089462	99333.0	94427.0	94427.0	107784.0
2022-09-30 07:00:00	222682	0.45	0.43	0.44	0.44	0.44	LNDR.MI	0.44	0.45	0.43	0.44	0.76	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43							-1.0			0.93							-1.0			0.61	-0.01	-0.01	0.41	-0.02	-0.02	0.55	0.54	0.41	0.0	0.0	33.75	97048.0	95572.0	95572.0	105248.0	1	-0.01	-0.01	1.18	-0.02	-0.02	6.44	1.18	0.01	0.01	146.05	100069.0	100138.0	100704.0	110873.0	0.01	0.01	0.81	0.02	0.02	0.92	0.81	0.0	0.0	8.64	108100.0	112150.0	112150.0	108586.0	0.01	0.01	-0.15	0.02	0.02	-0.33	-0.15	0.0	-0.0	0.05	103750.0	105625.0	105625.0	98410.0	-0.010000000000000009	-0.010000000000000009	1.2599999999999998	-0.023255813953488413	-0.02298951822469878	3.256188679795317	1.2599999999999998	0.008417843501415848	0.008380269029085508	94.84692836593183	99274.0	94399.0	94399.0	107746.0
2022-10-03 07:00:00	315867	0.44	0.43	0.44	0.44	0.44	LNDR.MI	0.43	0.43	0.43	0.43	0.76	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.41	-0.0	-0.0	0.55	0.54	0.41	0.0	0.0	39.17	97048.0	95572.0	95572.0	105248.0	1	-0.0	-0.0	1.18	-0.0	-0.0	6.44	1.18	0.01	0.01	146.05	100069.0	100138.0	100704.0	110873.0	0.0	0.0	0.81	0.0	0.0	0.92	0.81	0.0	0.0	5.93	108100.0	112150.0	112150.0	108586.0	0.0	0.0	-0.15	0.0	0.0	-0.33	-0.15	-0.0	-0.0	-2.98	103750.0	105625.0	105625.0	98410.0	-0.0	-0.0	1.2599999999999998	-0.0	-0.0	3.256188679795317	1.2599999999999998	0.008064837169980955	0.008029000259137442	94.17054301674199	99274.0	94399.0	94399.0	107746.0
2022-10-04 07:00:00	308321	0.46	0.44	0.44	0.44	0.44	LNDR.MI	0.42	0.44	0.42	0.42	0.76	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46								-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.41	-0.0	-0.0	0.55	0.54	0.41	0.0	0.0	39.17	97048.0	95572.0	95572.0	105248.0	1	-0.0	-0.0	1.18	-0.0	-0.0	6.44	1.18	0.01	0.01	146.05	100069.0	100138.0	100704.0	110873.0	0.0	0.0	0.81	0.0	0.0	0.92	0.81	0.0	0.0	5.93	108100.0	112150.0	112150.0	108586.0	0.0	0.0	-0.15	0.0	0.0	-0.33	-0.15	-0.0	-0.0	-2.98	103750.0	105625.0	105625.0	98410.0	-0.0	-0.0	1.2599999999999998	-0.0	-0.0	3.256188679795317	1.2599999999999998	0.008064837169980955	0.008029000259137442	94.17054301674199	99274.0	94399.0	94399.0	107746.0
2022-10-05 07:00:00	318011	0.45	0.43	0.45	0.43	0.43	LNDR.MI	0.44	0.44	0.42	0.42	0.76	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.42	0.02	0.02	0.58	0.54	0.42	0.0	0.0	43.85	96976.0	95464.0	95464.0	105376.0	1	0.01	0.01	1.19	0.02	0.02	6.61	1.19	0.01	0.01	146.37	100005.0	100053.0	100657.0	110945.0	-0.01	-0.01	0.8	-0.02	-0.02	0.88	0.8	0.0	0.0	1.21	108000.0	112000.0	112000.0	108480.0	-0.01	-0.01	-0.16	-0.02	-0.02	-0.34	-0.16	-0.0	-0.0	-7.82	104000.0	106000.0	106000.0	98304.0	0.010000000000000009	0.010000000000000009	1.2699999999999998	0.022727272727272707	0.02298951822469872	3.355169811883579	1.2699999999999998	0.008054322658235004	0.00801853687601839	94.14964197014076	99333.0	94427.0	94427.0	107784.0
2022-10-06 07:00:00	209345	0.43	0.41	0.43	0.43	0.43	LNDR.MI	0.42	0.42	0.4	0.42	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93		0.4					-1.0			0.61	-0.0	-0.0	0.42	-0.0	-0.0	0.58	0.54	0.42	0.0	0.0	43.49	96976.0	95464.0	95464.0	105376.0	1	-0.0	-0.0	1.19	-0.0	-0.0	6.61	1.19	0.01	0.01	146.37	100005.0	100053.0	100657.0	110945.0	0.0	0.0	0.8	0.0	0.0	0.88	0.8	0.0	0.0	3.91	108000.0	112000.0	112000.0	108480.0	0.0	0.0	-0.16	0.0	0.0	-0.34	-0.16	-0.0	-0.0	-5.15	104000.0	106000.0	106000.0	98304.0	-0.0	-0.0	1.2699999999999998	-0.0	-0.0	3.355169811883579	1.2699999999999998	0.008279293978988982	0.008244917376624361	98.60991957538695	99333.0	94427.0	94427.0	107784.0
2022-10-07 07:00:00	142943	0.43	0.41	0.43	0.41	0.41	LNDR.MI	0.43	0.43	0.41	0.41	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93	0.43						-1.0			0.61	0.02	0.02	0.44	0.05	0.05	0.66	0.54	0.44	0.0	0.0	47.91	96832.0	95248.0	95248.0	105632.0	1	0.02	0.02	1.21	0.05	0.05	6.98	1.21	0.01	0.01	147.0	99877.0	99883.0	100563.0	111089.0	-0.02	-0.02	0.78	-0.05	-0.05	0.79	0.78	-0.0	-0.0	-1.1	107800.0	111700.0	111700.0	108268.0	-0.02	-0.02	-0.18	-0.05	-0.05	-0.37	-0.18	-0.0	-0.0	-6.58	104500.0	106750.0	106750.0	98092.0	0.020000000000000018	0.020000000000000018	1.2899999999999998	0.04651162790697683	0.047628048989254705	3.5676171197803397	1.2899999999999998	0.00854801444760953	0.0085123804618632	99.10305162895926	99451.0	94483.0	94483.0	107860.0
2022-10-10 07:00:00	914550	0.42	0.4	0.41	0.41	0.41	LNDR.MI	0.41	0.42	0.4	0.41	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						0.4	-1.0	0.4		0.93		0.4		0.4			-1.0			0.61	-0.0	-0.0	0.44	-0.0	-0.0	0.66	0.54	0.44	0.0	0.0	47.91	96832.0	95248.0	95248.0	105632.0	1	-0.0	-0.0	1.21	-0.0	-0.0	6.98	1.21	0.01	0.01	147.0	99877.0	99883.0	100563.0	111089.0	0.0	0.0	0.78	0.0	0.0	0.79	0.78	-0.0	-0.0	-1.1	107800.0	111700.0	111700.0	108268.0	0.0	0.0	-0.18	0.0	0.0	-0.37	-0.18	-0.0	-0.0	-6.58	104500.0	106750.0	106750.0	98092.0	-0.0	-0.0	1.2899999999999998	-0.0	-0.0	3.5676171197803397	1.2899999999999998	0.00854801444760953	0.0085123804618632	99.10305162895926	99451.0	94483.0	94483.0	107860.0
2022-10-11 07:00:00	1211047	0.45	0.41	0.41	0.42	0.42	LNDR.MI	0.41	0.45	0.41	0.42	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45			0.41		0.41			-1.0			0.93	0.45						-1.0			0.61	-0.01	-0.01	0.43	-0.02	-0.02	0.62	0.54	0.43	0.0	0.0	43.91	96904.0	95356.0	95356.0	105504.0	1	-0.01	-0.01	1.2	-0.02	-0.02	6.79	1.2	0.01	0.01	137.15	99941.0	99968.0	100610.0	111017.0	0.01	0.01	0.79	0.02	0.02	0.84	0.79	0.0	0.0	0.51	107900.0	111850.0	111850.0	108374.0	0.01	0.01	-0.17	0.02	0.02	-0.36	-0.17	-0.0	-0.0	-4.88	104250.0	106375.0	106375.0	98198.0	-0.010000000000000009	-0.010000000000000009	1.2799999999999998	-0.024390243902439046	-0.024097551579060524	3.4588643312141416	1.2799999999999998	0.008289938683747692	0.008252407722890043	92.66870516286684	99392.0	94455.0	94455.0	107822.0
2022-10-12 07:00:00	828492	0.42	0.4	0.42	0.41	0.41	LNDR.MI	0.43	0.43	0.41	0.42	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.44	0.02	0.02	0.66	0.54	0.44	0.0	0.0	44.55	96832.0	95248.0	95248.0	105632.0	1	0.01	0.01	1.21	0.02	0.02	6.98	1.21	0.01	0.01	137.47	99877.0	99883.0	100563.0	111089.0	-0.01	-0.01	0.78	-0.02	-0.02	0.79	0.78	-0.0	-0.0	-2.54	107800.0	111700.0	111700.0	108268.0	-0.01	-0.01	-0.18	-0.02	-0.02	-0.37	-0.18	-0.0	-0.0	-7.89	104500.0	106750.0	106750.0	98092.0	0.010000000000000009	0.010000000000000009	1.2899999999999998	0.023809523809523836	0.02409755157906053	3.5676171197803397	1.2899999999999998	0.008470670320590646	0.008432234442128816	93.00341740161217	99451.0	94483.0	94483.0	107860.0
2022-10-13 07:00:00	288917	0.42	0.4	0.4	0.4	0.4	LNDR.MI	0.4	0.42	0.4	0.4	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.45	0.02	0.02	0.7	0.53	0.45	0.0	0.0	45.19	96760.0	95140.0	95140.0	105760.0	1	0.01	0.01	1.22	0.02	0.02	7.18	1.22	0.01	0.01	137.78	99813.0	99798.0	100516.0	111161.0	-0.01	-0.01	0.77	-0.02	-0.02	0.75	0.77	-0.0	-0.0	-5.56	107700.0	111550.0	111550.0	108162.0	-0.01	-0.01	-0.19	-0.02	-0.02	-0.39	-0.19	-0.0	-0.0	-10.86	104750.0	107125.0	107125.0	97986.0	0.009999999999999953	0.009999999999999953	1.2999999999999998	0.024390243902438935	0.02469261259037141	3.6818075477748478	1.2999999999999998	0.008655864915018432	0.00861649068547643	93.33425475223652	99510.0	94511.0	94511.0	107898.0
2022-10-14 07:00:00	601849	0.41	0.4	0.41	0.4	0.4	LNDR.MI	0.41	0.41	0.4	0.4	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4							-1.0			0.93		0.4					-1.0			0.61	-0.0	-0.0	0.45	-0.0	-0.0	0.7	0.53	0.45	0.0	0.0	44.88	96760.0	95140.0	95140.0	105760.0	1	-0.0	-0.0	1.22	-0.0	-0.0	7.18	1.22	0.01	0.01	137.78	99813.0	99798.0	100516.0	111161.0	0.0	0.0	0.77	0.0	0.0	0.75	0.77	-0.0	-0.0	-3.02	107700.0	111550.0	111550.0	108162.0	0.0	0.0	-0.19	0.0	0.0	-0.39	-0.19	-0.0	-0.0	-11.76	104750.0	107125.0	107125.0	97986.0	-0.0	-0.0	1.2999999999999998	-0.0	-0.0	3.6818075477748478	1.2999999999999998	0.008890433793727823	0.008852587574474269	97.64428318239007	99510.0	94511.0	94511.0	107898.0
2022-10-17 07:00:00	1411111	0.44	0.41	0.41	0.44	0.44	LNDR.MI	0.4	0.43	0.4	0.43	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	-0.04	-0.04	0.41	-0.1	-0.1	0.55	0.53	0.41	0.0	0.0	38.81	97048.0	95572.0	95572.0	105248.0	1	-0.04	-0.04	1.18	-0.1	-0.1	6.44	1.18	0.01	0.01	112.7	100069.0	100138.0	100704.0	110873.0	0.04	0.04	0.81	0.1	0.1	0.92	0.81	0.0	0.0	1.97	108100.0	112150.0	112150.0	108586.0	0.04	0.04	-0.15	0.1	0.1	-0.33	-0.15	-0.0	-0.0	-3.1	103750.0	105625.0	105625.0	98410.0	-0.03999999999999998	-0.03999999999999998	1.2599999999999998	-0.09999999999999987	-0.09531017980432474	3.256188679795317	1.2599999999999998	0.008356239002548548	0.008314078338658382	80.92488934103469	99274.0	94399.0	94399.0	107746.0
2022-10-18 07:00:00	2502953	0.48	0.43	0.45	0.44	0.44	LNDR.MI	0.43	0.46	0.41	0.42	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								-1.0			0.93	0.46		0.46			0.41	-1.0			0.61	-0.0	-0.0	0.41	-0.0	-0.0	0.55	0.53	0.41	0.0	0.0	38.49	97048.0	95572.0	95572.0	105248.0	1	-0.0	-0.0	1.18	-0.0	-0.0	6.44	1.18	0.01	0.01	112.7	100069.0	100138.0	100704.0	110873.0	0.0	0.0	0.81	0.0	0.0	0.92	0.81	0.0	0.0	4.4	108100.0	112150.0	112150.0	108586.0	0.0	0.0	-0.15	0.0	0.0	-0.33	-0.15	-0.0	-0.0	-3.81	103750.0	105625.0	105625.0	98410.0	-0.0	-0.0	1.2599999999999998	-0.0	-0.0	3.256188679795317	1.2599999999999998	0.00859788488072001	0.008557343998106592	84.63904953311389	99274.0	94399.0	94399.0	107746.0
2022-10-19 07:00:00	289284	0.46	0.43	0.45	0.44	0.44	LNDR.MI	0.43	0.44	0.42	0.42	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43	0.46						-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.41	-0.0	-0.0	0.55	0.52	0.41	0.0	0.0	38.49	97048.0	95572.0	95572.0	105248.0	1	-0.0	-0.0	1.18	-0.0	-0.0	6.44	1.18	0.01	0.01	112.7	100069.0	100138.0	100704.0	110873.0	0.0	0.0	0.81	0.0	0.0	0.92	0.81	0.0	0.0	4.4	108100.0	112150.0	112150.0	108586.0	0.0	0.0	-0.15	0.0	0.0	-0.33	-0.15	-0.0	-0.0	-3.81	103750.0	105625.0	105625.0	98410.0	-0.0	-0.0	1.2599999999999998	-0.0	-0.0	3.256188679795317	1.2599999999999998	0.00859788488072001	0.008557343998106592	84.63904953311389	99274.0	94399.0	94399.0	107746.0
2022-10-20 07:00:00	271832	0.45	0.43	0.45	0.45	0.45	LNDR.MI	0.43	0.43	0.41	0.43	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93		0.41					-1.0			0.61	-0.01	-0.01	0.4	-0.02	-0.02	0.51	0.52	0.4	0.0	0.0	35.14	97120.0	95680.0	95680.0	105120.0	1	-0.01	-0.01	1.17	-0.02	-0.02	6.27	1.17	0.01	0.01	106.0	100133.0	100223.0	100751.0	110801.0	0.01	0.01	0.82	0.02	0.02	0.97	0.82	0.0	0.0	5.56	108200.0	112300.0	112300.0	108692.0	0.01	0.01	-0.14	0.02	0.02	-0.31	-0.14	-0.0	-0.0	-2.52	103500.0	105250.0	105250.0	98516.0	-0.010000000000000009	-0.010000000000000009	1.2499999999999998	-0.022727272727272707	-0.022472855852058576	3.1616067091331983	1.2499999999999998	0.008330732094397938	0.008288162485318828	79.6033653635836	99215.0	94371.0	94371.0	107708.0
2022-10-21 07:00:00	1072935	0.47	0.44	0.45	0.46	0.46	LNDR.MI	0.43	0.45	0.42	0.44	0.76	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93	0.45						-1.0			0.61	-0.01	-0.01	0.39	-0.02	-0.02	0.48	0.5	0.39	0.0	0.0	34.53	97192.0	95788.0	95788.0	104992.0	1	-0.01	-0.01	1.16	-0.02	-0.02	6.12	1.16	0.01	0.01	99.77	100197.0	100308.0	100798.0	110729.0	0.01	0.01	0.83	0.02	0.02	1.01	0.83	0.0	0.0	6.04	108300.0	112450.0	112450.0	108798.0	0.01	0.01	-0.13	0.02	0.02	-0.29	-0.13	0.0	0.0	1.05	103250.0	104875.0	104875.0	98622.0	-0.010000000000000009	-0.010000000000000009	1.2399999999999998	-0.022222222222222143	-0.021978906718775167	3.0711369980650858	1.2399999999999998	0.007969570319472567	0.0079254847418051	74.6993201733044	99156.0	94343.0	94343.0	107670.0
2022-10-24 07:00:00	1356568	0.48	0.46	0.47	0.46	0.46	LNDR.MI	0.44	0.45	0.43	0.43	0.76	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								-1.0			0.93							-1.0			0.61	-0.0	-0.0	0.39	-0.0	-0.0	0.48	0.48	0.39	0.0	0.0	34.2	97192.0	95788.0	95788.0	104992.0	1	-0.0	-0.0	1.16	-0.0	-0.0	6.12	1.16	0.01	0.01	99.77	100197.0	100308.0	100798.0	110729.0	0.0	0.0	0.83	0.0	0.0	1.01	0.83	0.0	0.0	8.46	108300.0	112450.0	112450.0	108798.0	0.0	0.0	-0.13	0.0	0.0	-0.29	-0.13	0.0	-0.0	0.4	103250.0	104875.0	104875.0	98622.0	-0.0	-0.0	1.2399999999999998	-0.0	-0.0	3.0711369980650858	1.2399999999999998	0.008214434364641927	0.008171962398904276	78.21224245435619	99156.0	94343.0	94343.0	107670.0
2022-10-25 07:00:00	495375	0.48	0.45	0.47	0.45	0.45	LNDR.MI	0.44	0.45	0.42	0.42	0.76	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93							-1.0			0.61	0.01	0.01	0.4	0.02	0.02	0.51	0.48	0.4	0.0	0.0	34.79	97120.0	95680.0	95680.0	105120.0	1	-0.0	-0.0	1.16	-0.0	-0.0	6.12	1.16	0.01	0.01	99.77	100197.0	100308.0	100798.0	110729.0	-0.01	-0.01	0.82	-0.02	-0.02	0.97	0.82	0.0	0.0	5.66	108200.0	112300.0	112300.0	108692.0	-0.01	-0.01	-0.14	-0.02	-0.02	-0.31	-0.14	-0.0	-0.0	-2.34	103500.0	105250.0	105250.0	98516.0	0.010000000000000009	0.010000000000000009	1.2499999999999998	0.021739130434782594	0.02197890671877523	3.1616067091331983	1.2499999999999998	0.008379276165032742	0.008335926945227445	78.5072359373013	99215.0	94371.0	94371.0	107708.0
2022-10-26 07:00:00	191896	0.47	0.45	0.46	0.46	0.46	LNDR.MI	0.43	0.44	0.42	0.43	0.76	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.93							-1.0			0.61	-0.01	-0.01	0.39	-0.02	-0.02	0.48	0.48	0.39	0.0	0.0	34.2	97192.0	95788.0	95788.0	104992.0	1	0.0	0.0	1.16	0.0	0.0	6.12	1.16	0.01	0.01	99.77	100197.0	100308.0	100798.0	110729.0	0.01	0.01	0.83	0.02	0.02	1.01	0.83	0.0	0.0	6.13	108300.0	112450.0	112450.0	108798.0	0.01	0.01	-0.13	0.02	0.02	-0.29	-0.13	0.0	0.0	1.18	103250.0	104875.0	104875.0	98622.0	-0.010000000000000009	-0.010000000000000009	1.2399999999999998	-0.022222222222222143	-0.021978906718775167	3.0711369980650858	1.2399999999999998	0.008016172627281977	0.007971283377405713	73.69322613220457	99156.0	94343.0	94343.0	107670.0
2022-10-27 07:00:00	678717	0.47	0.45	0.46	0.47	0.47	LNDR.MI	0.42	0.43	0.41	0.43	0.76	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.93		0.41					-1.0			0.61	-0.01	-0.01	0.38	-0.02	-0.02	0.45	0.48	0.38	0.0	0.0	30.74	97264.0	95896.0	95896.0	104864.0	1	0.0	0.0	1.16	0.0	0.0	6.12	1.16	0.01	0.01	99.77	100197.0	100308.0	100798.0	110729.0	0.01	0.01	0.84	0.02	0.02	1.06	0.84	0.0	0.0	9.51	108400.0	112600.0	112600.0	108904.0	0.01	0.01	-0.12	0.02	0.02	-0.28	-0.12	0.0	0.0	1.64	103000.0	104500.0	104500.0	98728.0	-0.009999999999999953	-0.009999999999999953	1.2299999999999998	-0.021739130434782483	-0.021506205220963463	2.984517061936042	1.2299999999999998	0.007992158734446189	0.007946882571962854	72.63155711160053	99097.0	94315.0	94315.0	107632.0
2022-10-28 07:00:00	159680	0.47	0.46	0.47	0.47	0.47	LNDR.MI	0.43	0.43	0.42	0.43	0.76	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								-1.0			0.93	0.43						-1.0			0.61	-0.0	-0.0	0.38	-0.0	-0.0	0.45	0.48	0.38	0.0	0.0	33.31	97264.0	95896.0	95896.0	104864.0	1	0.0	0.0	1.16	0.0	0.0	6.12	1.16	0.01	0.01	99.77	100197.0	100308.0	100798.0	110729.0	0.0	0.0	0.84	0.0	0.0	1.06	0.84	0.0	0.0	8.95	108400.0	112600.0	112600.0	108904.0	0.0	0.0	-0.12	0.0	0.0	-0.28	-0.12	0.0	0.0	4.0	103000.0	104500.0	104500.0	98728.0	-0.0	-0.0	1.2299999999999998	-0.0	-0.0	2.984517061936042	1.2299999999999998	0.007901360049266762	0.007856592042627009	72.458415891211	99097.0	94315.0	94315.0	107632.0
