volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
118500	0.21	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.16	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.23	-0.14000000000000007
30000	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23	0.16							-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.23	-0.14000000000000007
127500	0.22	0.2	0.21	0.2	0.2	FARM.MI	0.16	0.17	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22								-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.23	-0.14000000000000007
24000	0.21	0.2	0.21	0.2	0.2	FARM.MI	0.16	0.16	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23		0.15		0.15				-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.23	-0.14000000000000007
159000	0.21	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.16	0.15	0.15	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2							-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.23	-0.14000000000000007
16500	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.16	0.15	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.23	-0.14000000000000007
96000	0.22	0.2	0.2	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.01999999999999999	-0.01999999999999999	-0.16000000000000006	-0.09999999999999987	-0.09531017980432474	-0.06140850278736065	0.23	-0.16000000000000006
15000	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21								-1.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.15000000000000005	0.045454545454545525	0.04652001563489293	-0.016713669586758795	0.23	-0.15000000000000005
76500	0.21	0.2	0.21	0.21	0.21	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.15000000000000005	-0.0	-0.0	-0.016713669586758795	0.23	-0.15000000000000005
67500	0.21	0.2	0.2	0.21	0.21	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.15000000000000005	-0.0	-0.0	-0.016713669586758795	0.23	-0.15000000000000005
1500	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23	0.16							-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.14000000000000007	0.04761904761904756	0.048790164169431945	0.032450646933903204	0.23	-0.14000000000000007
0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.23	-0.14000000000000007
109500	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2							-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.22	-0.14000000000000007
0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.16	0.16	0.16	0.16	0.2	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.22	-0.14000000000000007
130500	0.21	0.2	0.21	0.2	0.2	FARM.MI	0.16	0.16	0.16	0.16	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.22	-0.14000000000000007
133500	0.22	0.2	0.2	0.2	0.2	FARM.MI	0.16	0.17	0.16	0.16	0.19	0.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22								-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903204	0.22	-0.14000000000000007
22500	0.21	0.19	0.2	0.19	0.19	FARM.MI	0.16	0.16	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.050000000000000044	0.05129329438755058	0.0867901546672667	0.22	-0.13000000000000006
27000	0.2	0.19	0.2	0.2	0.2	FARM.MI	0.15	0.16	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.05263157894736836	-0.05129329438755048	0.032450646933903426	0.22	-0.14000000000000007
0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903426	0.22	-0.14000000000000007
45000	0.2	0.19	0.2	0.19	0.19	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.050000000000000044	0.05129329438755058	0.0867901546672667	0.22	-0.13000000000000006
123000	0.2	0.19	0.2	0.19	0.19	FARM.MI	0.15	0.16	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	0.0867901546672667	0.22	-0.13000000000000006
0	0.19	0.19	0.19	0.19	0.19	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19		0.19			-1.0			0.23		0.15						-1.0			1.09	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	0.0867901546672667	0.22	-0.13000000000000006
10500	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.05263157894736836	-0.05129329438755048	0.032450646933903426	0.22	-0.14000000000000007
0	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903426	0.22	-0.14000000000000007
54000	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903426	0.22	-0.14000000000000007
6000	0.2	0.2	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903426	0.22	-0.14000000000000007
3000	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.15	0.15	0.15	0.15	0.19	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903426	0.22	-0.14000000000000007
45000	0.2	0.19	0.2	0.2	0.2	FARM.MI	0.15	0.15	0.14	0.15	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	0.032450646933903426	0.22	-0.14000000000000007
180000	0.21	0.2	0.2	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.16	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.009999999999999981	-0.009999999999999981	-0.15000000000000005	-0.04999999999999982	-0.048790164169431834	-0.01671366958675846	0.22	-0.15000000000000005
7500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.15	0.16	0.15	0.16	0.19	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.15000000000000005	-0.0	-0.0	-0.01671366958675846	0.22	-0.15000000000000005
94500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.16	0.17	0.16	0.17	0.19	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000006	-0.04761904761904767	-0.04652001563489291	-0.06140850278736043	0.22	-0.16000000000000006
90000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312732	0.23	-0.17000000000000007
36000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23						0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312732	0.23	-0.17000000000000007
81000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.18	0.17	0.18	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.18		0.18					-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312732	0.23	-0.17000000000000007
160500	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.18	0.18	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312732	0.23	-0.17000000000000007
6000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							0.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.06140850278736032	0.23	-0.16000000000000006
42000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								0.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312721	0.23	-0.17000000000000007
15000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.06140850278736021	0.23	-0.16000000000000006
7500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							0.0			0.23		0.16						-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736021	0.23	-0.16000000000000006
42000	0.23	0.22	0.23	0.22	0.22	FARM.MI	0.17	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.06140850278736021	0.23	-0.16000000000000006
19500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								0.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.1022168287531271	0.23	-0.17000000000000007
9000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22					0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.1022168287531271	0.23	-0.17000000000000007
1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.17							-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.1022168287531271	0.23	-0.17000000000000007
0	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23								0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.1022168287531271	0.23	-0.17000000000000007
12000	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.16	0.17	0.16	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.1022168287531271	0.23	-0.17000000000000007
39000	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.0614085027873601	0.23	-0.16000000000000006
21000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22							0.0			0.23		0.16						-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.0614085027873601	0.23	-0.16000000000000006
16500	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.0614085027873601	0.23	-0.16000000000000006
39000	0.23	0.22	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.16	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.17							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.17000000000000007	-0.045454545454545414	-0.044451762570833796	-0.10221682875312699	0.23	-0.17000000000000007
100500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.17	0.16	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312699	0.23	-0.17000000000000007
34500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.17	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23						0.0			0.23		0.16						-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312699	0.23	-0.17000000000000007
3000	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312699	0.23	-0.17000000000000007
1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.17	0.17	0.17	0.17	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.17							-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312699	0.23	-0.17000000000000007
1500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.17000000000000007	-0.0	-0.0	-0.10221682875312699	0.23	-0.17000000000000007
30000	0.23	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.16000000000000006	0.0434782608695653	0.04445176257083392	-0.061408502787359986	0.23	-0.16000000000000006
132000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
489000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
67500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
144000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.15						-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
25500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
190500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
49500	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.16							-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
159000	0.22	0.2	0.21	0.2	0.2	FARM.MI	0.15	0.16	0.15	0.15	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2					0.0			0.23		0.15						-1.0			1.09	0.01999999999999999	0.01999999999999999	-0.14000000000000007	0.09090909090909083	0.09531017980432477	0.03245064693390387	0.23	-0.14000000000000007
51000	0.22	0.2	0.2	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.01999999999999999	-0.01999999999999999	-0.16000000000000006	-0.09999999999999987	-0.09531017980432474	-0.061408502787359986	0.23	-0.16000000000000006
33000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
3000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22								0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
10500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.15	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359986	0.23	-0.16000000000000006
12000	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.15000000000000005	0.045454545454545525	0.04652001563489293	-0.016713669586757907	0.23	-0.15000000000000005
108000	0.22	0.2	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2							0.0			0.23								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000006	-0.04761904761904767	-0.04652001563489291	-0.061408502787359875	0.23	-0.16000000000000006
46500	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.16	0.16	0.15	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359875	0.23	-0.16000000000000006
0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22								0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359875	0.23	-0.16000000000000006
6000	0.22	0.21	0.21	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21							0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359875	0.23	-0.16000000000000006
6000	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.15000000000000005	0.045454545454545525	0.04652001563489293	-0.016713669586757907	0.23	-0.15000000000000005
72000	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.16							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.16000000000000006	-0.04761904761904767	-0.04652001563489291	-0.061408502787359875	0.23	-0.16000000000000006
27000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359875	0.22	-0.16000000000000006
10500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359875	0.22	-0.16000000000000006
0	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.16	0.16	0.16	0.16	0.18	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.23								-1.0			1.09	-0.0	-0.0	-0.16000000000000006	-0.0	-0.0	-0.061408502787359875	0.22	-0.16000000000000006
