date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-11-06 08:00:00	34500	0.18	0.17	0.17	0.17	0.17	FARM.MI	0.12	0.13	0.12	0.13	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18								0.0			0.23	0.13							-1.0			1.09
2023-11-07 08:00:00	115500	0.17	0.16	0.17	0.17	0.17	FARM.MI	0.13	0.13	0.12	0.12	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-08 08:00:00	16500	0.17	0.16	0.17	0.16	0.16	FARM.MI	0.12	0.12	0.12	0.12	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-09 08:00:00	79500	0.17	0.16	0.17	0.16	0.16	FARM.MI	0.12	0.12	0.12	0.12	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-10 08:00:00	1500	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.12	0.12	0.12	0.12	0.18	0.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-13 08:00:00	30000	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.12	0.12	0.11	0.11	0.18	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-14 08:00:00	162000	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.11	0.12	0.11	0.11	0.18	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.11						-1.0			1.09
2023-11-15 08:00:00	64500	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.11	0.11	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16		0.16					0.0			0.23								-1.0			1.09
2023-11-16 08:00:00	123000	0.16	0.15	0.16	0.16	0.16	FARM.MI	0.11	0.11	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-17 08:00:00	105000	0.17	0.16	0.16	0.17	0.17	FARM.MI	0.11	0.12	0.11	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.12							-1.0			1.09
2023-11-20 08:00:00	81000	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.11	0.11	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.11		0.11				-1.0			1.09
2023-11-21 08:00:00	93000	0.17	0.16	0.16	0.16	0.16	FARM.MI	0.11	0.12	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-22 08:00:00	46500	0.17	0.17	0.17	0.17	0.17	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17								0.0			0.23								-1.0			1.09
2023-11-23 08:00:00	42000	0.17	0.16	0.17	0.16	0.16	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-24 08:00:00	0	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16							0.0			0.23	0.12							-1.0			1.09
2023-11-27 08:00:00	3000	0.17	0.17	0.17	0.17	0.17	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-28 08:00:00	75000	0.18	0.17	0.17	0.17	0.17	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18								0.0			0.23								-1.0			1.09
2023-11-29 08:00:00	144000	0.18	0.16	0.17	0.16	0.16	FARM.MI	0.12	0.13	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-11-30 08:00:00	442500	0.18	0.16	0.17	0.16	0.16	FARM.MI	0.12	0.12	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16							0.0			0.23		0.11						-1.0			1.09
2023-12-01 08:00:00	31500	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.11	0.11	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-04 08:00:00	595500	0.19	0.16	0.16	0.19	0.19	FARM.MI	0.11	0.13	0.11	0.13	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-05 08:00:00	1318500	0.2	0.17	0.19	0.18	0.18	FARM.MI	0.13	0.14	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.14							-1.0			1.09
2023-12-06 08:00:00	7500	0.18	0.17	0.17	0.18	0.18	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.12						-1.0			1.09
2023-12-07 08:00:00	40500	0.18	0.17	0.17	0.18	0.18	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-08 08:00:00	73500	0.18	0.17	0.17	0.18	0.18	FARM.MI	0.12	0.13	0.12	0.13	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-11 08:00:00	301500	0.2	0.18	0.18	0.2	0.2	FARM.MI	0.12	0.14	0.12	0.14	0.16	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2								0.0			0.23								-1.0			1.09
2023-12-12 08:00:00	445500	0.22	0.19	0.2	0.19	0.19	FARM.MI	0.14	0.15	0.13	0.13	0.16	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.15							-1.0			1.09
2023-12-13 08:00:00	189000	0.19	0.17	0.19	0.18	0.18	FARM.MI	0.13	0.13	0.12	0.12	0.16	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17							0.0			0.23		0.12						-1.0			1.09
2023-12-14 08:00:00	340500	0.19	0.18	0.18	0.18	0.18	FARM.MI	0.12	0.13	0.12	0.12	0.16	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-15 08:00:00	327000	0.2	0.18	0.18	0.19	0.19	FARM.MI	0.13	0.14	0.13	0.13	0.16	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-18 08:00:00	226500	0.21	0.19	0.2	0.21	0.21	FARM.MI	0.14	0.14	0.13	0.14	0.16	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-19 08:00:00	174000	0.22	0.2	0.21	0.21	0.21	FARM.MI	0.14	0.15	0.14	0.14	0.16	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-20 08:00:00	1023000	0.24	0.21	0.21	0.22	0.22	FARM.MI	0.14	0.16	0.14	0.15	0.16	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24		0.24						0.0			0.23	0.16		0.16					-1.0			1.09
2023-12-21 08:00:00	709500	0.22	0.19	0.21	0.2	0.2	FARM.MI	0.14	0.15	0.13	0.14	0.16	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-22 08:00:00	345000	0.2	0.18	0.2	0.18	0.18	FARM.MI	0.14	0.14	0.12	0.13	0.16	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-27 08:00:00	289500	0.19	0.17	0.18	0.18	0.18	FARM.MI	0.13	0.13	0.12	0.12	0.16	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-28 08:00:00	475500	0.18	0.16	0.18	0.17	0.17	FARM.MI	0.12	0.12	0.11	0.11	0.16	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2023-12-29 08:00:00	379500	0.17	0.15	0.17	0.16	0.16	FARM.MI	0.12	0.12	0.11	0.11	0.16	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-02 08:00:00	361500	0.17	0.16	0.17	0.16	0.16	FARM.MI	0.11	0.11	0.11	0.11	0.16	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-03 08:00:00	13500	0.16	0.16	0.16	0.16	0.16	FARM.MI	0.11	0.11	0.11	0.11	0.16	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-04 08:00:00	130500	0.17	0.16	0.16	0.17	0.17	FARM.MI	0.11	0.11	0.11	0.11	0.16	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-05 08:00:00	148500	0.17	0.16	0.17	0.16	0.16	FARM.MI	0.11	0.11	0.11	0.11	0.16	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-08 08:00:00	147000	0.16	0.15	0.16	0.15	0.15	FARM.MI	0.11	0.11	0.1	0.1	0.16	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.15							0.0			0.23		0.1						-1.0			1.09
2024-01-09 08:00:00	112500	0.16	0.15	0.15	0.16	0.16	FARM.MI	0.1	0.11	0.1	0.11	0.16	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16								0.0			0.23	0.11							-1.0			1.09
2024-01-10 08:00:00	151500	0.16	0.15	0.16	0.15	0.15	FARM.MI	0.11	0.11	0.1	0.1	0.16	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-11 08:00:00	286500	0.16	0.15	0.15	0.15	0.15	FARM.MI	0.1	0.11	0.1	0.1	0.16	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-12 08:00:00	297000	0.15	0.14	0.15	0.14	0.14	FARM.MI	0.1	0.1	0.09	0.1	0.16	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-15 08:00:00	379500	0.14	0.13	0.13	0.14	0.14	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-16 08:00:00	192000	0.13	0.13	0.13	0.13	0.13	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-17 08:00:00	106500	0.13	0.12	0.13	0.12	0.12	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-18 08:00:00	904500	0.14	0.12	0.13	0.13	0.13	FARM.MI	0.09	0.1	0.08	0.09	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-19 08:00:00	607500	0.14	0.13	0.14	0.13	0.13	FARM.MI	0.09	0.1	0.09	0.09	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-22 08:00:00	258000	0.14	0.13	0.13	0.13	0.13	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-23 08:00:00	118500	0.13	0.13	0.13	0.13	0.13	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-24 08:00:00	469500	0.13	0.12	0.13	0.12	0.12	FARM.MI	0.09	0.09	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-25 08:00:00	133500	0.12	0.12	0.12	0.12	0.12	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12							0.0			0.23								-1.0			1.09
2024-01-26 08:00:00	66000	0.12	0.12	0.12	0.12	0.12	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-29 08:00:00	177000	0.13	0.12	0.12	0.12	0.12	FARM.MI	0.09	0.09	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-01-30 08:00:00	427500	0.14	0.12	0.12	0.13	0.13	FARM.MI	0.08	0.09	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14								0.0			0.23								-1.0			1.09
2024-01-31 08:00:00	129000	0.13	0.12	0.13	0.12	0.12	FARM.MI	0.09	0.09	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-01 08:00:00	458136	0.12	0.11	0.12	0.11	0.11	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-02 08:00:00	216216	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11							0.0			0.23								-1.0			1.09
2024-02-05 08:00:00	799500	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.08	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23						0.07		-1.0			1.09
2024-02-06 08:00:00	730500	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12								0.0			0.23								-1.0			1.09
2024-02-07 08:00:00	504000	0.11	0.11	0.11	0.11	0.11	FARM.MI	0.08	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-08 08:00:00	135000	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.07						-1.0			1.09
2024-02-09 08:00:00	381000	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11		0.11					0.0			0.23								-1.0			1.09
2024-02-12 08:00:00	79500	0.11	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.07	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-13 08:00:00	150000	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-14 08:00:00	403500	0.12	0.11	0.11	0.12	0.12	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12								0.0			0.23	0.08						0.08	-1.0			1.09
2024-02-15 08:00:00	144000	0.12	0.11	0.12	0.11	0.11	FARM.MI	0.08	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11							0.0			0.23		0.07		0.07				-1.0			1.09
2024-02-16 08:00:00	262500	0.12	0.11	0.12	0.12	0.12	FARM.MI	0.08	0.08	0.07	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-19 08:00:00	186000	0.12	0.12	0.12	0.12	0.12	FARM.MI	0.08	0.08	0.08	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.08							-1.0			1.09
2024-02-20 08:00:00	391500	0.13	0.12	0.12	0.13	0.13	FARM.MI	0.08	0.09	0.08	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.13								0.0			0.23								-1.0			1.09
2024-02-21 08:00:00	928500	0.12	0.11	0.12	0.11	0.11	FARM.MI	0.08	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-22 08:00:00	313500	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.07	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11							0.0			0.23								-1.0			1.09
2024-02-23 08:00:00	154500	0.11	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.07	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.07						-1.0			1.09
2024-02-26 08:00:00	1075500	0.12	0.11	0.11	0.11	0.11	FARM.MI	0.07	0.07	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-27 08:00:00	4452000	0.12	0.11	0.11	0.12	0.12	FARM.MI	0.07	0.08	0.07	0.07	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-28 08:00:00	669000	0.12	0.12	0.12	0.12	0.12	FARM.MI	0.08	0.08	0.07	0.08	0.16	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-02-29 08:00:00	5215500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.1	0.09	0.1	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23	0.1							-1.0			1.09
2024-03-01 08:00:00	2221500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-04 08:00:00	1867500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-05 08:00:00	282000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-06 08:00:00	1156500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-07 08:00:00	262500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-08 08:00:00	406500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-11 08:00:00	1419000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-12 08:00:00	3433500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-13 08:00:00	10500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-14 08:00:00	153000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-15 08:00:00	699000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-18 08:00:00	789000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-19 08:00:00	616500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23		0.09						-1.0			1.09
2024-03-20 08:00:00	129000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-21 08:00:00	243000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-22 08:00:00	288000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-25 08:00:00	124500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-26 08:00:00	87000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-27 08:00:00	22500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-03-28 08:00:00	66000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-04-02 07:00:00	12000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-04-03 07:00:00	118500	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-04-04 07:00:00	27000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
2024-04-05 07:00:00	36000	0.15	0.15	0.15	0.15	0.15	FARM.MI	0.09	0.09	0.09	0.09	0.16	0.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.23								-1.0			1.09
