date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rflr	rclg	rrg_ch	rrg	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-07-25 07:00:00	1453129	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-26 07:00:00	689743	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	129.24	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	236.63	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.01	0.01	126.92	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	92.66	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006762194064393628	0.0067560607627974445	169.7017930641232	97500.0	96250.0	96250.0	101385.0
2023-07-27 07:00:00	1024693	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.0	0.0	127.93	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	235.49	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	125.56	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	89.95	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006931273385782073	0.006926319881514376	195.84205405882707	97500.0	96250.0	96250.0	101385.0
2023-07-28 07:00:00	527130	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.0	0.0	127.93	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	235.49	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	125.56	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	89.95	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006931273385782073	0.006926319881514376	195.84205405882707	97500.0	96250.0	96250.0	101385.0
2023-07-31 07:00:00	388908	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.0	0.0	127.93	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	235.49	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	125.56	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	89.95	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006931273385782073	0.006926319881514376	195.84205405882707	97500.0	96250.0	96250.0	101385.0
2023-08-01 07:00:00	1533894	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.0	0.0	127.93	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	235.49	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	125.56	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	89.95	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006931273385782073	0.006926319881514376	195.84205405882707	97500.0	96250.0	96250.0	101385.0
2023-08-02 07:00:00	809179	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.0	0.0	127.93	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	235.49	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	125.56	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	89.95	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.006931273385782073	0.006926319881514376	195.84205405882707	97500.0	96250.0	96250.0	101385.0
2023-08-03 07:00:00	1206358	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.01	0.01	164.01	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	349.38	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	160.57	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	113.99	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.005835891154177708	0.005831836759202735	194.24351312620945	97500.0	96250.0	96250.0	101385.0
2023-08-04 07:00:00	10105332	0.14	0.13	0.13	0.13	0.13	TES.MI	0.09	0.1	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.0	0.0	162.49	103012.0	104512.0	104512.0	97780.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.83	-0.29	0.0	0.0	348.13	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	159.01	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	110.6	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.0059838402140184165	0.005980700112497406	229.8584003390892	97500.0	96250.0	96250.0	101385.0
2023-08-07 07:00:00	2309057	0.13	0.13	0.13	0.13	0.13	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.5	0.14	-0.12	0.0	0.0	190.03	103012.0	104512.0	104512.0	97780.0	1	0.0	0.0	-0.29	0.0	0.0	-0.83	-0.29	0.0	0.0	348.13	101657.0	101128.0	97894.0	90731.0	0.0	0.0	-0.2	0.0	0.0	-0.68	-0.2	0.0	0.0	185.63	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.0	0.0	128.52	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153815	0.04999999999999999	0.005413968768943929	0.005411178550660312	228.94381871860344	97500.0	96250.0	96250.0	101385.0
2023-08-08 07:00:00	2501592	0.13	0.12	0.13	0.12	0.12	TES.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	0.01	0.01	-0.11	0.08	0.08	-0.46	0.14	-0.11	0.01	0.01	191.72	102761.0	104136.0	104136.0	97965.0	1	0.01	0.01	-0.28	0.08	0.08	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	-0.01	-0.01	-0.21	-0.08	-0.08	-0.7	-0.21	0.0	0.0	152.83	89521.0	84271.0	84271.0	95800.0	-0.01	-0.01	0.09	-0.08	-0.08	0.31	0.09	0.0	0.0	106.72	97750.0	96625.0	96625.0	101800.0	0.010000000000000009	0.010000000000000009	0.06	0.07692307692307698	0.0800427076735365	0.49999999999999667	0.06	0.006166370221075172	0.006163113699716227	230.1169152606383	97000.0	95500.0	95500.0	101662.0
2023-08-09 07:00:00	1600040	0.13	0.12	0.13	0.12	0.12	TES.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.01	0.01	191.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	152.83	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	106.72	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.006166370221075172	0.006163113699716227	230.1169152606383	97000.0	95500.0	95500.0	101662.0
2023-08-10 07:00:00	2671599	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.01	0.01	191.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	152.83	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	106.72	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.006166370221075172	0.006163113699716227	230.1169152606383	97000.0	95500.0	95500.0	101662.0
2023-08-11 07:00:00	1553133	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.01	0.01	191.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	152.83	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	106.72	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.006166370221075172	0.006163113699716227	230.1169152606383	97000.0	95500.0	95500.0	101662.0
2023-08-14 07:00:00	874227	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.01	0.01	191.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	152.83	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	106.72	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.006166370221075172	0.006163113699716227	230.1169152606383	97000.0	95500.0	95500.0	101662.0
2023-08-16 07:00:00	882003	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.01	0.01	191.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	152.83	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	106.72	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.006166370221075172	0.006163113699716227	230.1169152606383	97000.0	95500.0	95500.0	101662.0
2023-08-17 07:00:00	740502	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.01	0.01	229.19	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	179.25	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	124.71	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005559708122382002	0.005556830383963041	229.19483092806286	97000.0	95500.0	95500.0	101662.0
2023-08-18 07:00:00	1065789	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	228.06	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	177.39	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	120.23	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005692977163991946	0.005690854199629669	280.74222733203	97000.0	95500.0	95500.0	101662.0
2023-08-21 07:00:00	780953	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	228.06	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	177.39	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	120.23	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005692977163991946	0.005690854199629669	280.74222733203	97000.0	95500.0	95500.0	101662.0
2023-08-22 07:00:00	955326	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	228.06	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	177.39	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	120.23	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005692977163991946	0.005690854199629669	280.74222733203	97000.0	95500.0	95500.0	101662.0
2023-08-23 07:00:00	1393242	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	226.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	175.11	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	114.04	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005811772941645921	0.005810270283011176	351.3689615246564	97000.0	95500.0	95500.0	101662.0
2023-08-24 07:00:00	332271	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	226.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	175.11	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	114.04	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005811772941645921	0.005810270283011176	351.3689615246564	97000.0	95500.0	95500.0	101662.0
2023-08-25 07:00:00	688113	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	226.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	175.11	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	114.04	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005811772941645921	0.005810270283011176	351.3689615246564	97000.0	95500.0	95500.0	101662.0
2023-08-28 07:00:00	279975	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	226.72	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	175.11	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	114.04	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.005811772941645921	0.005810270283011176	351.3689615246564	97000.0	95500.0	95500.0	101662.0
2023-08-29 07:00:00	433602	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	275.28	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	207.6	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	135.66	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.0052297765722081465	0.005228472496294989	350.66151517754673	97000.0	95500.0	95500.0	101662.0
2023-08-30 07:00:00	1164906	0.12	0.12	0.12	0.12	0.12	TES.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18										0.14	-1.0	-0.0	-0.0	-0.11	-0.0	-0.0	-0.46	0.14	-0.11	0.0	0.0	275.28	102761.0	104136.0	104136.0	97965.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.82	-0.28	0.0	0.0	349.72	101148.0	100429.0	97557.0	91079.0	0.0	0.0	-0.21	0.0	0.0	-0.7	-0.21	0.0	0.0	207.6	89521.0	84271.0	84271.0	95800.0	0.0	0.0	0.09	0.0	0.0	0.31	0.09	0.0	0.0	135.66	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.06	-0.0	-0.0	0.49999999999999667	0.06	0.0052297765722081465	0.005228472496294989	350.66151517754673	97000.0	95500.0	95500.0	101662.0
