date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-04-25 07:00:00	8756	12.64	12.4	12.48	12.5	GPI.MI	7.62	7.72	7.58	7.64	7.72	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	0.0	0.0	4.19	0.0	0.0	1.2	11.42	4.19	-0.0	-0.0	-9.91					1	0.0	0.0	6.88	0.0	0.0	1.06	6.88	0.0	0.0	48.38					-0.0	-0.0	-2.58	-0.0	-0.0	-0.23	-2.58	0.0	0.0	56.06					0.0	0.0	-1.22	0.0	0.0	-0.22	-1.22	0.0	0.0	27.63					0.0	0.0	8.66	0.0	0.0	1.0984495547840658	8.66	0.004135721195367378	0.0041264046233142615	186.57673003792303				
2024-04-26 07:00:00	17492	12.76	12.42	12.62	12.76	GPI.MI	7.64	7.72	7.52	7.72	7.72	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	0.26	0.26	4.45	0.02	0.02	1.25	11.42	4.45	-0.0	-0.0	-4.64					1	0.26	0.26	7.14	0.02	0.02	1.11	7.14	0.0	0.0	53.68					-0.26	-0.26	-2.84	-0.02	-0.02	-0.24	-2.84	0.0	0.0	49.8					0.26	0.26	-0.96	0.02	0.02	-0.21	-0.96	0.0	0.0	28.6					0.2599999999999998	0.2599999999999998	8.92	0.02079999999999993	0.020586633608388312	1.1420973055235741	8.92	0.004290120947430291	0.0042804165948737705	187.71267517891835				
2024-04-29 07:00:00	19681	12.94	12.62	12.78	12.74	GPI.MI	7.73	7.82	7.63	7.7	7.82	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	12.94								-1.0			12.04									1.0			6.05	-0.02	-0.02	4.43	-0.0	-0.0	1.25	11.42	4.43	-0.0	-0.0	-9.25					1	-0.02	-0.02	7.12	-0.0	-0.0	1.1	7.12	0.0	0.0	49.36					0.02	0.02	-2.82	0.0	0.0	-0.24	-2.82	0.0	0.0	55.35					-0.02	-0.02	-0.98	-0.0	-0.0	-0.21	-0.98	0.0	0.0	30.37					-0.019999999999999574	-0.019999999999999574	8.9	-0.0015673981191222097	-0.001568627772626487	1.13873978623592	8.9	0.004184255817440335	0.004174267389334352	182.2257569630688				
2024-04-30 07:00:00	10798	12.76	12.5	12.76	12.52	GPI.MI	7.84	7.84	7.68	7.69	7.84	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04	7.84								1.0			6.05	-0.22	-0.22	4.21	-0.02	-0.02	1.21	11.6	4.21	-0.0	-0.0	-14.32					1	-0.22	-0.22	6.9	-0.02	-0.02	1.07	6.9	0.0	0.0	42.87					0.22	0.22	-2.6	0.02	0.02	-0.23	-2.6	0.0	0.0	60.63					-0.22	-0.22	-1.2	-0.02	-0.02	-0.22	-1.2	0.0	0.0	29.57					-0.22000000000000064	-0.22000000000000064	8.68	-0.017268445839874413	-0.01741928447206482	1.1018070740717203	8.68	0.00403528018880737	0.004024694380824645	167.07501511713988				
2024-05-02 07:00:00	16904	12.52	12.24	12.52	12.28	GPI.MI	7.69	7.69	7.52	7.55	7.84	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		12.24							-1.0			12.04		7.52	7.69						1.0			6.05	-0.24	-0.24	3.97	-0.02	-0.02	1.16	11.6	3.97	-0.0	-0.0	-15.13					1	-0.24	-0.24	6.66	-0.02	-0.02	1.03	6.66	0.0	0.0	41.05					0.24	0.24	-2.36	0.02	0.02	-0.21	-2.36	0.0	0.0	61.16					-0.24	-0.24	-1.44	-0.02	-0.02	-0.24	-1.44	0.0	0.0	24.35					-0.2400000000000002	-0.2400000000000002	8.44	-0.019169329073482455	-0.01935544295295609	1.061516842619866	8.44	0.0038773994595334977	0.003866163089067287	152.2016576443689				
2024-05-03 07:00:00	10247	12.72	12.1	12.1	12.6	GPI.MI	7.46	7.84	7.46	7.77	7.84	5.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04	7.84								1.0			6.05	0.32	0.32	4.29	0.03	0.03	1.22	11.6	4.29	-0.0	-0.0	-12.35					1	0.32	0.32	6.98	0.03	0.03	1.08	6.98	0.0	0.0	42.73					-0.32	-0.32	-2.68	-0.03	-0.03	-0.23	-2.68	0.0	0.0	54.3					0.32	0.32	-1.12	0.03	0.03	-0.22	-1.12	0.0	0.0	26.09					0.3200000000000003	0.3200000000000003	8.76	0.026058631921824116	0.02572489123843592	1.1152371512223382	8.76	0.004062618676450237	0.004050829586998761	153.6876463006849				
2024-05-06 07:00:00	40573	12.72	12.4	12.7	12.56	GPI.MI	7.75	7.76	7.56	7.66	7.84	5.34	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	-0.04	-0.04	4.25	-0.0	-0.0	1.21	11.76	4.25	-0.0	-0.0	-12.04					1	-0.04	-0.04	6.94	-0.0	-0.0	1.07	6.94	0.0	0.0	43.42					0.04	0.04	-2.64	0.0	0.0	-0.23	-2.64	0.0	0.0	54.1					-0.04	-0.04	-1.16	-0.0	-0.0	-0.22	-1.16	0.0	0.0	22.67					-0.03999999999999915	-0.03999999999999915	8.72	-0.0031746031746030523	-0.003179652917379573	1.1085221126470297	8.72	0.0039452041605651	0.003933092958867679	147.983490641448				
2024-05-07 07:00:00	12094	12.7	12.4	12.56	12.6	GPI.MI	7.61	7.69	7.51	7.63	7.84	5.35	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04		7.51							1.0			6.05	0.04	0.04	4.29	0.0	0.0	1.22	11.76	4.29	-0.0	-0.0	-12.37					1	0.04	0.04	6.98	0.0	0.0	1.08	6.98	0.0	0.0	43.21					-0.04	-0.04	-2.68	-0.0	-0.0	-0.23	-2.68	0.0	0.0	54.59					0.04	0.04	-1.12	0.0	0.0	-0.22	-1.12	0.0	0.0	26.12					0.03999999999999915	0.03999999999999915	8.76	0.0031847133757960666	0.0031796529173795844	1.1152371512223382	8.76	0.003967779696278495	0.003955597578900294	148.16600327084507				
2024-05-08 07:00:00	5713	12.74	12.54	12.68	12.64	GPI.MI	7.7	7.73	7.61	7.67	7.84	5.5	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04	7.73								1.0			6.05	0.04	0.04	4.33	0.0	0.0	1.23	11.76	4.33	-0.0	-0.0	-7.13					1	0.04	0.04	7.02	0.0	0.0	1.09	7.02	0.0	0.0	51.5					-0.04	-0.04	-2.72	-0.0	-0.0	-0.23	-2.72	0.0	0.0	49.86					0.04	0.04	-1.08	0.0	0.0	-0.22	-1.08	0.0	0.0	24.19					0.040000000000000924	0.040000000000000924	8.8	0.0031746031746031633	0.0031695747612790395	1.1219521897976472	8.8	0.003990283677083576	0.003978030663729593	148.34632307858726				
2024-05-09 07:00:00	9685	12.8	12.52	12.54	12.72	GPI.MI	7.57	7.73	7.56	7.68	7.84	5.94	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04		7.56							1.0			6.05	0.08	0.08	4.41	0.01	0.01	1.24	11.76	4.41	0.0	0.0	0.54					1	0.08	0.08	7.1	0.01	0.01	1.1	7.1	0.0	0.0	65.23					-0.08	-0.08	-2.8	-0.01	-0.01	-0.24	-2.8	0.0	0.0	43.26					0.08	0.08	-1.0	0.01	0.01	-0.21	-1.0	0.0	0.0	20.66					0.08000000000000007	0.08000000000000007	8.88	0.006329113924050667	0.006309169193264756	1.1353822669482652	8.88	0.004035078778355757	0.004022684034279633	148.7005439388742				
2024-05-10 07:00:00	9388	12.92	12.64	12.74	12.9	GPI.MI	7.62	7.73	7.56	7.72	7.84	5.94	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04	7.73								1.0			6.05	0.18	0.18	4.59	0.01	0.01	1.27	11.8	4.59	0.0	0.0	8.3					1	0.18	0.18	7.28	0.01	0.01	1.13	7.28	0.0	0.0	66.05					-0.18	-0.18	-2.98	-0.01	-0.01	-0.25	-2.98	0.0	0.0	36.02					0.18	0.18	-0.82	0.01	0.01	-0.2	-0.82	0.0	0.0	18.57					0.17999999999999972	0.17999999999999972	9.06	0.014150943396226356	0.014051753455650287	1.1655999405371555	9.06	0.004134846227890873	0.004122132906799747	149.46763561035806				
2024-05-13 07:00:00	11819	12.96	12.72	12.9	12.78	GPI.MI	7.68	7.72	7.58	7.61	7.84	5.98	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	-0.12	-0.12	4.47	-0.01	-0.01	1.25	11.96	4.47	0.0	0.0	4.62					1	-0.12	-0.12	7.16	-0.01	-0.01	1.11	7.16	0.0	0.0	61.0					0.12	0.12	-2.86	0.01	0.01	-0.24	-2.86	0.0	0.0	36.64					-0.12	-0.12	-0.94	-0.01	-0.01	-0.21	-0.94	0.0	0.0	14.85					-0.120000000000001	-0.120000000000001	8.94	-0.009302325581395432	-0.009345862418237769	1.1454548248112282	8.94	0.00399562613788693	0.003982440545131638	140.9312493819905				
2024-05-14 07:00:00	81991	12.9	12.72	12.78	12.86	GPI.MI	7.54	7.61	7.5	7.59	7.84	5.98	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			12.04		7.5		7.5					1.0			6.05	0.08	0.08	4.55	0.01	0.01	1.27	12.02	4.55	0.0	0.0	4.46					1	0.08	0.08	7.24	0.01	0.01	1.12	7.24	0.0	0.0	66.09					-0.08	-0.08	-2.94	-0.01	-0.01	-0.25	-2.94	0.0	0.0	36.87					0.08	0.08	-0.86	0.01	0.01	-0.2	-0.86	0.0	0.0	18.95					0.08000000000000007	0.08000000000000007	9.02	0.006259780907668322	0.006240269860084673	1.1588849019618466	9.02	0.004039308026907522	0.004025975606618992	141.2740199392561				
2024-05-15 07:00:00	40867	13.3	12.82	12.92	13.3	GPI.MI	7.57	7.8	7.52	7.8	7.84	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.3								-1.0			12.04	7.8								1.0			6.05	0.44	0.44	4.99	0.03	0.03	1.34	12.06	4.99	0.0	0.0	10.42					1	0.44	0.44	7.68	0.03	0.03	1.19	7.68	0.0	0.0	67.8					-0.44	-0.44	-3.38	-0.03	-0.03	-0.27	-3.38	0.0	0.0	29.6					0.44	0.44	-0.42	0.03	0.03	-0.18	-0.42	0.0	0.0	21.51					0.4400000000000013	0.4400000000000013	9.46	0.034214618973561484	0.033642316418234806	1.2327503262902457	9.46	0.004274804241835166	0.004260666314545247	143.0269525792288				
2024-05-16 07:00:00	11375	13.3	13.02	13.3	13.08	GPI.MI	7.79	7.79	7.62	7.66	7.84	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	-0.22	-0.22	4.77	-0.02	-0.02	1.31	12.1	4.77	0.0	0.0	11.42					1	-0.22	-0.22	7.46	-0.02	-0.02	1.16	7.46	0.0	0.0	59.85					-0.22	-0.22	-3.6	-0.02	-0.02	-0.28	-3.6	0.0	0.0	23.01					-0.22	-0.22	-0.64	-0.02	-0.02	-0.19	-0.64	0.0	0.0	14.93					-0.22000000000000064	-0.22000000000000064	9.24	-0.016541353383458746	-0.016679689198655537	1.1958176141260455	9.24	0.004106991857700446	0.004092173820521072	131.70988895761693				
2024-05-17 07:00:00	8048	13.18	12.9	12.9	13.14	GPI.MI	7.56	7.72	7.56	7.7	7.84	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.9							-1.0			12.04		7.56							1.0			6.05	0.06	0.06	4.83	0.0	0.0	1.32	12.1	4.83	0.0	0.0	15.89					1	0.06	0.06	7.52	0.0	0.0	1.17	7.52	0.0	0.0	59.36					0.06	0.06	-3.54	0.0	0.0	-0.28	-3.54	0.0	0.0	22.37					0.06	0.06	-0.58	0.0	0.0	-0.19	-0.58	0.0	0.0	14.18					0.0600000000000005	0.0600000000000005	9.3	0.004587155963302836	0.0045766670274118935	1.2058901719890094	9.3	0.004138570860189589	0.004123637730677254	131.94423676989237				
2024-05-20 07:00:00	11912	13.16	13.0	13.14	13.04	GPI.MI	7.82	7.84	7.74	7.76	7.84	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	-0.1	-0.1	4.73	-0.01	-0.01	1.3	12.1	4.73	0.0	0.0	16.46					1	-0.1	-0.1	7.42	-0.01	-0.01	1.15	7.42	0.0	0.0	54.07					-0.1	-0.1	-3.64	-0.01	-0.01	-0.29	-3.64	0.0	0.0	17.76					-0.1	-0.1	-0.68	-0.01	-0.01	-0.19	-0.68	0.0	0.0	9.52					-0.10000000000000142	-0.10000000000000142	9.2	-0.007610350076103556	-0.007639456557957614	1.1891025755507365	9.2	0.003995893615962634	0.003980505170133597	125.01926556961229				
2024-05-21 07:00:00	13527	13.18	12.96	13.02	13.1	GPI.MI	7.8	7.9	7.77	7.85	7.9	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	0.06	0.06	4.79	0.0	0.0	1.31	12.1	4.79	0.0	0.0	21.98					1	0.06	0.06	7.48	0.0	0.0	1.16	7.48	0.0	0.0	53.02					0.06	0.06	-3.58	0.0	0.0	-0.28	-3.58	0.0	0.0	16.39					0.06	0.06	-0.62	0.0	0.0	-0.19	-0.62	0.0	0.0	7.91					0.0600000000000005	0.0600000000000005	9.26	0.004601226993865115	0.00459067370859905	1.1991751334137004	9.26	0.004027110197181107	0.004011603100805283	125.25907952989445				
2024-05-22 07:00:00	10498	13.28	13.02	13.28	13.06	GPI.MI	7.99	7.99	7.83	7.86	7.99	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.04									1.0			6.05	-0.04	-0.04	4.75	-0.0	-0.0	1.3	12.1	4.75	0.0	0.0	24.36					1	-0.04	-0.04	7.44	-0.0	-0.0	1.15	7.44	0.0	0.0	47.85					-0.04	-0.04	-3.62	-0.0	-0.0	-0.29	-3.62	0.0	0.0	11.27					-0.04	-0.04	-0.66	-0.0	-0.0	-0.19	-0.66	0.0	0.0	2.44					-0.03999999999999915	-0.03999999999999915	9.22	-0.003053435114503733	-0.0030581063588207735	1.1924600948383914	9.22	0.0038975644499288494	0.003881727509523314	120.3312386712401				
2024-05-23 07:00:00	10792	13.32	13.12	13.12	13.16	GPI.MI	7.89	8.01	7.89	7.92	8.01	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.32		13.32		13.32				-1.0			13.32	8.01		8.01						1.0			6.05	0.1	0.1	4.85	0.01	0.01	1.32	12.1	4.85	0.0	0.0	30.95					1	0.1	0.1	7.54	0.01	0.01	1.17	7.54	0.0	0.0	46.66					0.1	0.1	-3.52	0.01	0.01	-0.28	-3.52	0.0	0.0	9.7					0.1	0.1	-0.56	0.01	0.01	-0.18	-0.56	0.0	0.0	0.58					0.09999999999999964	0.09999999999999964	9.32	0.007656967840734996	0.0076278020488860674	1.2092476912766639	9.32	0.003948670723656385	0.003932631941845788	120.73582783800424				
2024-05-24 07:00:00	14601	13.18	13.02	13.14	13.12	GPI.MI	7.9	7.92	7.83	7.89	8.01	6.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			13.32									1.0			6.05	-0.04	-0.04	4.81	-0.0	-0.0	1.31	12.1	4.81	0.0	0.0	24.6					1	-0.04	-0.04	7.5	-0.0	-0.0	1.16	7.5	0.0	0.0	53.51					-0.04	-0.04	-3.56	-0.0	-0.0	-0.28	-3.56	0.0	0.0	13.62					-0.04	-0.04	-0.6	-0.0	-0.0	-0.19	-0.6	0.0	0.0	3.9					-0.040000000000000924	-0.040000000000000924	9.28	-0.003039513677811634	-0.003044142381228244	1.2025326527013545	9.28	0.0038177980524512906	0.0038014379319271097	115.87934182944188				
2024-05-27 07:00:00	20343	12.66	12.22	12.22	12.42	GPI.MI	7.29	7.55	7.29	7.41	8.01	6.0	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			13.32									1.0			6.05	-0.7	-0.7	4.11	-0.05	-0.05	1.19	12.1	4.11	0.0	0.0	18.29					1	-0.7	-0.7	6.8	-0.05	-0.05	1.05	6.8	0.0	0.0	39.81					-0.7	-0.7	-4.26	-0.05	-0.05	-0.32	-4.26	0.0	0.0	4.5					-0.7	-0.7	-1.3	-0.05	-0.05	-0.23	-1.3	-0.0	-0.0	-4.43					-0.6999999999999993	-0.6999999999999993	8.58	-0.05335365853658536	-0.05482970701061027	1.085019477633447	8.58	0.003505067076567112	0.003486936732279622	93.98958857907425				
2024-05-28 07:00:00	4988	12.48	12.26	12.34	12.32	GPI.MI	7.38	7.47	7.33	7.37	8.01	6.0	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			13.32		7.33							1.0			6.05	-0.1	-0.1	4.01	-0.01	-0.01	1.17	12.1	4.01	0.0	0.0	18.42					1	-0.1	-0.1	6.7	-0.01	-0.01	1.03	6.7	0.0	0.0	34.72					-0.1	-0.1	-4.36	-0.01	-0.01	-0.33	-4.36	-0.0	-0.0	-0.05					-0.1	-0.1	-1.4	-0.01	-0.01	-0.24	-1.4	-0.0	-0.0	-9.1					-0.09999999999999964	-0.09999999999999964	8.48	-0.00805152979066015	-0.008084118399958911	1.0682318811951745	8.48	0.0033496542782791567	0.00333105699355829	88.3049140108412				
2024-05-29 07:00:00	9545	12.5	12.02	12.5	12.1	GPI.MI	7.59	7.59	7.3	7.35	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			13.32	7.59								1.0			6.05	-0.22	-0.22	3.79	-0.02	-0.02	1.13	12.02	3.79	0.0	0.0	12.54					1	-0.22	-0.22	6.48	-0.02	-0.02	1.0	6.48	0.0	0.0	33.83					-0.22	-0.22	-4.58	-0.02	-0.02	-0.34	-4.58	-0.0	-0.0	-0.58					-0.22	-0.22	-1.62	-0.02	-0.02	-0.25	-1.62	-0.0	-0.0	-9.56					-0.22000000000000064	-0.22000000000000064	8.26	-0.017857142857142905	-0.018018505502678365	1.0312991690309747	8.26	0.003155867424031148	0.003136513946673025	80.17762303810652				
2024-05-30 07:00:00	17569	12.28	11.88	12.02	12.28	GPI.MI	7.23	7.39	7.15	7.39	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.88		11.88					-1.0			13.32		7.15		7.15		7.15			1.0			6.05	0.18	0.18	3.97	0.01	0.01	1.16	11.88	3.97	0.0	0.0	13.85					1	0.0	0.0	6.48	0.0	0.0	1.0	6.48	0.0	0.0	33.83					0.18	0.18	-4.4	0.01	0.01	-0.33	-4.4	0.0	0.0	0.92					0.18	0.18	-1.44	0.01	0.01	-0.24	-1.44	-0.0	-0.0	-7.76					0.17999999999999972	0.17999999999999972	8.44	0.014876033057851235	0.014766470116300995	1.0615168426198651	8.44	0.0032488961857638442	0.0032290981506695182	81.03143600900661				
2024-05-31 07:00:00	9961	12.38	12.2	12.26	12.3	GPI.MI	7.37	7.44	7.33	7.39	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.38								-1.0			13.32	7.44								1.0			6.05	0.02	0.02	3.99	0.0	0.0	1.17	11.88	3.99	0.0	0.0	13.16					1	0.0	0.0	6.48	0.0	0.0	1.0	6.48	0.0	0.0	38.39					0.02	0.02	-4.38	0.0	0.0	-0.33	-4.38	0.0	0.0	4.77					0.02	0.02	-1.42	0.0	0.0	-0.24	-1.42	-0.0	-0.0	-3.96					0.02000000000000135	0.02000000000000135	8.46	0.0016286644951140072	0.0016273396593754076	1.0648743619075196	8.46	0.0032591484256179084	0.0032393010910323206	81.12362372226676				
2024-06-03 07:00:00	9078	12.28	12.1	12.26	12.1	GPI.MI	7.33	7.34	7.24	7.24	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.1							-1.0			13.32		7.24							1.0			6.05	-0.2	-0.2	3.79	-0.02	-0.02	1.13	11.88	3.79	0.0	0.0	11.57					1	-0.0	-0.0	6.48	-0.0	-0.0	1.0	6.48	0.0	0.0	38.31					-0.2	-0.2	-4.58	-0.02	-0.02	-0.34	-4.58	0.0	-0.0	0.32					-0.2	-0.2	-1.62	-0.02	-0.02	-0.25	-1.62	-0.0	-0.0	-8.25					-0.20000000000000107	-0.20000000000000107	8.26	-0.016260162601626105	-0.016393809775676497	1.0312991690309747	8.26	0.0030662923330544043	0.0030457242676591445	73.88421280347012				
2024-06-04 07:00:00	3669	12.4	12.12	12.26	12.12	GPI.MI	7.42	7.5	7.33	7.33	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.4		12.4						-1.0			13.32	7.5								1.0			6.05	0.02	0.02	3.81	0.0	0.0	1.14	11.88	3.81	0.0	0.0	15.36					1	0.0	0.0	6.48	0.0	0.0	1.0	6.48	0.0	0.0	37.66					0.02	0.02	-4.56	0.0	0.0	-0.34	-4.56	-0.0	-0.0	-0.35					0.02	0.02	-1.6	0.0	0.0	-0.25	-1.6	-0.0	-0.0	-9.06					0.019999999999999574	0.019999999999999574	8.28	0.0016528925619834212	0.0016515280384729392	1.0346566883186288	8.28	0.0030765318068929374	0.0030559124750300093	73.97991071480232				
2024-06-05 07:00:00	8329	12.24	12.08	12.12	12.14	GPI.MI	7.28	7.35	7.26	7.29	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.08		12.08					-1.0			13.32									1.0			6.05	0.02	0.02	3.83	0.0	0.0	1.14	11.88	3.83	0.0	0.0	15.23					1	0.0	0.0	6.48	0.0	0.0	1.0	6.48	0.0	0.0	41.25					0.02	0.02	-4.54	0.0	0.0	-0.34	-4.54	0.0	0.0	2.89					0.02	0.02	-1.58	0.0	0.0	-0.25	-1.58	-0.0	-0.0	-5.77					0.02000000000000135	0.02000000000000135	8.3	0.0016501650165017256	0.0016488049901838859	1.0380142076062837	8.3	0.003086754397832077	0.003066083820761678	74.07506265749696				
2024-06-06 07:00:00	1530	12.28	12.12	12.12	12.22	GPI.MI	7.21	7.31	7.21	7.27	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.28								-1.0			13.32		7.21							1.0			6.05	0.08	0.08	3.91	0.01	0.01	1.15	11.88	3.91	0.0	0.0	13.84					1	0.0	0.0	6.48	0.0	0.0	1.0	6.48	0.0	0.0	48.35					0.08	0.08	-4.46	0.01	0.01	-0.33	-4.46	0.0	0.0	8.51					0.08	0.08	-1.5	0.01	0.01	-0.24	-1.5	-0.0	-0.0	-0.29					0.08000000000000007	0.08000000000000007	8.38	0.006589785831960571	0.006568168112097169	1.0514442847569017	8.38	0.0031274770401270796	0.0031066016955325626	74.4503056476214				
2024-06-07 07:00:00	3471	12.24	12.1	12.1	12.24	GPI.MI	7.24	7.32	7.24	7.32	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			13.32									1.0			6.05	0.02	0.02	3.93	0.0	0.0	1.16	11.88	3.93	0.0	0.0	13.4					1	0.0	0.0	6.48	0.0	0.0	1.0	6.48	0.0	0.0	52.74					0.02	0.02	-4.44	0.0	0.0	-0.33	-4.44	0.0	0.0	12.15					0.02	0.02	-1.48	0.0	0.0	-0.24	-1.48	0.0	0.0	3.32					0.019999999999999574	0.019999999999999574	8.4	0.0016366612111291534	0.0016353233407306164	1.0548018040445561	8.4	0.0031376160448396088	0.0031166895618612855	74.54279844339402				
2024-06-10 07:00:00	7588	12.24	12.1	12.22	12.14	GPI.MI	7.34	7.35	7.26	7.29	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.1							-1.0			13.32									1.0			6.05	-0.1	-0.1	3.83	-0.01	-0.01	1.14	11.88	3.83	0.0	0.0	9.02					1	-0.0	-0.0	6.48	-0.0	-0.0	1.0	6.48	0.0	0.0	57.44					-0.1	-0.1	-4.54	-0.01	-0.01	-0.34	-4.54	0.0	0.0	12.08					-0.1	-0.1	-1.58	-0.01	-0.01	-0.25	-1.58	0.0	0.0	3.26					-0.09999999999999964	-0.09999999999999964	8.3	-0.008169934640522847	-0.008203491452827791	1.0380142076062833	8.3	0.0029722730493319297	0.002950881493865687	69.50318529298087				
2024-06-11 07:00:00	28955	12.8	12.1	12.1	12.14	GPI.MI	7.41	7.83	7.41	7.43	8.01	6.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.8		12.8						-1.0			13.32	7.83								1.0			6.05	0.0	0.0	3.83	0.0	0.0	1.14	11.88	3.83	0.0	0.0	13.32					1	0.0	0.0	6.48	0.0	0.0	1.0	6.48	0.0	0.0	56.41					0.0	0.0	-4.54	0.0	0.0	-0.34	-4.54	0.0	0.0	10.77					0.0	0.0	-1.58	0.0	0.0	-0.25	-1.58	0.0	0.0	1.69					0.0	0.0	8.3	0.0	0.0	1.0380142076062833	8.3	0.0029722730493319297	0.002950881493865687	69.50318529298087				
