date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-05-02 07:00:00	39960	0.21	0.2	0.2	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.2	-0.33999999999999975	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.3153432413936996	-0.13999999999999999	0.0	0.0	-0.10999999999999985	0.0	0.0	-0.1560850885969306	-0.10999999999999985	0.0	0.0	-0.7500000000000002	0.0	0.0	-0.9008298584605587	-0.7500000000000002	0.0	0.0	0.09	0.0	0.0	0.14616240266962954	0.09
2023-05-03 07:00:00	17280	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.2	-0.33999999999999975	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.3153432413936996	-0.13999999999999999	0.0	0.0	-0.10999999999999985	0.0	0.0	-0.1560850885969306	-0.10999999999999985	0.0	0.0	-0.7500000000000002	0.0	0.0	-0.9008298584605587	-0.7500000000000002	0.0	0.0	0.09	0.0	0.0	0.14616240266962954	0.09
2023-05-04 07:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.2	-0.33999999999999975	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.3153432413936996	-0.13999999999999999	0.0	0.0	-0.10999999999999985	0.0	0.0	-0.1560850885969306	-0.10999999999999985	0.0	0.0	-0.7500000000000002	0.0	0.0	-0.9008298584605587	-0.7500000000000002	0.0	0.0	0.09	0.0	0.0	0.14616240266962954	0.09
2023-05-05 07:00:00	0	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.16	0.16	0.16	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.550842231419664	0.2	-0.33999999999999975	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.3153432413936996	-0.13999999999999999	0.0	0.0	-0.10999999999999985	0.0	0.0	-0.1560850885969306	-0.10999999999999985	0.0	0.0	-0.7500000000000002	0.0	0.0	-0.9008298584605587	-0.7500000000000002	0.0	0.0	0.09	0.0	0.0	0.14616240266962954	0.09
2023-05-08 07:00:00	14040	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2					-1.0			0.3		0.15						1.0			0.27	0.009999999999999981	0.009999999999999981	-0.32999999999999974	0.04761904761904756	0.048790164169431945	-0.5283843429906473	0.2	-0.32999999999999974	0.009999999999999981	0.009999999999999981	-0.13	0.04761904761904756	0.048790164169431945	-0.2811104034633847	-0.13	-0.009999999999999981	-0.009999999999999981	-0.11999999999999983	-0.04761904761904756	-0.048790164169431945	-0.19627151294945766	-0.11999999999999983	-0.009999999999999981	-0.009999999999999981	-0.7600000000000002	-0.04761904761904756	-0.048790164169431945	-0.9055522461529131	-0.7600000000000002	-0.009999999999999981	-0.009999999999999981	0.08000000000000002	-0.04761904761904756	-0.048790164169431945	0.09158324063774237	0.08000000000000002
2023-05-09 07:00:00	32400	0.22	0.2	0.2	0.21	0.21	FRE.MI	0.15	0.17	0.15	0.16	0.23	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22						-1.0			0.3	0.17							1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.33999999999999975	-0.04999999999999982	-0.048790164169431834	-0.5508422314196639	0.2	-0.33999999999999975	-0.009999999999999981	-0.009999999999999981	-0.13999999999999999	-0.04999999999999982	-0.048790164169431834	-0.3153432413936995	-0.13999999999999999	0.009999999999999981	0.009999999999999981	-0.10999999999999985	0.04999999999999982	0.048790164169431834	-0.1560850885969307	-0.10999999999999985	0.009999999999999981	0.009999999999999981	-0.7500000000000002	0.04999999999999982	0.048790164169431834	-0.9008298584605587	-0.7500000000000002	0.009999999999999981	0.009999999999999981	0.09	0.04999999999999982	0.048790164169431834	0.14616240266962932	0.09
2023-05-10 07:00:00	170640	0.21	0.18	0.21	0.18	0.18	FRE.MI	0.16	0.16	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.18		0.18			-1.0			0.3								1.0			0.27	0.03	0.03	-0.3099999999999997	0.1428571428571429	0.15415067982725836	-0.4759826033229413	0.18	-0.3099999999999997	0.03	0.03	-0.10999999999999999	0.1428571428571429	0.15415067982725836	-0.2012337816259827	-0.10999999999999999	-0.03	-0.03	-0.13999999999999985	-0.1428571428571429	-0.15415067982725836	-0.2766443616545121	-0.13999999999999985	-0.03	-0.03	-0.7800000000000002	-0.1428571428571429	-0.15415067982725836	-0.9149970215376217	-0.7800000000000002	-0.03	-0.03	0.06	-0.1428571428571429	-0.15415067982725836	-0.01757508342603209	0.06
2023-05-11 07:00:00	183600	0.21	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.16	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.020000000000000018	-0.020000000000000018	-0.32999999999999974	-0.11111111111111116	-0.10536051565782635	-0.5283843429906472	0.18	-0.32999999999999974	-0.020000000000000018	-0.020000000000000018	-0.13	-0.11111111111111116	-0.10536051565782635	-0.28111040346338456	-0.13	0.020000000000000018	0.020000000000000018	-0.11999999999999983	0.11111111111111116	0.10536051565782635	-0.19627151294945788	-0.11999999999999983	0.020000000000000018	0.020000000000000018	-0.7600000000000002	0.11111111111111116	0.10536051565782635	-0.9055522461529131	-0.7600000000000002	0.020000000000000018	0.020000000000000018	0.08000000000000002	0.11111111111111116	0.10536051565782635	0.09158324063774215	0.08000000000000002
2023-05-12 07:00:00	54000	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2						-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059444	0.18	-0.31999999999999973	0.010000000000000009	0.010000000000000009	-0.12	0.050000000000000044	0.05129329438755058	-0.24327410890882573	-0.12	-0.010000000000000009	-0.010000000000000009	-0.12999999999999984	-0.050000000000000044	-0.05129329438755058	-0.23645793730198506	-0.12999999999999984	-0.010000000000000009	-0.010000000000000009	-0.7700000000000002	-0.050000000000000044	-0.05129329438755058	-0.9102746338452674	-0.7700000000000002	-0.010000000000000009	-0.010000000000000009	0.07	-0.050000000000000044	-0.05129329438755058	0.03700407860585497	0.07
2023-05-15 07:00:00	12960	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.5283843429906472	0.18	-0.32999999999999974	-0.010000000000000009	-0.010000000000000009	-0.13	-0.05263157894736836	-0.05129329438755048	-0.28111040346338445	-0.13	0.010000000000000009	0.010000000000000009	-0.11999999999999983	0.05263157894736836	0.05129329438755048	-0.196271512949458	-0.11999999999999983	0.010000000000000009	0.010000000000000009	-0.7600000000000002	0.05263157894736836	0.05129329438755048	-0.9055522461529131	-0.7600000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000002	0.05263157894736836	0.05129329438755048	0.09158324063774215	0.08000000000000002
2023-05-16 07:00:00	33480	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.15	0.15	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059444	0.18	-0.31999999999999973	0.010000000000000009	0.010000000000000009	-0.12	0.050000000000000044	0.05129329438755058	-0.24327410890882573	-0.12	-0.010000000000000009	-0.010000000000000009	-0.12999999999999984	-0.050000000000000044	-0.05129329438755058	-0.23645793730198517	-0.12999999999999984	-0.010000000000000009	-0.010000000000000009	-0.7700000000000002	-0.050000000000000044	-0.05129329438755058	-0.9102746338452674	-0.7700000000000002	-0.010000000000000009	-0.010000000000000009	0.07	-0.050000000000000044	-0.05129329438755058	0.03700407860585497	0.07
2023-05-17 07:00:00	0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.3		0.14						1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059444	0.18	-0.31999999999999973	-0.0	-0.0	-0.12	-0.0	-0.0	-0.24327410890882573	-0.12	0.0	0.0	-0.12999999999999984	0.0	0.0	-0.23645793730198517	-0.12999999999999984	0.0	0.0	-0.7700000000000002	0.0	0.0	-0.9102746338452674	-0.7700000000000002	0.0	0.0	0.07	0.0	0.0	0.03700407860585497	0.07
2023-05-18 07:00:00	0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059444	0.18	-0.31999999999999973	-0.0	-0.0	-0.12	-0.0	-0.0	-0.24327410890882573	-0.12	0.0	0.0	-0.12999999999999984	0.0	0.0	-0.23645793730198517	-0.12999999999999984	0.0	0.0	-0.7700000000000002	0.0	0.0	-0.9102746338452674	-0.7700000000000002	0.0	0.0	0.07	0.0	0.0	0.03700407860585497	0.07
2023-05-19 07:00:00	12960	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.5283843429906471	0.18	-0.32999999999999974	-0.010000000000000009	-0.010000000000000009	-0.13	-0.05263157894736836	-0.05129329438755048	-0.28111040346338434	-0.13	0.010000000000000009	0.010000000000000009	-0.11999999999999983	0.05263157894736836	0.05129329438755048	-0.1962715129494581	-0.11999999999999983	0.010000000000000009	0.010000000000000009	-0.7600000000000002	0.05263157894736836	0.05129329438755048	-0.9055522461529131	-0.7600000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000002	0.05263157894736836	0.05129329438755048	0.09158324063774193	0.08000000000000002
2023-05-22 07:00:00	10800	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.18	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338434	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.1962715129494581	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.09158324063774193	0.08000000000000002
2023-05-23 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2						-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.18	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338434	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.1962715129494581	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.09158324063774193	0.08000000000000002
2023-05-24 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.18	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338434	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.1962715129494581	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.09158324063774193	0.08000000000000002
2023-05-25 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.18	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338434	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.1962715129494581	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.09158324063774193	0.08000000000000002
2023-05-26 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906471	0.18	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338434	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.1962715129494581	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.09158324063774193	0.08000000000000002
2023-05-29 07:00:00	2160	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059443	0.18	-0.31999999999999973	0.010000000000000009	0.010000000000000009	-0.12	0.050000000000000044	0.05129329438755058	-0.24327410890882561	-0.12	-0.010000000000000009	-0.010000000000000009	-0.12999999999999984	-0.050000000000000044	-0.05129329438755058	-0.23645793730198517	-0.12999999999999984	-0.010000000000000009	-0.010000000000000009	-0.7700000000000002	-0.050000000000000044	-0.05129329438755058	-0.9102746338452674	-0.7700000000000002	-0.010000000000000009	-0.010000000000000009	0.07	-0.050000000000000044	-0.05129329438755058	0.03700407860585475	0.07
2023-05-30 07:00:00	2160	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.18	-0.31999999999999973	-0.0	-0.0	-0.12	-0.0	-0.0	-0.24327410890882561	-0.12	0.0	0.0	-0.12999999999999984	0.0	0.0	-0.23645793730198517	-0.12999999999999984	0.0	0.0	-0.7700000000000002	0.0	0.0	-0.9102746338452674	-0.7700000000000002	0.0	0.0	0.07	0.0	0.0	0.03700407860585475	0.07
2023-05-31 07:00:00	0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.18	-0.31999999999999973	-0.0	-0.0	-0.12	-0.0	-0.0	-0.24327410890882561	-0.12	0.0	0.0	-0.12999999999999984	0.0	0.0	-0.23645793730198517	-0.12999999999999984	0.0	0.0	-0.7700000000000002	0.0	0.0	-0.9102746338452674	-0.7700000000000002	0.0	0.0	0.07	0.0	0.0	0.03700407860585475	0.07
2023-06-01 07:00:00	3240	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.18	-0.31999999999999973	-0.0	-0.0	-0.12	-0.0	-0.0	-0.24327410890882561	-0.12	0.0	0.0	-0.12999999999999984	0.0	0.0	-0.23645793730198517	-0.12999999999999984	0.0	0.0	-0.7700000000000002	0.0	0.0	-0.9102746338452674	-0.7700000000000002	0.0	0.0	0.07	0.0	0.0	0.03700407860585475	0.07
2023-06-02 07:00:00	0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.18	-0.31999999999999973	-0.0	-0.0	-0.12	-0.0	-0.0	-0.24327410890882561	-0.12	0.0	0.0	-0.12999999999999984	0.0	0.0	-0.23645793730198517	-0.12999999999999984	0.0	0.0	-0.7700000000000002	0.0	0.0	-0.9102746338452674	-0.7700000000000002	0.0	0.0	0.07	0.0	0.0	0.03700407860585475	0.07
2023-06-05 07:00:00	7560	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059443	0.18	-0.31999999999999973	-0.0	-0.0	-0.12	-0.0	-0.0	-0.24327410890882561	-0.12	0.0	0.0	-0.12999999999999984	0.0	0.0	-0.23645793730198517	-0.12999999999999984	0.0	0.0	-0.7700000000000002	0.0	0.0	-0.9102746338452674	-0.7700000000000002	0.0	0.0	0.07	0.0	0.0	0.03700407860585475	0.07
2023-06-06 07:00:00	46440	0.2	0.19	0.19	0.2	0.2	FRE.MI	0.14	0.15	0.14	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.528384342990647	0.18	-0.32999999999999974	-0.010000000000000009	-0.010000000000000009	-0.13	-0.05263157894736836	-0.05129329438755048	-0.28111040346338434	-0.13	0.010000000000000009	0.010000000000000009	-0.11999999999999983	0.05263157894736836	0.05129329438755048	-0.1962715129494581	-0.11999999999999983	0.010000000000000009	0.010000000000000009	-0.7600000000000002	0.05263157894736836	0.05129329438755048	-0.9055522461529131	-0.7600000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000002	0.05263157894736836	0.05129329438755048	0.09158324063774193	0.08000000000000002
2023-06-07 07:00:00	17280	0.21	0.2	0.2	0.21	0.21	FRE.MI	0.15	0.16	0.15	0.16	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.16							1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.33999999999999975	-0.04999999999999982	-0.048790164169431834	-0.5508422314196637	0.19	-0.33999999999999975	-0.009999999999999981	-0.009999999999999981	-0.13999999999999999	-0.04999999999999982	-0.048790164169431834	-0.3153432413936992	-0.13999999999999999	0.009999999999999981	0.009999999999999981	-0.10999999999999985	0.04999999999999982	0.048790164169431834	-0.15608508859693127	-0.10999999999999985	0.009999999999999981	0.009999999999999981	-0.7500000000000002	0.04999999999999982	0.048790164169431834	-0.9008298584605587	-0.7500000000000002	0.009999999999999981	0.009999999999999981	0.09	0.04999999999999982	0.048790164169431834	0.14616240266962888	0.09
2023-06-08 07:00:00	16200	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.32999999999999974	0.04761904761904756	0.048790164169431945	-0.528384342990647	0.19	-0.32999999999999974	0.009999999999999981	0.009999999999999981	-0.13	0.04761904761904756	0.048790164169431945	-0.28111040346338423	-0.13	-0.009999999999999981	-0.009999999999999981	-0.11999999999999983	-0.04761904761904756	-0.048790164169431945	-0.19627151294945822	-0.11999999999999983	-0.009999999999999981	-0.009999999999999981	-0.7600000000000002	-0.04761904761904756	-0.048790164169431945	-0.9055522461529131	-0.7600000000000002	-0.009999999999999981	-0.009999999999999981	0.08000000000000002	-0.04761904761904756	-0.048790164169431945	0.0915832406377417	0.08000000000000002
2023-06-09 07:00:00	0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.19	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338423	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.19627151294945822	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.0915832406377417	0.08000000000000002
2023-06-12 07:00:00	3240	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.19	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338423	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.19627151294945822	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.0915832406377417	0.08000000000000002
2023-06-13 07:00:00	18360	0.2	0.19	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.19	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338423	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.19627151294945822	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.0915832406377417	0.08000000000000002
2023-06-14 07:00:00	23760	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.19	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338423	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.19627151294945822	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.0915832406377417	0.08000000000000002
2023-06-15 07:00:00	7560	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.19	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338423	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.19627151294945822	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.0915832406377417	0.08000000000000002
2023-06-16 07:00:00	46440	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.19	-0.32999999999999974	-0.0	-0.0	-0.13	-0.0	-0.0	-0.28111040346338423	-0.13	0.0	0.0	-0.11999999999999983	0.0	0.0	-0.19627151294945822	-0.11999999999999983	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.9055522461529131	-0.7600000000000002	0.0	0.0	0.08000000000000002	0.0	0.0	0.0915832406377417	0.08000000000000002
