volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
16200	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.32999999999999974	0.04761904761904756	0.048790164169431945	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
3240	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
18360	0.2	0.19	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
23760	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
7560	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
46440	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.23	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
1080	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
126360	0.2	0.19	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.14	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
1080	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
6480	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.15	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.14						1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059441	0.21	-0.31999999999999973
59400	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.15	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059441	0.2	-0.31999999999999973
63720	0.2	0.19	0.19	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.528384342990647	0.2	-0.32999999999999974
37800	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.2	-0.32999999999999974
34560	0.21	0.19	0.21	0.2	0.2	FRE.MI	0.15	0.16	0.15	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.528384342990647	0.21	-0.32999999999999974
24840	0.21	0.2	0.2	0.21	0.21	FRE.MI	0.15	0.16	0.15	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21						-1.0			0.3	0.16							1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.33999999999999975	-0.04999999999999982	-0.048790164169431834	-0.5508422314196637	0.21	-0.33999999999999975
25920	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.33999999999999975	-0.0	-0.0	-0.5508422314196637	0.21	-0.33999999999999975
15120	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.32999999999999974	0.04761904761904756	0.048790164169431945	-0.5283843429906468	0.21	-0.32999999999999974
28080	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
18360	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2					-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.14						1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
21600	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.15	0.14	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.15							1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
11880	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21						-1.0			0.3								1.0			0.27	-0.009999999999999981	-0.009999999999999981	-0.33999999999999975	-0.04999999999999982	-0.048790164169431834	-0.5508422314196636	0.21	-0.33999999999999975
6480	0.21	0.2	0.21	0.2	0.2	FRE.MI	0.15	0.15	0.14	0.14	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.14						1.0			0.27	0.009999999999999981	0.009999999999999981	-0.32999999999999974	0.04761904761904756	0.048790164169431945	-0.5283843429906468	0.21	-0.32999999999999974
14040	0.21	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.15							1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
2160	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
5400	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.14						1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
7560	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906468	0.21	-0.32999999999999974
20520	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059439	0.21	-0.31999999999999973
2160	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.21	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.2	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.21	-0.31999999999999973
136080	0.22	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.16	0.14	0.15	0.2	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22		0.22				-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.2	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
19440	0.21	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.19	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
30240	0.21	0.2	0.21	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.19	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
37800	0.2	0.19	0.2	0.2	0.2	FRE.MI	0.14	0.15	0.14	0.15	0.18	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.15							1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
6480	0.2	0.19	0.19	0.2	0.2	FRE.MI	0.14	0.15	0.14	0.15	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19			-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
1080	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2						-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
6480	0.2	0.19	0.2	0.19	0.19	FRE.MI	0.15	0.15	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059439	0.22	-0.31999999999999973
1080	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.22	-0.31999999999999973
2160	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.22	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.22	-0.31999999999999973
7560	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.32999999999999974	-0.05263157894736836	-0.05129329438755048	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.14						1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
2160	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.22	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2						-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.21	-0.32999999999999974
2160	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.21	-0.32999999999999974
3240	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3	0.15							1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.21	-0.32999999999999974
8640	0.2	0.19	0.19	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.2	-0.32999999999999974
0	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.2	-0.32999999999999974
5400	0.2	0.2	0.2	0.2	0.2	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.32999999999999974	-0.0	-0.0	-0.5283843429906467	0.2	-0.32999999999999974
5400	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.010000000000000009	0.010000000000000009	-0.31999999999999973	0.050000000000000044	0.05129329438755058	-0.5035624663059439	0.2	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3		0.14						1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
85320	0.2	0.18	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.13	0.14	0.17	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
5400	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19					-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
4320	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
0	0.19	0.19	0.19	0.19	0.19	FRE.MI	0.14	0.14	0.14	0.14	0.17	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.0	-0.0	-0.31999999999999973	-0.0	-0.0	-0.5035624663059439	0.2	-0.31999999999999973
325080	0.21	0.19	0.19	0.21	0.21	FRE.MI	0.14	0.15	0.14	0.15	0.17	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	-0.01999999999999999	-0.01999999999999999	-0.33999999999999975	-0.10526315789473673	-0.10008345855698243	-0.5508422314196635	0.21	-0.33999999999999975
72360	0.21	0.2	0.21	0.2	0.2	FRE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.3								1.0			0.27	0.009999999999999981	0.009999999999999981	-0.32999999999999974	0.04761904761904756	0.048790164169431945	-0.5283843429906467	0.21	-0.32999999999999974
