date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2024-01-26 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.3276764959720062	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.05743249894776237	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-29 08:00:00	16000	0.36	0.35	0.35	0.36	0.35	POPR.MI	0.24	0.25	0.24	0.25	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36		0.36							-1.0			0.56	0.25							-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.3276764959720062	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.05743249894776237	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-30 08:00:00	20000	0.37	0.36	0.36	0.36	0.35	POPR.MI	0.25	0.25	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.3276764959720062	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.05743249894776237	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-01-31 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.3276764959720062	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.05743249894776237	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-02-01 08:00:00	0	0.36	0.36	0.36	0.36	0.35	POPR.MI	0.24	0.24	0.24	0.24	0.25	0.22	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.7656056244277138	0.37	-0.7200000000000002	0.0	0.0	0.1100000000000001	0.0	0.0	0.3276764959720062	0.1100000000000001	0.0	0.0	0.12999999999999967	0.0	0.0	0.5561592981505923	0.12999999999999967	0.0	0.0	-0.07000000000000023	0.0	0.0	0.05743249894776237	-0.07000000000000023	-0.0	-0.0	0.050000000000000155	-0.0	-0.0	0.20441825832359517	0.050000000000000155
2024-02-02 08:00:00	20000	0.35	0.34	0.35	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.019999999999999962	-0.019999999999999962	-0.7400000000000002	-0.05555555555555547	-0.05715841383994852	-0.7786275341817297	0.37	-0.7400000000000002	-0.019999999999999962	-0.019999999999999962	0.09000000000000014	-0.05555555555555547	-0.05715841383994852	0.25391669064022815	0.09000000000000014	-0.019999999999999962	-0.019999999999999962	0.10999999999999971	-0.05555555555555547	-0.05715841383994852	0.46970600380889294	0.10999999999999971	-0.019999999999999962	-0.019999999999999962	-0.09000000000000019	-0.05555555555555547	-0.05715841383994852	-0.0013137509937799496	-0.09000000000000019	0.019999999999999962	0.019999999999999962	0.07000000000000012	0.05555555555555547	0.05715841383994852	0.2752663911661595	0.07000000000000012
2024-02-05 08:00:00	44000	0.35	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-06 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-07 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-08 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-09 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-12 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.22						-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-13 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.23							-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-14 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.23	0.23	0.23	0.23	0.25	0.22	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-15 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-16 08:00:00	4000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-19 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-20 08:00:00	4000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-21 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-22 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-23 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.21						-1.0			0.44	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-26 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.22	0.22	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.22							-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.37	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-27 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.36	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-28 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.36	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-02-29 08:00:00	12000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.22	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.35	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-01 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.35	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-04 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.34	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-05 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.34	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-06 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.34	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-07 08:00:00	36000	0.34	0.33	0.33	0.34	0.33	POPR.MI	0.2	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.34	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-08 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.34	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-11 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.34	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-12 08:00:00	0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.21	0.21	0.21	0.21	0.25	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7400000000000002	-0.0	-0.0	-0.7786275341817297	0.34	-0.7400000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.10999999999999971	0.0	0.0	0.46970600380889294	0.10999999999999971	0.0	0.0	-0.09000000000000019	0.0	0.0	-0.0013137509937799496	-0.09000000000000019	-0.0	-0.0	0.07000000000000012	-0.0	-0.0	0.2752663911661595	0.07000000000000012
2024-03-13 08:00:00	4000	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.7300000000000002	0.02941176470588236	0.02985296314968116	-0.7719192776417821	0.34	-0.7300000000000002	-0.0	-0.0	0.09000000000000014	-0.0	-0.0	0.25391669064022815	0.09000000000000014	-0.010000000000000009	-0.010000000000000009	0.0999999999999997	-0.02941176470588236	-0.02985296314968116	0.42647935663804315	0.0999999999999997	-0.010000000000000009	-0.010000000000000009	-0.1000000000000002	-0.02941176470588236	-0.02985296314968116	-0.030686875964551108	-0.1000000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000013	0.02941176470588236	0.02985296314968116	0.3139108272621036	0.08000000000000013
2024-03-14 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7300000000000002	-0.0	-0.0	-0.7719192776417821	0.34	-0.7300000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.0999999999999997	0.0	0.0	0.42647935663804315	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.030686875964551108	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.3139108272621036	0.08000000000000013
2024-03-15 08:00:00	0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.2	0.2	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33								-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7300000000000002	-0.0	-0.0	-0.7719192776417821	0.34	-0.7300000000000002	0.0	0.0	0.09000000000000014	0.0	0.0	0.25391669064022815	0.09000000000000014	0.0	0.0	0.0999999999999997	0.0	0.0	0.42647935663804315	0.0999999999999997	0.0	0.0	-0.1000000000000002	0.0	0.0	-0.030686875964551108	-0.1000000000000002	-0.0	-0.0	0.08000000000000013	-0.0	-0.0	0.3139108272621036	0.08000000000000013
