volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
16000	0.37	0.36	0.37	0.36	0.33	POPR.MI	0.3	0.3	0.29	0.29	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.5800000000000001	0.027027027027027084	0.027398974188114503	-0.659154891576978	0.39	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.33	POPR.MI	0.29	0.29	0.29	0.29	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.39	-0.5800000000000001
0	0.36	0.36	0.36	0.36	0.33	POPR.MI	0.29	0.29	0.29	0.29	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.5800000000000001	-0.0	-0.0	-0.659154891576978	0.39	-0.5800000000000001
4000	0.37	0.37	0.37	0.37	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.28						-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.5900000000000001	-0.0277777777777779	-0.02739897418811456	-0.6683669215343571	0.39	-0.5900000000000001
248000	0.41	0.38	0.38	0.4	0.37	POPR.MI	0.29	0.31	0.29	0.31	0.32	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.030000000000000027	-0.030000000000000027	-0.6200000000000001	-0.08108108108108114	-0.07796154146971192	-0.6932394024192803	0.41	-0.6200000000000001
32000	0.42	0.4	0.4	0.41	0.37	POPR.MI	0.31	0.32	0.31	0.31	0.32	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.6300000000000001	-0.02499999999999991	-0.024692612590371414	-0.7007213682139319	0.36	-0.6300000000000001
188000	0.44	0.4	0.4	0.44	0.4	POPR.MI	0.31	0.34	0.31	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.34		0.34					-1.0			0.44	0.030000000000000027	0.030000000000000027	-0.6000000000000001	0.07317073170731714	0.07061756721395342	-0.6788229317417807	0.36	-0.6000000000000001
84000	0.45	0.41	0.45	0.42	0.38	POPR.MI	0.34	0.34	0.31	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.31						-1.0			0.44	-0.020000000000000018	-0.020000000000000018	-0.6200000000000001	-0.045454545454545525	-0.04652001563489293	-0.6934218893898815	0.36	-0.6200000000000001
28000	0.43	0.42	0.42	0.43	0.39	POPR.MI	0.32	0.33	0.32	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43									-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.6100000000000001	0.023809523809523725	0.023530497410194036	-0.6861224105658311	0.36	-0.6100000000000001
20000	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.33							-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658311	0.36	-0.6100000000000001
8000	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658311	0.36	-0.6100000000000001
4000	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42								-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.6200000000000001	-0.023255813953488413	-0.02353049741019416	-0.6934218893898816	0.36	-0.6200000000000001
0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898816	0.36	-0.6200000000000001
4000	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.6100000000000001	0.023809523809523725	0.023530497410194036	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56		0.32						-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43									-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.36	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.37	-0.6100000000000001
0	0.43	0.43	0.43	0.43	0.39	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6100000000000001	0.0	0.0	-0.6861224105658312	0.38	-0.6100000000000001
12000	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.6200000000000001	-0.023255813953488413	-0.02353049741019416	-0.6934218893898816	0.4	-0.6200000000000001
4000	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.42								-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898816	0.4	-0.6200000000000001
0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898816	0.41	-0.6200000000000001
48000	0.44	0.42	0.43	0.44	0.4	POPR.MI	0.32	0.33	0.32	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.020000000000000018	0.020000000000000018	-0.6000000000000001	0.04761904761904767	0.04652001563489291	-0.6788229317417808	0.42	-0.6000000000000001
0	0.44	0.44	0.44	0.44	0.4	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6000000000000001	0.0	0.0	-0.6788229317417808	0.42	-0.6000000000000001
0	0.44	0.44	0.44	0.44	0.4	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.44		0.44		0.44					-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6000000000000001	0.0	0.0	-0.6788229317417808	0.42	-0.6000000000000001
60000	0.45	0.43	0.43	0.45	0.4	POPR.MI	0.33	0.34	0.33	0.34	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56	0.34		0.34					-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.5900000000000001	0.022727272727272707	0.022472855852058576	-0.6715234529177303	0.42	-0.5900000000000001
40000	0.45	0.43	0.44	0.43	0.39	POPR.MI	0.33	0.34	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.020000000000000018	-0.020000000000000018	-0.6100000000000001	-0.04444444444444451	-0.0454623740767574	-0.6861224105658312	0.42	-0.6100000000000001
8000	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.6200000000000001	-0.023255813953488413	-0.02353049741019416	-0.6934218893898817	0.42	-0.6200000000000001
0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898817	0.42	-0.6200000000000001
0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898817	0.42	-0.6200000000000001
0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898817	0.42	-0.6200000000000001
0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898817	0.42	-0.6200000000000001
4000	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.6934218893898817	0.42	-0.6200000000000001
60000	0.41	0.4	0.41	0.41	0.37	POPR.MI	0.31	0.31	0.3	0.31	0.34	0.26	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.6300000000000001	-0.023809523809523836	-0.02409755157906053	-0.7007213682139322	0.4	-0.6300000000000001
36000	0.41	0.4	0.41	0.4	0.36	POPR.MI	0.31	0.31	0.3	0.3	0.34	0.26	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56		0.3						-1.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.6400000000000001	-0.024390243902438935	-0.02469261259037141	-0.7080208470379825	0.4	-0.6400000000000001
64000	0.4	0.4	0.4	0.4	0.36	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.26	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7080208470379825	0.4	-0.6400000000000001
16000	0.4	0.39	0.39	0.4	0.37	POPR.MI	0.31	0.32	0.31	0.32	0.34	0.26	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56	0.32							-1.0			0.44	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7080208470379825	0.39	-0.6400000000000001
92000	0.41	0.39	0.41	0.4	0.36	POPR.MI	0.32	0.32	0.3	0.31	0.34	0.26	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7080208470379825	0.39	-0.6400000000000001
220000	0.36	0.34	0.36	0.35	0.34	POPR.MI	0.28	0.28	0.26	0.27	0.34	0.26	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.050000000000000044	-0.050000000000000044	-0.6900000000000002	-0.1250000000000001	-0.13353139262452274	-0.7445182411582347	0.34	-0.6900000000000002
0	0.35	0.35	0.35	0.35	0.34	POPR.MI	0.27	0.27	0.27	0.27	0.34	0.26	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.6900000000000002	0.0	0.0	-0.7445182411582347	0.34	-0.6900000000000002
36000	0.35	0.34	0.34	0.34	0.33	POPR.MI	0.27	0.28	0.27	0.27	0.34	0.26	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.009999999999999953	-0.009999999999999953	-0.7000000000000002	-0.02857142857142847	-0.028987536873252187	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.27	0.27	0.27	0.27	0.34	0.26	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.7518177199822852	0.45	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.45	-0.7000000000000002
40000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.45	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.45	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.42	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.42	-0.7000000000000002
12000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.42	-0.7000000000000002
20000	0.34	0.33	0.33	0.34	0.33	POPR.MI	0.25	0.26	0.25	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.42	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56		0.25						-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.42	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56	0.26							-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.42	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56		0.25						-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.41	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.41	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56	0.26							-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.41	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.41	-0.7000000000000002
16000	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.6900000000000002	0.02941176470588236	0.02985296314968116	-0.7442970448302333	0.41	-0.6900000000000002
0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.33								-1.0			0.56		0.25						-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.36	-0.6900000000000002
0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.35	-0.6900000000000002
24000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56	0.26							-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.7000000000000002	-0.030303030303030276	-0.02985296314968113	-0.7518177199822852	0.35	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.26	0.26	0.26	0.26	0.34	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.34			0.34						-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
4000	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.24	0.24	0.24	0.24	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56		0.24						-1.0			0.44	0.010000000000000009	0.010000000000000009	-0.6900000000000002	0.02941176470588236	0.02985296314968116	-0.7442970448302333	0.34	-0.6900000000000002
0	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.33								-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.34	-0.6900000000000002
8000	0.33	0.33	0.33	0.33	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.7442970448302333	0.34	-0.6900000000000002
8000	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56	0.25							-1.0			0.44	-0.010000000000000009	-0.010000000000000009	-0.7000000000000002	-0.030303030303030276	-0.02985296314968113	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.25	0.25	0.25	0.25	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.24	0.24	0.24	0.24	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.24	0.24	0.24	0.24	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56		0.24						-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
0	0.34	0.34	0.34	0.34	0.33	POPR.MI	0.24	0.24	0.24	0.24	0.34	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.56								-1.0			0.44	-0.0	-0.0	-0.7000000000000002	-0.0	-0.0	-0.7518177199822852	0.34	-0.7000000000000002
