date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-12-16 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44
2022-12-19 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2022-12-20 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2022-12-21 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44
2022-12-22 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2022-12-23 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34						-1.0			0.56	0.3							-1.0			0.44
2022-12-27 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2022-12-28 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2022-12-29 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44
2022-12-30 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.3	0.3	0.3	0.3	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44
2023-01-02 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-03 08:00:00	0	0.34	0.34	0.34	0.34	0.3	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44
2023-01-04 08:00:00	24000	0.35	0.35	0.35	0.35	0.31	POPR.MI	0.3	0.3	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-05 08:00:00	28000	0.36	0.34	0.35	0.35	0.31	POPR.MI	0.29	0.3	0.29	0.3	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44
2023-01-06 08:00:00	0	0.35	0.35	0.35	0.35	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-09 08:00:00	0	0.35	0.35	0.35	0.35	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-10 08:00:00	0	0.35	0.35	0.35	0.35	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-11 08:00:00	0	0.35	0.35	0.35	0.35	0.31	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-12 08:00:00	24000	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-13 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-16 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-17 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.56		0.28						-1.0			0.44
2023-01-18 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-19 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-20 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.29							-1.0			0.44
2023-01-23 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-24 08:00:00	4000	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.56								-1.0			0.44
2023-01-25 08:00:00	0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-26 08:00:00	16000	0.36	0.35	0.35	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-27 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36									-1.0			0.56								-1.0			0.44
2023-01-30 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-01-31 08:00:00	16000	0.35	0.34	0.35	0.34	0.31	POPR.MI	0.27	0.27	0.27	0.27	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-01 08:00:00	0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.27	0.27	0.27	0.27	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34								-1.0			0.56								-1.0			0.44
2023-02-02 08:00:00	0	0.34	0.34	0.34	0.34	0.31	POPR.MI	0.26	0.26	0.26	0.26	0.39	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.26		0.26				-1.0			0.44
2023-02-03 08:00:00	20000	0.37	0.35	0.35	0.36	0.32	POPR.MI	0.27	0.28	0.27	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-06 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-07 08:00:00	8000	0.37	0.37	0.37	0.37	0.33	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.29							-1.0			0.44
2023-02-08 08:00:00	0	0.37	0.37	0.37	0.37	0.33	POPR.MI	0.29	0.29	0.29	0.29	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-09 08:00:00	16000	0.38	0.38	0.38	0.38	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38									-1.0			0.56								-1.0			0.44
2023-02-10 08:00:00	4000	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								-1.0			0.56								-1.0			0.44
2023-02-13 08:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-14 08:00:00	16000	0.37	0.37	0.37	0.37	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.28						-1.0			0.44
2023-02-15 08:00:00	4000	0.38	0.38	0.38	0.38	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-16 08:00:00	0	0.38	0.38	0.38	0.38	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.39	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-17 08:00:00	0	0.38	0.38	0.38	0.38	0.33	POPR.MI	0.28	0.28	0.28	0.28	0.38	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-20 08:00:00	28000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.29	0.28	0.29	0.38	0.26	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-21 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-22 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-23 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-24 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-27 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-02-28 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.37	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-01 08:00:00	60000	0.39	0.38	0.39	0.39	0.35	POPR.MI	0.29	0.3	0.29	0.3	0.36	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39									-1.0			0.56	0.3							-1.0			0.44
2023-03-02 08:00:00	4000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.36	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-03 08:00:00	12000	0.39	0.38	0.39	0.38	0.34	POPR.MI	0.29	0.29	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-06 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-07 08:00:00	32000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.28						-1.0			0.44
2023-03-08 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.35	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-09 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.28	0.28	0.28	0.28	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-10 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-13 08:00:00	8000	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.3							-1.0			0.44
2023-03-14 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.29	0.29	0.29	0.29	0.34	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.29						-1.0			0.44
2023-03-15 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.31							-1.0			0.44
2023-03-16 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.34	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.3						-1.0			0.44
2023-03-17 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.31	0.31	0.31	0.31	0.34	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.31							-1.0			0.44
2023-03-20 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-21 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-22 08:00:00	0	0.38	0.38	0.38	0.38	0.34	POPR.MI	0.3	0.3	0.3	0.3	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-23 08:00:00	8000	0.37	0.37	0.37	0.37	0.33	POPR.MI	0.29	0.29	0.29	0.29	0.33	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-24 08:00:00	16000	0.37	0.36	0.37	0.36	0.32	POPR.MI	0.3	0.3	0.29	0.29	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-27 07:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36								-1.0			0.56								-1.0			0.44
2023-03-28 07:00:00	0	0.36	0.36	0.36	0.36	0.32	POPR.MI	0.29	0.29	0.29	0.29	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-29 07:00:00	4000	0.37	0.37	0.37	0.37	0.32	POPR.MI	0.28	0.28	0.28	0.28	0.32	0.26	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.28						-1.0			0.44
2023-03-30 07:00:00	248000	0.41	0.38	0.38	0.4	0.36	POPR.MI	0.29	0.31	0.29	0.31	0.32	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-03-31 07:00:00	32000	0.42	0.4	0.4	0.41	0.36	POPR.MI	0.31	0.32	0.31	0.31	0.32	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-04-03 07:00:00	188000	0.44	0.4	0.4	0.44	0.39	POPR.MI	0.31	0.34	0.31	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.34		0.34					-1.0			0.44
2023-04-04 07:00:00	84000	0.45	0.41	0.45	0.42	0.37	POPR.MI	0.34	0.34	0.31	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56		0.31						-1.0			0.44
2023-04-05 07:00:00	28000	0.43	0.42	0.42	0.43	0.38	POPR.MI	0.32	0.33	0.32	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43									-1.0			0.56								-1.0			0.44
2023-04-06 07:00:00	20000	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56	0.33							-1.0			0.44
2023-04-11 07:00:00	8000	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.56								-1.0			0.44
2023-04-12 07:00:00	4000	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42								-1.0			0.56								-1.0			0.44
2023-04-13 07:00:00	0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-14 07:00:00	4000	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-17 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-18 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56		0.32						-1.0			0.44
2023-04-19 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-20 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-21 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.43									-1.0			0.56								-1.0			0.44
2023-04-24 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-25 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-26 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-27 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-04-28 07:00:00	0	0.43	0.43	0.43	0.43	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-02 07:00:00	12000	0.42	0.42	0.42	0.42	0.37	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-03 07:00:00	4000	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.42								-1.0			0.56								-1.0			0.44
2023-05-04 07:00:00	0	0.42	0.42	0.42	0.42	0.38	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-05 07:00:00	48000	0.44	0.42	0.43	0.44	0.39	POPR.MI	0.32	0.33	0.32	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-08 07:00:00	0	0.44	0.44	0.44	0.44	0.39	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-09 07:00:00	0	0.44	0.44	0.44	0.44	0.39	POPR.MI	0.33	0.33	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.44		0.44		0.44					-1.0			0.56								-1.0			0.44
2023-05-10 07:00:00	60000	0.45	0.43	0.43	0.45	0.4	POPR.MI	0.33	0.34	0.33	0.34	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56	0.34		0.34					-1.0			0.44
2023-05-11 07:00:00	40000	0.45	0.43	0.44	0.43	0.38	POPR.MI	0.33	0.34	0.33	0.33	0.34	0.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-12 07:00:00	8000	0.42	0.42	0.42	0.42	0.37	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-15 07:00:00	0	0.42	0.42	0.42	0.42	0.37	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-16 07:00:00	0	0.42	0.42	0.42	0.42	0.37	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-17 07:00:00	0	0.42	0.42	0.42	0.42	0.37	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
2023-05-18 07:00:00	0	0.42	0.42	0.42	0.42	0.37	POPR.MI	0.32	0.32	0.32	0.32	0.34	0.26	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.56								-1.0			0.44
