volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
30076	0.49	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
15961	0.49	0.49	0.49	0.49	0.49	S24.MI	0.46	0.46	0.46	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
19659	0.49	0.48	0.49	0.49	0.49	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.49							1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
17606	0.5	0.48	0.5	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.47							1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
6080	0.49	0.48	0.49	0.49	0.49	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.45						1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
19988	0.49	0.48	0.49	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
13960	0.5	0.47	0.5	0.49	0.49	S24.MI	0.49	0.49	0.47	0.48	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.49							1.0			0.43	0.0	0.0	0.0399999999999997	0.0	0.0	-0.08304950751892626	0.47	0.0399999999999997
4610	0.48	0.47	0.47	0.48	0.48	S24.MI	0.46	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55		0.46						1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.020408163265306145	-0.020619287202735703	-0.10176278287568286	0.47	0.029999999999999694
18660	0.49	0.47	0.48	0.49	0.49	S24.MI	0.48	0.48	0.47	0.48	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333326	0.02061928720273561	-0.08304950751892626	0.47	0.0399999999999997
6114	0.49	0.47	0.47	0.48	0.48	S24.MI	0.47	0.49	0.47	0.48	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								1.0			0.43	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.020408163265306145	-0.020619287202735703	-0.10176278287568297	0.47	0.029999999999999694
20762	0.49	0.47	0.49	0.49	0.49	S24.MI	0.5	0.5	0.48	0.5	0.5	0.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55	0.5		0.5		0.5			0.0			0.5	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333326	0.02061928720273561	-0.08304950751892637	0.47	0.0399999999999997
35821	0.48	0.47	0.47	0.47	0.47	S24.MI	0.47	0.49	0.47	0.47	0.5	0.42	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.55								0.0			0.5	-0.020000000000000018	-0.020000000000000018	0.019999999999999685	-0.04081632653061229	-0.041672696400568074	-0.12047605823243968	0.47	0.019999999999999685
123543	0.49	0.45	0.49	0.47	0.47	S24.MI	0.48	0.48	0.44	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.45		0.45		0.45		1.0			0.45								0.0			0.5	0.0	0.0	0.019999999999999685	0.0	0.0	-0.12047605823243968	0.45	0.019999999999999685
114448	0.48	0.45	0.47	0.47	0.47	S24.MI	0.45	0.46	0.43	0.45	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45		0.43						0.0			0.5	0.0	0.0	0.019999999999999685	0.0	0.0	-0.12047605823243968	0.45	0.019999999999999685
175396	0.49	0.46	0.48	0.47	0.47	S24.MI	0.46	0.47	0.45	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.019999999999999685	0.0	0.0	-0.12047605823243968	0.45	0.019999999999999685
11702	0.49	0.47	0.47	0.48	0.48	S24.MI	0.46	0.48	0.46	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.49							1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.02127659574468077	0.021053409197832263	-0.10176278287568308	0.45	0.029999999999999694
17084	0.48	0.47	0.47	0.47	0.47	S24.MI	0.47	0.48	0.47	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.47						1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.02083333333333337	-0.02105340919783238	-0.12047605823243979	0.45	0.019999999999999685
4095	0.49	0.47	0.48	0.49	0.49	S24.MI	0.48	0.48	0.47	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.49		0.49					1.0			0.45								0.0			0.5	0.020000000000000018	0.020000000000000018	0.0399999999999997	0.042553191489361764	0.04167269640056808	-0.08304950751892648	0.45	0.0399999999999997
25683	0.49	0.47	0.49	0.48	0.48	S24.MI	0.49	0.49	0.47	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45	0.49							0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.020408163265306145	-0.020619287202735703	-0.10176278287568308	0.45	0.029999999999999694
10444	0.48	0.47	0.48	0.48	0.48	S24.MI	0.48	0.48	0.48	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.47		0.47				1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568308	0.45	0.029999999999999694
4112	0.49	0.47	0.49	0.48	0.48	S24.MI	0.49	0.49	0.47	0.48	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568308	0.45	0.029999999999999694
6765	0.48	0.47	0.47	0.48	0.48	S24.MI	0.47	0.48	0.47	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568308	0.45	0.029999999999999694
9646	0.48	0.47	0.48	0.48	0.48	S24.MI	0.46	0.47	0.46	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568308	0.45	0.029999999999999694
8201	0.49	0.47	0.49	0.48	0.48	S24.MI	0.47	0.47	0.45	0.47	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568308	0.45	0.029999999999999694
47218	0.48	0.47	0.48	0.47	0.47	S24.MI	0.47	0.47	0.45	0.46	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.02083333333333337	-0.02105340919783238	-0.12047605823243979	0.45	0.019999999999999685
58384	0.48	0.47	0.47	0.48	0.48	S24.MI	0.45	0.46	0.45	0.46	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.02127659574468077	0.021053409197832263	-0.10176278287568319	0.45	0.029999999999999694
2874	0.48	0.47	0.47	0.48	0.48	S24.MI	0.45	0.46	0.45	0.46	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568319	0.45	0.029999999999999694
2973	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.45	0.44	0.45	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568319	0.45	0.029999999999999694
10668	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.45	0.44	0.45	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568319	0.45	0.029999999999999694
6451	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.44	0.44	0.44	0.5	0.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568319	0.45	0.029999999999999694
32821	0.48	0.47	0.47	0.48	0.48	S24.MI	0.43	0.44	0.43	0.44	0.5	0.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.0	0.0	0.029999999999999694	0.0	0.0	-0.10176278287568319	0.49	0.029999999999999694
47028	0.48	0.47	0.47	0.47	0.47	S24.MI	0.43	0.44	0.43	0.44	0.5	0.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333337	0.02105340919783238	-0.08265135272410196	0.49	0.0399999999999997
30547	0.48	0.47	0.47	0.48	0.48	S24.MI	0.43	0.44	0.43	0.44	0.5	0.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.02127659574468077	-0.021053409197832263	-0.10176278287568308	0.49	0.029999999999999694
0	0.48	0.48	0.48	0.48	0.48	S24.MI	0.44	0.44	0.44	0.44	0.5	0.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568308	0.49	0.029999999999999694
11075	0.48	0.48	0.48	0.48	0.48	S24.MI	0.44	0.44	0.43	0.43	0.5	0.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45		0.43						0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568308	0.49	0.029999999999999694
20120	0.48	0.47	0.48	0.48	0.48	S24.MI	0.44	0.44	0.43	0.44	0.5	0.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45	0.44							0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568308	0.49	0.029999999999999694
3350	0.48	0.47	0.47	0.48	0.48	S24.MI	0.42	0.42	0.42	0.42	0.5	0.42	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568308	0.49	0.029999999999999694
26500	0.48	0.47	0.47	0.47	0.47	S24.MI	0.42	0.42	0.42	0.42	0.5	0.42	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.48							1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333337	0.02105340919783238	-0.08265135272410185	0.49	0.0399999999999997
35930	0.48	0.47	0.47	0.48	0.48	S24.MI	0.42	0.42	0.42	0.42	0.5	0.42	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.02127659574468077	-0.021053409197832263	-0.10176278287568297	0.49	0.029999999999999694
30906	0.48	0.47	0.47	0.48	0.48	S24.MI	0.41	0.42	0.41	0.42	0.5	0.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
4673	0.48	0.47	0.47	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
21700	0.49	0.48	0.48	0.48	0.48	S24.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
31590	0.48	0.47	0.48	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
16235	0.49	0.48	0.49	0.48	0.48	S24.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
11241	0.48	0.47	0.48	0.48	0.48	S24.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
13102	0.48	0.47	0.48	0.48	0.48	S24.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
49468	0.49	0.47	0.48	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
55815	0.48	0.47	0.48	0.48	0.48	S24.MI	0.41	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568297	0.49	0.029999999999999694
740	0.48	0.47	0.47	0.47	0.47	S24.MI	0.4	0.4	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45		0.4						0.0			0.5	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333337	0.02105340919783238	-0.08265135272410173	0.49	0.0399999999999997
21040	0.48	0.47	0.47	0.48	0.48	S24.MI	0.4	0.4	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.02127659574468077	-0.021053409197832263	-0.10176278287568286	0.49	0.029999999999999694
37011	0.49	0.47	0.48	0.49	0.49	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.019999999999999685	-0.02083333333333326	-0.02061928720273561	-0.12009415465373008	0.49	0.019999999999999685
10713	0.49	0.48	0.48	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.029999999999999694	0.020408163265306145	0.020619287202735703	-0.10176278287568286	0.49	0.029999999999999694
11391	0.48	0.47	0.48	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.45	0.41							0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568286	0.49	0.029999999999999694
50002	0.48	0.47	0.48	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568286	0.49	0.029999999999999694
54161	0.48	0.47	0.47	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568286	0.49	0.029999999999999694
75986	0.48	0.47	0.47	0.47	0.47	S24.MI	0.4	0.4	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47						1.0			0.45		0.4		0.4				0.0			0.5	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333337	0.02105340919783238	-0.08265135272410151	0.49	0.0399999999999997
4970	0.48	0.47	0.48	0.47	0.47	S24.MI	0.4	0.4	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.0399999999999997	-0.0	-0.0	-0.08265135272410151	0.49	0.0399999999999997
1	0.48	0.48	0.48	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.02127659574468077	-0.021053409197832263	-0.10176278287568274	0.49	0.029999999999999694
4944	0.48	0.47	0.47	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
3233	0.48	0.47	0.48	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45	0.41							0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
2341	0.48	0.47	0.48	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
18720	0.48	0.48	0.48	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
151	0.48	0.48	0.48	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
25	0.48	0.48	0.48	0.48	0.48	S24.MI	0.4	0.4	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45		0.4						0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
246	0.48	0.47	0.48	0.48	0.48	S24.MI	0.4	0.41	0.4	0.41	0.5	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
102	0.48	0.47	0.47	0.48	0.48	S24.MI	0.42	0.42	0.42	0.42	0.5	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
6810	0.48	0.48	0.48	0.48	0.48	S24.MI	0.42	0.42	0.42	0.42	0.5	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45	0.42							0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
0	0.48	0.48	0.48	0.48	0.48	S24.MI	0.42	0.42	0.42	0.42	0.5	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
1501	0.48	0.48	0.48	0.48	0.48	S24.MI	0.42	0.42	0.42	0.42	0.5	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
108000	0.48	0.48	0.48	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45		0.41	0.41					0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
910	0.48	0.47	0.47	0.48	0.48	S24.MI	0.41	0.42	0.41	0.42	0.5	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
0	0.48	0.48	0.48	0.48	0.48	S24.MI	0.42	0.42	0.42	0.42	0.5	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.48	0.029999999999999694
1550	0.48	0.47	0.48	0.48	0.48	S24.MI	0.41	0.42	0.41	0.42	0.5	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45	0.42							0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.48	0.029999999999999694
4341	0.48	0.47	0.48	0.48	0.48	S24.MI	0.42	0.42	0.41	0.42	0.5	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.48	0.029999999999999694
36750	0.49	0.47	0.47	0.48	0.48	S24.MI	0.41	0.42	0.41	0.42	0.5	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568274	0.49	0.029999999999999694
20992	0.48	0.47	0.47	0.47	0.47	S24.MI	0.42	0.42	0.42	0.42	0.5	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	0.010000000000000009	0.010000000000000009	0.0399999999999997	0.02083333333333337	0.02105340919783238	-0.0826513527241014	0.49	0.0399999999999997
7475	0.48	0.47	0.47	0.48	0.48	S24.MI	0.41	0.41	0.41	0.41	0.5	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.010000000000000009	-0.010000000000000009	0.029999999999999694	-0.02127659574468077	-0.021053409197832263	-0.10176278287568263	0.49	0.029999999999999694
190	0.48	0.48	0.48	0.48	0.48	S24.MI	0.4	0.41	0.4	0.4	0.5	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568263	0.49	0.029999999999999694
6378	0.48	0.48	0.48	0.48	0.48	S24.MI	0.4	0.4	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568263	0.49	0.029999999999999694
4495	0.48	0.48	0.48	0.48	0.48	S24.MI	0.4	0.4	0.4	0.4	0.5	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.45								0.0			0.5	-0.0	-0.0	0.029999999999999694	-0.0	-0.0	-0.10176278287568263	0.49	0.029999999999999694
