date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-08-31 07:00:00	249	0.48	0.47	0.47	0.47	0.47	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47					-1.0			0.55		0.45					-1.0			0.43	-0.01	-0.01	0.02	-0.02	-0.02	-0.12	0.51	0.02	0.0	0.0	46.1	99974.0	99960.0	99960.0	100052.0	1	0.01	0.01	0.39	0.02	0.02	0.92	0.39	0.0	0.0	105.74	94980.0	93862.0	96929.0	101302.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.57	-0.09	0.0	0.0	60.05	99559.0	99334.0	99334.0	99784.0	-0.01	-0.01	-0.55	-0.02	-0.02	-0.6	-0.55	0.0	0.0	66.87	101650.0	102475.0	102475.0	98680.0				0.010000000000000009	0.010000000000000009	1.0899999999999999	0.02083333333333337	0.02105340919783238	1.735949280792715	1.0899999999999999	0.004073238754079921	0.004054160594563649	82.99943011236559	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2022-09-01 07:00:00	6145	0.47	0.47	0.47	0.47	0.47	S24.MI	0.46	0.46	0.46	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.46						-1.0			0.43	0.0	0.0	0.02	0.0	0.0	-0.12	0.51	0.02	0.0	0.0	46.1	99974.0	99960.0	99960.0	100052.0	1	-0.0	-0.0	0.39	-0.0	-0.0	0.92	0.39	0.0	0.0	105.74	94980.0	93862.0	96929.0	101302.0	0.0	0.0	-0.09	0.0	0.0	-0.57	-0.09	0.0	0.0	60.05	99559.0	99334.0	99334.0	99784.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	66.87	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.735949280792715	1.0899999999999999	0.004073238754079921	0.004054160594563649	82.99943011236559	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2022-09-02 07:00:00	37450	0.48	0.47	0.47	0.48	0.48	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55		0.44					-1.0			0.43	0.01	0.01	0.03	0.02	0.02	-0.1	0.51	0.03	0.0	0.0	47.57	99961.0	99940.0	99940.0	100078.0	1	-0.01	-0.01	0.38	-0.02	-0.02	0.88	0.38	0.0	0.0	96.65	95139.0	94010.0	97019.0	101197.0	0.01	0.01	-0.08	0.02	0.02	-0.56	-0.08	0.0	0.0	61.24	99608.0	99408.0	99408.0	99808.0	0.01	0.01	-0.54	0.02	0.02	-0.59	-0.54	0.0	0.0	67.96	101620.0	102430.0	102430.0	98704.0				-0.010000000000000009	-0.010000000000000009	1.0799999999999998	-0.02127659574468077	-0.021053409197832263	1.678950337442867	1.0799999999999998	0.0038756005271704057	0.003855465940572067	76.43617327896737	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-09-05 07:00:00	2626	0.48	0.47	0.48	0.48	0.48	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.48						-1.0			0.55	0.46						-1.0			0.43	0.0	0.0	0.03	0.0	0.0	-0.1	0.51	0.03	0.0	0.0	44.97	99961.0	99940.0	99940.0	100078.0	1	-0.0	-0.0	0.38	-0.0	-0.0	0.88	0.38	0.0	0.0	93.24	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.08	0.0	0.0	-0.56	-0.08	0.0	0.0	69.49	99608.0	99408.0	99408.0	99808.0	0.0	0.0	-0.54	0.0	0.0	-0.59	-0.54	0.0	0.0	76.62	101620.0	102430.0	102430.0	98704.0				-0.0	-0.0	1.0799999999999998	-0.0	-0.0	1.678950337442867	1.0799999999999998	0.0041130557650098315	0.004094392039898809	85.88347841401671	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-09-06 07:00:00	5760	0.48	0.47	0.47	0.48	0.48	S24.MI	0.45	0.46	0.45	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.03	0.0	0.0	-0.1	0.51	0.03	0.0	0.0	55.02	99961.0	99940.0	99940.0	100078.0	1	-0.0	-0.0	0.38	-0.0	-0.0	0.88	0.38	0.0	0.0	111.94	95139.0	94010.0	97019.0	101197.0	0.0	0.0	-0.08	0.0	0.0	-0.56	-0.08	0.0	0.0	66.32	99608.0	99408.0	99408.0	99808.0	0.0	0.0	-0.54	0.0	0.0	-0.59	-0.54	0.0	0.0	73.74	101620.0	102430.0	102430.0	98704.0				-0.0	-0.0	1.0799999999999998	-0.0	-0.0	1.678950337442867	1.0799999999999998	0.003705613413855429	0.0036883923491304316	83.30664080621271	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-09-07 07:00:00	3951	0.48	0.47	0.48	0.47	0.47	S24.MI	0.46	0.46	0.45	0.45	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.47					-1.0			0.55							-1.0			0.43	-0.01	-0.01	0.02	-0.02	-0.02	-0.12	0.51	0.02	0.0	0.0	57.51	99974.0	99960.0	99960.0	100052.0	1	0.01	0.01	0.39	0.02	0.02	0.92	0.39	0.0	0.0	130.35	94980.0	93862.0	96929.0	101302.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.57	-0.09	0.0	0.0	57.51	99559.0	99334.0	99334.0	99784.0	-0.01	-0.01	-0.55	-0.02	-0.02	-0.6	-0.55	0.0	0.0	64.93	101650.0	102475.0	102475.0	98680.0				0.010000000000000009	0.010000000000000009	1.0899999999999999	0.02083333333333337	0.02105340919783238	1.735949280792715	1.0899999999999999	0.0035767581637936967	0.003559981336371809	82.40744383155777	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2022-09-08 07:00:00	29782	0.48	0.47	0.47	0.47	0.47	S24.MI	0.45	0.46	0.45	0.45	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.02	0.0	0.0	-0.12	0.51	0.02	0.0	0.0	57.51	99974.0	99960.0	99960.0	100052.0	1	-0.0	-0.0	0.39	-0.0	-0.0	0.92	0.39	0.0	0.0	130.35	94980.0	93862.0	96929.0	101302.0	0.0	0.0	-0.09	0.0	0.0	-0.57	-0.09	0.0	0.0	57.51	99559.0	99334.0	99334.0	99784.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	64.93	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.735949280792715	1.0899999999999999	0.0035767581637936967	0.003559981336371809	82.40744383155777	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2022-09-09 07:00:00	42421	0.49	0.47	0.47	0.49	0.49	S24.MI	0.44	0.46	0.44	0.46	0.5	0.42	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.02	0.02	0.04	0.04	0.04	-0.08	0.51	0.04	0.0	0.0	66.32	99948.0	99920.0	99920.0	100104.0	1	-0.02	-0.02	0.37	-0.04	-0.04	0.84	0.37	0.0	0.0	123.06	95298.0	94158.0	97109.0	101092.0	0.02	0.02	-0.07	0.04	0.04	-0.55	-0.07	0.0	0.0	66.32	99657.0	99482.0	99482.0	99832.0	0.02	0.02	-0.53	0.04	0.04	-0.59	-0.53	0.0	0.0	66.32	101590.0	102385.0	102385.0	98728.0				-0.020000000000000018	-0.020000000000000018	1.0699999999999998	-0.042553191489361764	-0.04167269640056808	1.6242778815766856	1.0699999999999998	0.0031876673705532855	0.0031699015715469514	70.81271383534337	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-12 07:00:00	3120	0.49	0.47	0.47	0.49	0.49	S24.MI	0.43	0.45	0.43	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55		0.43		0.43			-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.51	0.04	0.0	0.0	63.75	99948.0	99920.0	99920.0	100104.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	119.5	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	63.75	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	75.94	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.003423843565359021	0.003407503244366339	80.85764354288226	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-13 07:00:00	2200	0.49	0.49	0.49	0.49	0.49	S24.MI	0.46	0.46	0.46	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.46						-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	73.46	99948.0	99920.0	99920.0	100104.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	137.54	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	73.46	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	73.46	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.0031336102880247397	0.0031182364794128947	78.52521991057475	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-14 07:00:00	5655	0.49	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55		0.44					-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	73.46	99948.0	99920.0	99920.0	100104.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	137.54	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	73.46	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	73.46	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.0031336102880247397	0.0031182364794128947	78.52521991057475	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-15 07:00:00	30076	0.49	0.48	0.48	0.49	0.49	S24.MI	0.44	0.45	0.44	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	73.46	99948.0	99920.0	99920.0	100104.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	137.54	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	73.46	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	73.46	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.0031336102880247397	0.0031182364794128947	78.52521991057475	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-16 07:00:00	15961	0.49	0.49	0.49	0.49	0.49	S24.MI	0.46	0.46	0.46	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	72.09	99948.0	99920.0	99920.0	100104.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	135.6	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	72.09	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	72.09	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.003309475054241737	0.0032949597725453472	85.66076463676761	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-19 07:00:00	19659	0.49	0.48	0.49	0.49	0.49	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.49						-1.0			0.55							-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	72.09	99948.0	99920.0	99920.0	100104.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	135.6	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	72.09	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	72.09	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.003309475054241737	0.0032949597725453472	85.66076463676761	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-20 07:00:00	17606	0.5	0.48	0.5	0.49	0.49	S24.MI	0.48	0.48	0.46	0.47	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.48						-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	70.65	99948.0	99920.0	99920.0	100104.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	133.5	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	70.65	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	70.65	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.003480456395545709	0.0034667743863556755	93.08961681037712	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-21 07:00:00	6080	0.49	0.48	0.49	0.49	0.49	S24.MI	0.46	0.46	0.45	0.46	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55		0.45					-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	70.65	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.37	0.0	0.0	0.84	0.37	0.0	0.0	133.5	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	70.65	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	70.65	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.003480456395545709	0.0034667743863556755	93.08961681037712	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-22 07:00:00	19988	0.49	0.48	0.49	0.49	0.49	S24.MI	0.47	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	69.14	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.37	0.0	0.0	0.84	0.37	0.0	0.0	131.23	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	69.14	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	69.14	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.0036467033706395254	0.0036338299803526652	100.83363474571783	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-23 07:00:00	13960	0.5	0.47	0.5	0.49	0.49	S24.MI	0.49	0.49	0.46	0.48	0.5	0.42	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.49						-1.0			0.43	0.0	0.0	0.04	0.0	0.0	-0.08	0.5	0.04	0.0	0.0	69.14	99948.0	99920.0	99920.0	100104.0	1	0.0	0.0	0.37	0.0	0.0	0.84	0.37	0.0	0.0	131.23	95298.0	94158.0	97109.0	101092.0	0.0	0.0	-0.07	0.0	0.0	-0.55	-0.07	0.0	0.0	69.14	99657.0	99482.0	99482.0	99832.0	0.0	0.0	-0.53	0.0	0.0	-0.59	-0.53	0.0	0.0	69.14	101590.0	102385.0	102385.0	98728.0				-0.0	-0.0	1.0699999999999998	-0.0	-0.0	1.6242778815766856	1.0699999999999998	0.0036467033706395254	0.0036338299803526652	100.83363474571783	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-26 07:00:00	4610	0.48	0.47	0.47	0.48	0.48	S24.MI	0.46	0.47	0.46	0.47	0.5	0.42	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55		0.46					-1.0			0.43	-0.01	-0.01	0.03	-0.02	-0.02	-0.1	0.5	0.03	0.0	0.0	68.86	99961.0	99940.0	99940.0	100078.0	1	-0.0	-0.0	0.37	-0.0	-0.0	0.84	0.37	0.0	0.0	131.23	95298.0	94158.0	97109.0	101092.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.56	-0.08	0.0	0.0	68.86	99608.0	99408.0	99408.0	99808.0	-0.01	-0.01	-0.54	-0.02	-0.02	-0.59	-0.54	0.0	0.0	68.86	101620.0	102430.0	102430.0	98704.0				0.010000000000000009	0.010000000000000009	1.0799999999999998	0.020408163265306145	0.020619287202735703	1.678950337442867	1.0799999999999998	0.0036588007808262433	0.00364589389135328	100.92112173037938	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-09-27 07:00:00	18660	0.49	0.47	0.48	0.49	0.49	S24.MI	0.47	0.48	0.46	0.48	0.5	0.42	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	0.01	0.01	0.04	0.02	0.02	-0.08	0.5	0.04	0.0	0.0	70.49	99948.0	99920.0	99920.0	100104.0	1	-0.01	-0.01	0.36	-0.02	-0.02	0.8	0.36	0.0	0.0	118.97	95537.0	94386.0	97245.0	100987.0	0.01	0.01	-0.07	0.02	0.02	-0.55	-0.07	0.0	0.0	70.49	99657.0	99482.0	99482.0	99832.0	0.01	0.01	-0.53	0.02	0.02	-0.59	-0.53	0.0	0.0	70.49	101590.0	102385.0	102385.0	98728.0				-0.010000000000000009	-0.010000000000000009	1.0699999999999998	-0.02083333333333326	-0.02061928720273561	1.624277881576686	1.0699999999999998	0.0034886260751523243	0.003474873711072579	92.82991340052635	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-28 07:00:00	6114	0.49	0.47	0.47	0.48	0.48	S24.MI	0.47	0.49	0.47	0.48	0.5	0.42	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.43	-0.01	-0.01	0.03	-0.02	-0.02	-0.1	0.5	0.03	0.0	0.0	62.14	99961.0	99940.0	99940.0	100078.0	1	0.01	0.01	0.37	0.02	0.02	0.84	0.37	0.0	0.0	121.57	95298.0	94158.0	97109.0	101092.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.56	-0.08	0.0	0.0	62.14	99608.0	99408.0	99408.0	99808.0	-0.01	-0.01	-0.54	-0.02	-0.02	-0.59	-0.54	0.0	0.0	62.14	101620.0	102430.0	102430.0	98704.0				0.010000000000000009	0.010000000000000009	1.0799999999999998	0.020408163265306145	0.020619287202735703	1.678950337442867	1.0799999999999998	0.0038139557801536135	0.0038005709060142667	101.65091949375925	156307.99999999988	184763.99999999985	185923.99999999985	102140.0
2022-09-29 07:00:00	20762	0.49	0.47	0.49	0.49	0.49	S24.MI	0.5	0.5	0.48	0.5	0.5	0.42	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55	0.5		0.5				-1.0			0.5	0.01	0.01	0.04	0.02	0.02	-0.08	0.5	0.04	0.0	0.0	62.3	99948.0	99920.0	99920.0	100104.0	1	-0.01	-0.01	0.36	-0.02	-0.02	0.8	0.36	0.0	0.0	110.23	95537.0	94386.0	97245.0	100987.0	0.01	0.01	-0.07	0.02	0.02	-0.55	-0.07	0.0	0.0	62.3	99657.0	99482.0	99482.0	99832.0	0.01	0.01	-0.53	0.02	0.02	-0.59	-0.53	0.0	0.0	62.3	101590.0	102385.0	102385.0	98728.0				-0.010000000000000009	-0.010000000000000009	1.0699999999999998	-0.02083333333333326	-0.02061928720273561	1.624277881576686	1.0699999999999998	0.0038095233255152723	0.003796096291109663	101.18763897775334	156110.99999999988	184498.99999999985	185803.99999999985	102045.0
2022-09-30 07:00:00	35821	0.48	0.47	0.47	0.47	0.47	S24.MI	0.47	0.48	0.47	0.47	0.5	0.42	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.55							-1.0			0.5	-0.02	-0.02	0.02	-0.04	-0.04	-0.12	0.5	0.02	0.0	0.0	58.62	99974.0	99960.0	99960.0	100052.0	1	0.02	0.02	0.38	0.04	0.04	0.88	0.38	0.0	0.0	114.96	95059.0	93930.0	96973.0	101197.0	-0.02	-0.02	-0.09	-0.04	-0.04	-0.57	-0.09	0.0	0.0	58.62	99559.0	99334.0	99334.0	99784.0	-0.02	-0.02	-0.55	-0.04	-0.04	-0.6	-0.55	0.0	0.0	58.62	101650.0	102475.0	102475.0	98680.0				0.020000000000000018	0.020000000000000018	1.0899999999999999	0.04081632653061229	0.041672696400568074	1.7359492807927155	1.0899999999999999	0.003986473663606073	0.003972541941910768	102.34606841129548	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2022-10-03 07:00:00	123543	0.49	0.45	0.49	0.47	0.47	S24.MI	0.48	0.48	0.44	0.46	0.5	0.42	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.45		0.45			-1.0			0.45							-1.0			0.5	0.0	0.0	0.02	0.0	0.0	-0.12	0.5	0.02	0.0	0.0	58.62	99974.0	99960.0	99960.0	100052.0	1	-0.0	-0.0	0.38	-0.0	-0.0	0.88	0.38	0.0	0.0	114.96	95059.0	93930.0	96973.0	101197.0	0.0	0.0	-0.09	0.0	0.0	-0.57	-0.09	0.0	0.0	58.62	99559.0	99334.0	99334.0	99784.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	58.62	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.7359492807927155	1.0899999999999999	0.003986473663606073	0.003972541941910768	102.34606841129548	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2022-10-04 07:00:00	114448	0.48	0.45	0.47	0.47	0.47	S24.MI	0.45	0.46	0.43	0.45	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.45		0.43					-1.0			0.5	0.0	0.0	0.02	0.0	0.0	-0.12	0.5	0.02	0.0	0.0	64.91	99974.0	99960.0	99960.0	100052.0	1	-0.0	-0.0	0.38	-0.0	-0.0	0.88	0.38	0.0	0.0	114.96	95059.0	93930.0	96973.0	101197.0	0.0	0.0	-0.09	0.0	0.0	-0.57	-0.09	0.0	0.0	64.91	99559.0	99334.0	99334.0	99784.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	64.91	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.7359492807927155	1.0899999999999999	0.0038398025623317253	0.0038262898242475973	101.39151848719834	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
2022-10-05 07:00:00	175396	0.49	0.46	0.48	0.47	0.47	S24.MI	0.47	0.48	0.45	0.46	0.5	0.42	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.45							-1.0			0.5	0.0	0.0	0.02	0.0	0.0	-0.12	0.5	0.02	0.0	0.0	64.91	99974.0	99960.0	99960.0	100052.0	1	-0.0	-0.0	0.38	-0.0	-0.0	0.88	0.38	0.0	0.0	114.96	95059.0	93930.0	96973.0	101197.0	0.0	0.0	-0.09	0.0	0.0	-0.57	-0.09	0.0	0.0	64.91	99559.0	99334.0	99334.0	99784.0	0.0	0.0	-0.55	0.0	0.0	-0.6	-0.55	0.0	0.0	64.91	101650.0	102475.0	102475.0	98680.0				-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.7359492807927155	1.0899999999999999	0.0038398025623317253	0.0038262898242475973	101.39151848719834	156504.99999999988	185028.99999999985	186043.99999999985	102235.0
