date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-11-16 08:00:00	132918	0.42	0.41	0.42	0.41	0.35	IMS.MI	0.35	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41								1.0			0.36		0.34		0.34				-1.0			0.52
2022-11-17 08:00:00	169638	0.42	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-18 08:00:00	247806	0.43	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.34	0.34	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-21 08:00:00	236989	0.44	0.41	0.41	0.41	0.36	IMS.MI	0.35	0.37	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-22 08:00:00	635657	0.44	0.41	0.41	0.44	0.37	IMS.MI	0.35	0.37	0.35	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44									1.0			0.36	0.37							-1.0			0.52
2022-11-23 08:00:00	402152	0.44	0.41	0.44	0.42	0.36	IMS.MI	0.37	0.37	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-24 08:00:00	55905	0.43	0.41	0.41	0.42	0.36	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-25 08:00:00	567680	0.42	0.41	0.42	0.41	0.35	IMS.MI	0.35	0.35	0.34	0.34	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41								1.0			0.36		0.34						-1.0			0.52
2022-11-28 08:00:00	135025	0.41	0.41	0.41	0.41	0.36	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-11-29 08:00:00	13236	0.42	0.41	0.41	0.42	0.36	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52
2022-11-30 08:00:00	73042	0.42	0.41	0.42	0.42	0.36	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42									1.0			0.36		0.35						-1.0			0.52
2022-12-01 08:00:00	73301	0.43	0.42	0.42	0.42	0.37	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52
2022-12-02 08:00:00	285113	0.43	0.41	0.42	0.42	0.36	IMS.MI	0.36	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-05 08:00:00	58191	0.42	0.41	0.42	0.41	0.35	IMS.MI	0.35	0.35	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.35						-1.0			0.52
2022-12-06 08:00:00	22573	0.42	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41								1.0			0.36								-1.0			0.52
2022-12-07 08:00:00	173577	0.42	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-08 08:00:00	41900	0.42	0.41	0.41	0.42	0.36	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52
2022-12-09 08:00:00	46000	0.42	0.41	0.42	0.42	0.36	IMS.MI	0.36	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42									1.0			0.36								-1.0			0.52
2022-12-12 08:00:00	145286	0.41	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.35	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-13 08:00:00	45232	0.42	0.41	0.42	0.41	0.35	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.34						-1.0			0.52
2022-12-14 08:00:00	103953	0.42	0.41	0.42	0.41	0.36	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-15 08:00:00	85932	0.42	0.41	0.41	0.41	0.36	IMS.MI	0.36	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-16 08:00:00	43489	0.41	0.4	0.41	0.41	0.36	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52
2022-12-19 08:00:00	22902	0.42	0.41	0.41	0.41	0.36	IMS.MI	0.36	0.37	0.36	0.36	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-20 08:00:00	152685	0.41	0.4	0.41	0.4	0.35	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4								1.0			0.36		0.35						-1.0			0.52
2022-12-21 08:00:00	33908	0.41	0.4	0.4	0.41	0.36	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41									1.0			0.36								-1.0			0.52
2022-12-22 08:00:00	8318	0.41	0.4	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52
2022-12-23 08:00:00	208738	0.41	0.4	0.41	0.4	0.34	IMS.MI	0.36	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-27 08:00:00	80120	0.41	0.39	0.4	0.4	0.34	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39		0.39						1.0			0.36								-1.0			0.52
2022-12-28 08:00:00	45150	0.4	0.4	0.4	0.4	0.34	IMS.MI	0.35	0.35	0.34	0.34	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.34						-1.0			0.52
2022-12-29 08:00:00	99045	0.4	0.39	0.4	0.4	0.34	IMS.MI	0.34	0.34	0.34	0.34	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2022-12-30 08:00:00	184668	0.41	0.4	0.4	0.41	0.35	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52
2023-01-02 08:00:00	98882	0.41	0.4	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.34	0.35	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-03 08:00:00	35800	0.41	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.35	0.35	0.35	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-04 08:00:00	101540	0.42	0.41	0.41	0.42	0.36	IMS.MI	0.34	0.35	0.34	0.35	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-05 08:00:00	56312	0.42	0.41	0.42	0.41	0.36	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-06 08:00:00	62033	0.42	0.41	0.41	0.41	0.35	IMS.MI	0.34	0.34	0.34	0.34	0.39	0.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-09 08:00:00	58903	0.42	0.41	0.41	0.41	0.36	IMS.MI	0.33	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-10 08:00:00	141906	0.42	0.41	0.42	0.41	0.35	IMS.MI	0.34	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-11 08:00:00	153840	0.42	0.41	0.41	0.41	0.35	IMS.MI	0.33	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52
2023-01-12 08:00:00	181885	0.42	0.41	0.42	0.41	0.35	IMS.MI	0.34	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.33		0.33		0.33		0.0			0.33
2023-01-13 08:00:00	137492	0.42	0.41	0.41	0.41	0.35	IMS.MI	0.33	0.33	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-16 08:00:00	264560	0.42	0.41	0.41	0.41	0.36	IMS.MI	0.33	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-17 08:00:00	258929	0.42	0.41	0.42	0.42	0.36	IMS.MI	0.33	0.34	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-18 08:00:00	603588	0.44	0.42	0.42	0.43	0.37	IMS.MI	0.34	0.35	0.33	0.34	0.39	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-19 08:00:00	2169503	0.46	0.43	0.44	0.44	0.38	IMS.MI	0.35	0.37	0.35	0.35	0.39	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-20 08:00:00	2063127	0.47	0.44	0.45	0.45	0.39	IMS.MI	0.36	0.37	0.35	0.36	0.39	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-23 08:00:00	1277152	0.46	0.44	0.44	0.46	0.4	IMS.MI	0.36	0.37	0.36	0.37	0.39	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-24 08:00:00	647457	0.47	0.46	0.46	0.46	0.4	IMS.MI	0.37	0.38	0.37	0.37	0.38	0.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-25 08:00:00	1280257	0.48	0.46	0.46	0.47	0.41	IMS.MI	0.37	0.38	0.37	0.38	0.38	0.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-26 08:00:00	1138103	0.49	0.48	0.48	0.48	0.41	IMS.MI	0.38	0.39	0.38	0.38	0.39	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.39							0.0			0.33
2023-01-27 08:00:00	765228	0.49	0.47	0.49	0.49	0.42	IMS.MI	0.38	0.39	0.37	0.38	0.39	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-01-30 08:00:00	583366	0.49	0.47	0.49	0.47	0.41	IMS.MI	0.38	0.38	0.37	0.37	0.39	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.37						0.0			0.33
2023-01-31 08:00:00	1085002	0.49	0.45	0.48	0.49	0.42	IMS.MI	0.37	0.38	0.35	0.38	0.39	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-02-01 08:00:00	1803067	0.51	0.48	0.49	0.5	0.43	IMS.MI	0.38	0.4	0.38	0.39	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.51		0.51							1.0			0.36	0.4		0.4					0.0			0.33
2023-02-02 08:00:00	1161025	0.51	0.49	0.51	0.49	0.42	IMS.MI	0.39	0.39	0.37	0.37	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-02-03 08:00:00	462039	0.5	0.48	0.48	0.49	0.42	IMS.MI	0.37	0.38	0.37	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.48								1.0			0.36								0.0			0.33
2023-02-06 08:00:00	393036	0.5	0.49	0.5	0.5	0.43	IMS.MI	0.39	0.39	0.37	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.5									1.0			0.36								0.0			0.33
2023-02-07 08:00:00	111073	0.5	0.49	0.5	0.5	0.43	IMS.MI	0.38	0.38	0.38	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-02-08 08:00:00	482414	0.5	0.49	0.49	0.49	0.42	IMS.MI	0.38	0.38	0.37	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-02-09 08:00:00	516711	0.5	0.49	0.49	0.49	0.42	IMS.MI	0.37	0.38	0.37	0.37	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.36		0.37						0.0			0.33
2023-02-10 08:00:00	703306	0.5	0.48	0.5	0.49	0.42	IMS.MI	0.38	0.38	0.37	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.36	0.38							0.0			0.33
2023-02-13 08:00:00	497071	0.5	0.48	0.49	0.49	0.42	IMS.MI	0.37	0.38	0.37	0.37	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-02-14 08:00:00	172078	0.49	0.48	0.48	0.48	0.41	IMS.MI	0.36	0.37	0.36	0.36	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.48								1.0			0.36		0.36						0.0			0.33
2023-02-15 08:00:00	462612	0.49	0.47	0.49	0.48	0.42	IMS.MI	0.37	0.37	0.35	0.36	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			0.36								0.0			0.33
2023-02-16 08:00:00	390012	0.49	0.49	0.49	0.49	0.42	IMS.MI	0.37	0.37	0.36	0.37	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49									1.0			0.36	0.37			0.36				0.0			0.33
2023-02-17 08:00:00	579159	0.49	0.48	0.49	0.48	0.42	IMS.MI	0.36	0.37	0.36	0.36	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.48								1.0			0.36		0.36						0.0			0.33
2023-02-20 08:00:00	263299	0.49	0.48	0.48	0.49	0.42	IMS.MI	0.36	0.37	0.36	0.37	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49									1.0			0.36								0.0			0.33
2023-02-21 08:00:00	659519	0.49	0.48	0.49	0.49	0.42	IMS.MI	0.37	0.37	0.36	0.37	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			0.36								0.0			0.33
2023-02-22 08:00:00	682797	0.49	0.47	0.49	0.48	0.41	IMS.MI	0.37	0.37	0.36	0.37	0.4	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.47		0.47						1.0			0.36								0.0			0.33
2023-02-23 08:00:00	1938186	0.51	0.48	0.48	0.5	0.43	IMS.MI	0.36	0.39	0.36	0.38	0.4	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			0.36								0.0			0.33
2023-02-24 08:00:00	578557	0.51	0.5	0.5	0.51	0.44	IMS.MI	0.39	0.39	0.38	0.39	0.4	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			0.36								0.0			0.33
2023-02-27 08:00:00	2252434	0.53	0.51	0.51	0.53	0.45	IMS.MI	0.39	0.4	0.38	0.4	0.4	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			0.36								0.0			0.33
2023-02-28 08:00:00	1003953	0.54	0.52	0.52	0.52	0.45	IMS.MI	0.39	0.4	0.39	0.39	0.4	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			0.36								0.0			0.33
2023-03-01 08:00:00	958900	0.54	0.52	0.53	0.54	0.46	IMS.MI	0.41	0.41	0.4	0.41	0.41	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			0.36								0.0			0.33
2023-03-02 08:00:00	1717611	0.56	0.54	0.54	0.55	0.48	IMS.MI	0.41	0.43	0.41	0.42	0.43	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.56									1.0			0.36	0.43							0.0			0.33
2023-03-03 08:00:00	2556404	0.57	0.53	0.56	0.54	0.46	IMS.MI	0.42	0.42	0.39	0.4	0.43	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.53								1.0			0.36		0.39						0.0			0.33
2023-03-06 08:00:00	3495608	0.59	0.54	0.54	0.59	0.51	IMS.MI	0.4	0.44	0.4	0.44	0.44	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			0.36								0.0			0.33
2023-03-07 08:00:00	3952439	0.62	0.58	0.59	0.61	0.53	IMS.MI	0.44	0.47	0.43	0.46	0.47	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-08 08:00:00	2319403	0.65	0.6	0.61	0.65	0.56	IMS.MI	0.45	0.48	0.45	0.48	0.48	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-09 08:00:00	1905714	0.65	0.62	0.64	0.63	0.54	IMS.MI	0.48	0.49	0.47	0.47	0.49	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.65		0.65		0.65		0.65			1.0			0.36	0.49							0.0			0.33
2023-03-10 08:00:00	2768663	0.63	0.59	0.63	0.63	0.55	IMS.MI	0.48	0.48	0.45	0.48	0.49	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36		0.45						0.0			0.33
2023-03-13 08:00:00	2064516	0.63	0.59	0.63	0.61	0.52	IMS.MI	0.5	0.5	0.47	0.48	0.5	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.59								1.0			0.36								0.0			0.33
2023-03-14 08:00:00	1909845	0.64	0.6	0.6	0.63	0.54	IMS.MI	0.46	0.5	0.46	0.49	0.5	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.64									1.0			0.36	0.5		0.5		0.5			0.0			0.33
2023-03-15 08:00:00	1832285	0.64	0.57	0.63	0.57	0.49	IMS.MI	0.51	0.52	0.46	0.46	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-16 08:00:00	776833	0.6	0.57	0.59	0.59	0.51	IMS.MI	0.47	0.48	0.46	0.47	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-17 08:00:00	724222	0.6	0.56	0.6	0.56	0.48	IMS.MI	0.49	0.49	0.46	0.46	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.56		0.56						1.0			0.36								0.0			0.33
2023-03-20 08:00:00	621808	0.59	0.54	0.58	0.57	0.49	IMS.MI	0.46	0.47	0.43	0.46	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-21 08:00:00	832666	0.59	0.57	0.58	0.57	0.49	IMS.MI	0.46	0.46	0.44	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.59									1.0			0.36		0.44						0.0			0.33
2023-03-22 08:00:00	658443	0.58	0.56	0.58	0.57	0.49	IMS.MI	0.46	0.46	0.44	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.56								1.0			0.36								0.0			0.33
2023-03-23 08:00:00	1904674	0.62	0.56	0.59	0.6	0.52	IMS.MI	0.46	0.49	0.44	0.47	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-24 08:00:00	825059	0.6	0.58	0.6	0.6	0.51	IMS.MI	0.48	0.48	0.46	0.48	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.6		0.6							1.0			0.36	0.48							0.0			0.33
2023-03-27 07:00:00	430015	0.61	0.58	0.6	0.58	0.5	IMS.MI	0.48	0.48	0.46	0.46	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-28 07:00:00	469256	0.6	0.57	0.6	0.57	0.49	IMS.MI	0.47	0.47	0.45	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-03-29 07:00:00	649329	0.58	0.56	0.58	0.56	0.48	IMS.MI	0.45	0.45	0.43	0.43	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.56		0.56						1.0			0.36								0.0			0.33
2023-03-30 07:00:00	1119647	0.57	0.56	0.56	0.56	0.48	IMS.MI	0.43	0.44	0.43	0.43	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36		0.43		0.43				0.0			0.33
2023-03-31 07:00:00	530149	0.58	0.56	0.56	0.58	0.5	IMS.MI	0.43	0.45	0.43	0.44	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-04-03 07:00:00	453191	0.59	0.58	0.58	0.58	0.5	IMS.MI	0.45	0.45	0.44	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-04-04 07:00:00	282957	0.59	0.58	0.58	0.58	0.5	IMS.MI	0.45	0.46	0.45	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.59									1.0			0.36	0.46							0.0			0.33
2023-04-05 07:00:00	156316	0.59	0.58	0.58	0.58	0.5	IMS.MI	0.45	0.45	0.44	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.58								1.0			0.36								0.0			0.33
2023-04-06 07:00:00	1518646	0.61	0.58	0.59	0.58	0.5	IMS.MI	0.45	0.46	0.44	0.44	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-04-11 07:00:00	247487	0.59	0.58	0.58	0.59	0.51	IMS.MI	0.44	0.45	0.44	0.44	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36		0.44						0.0			0.33
2023-04-12 07:00:00	4291460	0.64	0.58	0.58	0.63	0.54	IMS.MI	0.44	0.48	0.44	0.47	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.64		0.64							1.0			0.36								0.0			0.33
2023-04-13 07:00:00	1642805	0.64	0.61	0.62	0.61	0.53	IMS.MI	0.46	0.48	0.46	0.46	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36	0.48		0.48					0.0			0.33
2023-04-14 07:00:00	466043	0.62	0.6	0.62	0.61	0.52	IMS.MI	0.46	0.46	0.45	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36								0.0			0.33
2023-04-17 07:00:00	384828	0.62	0.61	0.62	0.61	0.52	IMS.MI	0.46	0.46	0.45	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			0.36		0.45						0.0			0.33
2023-04-18 07:00:00	544168	0.61	0.6	0.6	0.6	0.52	IMS.MI	0.45	0.45	0.45	0.45	0.52	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.6								1.0			0.36								0.0			0.33
