volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
325064	0.38	0.37	0.38	0.38	0.32	IMS.MI	0.34	0.35	0.34	0.34	0.42	0.33	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
135108	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38		0.38						-1.0			0.48	0.35							-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
104564	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
298966	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.34	0.35	0.34	0.35	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.35							-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
257059	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
83623	0.38	0.38	0.38	0.38	0.33	IMS.MI	0.34	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
186000	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.34	0.35	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.35							-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
175543	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.35	0.35	0.34	0.34	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.34						-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663355	0.37	-0.10999999999999999
323084	0.39	0.38	0.39	0.39	0.34	IMS.MI	0.35	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075547	0.37	-0.09999999999999998
118907	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.34351916567075547	0.37	-0.09999999999999998
45696	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663355	0.37	-0.10999999999999999
48515	0.39	0.38	0.39	0.39	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075536	0.37	-0.09999999999999998
47474	0.39	0.39	0.39	0.39	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.34351916567075536	0.37	-0.09999999999999998
30654	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663344	0.37	-0.10999999999999999
41860	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663344	0.37	-0.10999999999999999
10060	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075536	0.37	-0.09999999999999998
95383	0.39	0.37	0.39	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663344	0.37	-0.10999999999999999
59890	0.38	0.37	0.38	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663344	0.37	-0.10999999999999999
333131	0.41	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.39	0.35	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075536	0.37	-0.09999999999999998
164507	0.41	0.38	0.4	0.38	0.33	IMS.MI	0.39	0.39	0.37	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.41		0.41							-1.0			0.48	0.39		0.39					-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.36035200757663344	0.37	-0.10999999999999999
75608	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.38	0.37	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663344	0.37	-0.10999999999999999
18198	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.37	0.37	0.37	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075524	0.37	-0.09999999999999998
83696	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.37	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.3603520075766333	0.37	-0.10999999999999999
67995	0.39	0.39	0.39	0.39	0.33	IMS.MI	0.36	0.37	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075524	0.37	-0.09999999999999998
143495	0.39	0.38	0.39	0.38	0.33	IMS.MI	0.35	0.36	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.38								-1.0			0.48		0.35						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.3603520075766333	0.37	-0.10999999999999999
21480	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.39									-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075524	0.37	-0.09999999999999998
4137	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.36	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.36							-1.0			0.52	0.0	0.0	-0.09999999999999998	0.0	0.0	-0.34351916567075524	0.37	-0.09999999999999998
48600	0.39	0.38	0.38	0.38	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.3603520075766333	0.37	-0.10999999999999999
21455	0.39	0.38	0.38	0.39	0.33	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075513	0.37	-0.09999999999999998
25028	0.38	0.38	0.38	0.38	0.32	IMS.MI	0.36	0.36	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.10999999999999999	-0.02564102564102566	-0.025975486403260677	-0.3603520075766332	0.37	-0.10999999999999999
9493	0.38	0.37	0.38	0.37	0.32	IMS.MI	0.36	0.36	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48		0.35						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.12	-0.02631578947368418	-0.026668247082161294	-0.3771848494825113	0.37	-0.12
31154	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.35	0.35	0.35	0.35	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.10999999999999999	0.027027027027026973	0.026668247082161273	-0.3603520075766333	0.37	-0.10999999999999999
18723	0.38	0.37	0.38	0.38	0.32	IMS.MI	0.36	0.36	0.35	0.36	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.3603520075766333	0.37	-0.10999999999999999
81764	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.42	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.48	0.37							-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.3603520075766333	0.37	-0.10999999999999999
43445	0.38	0.36	0.38	0.37	0.32	IMS.MI	0.37	0.37	0.35	0.36	0.4	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48		0.35						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.12	-0.02631578947368418	-0.026668247082161294	-0.3771848494825114	0.36	-0.12
95634	0.38	0.36	0.38	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
141283	0.38	0.36	0.36	0.38	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.10999999999999999	0.027027027027026973	0.026668247082161273	-0.3603520075766333	0.36	-0.10999999999999999
79050	0.38	0.36	0.38	0.37	0.32	IMS.MI	0.38	0.38	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48	0.38							-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.12	-0.02631578947368418	-0.026668247082161294	-0.3771848494825114	0.36	-0.12
16792	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.38	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
31041	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
55721	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48		0.35						-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.10999999999999999	0.027027027027026973	0.026668247082161273	-0.3603520075766333	0.36	-0.10999999999999999
14419	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.36	0.36	0.36	0.36	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.12	-0.02631578947368418	-0.026668247082161294	-0.3771848494825114	0.36	-0.12
102	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48	0.37							-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
68103	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
103770	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.36	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48		0.36						-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
60987	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
46500	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.37	0.37	0.39	0.34	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.48	0.37							-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
31004	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.37	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
28531	0.37	0.36	0.37	0.37	0.32	IMS.MI	0.36	0.37	0.36	0.37	0.39	0.34	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
135095	0.37	0.36	0.36	0.37	0.31	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.36		0.36		0.36				1.0			0.36								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
147345	0.37	0.36	0.36	0.37	0.32	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
67421	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.36	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.35						-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
108643	0.37	0.36	0.36	0.37	0.32	IMS.MI	0.35	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
36954	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.36							-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
50671	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.35	0.35	0.35	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
151460	0.37	0.37	0.37	0.37	0.32	IMS.MI	0.34	0.35	0.34	0.34	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36		0.34						-1.0			0.52	0.0	0.0	-0.12	0.0	0.0	-0.3771848494825114	0.36	-0.12
55960	0.38	0.37	0.37	0.38	0.32	IMS.MI	0.34	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.10999999999999999	0.027027027027026973	0.026668247082161273	-0.36035200757663344	0.36	-0.10999999999999999
95188	0.39	0.37	0.37	0.38	0.33	IMS.MI	0.34	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.10999999999999999	0.0	0.0	-0.36035200757663344	0.36	-0.10999999999999999
459268	0.39	0.37	0.38	0.39	0.33	IMS.MI	0.35	0.36	0.34	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.026315789473684292	0.025975486403260736	-0.34351916567075524	0.36	-0.09999999999999998
165854	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.36	0.36	0.36	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.025641025641025772	0.02531780798429	-0.32668632376487716	0.36	-0.08999999999999997
178803	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.32668632376487716	0.36	-0.08999999999999997
86528	0.4	0.39	0.4	0.4	0.34	IMS.MI	0.36	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.32668632376487716	0.36	-0.08999999999999997
35966	0.4	0.39	0.39	0.4	0.34	IMS.MI	0.36	0.36	0.36	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.32668632376487716	0.36	-0.08999999999999997
296612	0.4	0.39	0.4	0.4	0.34	IMS.MI	0.35	0.36	0.35	0.36	0.39	0.34	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.08999999999999997	0.0	0.0	-0.32668632376487716	0.36	-0.08999999999999997
477490	0.43	0.4	0.4	0.41	0.36	IMS.MI	0.35	0.38	0.35	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36	0.38		0.38					-1.0			0.52	0.009999999999999953	0.009999999999999953	-0.08000000000000002	0.02499999999999991	0.024692612590371414	-0.3098534818589991	0.36	-0.08000000000000002
104558	0.42	0.4	0.4	0.42	0.36	IMS.MI	0.35	0.37	0.35	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.07	0.024390243902439046	0.024097551579060524	-0.293020639953121	0.36	-0.07
97334	0.42	0.41	0.42	0.41	0.36	IMS.MI	0.36	0.37	0.36	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.023809523809523836	-0.02409755157906053	-0.3098534818589991	0.36	-0.08000000000000002
556408	0.43	0.41	0.42	0.43	0.37	IMS.MI	0.36	0.37	0.34	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.020000000000000018	0.020000000000000018	-0.06	0.04878048780487809	0.047628048989254664	-0.2761877980472429	0.36	-0.06
1124215	0.45	0.42	0.43	0.42	0.36	IMS.MI	0.36	0.38	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45		0.45							1.0			0.36								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.07	-0.023255813953488413	-0.02353049741019416	-0.293020639953121	0.36	-0.07
405477	0.43	0.41	0.42	0.41	0.36	IMS.MI	0.36	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.023809523809523836	-0.02409755157906053	-0.3098534818589991	0.36	-0.08000000000000002
123542	0.42	0.41	0.42	0.42	0.36	IMS.MI	0.35	0.35	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.07	0.024390243902439046	0.024097551579060524	-0.293020639953121	0.36	-0.07
132918	0.42	0.41	0.42	0.41	0.35	IMS.MI	0.35	0.36	0.34	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41								1.0			0.36		0.34		0.34				-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.023809523809523836	-0.02409755157906053	-0.3098534818589991	0.36	-0.08000000000000002
169638	0.42	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.3098534818589991	0.37	-0.08000000000000002
247806	0.43	0.41	0.41	0.41	0.35	IMS.MI	0.35	0.36	0.34	0.34	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.3098534818589991	0.37	-0.08000000000000002
236989	0.44	0.41	0.41	0.41	0.36	IMS.MI	0.35	0.37	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.3098534818589991	0.37	-0.08000000000000002
635657	0.44	0.41	0.41	0.44	0.37	IMS.MI	0.35	0.37	0.35	0.37	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44									1.0			0.36	0.37							-1.0			0.52	0.030000000000000027	0.030000000000000027	-0.04999999999999999	0.07317073170731714	0.07061756721395342	-0.25935495614136483	0.37	-0.04999999999999999
402152	0.44	0.41	0.44	0.42	0.36	IMS.MI	0.37	0.37	0.35	0.36	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	-0.020000000000000018	-0.020000000000000018	-0.07	-0.045454545454545525	-0.04652001563489293	-0.2930206399531211	0.37	-0.07
55905	0.43	0.41	0.41	0.42	0.36	IMS.MI	0.35	0.36	0.35	0.35	0.39	0.34	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.36								-1.0			0.52	0.0	0.0	-0.07	0.0	0.0	-0.2930206399531211	0.37	-0.07
