date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-03-18 08:00:00	1601217	0.42	0.38	0.38	0.41	0.33	IMS.MI	0.33	0.36	0.33	0.35	0.43	0.31	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.02999999999999997	-0.02999999999999997	0.020000000000000073	-0.07894736842105265	-0.07598590697792205	-0.13126113480883017	0.43	0.020000000000000073	-0.02999999999999997	-0.02999999999999997	-0.050000000000000044	-0.07894736842105265	-0.07598590697792205	0.03019451189494471	-0.050000000000000044	0.02999999999999997	0.02999999999999997	0.27999999999999997	0.07894736842105265	0.07598590697792205	0.883834873064717	0.27999999999999997	0.02999999999999997	0.02999999999999997	-0.06000000000000055	0.07894736842105265	0.07598590697792205	-0.10262086535053583	-0.06000000000000055	-0.02999999999999997	-0.02999999999999997	0.17999999999999994	-0.07894736842105265	-0.07598590697792205	0.4244019106957091	0.17999999999999994
2022-03-21 08:00:00	1748458	0.44	0.41	0.41	0.44	0.35	IMS.MI	0.35	0.38	0.35	0.38	0.43	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.030000000000000027	-0.030000000000000027	-0.009999999999999953	-0.07317073170731714	-0.07061756721395342	-0.1904933301627736	0.44	-0.009999999999999953	-0.030000000000000027	-0.030000000000000027	-0.08000000000000007	-0.07317073170731714	-0.07061756721395342	-0.040046023006983456	-0.08000000000000007	0.030000000000000027	0.030000000000000027	0.31	0.07317073170731714	0.07061756721395342	1.0216764491426233	0.31	0.030000000000000027	0.030000000000000027	-0.030000000000000526	0.07317073170731714	0.07061756721395342	-0.03695897744935539	-0.030000000000000526	-0.030000000000000027	-0.030000000000000027	0.1499999999999999	-0.07317073170731714	-0.07061756721395342	0.32728359860281997	0.1499999999999999
2022-03-22 08:00:00	669580	0.44	0.43	0.44	0.44	0.35	IMS.MI	0.37	0.37	0.36	0.37	0.43	0.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.1904933301627736	0.44	-0.009999999999999953	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.040046023006983456	-0.08000000000000007	0.0	0.0	0.31	0.0	0.0	1.0216764491426233	0.31	0.0	0.0	-0.030000000000000526	0.0	0.0	-0.03695897744935539	-0.030000000000000526	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.32728359860281997	0.1499999999999999
2022-03-23 08:00:00	1662749	0.47	0.43	0.44	0.45	0.36	IMS.MI	0.37	0.4	0.37	0.39	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38	0.4							-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.022727272727272707	-0.022472855852058576	-0.20848236727026748	0.47	-0.019999999999999962	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.040046023006983456	-0.08000000000000007	0.010000000000000009	0.010000000000000009	0.32	0.022727272727272707	0.022472855852058576	1.0676236411685922	0.32	0.010000000000000009	0.010000000000000009	-0.020000000000000517	0.022727272727272707	0.022472855852058576	-0.015071681482295318	-0.020000000000000517	-0.010000000000000009	-0.010000000000000009	0.1399999999999999	-0.022727272727272707	-0.022472855852058576	0.29778840752275726	0.1399999999999999
2022-03-24 08:00:00	771138	0.47	0.45	0.45	0.46	0.37	IMS.MI	0.38	0.4	0.38	0.39	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47							-1.0			0.38								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.02999999999999997	-0.022222222222222143	-0.021978906718775167	-0.22568927232960945	0.47	-0.02999999999999997	0.010000000000000009	0.010000000000000009	-0.07000000000000006	0.022222222222222143	0.021978906718775167	-0.018713712407138705	-0.07000000000000006	0.010000000000000009	0.010000000000000009	0.33	0.022222222222222143	0.021978906718775167	1.1135708331945606	0.33	0.010000000000000009	0.010000000000000009	-0.010000000000000508	0.022222222222222143	0.021978906718775167	0.006815614484764643	-0.010000000000000508	-0.010000000000000009	-0.010000000000000009	0.1299999999999999	-0.022222222222222143	-0.021978906718775167	0.26957561605487124	0.1299999999999999
2022-03-25 08:00:00	807604	0.45	0.44	0.45	0.45	0.36	IMS.MI	0.38	0.38	0.37	0.38	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.021739130434782594	0.02197890671877523	-0.20848236727026748	0.47	-0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.021739130434782594	-0.02197890671877523	-0.04004602300698357	-0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.32	-0.021739130434782594	-0.02197890671877523	1.0676236411685918	0.32	-0.010000000000000009	-0.010000000000000009	-0.020000000000000517	-0.021739130434782594	-0.02197890671877523	-0.01507168148229543	-0.020000000000000517	0.010000000000000009	0.010000000000000009	0.1399999999999999	0.021739130434782594	0.02197890671877523	0.29778840752275726	0.1399999999999999
2022-03-28 07:00:00	379279	0.46	0.44	0.45	0.45	0.36	IMS.MI	0.38	0.38	0.37	0.38	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.0	-0.0	-0.019999999999999962	-0.0	-0.0	-0.20848236727026748	0.47	-0.019999999999999962	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.04004602300698357	-0.08000000000000007	0.0	0.0	0.32	0.0	0.0	1.0676236411685918	0.32	0.0	0.0	-0.020000000000000517	0.0	0.0	-0.01507168148229543	-0.020000000000000517	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.29778840752275726	0.1399999999999999
2022-03-29 07:00:00	689142	0.46	0.44	0.45	0.45	0.36	IMS.MI	0.37	0.38	0.36	0.37	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.0	-0.0	-0.019999999999999962	-0.0	-0.0	-0.20848236727026748	0.47	-0.019999999999999962	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.04004602300698357	-0.08000000000000007	0.0	0.0	0.32	0.0	0.0	1.0676236411685918	0.32	0.0	0.0	-0.020000000000000517	0.0	0.0	-0.01507168148229543	-0.020000000000000517	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.29778840752275726	0.1399999999999999
2022-03-30 07:00:00	1414754	0.45	0.43	0.44	0.43	0.35	IMS.MI	0.36	0.37	0.35	0.36	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38		0.35						-1.0			0.52	0.020000000000000018	0.020000000000000018	5.551115123125783e-17	0.04444444444444451	0.0454623740767574	-0.171667593654931	0.47	5.551115123125783e-17	-0.020000000000000018	-0.020000000000000018	-0.10000000000000009	-0.04444444444444451	-0.0454623740767574	-0.08271064420667318	-0.10000000000000009	-0.020000000000000018	-0.020000000000000018	0.3	-0.04444444444444451	-0.0454623740767574	0.9757292571166543	0.3	-0.020000000000000018	-0.020000000000000018	-0.040000000000000535	-0.04444444444444451	-0.0454623740767574	-0.058846273416415684	-0.040000000000000535	0.020000000000000018	0.020000000000000018	0.15999999999999992	0.04444444444444451	0.0454623740767574	0.35815065903544374	0.15999999999999992
2022-03-31 07:00:00	304717	0.44	0.44	0.44	0.44	0.36	IMS.MI	0.37	0.37	0.36	0.37	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44								-1.0			0.38	0.37							-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.009999999999999953	-0.023255813953488413	-0.02298951822469878	-0.19049333016277348	0.47	-0.009999999999999953	0.010000000000000009	0.010000000000000009	-0.09000000000000008	0.023255813953488413	0.02298951822469878	-0.06137833360682843	-0.09000000000000008	0.010000000000000009	0.010000000000000009	0.31	0.023255813953488413	0.02298951822469878	1.021676449142623	0.31	0.010000000000000009	0.010000000000000009	-0.030000000000000526	0.023255813953488413	0.02298951822469878	-0.0369589774493555	-0.030000000000000526	-0.010000000000000009	-0.010000000000000009	0.1499999999999999	-0.023255813953488413	-0.02298951822469878	0.32728359860281997	0.1499999999999999
2022-04-01 07:00:00	810523	0.46	0.43	0.44	0.44	0.36	IMS.MI	0.37	0.38	0.36	0.36	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.19049333016277348	0.47	-0.009999999999999953	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.06137833360682843	-0.09000000000000008	0.0	0.0	0.31	0.0	0.0	1.021676449142623	0.31	0.0	0.0	-0.030000000000000526	0.0	0.0	-0.0369589774493555	-0.030000000000000526	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.32728359860281997	0.1499999999999999
2022-04-04 07:00:00	216499	0.45	0.44	0.45	0.44	0.36	IMS.MI	0.37	0.37	0.36	0.36	0.43	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38		0.36						-1.0			0.52	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.19049333016277348	0.47	-0.009999999999999953	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.06137833360682843	-0.09000000000000008	0.0	0.0	0.31	0.0	0.0	1.021676449142623	0.31	0.0	0.0	-0.030000000000000526	0.0	0.0	-0.0369589774493555	-0.030000000000000526	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.32728359860281997	0.1499999999999999
2022-04-05 07:00:00	962709	0.46	0.44	0.44	0.46	0.37	IMS.MI	0.37	0.38	0.36	0.38	0.41	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46									-1.0			0.38								-1.0			0.52	-0.020000000000000018	-0.020000000000000018	-0.02999999999999997	-0.045454545454545414	-0.044451762570833796	-0.22568927232960945	0.47	-0.02999999999999997	0.020000000000000018	0.020000000000000018	-0.07000000000000006	0.045454545454545414	0.044451762570833796	-0.018713712407138816	-0.07000000000000006	0.020000000000000018	0.020000000000000018	0.33	0.045454545454545414	0.044451762570833796	1.1135708331945606	0.33	0.020000000000000018	0.020000000000000018	-0.010000000000000508	0.045454545454545414	0.044451762570833796	0.006815614484764643	-0.010000000000000508	-0.020000000000000018	-0.020000000000000018	0.1299999999999999	-0.045454545454545414	-0.044451762570833796	0.26957561605487124	0.1299999999999999
2022-04-06 07:00:00	447565	0.45	0.43	0.45	0.44	0.36	IMS.MI	0.38	0.38	0.37	0.38	0.4	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43						-1.0			0.38								-1.0			0.52	0.020000000000000018	0.020000000000000018	-0.009999999999999953	0.0434782608695653	0.04445176257083392	-0.19049333016277337	0.47	-0.009999999999999953	-0.020000000000000018	-0.020000000000000018	-0.09000000000000008	-0.0434782608695653	-0.04445176257083392	-0.06137833360682854	-0.09000000000000008	-0.020000000000000018	-0.020000000000000018	0.31	-0.0434782608695653	-0.04445176257083392	1.021676449142623	0.31	-0.020000000000000018	-0.020000000000000018	-0.030000000000000526	-0.0434782608695653	-0.04445176257083392	-0.03695897744935561	-0.030000000000000526	0.020000000000000018	0.020000000000000018	0.1499999999999999	0.0434782608695653	0.04445176257083392	0.3272835986028202	0.1499999999999999
2022-04-07 07:00:00	466208	0.46	0.44	0.45	0.44	0.36	IMS.MI	0.38	0.39	0.37	0.38	0.4	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.19049333016277337	0.47	-0.009999999999999953	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.06137833360682854	-0.09000000000000008	0.0	0.0	0.31	0.0	0.0	1.021676449142623	0.31	0.0	0.0	-0.030000000000000526	0.0	0.0	-0.03695897744935561	-0.030000000000000526	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.3272835986028202	0.1499999999999999
2022-04-08 07:00:00	1082224	0.46	0.45	0.45	0.46	0.37	IMS.MI	0.38	0.39	0.38	0.39	0.4	0.31	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.38								-1.0			0.52	-0.020000000000000018	-0.020000000000000018	-0.02999999999999997	-0.045454545454545414	-0.044451762570833796	-0.22568927232960934	0.47	-0.02999999999999997	0.020000000000000018	0.020000000000000018	-0.07000000000000006	0.045454545454545414	0.044451762570833796	-0.018713712407138927	-0.07000000000000006	0.020000000000000018	0.020000000000000018	0.33	0.045454545454545414	0.044451762570833796	1.1135708331945602	0.33	0.020000000000000018	0.020000000000000018	-0.010000000000000508	0.045454545454545414	0.044451762570833796	0.006815614484764421	-0.010000000000000508	-0.020000000000000018	-0.020000000000000018	0.1299999999999999	-0.045454545454545414	-0.044451762570833796	0.26957561605487146	0.1299999999999999
2022-04-11 07:00:00	2019949	0.48	0.46	0.46	0.46	0.37	IMS.MI	0.39	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.48									-1.0			0.38								-1.0			0.52	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.22568927232960934	0.48	-0.02999999999999997	0.0	0.0	-0.07000000000000006	0.0	0.0	-0.018713712407138927	-0.07000000000000006	0.0	0.0	0.33	0.0	0.0	1.1135708331945602	0.33	0.0	0.0	-0.010000000000000508	0.0	0.0	0.006815614484764421	-0.010000000000000508	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.26957561605487146	0.1299999999999999
2022-04-12 07:00:00	304751	0.47	0.45	0.47	0.46	0.37	IMS.MI	0.39	0.4	0.38	0.39	0.4	0.31	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.45								-1.0			0.38								-1.0			0.52	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.22568927232960934	0.48	-0.02999999999999997	0.0	0.0	-0.07000000000000006	0.0	0.0	-0.018713712407138927	-0.07000000000000006	-0.0	-0.0	0.33	-0.0	-0.0	1.1135708331945602	0.33	0.0	0.0	-0.010000000000000508	0.0	0.0	0.006815614484764421	-0.010000000000000508	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.26957561605487146	0.1299999999999999
2022-04-13 07:00:00	959895	0.48	0.46	0.47	0.47	0.37	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.38								-1.0			0.52	0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.021739130434782483	0.021506205220963463	-0.20885643042373137	0.48	-0.020000000000000018	0.009999999999999953	0.009999999999999953	-0.06000000000000011	0.021739130434782483	0.021506205220963463	0.0026185981927058233	-0.06000000000000011	-0.009999999999999953	-0.009999999999999953	0.32000000000000006	-0.021739130434782483	-0.021506205220963463	1.0686012409989316	0.32000000000000006	0.009999999999999953	0.009999999999999953	-5.551115123125783e-16	0.021739130434782483	0.021506205220963463	0.02870291045182438	-5.551115123125783e-16	-0.009999999999999953	-0.009999999999999953	0.11999999999999994	-0.021739130434782483	-0.021506205220963463	0.24256336890476793	0.11999999999999994
2022-04-14 07:00:00	193576	0.48	0.47	0.48	0.47	0.37	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.38								-1.0			0.52	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.20885643042373137	0.48	-0.020000000000000018	0.0	0.0	-0.06000000000000011	0.0	0.0	0.0026185981927058233	-0.06000000000000011	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.0686012409989316	0.32000000000000006	-0.0	-0.0	-5.551115123125783e-16	-0.0	-0.0	0.02870291045182438	-5.551115123125783e-16	-0.0	-0.0	0.11999999999999994	-0.0	-0.0	0.24256336890476793	0.11999999999999994
2022-04-19 07:00:00	563950	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.39	0.4	0.39	0.4	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.48		0.48		0.48					-1.0			0.48	0.4							-1.0			0.52	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.20885643042373137	0.48	-0.020000000000000018	0.0	0.0	-0.06000000000000011	0.0	0.0	0.0026185981927058233	-0.06000000000000011	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.0686012409989316	0.32000000000000006	-0.0	-0.0	-5.551115123125783e-16	-0.0	-0.0	0.02870291045182438	-5.551115123125783e-16	-0.0	-0.0	0.11999999999999994	-0.0	-0.0	0.24256336890476793	0.11999999999999994
2022-04-20 07:00:00	509038	0.48	0.46	0.48	0.47	0.38	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.20885643042373137	0.48	-0.020000000000000018	0.0	0.0	-0.06000000000000011	0.0	0.0	0.0026185981927058233	-0.06000000000000011	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.0686012409989316	0.32000000000000006	-0.0	-0.0	-5.551115123125783e-16	-0.0	-0.0	0.02870291045182438	-5.551115123125783e-16	-0.0	-0.0	0.11999999999999994	-0.0	-0.0	0.24256336890476793	0.11999999999999994
2022-04-21 07:00:00	866153	0.48	0.46	0.47	0.47	0.38	IMS.MI	0.39	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.20885643042373137	0.48	-0.020000000000000018	0.0	0.0	-0.06000000000000011	0.0	0.0	0.0026185981927058233	-0.06000000000000011	-0.0	-0.0	0.32000000000000006	-0.0	-0.0	1.0686012409989316	0.32000000000000006	-0.0	-0.0	-5.551115123125783e-16	-0.0	-0.0	0.02870291045182438	-5.551115123125783e-16	-0.0	-0.0	0.11999999999999994	-0.0	-0.0	0.24256336890476793	0.11999999999999994
2022-04-22 07:00:00	590891	0.47	0.46	0.47	0.46	0.37	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.02127659574468077	-0.021506205220963505	-0.22568927232960934	0.48	-0.02999999999999997	-0.009999999999999953	-0.009999999999999953	-0.07000000000000006	-0.02127659574468077	-0.021506205220963505	-0.018713712407138927	-0.07000000000000006	0.009999999999999953	0.009999999999999953	0.33	0.02127659574468077	0.021506205220963505	1.1135708331945602	0.33	0.009999999999999953	0.009999999999999953	0.009999999999999398	0.02127659574468077	0.021506205220963505	0.05106601720077708	0.009999999999999398	0.009999999999999953	0.009999999999999953	0.1299999999999999	0.02127659574468077	0.021506205220963505	0.26957561605487146	0.1299999999999999
2022-04-25 07:00:00	296945	0.46	0.45	0.46	0.45	0.36	IMS.MI	0.4	0.4	0.39	0.39	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.021739130434782594	-0.02197890671877523	-0.24252211423548742	0.48	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	-0.08000000000000007	-0.021739130434782594	-0.02197890671877523	-0.04004602300698379	-0.08000000000000007	0.010000000000000009	0.010000000000000009	0.34	0.021739130434782594	0.02197890671877523	1.1605390739322172	0.34	0.010000000000000009	0.010000000000000009	0.019999999999999407	0.021739130434782594	0.02197890671877523	0.07442303980523879	0.019999999999999407	0.010000000000000009	0.010000000000000009	0.1399999999999999	0.021739130434782594	0.02197890671877523	0.2977884075227575	0.1399999999999999
2022-04-26 07:00:00	297337	0.46	0.44	0.46	0.44	0.35	IMS.MI	0.4	0.4	0.38	0.38	0.4	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.022222222222222254	-0.02247285585205863	-0.2593549561413655	0.48	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.022222222222222254	-0.02247285585205863	-0.06137833360682865	-0.09000000000000008	0.010000000000000009	0.010000000000000009	0.35000000000000003	0.022222222222222254	0.02247285585205863	1.209642234703404	0.35000000000000003	0.010000000000000009	0.010000000000000009	0.029999999999999416	0.022222222222222254	0.02247285585205863	0.09884174525535783	0.029999999999999416	0.010000000000000009	0.010000000000000009	0.1499999999999999	0.022222222222222254	0.02247285585205863	0.3272835986028202	0.1499999999999999
2022-04-27 07:00:00	285509	0.44	0.43	0.44	0.44	0.35	IMS.MI	0.38	0.38	0.37	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.43		0.43						-1.0			0.48								-1.0			0.52	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.2593549561413655	0.48	-0.04999999999999999	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.06137833360682865	-0.09000000000000008	-0.0	-0.0	0.35000000000000003	-0.0	-0.0	1.209642234703404	0.35000000000000003	-0.0	-0.0	0.029999999999999416	-0.0	-0.0	0.09884174525535783	0.029999999999999416	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.3272835986028202	0.1499999999999999
2022-04-28 07:00:00	130349	0.44	0.43	0.44	0.43	0.35	IMS.MI	0.38	0.38	0.37	0.37	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48		0.37						-1.0			0.52	-0.010000000000000009	-0.010000000000000009	-0.06	-0.022727272727272707	-0.02298951822469872	-0.27618779804724347	0.48	-0.06	-0.0	-0.0	-0.09000000000000008	-0.0	-0.0	-0.06137833360682865	-0.09000000000000008	0.010000000000000009	0.010000000000000009	0.36000000000000004	0.022727272727272707	0.02298951822469872	1.2610292634174365	0.36000000000000004	0.010000000000000009	0.010000000000000009	0.039999999999999425	0.022727272727272707	0.02298951822469872	0.124396204447343	0.039999999999999425	0.010000000000000009	0.010000000000000009	0.15999999999999992	0.022727272727272707	0.02298951822469872	0.35815065903544396	0.15999999999999992
2022-04-29 07:00:00	325286	0.44	0.44	0.44	0.44	0.36	IMS.MI	0.37	0.38	0.37	0.38	0.4	0.31	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.48								-1.0			0.52	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.023255813953488413	0.02298951822469878	-0.2593549561413654	0.48	-0.04999999999999999	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.06137833360682865	-0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.35000000000000003	-0.023255813953488413	-0.02298951822469878	1.209642234703404	0.35000000000000003	-0.010000000000000009	-0.010000000000000009	0.029999999999999416	-0.023255813953488413	-0.02298951822469878	0.09884174525535783	0.029999999999999416	-0.010000000000000009	-0.010000000000000009	0.1499999999999999	-0.023255813953488413	-0.02298951822469878	0.3272835986028202	0.1499999999999999
