date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-04-03 07:00:00	32361	0.92	0.84	0.92	0.87	0.87	EUK.MI	0.55	0.55	0.51	0.52	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92		0.92						-1.0			1.55									-1.0			1.39	0.02	0.02	0.73	0.02	0.02	0.71	0.92	0.73	0.01	0.01	54.49	107300.0	110950.0	110950.0	103723.0	1	-0.0	-0.0	-0.6	-0.0	-0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	-0.02	-0.02	0.57	-0.02	-0.02	0.32	0.57	0.0	0.0	24.29	109462.0	114193.0	114193.0	103135.0	-0.02	-0.02	-0.61	-0.02	-0.02	-0.62	-0.61	0.0	0.0	24.29	89874.0	84811.0	84811.0	96645.0		0.020000000000000018	0.020000000000000018	1.04	0.022471910112359605	0.022728251077556175	1.6571323532276647	1.04	0.005916901233481049	0.005877147023240159	54.4900573226153	94178.0	91298.0	92250.0	104538.0
2024-04-04 07:00:00	1000	0.81	0.81	0.81	0.81	0.81	EUK.MI	0.49	0.49	0.49	0.49	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.81							-1.0			1.55		0.49							-1.0			1.39	0.06	0.06	0.79	0.07	0.07	0.84	0.92	0.79	0.01	0.01	54.63	107900.0	111850.0	111850.0	104029.0	1	-0.0	-0.0	-0.6	-0.0	-0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	-0.06	-0.06	0.51	-0.07	-0.07	0.23	0.51	0.0	0.0	23.91	108466.0	112699.0	112699.0	102805.0	-0.06	-0.06	-0.67	-0.07	-0.07	-0.64	-0.67	0.0	0.0	23.91	88878.0	83317.0	83317.0	96315.0		0.05999999999999994	0.05999999999999994	1.1	0.06896551724137923	0.07145896398214487	1.8539569719852693	1.1	0.005969496599099813	0.005929479369803259	54.62835470922009	93416.0	90170.0	91290.0	104748.0
2024-04-05 07:00:00	2	0.82	0.82	0.82	0.82	0.82	EUK.MI	0.5	0.5	0.5	0.5	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.82			0.82					-1.0			1.55	0.5								-1.0			1.39	-0.01	-0.01	0.78	-0.01	-0.01	0.82	0.92	0.78	0.01	0.01	51.79	107800.0	111700.0	111700.0	103978.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	0.01	0.01	0.52	0.01	0.01	0.25	0.52	0.0	0.0	24.34	108632.0	112948.0	112948.0	102860.0	0.01	0.01	-0.66	0.01	0.01	-0.64	-0.66	0.0	0.0	24.34	89044.0	83566.0	83566.0	96370.0		-0.009999999999999898	-0.009999999999999898	1.0900000000000003	-0.012345679012345512	-0.012270092591814183	1.819152618668376	1.0900000000000003	0.005729486982204481	0.005687867108999045	51.7926250631711	93543.0	90358.0	91450.0	104713.0
2024-04-08 07:00:00	10	0.81	0.81	0.81	0.81	0.81	EUK.MI	0.49	0.49	0.49	0.49	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.81							-1.0			1.55		0.49							-1.0			1.39	0.01	0.01	0.79	0.01	0.01	0.84	0.92	0.79	0.01	0.01	60.01	107900.0	111850.0	111850.0	104029.0	1	-0.0	-0.0	-0.6	-0.0	-0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	-0.01	-0.01	0.51	-0.01	-0.01	0.23	0.51	0.0	0.0	18.92	108466.0	112699.0	112699.0	102805.0	-0.01	-0.01	-0.67	-0.01	-0.01	-0.64	-0.67	0.0	0.0	18.92	88878.0	83317.0	83317.0	96315.0		0.009999999999999898	0.009999999999999898	1.1	0.012195121951219412	0.012270092591814247	1.8539569719852693	1.1	0.006213064220192729	0.006174965278838096	60.010992224427454	93416.0	90170.0	91290.0	104748.0
2024-04-09 07:00:00	50	0.82	0.82	0.82	0.82	0.82	EUK.MI	0.5	0.5	0.5	0.5	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.01	-0.01	0.78	-0.01	-0.01	0.82	0.92	0.78	0.01	0.01	55.62	107800.0	111700.0	111700.0	103978.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	0.01	0.01	0.52	0.01	0.01	0.25	0.52	0.0	0.0	24.95	108632.0	112948.0	112948.0	102860.0	0.01	0.01	-0.66	0.01	0.01	-0.64	-0.66	0.0	0.0	24.95	89044.0	83566.0	83566.0	96370.0		-0.009999999999999898	-0.009999999999999898	1.0900000000000003	-0.012345679012345512	-0.012270092591814183	1.819152618668376	1.0900000000000003	0.005499204675697349	0.005461983147198257	55.62007878738444	93543.0	90358.0	91450.0	104713.0
2024-04-10 07:00:00	1348	0.83	0.8	0.81	0.83	0.83	EUK.MI	0.49	0.51	0.49	0.51	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	-0.01	-0.01	0.77	-0.01	-0.01	0.79	0.92	0.77	0.01	0.01	58.31	107700.0	111550.0	111550.0	103927.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	0.01	0.01	0.53	0.01	0.01	0.26	0.53	0.0	0.0	23.69	108798.0	113197.0	113197.0	102915.0	0.01	0.01	-0.65	0.01	0.01	-0.63	-0.65	0.0	0.0	23.69	89210.0	83815.0	83815.0	96425.0		-0.010000000000000009	-0.010000000000000009	1.0800000000000003	-0.012195121951219523	-0.01212136053234482	1.7851869244675518	1.0800000000000003	0.005576444737075714	0.005540375747024484	58.310482149913696	93670.0	90546.0	91610.0	104678.0
2024-04-11 07:00:00	8623	0.86	0.82	0.86	0.82	0.82	EUK.MI	0.53	0.53	0.5	0.5	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	0.01	0.01	0.78	0.01	0.01	0.82	0.92	0.78	0.01	0.01	57.59	107800.0	111700.0	111700.0	103978.0	1	-0.0	-0.0	-0.6	-0.0	-0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	-0.01	-0.01	0.52	-0.01	-0.01	0.25	0.52	0.0	0.0	25.58	108632.0	112948.0	112948.0	102860.0	-0.01	-0.01	-0.66	-0.01	-0.01	-0.64	-0.66	0.0	0.0	25.58	89044.0	83566.0	83566.0	96370.0		0.010000000000000009	0.010000000000000009	1.0900000000000003	0.012048192771084376	0.01212136053234485	1.819152618668376	1.0900000000000003	0.005344724552940624	0.005309778965309153	57.58553083797052	93543.0	90358.0	91450.0	104713.0
2024-04-12 07:00:00	9387	0.86	0.81	0.86	0.85	0.85	EUK.MI	0.53	0.53	0.5	0.52	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86								-1.0			1.55	0.53								-1.0			1.39	-0.03	-0.03	0.75	-0.04	-0.04	0.75	0.92	0.75	0.01	0.01	57.27	107500.0	111250.0	111250.0	103825.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	0.03	0.03	0.55	0.04	0.04	0.29	0.55	0.0	0.0	25.72	109130.0	113695.0	113695.0	103025.0	0.03	0.03	-0.63	0.04	0.04	-0.62	-0.63	0.0	0.0	25.72	89542.0	84313.0	84313.0	96535.0		-0.030000000000000027	-0.030000000000000027	1.0600000000000003	-0.03658536585365857	-0.03593200922606337	1.7196531144800806	1.0600000000000003	0.005335982719258349	0.005300909644769813	57.271932166079964	93924.0	90922.0	91930.0	104608.0
2024-04-15 07:00:00	8773	0.86	0.81	0.86	0.81	0.81	EUK.MI	0.53	0.53	0.49	0.49	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55		0.49							-1.0			1.39	0.04	0.04	0.79	0.05	0.05	0.84	0.92	0.79	0.01	0.01	58.15	107900.0	111850.0	111850.0	104029.0	1	-0.0	-0.0	-0.6	-0.0	-0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	-0.04	-0.04	0.51	-0.05	-0.05	0.23	0.51	0.0	0.0	23.45	108466.0	112699.0	112699.0	102805.0	-0.04	-0.04	-0.67	-0.05	-0.05	-0.64	-0.67	0.0	0.0	23.45	88878.0	83317.0	83317.0	96315.0		0.039999999999999925	0.039999999999999925	1.1	0.04705882352941171	0.04820210181787763	1.8539569719852693	1.1	0.005617283814516821	0.00558084220530386	58.146482632663506	93416.0	90170.0	91290.0	104748.0
2024-04-16 07:00:00	7422	0.82	0.82	0.82	0.82	0.82	EUK.MI	0.51	0.51	0.51	0.51	0.78	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82							-1.0			1.55									-1.0			1.39	-0.01	-0.01	0.78	-0.01	-0.01	0.82	0.92	0.78	0.01	0.01	58.01	107800.0	111700.0	111700.0	103978.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	0.01	0.01	0.52	0.01	0.01	0.25	0.52	0.0	0.0	23.51	108632.0	112948.0	112948.0	102860.0	0.01	0.01	-0.66	0.01	0.01	-0.64	-0.66	0.0	0.0	23.51	89044.0	83566.0	83566.0	96370.0		-0.009999999999999898	-0.009999999999999898	1.0900000000000003	-0.012345679012345512	-0.012270092591814183	1.819152618668376	1.0900000000000003	0.005613346805829157	0.005576846592139084	58.00602944347341	93543.0	90358.0	91450.0	104713.0
2024-04-17 07:00:00	2674	0.92	0.87	0.87	0.89	0.89	EUK.MI	0.54	0.57	0.54	0.55	0.78	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92		0.92						-1.0			1.55	0.57		0.57		0.57				-1.0			1.39	-0.07	-0.07	0.71	-0.09	-0.08	0.67	0.92	0.71	0.01	0.01	59.75	107100.0	110650.0	110650.0	103621.0	1	0.0	0.0	-0.6	0.0	0.0	-0.64	-0.6	0.0	0.0	234.22	119795.0	127970.0	119880.0	95533.0	0.07	0.07	0.59	0.09	0.08	0.35	0.59	0.0	0.0	22.7	109794.0	114691.0	114691.0	103245.0	0.07	0.07	-0.59	0.09	0.08	-0.61	-0.59	0.0	0.0	22.7	90206.0	85309.0	85309.0	96755.0		-0.07000000000000006	-0.07000000000000006	1.0200000000000002	-0.08536585365853666	-0.0819171224678868	1.5974215138292904	1.0200000000000002	0.005661294291837861	0.005625504560301753	59.750070407082475	94432.0	91674.0	92570.0	104468.0
2024-04-18 07:00:00	28643	0.89	0.82	0.88	0.85	0.85	EUK.MI	0.54	0.54	0.5	0.52	0.69	0.46	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55									-1.0			1.39	0.04	0.04	0.75	0.04	0.05	0.75	0.92	0.75	0.01	0.01	59.2	107500.0	111250.0	111250.0	103825.0	1	-0.04	-0.04	-0.64	-0.04	-0.05	-0.66	-0.64	0.0	0.0	254.07	119531.0	127610.0	119688.0	95321.0	-0.04	-0.04	0.55	-0.04	-0.05	0.29	0.55	0.0	0.0	24.12	109130.0	113695.0	113695.0	103025.0	-0.04	-0.04	-0.63	-0.04	-0.05	-0.62	-0.63	0.0	0.0	24.12	89542.0	84313.0	84313.0	96535.0		0.040000000000000036	0.040000000000000036	1.0600000000000003	0.0449438202247191	0.04598511324182338	1.7196531144800806	1.0600000000000003	0.005483583236366611	0.005448653239818135	59.20497983887662	93924.0	90922.0	91930.0	104608.0
2024-04-19 07:00:00	13424	0.87	0.79	0.82	0.87	0.87	EUK.MI	0.5	0.53	0.48	0.53	0.69	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.79		0.79					-1.0			1.55		0.48		0.48					-1.0			1.39	-0.02	-0.02	0.73	-0.02	-0.02	0.71	0.92	0.73	0.01	0.01	55.04	107300.0	110950.0	110950.0	103723.0	1	0.02	0.02	-0.62	0.02	0.02	-0.65	-0.62	0.0	0.0	257.07	119663.0	127790.0	119784.0	95427.0	0.02	0.02	0.57	0.02	0.02	0.32	0.57	0.0	0.0	25.1	109462.0	114193.0	114193.0	103135.0	0.02	0.02	-0.61	0.02	0.02	-0.62	-0.61	0.0	0.0	25.1	89874.0	84811.0	84811.0	96645.0		-0.020000000000000018	-0.020000000000000018	1.0400000000000003	-0.0235294117647058	-0.023256862164267183	1.6571323532276652	1.0400000000000003	0.005230184009687465	0.005193469218626623	55.044510938852596	94178.0	91298.0	92250.0	104538.0
2024-04-22 07:00:00	0	0.87	0.87	0.87	0.87	0.87	EUK.MI	0.53	0.53	0.53	0.53	0.69	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55	0.53								-1.0			1.39	-0.0	-0.0	0.73	-0.0	-0.0	0.71	0.92	0.73	0.01	0.01	58.01	107300.0	110950.0	110950.0	103723.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	255.81	119663.0	127790.0	119784.0	95427.0	0.0	0.0	0.57	0.0	0.0	0.32	0.57	0.0	0.0	24.67	109462.0	114193.0	114193.0	103135.0	0.0	0.0	-0.61	0.0	0.0	-0.62	-0.61	0.0	0.0	24.67	89874.0	84811.0	84811.0	96645.0		-0.0	-0.0	1.0400000000000003	-0.0	-0.0	1.6571323532276652	1.0400000000000003	0.0054510823313739165	0.00541567731037218	58.01478015057962	94178.0	91298.0	92250.0	104538.0
2024-04-23 07:00:00	0	0.87	0.87	0.87	0.87	0.87	EUK.MI	0.52	0.52	0.52	0.52	0.68	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.87								-1.0			1.55		0.52							-1.0			1.39	-0.0	-0.0	0.73	-0.0	-0.0	0.71	0.92	0.73	0.01	0.01	58.01	107300.0	110950.0	110950.0	103723.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	255.81	119663.0	127790.0	119784.0	95427.0	0.0	0.0	0.57	0.0	0.0	0.32	0.57	0.0	0.0	24.67	109462.0	114193.0	114193.0	103135.0	0.0	0.0	-0.61	0.0	0.0	-0.62	-0.61	0.0	0.0	24.67	89874.0	84811.0	84811.0	96645.0		-0.0	-0.0	1.0400000000000003	-0.0	-0.0	1.6571323532276652	1.0400000000000003	0.0054510823313739165	0.00541567731037218	58.01478015057962	94178.0	91298.0	92250.0	104538.0
2024-04-24 07:00:00	0	0.87	0.87	0.87	0.87	0.87	EUK.MI	0.53	0.53	0.53	0.53	0.68	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55	0.53								-1.0			1.39	-0.0	-0.0	0.73	-0.0	-0.0	0.71	0.92	0.73	0.01	0.01	57.77	107300.0	110950.0	110950.0	103723.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	272.57	119663.0	127790.0	119784.0	95427.0	0.0	0.0	0.57	0.0	0.0	0.32	0.57	0.0	0.0	27.38	109462.0	114193.0	114193.0	103135.0	0.0	0.0	-0.61	0.0	0.0	-0.62	-0.61	0.0	0.0	27.38	89874.0	84811.0	84811.0	96645.0		-0.0	-0.0	1.0400000000000003	-0.0	-0.0	1.6571323532276652	1.0400000000000003	0.0053741585801199985	0.005339124997994604	57.770982704425414	94178.0	91298.0	92250.0	104538.0
2024-04-25 07:00:00	15	0.83	0.83	0.83	0.83	0.83	EUK.MI	0.51	0.51	0.51	0.51	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.83							-1.0			1.55									-1.0			1.39	0.04	0.04	0.77	0.05	0.05	0.79	0.92	0.77	0.01	0.01	58.85	107700.0	111550.0	111550.0	103927.0	1	-0.0	-0.0	-0.62	-0.0	-0.0	-0.65	-0.62	0.0	0.0	272.57	119663.0	127790.0	119784.0	95427.0	-0.04	-0.04	0.53	-0.05	-0.05	0.26	0.53	0.0	0.0	22.5	108798.0	113197.0	113197.0	102915.0	-0.04	-0.04	-0.65	-0.05	-0.05	-0.63	-0.65	0.0	0.0	22.5	89210.0	83815.0	83815.0	96425.0		0.040000000000000036	0.040000000000000036	1.0800000000000003	0.04597701149425293	0.047067510857985856	1.7851869244675527	1.0800000000000003	0.005727164911554893	0.005690410782941413	58.85119946837062	93670.0	90546.0	91610.0	104678.0
2024-04-26 07:00:00	6848	0.83	0.82	0.82	0.83	0.83	EUK.MI	0.5	0.5	0.5	0.5	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55		0.5							-1.0			1.39	-0.0	-0.0	0.77	-0.0	-0.0	0.79	0.92	0.77	0.01	0.01	58.85	107700.0	111550.0	111550.0	103927.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	272.57	119663.0	127790.0	119784.0	95427.0	0.0	0.0	0.53	0.0	0.0	0.26	0.53	0.0	0.0	22.5	108798.0	113197.0	113197.0	102915.0	0.0	0.0	-0.65	0.0	0.0	-0.63	-0.65	0.0	0.0	22.5	89210.0	83815.0	83815.0	96425.0		-0.0	-0.0	1.0800000000000003	-0.0	-0.0	1.7851869244675527	1.0800000000000003	0.005727164911554893	0.005690410782941413	58.85119946837062	93670.0	90546.0	91610.0	104678.0
2024-04-29 07:00:00	3092	0.87	0.86	0.87	0.86	0.86	EUK.MI	0.53	0.53	0.52	0.52	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.87								-1.0			1.55									-1.0			1.39	-0.03	-0.03	0.74	-0.04	-0.04	0.73	0.92	0.74	0.0	0.0	51.33	107400.0	111100.0	111100.0	103774.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	419.21	119663.0	127790.0	119784.0	95427.0	0.03	0.03	0.56	0.04	0.04	0.31	0.56	0.0	0.0	32.13	109296.0	113944.0	113944.0	103080.0	0.03	0.03	-0.62	0.04	0.04	-0.62	-0.62	0.0	0.0	32.13	89708.0	84562.0	84562.0	96590.0		-0.030000000000000027	-0.030000000000000027	1.0500000000000003	-0.03614457831325302	-0.03550668845690982	1.6880292410558937	1.0500000000000003	0.004716366185459782	0.004680953207176319	51.32972680962356	94051.0	91110.0	92090.0	104573.0
2024-04-30 07:00:00	5	0.86	0.86	0.86	0.86	0.86	EUK.MI	0.53	0.53	0.53	0.53	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.55	0.53								-1.0			1.39	-0.0	-0.0	0.74	-0.0	-0.0	0.73	0.92	0.74	0.0	0.0	55.34	107400.0	111100.0	111100.0	103774.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	416.86	119663.0	127790.0	119784.0	95427.0	0.0	0.0	0.56	0.0	0.0	0.31	0.56	0.0	0.0	31.26	109296.0	113944.0	113944.0	103080.0	0.0	0.0	-0.62	0.0	0.0	-0.62	-0.62	0.0	0.0	31.26	89708.0	84562.0	84562.0	96590.0		-0.0	-0.0	1.0500000000000003	-0.0	-0.0	1.6880292410558937	1.0500000000000003	0.0049642740998539405	0.004930569590184897	55.340873058905494	94051.0	91110.0	92090.0	104573.0
2024-05-02 07:00:00	134	0.85	0.82	0.82	0.85	0.85	EUK.MI	0.5	0.52	0.5	0.52	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82							-1.0			1.55		0.5							-1.0			1.39	0.01	0.01	0.75	0.01	0.01	0.75	0.92	0.75	0.0	0.0	55.35	107500.0	111250.0	111250.0	103825.0	1	-0.0	-0.0	-0.62	-0.0	-0.0	-0.65	-0.62	0.0	0.0	416.86	119663.0	127790.0	119784.0	95427.0	-0.01	-0.01	0.55	-0.01	-0.01	0.29	0.55	0.0	0.0	31.23	109130.0	113695.0	113695.0	103025.0	-0.01	-0.01	-0.63	-0.01	-0.01	-0.62	-0.63	0.0	0.0	31.23	89542.0	84313.0	84313.0	96535.0		0.010000000000000009	0.010000000000000009	1.0600000000000003	0.011627906976744207	0.011696039763191298	1.7196531144800806	1.0600000000000003	0.004968194643591937	0.00493447160749505	55.35475137990871	93924.0	90922.0	91930.0	104608.0
2024-05-03 07:00:00	100	0.87	0.87	0.87	0.87	0.87	EUK.MI	0.54	0.54	0.54	0.54	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.87								-1.0			1.55	0.54		0.54						-1.0			1.39	-0.02	-0.02	0.73	-0.02	-0.02	0.71	0.92	0.73	0.01	0.0	57.21	107300.0	110950.0	110950.0	103723.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	416.86	119663.0	127790.0	119784.0	95427.0	0.02	0.02	0.57	0.02	0.02	0.32	0.57	0.0	0.0	30.38	109462.0	114193.0	114193.0	103135.0	0.02	0.02	-0.61	0.02	0.02	-0.62	-0.61	0.0	0.0	30.38	89874.0	84811.0	84811.0	96645.0		-0.020000000000000018	-0.020000000000000018	1.0400000000000003	-0.0235294117647058	-0.023256862164267183	1.6571323532276652	1.0400000000000003	0.00501996029673406	0.004986974090341212	57.212699061784555	94178.0	91298.0	92250.0	104538.0
2024-05-06 07:00:00	147	0.81	0.81	0.81	0.81	0.81	EUK.MI	0.49	0.49	0.49	0.49	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.81							-1.0			1.55		0.49							-1.0			1.39	0.06	0.06	0.79	0.07	0.07	0.84	0.92	0.79	0.01	0.01	64.11	107900.0	111850.0	111850.0	104029.0	1	-0.0	-0.0	-0.62	-0.0	-0.0	-0.65	-0.62	0.0	0.0	416.86	119663.0	127790.0	119784.0	95427.0	-0.06	-0.06	0.51	-0.07	-0.07	0.23	0.51	0.0	0.0	22.25	108466.0	112699.0	112699.0	102805.0	-0.06	-0.06	-0.67	-0.07	-0.07	-0.64	-0.67	0.0	0.0	22.25	88878.0	83317.0	83317.0	96315.0		0.05999999999999994	0.05999999999999994	1.1	0.06896551724137923	0.07145896398214487	1.8539569719852698	1.1	0.0058267054359229815	0.005793256561816618	64.10504725090608	93416.0	90170.0	91290.0	104748.0
2024-05-07 07:00:00	6533	0.86	0.84	0.86	0.85	0.85	EUK.MI	0.52	0.52	0.51	0.51	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86								-1.0			1.55	0.52								-1.0			1.39	-0.04	-0.04	0.75	-0.05	-0.05	0.75	0.92	0.75	0.01	0.01	56.47	107500.0	111250.0	111250.0	103825.0	1	0.0	0.0	-0.62	0.0	0.0	-0.65	-0.62	0.0	0.0	416.86	119663.0	127790.0	119784.0	95427.0	0.04	0.04	0.55	0.05	0.05	0.29	0.55	0.0	0.0	29.09	109130.0	113695.0	113695.0	103025.0	0.04	0.04	-0.63	0.05	0.05	-0.62	-0.63	0.0	0.0	29.09	89542.0	84313.0	84313.0	96535.0		-0.039999999999999925	-0.039999999999999925	1.06	-0.04938271604938271	-0.048202101817877686	1.7196531144800806	1.06	0.005195571909700934	0.005160971117407209	56.47420440693936	93924.0	90922.0	91930.0	104608.0
2024-05-08 07:00:00	840	0.83	0.82	0.83	0.82	0.82	EUK.MI	0.5	0.5	0.5	0.5	0.67	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82							-1.0			1.55									-1.0			1.39	0.03	0.03	0.78	0.04	0.04	0.82	0.92	0.78	0.01	0.01	60.38	107800.0	111700.0	111700.0	103978.0	1	-0.0	-0.0	-0.62	-0.0	-0.0	-0.65	-0.62	0.0	0.0	416.86	119663.0	127790.0	119784.0	95427.0	-0.03	-0.03	0.52	-0.04	-0.04	0.25	0.52	0.0	0.0	24.29	108632.0	112948.0	112948.0	102860.0	-0.03	-0.03	-0.66	-0.04	-0.04	-0.64	-0.66	0.0	0.0	24.29	89044.0	83566.0	83566.0	96370.0		0.030000000000000027	0.030000000000000027	1.09	0.03529411764705881	0.03593200922606333	1.819152618668376	1.09	0.005686596790745424	0.005652055655417154	60.37573369401747	93543.0	90358.0	91450.0	104713.0
