date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-02-21 08:00:00	26800	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.18	-0.88	0.01	0.01	20.48	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56	91015.0	88199.0	92340.0	102720.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	22.97	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	31.42	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.017134853189631902	0.017057581792903287	52.05071685214332	98416.0	97624.0	97624.0	103036.0
2024-02-22 08:00:00	97200	0.15	0.13	0.14	0.14	0.14	U24.MI	0.1	0.11	0.09	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.13		0.13				-1.0			0.94		0.09						-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.18	-0.88	0.01	0.01	20.48	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56	91015.0	88199.0	92340.0	102720.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	22.97	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	31.42	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.017134853189631902	0.017057581792903287	52.05071685214332	98416.0	97624.0	97624.0	103036.0
2024-02-23 08:00:00	87200	0.15	0.13	0.13	0.14	0.14	U24.MI	0.09	0.11	0.09	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.18	-0.88	0.01	0.01	22.22	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56	91015.0	88199.0	92340.0	102720.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	22.65	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	31.18	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.016818454685345294	0.016742686863198575	51.95082188106352	98416.0	97624.0	97624.0	103036.0
2024-02-26 08:00:00	32800	0.15	0.14	0.15	0.14	0.14	U24.MI	0.11	0.11	0.1	0.1	0.24	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	21.87	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56	91015.0	88199.0	92340.0	102720.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	24.48	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	33.2	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.01722789469628007	0.017158558417159187	54.53727730875521	98416.0	97624.0	97624.0	103036.0
2024-02-27 08:00:00	7600	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	21.87	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.56	-0.0	-0.0	1.12	0.56	0.01	0.01	75.56	91015.0	88199.0	92340.0	102720.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	24.48	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	33.2	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285712	0.21999999999999997	0.01722789469628007	0.017158558417159187	54.53727730875521	98416.0	97624.0	97624.0	103036.0
2024-02-28 08:00:00	91200	0.15	0.14	0.14	0.15	0.15	U24.MI	0.1	0.11	0.1	0.11	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.89	-0.07	-0.07	-0.82	0.17	-0.89	0.01	0.01	21.3	105607.0	108366.0	108366.0	96173.0	1	-0.01	-0.01	0.55	-0.07	-0.07	0.98	0.55	0.01	0.01	69.08	91244.0	88310.0	92460.0	102401.0	0.01	0.01	-0.3	0.07	0.07	-0.35	-0.3	0.01	0.01	24.76	100000.0	100000.0	100000.0	98650.0	0.01	0.01	0.68	0.07	0.07	1.87	0.68	0.01	0.01	33.4	100000.0	100000.0	100000.0	103060.0			-0.009999999999999981	-0.009999999999999981	0.21	-0.0714285714285714	-0.06899287148695142	1.4	0.21	0.01645964338554778	0.016384004750197523	50.61383021033436	98488.0	97732.0	97732.0	102898.0
2024-02-29 08:00:00	66400	0.15	0.14	0.14	0.15	0.15	U24.MI	0.1	0.11	0.1	0.11	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	23.09	105607.0	108366.0	108366.0	96173.0	1	-0.0	-0.0	0.55	-0.0	-0.0	0.98	0.55	0.01	0.01	69.08	91244.0	88310.0	92460.0	102401.0	0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	24.44	100000.0	100000.0	100000.0	98650.0	0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	35.5	100000.0	100000.0	100000.0	103060.0			-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.016131302532097012	0.016057207758500613	50.50279564268806	98488.0	97732.0	97732.0	102898.0
2024-03-01 08:00:00	47200	0.15	0.15	0.15	0.15	0.15	U24.MI	0.11	0.11	0.11	0.11	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	25.74	105607.0	108366.0	108366.0	96173.0	1	-0.0	-0.0	0.55	-0.0	-0.0	0.98	0.55	0.01	0.01	69.08	91244.0	88310.0	92460.0	102401.0	0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	23.71	100000.0	100000.0	100000.0	98650.0	0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	38.94	100000.0	100000.0	100000.0	103060.0			-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.015434930975337244	0.015364058557999494	50.25345860815913	98488.0	97732.0	97732.0	102898.0
2024-03-04 08:00:00	199600	0.17	0.15	0.15	0.16	0.16	U24.MI	0.11	0.12	0.11	0.11	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94	0.12							-1.0			1.89	-0.01	-0.01	-0.9	-0.07	-0.06	-0.83	0.17	-0.9	0.01	0.01	22.18	105670.0	108460.0	108460.0	96130.0	1	-0.01	-0.01	0.54	-0.07	-0.06	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.01	0.01	-0.29	0.07	0.06	-0.31	-0.29	0.01	0.01	28.01	100000.0	100000.0	100000.0	98695.0	0.01	0.01	0.69	0.07	0.06	2.06	0.69	0.01	0.01	38.64	100000.0	100000.0	100000.0	103105.0			-0.010000000000000009	-0.010000000000000009	0.19999999999999998	-0.06666666666666665	-0.06453852113757116	1.2499999999999996	0.19999999999999998	0.0155041488442117	0.015435417464157553	52.29486543208711	98560.0	97840.0	97840.0	102760.0
2024-03-05 08:00:00	85200	0.17	0.15	0.16	0.15	0.15	U24.MI	0.11	0.12	0.11	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.89	0.06	0.06	-0.82	0.17	-0.89	0.01	0.01	24.73	105607.0	108366.0	108366.0	96173.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.3	-0.06	-0.06	-0.35	-0.3	0.01	0.01	25.08	100000.0	100000.0	100000.0	98650.0	-0.01	-0.01	0.68	-0.06	-0.06	1.87	0.68	0.01	0.01	37.84	100000.0	100000.0	100000.0	103060.0			0.010000000000000009	0.010000000000000009	0.21	0.0625	0.06453852113757118	1.4	0.21	0.015737293124657794	0.015667507084984766	52.38053263131867	98488.0	97732.0	97732.0	102898.0
2024-03-06 08:00:00	56000	0.16	0.15	0.16	0.16	0.16	U24.MI	0.11	0.11	0.1	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.9	-0.07	-0.06	-0.83	0.17	-0.9	0.01	0.01	22.37	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.01	0.01	-0.29	0.07	0.06	-0.31	-0.29	0.01	0.01	25.65	100000.0	100000.0	100000.0	98695.0	0.01	0.01	0.69	0.07	0.06	2.06	0.69	0.01	0.01	38.2	100000.0	100000.0	100000.0	103105.0			-0.010000000000000009	-0.010000000000000009	0.19999999999999998	-0.06666666666666665	-0.06453852113757116	1.2499999999999996	0.19999999999999998	0.015295937534522996	0.015218868030176136	48.78415270147029	98560.0	97840.0	97840.0	102760.0
2024-03-07 08:00:00	34800	0.16	0.15	0.15	0.16	0.16	U24.MI	0.1	0.11	0.1	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.17	-0.9	0.01	0.01	22.37	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	25.65	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	38.2	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999996	0.19999999999999998	0.015295937534522996	0.015218868030176136	48.78415270147029	98560.0	97840.0	97840.0	102760.0
2024-03-08 08:00:00	800	0.16	0.16	0.16	0.16	0.16	U24.MI	0.11	0.11	0.11	0.11	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.9	-0.0	-0.0	-0.83	0.17	-0.9	0.01	0.01	22.37	105670.0	108460.0	108460.0	96130.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.29	0.0	0.0	-0.31	-0.29	0.01	0.01	25.65	100000.0	100000.0	100000.0	98695.0	0.0	0.0	0.69	0.0	0.0	2.06	0.69	0.01	0.01	38.2	100000.0	100000.0	100000.0	103105.0			-0.0	-0.0	0.19999999999999998	-0.0	-0.0	1.2499999999999996	0.19999999999999998	0.015295937534522996	0.015218868030176136	48.78415270147029	98560.0	97840.0	97840.0	102760.0
2024-03-11 08:00:00	4400	0.16	0.15	0.16	0.15	0.15	U24.MI	0.11	0.11	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.89	0.06	0.06	-0.82	0.17	-0.89	0.01	0.01	23.0	105607.0	108366.0	108366.0	96173.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.3	-0.06	-0.06	-0.35	-0.3	0.01	0.01	23.2	100000.0	100000.0	100000.0	98650.0	-0.01	-0.01	0.68	-0.06	-0.06	1.87	0.68	0.01	0.01	35.26	100000.0	100000.0	100000.0	103060.0			0.010000000000000009	0.010000000000000009	0.21	0.0625	0.06453852113757118	1.4	0.21	0.015850968816306106	0.015771110617711637	48.996648034960096	98488.0	97732.0	97732.0	102898.0
2024-03-12 08:00:00	400	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	23.0	105607.0	108366.0	108366.0	96173.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	23.2	100000.0	100000.0	100000.0	98650.0	0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	35.26	100000.0	100000.0	100000.0	103060.0			-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.015850968816306106	0.015771110617711637	48.996648034960096	98488.0	97732.0	97732.0	102898.0
2024-03-13 08:00:00	20000	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	23.0	105607.0	108366.0	108366.0	96173.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	23.2	100000.0	100000.0	100000.0	98650.0	0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	35.26	100000.0	100000.0	100000.0	103060.0			-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.015850968816306106	0.015771110617711637	48.996648034960096	98488.0	97732.0	97732.0	102898.0
2024-03-14 08:00:00	4000	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.22	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	24.84	105607.0	108366.0	108366.0	96173.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	22.84	100000.0	100000.0	100000.0	98650.0	0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	37.46	100000.0	100000.0	100000.0	103060.0			-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.01551367068318789	0.015435513030030101	48.869103160840424	98488.0	97732.0	97732.0	102898.0
2024-03-15 08:00:00	41200	0.15	0.15	0.15	0.15	0.15	U24.MI	0.1	0.1	0.1	0.1	0.21	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.89	-0.0	-0.0	-0.82	0.17	-0.89	0.01	0.01	24.84	105607.0	108366.0	108366.0	96173.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.3	0.0	0.0	-0.35	-0.3	0.01	0.01	22.84	100000.0	100000.0	100000.0	98650.0	0.0	0.0	0.68	0.0	0.0	1.87	0.68	0.01	0.01	37.46	100000.0	100000.0	100000.0	103060.0			-0.0	-0.0	0.21	-0.0	-0.0	1.4	0.21	0.01551367068318789	0.015435513030030101	48.869103160840424	98488.0	97732.0	97732.0	102898.0
2024-03-18 08:00:00	10400	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.21	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	0.01	0.01	-0.88	0.07	0.07	-0.8	0.17	-0.88	0.01	0.01	25.42	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	-0.01	-0.01	-0.31	-0.07	-0.07	-0.4	-0.31	0.01	0.01	20.42	100000.0	100000.0	100000.0	98605.0	-0.01	-0.01	0.67	-0.07	-0.07	1.68	0.67	0.01	0.01	34.47	100000.0	100000.0	100000.0	103015.0			0.009999999999999981	0.009999999999999981	0.21999999999999997	0.06666666666666654	0.06899287148695131	1.5714285714285707	0.21999999999999997	0.01610700937797567	0.016025848256870256	49.09032202339816	98416.0	97624.0	97624.0	103036.0
2024-03-19 08:00:00	0	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.2	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	25.42	105544.0	108272.0	108272.0	96216.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	20.42	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	34.47	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01610700937797567	0.016025848256870256	49.09032202339816	98416.0	97624.0	97624.0	103036.0
2024-03-20 08:00:00	43600	0.14	0.14	0.14	0.14	0.14	U24.MI	0.1	0.1	0.1	0.1	0.2	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	28.17	105544.0	108272.0	108272.0	96216.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.5	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.57	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	37.88	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.015389927541099831	0.015312389232964074	48.8210822403766	98416.0	97624.0	97624.0	103036.0
2024-03-21 08:00:00	18400	0.14	0.14	0.14	0.14	0.14	U24.MI	0.09	0.09	0.09	0.09	0.2	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.14						-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25	105544.0	108272.0	108272.0	96216.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.21	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274	98416.0	97624.0	97624.0	103036.0
2024-03-22 08:00:00	8000	0.14	0.14	0.14	0.14	0.14	U24.MI	0.09	0.09	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94		0.09		0.09				-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25	105544.0	108272.0	108272.0	96216.0	1	0.0	0.0	0.54	0.0	0.0	0.85	0.54	0.01	0.01	63.21	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274	98416.0	97624.0	97624.0	103036.0
2024-03-25 08:00:00	103600	0.15	0.14	0.15	0.14	0.14	U24.MI	0.1	0.1	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.21	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274	98416.0	97624.0	97624.0	103036.0
2024-03-26 08:00:00	43600	0.14	0.14	0.14	0.14	0.14	U24.MI	0.09	0.09	0.09	0.09	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.94								-1.0			1.89	-0.0	-0.0	-0.88	-0.0	-0.0	-0.8	0.17	-0.88	0.01	0.01	30.25	105544.0	108272.0	108272.0	96216.0	1	-0.0	-0.0	0.54	-0.0	-0.0	0.85	0.54	0.01	0.01	63.21	91473.0	88421.0	92580.0	102082.0	0.0	0.0	-0.31	0.0	0.0	-0.4	-0.31	0.01	0.01	19.08	100000.0	100000.0	100000.0	98605.0	0.0	0.0	0.67	0.0	0.0	1.68	0.67	0.01	0.01	40.34	100000.0	100000.0	100000.0	103015.0			-0.0	-0.0	0.21999999999999997	-0.0	-0.0	1.5714285714285707	0.21999999999999997	0.01500764238299066	0.014932002089407703	48.66835686932274	98416.0	97624.0	97624.0	103036.0
2024-03-27 08:00:00	60000	0.15	0.14	0.14	0.15	0.15	U24.MI	0.09	0.1	0.09	0.1	0.2	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.15							-1.0			0.94	0.1							-1.0			1.89	-0.01	-0.01	-0.89	-0.07	-0.07	-0.82	0.17	-0.89	0.01	0.01	27.67	105607.0	108366.0	108366.0	96173.0	1	-0.01	-0.01	0.53	-0.07	-0.07	0.73	0.53	0.01	0.01	57.84	91626.0	88495.0	92660.0	101718.0	0.01	0.01	-0.3	0.07	0.07	-0.35	-0.3	0.01	0.01	19.83	100000.0	100000.0	100000.0	98650.0	0.01	0.01	0.68	0.07	0.07	1.87	0.68	0.01	0.01	40.68	100000.0	100000.0	100000.0	103060.0			-0.009999999999999981	-0.009999999999999981	0.21	-0.0714285714285714	-0.06899287148695142	1.3999999999999995	0.21	0.01455004983230814	0.014466771353930818	45.16685364583661	98488.0	97732.0	97732.0	102898.0
