date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-10-14 07:00:00	20400	0.45	0.41	0.43	0.41	0.41	U24.MI	0.24	0.25	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94	0.25						-1.0			1.89	-0.0	-0.0	-0.83	-0.0	-0.0	-0.83	0.46	-0.83	0.0	0.0	36.93					1	-0.0	-0.0	0.72	-0.0	-0.0	1.74	0.72	0.0	0.0	83.27					0.0	0.0	-0.44	0.0	0.0	0.1	-0.44	0.0	0.0	46.27					0.0	0.0	0.9	0.0	0.0	8.39	0.9	0.01	0.01	49.24					-0.0	-0.0	-0.1700000000000001	-0.0	-0.0	-0.28414148167565356	-0.1700000000000001	0.007502242052383995	0.007469296347405674	70.95624068323761				
2025-10-15 07:00:00	800	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94		0.23	0.23				-1.0			1.89	-0.01	-0.01	-0.84	-0.02	-0.02	-0.83	0.46	-0.84	0.0	0.0	36.67					1	-0.01	-0.01	0.71	-0.02	-0.02	1.67	0.71	0.0	0.0	76.88					0.01	0.01	-0.43	0.02	0.02	0.13	-0.43	0.01	0.01	50.06					0.01	0.01	0.91	0.02	0.02	8.62	0.91	0.01	0.01	53.29					-0.010000000000000009	-0.010000000000000009	-0.1800000000000001	-0.024390243902439046	-0.024097551579060524	-0.30118573211194755	-0.1800000000000001	0.0070888203107827615	0.007054421012031797	66.49550845978541				
2025-10-16 07:00:00	0	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.84	-0.0	-0.0	-0.83	0.45	-0.84	0.0	0.0	41.17					1	-0.0	-0.0	0.71	-0.0	-0.0	1.67	0.71	0.0	0.0	76.88					0.0	0.0	-0.43	0.0	0.0	0.13	-0.43	0.01	0.01	54.87					0.0	0.0	0.91	0.0	0.0	8.62	0.91	0.01	0.01	58.77					-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.30118573211194755	-0.1800000000000001	0.006762244354620719	0.006729181557798114	65.82412875586292				
2025-10-17 07:00:00	37200	0.45	0.42	0.42	0.44	0.44	U24.MI	0.23	0.25	0.23	0.25	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45						-1.0			0.94	0.25						-1.0			1.89	-0.02	-0.02	-0.86	-0.05	-0.05	-0.84	0.45	-0.86	0.0	0.0	36.34					1	-0.02	-0.02	0.69	-0.05	-0.05	1.55	0.69	0.0	0.0	68.05					0.02	0.02	-0.41	0.05	0.05	0.19	-0.41	0.01	0.01	55.82					0.02	0.02	0.93	0.05	0.05	9.08	0.93	0.01	0.01	59.68					-0.020000000000000018	-0.020000000000000018	-0.20000000000000012	-0.04761904761904767	-0.04652001563489291	-0.33295001701594995	-0.20000000000000012	0.006461399408737507	0.006425521814130919	59.95660580826104				
2025-10-20 07:00:00	3200	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.02	0.02	-0.84	0.05	0.05	-0.83	0.45	-0.84	0.0	0.0	37.08					1	-0.0	-0.0	0.69	-0.0	-0.0	1.55	0.69	0.0	0.0	73.54					-0.02	-0.02	-0.43	-0.05	-0.05	0.13	-0.43	0.01	0.01	50.25					-0.02	-0.02	0.91	-0.05	-0.05	8.62	0.91	0.01	0.01	53.36					0.020000000000000018	0.020000000000000018	-0.1800000000000001	0.045454545454545525	0.04652001563489293	-0.30118573211194755	-0.1800000000000001	0.007082603022835548	0.007047141964150683	64.34572931871273				
2025-10-21 07:00:00	0	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.84	-0.0	-0.0	-0.83	0.45	-0.84	0.0	0.0	37.08					1	0.0	0.0	0.69	0.0	0.0	1.55	0.69	0.0	0.0	73.54					0.0	0.0	-0.43	0.0	0.0	0.13	-0.43	0.01	0.01	50.25					0.0	0.0	0.91	0.0	0.0	8.62	0.91	0.01	0.01	53.36					-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.30118573211194755	-0.1800000000000001	0.007082603022835548	0.007047141964150683	64.34572931871273				
2025-10-22 07:00:00	0	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.84	-0.0	-0.0	-0.83	0.45	-0.84	0.0	0.0	36.5					1	0.0	0.0	0.69	0.0	0.0	1.55	0.69	0.0	0.0	79.17					0.0	0.0	-0.43	0.0	0.0	0.13	-0.43	0.01	0.01	49.81					0.0	0.0	0.91	0.0	0.0	8.62	0.91	0.01	0.01	56.97					-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.30118573211194755	-0.1800000000000001	0.007331383154195478	0.007297927706970242	68.01537983289536				
2025-10-23 07:00:00	0	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.84	-0.0	-0.0	-0.83	0.45	-0.84	0.0	0.0	42.35					1	0.0	0.0	0.69	0.0	0.0	1.55	0.69	0.0	0.0	75.79					0.0	0.0	-0.43	0.0	0.0	0.13	-0.43	0.01	0.01	56.13					0.0	0.0	0.91	0.0	0.0	8.62	0.91	0.01	0.01	55.69					-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.30118573211194755	-0.1800000000000001	0.006830192384078969	0.006798686614163163	67.03966530030496				
2025-10-24 07:00:00	7200	0.42	0.42	0.42	0.42	0.42	U24.MI	0.23	0.23	0.23	0.23	0.31	0.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.84	-0.0	-0.0	-0.83	0.45	-0.84	0.0	0.0	42.35					1	0.0	0.0	0.69	0.0	0.0	1.55	0.69	0.0	0.0	75.79					0.0	0.0	-0.43	0.0	0.0	0.13	-0.43	0.01	0.01	56.13					0.0	0.0	0.91	0.0	0.0	8.62	0.91	0.01	0.01	55.69					-0.0	-0.0	-0.1800000000000001	-0.0	-0.0	-0.30118573211194755	-0.1800000000000001	0.006830192384078969	0.006798686614163163	67.03966530030496				
2025-10-27 08:00:00	2800	0.42	0.41	0.42	0.41	0.41	U24.MI	0.23	0.23	0.22	0.22	0.31	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.01	0.01	-0.83	0.02	0.02	-0.83	0.45	-0.83	0.0	0.0	43.01					1	-0.0	-0.0	0.69	-0.0	-0.0	1.55	0.69	0.0	0.0	75.79					-0.01	-0.01	-0.44	-0.02	-0.02	0.1	-0.44	0.01	0.01	52.4					-0.01	-0.01	0.9	-0.02	-0.02	8.39	0.9	0.01	0.01	51.72					0.010000000000000009	0.010000000000000009	-0.1700000000000001	0.023809523809523836	0.02409755157906053	-0.28414148167565356	-0.1700000000000001	0.007025382551869359	0.0069931243769056906	67.43281481768705				
2025-10-28 08:00:00	9200	0.41	0.41	0.41	0.41	0.41	U24.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.83	-0.0	-0.0	-0.83	0.45	-0.83	0.0	0.0	46.46					1	-0.0	-0.0	0.69	-0.0	-0.0	1.55	0.69	0.0	0.0	74.41					0.0	0.0	-0.44	0.0	0.0	0.1	-0.44	0.01	0.01	51.92					0.0	0.0	0.9	0.0	0.0	8.39	0.9	0.01	0.01	51.22					-0.0	-0.0	-0.1700000000000001	-0.0	-0.0	-0.28414148167565356	-0.1700000000000001	0.006851182289579556	0.006819596031926611	67.0827928311187				
2025-10-29 08:00:00	4000	0.41	0.4	0.41	0.4	0.4	U24.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4					-1.0			0.94							-1.0			1.89	0.01	0.01	-0.82	0.02	0.02	-0.82	0.45	-0.82	0.0	0.0	46.54					1	0.01	0.01	0.7	0.02	0.02	1.62	0.7	0.0	0.0	82.21					-0.01	-0.01	-0.45	-0.02	-0.02	0.08	-0.45	0.01	0.01	51.69					-0.01	-0.01	0.89	-0.02	-0.02	8.17	0.89	0.01	0.01	50.97					0.009999999999999953	0.009999999999999953	-0.16000000000000014	0.024390243902438935	0.02469261259037141	-0.2662450187175449	-0.16000000000000014	0.007294819193207222	0.007264435377324796	71.42408849583498				
2025-10-30 08:00:00	7600	0.4	0.4	0.4	0.4	0.4	U24.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.82	-0.0	-0.0	-0.82	0.45	-0.82	0.01	0.01	50.09					1	-0.0	-0.0	0.7	-0.0	-0.0	1.62	0.7	0.0	0.0	80.94					0.0	0.0	-0.45	0.0	0.0	0.08	-0.45	0.01	0.01	51.18					0.0	0.0	0.89	0.0	0.0	8.17	0.89	0.01	0.01	50.45					-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.2662450187175449	-0.16000000000000014	0.007118468310395322	0.007088723102202321	71.0944360419783				
2025-10-31 08:00:00	2000	0.41	0.41	0.41	0.41	0.41	U24.MI	0.22	0.22	0.22	0.22	0.31	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41						-1.0			0.94							-1.0			1.89	-0.01	-0.01	-0.83	-0.02	-0.02	-0.83	0.45	-0.83	0.0	0.0	46.31					1	-0.01	-0.01	0.69	-0.02	-0.02	1.55	0.69	0.0	0.0	74.2					0.01	0.01	-0.44	0.02	0.02	0.1	-0.44	0.01	0.01	51.76					0.01	0.01	0.9	0.02	0.02	8.39	0.9	0.01	0.01	51.05					-0.009999999999999953	-0.009999999999999953	-0.1700000000000001	-0.02499999999999991	-0.024692612590371414	-0.28414148167565356	-0.1700000000000001	0.006870938015269884	0.006839152369068069	66.85330506766161				
2025-11-03 08:00:00	31600	0.4	0.38	0.39	0.38	0.38	U24.MI	0.21	0.22	0.2	0.2	0.31	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.03	0.03	-0.8	0.07	0.08	-0.82	0.45	-0.8	0.01	0.01	51.63					1	0.03	0.03	0.72	0.07	0.08	1.75	0.72	0.0	0.0	77.42					-0.03	-0.03	-0.47	-0.07	-0.08	0.02	-0.47	0.0	0.0	44.31					-0.03	-0.03	0.87	-0.07	-0.08	7.71	0.87	0.0	0.0	43.0					0.02999999999999997	0.02999999999999997	-0.14000000000000012	0.07317073170731703	0.07598590697792199	-0.2276263354921525	-0.14000000000000012	0.0073083947173689726	0.007274903151430312	67.7019279757291				
2025-11-04 08:00:00	22800	0.39	0.38	0.38	0.38	0.38	U24.MI	0.2	0.21	0.2	0.2	0.31	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.8	-0.0	-0.0	-0.82	0.45	-0.8	0.01	0.01	59.15					1	-0.0	-0.0	0.72	-0.0	-0.0	1.75	0.72	0.0	0.0	73.18					0.0	0.0	-0.47	0.0	0.0	0.02	-0.47	0.0	0.0	42.45					0.0	0.0	0.87	0.0	0.0	7.71	0.87	0.0	0.0	41.13					-0.0	-0.0	-0.14000000000000012	-0.0	-0.0	-0.2276263354921525	-0.14000000000000012	0.006749552458324667	0.006718232330964469	66.60247301706355				
2025-11-05 08:00:00	26800	0.37	0.35	0.35	0.36	0.36	U24.MI	0.19	0.2	0.19	0.19	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35					-1.0			0.94		0.19					-1.0			1.89	0.02	0.02	-0.78	0.05	0.05	-0.81	0.45	-0.78	0.01	0.01	60.2					1	0.02	0.02	0.74	0.05	0.05	1.91	0.74	0.0	0.0	76.6					-0.02	-0.02	-0.49	-0.05	-0.05	-0.03	-0.49	0.0	0.0	37.35					-0.02	-0.02	0.85	-0.05	-0.05	7.25	0.85	0.0	0.0	35.73					0.020000000000000018	0.020000000000000018	-0.1200000000000001	0.052631578947368474	0.05406722127027582	-0.18471668746393877	-0.1200000000000001	0.0071874969506139	0.007154481263606627	67.47564053760624				
2025-11-06 08:00:00	4400	0.36	0.36	0.36	0.36	0.36	U24.MI	0.19	0.19	0.19	0.19	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.78	-0.0	-0.0	-0.81	0.45	-0.78	0.01	0.01	59.76					1	-0.0	-0.0	0.74	-0.0	-0.0	1.91	0.74	0.0	0.0	83.01					0.0	0.0	-0.49	0.0	0.0	-0.03	-0.49	0.0	0.0	40.65					0.0	0.0	0.85	0.0	0.0	7.25	0.85	0.0	0.0	39.13					-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.18471668746393877	-0.1200000000000001	0.007436843573419266	0.007405897526431282	71.57472668277437				
2025-11-07 08:00:00	10000	0.37	0.36	0.36	0.37	0.37	U24.MI	0.2	0.2	0.2	0.2	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37						-1.0			0.94	0.2						-1.0			1.89	-0.01	-0.01	-0.79	-0.03	-0.03	-0.81	0.45	-0.79	0.01	0.01	55.5					1	-0.01	-0.01	0.73	-0.03	-0.03	1.83	0.73	0.0	0.0	76.09					0.01	0.01	-0.48	0.03	0.03	-0.0	-0.48	0.0	0.0	41.42					0.01	0.01	0.86	0.03	0.03	7.48	0.86	0.0	0.0	39.9					-0.010000000000000009	-0.010000000000000009	-0.13000000000000012	-0.0277777777777779	-0.02739897418811456	-0.20675137158653512	-0.13000000000000012	0.007180146844735851	0.007147006858349458	67.13550703107852				
2025-11-10 08:00:00	7200	0.36	0.36	0.36	0.36	0.36	U24.MI	0.19	0.19	0.19	0.19	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.01	0.01	-0.78	0.03	0.03	-0.81	0.45	-0.78	0.01	0.01	66.89					1	0.01	0.01	0.74	0.03	0.03	1.91	0.74	0.0	0.0	71.49					-0.01	-0.01	-0.49	-0.03	-0.03	-0.03	-0.49	0.0	0.0	34.82					-0.01	-0.01	0.85	-0.03	-0.03	7.25	0.85	0.0	0.0	33.22					0.010000000000000009	0.010000000000000009	-0.1200000000000001	0.027027027027027084	0.027398974188114503	-0.18471668746393877	-0.1200000000000001	0.006611206932191858	0.006580265262270846	65.98355372887804				
2025-11-11 08:00:00	0	0.36	0.36	0.36	0.36	0.36	U24.MI	0.19	0.19	0.19	0.19	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.78	-0.0	-0.0	-0.81	0.45	-0.78	0.01	0.01	66.41					1	-0.0	-0.0	0.74	-0.0	-0.0	1.91	0.74	0.0	0.0	78.42					0.0	0.0	-0.49	0.0	0.0	-0.03	-0.49	0.0	0.0	38.31					0.0	0.0	0.85	0.0	0.0	7.25	0.85	0.0	0.0	36.8					-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.18471668746393877	-0.1200000000000001	0.0068571336121708085	0.006828206334207554	70.28835851396354				
2025-11-12 08:00:00	4800	0.35	0.34	0.35	0.35	0.35	U24.MI	0.18	0.18	0.18	0.18	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34					-1.0			0.94		0.18					-1.0			1.89	0.01	0.01	-0.77	0.03	0.03	-0.8	0.45	-0.77	0.01	0.01	66.48					1	0.01	0.01	0.75	0.03	0.03	1.99	0.75	0.0	0.0	87.31					-0.01	-0.01	-0.5	-0.03	-0.03	-0.06	-0.5	0.0	0.0	38.11					-0.01	-0.01	0.84	-0.03	-0.03	7.02	0.84	0.0	0.0	36.58					0.010000000000000009	0.010000000000000009	-0.1100000000000001	0.02777777777777779	0.028170876966696335	-0.161422878534337	-0.1100000000000001	0.007330752177206823	0.007303006873543572	75.14622480463153				
2025-11-13 08:00:00	23600	0.38	0.35	0.35	0.36	0.36	U24.MI	0.18	0.2	0.18	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.01	-0.01	-0.78	-0.03	-0.03	-0.81	0.45	-0.78	0.01	0.01	66.12					1	-0.01	-0.01	0.74	-0.03	-0.03	1.91	0.74	0.0	0.0	78.18					0.01	0.01	-0.49	0.03	0.03	-0.03	-0.49	0.0	0.0	38.23					0.01	0.01	0.85	0.03	0.03	7.25	0.85	0.0	0.0	41.11					-0.010000000000000009	-0.010000000000000009	-0.1200000000000001	-0.028571428571428692	-0.02817087696669644	-0.18471668746393888	-0.1200000000000001	0.006879394504179292	0.006850263199056572	70.0218026641413				
2025-11-14 08:00:00	400	0.37	0.37	0.37	0.37	0.37	U24.MI	0.2	0.2	0.2	0.2	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37						-1.0			0.94	0.2						-1.0			1.89	-0.01	-0.01	-0.79	-0.03	-0.03	-0.81	0.42	-0.79	0.01	0.01	65.91					1	-0.01	-0.01	0.73	-0.03	-0.03	1.83	0.73	0.0	0.0	69.02					0.01	0.01	-0.48	0.03	0.03	-0.0	-0.48	0.0	0.0	38.3					0.01	0.01	0.86	0.03	0.03	7.48	0.86	0.0	0.0	45.67					-0.010000000000000009	-0.010000000000000009	-0.13000000000000012	-0.0277777777777779	-0.02739897418811456	-0.20675137158653523	-0.13000000000000012	0.006423743710865059	0.006393299187232637	65.10899654380394				
2025-11-17 08:00:00	7600	0.35	0.35	0.35	0.35	0.35	U24.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.02	0.02	-0.77	0.05	0.06	-0.8	0.42	-0.77	0.01	0.01	65.55					1	0.02	0.02	0.75	0.05	0.06	1.99	0.75	0.0	0.0	87.07					-0.02	-0.02	-0.5	-0.05	-0.06	-0.06	-0.5	0.0	0.0	39.37					-0.02	-0.02	0.84	-0.05	-0.06	7.02	0.84	0.0	0.0	37.65					0.020000000000000018	0.020000000000000018	-0.1100000000000001	0.05405405405405406	0.055569851154810765	-0.16142287853433723	-0.1100000000000001	0.007211537454515655	0.007182898690849093	75.06839880132522				
2025-11-18 08:00:00	8800	0.35	0.34	0.34	0.35	0.35	U24.MI	0.18	0.19	0.18	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.77	-0.0	-0.0	-0.8	0.42	-0.77	0.01	0.01	70.14					1	-0.0	-0.0	0.75	-0.0	-0.0	1.99	0.75	0.0	0.0	85.51					0.0	0.0	-0.5	0.0	0.0	-0.06	-0.5	0.0	0.0	38.53					0.0	0.0	0.84	0.0	0.0	7.02	0.84	0.0	0.0	41.27					-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.16142287853433723	-0.1100000000000001	0.007013937531567359	0.006985992927211804	74.68482779195004				
2025-11-19 08:00:00	0	0.35	0.35	0.35	0.35	0.35	U24.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.77	-0.0	-0.0	-0.8	0.42	-0.77	0.01	0.01	69.19					1	-0.0	-0.0	0.75	-0.0	-0.0	1.99	0.75	0.0	0.0	97.17					0.0	0.0	-0.5	0.0	0.0	-0.06	-0.5	0.0	0.0	43.61					0.0	0.0	0.84	0.0	0.0	7.02	0.84	0.0	0.0	39.63					-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.16142287853433723	-0.1100000000000001	0.007289368261895744	0.007263952591332945	81.98953804047895				
2025-11-20 08:00:00	1200	0.35	0.35	0.35	0.35	0.35	U24.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.77	-0.0	-0.0	-0.8	0.42	-0.77	0.01	0.01	69.19					1	-0.0	-0.0	0.75	-0.0	-0.0	1.99	0.75	0.0	0.0	97.17					0.0	0.0	-0.5	0.0	0.0	-0.06	-0.5	0.0	0.0	43.61					0.0	0.0	0.84	0.0	0.0	7.02	0.84	0.0	0.0	39.63					-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.16142287853433723	-0.1100000000000001	0.007289368261895744	0.007263952591332945	81.98953804047895				
2025-11-21 08:00:00	1200	0.35	0.34	0.35	0.34	0.34	U24.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.01	0.01	-0.76	0.03	0.03	-0.79	0.42	-0.76	0.01	0.01	74.52					1	0.01	0.01	0.76	0.03	0.03	2.08	0.76	0.0	0.0	97.51					-0.01	-0.01	-0.51	-0.03	-0.03	-0.08	-0.51	0.0	0.0	38.77					-0.01	-0.01	0.83	-0.03	-0.03	6.79	0.83	0.0	0.0	39.27					0.009999999999999953	0.009999999999999953	-0.10000000000000014	0.02857142857142847	0.028987536873252187	-0.13675884555005313	-0.10000000000000014	0.007334661689439127	0.007309100125304502	82.07302129189242				
2025-11-24 08:00:00	8400	0.34	0.34	0.34	0.34	0.34	U24.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.76	-0.0	-0.0	-0.79	0.41	-0.76	0.01	0.01	79.57					1	-0.0	-0.0	0.76	-0.0	-0.0	2.08	0.76	0.0	0.0	95.95					0.0	0.0	-0.51	0.0	0.0	-0.08	-0.51	0.0	0.0	37.83					0.0	0.0	0.83	0.0	0.0	6.79	0.83	0.0	0.0	43.05					-0.0	-0.0	-0.10000000000000014	-0.0	-0.0	-0.13675884555005313	-0.10000000000000014	0.0071346520113329225	0.007109731567430222	81.69771680606401				
2025-11-25 08:00:00	0	0.34	0.34	0.34	0.34	0.34	U24.MI	0.19	0.19	0.19	0.19	0.31	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	-0.0	-0.0	-0.76	-0.0	-0.0	-0.79	0.41	-0.76	0.0	0.0	74.09					1	-0.0	-0.0	0.76	-0.0	-0.0	2.08	0.76	0.0	0.0	166.31					0.0	0.0	-0.51	0.0	0.0	-0.08	-0.51	0.0	0.0	58.58					0.0	0.0	0.83	0.0	0.0	6.79	0.83	0.0	0.0	31.49					-0.0	-0.0	-0.10000000000000014	-0.0	-0.0	-0.13675884555005313	-0.10000000000000014	0.00770276284527244	0.007684678019444169	122.68775313485024				
2025-11-26 08:00:00	8400	0.33	0.31	0.33	0.32	0.32	U24.MI	0.18	0.18	0.17	0.17	0.28	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.94							-1.0			1.89	0.02	0.02	-0.74	0.06	0.06	-0.78	0.41	-0.74	0.01	0.01	92.66					1	0.02	0.02	0.78	0.06	0.06	2.27	0.78	0.0	0.0	169.67					-0.02	-0.02	-0.53	-0.06	-0.06	-0.14	-0.53	0.0	0.0	45.84					-0.02	-0.02	0.81	-0.06	-0.06	6.33	0.81	0.0	0.0	34.46					0.020000000000000018	0.020000000000000018	-0.08000000000000013	0.05882352941176472	0.060624621816434854	-0.08280627339693147	-0.08000000000000013	0.007362802286810996	0.007345595987888531	122.05591050211231				
