date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-10-02 07:00:00	0	0.22	0.22	0.22	0.22	0.22	U24.MI	0.15	0.15	0.15	0.15	0.22	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.06	0.0	0.0	-0.92	0.28	-1.06	0.0	0.0	19.41					1	-0.0	-0.0	0.56	-0.0	-0.0	1.01	0.56	0.0	0.0	47.84					0.0	0.0	-0.13	0.0	0.0	0.5	-0.13	0.01	0.01	36.54					0.0	0.0	0.85	0.0	0.0	5.58	0.85	0.01	0.01	55.6					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.6363636363636369	0.13999999999999999	0.009676309373956183	0.009609626661978732	50.75787059077365				
2024-10-03 07:00:00	1200	0.22	0.22	0.22	0.22	0.22	U24.MI	0.15	0.15	0.15	0.15	0.22	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.06	0.0	0.0	-0.92	0.28	-1.06	0.0	0.0	25.01					1	-0.0	-0.0	0.56	-0.0	-0.0	1.01	0.56	0.0	0.0	67.36					0.0	0.0	-0.13	0.0	0.0	0.5	-0.13	0.01	0.01	44.05					0.0	0.0	0.85	0.0	0.0	5.58	0.85	0.01	0.01	54.41					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.6363636363636369	0.13999999999999999	0.008634764511484908	0.008574286546565446	49.473675736916356				
2024-10-04 07:00:00	73600	0.24	0.22	0.22	0.24	0.24	U24.MI	0.15	0.17	0.15	0.17	0.22	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.02	0.02	-1.04	0.09	0.09	-0.91	0.28	-1.04	0.0	0.0	26.63					1	-0.02	-0.02	0.54	-0.09	-0.09	0.84	0.54	0.0	0.0	52.79					0.02	0.02	-0.11	0.09	0.09	0.63	-0.11	0.01	0.01	45.05					0.02	0.02	0.87	0.09	0.09	6.18	0.87	0.01	0.01	55.21					-0.01999999999999999	-0.01999999999999999	0.12	-0.09090909090909083	-0.0870113769896297	0.5000000000000007	0.12	0.008169318550573028	0.008102712645273513	43.657102435618256				
2024-10-07 07:00:00	25600	0.23	0.23	0.23	0.23	0.23	U24.MI	0.16	0.16	0.16	0.16	0.22	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.05	-0.04	-0.04	-0.91	0.27	-1.05	0.0	0.0	23.14					1	0.01	0.01	0.55	0.04	0.04	0.92	0.55	0.0	0.0	53.55					-0.01	-0.01	-0.12	-0.04	-0.04	0.56	-0.12	0.01	0.01	44.67					-0.01	-0.01	0.86	-0.04	-0.04	5.88	0.86	0.01	0.01	54.75					0.009999999999999981	0.009999999999999981	0.12999999999999998	0.04166666666666663	0.04255961441879589	0.5652173913043483	0.12999999999999998	0.008852505378159124	0.008787634547543055	47.23855427507611				
2024-10-08 07:00:00	8000	0.24	0.24	0.24	0.24	0.24	U24.MI	0.17	0.17	0.17	0.17	0.22	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94	0.17							-1.0			1.89	0.01	0.01	-1.04	0.04	0.04	-0.91	0.27	-1.04	0.0	0.0	23.92					1	-0.01	-0.01	0.54	-0.04	-0.04	0.84	0.54	0.0	0.0	45.54					0.01	0.01	-0.11	0.04	0.04	0.63	-0.11	0.01	0.01	45.12					0.01	0.01	0.87	0.04	0.04	6.18	0.87	0.01	0.01	55.11					-0.009999999999999981	-0.009999999999999981	0.12	-0.04347826086956519	-0.0425596144187959	0.5000000000000007	0.12	0.008479850504000448	0.008410799261287405	43.7691659522722				
2024-10-09 07:00:00	7600	0.24	0.24	0.24	0.24	0.24	U24.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94		0.16						-1.0			1.89	0.0	0.0	-1.04	0.0	0.0	-0.91	0.26	-1.04	0.01	0.0	26.51					1	-0.0	-0.0	0.54	-0.0	-0.0	0.84	0.54	0.0	0.0	52.72					0.0	0.0	-0.11	0.0	0.0	0.63	-0.11	0.01	0.01	44.75					0.0	0.0	0.87	0.0	0.0	6.18	0.87	0.01	0.01	54.81					-0.0	-0.0	0.12	-0.0	-0.0	0.5000000000000007	0.12	0.00820964734145367	0.00814231239350538	43.3967235051455				
2024-10-10 07:00:00	800	0.25	0.24	0.24	0.25	0.25	U24.MI	0.16	0.17	0.16	0.17	0.21	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-1.03	0.04	0.04	-0.91	0.25	-1.03	0.01	0.0	26.61					1	-0.01	-0.01	0.53	-0.04	-0.04	0.77	0.53	0.0	0.0	40.94					0.01	0.01	-0.1	0.04	0.04	0.7	-0.1	0.01	0.01	48.45					0.01	0.01	0.88	0.04	0.04	6.48	0.88	0.01	0.01	58.9					-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.04166666666666674	-0.0408219945202552	0.4400000000000004	0.10999999999999999	0.008196466789623004	0.008128849135105254	43.136966158870365				
2024-10-11 07:00:00	0	0.25	0.25	0.25	0.25	0.25	U24.MI	0.17	0.17	0.17	0.17	0.21	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.03	0.0	0.0	-0.91	0.25	-1.03	0.01	0.0	26.61					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	40.94					0.0	0.0	-0.1	0.0	0.0	0.7	-0.1	0.01	0.01	48.45					0.0	0.0	0.88	0.0	0.0	6.48	0.88	0.01	0.01	58.9					-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.4400000000000004	0.10999999999999999	0.008196466789623004	0.008128849135105254	43.136966158870365				
2024-10-14 07:00:00	1600	0.25	0.24	0.24	0.25	0.25	U24.MI	0.16	0.17	0.16	0.17	0.21	0.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-1.03	0.0	0.0	-0.91	0.25	-1.03	0.01	0.01	29.28					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	48.28					0.0	0.0	-0.1	0.0	0.0	0.7	-0.1	0.01	0.01	48.1					0.0	0.0	0.88	0.0	0.0	6.48	0.88	0.01	0.01	58.62					-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.4400000000000004	0.10999999999999999	0.007926263627076225	0.007860344493384464	42.74611022460975				
2024-10-15 07:00:00	1600	0.26	0.25	0.25	0.26	0.26	U24.MI	0.17	0.18	0.17	0.18	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.26						-1.0			0.94	0.18							-1.0			1.89	0.01	0.01	-1.02	0.04	0.04	-0.9	0.26	-1.02	0.01	0.01	32.71					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	56.18					0.01	0.01	-0.09	0.04	0.04	0.77	-0.09	0.01	0.01	48.13					0.01	0.01	0.89	0.04	0.04	6.78	0.89	0.01	0.01	58.65					-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.040000000000000036	-0.03922071315328133	0.384615384615385	0.09999999999999998	0.007283161293863729	0.007215107467791304	39.13551544153097				
2024-10-16 07:00:00	38400	0.26	0.24	0.25	0.26	0.26	U24.MI	0.17	0.17	0.16	0.17	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.24					-1.0			0.94		0.16						-1.0			1.89	0.0	0.0	-1.02	0.0	0.0	-0.9	0.26	-1.02	0.01	0.01	35.68					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	64.74					0.0	0.0	-0.09	0.0	0.0	0.77	-0.09	0.01	0.01	47.74					0.0	0.0	0.89	0.0	0.0	6.78	0.89	0.01	0.01	58.33					-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.384615384615385	0.09999999999999998	0.006996334801194093	0.006930140220586356	38.648807937814794				
2024-10-17 07:00:00	44800	0.27	0.25	0.25	0.27	0.27	U24.MI	0.17	0.18	0.17	0.18	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-1.01	0.04	0.04	-0.9	0.27	-1.01	0.01	0.01	39.34					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	74.13					0.01	0.01	-0.08	0.04	0.04	0.83	-0.08	0.01	0.01	47.72					0.01	0.01	0.9	0.04	0.04	7.08	0.9	0.01	0.01	58.32					-0.010000000000000009	-0.010000000000000009	0.08999999999999997	-0.03846153846153855	-0.03774032798284711	0.3333333333333337	0.08999999999999997	0.006338738832541437	0.00627074823265561	35.08343792117815				
2024-10-18 07:00:00	28800	0.28	0.26	0.26	0.28	0.28	U24.MI	0.17	0.19	0.17	0.19	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-1.0	0.04	0.04	-0.89	0.28	-1.0	0.01	0.01	45.24					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	92.16					0.01	0.01	-0.07	0.04	0.04	0.9	-0.07	0.01	0.01	47.2					0.01	0.01	0.91	0.04	0.04	7.38	0.91	0.01	0.01	57.91					-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03703703703703698	-0.03636764417087479	0.28571428571428603	0.07999999999999996	0.005358217290019302	0.005290836011231814	30.867075637488693				
2024-10-21 07:00:00	48400	0.28	0.26	0.26	0.27	0.27	U24.MI	0.17	0.19	0.17	0.18	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.01	-0.04	-0.04	-0.9	0.28	-1.01	0.01	0.01	41.95					1	-0.0	-0.0	0.53	-0.0	-0.0	0.77	0.53	0.0	0.0	92.16					-0.01	-0.01	-0.08	-0.04	-0.04	0.83	-0.08	0.01	0.01	43.81					-0.01	-0.01	0.9	-0.04	-0.04	7.08	0.9	0.01	0.01	54.03					0.010000000000000009	0.010000000000000009	0.08999999999999997	0.0357142857142857	0.03636764417087483	0.3333333333333337	0.08999999999999997	0.005627337856883775	0.005558099592700483	31.48114418618536				
2024-10-22 07:00:00	35200	0.28	0.26	0.27	0.28	0.28	U24.MI	0.18	0.19	0.17	0.19	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-1.0	0.04	0.04	-0.89	0.28	-1.0	0.01	0.01	46.08					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	105.4					0.01	0.01	-0.07	0.04	0.04	0.9	-0.07	0.01	0.01	43.72					0.01	0.01	0.91	0.04	0.04	7.38	0.91	0.01	0.01	53.96					-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03703703703703698	-0.03636764417087479	0.28571428571428603	0.07999999999999996	0.0049367702213861725	0.004866246230736726	27.913392772357927				
2024-10-23 07:00:00	26400	0.28	0.27	0.27	0.27	0.27	U24.MI	0.18	0.19	0.18	0.18	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.01	-0.04	-0.04	-0.9	0.28	-1.01	0.01	0.01	46.61					1	-0.0	-0.0	0.53	-0.0	-0.0	0.77	0.53	0.0	0.0	120.81					-0.01	-0.01	-0.08	-0.04	-0.04	0.83	-0.08	0.01	0.01	39.87					-0.01	-0.01	0.9	-0.04	-0.04	7.08	0.9	0.01	0.01	49.8					0.010000000000000009	0.010000000000000009	0.08999999999999997	0.0357142857142857	0.03636764417087483	0.3333333333333337	0.08999999999999997	0.004862657909698841	0.004792666085846831	27.726068810750196				
2024-10-24 07:00:00	30800	0.28	0.27	0.28	0.28	0.28	U24.MI	0.19	0.19	0.18	0.19	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-1.0	0.04	0.04	-0.89	0.28	-1.0	0.01	0.01	47.01					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.01	0.01	-0.07	0.04	0.04	0.9	-0.07	0.01	0.01	40.35					0.01	0.01	0.91	0.04	0.04	7.38	0.91	0.01	0.01	50.18					-0.010000000000000009	-0.010000000000000009	0.07999999999999996	-0.03703703703703698	-0.03636764417087479	0.28571428571428625	0.07999999999999996	0.004494775025537636	0.004421205733267319	25.003887743757744				
2024-10-25 07:00:00	29600	0.29	0.28	0.28	0.29	0.29	U24.MI	0.19	0.19	0.19	0.19	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.29						-1.0			0.94								-1.0			1.89	0.01	0.01	-0.99	0.04	0.04	-0.89	0.29	-0.99	0.01	0.01	47.38					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.01	0.01	-0.06	0.04	0.04	0.97	-0.06	0.01	0.01	40.78					0.01	0.01	0.92	0.04	0.04	7.68	0.92	0.01	0.01	50.53					-0.009999999999999953	-0.009999999999999953	0.07	-0.03571428571428559	-0.03509131981126998	0.2413793103448283	0.07	0.00412331995318511	0.004046204773212159	22.41054333838165				
2024-10-28 08:00:00	20800	0.3	0.27	0.28	0.28	0.28	U24.MI	0.19	0.2	0.18	0.19	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.27					-1.0			0.94								-1.0			1.89	-0.01	-0.01	-1.0	-0.03	-0.04	-0.89	0.3	-1.0	0.01	0.01	44.13					1	-0.0	-0.0	0.53	-0.0	-0.0	0.77	0.53	0.0	0.0	120.81					-0.01	-0.01	-0.07	-0.03	-0.04	0.9	-0.07	0.01	0.01	37.75					-0.01	-0.01	0.91	-0.03	-0.04	7.38	0.91	0.01	0.01	47.12					0.009999999999999953	0.009999999999999953	0.07999999999999996	0.0344827586206895	0.03509131981126994	0.28571428571428603	0.07999999999999996	0.004372468323845128	0.004293371281077318	23.091993406135828				
2024-10-29 08:00:00	48400	0.3	0.26	0.27	0.3	0.3	U24.MI	0.18	0.2	0.17	0.2	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.02	0.02	-0.98	0.07	0.07	-0.89	0.3	-0.98	0.01	0.01	44.84					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.02	0.02	-0.05	0.07	0.07	1.04	-0.05	0.01	0.01	38.58					0.02	0.02	0.93	0.07	0.07	7.98	0.93	0.01	0.01	47.78					-0.019999999999999962	-0.019999999999999962	0.06	-0.0714285714285714	-0.06899287148695142	0.2000000000000004	0.06	0.0038887812005221753	0.0038040104989807144	19.649932647623356				
2024-10-30 08:00:00	57200	0.3	0.29	0.29	0.3	0.3	U24.MI	0.2	0.2	0.2	0.2	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-0.98	0.0	0.0	-0.89	0.3	-0.98	0.01	0.01	51.65					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.0	0.0	-0.05	0.0	0.0	1.04	-0.05	0.01	0.01	37.35					0.0	0.0	0.93	0.0	0.0	7.98	0.93	0.01	0.01	46.8					-0.0	-0.0	0.06	-0.0	-0.0	0.2000000000000004	0.06	0.0031881969906232986	0.003109269644907764	17.52469690735604				
2024-10-31 08:00:00	3200	0.3	0.3	0.3	0.3	0.3	U24.MI	0.2	0.2	0.2	0.2	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-0.98	0.0	0.0	-0.89	0.3	-0.98	0.01	0.01	51.16					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.0	0.0	-0.05	0.0	0.0	1.04	-0.05	0.01	0.01	41.16					0.0	0.0	0.93	0.0	0.0	7.98	0.93	0.01	0.01	51.16					-0.0	-0.0	0.06	-0.0	-0.0	0.2000000000000004	0.06	0.003610546994502287	0.003536050212163744	20.505096833718508				
2024-11-01 08:00:00	25600	0.3	0.29	0.29	0.3	0.3	U24.MI	0.19	0.2	0.19	0.2	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-0.98	0.0	0.0	-0.89	0.3	-0.98	0.01	0.01	55.87					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.0	0.0	-0.05	0.0	0.0	1.04	-0.05	0.01	0.01	40.49					0.0	0.0	0.93	0.0	0.0	7.98	0.93	0.01	0.01	50.62					-0.0	-0.0	0.06	-0.0	-0.0	0.2000000000000004	0.06	0.003246364604350678	0.0031746715101825806	19.30576112568321				
2024-11-04 08:00:00	110400	0.3	0.29	0.29	0.3	0.3	U24.MI	0.2	0.2	0.2	0.2	0.21	0.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-0.98	0.0	0.0	-0.89	0.3	-0.98	0.01	0.01	55.35					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.0	0.0	-0.05	0.0	0.0	1.04	-0.05	0.01	0.01	44.58					0.0	0.0	0.93	0.0	0.0	7.98	0.93	0.01	0.01	55.35					-0.0	-0.0	0.06	-0.0	-0.0	0.2000000000000004	0.06	0.0036533266199134046	0.0035858527610126423	22.47193580471219				
2024-11-05 08:00:00	142400	0.32	0.29	0.3	0.31	0.31	U24.MI	0.2	0.22	0.2	0.21	0.22	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.97	0.03	0.03	-0.88	0.32	-0.97	0.01	0.01	55.68					1	0.0	0.0	0.53	0.0	0.0	0.77	0.53	0.0	0.0	120.81					0.01	0.01	-0.04	0.03	0.03	1.11	-0.04	0.01	0.01	45.0					0.01	0.01	0.94	0.03	0.03	8.28	0.94	0.01	0.01	55.68					-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.03333333333333344	-0.03278982282299097	0.16129032258064546	0.04999999999999999	0.0033000246718879007	0.0032293430606427087	19.86274193038628				
2024-11-06 08:00:00	165200	0.33	0.29	0.29	0.33	0.33	U24.MI	0.2	0.23	0.2	0.23	0.23	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.02	0.02	-0.95	0.06	0.06	-0.87	0.33	-0.95	0.01	0.01	56.28					1	0.02	0.02	0.55	0.06	0.06	0.88	0.55	0.0	0.0	125.06					0.02	0.02	-0.02	0.06	0.06	1.24	-0.02	0.01	0.01	45.75					0.02	0.02	0.96	0.06	0.06	8.88	0.96	0.01	0.01	56.28					-0.020000000000000018	-0.020000000000000018	0.02999999999999997	-0.06451612903225823	-0.06252035698133414	0.09090909090909105	0.02999999999999997	0.0028509731568227715	0.002775375256734769	16.484788558109734				
2024-11-07 08:00:00	245200	0.35	0.32	0.32	0.34	0.34	U24.MI	0.22	0.24	0.22	0.23	0.24	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.35						-1.0			0.94								-1.0			1.89	0.01	0.01	-0.94	0.03	0.03	-0.87	0.35	-0.94	0.01	0.01	56.54					1	0.01	0.01	0.56	0.03	0.03	0.94	0.56	0.0	0.0	126.7					0.01	0.01	-0.01	0.03	0.03	1.31	-0.01	0.01	0.01	46.08					0.01	0.01	0.97	0.03	0.03	9.18	0.97	0.01	0.01	56.54					-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.030303030303030276	-0.02985296314968113	0.05882352941176472	0.019999999999999962	0.0024906864912394976	0.0024119516082112824	14.135992788287108				
2024-11-08 08:00:00	47600	0.34	0.32	0.33	0.34	0.34	U24.MI	0.23	0.23	0.22	0.23	0.24	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.32					-1.0			0.94								-1.0			1.89	0.0	0.0	-0.94	0.0	0.0	-0.87	0.35	-0.94	0.01	0.01	56.54					1	0.0	0.0	0.56	0.0	0.0	0.94	0.56	0.0	0.0	126.7					0.0	0.0	-0.01	0.0	0.0	1.31	-0.01	0.01	0.01	46.08					0.0	0.0	0.97	0.0	0.0	9.18	0.97	0.01	0.01	56.54					-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.05882352941176472	0.019999999999999962	0.0024906864912394976	0.0024119516082112824	14.135992788287108				
2024-11-11 08:00:00	353600	0.39	0.33	0.33	0.39	0.39	U24.MI	0.22	0.26	0.22	0.26	0.26	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.05	0.05	-0.89	0.15	0.14	-0.85	0.39	-0.89	0.01	0.01	66.82					1	0.05	0.05	0.61	0.15	0.14	1.22	0.61	0.0	0.0	132.21					0.05	0.05	0.04	0.15	0.14	1.65	0.04	0.01	0.01	46.42					0.05	0.05	1.02	0.15	0.14	10.67	1.02	0.01	0.01	66.82					-0.04999999999999999	-0.04999999999999999	-0.030000000000000027	-0.1470588235294117	-0.13720112151348496	-0.07692307692307676	-0.030000000000000027	0.0010644636197889015	0.000982377431126169	6.166382719945034				
2024-11-12 08:00:00	96000	0.38	0.36	0.38	0.38	0.38	U24.MI	0.26	0.26	0.25	0.26	0.26	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	-0.01	-0.01	-0.9	-0.03	-0.03	-0.86	0.39	-0.9	0.01	0.01	62.8					1	-0.01	-0.01	0.6	-0.03	-0.03	1.16	0.6	0.0	0.0	122.46					-0.01	-0.01	0.03	-0.03	-0.03	1.58	0.03	0.01	0.01	47.93					-0.01	-0.01	1.01	-0.03	-0.03	10.37	1.01	0.01	0.01	62.8					0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02564102564102566	0.025975486403260677	-0.05263157894736825	-0.020000000000000018	0.001685214698629046	0.001606196914860858	9.813146565375206				
2024-11-13 08:00:00	83600	0.4	0.37	0.37	0.4	0.4	U24.MI	0.26	0.28	0.26	0.28	0.28	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.02	0.02	-0.88	0.05	0.05	-0.85	0.4	-0.88	0.01	0.01	63.2					1	0.02	0.02	0.62	0.05	0.05	1.28	0.62	0.01	0.01	124.06					0.02	0.02	0.05	0.05	0.05	1.72	0.05	0.01	0.01	48.45					0.02	0.02	1.03	0.05	0.05	10.97	1.03	0.01	0.01	63.2					-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.05263157894736836	-0.05129329438755048	-0.09999999999999976	-0.040000000000000036	0.0012499734933557934	0.0011665016332091938	7.065769782819753				
2024-11-14 08:00:00	105600	0.41	0.38	0.4	0.4	0.4	U24.MI	0.27	0.28	0.26	0.27	0.28	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.0	0.0	-0.88	0.0	0.0	-0.85	0.41	-0.88	0.01	0.01	62.8					1	0.0	0.0	0.62	0.0	0.0	1.28	0.62	0.01	0.01	124.06					0.0	0.0	0.05	0.0	0.0	1.72	0.05	0.01	0.01	52.91					0.0	0.0	1.03	0.0	0.0	10.97	1.03	0.01	0.01	62.8					-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.09999999999999976	-0.040000000000000036	0.001685214698629046	0.001606196914860858	9.813146565375206				
2024-11-15 08:00:00	87600	0.41	0.39	0.4	0.41	0.41	U24.MI	0.27	0.28	0.27	0.28	0.28	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.94								-1.0			1.89	0.01	0.01	-0.87	0.02	0.02	-0.84	0.41	-0.87	0.01	0.01	63.0					1	0.01	0.01	0.63	0.02	0.02	1.33	0.63	0.01	0.01	124.75					0.01	0.01	0.06	0.02	0.02	1.79	0.06	0.01	0.01	53.14					0.01	0.01	1.04	0.02	0.02	11.27	1.04	0.01	0.01	63.0					-0.009999999999999953	-0.009999999999999953	-0.04999999999999999	-0.02499999999999991	-0.024692612590371414	-0.12195121951219479	-0.04999999999999999	0.001335095675106767	0.0012532360502248707	7.663202075615661				
2024-11-18 08:00:00	66000	0.41	0.4	0.4	0.41	0.41	U24.MI	0.28	0.28	0.28	0.28	0.28	0.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.41						-1.0			0.94								-1.0			1.89	0.0	0.0	-0.87	0.0	0.0	-0.84	0.41	-0.87	0.01	0.01	68.71					1	0.0	0.0	0.63	0.0	0.0	1.33	0.63	0.01	0.01	124.75					0.0	0.0	0.06	0.0	0.0	1.79	0.06	0.01	0.01	52.66					0.0	0.0	1.04	0.0	0.0	11.27	1.04	0.01	0.01	68.71					-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12195121951219479	-0.04999999999999999	0.000986301273271424	0.0009074647692526305	5.964410281222364				
