date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-06-30 07:00:00	317113	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19		0.15						-1.0			0.2
2023-07-03 07:00:00	181243	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.16							-1.0			0.2
2023-07-04 07:00:00	198975	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.15						-1.0			0.2
2023-07-05 07:00:00	181372	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-06 07:00:00	75837	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.16							-1.0			0.2
2023-07-07 07:00:00	78514	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.16	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-10 07:00:00	167433	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.16	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-11 07:00:00	537704	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-12 07:00:00	137015	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-13 07:00:00	253928	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-14 07:00:00	1196276	0.22	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-17 07:00:00	113565	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-18 07:00:00	273985	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-19 07:00:00	307706	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-20 07:00:00	303235	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-21 07:00:00	753446	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-24 07:00:00	1145490	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-25 07:00:00	69592	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-26 07:00:00	867609	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-27 07:00:00	531568	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-28 07:00:00	1148105	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-07-31 07:00:00	1351889	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-01 07:00:00	2358871	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-02 07:00:00	2356174	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-03 07:00:00	679972	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-04 07:00:00	1582388	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-07 07:00:00	395791	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-08 07:00:00	1220920	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2
2023-08-09 07:00:00	1230249	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-10 07:00:00	309649	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2
2023-08-11 07:00:00	365772	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2
2023-08-14 07:00:00	213310	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2
2023-08-16 07:00:00	274765	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-17 07:00:00	98915	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-18 07:00:00	328769	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-21 07:00:00	439149	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-22 07:00:00	377737	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-23 07:00:00	531817	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-24 07:00:00	441755	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-25 07:00:00	147252	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-28 07:00:00	115244	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-29 07:00:00	389749	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.14	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.14		0.14				-1.0			0.2
2023-08-30 07:00:00	466032	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-08-31 07:00:00	145190	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-01 07:00:00	177649	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2				0.0			0.19								-1.0			0.2
2023-09-04 07:00:00	262024	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-05 07:00:00	189520	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-06 07:00:00	172564	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-07 07:00:00	341326	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-08 07:00:00	171817	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-11 07:00:00	758467	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-12 07:00:00	213441	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-13 07:00:00	268571	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-14 07:00:00	171743	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-15 07:00:00	338475	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-18 07:00:00	396405	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.18	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-19 07:00:00	256235	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.17	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-20 07:00:00	2030197	0.22	0.2	0.2	0.22	0.2	PRO.MI	0.14	0.16	0.14	0.16	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-21 07:00:00	1765536	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-22 07:00:00	1008102	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-25 07:00:00	722529	0.22	0.21	0.22	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.16							-1.0			0.2
2023-09-26 07:00:00	630278	0.21	0.21	0.21	0.21	0.2	PRO.MI	0.16	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2
2023-09-27 07:00:00	158476	0.21	0.21	0.21	0.21	0.19	PRO.MI	0.16	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-09-28 07:00:00	552120	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.15						-1.0			0.2
2023-09-29 07:00:00	191698	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-02 07:00:00	275621	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-03 07:00:00	297856	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19	0.16							-1.0			0.2
2023-10-04 07:00:00	365300	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2	0.21					0.0			0.19		0.15						-1.0			0.2
2023-10-05 07:00:00	277427	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-06 07:00:00	633688	0.21	0.2	0.2	0.21	0.2	PRO.MI	0.15	0.16	0.15	0.16	0.17	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19	0.16							-1.0			0.2
2023-10-09 07:00:00	2022431	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.16	0.16	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2
2023-10-10 07:00:00	154628	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-11 07:00:00	64896	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-12 07:00:00	705145	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-13 07:00:00	175750	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-16 07:00:00	326458	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2
2023-10-17 07:00:00	782980	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-18 07:00:00	455006	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-19 07:00:00	139742	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.17	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-20 07:00:00	504460	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.16	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-23 07:00:00	256228	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-24 07:00:00	624343	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-25 07:00:00	661358	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-26 07:00:00	277767	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2		0.2		0.0			0.19								-1.0			0.2
2023-10-27 07:00:00	159470	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-30 08:00:00	110585	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-10-31 08:00:00	112818	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-01 08:00:00	99100	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-02 08:00:00	796727	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2
2023-11-03 08:00:00	408985	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2
2023-11-06 08:00:00	351774	0.21	0.2	0.2	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.19								-1.0			0.2
2023-11-07 08:00:00	441825	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-08 08:00:00	1493363	0.21	0.2	0.21	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-09 08:00:00	139394	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-10 08:00:00	329809	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.15	0.15	0.16	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-13 08:00:00	529797	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.15	0.15	0.14	0.14	0.16	0.14	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-14 08:00:00	571284	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.14	0.14	0.14	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-15 08:00:00	1042222	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.14	0.14	0.14	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.19								-1.0			0.2
2023-11-16 08:00:00	676249	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.14	0.14	0.14	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19		0.14						-1.0			0.2
2023-11-17 08:00:00	1299143	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.14	0.14	0.14	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-20 08:00:00	662267	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.14	0.14	0.14	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.19								-1.0			0.2
2023-11-21 08:00:00	407847	0.2	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.14	0.14	0.14	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
2023-11-22 08:00:00	1602902	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.15	0.14	0.15	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19	0.15							-1.0			0.2
2023-11-23 08:00:00	965172	0.21	0.2	0.21	0.21	0.19	PRO.MI	0.15	0.15	0.14	0.15	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.21							0.0			0.19								-1.0			0.2
2023-11-24 08:00:00	827299	0.21	0.2	0.2	0.2	0.19	PRO.MI	0.14	0.15	0.14	0.14	0.16	0.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.19								-1.0			0.2
