volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
878	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
293218	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
265302	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
22050	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
243228	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
36614	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
2732	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
88119	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
20287	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47		0.05						-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
232648	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277056	0.08	-0.32000000000000006
40154	0.07	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.06		0.06				-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.14285714285714302	0.1541506798272585	-0.7466569886656564	0.08	-0.31000000000000005
74318	0.06	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.7466569886656564	0.08	-0.31000000000000005
63638	0.07	0.06	0.06	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.07							-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.32000000000000006	-0.16666666666666674	-0.15415067982725836	-0.7828488474277054	0.08	-0.32000000000000006
4047	0.06	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.06						-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.14285714285714302	0.1541506798272585	-0.7466569886656563	0.08	-0.31000000000000005
61175	0.07	0.06	0.07	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.7466569886656563	0.08	-0.31000000000000005
45443	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.32000000000000006	-0.16666666666666674	-0.15415067982725836	-0.7828488474277054	0.07	-0.32000000000000006
20100	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.07	-0.32000000000000006
93442	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.07	-0.32000000000000006
2019541	0.08	0.07	0.07	0.08	0.08	CLE.MI	0.05	0.06	0.05	0.06	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.08		0.08					-1.0			0.47	0.06							-1.0			0.43	-0.009999999999999995	-0.009999999999999995	-0.33000000000000007	-0.1428571428571428	-0.13353139262452257	-0.8099927414992423	0.08	-0.33000000000000007
3261913	0.08	0.07	0.08	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.009999999999999995	0.009999999999999995	-0.32000000000000006	0.12499999999999989	0.1335313926245225	-0.7828488474277054	0.08	-0.32000000000000006
683656	0.08	0.07	0.08	0.07	0.07	CLE.MI	0.06	0.06	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
180124	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
44530	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
183563	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.06	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
97197	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
133193	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
423059	0.08	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
168040	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
304135	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
97961	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
259968	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
118752	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
147005	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
8010	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
10001	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
165187	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
277611	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
160206	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
50456	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
27242	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
435685	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
58479	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
52315	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
480869	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277054	0.08	-0.32000000000000006
203834	0.07	0.06	0.07	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.06						-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.14285714285714302	0.1541506798272585	-0.7466569886656562	0.08	-0.31000000000000005
70103	0.07	0.06	0.06	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.32000000000000006	-0.16666666666666674	-0.15415067982725836	-0.7828488474277053	0.08	-0.32000000000000006
66505	0.07	0.06	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
13413	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
12064	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
994386	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
186500	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
71845	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
117500	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
72358	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
88094	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
5925	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
607	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
109019	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
385002	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.07							-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
82104	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
188391	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
78502	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
48100	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.07	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
29634	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
154202	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
59226	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
77842	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
751	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
35717	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
10591	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
49902	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
102542	0.07	0.07	0.07	0.07	0.07	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.32000000000000006	-0.0	-0.0	-0.7828488474277053	0.07	-0.32000000000000006
368463	0.07	0.06	0.07	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.14285714285714302	0.1541506798272585	-0.7466569886656562	0.07	-0.31000000000000005
159095	0.06	0.06	0.06	0.06	0.06	CLE.MI	0.04	0.05	0.04	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47						0.04		-1.0			0.43	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.7466569886656562	0.07	-0.31000000000000005
86064	0.06	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.04	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.7466569886656562	0.07	-0.31000000000000005
171441	0.07	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.06						-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.7466569886656562	0.07	-0.31000000000000005
86738	0.07	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.7466569886656562	0.07	-0.31000000000000005
94512	0.07	0.06	0.06	0.06	0.06	CLE.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.47								-1.0			0.43	-0.0	-0.0	-0.31000000000000005	-0.0	-0.0	-0.7466569886656562	0.07	-0.31000000000000005
