date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-06-20 07:00:00	140965086	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.27									-1.0			0.92								-1.0			1.04
2023-06-21 07:00:00	107023400	0.27	0.26	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92	0.2							-1.0			1.04
2023-06-22 07:00:00	276946400	0.27	0.25	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.19	0.2	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-23 07:00:00	140707546	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.19	0.2	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-26 07:00:00	155570201	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.2	0.2	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.25								-1.0			0.92								-1.0			1.04
2023-06-27 07:00:00	140597179	0.25	0.24	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-28 07:00:00	148083849	0.26	0.25	0.25	0.26	0.26	TIT.MI	0.19	0.2	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-29 07:00:00	122511447	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-06-30 07:00:00	105311596	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-03 07:00:00	125260481	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.26									-1.0			0.92								-1.0			1.04
2023-07-04 07:00:00	111245228	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-05 07:00:00	70439982	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-06 07:00:00	117485508	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.2	0.2	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-07 07:00:00	93934382	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.25								-1.0			0.92								-1.0			1.04
2023-07-10 07:00:00	63391425	0.26	0.25	0.25	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-11 07:00:00	82513176	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-12 07:00:00	145776499	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-13 07:00:00	123904866	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-14 07:00:00	126707676	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-17 07:00:00	74724655	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-18 07:00:00	73000085	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-19 07:00:00	97123190	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-20 07:00:00	97019655	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-07-21 07:00:00	66908165	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-07-24 07:00:00	87002322	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-07-25 07:00:00	97946392	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-07-26 07:00:00	101524099	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-07-27 07:00:00	131388342	0.27	0.26	0.27	0.27	0.27	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27									-1.0			0.92								-1.0			1.04
2023-07-28 07:00:00	85200987	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-07-31 07:00:00	118233200	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.19	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26								-1.0			0.92		0.18						-1.0			1.04
2023-08-01 07:00:00	174230770	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27									-1.0			0.92	0.19			0.19				-1.0			1.04
2023-08-02 07:00:00	96946228	0.27	0.26	0.27	0.26	0.26	TIT.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-03 07:00:00	180792967	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.19	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-04 07:00:00	117585869	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.18						-1.0			1.04
2023-08-07 07:00:00	79403059	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25								-1.0			0.92								-1.0			1.04
2023-08-08 07:00:00	135490656	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-09 07:00:00	219991670	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-10 07:00:00	389197859	0.29	0.27	0.27	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-11 07:00:00	365536879	0.29	0.27	0.29	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-14 07:00:00	225266149	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-16 07:00:00	115050945	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.21	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-17 07:00:00	80521210	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28									-1.0			0.92	0.21							-1.0			1.04
2023-08-18 07:00:00	79153539	0.28	0.27	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.21	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-21 07:00:00	100435739	0.28	0.28	0.28	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-22 07:00:00	96967523	0.28	0.27	0.28	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-23 07:00:00	56748061	0.28	0.27	0.28	0.28	0.28	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.2						-1.0			1.04
2023-08-24 07:00:00	75348269	0.28	0.27	0.28	0.27	0.27	TIT.MI	0.21	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-25 07:00:00	56888368	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27								-1.0			0.92								-1.0			1.04
2023-08-28 07:00:00	198262582	0.29	0.28	0.28	0.28	0.28	TIT.MI	0.2	0.21	0.2	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92	0.21							-1.0			1.04
2023-08-29 07:00:00	277881961	0.29	0.28	0.29	0.28	0.28	TIT.MI	0.21	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92		0.2						-1.0			1.04
2023-08-30 07:00:00	147351241	0.29	0.28	0.28	0.29	0.29	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-08-31 07:00:00	77494790	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.21	0.21	0.21	0.21	0.24	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-09-01 07:00:00	220630252	0.3	0.29	0.29	0.29	0.29	TIT.MI	0.21	0.21	0.21	0.21	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-09-04 07:00:00	375147617	0.31	0.3	0.3	0.3	0.3	TIT.MI	0.22	0.22	0.21	0.22	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-09-05 07:00:00	185985856	0.31	0.3	0.31	0.3	0.3	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-09-06 07:00:00	238144292	0.31	0.3	0.3	0.3	0.3	TIT.MI	0.22	0.23	0.22	0.22	0.23	0.18	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-09-07 07:00:00	157027615	0.31	0.3	0.3	0.31	0.31	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.18	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-09-08 07:00:00	172928824	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.92								-1.0			1.04
2023-09-11 07:00:00	147902442	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.22	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92	0.23							-1.0			1.04
2023-09-12 07:00:00	140177180	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-13 07:00:00	161363871	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-14 07:00:00	230859349	0.31	0.3	0.31	0.31	0.31	TIT.MI	0.22	0.22	0.22	0.22	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92		0.22						-1.0			1.04
2023-09-15 07:00:00	236580475	0.32	0.31	0.31	0.31	0.31	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92	0.23							-1.0			1.04
2023-09-18 07:00:00	105538490	0.32	0.31	0.32	0.31	0.31	TIT.MI	0.23	0.23	0.22	0.22	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92		0.22						-1.0			1.04
2023-09-19 07:00:00	269869121	0.32	0.31	0.31	0.32	0.32	TIT.MI	0.22	0.23	0.22	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-20 07:00:00	248413052	0.33	0.32	0.32	0.32	0.32	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-21 07:00:00	149308968	0.32	0.32	0.32	0.32	0.32	TIT.MI	0.23	0.23	0.23	0.23	0.23	0.18	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32		0.32							-1.0			0.92								-1.0			1.04
2023-09-22 07:00:00	198954089	0.33	0.32	0.32	0.32	0.32	TIT.MI	0.23	0.24	0.23	0.24	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92	0.24		0.24					-1.0			1.04
2023-09-25 07:00:00	180686389	0.33	0.31	0.32	0.31	0.31	TIT.MI	0.24	0.24	0.23	0.23	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-26 07:00:00	135483505	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-27 07:00:00	100487344	0.31	0.3	0.31	0.3	0.3	TIT.MI	0.23	0.23	0.22	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-28 07:00:00	222071127	0.3	0.29	0.3	0.29	0.29	TIT.MI	0.22	0.22	0.21	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-09-29 07:00:00	128985836	0.3	0.29	0.3	0.3	0.3	TIT.MI	0.22	0.22	0.22	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-02 07:00:00	143453791	0.3	0.3	0.3	0.3	0.3	TIT.MI	0.22	0.23	0.22	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-03 07:00:00	135750103	0.3	0.29	0.3	0.29	0.29	TIT.MI	0.22	0.22	0.22	0.22	0.24	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-04 07:00:00	123077053	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.22	0.22	0.22	0.22	0.24	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-05 07:00:00	219297340	0.29	0.28	0.29	0.28	0.28	TIT.MI	0.22	0.22	0.21	0.21	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-06 07:00:00	392875902	0.29	0.26	0.28	0.27	0.27	TIT.MI	0.21	0.21	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-09 07:00:00	190331490	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.26								-1.0			0.92								-1.0			1.04
2023-10-10 07:00:00	195765862	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-11 07:00:00	163778677	0.28	0.27	0.28	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-12 07:00:00	115556032	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-13 07:00:00	247587078	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.28									-1.0			0.92								-1.0			1.04
2023-10-16 07:00:00	655869896	0.28	0.26	0.28	0.26	0.26	TIT.MI	0.21	0.21	0.19	0.19	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-17 07:00:00	380892261	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.26								-1.0			0.92								-1.0			1.04
2023-10-18 07:00:00	239472992	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.27									-1.0			0.92								-1.0			1.04
2023-10-19 07:00:00	102833404	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-20 07:00:00	150759129	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-23 07:00:00	181451940	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.24	0.18	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-24 07:00:00	132944912	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.24	0.18	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-25 07:00:00	266064790	0.25	0.24	0.25	0.24	0.24	TIT.MI	0.19	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-26 07:00:00	189973041	0.24	0.23	0.24	0.24	0.24	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04
2023-10-27 07:00:00	97210855	0.24	0.24	0.24	0.24	0.24	TIT.MI	0.18	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.24		0.24		0.24				-1.0			0.24		0.18						-1.0			1.04
2023-10-30 08:00:00	130151767	0.25	0.24	0.24	0.24	0.24	TIT.MI	0.18	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-10-31 08:00:00	102204020	0.25	0.24	0.24	0.24	0.24	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-11-01 08:00:00	121988369	0.25	0.24	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-11-02 08:00:00	129633606	0.26	0.25	0.25	0.26	0.26	TIT.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24	0.19							-1.0			1.04
2023-11-03 08:00:00	147394024	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.26									-1.0			0.24								-1.0			1.04
2023-11-06 08:00:00	458094107	0.27	0.25	0.27	0.25	0.25	TIT.MI	0.2	0.2	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-11-07 08:00:00	143115798	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-11-08 08:00:00	83359208	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.25								-1.0			0.24		0.18						-1.0			1.04
2023-11-09 08:00:00	141391464	0.26	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-11-10 08:00:00	110243556	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-11-13 08:00:00	174629629	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04
2023-11-14 08:00:00	135824353	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24	0.19							-1.0			1.04
