date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-09-25 07:00:00	180686389	0.33	0.31	0.32	0.31	0.31	TIT.MI	0.24	0.24	0.23	0.23	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7000000000000002	-0.03125	-0.0317486983145803	-0.8450588500766376	0.33	-0.7000000000000002	-0.010000000000000009	-0.010000000000000009	-0.3100000000000003	-0.03125	-0.0317486983145803	-0.3414014634356811	-0.3100000000000003	0.010000000000000009	0.010000000000000009	-0.2699999999999998	0.03125	0.0317486983145803	-0.4058381486465852	-0.2699999999999998	-0.010000000000000009	-0.010000000000000009	0.38999999999999996	-0.03125	-0.0317486983145803	1.860260604118332	0.38999999999999996	0.010000000000000009	0.010000000000000009	0.49	0.03125	0.0317486983145803	1.5806451612903287	0.49
2023-09-26 07:00:00	135483505	0.31	0.31	0.31	0.31	0.31	TIT.MI	0.23	0.23	0.23	0.23	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.8450588500766376	0.33	-0.7000000000000002	0.0	0.0	-0.3100000000000003	0.0	0.0	-0.3414014634356811	-0.3100000000000003	-0.0	-0.0	-0.2699999999999998	-0.0	-0.0	-0.4058381486465852	-0.2699999999999998	0.0	0.0	0.38999999999999996	0.0	0.0	1.860260604118332	0.38999999999999996	-0.0	-0.0	0.49	-0.0	-0.0	1.5806451612903287	0.49
2023-09-27 07:00:00	100487344	0.31	0.3	0.31	0.3	0.3	TIT.MI	0.23	0.23	0.22	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7100000000000002	-0.032258064516129115	-0.032789822822990956	-0.8500569516870686	0.33	-0.7100000000000002	-0.010000000000000009	-0.010000000000000009	-0.3200000000000003	-0.032258064516129115	-0.032789822822990956	-0.3626465775184011	-0.3200000000000003	0.010000000000000009	0.010000000000000009	-0.2599999999999998	0.032258064516129115	0.032789822822990956	-0.38603275360147127	-0.2599999999999998	-0.010000000000000009	-0.010000000000000009	0.37999999999999995	-0.032258064516129115	-0.032789822822990956	1.7679941330177402	0.37999999999999995	0.010000000000000009	0.010000000000000009	0.5	0.032258064516129115	0.032789822822990956	1.6666666666666732	0.5
2023-09-28 07:00:00	222071127	0.3	0.29	0.3	0.29	0.29	TIT.MI	0.22	0.22	0.21	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7200000000000002	-0.033333333333333326	-0.03390155167568134	-0.8550550532974998	0.33	-0.7200000000000002	-0.010000000000000009	-0.010000000000000009	-0.3300000000000003	-0.033333333333333326	-0.03390155167568134	-0.38389169160112113	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.24999999999999978	0.033333333333333326	0.03390155167568134	-0.3648614692429014	-0.24999999999999978	-0.010000000000000009	-0.010000000000000009	0.36999999999999994	-0.033333333333333326	-0.03390155167568134	1.6757276619171493	0.36999999999999994	0.010000000000000009	0.010000000000000009	0.51	0.033333333333333326	0.03390155167568134	1.7586206896551797	0.51
2023-09-29 07:00:00	128985836	0.3	0.29	0.3	0.3	0.3	TIT.MI	0.22	0.22	0.22	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.7100000000000002	0.034482758620689724	0.033901551675681416	-0.8500569516870686	0.33	-0.7100000000000002	0.010000000000000009	0.010000000000000009	-0.3200000000000003	0.034482758620689724	0.033901551675681416	-0.3626465775184011	-0.3200000000000003	-0.010000000000000009	-0.010000000000000009	-0.2599999999999998	-0.034482758620689724	-0.033901551675681416	-0.3860327536014714	-0.2599999999999998	0.010000000000000009	0.010000000000000009	0.37999999999999995	0.034482758620689724	0.033901551675681416	1.7679941330177402	0.37999999999999995	-0.010000000000000009	-0.010000000000000009	0.5	-0.034482758620689724	-0.033901551675681416	1.6666666666666732	0.5
2023-10-02 07:00:00	143453791	0.3	0.3	0.3	0.3	0.3	TIT.MI	0.22	0.23	0.22	0.22	0.24	0.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7100000000000002	0.0	0.0	-0.8500569516870686	0.33	-0.7100000000000002	0.0	0.0	-0.3200000000000003	0.0	0.0	-0.3626465775184011	-0.3200000000000003	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.3860327536014714	-0.2599999999999998	0.0	0.0	0.37999999999999995	0.0	0.0	1.7679941330177402	0.37999999999999995	-0.0	-0.0	0.5	-0.0	-0.0	1.6666666666666732	0.5
2023-10-03 07:00:00	135750103	0.3	0.29	0.3	0.29	0.29	TIT.MI	0.22	0.22	0.22	0.22	0.24	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7200000000000002	-0.033333333333333326	-0.03390155167568134	-0.8550550532974998	0.33	-0.7200000000000002	-0.010000000000000009	-0.010000000000000009	-0.3300000000000003	-0.033333333333333326	-0.03390155167568134	-0.383891691601121	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.24999999999999978	0.033333333333333326	0.03390155167568134	-0.3648614692429014	-0.24999999999999978	-0.010000000000000009	-0.010000000000000009	0.36999999999999994	-0.033333333333333326	-0.03390155167568134	1.6757276619171493	0.36999999999999994	0.010000000000000009	0.010000000000000009	0.51	0.033333333333333326	0.03390155167568134	1.7586206896551797	0.51
2023-10-04 07:00:00	123077053	0.29	0.29	0.29	0.29	0.29	TIT.MI	0.22	0.22	0.22	0.22	0.24	0.18	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7200000000000002	0.0	0.0	-0.8550550532974998	0.33	-0.7200000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.24999999999999978	-0.0	-0.0	-0.3648614692429014	-0.24999999999999978	0.0	0.0	0.36999999999999994	0.0	0.0	1.6757276619171493	0.36999999999999994	-0.0	-0.0	0.51	-0.0	-0.0	1.7586206896551797	0.51
2023-10-05 07:00:00	219297340	0.29	0.28	0.29	0.28	0.28	TIT.MI	0.22	0.22	0.21	0.21	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.009999999999999953	-0.009999999999999953	-0.7300000000000002	-0.0344827586206895	-0.03509131981126994	-0.8600531549079308	0.33	-0.7300000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	0.009999999999999953	0.009999999999999953	-0.23999999999999982	0.0344827586206895	0.03509131981126994	-0.3421779502872909	-0.23999999999999982	-0.009999999999999953	-0.009999999999999953	0.36	-0.0344827586206895	-0.03509131981126994	1.5834611908165583	0.36	0.009999999999999953	0.009999999999999953	0.52	0.0344827586206895	0.03509131981126994	1.8571428571428639	0.52
2023-10-06 07:00:00	392875902	0.29	0.26	0.28	0.27	0.27	TIT.MI	0.21	0.21	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7400000000000002	-0.0357142857142857	-0.03636764417087483	-0.8650512565183618	0.33	-0.7400000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.22999999999999982	0.0357142857142857	0.03636764417087483	-0.31781417066830164	-0.22999999999999982	-0.010000000000000009	-0.010000000000000009	0.35	-0.0357142857142857	-0.03636764417087483	1.491194719715967	0.35	0.010000000000000009	0.010000000000000009	0.53	0.0357142857142857	0.03636764417087483	1.9629629629629703	0.53
2023-10-09 07:00:00	190331490	0.26	0.26	0.26	0.26	0.26	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.26								-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7500000000000002	-0.03703703703703709	-0.037740327982847086	-0.8700493581287928	0.33	-0.7500000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.2199999999999998	0.03703703703703709	0.037740327982847086	-0.291576254155544	-0.2199999999999998	-0.010000000000000009	-0.010000000000000009	0.33999999999999997	-0.03703703703703709	-0.037740327982847086	1.3989282486153756	0.33999999999999997	0.010000000000000009	0.010000000000000009	0.54	0.03703703703703709	0.037740327982847086	2.076923076923084	0.54
2023-10-10 07:00:00	195765862	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.7400000000000002	0.03846153846153855	0.03774032798284711	-0.8650512565183618	0.33	-0.7400000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.010000000000000009	-0.010000000000000009	-0.22999999999999982	-0.03846153846153855	-0.03774032798284711	-0.31781417066830164	-0.22999999999999982	0.010000000000000009	0.010000000000000009	0.35	0.03846153846153855	0.03774032798284711	1.491194719715967	0.35	-0.010000000000000009	-0.010000000000000009	0.53	-0.03846153846153855	-0.03774032798284711	1.9629629629629695	0.53
2023-10-11 07:00:00	163778677	0.28	0.27	0.28	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8650512565183618	0.33	-0.7400000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.22999999999999982	-0.0	-0.0	-0.31781417066830164	-0.22999999999999982	0.0	0.0	0.35	0.0	0.0	1.491194719715967	0.35	-0.0	-0.0	0.53	-0.0	-0.0	1.9629629629629695	0.53
2023-10-12 07:00:00	115556032	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8650512565183618	0.33	-0.7400000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.22999999999999982	-0.0	-0.0	-0.31781417066830164	-0.22999999999999982	0.0	0.0	0.35	0.0	0.0	1.491194719715967	0.35	-0.0	-0.0	0.53	-0.0	-0.0	1.9629629629629695	0.53
2023-10-13 07:00:00	247587078	0.28	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.21	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.28									-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8650512565183618	0.33	-0.7400000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.22999999999999982	-0.0	-0.0	-0.31781417066830164	-0.22999999999999982	0.0	0.0	0.35	0.0	0.0	1.491194719715967	0.35	-0.0	-0.0	0.53	-0.0	-0.0	1.9629629629629695	0.53
2023-10-16 07:00:00	655869896	0.28	0.26	0.28	0.26	0.26	TIT.MI	0.21	0.21	0.19	0.19	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7500000000000002	-0.03703703703703709	-0.037740327982847086	-0.8700493581287928	0.33	-0.7500000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.2199999999999998	0.03703703703703709	0.037740327982847086	-0.291576254155544	-0.2199999999999998	-0.010000000000000009	-0.010000000000000009	0.33999999999999997	-0.03703703703703709	-0.037740327982847086	1.3989282486153756	0.33999999999999997	0.010000000000000009	0.010000000000000009	0.54	0.03703703703703709	0.037740327982847086	2.0769230769230838	0.54
2023-10-17 07:00:00	380892261	0.27	0.26	0.26	0.27	0.27	TIT.MI	0.19	0.2	0.19	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.26								-1.0			0.92								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.7400000000000002	0.03846153846153855	0.03774032798284711	-0.8650512565183618	0.33	-0.7400000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.010000000000000009	-0.010000000000000009	-0.22999999999999982	-0.03846153846153855	-0.03774032798284711	-0.31781417066830164	-0.22999999999999982	0.010000000000000009	0.010000000000000009	0.35	0.03846153846153855	0.03774032798284711	1.491194719715967	0.35	-0.010000000000000009	-0.010000000000000009	0.53	-0.03846153846153855	-0.03774032798284711	1.962962962962969	0.53
2023-10-18 07:00:00	239472992	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.27									-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8650512565183618	0.33	-0.7400000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.22999999999999982	-0.0	-0.0	-0.31781417066830164	-0.22999999999999982	0.0	0.0	0.35	0.0	0.0	1.491194719715967	0.35	-0.0	-0.0	0.53	-0.0	-0.0	1.962962962962969	0.53
2023-10-19 07:00:00	102833404	0.27	0.27	0.27	0.27	0.27	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.8650512565183618	0.33	-0.7400000000000002	0.0	0.0	-0.3300000000000003	0.0	0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.22999999999999982	-0.0	-0.0	-0.31781417066830164	-0.22999999999999982	0.0	0.0	0.35	0.0	0.0	1.491194719715967	0.35	-0.0	-0.0	0.53	-0.0	-0.0	1.962962962962969	0.53
2023-10-20 07:00:00	150759129	0.27	0.26	0.26	0.26	0.26	TIT.MI	0.2	0.2	0.2	0.2	0.24	0.18	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7500000000000002	-0.03703703703703709	-0.037740327982847086	-0.8700493581287928	0.33	-0.7500000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.2199999999999998	0.03703703703703709	0.037740327982847086	-0.291576254155544	-0.2199999999999998	-0.010000000000000009	-0.010000000000000009	0.33999999999999997	-0.03703703703703709	-0.037740327982847086	1.3989282486153756	0.33999999999999997	0.010000000000000009	0.010000000000000009	0.54	0.03703703703703709	0.037740327982847086	2.076923076923083	0.54
2023-10-23 07:00:00	181451940	0.26	0.25	0.26	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.24	0.18	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7600000000000002	-0.03846153846153855	-0.039220713153281385	-0.8750474597392239	0.31	-0.7600000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.2099999999999998	0.03846153846153855	0.039220713153281385	-0.2632393043217657	-0.2099999999999998	0.010000000000000009	0.010000000000000009	0.35	0.03846153846153855	0.039220713153281385	1.4948853785599905	0.35	0.010000000000000009	0.010000000000000009	0.55	0.03846153846153855	0.039220713153281385	2.2000000000000064	0.55
2023-10-24 07:00:00	132944912	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.19	0.19	0.19	0.19	0.24	0.18	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	0.0	0.0	-0.7600000000000002	0.0	0.0	-0.8750474597392239	0.31	-0.7600000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.2099999999999998	-0.0	-0.0	-0.2632393043217657	-0.2099999999999998	-0.0	-0.0	0.35	-0.0	-0.0	1.4948853785599905	0.35	-0.0	-0.0	0.55	-0.0	-0.0	2.2000000000000064	0.55
2023-10-25 07:00:00	266064790	0.25	0.24	0.25	0.24	0.24	TIT.MI	0.19	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7700000000000002	-0.040000000000000036	-0.040821994520255166	-0.880045561349655	0.3	-0.7700000000000002	0.010000000000000009	0.010000000000000009	-0.3200000000000003	0.040000000000000036	0.040821994520255166	-0.358220512084501	-0.3200000000000003	0.010000000000000009	0.010000000000000009	-0.1999999999999998	0.040000000000000036	0.040821994520255166	-0.23254094200183917	-0.1999999999999998	0.010000000000000009	0.010000000000000009	0.36	0.040000000000000036	0.040821994520255166	1.5988389359999902	0.36	0.010000000000000009	0.010000000000000009	0.56	0.040000000000000036	0.040821994520255166	2.3333333333333406	0.56
2023-10-26 07:00:00	189973041	0.24	0.23	0.24	0.24	0.24	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.92								-1.0			1.04	-0.0	-0.0	-0.7700000000000002	-0.0	-0.0	-0.880045561349655	0.3	-0.7700000000000002	-0.0	-0.0	-0.3200000000000003	-0.0	-0.0	-0.358220512084501	-0.3200000000000003	-0.0	-0.0	-0.1999999999999998	-0.0	-0.0	-0.23254094200183917	-0.1999999999999998	0.0	0.0	0.36	0.0	0.0	1.5988389359999902	0.36	-0.0	-0.0	0.56	-0.0	-0.0	2.3333333333333406	0.56
2023-10-27 07:00:00	97210855	0.24	0.24	0.24	0.24	0.24	TIT.MI	0.18	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.24		0.24		0.24				-1.0			0.24		0.18						-1.0			1.04	-0.0	-0.0	-0.7700000000000002	-0.0	-0.0	-0.880045561349655	0.3	-0.7700000000000002	-0.0	-0.0	-0.3200000000000003	-0.0	-0.0	-0.358220512084501	-0.3200000000000003	-0.0	-0.0	-0.1999999999999998	-0.0	-0.0	-0.23254094200183917	-0.1999999999999998	0.0	0.0	0.36	0.0	0.0	1.5988389359999902	0.36	-0.0	-0.0	0.56	-0.0	-0.0	2.3333333333333406	0.56
2023-10-30 08:00:00	130151767	0.25	0.24	0.24	0.24	0.24	TIT.MI	0.18	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04	-0.0	-0.0	-0.7700000000000002	-0.0	-0.0	-0.880045561349655	0.3	-0.7700000000000002	-0.0	-0.0	-0.3200000000000003	-0.0	-0.0	-0.358220512084501	-0.3200000000000003	-0.0	-0.0	-0.1999999999999998	-0.0	-0.0	-0.23254094200183917	-0.1999999999999998	0.0	0.0	0.36	0.0	0.0	1.5988389359999902	0.36	-0.0	-0.0	0.56	-0.0	-0.0	2.3333333333333406	0.56
2023-10-31 08:00:00	102204020	0.25	0.24	0.24	0.24	0.24	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04	-0.0	-0.0	-0.7700000000000002	-0.0	-0.0	-0.880045561349655	0.29	-0.7700000000000002	-0.0	-0.0	-0.3200000000000003	-0.0	-0.0	-0.358220512084501	-0.3200000000000003	-0.0	-0.0	-0.1999999999999998	-0.0	-0.0	-0.23254094200183917	-0.1999999999999998	0.0	0.0	0.36	0.0	0.0	1.5988389359999902	0.36	-0.0	-0.0	0.56	-0.0	-0.0	2.3333333333333406	0.56
2023-11-01 08:00:00	121988369	0.25	0.24	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7800000000000002	-0.04166666666666674	-0.0408219945202552	-0.8848437388956688	0.29	-0.7800000000000002	-0.010000000000000009	-0.010000000000000009	-0.3300000000000003	-0.04166666666666674	-0.0408219945202552	-0.383891691601121	-0.3300000000000003	-0.010000000000000009	-0.010000000000000009	-0.2099999999999998	-0.04166666666666674	-0.0408219945202552	-0.2632393043217657	-0.2099999999999998	0.010000000000000009	0.010000000000000009	0.37	0.04166666666666674	0.0408219945202552	1.7071238916666567	0.37	-0.010000000000000009	-0.010000000000000009	0.55	-0.04166666666666674	-0.0408219945202552	2.2000000000000064	0.55
2023-11-02 08:00:00	129633606	0.26	0.25	0.25	0.26	0.26	TIT.MI	0.18	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24	0.19							-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.7900000000000003	-0.040000000000000036	-0.03922071315328133	-0.8892728258612199	0.29	-0.7900000000000003	-0.010000000000000009	-0.010000000000000009	-0.3400000000000003	-0.040000000000000036	-0.03922071315328133	-0.407588165001078	-0.3400000000000003	-0.010000000000000009	-0.010000000000000009	-0.2199999999999998	-0.040000000000000036	-0.03922071315328133	-0.291576254155544	-0.2199999999999998	0.010000000000000009	0.010000000000000009	0.38	0.040000000000000036	0.03922071315328133	1.8154088473333232	0.38	-0.010000000000000009	-0.010000000000000009	0.54	-0.040000000000000036	-0.03922071315328133	2.076923076923083	0.54
2023-11-03 08:00:00	147394024	0.26	0.25	0.26	0.26	0.26	TIT.MI	0.19	0.19	0.18	0.19	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.26									-1.0			0.24								-1.0			1.04	-0.0	-0.0	-0.7900000000000003	-0.0	-0.0	-0.8892728258612199	0.28	-0.7900000000000003	-0.0	-0.0	-0.3400000000000003	-0.0	-0.0	-0.407588165001078	-0.3400000000000003	-0.0	-0.0	-0.2199999999999998	-0.0	-0.0	-0.291576254155544	-0.2199999999999998	0.0	0.0	0.38	0.0	0.0	1.8154088473333232	0.38	-0.0	-0.0	0.54	-0.0	-0.0	2.076923076923083	0.54
2023-11-06 08:00:00	458094107	0.27	0.25	0.27	0.25	0.25	TIT.MI	0.2	0.2	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.7800000000000002	0.03846153846153855	0.039220713153281385	-0.8848437388956687	0.28	-0.7800000000000002	0.010000000000000009	0.010000000000000009	-0.3300000000000003	0.03846153846153855	0.039220713153281385	-0.383891691601121	-0.3300000000000003	0.010000000000000009	0.010000000000000009	-0.2099999999999998	0.03846153846153855	0.039220713153281385	-0.2632393043217657	-0.2099999999999998	-0.010000000000000009	-0.010000000000000009	0.37	-0.03846153846153855	-0.039220713153281385	1.7071238916666567	0.37	0.010000000000000009	0.010000000000000009	0.55	0.03846153846153855	0.039220713153281385	2.2000000000000064	0.55
2023-11-07 08:00:00	143115798	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.19	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.24								-1.0			1.04	-0.0	-0.0	-0.7800000000000002	-0.0	-0.0	-0.8848437388956687	0.28	-0.7800000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.2099999999999998	-0.0	-0.0	-0.2632393043217657	-0.2099999999999998	0.0	0.0	0.37	0.0	0.0	1.7071238916666567	0.37	-0.0	-0.0	0.55	-0.0	-0.0	2.2000000000000064	0.55
2023-11-08 08:00:00	83359208	0.25	0.25	0.25	0.25	0.25	TIT.MI	0.18	0.18	0.18	0.18	0.24	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.25								-1.0			0.24		0.18						-1.0			1.04	-0.0	-0.0	-0.7800000000000002	-0.0	-0.0	-0.8848437388956687	0.28	-0.7800000000000002	-0.0	-0.0	-0.3300000000000003	-0.0	-0.0	-0.383891691601121	-0.3300000000000003	-0.0	-0.0	-0.2099999999999998	-0.0	-0.0	-0.2632393043217657	-0.2099999999999998	0.0	0.0	0.37	0.0	0.0	1.7071238916666567	0.37	-0.0	-0.0	0.55	-0.0	-0.0	2.2000000000000064	0.55
