date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-12-18 08:00:00	2100	2.34	2.3	2.32	2.3	2.3	CFM.MI	1.62	1.64	1.61	1.61	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34		2.34					-1.0			2.78	1.64		1.64		1.64					1.0			1.64	-0.07999999999999963	-0.07999999999999963	0.9200000000000026	-0.03603603603603589	-0.03540192705091579	0.17334056495395966	1.95	0.9200000000000026	0.07999999999999963	0.07999999999999963	1.1399999999999992	0.03603603603603589	0.03540192705091579	0.42140878080703037	1.1399999999999992	0.07999999999999963	0.07999999999999963	-1.6399999999999997	0.03603603603603589	0.03540192705091579	-0.31511669660770714	-1.6399999999999997	0.07999999999999963	0.07999999999999963	-1.200000000000001	0.03603603603603589	0.03540192705091579	-0.26705269281357	-1.200000000000001	0.07999999999999963	0.07999999999999963	0.2899999999999998	0.03603603603603589	0.03540192705091579	0.1440159167431896	0.2899999999999998
2023-12-19 08:00:00	3450	2.28	2.24	2.24	2.28	2.28	CFM.MI	1.56	1.59	1.56	1.59	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	0.9400000000000026	0.008695652173913104	0.008733679968754666	0.18363302605004717	1.95	0.9400000000000026	-0.020000000000000018	-0.020000000000000018	1.1199999999999992	-0.008695652173913104	-0.008733679968754666	0.40904870445218666	1.1199999999999992	-0.020000000000000018	-0.020000000000000018	-1.6599999999999997	-0.008695652173913104	-0.008733679968754666	-0.3210722035937271	-1.6599999999999997	-0.020000000000000018	-0.020000000000000018	-1.220000000000001	-0.008695652173913104	-0.008733679968754666	-0.27342614765866946	-1.220000000000001	-0.020000000000000018	-0.020000000000000018	0.2699999999999998	-0.008695652173913104	-0.008733679968754666	0.13406795224977053	0.2699999999999998
2023-12-20 08:00:00	2850	2.34	2.22	2.34	2.22	2.22	CFM.MI	1.63	1.63	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.05999999999999961	0.05999999999999961	1.0000000000000022	0.02631578947368407	0.02666824708216118	0.21562310783518335	1.95	1.0000000000000022	-0.05999999999999961	-0.05999999999999961	1.0599999999999996	-0.02631578947368407	-0.02666824708216118	0.37196847538765554	1.0599999999999996	-0.05999999999999961	-0.05999999999999961	-1.7199999999999993	-0.02631578947368407	-0.02666824708216118	-0.33893872455178686	-1.7199999999999993	-0.05999999999999961	-0.05999999999999961	-1.2800000000000007	-0.02631578947368407	-0.02666824708216118	-0.29254651219396755	-1.2800000000000007	-0.05999999999999961	-0.05999999999999961	0.2100000000000002	-0.02631578947368407	-0.02666824708216118	0.10422405876951357	0.2100000000000002
2023-12-21 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	1.95	1.0000000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.37196847538765554	1.0599999999999996	0.0	0.0	-1.7199999999999993	0.0	0.0	-0.33893872455178686	-1.7199999999999993	0.0	0.0	-1.2800000000000007	0.0	0.0	-0.29254651219396755	-1.2800000000000007	0.0	0.0	0.2100000000000002	0.0	0.0	0.10422405876951357	0.2100000000000002
2023-12-22 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22					2.22	-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	1.95	1.0000000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.37196847538765554	1.0599999999999996	0.0	0.0	-1.7199999999999993	0.0	0.0	-0.33893872455178686	-1.7199999999999993	0.0	0.0	-1.2800000000000007	0.0	0.0	-0.29254651219396755	-1.2800000000000007	0.0	0.0	0.2100000000000002	0.0	0.0	0.10422405876951357	0.2100000000000002
2023-12-27 08:00:00	1050	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.54								1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	1.95	1.0000000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.37196847538765554	1.0599999999999996	0.0	0.0	-1.7199999999999993	0.0	0.0	-0.33893872455178686	-1.7199999999999993	0.0	0.0	-1.2800000000000007	0.0	0.0	-0.29254651219396755	-1.2800000000000007	0.0	0.0	0.2100000000000002	0.0	0.0	0.10422405876951357	0.2100000000000002
2023-12-28 08:00:00	1500	2.28	2.2	2.28	2.2	2.2	CFM.MI	1.59	1.59	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28							-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	1.0200000000000022	0.009009009009009028	0.009049835519917927	0.22667422699732143	1.95	1.0200000000000022	-0.020000000000000018	-0.020000000000000018	1.0399999999999996	-0.009009009009009028	-0.009049835519917927	0.3596083990328116	1.0399999999999996	-0.020000000000000018	-0.020000000000000018	-1.7399999999999993	-0.009009009009009028	-0.009049835519917927	-0.34489423153780685	-1.7399999999999993	-0.020000000000000018	-0.020000000000000018	-1.3000000000000007	-0.009009009009009028	-0.009049835519917927	-0.298919967039067	-1.3000000000000007	-0.020000000000000018	-0.020000000000000018	0.19000000000000017	-0.009009009009009028	-0.009049835519917927	0.09427609427609451	0.19000000000000017
2023-12-29 08:00:00	150	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22						-1.0			2.78										1.0			1.64	-0.020000000000000018	-0.020000000000000018	1.0000000000000022	-0.009090909090909038	-0.009049835519917856	0.21562310783518357	1.95	1.0000000000000022	0.020000000000000018	0.020000000000000018	1.0599999999999996	0.009090909090909038	0.009049835519917856	0.3719684753876553	1.0599999999999996	0.020000000000000018	0.020000000000000018	-1.7199999999999993	0.009090909090909038	0.009049835519917856	-0.338938724551787	-1.7199999999999993	0.020000000000000018	0.020000000000000018	-1.2800000000000007	0.009090909090909038	0.009049835519917856	-0.29254651219396766	-1.2800000000000007	0.020000000000000018	0.020000000000000018	0.2100000000000002	0.009090909090909038	0.009049835519917856	0.10422405876951357	0.2100000000000002
2024-01-02 08:00:00	300	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.55	1.57	1.55	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							-1.0			2.78	1.57									1.0			1.64	-0.03999999999999959	-0.03999999999999959	0.9600000000000026	-0.018018018018017834	-0.017857617400006253	0.19410765459916268	1.95	0.9600000000000026	0.03999999999999959	0.03999999999999959	1.0999999999999992	0.018018018018017834	0.017857617400006253	0.3966886280973425	1.0999999999999992	0.03999999999999959	0.03999999999999959	-1.6799999999999997	0.018018018018017834	0.017857617400006253	-0.3270277105797472	-1.6799999999999997	0.03999999999999959	0.03999999999999959	-1.240000000000001	0.018018018018017834	0.017857617400006253	-0.279799602503769	-1.240000000000001	0.03999999999999959	0.03999999999999959	0.24999999999999978	0.018018018018017834	0.017857617400006253	0.12411998775635147	0.24999999999999978
2024-01-03 08:00:00	1050	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.56	1.56	1.56	1.56	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.03999999999999959	0.03999999999999959	1.0000000000000022	0.017699115044247593	0.017857617400006236	0.21562310783518357	1.95	1.0000000000000022	-0.03999999999999959	-0.03999999999999959	1.0599999999999996	-0.017699115044247593	-0.017857617400006236	0.3719684753876553	1.0599999999999996	-0.03999999999999959	-0.03999999999999959	-1.7199999999999993	-0.017699115044247593	-0.017857617400006236	-0.338938724551787	-1.7199999999999993	-0.03999999999999959	-0.03999999999999959	-1.2800000000000007	-0.017699115044247593	-0.017857617400006236	-0.29254651219396766	-1.2800000000000007	-0.03999999999999959	-0.03999999999999959	0.2100000000000002	-0.017699115044247593	-0.017857617400006236	0.10422405876951357	0.2100000000000002
2024-01-04 08:00:00	450	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518357	1.95	1.0000000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.3719684753876553	1.0599999999999996	0.0	0.0	-1.7199999999999993	0.0	0.0	-0.338938724551787	-1.7199999999999993	0.0	0.0	-1.2800000000000007	0.0	0.0	-0.29254651219396766	-1.2800000000000007	0.0	0.0	0.2100000000000002	0.0	0.0	0.10422405876951357	0.2100000000000002
2024-01-05 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518357	1.95	1.0000000000000022	0.0	0.0	1.0599999999999996	0.0	0.0	0.3719684753876553	1.0599999999999996	0.0	0.0	-1.7199999999999993	0.0	0.0	-0.338938724551787	-1.7199999999999993	0.0	0.0	-1.2800000000000007	0.0	0.0	-0.29254651219396766	-1.2800000000000007	0.0	0.0	0.2100000000000002	0.0	0.0	0.10422405876951357	0.2100000000000002
2024-01-08 08:00:00	3900	2.2	2.14	2.18	2.2	2.2	CFM.MI	1.51	1.52	1.48	1.52	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.14						-1.0			2.78		1.48		1.48						1.0			1.64	0.020000000000000018	0.020000000000000018	1.0200000000000022	0.009009009009009028	0.009049835519917927	0.22667422699732143	1.95	1.0200000000000022	-0.020000000000000018	-0.020000000000000018	1.0399999999999996	-0.009009009009009028	-0.009049835519917927	0.3596083990328116	1.0399999999999996	-0.020000000000000018	-0.020000000000000018	-1.7399999999999993	-0.009009009009009028	-0.009049835519917927	-0.34489423153780685	-1.7399999999999993	-0.020000000000000018	-0.020000000000000018	-1.3000000000000007	-0.009009009009009028	-0.009049835519917927	-0.2989199670390671	-1.3000000000000007	-0.020000000000000018	-0.020000000000000018	0.19000000000000017	-0.009009009009009028	-0.009049835519917927	0.09427609427609451	0.19000000000000017
2024-01-09 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.53	1.53	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0200000000000022	-0.0	-0.0	0.22667422699732143	2.04	1.0200000000000022	0.0	0.0	1.0399999999999996	0.0	0.0	0.3596083990328116	1.0399999999999996	0.0	0.0	-1.7399999999999993	0.0	0.0	-0.34489423153780685	-1.7399999999999993	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.2989199670390671	-1.3000000000000007	0.0	0.0	0.19000000000000017	0.0	0.0	0.09427609427609451	0.19000000000000017
2024-01-10 08:00:00	3150	2.24	2.2	2.2	2.24	2.24	CFM.MI	1.53	1.56	1.53	1.56	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.040000000000000036	-0.040000000000000036	0.9800000000000022	-0.0181818181818183	-0.01801850550267843	0.20476933008665488	2.04	0.9800000000000022	0.040000000000000036	0.040000000000000036	1.0799999999999996	0.0181818181818183	0.01801850550267843	0.38432855174249925	1.0799999999999996	0.040000000000000036	0.040000000000000036	-1.6999999999999993	0.0181818181818183	0.01801850550267843	-0.332983217565767	-1.6999999999999993	0.040000000000000036	0.040000000000000036	-1.2600000000000007	0.0181818181818183	0.01801850550267843	-0.2861730573488682	-1.2600000000000007	0.040000000000000036	0.040000000000000036	0.2300000000000002	0.0181818181818183	0.01801850550267843	0.11417202326293263	0.2300000000000002
2024-01-11 08:00:00	0	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.57	1.57	1.57	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.57									1.0			1.64	-0.0	-0.0	0.9800000000000022	-0.0	-0.0	0.20476933008665488	2.04	0.9800000000000022	0.0	0.0	1.0799999999999996	0.0	0.0	0.38432855174249925	1.0799999999999996	0.0	0.0	-1.6999999999999993	0.0	0.0	-0.332983217565767	-1.6999999999999993	0.0	0.0	-1.2600000000000007	0.0	0.0	-0.2861730573488682	-1.2600000000000007	0.0	0.0	0.2300000000000002	0.0	0.0	0.11417202326293263	0.2300000000000002
2024-01-12 08:00:00	2850	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.55	1.57	1.55	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.55								1.0			1.64	-0.019999999999999574	-0.019999999999999574	0.9600000000000026	-0.008928571428571175	-0.008888947417245774	0.19410765459916268	2.06	0.9600000000000026	0.019999999999999574	0.019999999999999574	1.0999999999999992	0.008928571428571175	0.008888947417245774	0.3966886280973425	1.0999999999999992	0.019999999999999574	0.019999999999999574	-1.6799999999999997	0.008928571428571175	0.008888947417245774	-0.3270277105797472	-1.6799999999999997	0.019999999999999574	0.019999999999999574	-1.240000000000001	0.008928571428571175	0.008888947417245774	-0.279799602503769	-1.240000000000001	0.019999999999999574	0.019999999999999574	0.24999999999999978	0.008928571428571175	0.008888947417245774	0.12411998775635147	0.24999999999999978
2024-01-15 08:00:00	0	2.26	2.26	2.26	2.26	2.26	CFM.MI	1.58	1.58	1.58	1.58	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							-1.0			2.78	1.58		1.58							1.0			1.64	-0.0	-0.0	0.9600000000000026	-0.0	-0.0	0.19410765459916268	2.1	0.9600000000000026	0.0	0.0	1.0999999999999992	0.0	0.0	0.3966886280973425	1.0999999999999992	0.0	0.0	-1.6799999999999997	0.0	0.0	-0.3270277105797472	-1.6799999999999997	0.0	0.0	-1.240000000000001	0.0	0.0	-0.279799602503769	-1.240000000000001	0.0	0.0	0.24999999999999978	0.0	0.0	0.12411998775635147	0.24999999999999978
2024-01-16 08:00:00	4500	2.28	2.14	2.28	2.2	2.2	CFM.MI	1.59	1.59	1.49	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.49								1.0			1.64	0.05999999999999961	0.05999999999999961	1.0200000000000022	0.0265486725663715	0.026907452919924156	0.22667422699732143	2.1	1.0200000000000022	-0.05999999999999961	-0.05999999999999961	1.0399999999999996	-0.0265486725663715	-0.026907452919924156	0.3596083990328116	1.0399999999999996	-0.05999999999999961	-0.05999999999999961	-1.7399999999999993	-0.0265486725663715	-0.026907452919924156	-0.34489423153780685	-1.7399999999999993	-0.05999999999999961	-0.05999999999999961	-1.3000000000000007	-0.0265486725663715	-0.026907452919924156	-0.298919967039067	-1.3000000000000007	-0.05999999999999961	-0.05999999999999961	0.19000000000000017	-0.0265486725663715	-0.026907452919924156	0.09427609427609451	0.19000000000000017
2024-01-17 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.55									1.0			1.64	-0.0	-0.0	1.0200000000000022	-0.0	-0.0	0.22667422699732143	2.14	1.0200000000000022	0.0	0.0	1.0399999999999996	0.0	0.0	0.3596083990328116	1.0399999999999996	0.0	0.0	-1.7399999999999993	0.0	0.0	-0.34489423153780685	-1.7399999999999993	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.298919967039067	-1.3000000000000007	0.0	0.0	0.19000000000000017	0.0	0.0	0.09427609427609451	0.19000000000000017
2024-01-18 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.53	1.53	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0200000000000022	-0.0	-0.0	0.22667422699732143	2.14	1.0200000000000022	0.0	0.0	1.0399999999999996	0.0	0.0	0.3596083990328116	1.0399999999999996	0.0	0.0	-1.7399999999999993	0.0	0.0	-0.34489423153780685	-1.7399999999999993	0.0	0.0	-1.3000000000000007	0.0	0.0	-0.298919967039067	-1.3000000000000007	0.0	0.0	0.19000000000000017	0.0	0.0	0.09427609427609451	0.19000000000000017
2024-01-19 08:00:00	1500	2.16	2.12	2.16	2.12	2.12	CFM.MI	1.51	1.51	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.08000000000000007	0.08000000000000007	1.1000000000000023	0.036363636363636376	0.0370412716803491	0.27296382046891865	2.12	1.1000000000000023	-0.08000000000000007	-0.08000000000000007	0.9599999999999995	-0.036363636363636376	-0.0370412716803491	0.31016809361343656	0.9599999999999995	-0.08000000000000007	-0.08000000000000007	-1.8199999999999994	-0.036363636363636376	-0.0370412716803491	-0.3687162594818866	-1.8199999999999994	-0.08000000000000007	-0.08000000000000007	-1.3800000000000008	-0.036363636363636376	-0.0370412716803491	-0.3244137864194646	-1.3800000000000008	-0.08000000000000007	-0.08000000000000007	0.1100000000000001	-0.036363636363636376	-0.0370412716803491	0.054484236302418276	0.1100000000000001
2024-01-22 08:00:00	150	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.48	1.48	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12		2.12				-1.0			2.78		1.48								1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.12	1.1000000000000023	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.0	0.0	-1.8199999999999994	0.0	0.0	-0.3687162594818866	-1.8199999999999994	0.0	0.0	-1.3800000000000008	0.0	0.0	-0.3244137864194646	-1.3800000000000008	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001
2024-01-23 08:00:00	1650	2.22	2.1	2.1	2.22	2.22	CFM.MI	1.48	1.56	1.48	1.56	1.73	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.10000000000000009	-0.10000000000000009	1.0000000000000022	-0.04716981132075482	-0.04609110720026709	0.21562310783518335	2.1	1.0000000000000022	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.10000000000000009	0.10000000000000009	-1.7199999999999993	0.04716981132075482	0.04609110720026709	-0.33893872455178686	-1.7199999999999993	0.10000000000000009	0.10000000000000009	-1.2800000000000007	0.04716981132075482	0.04609110720026709	-0.29254651219396755	-1.2800000000000007	0.10000000000000009	0.10000000000000009	0.2100000000000002	0.04716981132075482	0.04609110720026709	0.10422405876951357	0.2100000000000002
2024-01-24 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.68	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	2.1	1.0000000000000022	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.0	0.0	-1.7199999999999993	0.0	0.0	-0.33893872455178686	-1.7199999999999993	0.0	0.0	-1.2800000000000007	0.0	0.0	-0.29254651219396755	-1.2800000000000007	0.0	0.0	0.2100000000000002	0.0	0.0	0.10422405876951357	0.2100000000000002
2024-01-25 08:00:00	3150	2.24	2.16	2.22	2.24	2.24	CFM.MI	1.56	1.57	1.51	1.57	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.16						-1.0			2.78										1.0			1.64	-0.020000000000000018	-0.020000000000000018	0.9800000000000022	-0.009009009009008917	-0.008968669982760316	0.2047693300866551	2.1	0.9800000000000022	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.020000000000000018	0.020000000000000018	-1.6999999999999993	0.009009009009008917	0.008968669982760316	-0.332983217565767	-1.6999999999999993	0.020000000000000018	0.020000000000000018	-1.2600000000000007	0.009009009009008917	0.008968669982760316	-0.2861730573488682	-1.2600000000000007	0.020000000000000018	0.020000000000000018	0.2300000000000002	0.009009009009008917	0.008968669982760316	0.11417202326293263	0.2300000000000002
2024-01-26 08:00:00	600	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.56	1.56	1.56	1.56	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.24		2.24					-1.0			2.78	1.56									1.0			1.64	-0.0	-0.0	0.9800000000000022	-0.0	-0.0	0.2047693300866551	2.1	0.9800000000000022	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.0	0.0	-1.6999999999999993	0.0	0.0	-0.332983217565767	-1.6999999999999993	0.0	0.0	-1.2600000000000007	0.0	0.0	-0.2861730573488682	-1.2600000000000007	0.0	0.0	0.2300000000000002	0.0	0.0	0.11417202326293263	0.2300000000000002
2024-01-29 08:00:00	5100	2.18	2.06	2.18	2.06	2.06	CFM.MI	1.52	1.52	1.44	1.44	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06		2.06				-1.0			2.78										1.0			1.64	0.18000000000000016	0.18000000000000016	1.1600000000000024	0.0803571428571429	0.08376988306545882	0.3100404365990812	2.06	1.1600000000000024	-0.0	-0.0	0.9599999999999995	-0.0	-0.0	0.31016809361343656	0.9599999999999995	-0.18000000000000016	-0.18000000000000016	-1.8799999999999994	-0.0803571428571429	-0.08376988306545882	-0.3865827804399464	-1.8799999999999994	-0.18000000000000016	-0.18000000000000016	-1.4400000000000008	-0.0803571428571429	-0.08376988306545882	-0.3435341509547628	-1.4400000000000008	-0.18000000000000016	-0.18000000000000016	0.050000000000000044	-0.0803571428571429	-0.08376988306545882	0.0246403428221611	0.050000000000000044
2024-01-30 08:00:00	1650	2.14	2.12	2.14	2.12	2.12	CFM.MI	1.48	1.48	1.46	1.46	1.66	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.14							-1.0			2.78										1.0			1.64	-0.06000000000000005	-0.06000000000000005	1.1000000000000023	-0.029126213592232997	-0.02871010588243136	0.27296382046891865	2.06	1.1000000000000023	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.06000000000000005	0.06000000000000005	-1.8199999999999994	0.029126213592232997	0.02871010588243136	-0.3687162594818867	-1.8199999999999994	0.06000000000000005	0.06000000000000005	-1.3800000000000008	0.029126213592232997	0.02871010588243136	-0.3244137864194647	-1.3800000000000008	0.06000000000000005	0.06000000000000005	0.1100000000000001	0.029126213592232997	0.02871010588243136	0.054484236302418276	0.1100000000000001
2024-01-31 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.06	1.1000000000000023	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.0	0.0	-1.8199999999999994	0.0	0.0	-0.3687162594818867	-1.8199999999999994	0.0	0.0	-1.3800000000000008	0.0	0.0	-0.3244137864194647	-1.3800000000000008	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001
2024-02-01 08:00:00	450	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12						-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.06	1.1000000000000023	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.0	0.0	-1.8199999999999994	0.0	0.0	-0.3687162594818867	-1.8199999999999994	0.0	0.0	-1.3800000000000008	0.0	0.0	-0.3244137864194647	-1.3800000000000008	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001
2024-02-02 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.06	1.1000000000000023	0.0	0.0	0.9599999999999995	0.0	0.0	0.31016809361343656	0.9599999999999995	0.0	0.0	-1.8199999999999994	0.0	0.0	-0.3687162594818867	-1.8199999999999994	0.0	0.0	-1.3800000000000008	0.0	0.0	-0.3244137864194647	-1.3800000000000008	0.0	0.0	0.1100000000000001	0.0	0.0	0.054484236302418276	0.1100000000000001
