date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-11-06 08:00:00	450	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.44	1.44	1.44	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-07 08:00:00	150	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.5	1.5	1.5	1.5	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.5									1.0			1.49
2023-11-08 08:00:00	150	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-09 08:00:00	150	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.44	1.44	1.44	1.44	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95						-1.0			2.78		1.44								1.0			1.49
2023-11-10 08:00:00	0	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.45	1.45	1.45	1.45	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.45									1.0			1.49
2023-11-13 08:00:00	0	1.95	1.95	1.95	1.95	1.95	CFM.MI	1.43	1.43	1.43	1.43	1.96	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.43								1.0			1.49
2023-11-14 08:00:00	750	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.46	1.46	1.46	1.46	1.87	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.46		1.46							1.0			1.49
2023-11-15 08:00:00	900	2.02	1.98	1.98	2.02	2.02	CFM.MI	1.42	1.45	1.42	1.45	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-16 08:00:00	1500	1.97	1.96	1.97	1.96	1.96	CFM.MI	1.42	1.42	1.42	1.42	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-17 08:00:00	450	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.4	1.4	1.4	1.4	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96						-1.0			2.78		1.4								1.0			1.49
2023-11-20 08:00:00	0	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.4	1.4	1.4	1.4	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-21 08:00:00	600	1.99	1.95	1.95	1.99	1.99	CFM.MI	1.41	1.44	1.41	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-22 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.44									1.0			1.49
2023-11-23 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-24 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-27 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.43								1.0			1.49
2023-11-28 08:00:00	0	1.99	1.99	1.99	1.99	1.99	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-29 08:00:00	3000	2.02	1.99	1.99	2.02	2.02	CFM.MI	1.42	1.44	1.42	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-11-30 08:00:00	150	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78	1.44									1.0			1.49
2023-12-01 08:00:00	0	2.02	2.02	2.02	2.02	2.02	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-12-04 08:00:00	1650	1.96	1.96	1.96	1.96	1.96	CFM.MI	1.39	1.39	1.39	1.39	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96						-1.0			2.78										1.0			1.49
2023-12-05 08:00:00	2700	2.02	1.95	1.96	1.96	1.96	CFM.MI	1.38	1.42	1.37	1.38	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							-1.0			2.78										1.0			1.49
2023-12-06 08:00:00	450	1.97	1.97	1.97	1.97	1.97	CFM.MI	1.37	1.37	1.37	1.37	1.73	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.97						-1.0			2.78		1.37		1.37		1.37				1.0			1.49
2023-12-07 08:00:00	5550	2.06	1.95	1.95	2.06	2.06	CFM.MI	1.37	1.45	1.37	1.45	1.73	1.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-12-08 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.36	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-12-11 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.43	1.43	1.43	1.43	1.73	1.37	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-12-12 08:00:00	6450	2.2	2.04	2.04	2.1	2.1	CFM.MI	1.42	1.53	1.42	1.46	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.2							-1.0			2.78	1.53									1.0			1.49
2023-12-13 08:00:00	300	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.44	1.44	1.44	1.44	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06						-1.0			2.78		1.44								1.0			1.49
2023-12-14 08:00:00	1500	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.46	1.46	1.46	1.46	1.73	1.37	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-12-15 08:00:00	13050	2.32	2.1	2.1	2.22	2.22	CFM.MI	1.46	1.61	1.46	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.49
2023-12-18 08:00:00	2100	2.34	2.3	2.32	2.3	2.3	CFM.MI	1.62	1.64	1.61	1.61	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34		2.34					-1.0			2.78	1.64		1.64		1.64					1.0			1.64
2023-12-19 08:00:00	3450	2.28	2.24	2.24	2.28	2.28	CFM.MI	1.56	1.59	1.56	1.59	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2023-12-20 08:00:00	2850	2.34	2.22	2.34	2.22	2.22	CFM.MI	1.63	1.63	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2023-12-21 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2023-12-22 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22					2.22	-1.0			2.78										1.0			1.64
2023-12-27 08:00:00	1050	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.54								1.0			1.64
2023-12-28 08:00:00	1500	2.28	2.2	2.28	2.2	2.2	CFM.MI	1.59	1.59	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28							-1.0			2.78										1.0			1.64
2023-12-29 08:00:00	150	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22						-1.0			2.78										1.0			1.64
2024-01-02 08:00:00	300	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.55	1.57	1.55	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							-1.0			2.78	1.57									1.0			1.64
2024-01-03 08:00:00	1050	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.56	1.56	1.56	1.56	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-04 08:00:00	450	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-05 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.54	1.54	1.54	1.54	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-08 08:00:00	3900	2.2	2.14	2.18	2.2	2.2	CFM.MI	1.51	1.52	1.48	1.52	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.14						-1.0			2.78		1.48		1.48						1.0			1.64
2024-01-09 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.53	1.53	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-10 08:00:00	3150	2.24	2.2	2.2	2.24	2.24	CFM.MI	1.53	1.56	1.53	1.56	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-11 08:00:00	0	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.57	1.57	1.57	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.57									1.0			1.64
2024-01-12 08:00:00	2850	2.26	2.24	2.24	2.26	2.26	CFM.MI	1.55	1.57	1.55	1.57	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.55								1.0			1.64
2024-01-15 08:00:00	0	2.26	2.26	2.26	2.26	2.26	CFM.MI	1.58	1.58	1.58	1.58	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							-1.0			2.78	1.58		1.58							1.0			1.64
2024-01-16 08:00:00	4500	2.28	2.14	2.28	2.2	2.2	CFM.MI	1.59	1.59	1.49	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.49								1.0			1.64
2024-01-17 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.55									1.0			1.64
2024-01-18 08:00:00	0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.53	1.53	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-19 08:00:00	1500	2.16	2.12	2.16	2.12	2.12	CFM.MI	1.51	1.51	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-22 08:00:00	150	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.48	1.48	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12		2.12				-1.0			2.78		1.48								1.0			1.64
2024-01-23 08:00:00	1650	2.22	2.1	2.1	2.22	2.22	CFM.MI	1.48	1.56	1.48	1.56	1.73	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-01-24 08:00:00	0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.68	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			2.78										1.0			1.64
2024-01-25 08:00:00	3150	2.24	2.16	2.22	2.24	2.24	CFM.MI	1.56	1.57	1.51	1.57	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.16						-1.0			2.78										1.0			1.64
2024-01-26 08:00:00	600	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.56	1.56	1.56	1.56	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.24		2.24					-1.0			2.78	1.56									1.0			1.64
2024-01-29 08:00:00	5100	2.18	2.06	2.18	2.06	2.06	CFM.MI	1.52	1.52	1.44	1.44	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06		2.06				-1.0			2.78										1.0			1.64
2024-01-30 08:00:00	1650	2.14	2.12	2.14	2.12	2.12	CFM.MI	1.48	1.48	1.46	1.46	1.66	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.14							-1.0			2.78										1.0			1.64
2024-01-31 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-02-01 08:00:00	450	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12						-1.0			2.78										1.0			1.64
2024-02-02 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-02-05 08:00:00	150	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.45	1.45	1.45	1.45	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.45								1.0			1.64
2024-02-06 08:00:00	3450	2.2	2.1	2.16	2.1	2.1	CFM.MI	1.47	1.49	1.43	1.43	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-07 08:00:00	2550	2.22	2.14	2.18	2.14	2.14	CFM.MI	1.49	1.52	1.46	1.46	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.22		2.22					-1.0			2.78	1.52									1.0			1.64
2024-02-08 08:00:00	900	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.46	1.46	1.46	1.46	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-09 08:00:00	0	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.45	1.45	1.45	1.45	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-12 08:00:00	1050	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.42	1.42	1.42	1.42	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78		1.42								1.0			1.64
2024-02-13 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.44	1.44	1.44	1.44	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78	1.44									1.0			1.64
2024-02-14 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.43	1.43	1.43	1.43	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-15 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.12						-1.0			2.78										1.0			1.64
2024-02-16 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-19 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-20 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-21 08:00:00	1950	2.18	2.1	2.12	2.1	2.1	CFM.MI	1.4	1.44	1.39	1.39	1.64	1.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.18							-1.0			2.78										1.0			1.64
2024-02-22 08:00:00	900	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.37	1.37	1.37	1.37	1.64	1.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-23 08:00:00	0	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.36	1.36	1.36	1.36	1.64	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-26 08:00:00	450	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.35	1.35	1.35	1.35	1.64	1.35	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-27 08:00:00	1950	2.06	1.99	2.06	1.99	1.99	CFM.MI	1.33	1.33	1.29	1.29	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99		1.99				-1.0			2.78		1.29								1.0			1.64
2024-02-28 08:00:00	2100	2.16	2.06	2.06	2.12	2.12	CFM.MI	1.34	1.4	1.34	1.37	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-02-29 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.38	1.38	1.38	1.38	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78	1.38									1.0			1.64
2024-03-01 08:00:00	450	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.37	1.37	1.37	1.37	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.14							-1.0			2.78										1.0			1.64
2024-03-04 08:00:00	0	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.37	1.37	1.37	1.37	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-03-05 08:00:00	750	2.14	2.08	2.14	2.08	2.08	CFM.MI	1.36	1.36	1.33	1.33	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64
2024-03-06 08:00:00	300	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.32	1.32	1.32	1.32	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.08						-1.0			2.78		1.32								1.0			1.64
2024-03-07 08:00:00	0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.32	1.32	1.32	1.32	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-08 08:00:00	2100	2.12	2.06	2.06	2.12	2.12	CFM.MI	1.3	1.34	1.3	1.34	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-11 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.35	1.35	1.35	1.35	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.35									1.0			1.64
2024-03-12 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.33	1.33	1.33	1.33	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.12							-1.0			2.78										1.0			1.64
2024-03-13 08:00:00	0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.32	1.32	1.32	1.32	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-14 08:00:00	1050	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.29	1.29	1.29	1.29	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-15 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-18 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-19 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.27	1.27	1.27	1.27	1.64	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-20 08:00:00	750	2.08	2.0	2.0	2.08	2.08	CFM.MI	1.23	1.28	1.23	1.28	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0						-1.0			2.78		1.23								1.0			1.64
2024-03-21 08:00:00	0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08							-1.0			2.78	1.28									1.0			1.64
2024-03-22 08:00:00	5400	2.06	2.02	2.02	2.06	2.06	CFM.MI	1.24	1.27	1.24	1.27	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.02						-1.0			2.78										1.0			1.64
2024-03-25 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.26	1.26	1.26	1.26	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.06							-1.0			2.78										1.0			1.64
2024-03-26 08:00:00	0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.26	1.26	1.26	1.26	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-03-27 08:00:00	1800	2.08	2.0	2.02	2.08	2.08	CFM.MI	1.23	1.26	1.22	1.26	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0						-1.0			2.78		1.22		1.22						1.0			1.64
2024-03-28 08:00:00	4650	2.08	2.02	2.02	2.08	2.08	CFM.MI	1.23	1.27	1.23	1.27	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-04-02 07:00:00	0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08							-1.0			2.78	1.28									1.0			1.64
2024-04-03 07:00:00	900	2.08	2.0	2.0	2.08	2.08	CFM.MI	1.23	1.28	1.23	1.28	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64
2024-04-04 07:00:00	1800	2.06	2.0	2.02	2.06	2.06	CFM.MI	1.24	1.26	1.23	1.26	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0						-1.0			2.78		1.23								1.0			1.64
