volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.26	2.26	2.26	2.26	2.26	CFM.MI	1.58	1.58	1.58	1.58	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26							-1.0			2.78	1.58		1.58							1.0			1.64	-0.0	-0.0	0.9600000000000026	-0.0	-0.0	0.19410765459916268	2.34	0.9600000000000026
4500	2.28	2.14	2.28	2.2	2.2	CFM.MI	1.59	1.59	1.49	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.49								1.0			1.64	0.05999999999999961	0.05999999999999961	1.0200000000000022	0.0265486725663715	0.026907452919924156	0.22667422699732143	2.34	1.0200000000000022
0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.55	1.55	1.55	1.55	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.55									1.0			1.64	-0.0	-0.0	1.0200000000000022	-0.0	-0.0	0.22667422699732143	2.34	1.0200000000000022
0	2.2	2.2	2.2	2.2	2.2	CFM.MI	1.53	1.53	1.53	1.53	1.73	1.37	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0200000000000022	-0.0	-0.0	0.22667422699732143	2.34	1.0200000000000022
1500	2.16	2.12	2.16	2.12	2.12	CFM.MI	1.51	1.51	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.08000000000000007	0.08000000000000007	1.1000000000000023	0.036363636363636376	0.0370412716803491	0.27296382046891865	2.34	1.1000000000000023
150	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.48	1.48	1.48	1.48	1.73	1.37	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12		2.12				-1.0			2.78		1.48								1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.28	1.1000000000000023
1650	2.22	2.1	2.1	2.22	2.22	CFM.MI	1.48	1.56	1.48	1.56	1.73	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.10000000000000009	-0.10000000000000009	1.0000000000000022	-0.04716981132075482	-0.04609110720026709	0.21562310783518335	2.28	1.0000000000000022
0	2.22	2.22	2.22	2.22	2.22	CFM.MI	1.55	1.55	1.55	1.55	1.68	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.22							-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0000000000000022	-0.0	-0.0	0.21562310783518335	2.28	1.0000000000000022
3150	2.24	2.16	2.22	2.24	2.24	CFM.MI	1.56	1.57	1.51	1.57	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.16						-1.0			2.78										1.0			1.64	-0.020000000000000018	-0.020000000000000018	0.9800000000000022	-0.009009009009008917	-0.008968669982760316	0.2047693300866551	2.28	0.9800000000000022
600	2.24	2.24	2.24	2.24	2.24	CFM.MI	1.56	1.56	1.56	1.56	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.24		2.24					-1.0			2.78	1.56									1.0			1.64	-0.0	-0.0	0.9800000000000022	-0.0	-0.0	0.2047693300866551	2.28	0.9800000000000022
5100	2.18	2.06	2.18	2.06	2.06	CFM.MI	1.52	1.52	1.44	1.44	1.67	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06		2.06				-1.0			2.78										1.0			1.64	0.18000000000000016	0.18000000000000016	1.1600000000000024	0.0803571428571429	0.08376988306545882	0.3100404365990812	2.28	1.1600000000000024
1650	2.14	2.12	2.14	2.12	2.12	CFM.MI	1.48	1.48	1.46	1.46	1.66	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.14							-1.0			2.78										1.0			1.64	-0.06000000000000005	-0.06000000000000005	1.1000000000000023	-0.029126213592232997	-0.02871010588243136	0.27296382046891865	2.28	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.28	1.1000000000000023
450	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12						-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.28	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.46	1.46	1.46	1.46	1.65	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.28	1.1000000000000023
150	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.45	1.45	1.45	1.45	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.45								1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.28	1.1000000000000023
3450	2.2	2.1	2.16	2.1	2.1	CFM.MI	1.47	1.49	1.43	1.43	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	1.1200000000000023	0.009433962264150941	0.00947874395454377	0.28508728542576534	2.28	1.1200000000000023
2550	2.22	2.14	2.18	2.14	2.14	CFM.MI	1.49	1.52	1.46	1.46	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.22		2.22					-1.0			2.78	1.52									1.0			1.64	-0.040000000000000036	-0.040000000000000036	1.0800000000000023	-0.01904761904761898	-0.018868484304382736	0.2610669623336952	2.28	1.0800000000000023
900	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.46	1.46	1.46	1.46	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0800000000000023	-0.0	-0.0	0.2610669623336952	2.28	1.0800000000000023
0	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.45	1.45	1.45	1.45	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0800000000000023	-0.0	-0.0	0.2610669623336952	2.28	1.0800000000000023
1050	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.42	1.42	1.42	1.42	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78		1.42								1.0			1.64	0.020000000000000018	0.020000000000000018	1.1000000000000023	0.009345794392523366	0.009389740349839032	0.27296382046891865	2.28	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.44	1.44	1.44	1.44	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78	1.44									1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.24	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.43	1.43	1.43	1.43	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.24	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.12						-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.24	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.24	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.24	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.41	1.41	1.41	1.41	1.64	1.37	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.24	1.1000000000000023
1950	2.18	2.1	2.12	2.1	2.1	CFM.MI	1.4	1.44	1.39	1.39	1.64	1.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.18							-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	1.1200000000000023	0.009433962264150941	0.00947874395454377	0.28508728542576556	2.24	1.1200000000000023
900	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.37	1.37	1.37	1.37	1.64	1.37	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1200000000000023	-0.0	-0.0	0.28508728542576556	2.24	1.1200000000000023
0	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.36	1.36	1.36	1.36	1.64	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1200000000000023	-0.0	-0.0	0.28508728542576556	2.22	1.1200000000000023
450	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.35	1.35	1.35	1.35	1.64	1.35	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	1.1400000000000023	0.00952380952380949	0.009569451016150672	0.2974438939394748	2.22	1.1400000000000023
1950	2.06	1.99	2.06	1.99	1.99	CFM.MI	1.33	1.33	1.29	1.29	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99		1.99				-1.0			2.78		1.29								1.0			1.64	0.09000000000000008	0.09000000000000008	1.2300000000000024	0.04326923076923084	0.04423325497682565	0.35612226100206423	2.22	1.2300000000000024
2100	2.16	2.06	2.06	2.12	2.12	CFM.MI	1.34	1.4	1.34	1.37	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.13000000000000012	-0.13000000000000012	1.1000000000000023	-0.0653266331658291	-0.06328144994752001	0.27296382046891887	2.22	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.38	1.38	1.38	1.38	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78	1.38									1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891887	2.22	1.1000000000000023
450	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.37	1.37	1.37	1.37	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.14							-1.0			2.78										1.0			1.64	-0.020000000000000018	-0.020000000000000018	1.0800000000000023	-0.009433962264151052	-0.009389740349839137	0.2610669623336952	2.22	1.0800000000000023
0	2.14	2.14	2.14	2.14	2.14	CFM.MI	1.37	1.37	1.37	1.37	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.0800000000000023	-0.0	-0.0	0.2610669623336952	2.22	1.0800000000000023
750	2.14	2.08	2.14	2.08	2.08	CFM.MI	1.36	1.36	1.33	1.33	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.78										1.0			1.64	0.06000000000000005	0.06000000000000005	1.1400000000000023	0.028037383177570097	0.028437935320533514	0.2974438939394748	2.22	1.1400000000000023
300	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.32	1.32	1.32	1.32	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.08						-1.0			2.78		1.32								1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.18	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.32	1.32	1.32	1.32	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.18	1.1400000000000023
2100	2.12	2.06	2.06	2.12	2.12	CFM.MI	1.3	1.34	1.3	1.34	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.040000000000000036	-0.040000000000000036	1.1000000000000023	-0.019230769230769162	-0.01904819497069441	0.27296382046891865	2.18	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.35	1.35	1.35	1.35	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.35									1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.18	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.33	1.33	1.33	1.33	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.12							-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.18	1.1000000000000023
0	2.12	2.12	2.12	2.12	2.12	CFM.MI	1.32	1.32	1.32	1.32	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1000000000000023	-0.0	-0.0	0.27296382046891865	2.18	1.1000000000000023
1050	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.29	1.29	1.29	1.29	1.64	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	0.06000000000000005	0.06000000000000005	1.1600000000000024	0.028301886792452824	0.028710105882431367	0.3100404365990814	2.18	1.1600000000000024
0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.3100404365990814	2.18	1.1600000000000024
0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.3100404365990814	2.18	1.1600000000000024
0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.27	1.27	1.27	1.27	1.64	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.3100404365990814	2.18	1.1600000000000024
750	2.08	2.0	2.0	2.08	2.08	CFM.MI	1.23	1.28	1.23	1.28	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0						-1.0			2.78		1.23								1.0			1.64	-0.020000000000000018	-0.020000000000000018	1.1400000000000023	-0.009708737864077666	-0.00966191091173689	0.2974438939394748	2.16	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08							-1.0			2.78	1.28									1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.16	1.1400000000000023
5400	2.06	2.02	2.02	2.06	2.06	CFM.MI	1.24	1.27	1.24	1.27	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.02						-1.0			2.78										1.0			1.64	0.020000000000000018	0.020000000000000018	1.1600000000000024	0.009615384615384581	0.009661910911736859	0.3100404365990814	2.16	1.1600000000000024
0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.26	1.26	1.26	1.26	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.06							-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.3100404365990814	2.16	1.1600000000000024
0	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.26	1.26	1.26	1.26	1.64	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1600000000000024	-0.0	-0.0	0.3100404365990814	2.16	1.1600000000000024
1800	2.08	2.0	2.02	2.08	2.08	CFM.MI	1.23	1.26	1.22	1.26	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0						-1.0			2.78		1.22		1.22						1.0			1.64	-0.020000000000000018	-0.020000000000000018	1.1400000000000023	-0.009708737864077666	-0.00966191091173689	0.2974438939394748	2.14	1.1400000000000023
4650	2.08	2.02	2.02	2.08	2.08	CFM.MI	1.23	1.27	1.23	1.27	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.14	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08							-1.0			2.78	1.28									1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.14	1.1400000000000023
900	2.08	2.0	2.0	2.08	2.08	CFM.MI	1.23	1.28	1.23	1.28	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.14	1.1400000000000023
1800	2.06	2.0	2.02	2.06	2.06	CFM.MI	1.24	1.26	1.23	1.26	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0						-1.0			2.78		1.23								1.0			1.64	0.020000000000000018	0.020000000000000018	1.1600000000000024	0.009615384615384581	0.009661910911736859	0.3100404365990812	2.12	1.1600000000000024
2100	2.1	2.0	2.0	2.1	2.1	CFM.MI	1.24	1.31	1.24	1.31	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.040000000000000036	-0.040000000000000036	1.1200000000000023	-0.01941747572815533	-0.019231361927887592	0.28508728542576534	2.12	1.1200000000000023
600	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.29	1.29	1.29	1.29	1.64	1.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1200000000000023	-0.0	-0.0	0.28508728542576534	2.12	1.1200000000000023
11250	2.2	2.08	2.1	2.1	2.1	CFM.MI	1.31	1.37	1.3	1.31	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.2		2.2					-1.0			2.78	1.37		1.37							1.0			1.64	-0.0	-0.0	1.1200000000000023	-0.0	-0.0	0.28508728542576534	2.2	1.1200000000000023
0	2.1	2.1	2.1	2.1	2.1	CFM.MI	1.3	1.3	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.3								1.0			1.64	-0.0	-0.0	1.1200000000000023	-0.0	-0.0	0.28508728542576534	2.2	1.1200000000000023
1650	2.14	2.08	2.08	2.08	2.08	CFM.MI	1.3	1.34	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.34									1.0			1.64	0.020000000000000018	0.020000000000000018	1.1400000000000023	0.00952380952380949	0.009569451016150672	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.3	1.3	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.29	1.29	1.29	1.29	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.29								1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.32	1.32	1.32	1.32	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.32									1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.31	1.31	1.31	1.31	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.3	1.3	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.3	1.3	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
150	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.3	1.3	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.08						-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.28								1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
1200	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.3	1.3	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78	1.3									1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78		1.28								1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
450	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.28	1.28	1.28	1.28	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
0	2.08	2.08	2.08	2.08	2.08	CFM.MI	1.3	1.3	1.3	1.3	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.78										1.0			1.64	-0.0	-0.0	1.1400000000000023	-0.0	-0.0	0.2974438939394748	2.2	1.1400000000000023
750	2.16	2.06	2.12	2.16	2.16	CFM.MI	1.33	1.35	1.29	1.35	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.16							-1.0			2.78	1.35									1.0			1.64	-0.08000000000000007	-0.08000000000000007	1.0600000000000023	-0.03846153846153855	-0.03774032798284711	0.24939041638616066	2.2	1.0600000000000023
150	2.06	2.06	2.06	2.06	2.06	CFM.MI	1.29	1.29	1.29	1.29	1.64	1.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.06						-1.0			2.78										1.0			1.64	0.10000000000000009	0.10000000000000009	1.1600000000000024	0.04629629629629628	0.047402238894583906	0.3100404365990812	2.2	1.1600000000000024
1800	2.08	2.06	2.06	2.08	2.08	CFM.MI	1.28	1.29	1.28	1.29	1.64	1.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08							-1.0			2.78										1.0			1.64	-0.020000000000000018	-0.020000000000000018	1.1400000000000023	-0.009708737864077666	-0.00966191091173689	0.29744389393947457	2.2	1.1400000000000023
