volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.43	2.43	2.43	2.43	4.16	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	4.04	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.45	2.45	2.45	2.45	4.1	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.45									-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	3.92	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.43	2.43	2.43	2.43	4.1	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.43								-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	3.8	0.899999999999999
0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.44	2.44	2.44	2.44	4.1	2.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.44									-1.0			3.96	-0.0	-0.0	0.899999999999999	-0.0	-0.0	0.2855621301775153	3.8	0.899999999999999
750	3.3	3.3	3.3	3.3	3.3	COP.MI	2.38	2.38	2.38	2.38	4.1	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.38		2.38						-1.0			3.96	0.10000000000000009	0.10000000000000009	0.9999999999999991	0.02941176470588236	0.02985296314968116	0.3245185583647128	3.76	0.9999999999999991
0	3.3	3.3	3.3	3.3	3.3	COP.MI	2.42	2.42	2.42	2.42	4.01	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.9999999999999991	-0.0	-0.0	0.3245185583647128	3.76	0.9999999999999991
0	3.3	3.3	3.3	3.3	3.3	COP.MI	2.45	2.45	2.45	2.45	3.97	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.45									-1.0			3.96	-0.0	-0.0	0.9999999999999991	-0.0	-0.0	0.3245185583647128	3.62	0.9999999999999991
250	3.26	3.26	3.26	3.26	3.26	COP.MI	2.4	2.4	2.4	2.4	3.97	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.26						-1.0			5.05		2.4	2.4							-1.0			3.96	0.040000000000000036	0.040000000000000036	1.0399999999999991	0.012121212121212088	0.012195273093818243	0.3407703198170404	3.52	1.0399999999999991
0	3.26	3.26	3.26	3.26	3.26	COP.MI	2.4	2.4	2.4	2.4	3.95	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	1.0399999999999991	-0.0	-0.0	0.3407703198170404	3.52	1.0399999999999991
250	3.3	3.3	3.3	3.3	3.3	COP.MI	2.45	2.45	2.45	2.45	3.87	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.3							-1.0			5.05	2.45									-1.0			3.96	-0.040000000000000036	-0.040000000000000036	0.9999999999999991	-0.012269938650306678	-0.012195273093818206	0.3245185583647128	3.5	0.9999999999999991
1000	3.24	3.24	3.24	3.24	3.24	COP.MI	2.39	2.39	2.39	2.39	3.85	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.39								-1.0			3.96	0.05999999999999961	0.05999999999999961	1.0599999999999987	0.018181818181818077	0.01834913866819643	0.3490466798159111	3.5	1.0599999999999987
0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.41	2.41	2.41	2.41	3.85	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.41									-1.0			3.96	-0.0	-0.0	1.0599999999999987	-0.0	-0.0	0.3490466798159111	3.4	1.0599999999999987
0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.41	2.41	2.41	2.41	3.78	2.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.24						-1.0			5.05										-1.0			3.96	-0.0	-0.0	1.0599999999999987	-0.0	-0.0	0.3490466798159111	3.4	1.0599999999999987
0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.37	2.37	2.37	2.37	3.76	2.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	1.0599999999999987	-0.0	-0.0	0.3490466798159111	3.4	1.0599999999999987
0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.35	2.35	2.35	2.35	3.59	2.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	1.0599999999999987	-0.0	-0.0	0.3490466798159111	3.4	1.0599999999999987
0	3.24	3.24	3.24	3.24	3.24	COP.MI	2.31	2.31	2.31	2.31	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.31								-1.0			3.96	-0.0	-0.0	1.0599999999999987	-0.0	-0.0	0.3490466798159111	3.4	1.0599999999999987
250	3.34	3.34	3.34	3.34	3.34	COP.MI	2.37	2.37	2.37	2.37	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.09999999999999964	-0.09999999999999964	0.9599999999999991	-0.030864197530864113	-0.030397477184370948	0.30865606065974616	3.4	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.37	2.37	2.37	2.37	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.4	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.39	2.39	2.39	2.39	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.39									-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.4	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.39	2.39	2.39	2.39	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.4	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.37	2.37	2.37	2.37	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.34							-1.0			5.05		2.37								-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.4	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.38	2.38	2.38	2.38	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.38									-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.4	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.35	2.35	2.35	2.35	3.58	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.4	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.31	2.31	2.31	2.31	3.56	2.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.34	0.9599999999999991
0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.3	2.3	2.3	2.3	3.53	2.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.9599999999999991	-0.0	-0.0	0.30865606065974616	3.34	0.9599999999999991
4500	3.3	3.08	3.3	3.14	3.14	COP.MI	2.29	2.29	2.14	2.18	3.49	2.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.08		3.08				-1.0			5.05										-1.0			3.96	0.19999999999999973	0.19999999999999973	1.1599999999999988	0.059880239520958	0.061748007068446964	0.3920099498737426	3.34	1.1599999999999988
7750	3.34	3.0	3.14	3.2	3.2	COP.MI	2.16	2.3	2.07	2.2	3.46	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.07		2.07		2.07				-1.0			3.96	-0.06000000000000005	-0.06000000000000005	1.0999999999999988	-0.019108280254777066	-0.01892800988551886	0.3659097633136099	3.34	1.0999999999999988
7250	3.66	3.2	3.2	3.66	3.66	COP.MI	2.2	2.52	2.2	2.52	3.45	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.45999999999999996	-0.45999999999999996	0.6399999999999988	-0.14375000000000004	-0.13431233760759406	0.19423804442719983	3.66	0.6399999999999988
7500	4.02	3.72	3.72	3.88	3.88	COP.MI	2.59	2.8	2.59	2.7	3.45	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.21999999999999975	-0.21999999999999975	0.41999999999999904	-0.060109289617486183	-0.058372006221907045	0.12652351613493606	4.02	0.41999999999999904
1750	3.98	3.96	3.96	3.98	3.98	COP.MI	2.76	2.77	2.76	2.77	3.4	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.98							-1.0			5.05	2.77		2.77							-1.0			3.96	-0.10000000000000009	-0.10000000000000009	0.31999999999999895	-0.02577319587628879	-0.02544666566116439	0.09821890517677168	4.02	0.31999999999999895
1500	4.0	3.88	4.0	3.88	3.88	COP.MI	2.78	2.78	2.7	2.7	3.4	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.10000000000000009	0.10000000000000009	0.41999999999999904	0.025125628140703515	0.025446665661164262	0.12652351613493606	4.02	0.41999999999999904
250	3.88	3.88	3.88	3.88	3.88	COP.MI	2.68	2.68	2.68	2.68	3.37	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.68								-1.0			3.96	-0.0	-0.0	0.41999999999999904	-0.0	-0.0	0.12652351613493606	4.02	0.41999999999999904
0	3.88	3.88	3.88	3.88	3.88	COP.MI	2.69	2.69	2.69	2.69	3.35	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.69									-1.0			3.96	-0.0	-0.0	0.41999999999999904	-0.0	-0.0	0.12652351613493606	4.02	0.41999999999999904
750	3.86	3.86	3.86	3.86	3.86	COP.MI	2.67	2.67	2.67	2.67	3.33	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.020000000000000018	0.020000000000000018	0.43999999999999906	0.005154639175257714	0.005167970158442561	0.13236042554496152	4.02	0.43999999999999906
0	3.86	3.86	3.86	3.86	3.86	COP.MI	2.64	2.64	2.64	2.64	3.27	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.86						-1.0			5.05		2.64								-1.0			3.96	-0.0	-0.0	0.43999999999999906	-0.0	-0.0	0.13236042554496152	4.02	0.43999999999999906
0	3.86	3.86	3.86	3.86	3.86	COP.MI	2.64	2.64	2.64	2.64	3.25	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.43999999999999906	-0.0	-0.0	0.13236042554496152	4.02	0.43999999999999906
500	4.02	4.02	4.02	4.02	4.02	COP.MI	2.73	2.73	2.73	2.73	3.19	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.02							-1.0			5.05	2.73									-1.0			3.96	-0.1599999999999997	-0.1599999999999997	0.27999999999999936	-0.041450777202072464	-0.040614719154190126	0.08729135388148057	4.02	0.27999999999999936
1500	3.9	3.74	3.9	3.74	3.74	COP.MI	2.65	2.65	2.54	2.54	3.13	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.27999999999999936	0.27999999999999936	0.5599999999999987	0.06965174129353213	0.07219629120448891	0.16869284561592268	4.02	0.5599999999999987
250	3.7	3.7	3.7	3.7	3.7	COP.MI	2.5	2.5	2.5	2.5	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7						-1.0			5.05		2.5		2.5						-1.0			3.96	0.040000000000000036	0.040000000000000036	0.5999999999999988	0.010695187165775444	0.01075279177626185	0.18132736286582474	4.02	0.5999999999999988
4000	4.06	3.7	3.7	4.0	4.0	COP.MI	2.48	2.72	2.48	2.68	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.2999999999999998	-0.2999999999999998	0.29999999999999893	-0.08108108108108092	-0.07796154146971171	0.09272781065088798	4.06	0.29999999999999893
0	4.0	4.0	4.0	4.0	4.0	COP.MI	2.7	2.7	2.7	2.7	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.7									-1.0			3.96	-0.0	-0.0	0.29999999999999893	-0.0	-0.0	0.09272781065088798	4.06	0.29999999999999893
2500	4.14	3.94	4.08	3.94	3.94	COP.MI	2.73	2.77	2.63	2.63	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.63								-1.0			3.96	0.06000000000000005	0.06000000000000005	0.359999999999999	0.015000000000000013	0.015113637810048184	0.10936833568618076	4.14	0.359999999999999
750	4.06	4.06	4.06	4.06	4.06	COP.MI	2.71	2.71	2.71	2.71	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.11999999999999966	-0.11999999999999966	0.23999999999999932	-0.030456852791878042	-0.0300022503037987	0.07657912379397835	4.14	0.23999999999999932
6500	4.3	3.96	4.08	4.04	4.04	COP.MI	2.73	2.88	2.65	2.71	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.88		2.88		2.88					-1.0			3.96	0.019999999999999574	0.019999999999999574	0.2599999999999989	0.004926108374384119	0.004938281640582454	0.08190872341672084	4.3	0.2599999999999989
5250	4.22	4.04	4.08	4.06	4.06	COP.MI	2.74	2.83	2.71	2.72	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.22		4.22					-1.0			5.05										-1.0			3.96	-0.019999999999999574	-0.019999999999999574	0.23999999999999932	-0.004950495049504955	-0.004938281640582577	0.07657912379397835	4.3	0.23999999999999932
750	4.08	4.04	4.08	4.04	4.04	COP.MI	2.73	2.73	2.7	2.7	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.019999999999999574	0.019999999999999574	0.2599999999999989	0.004926108374384119	0.004938281640582454	0.08190872341672062	4.3	0.2599999999999989
1250	3.96	3.9	3.96	3.9	3.9	COP.MI	2.65	2.65	2.61	2.61	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.14000000000000012	0.14000000000000012	0.399999999999999	0.034653465346534684	0.03526813883745799	0.12074647246244918	4.3	0.399999999999999
750	3.86	3.84	3.84	3.86	3.86	COP.MI	2.58	2.59	2.58	2.59	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84						-1.0			5.05		2.58								-1.0			3.96	0.040000000000000036	0.040000000000000036	0.43999999999999906	0.01025641025641022	0.010309369658861213	0.13236042554496152	4.3	0.43999999999999906
750	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.08000000000000007	-0.08000000000000007	0.359999999999999	-0.020725388601036343	-0.02051353983310303	0.10936833568618054	4.3	0.359999999999999
0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.359999999999999	-0.0	-0.0	0.10936833568618054	4.3	0.359999999999999
0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.65	2.65	2.65	2.65	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.94							-1.0			5.05	2.65									-1.0			3.96	-0.0	-0.0	0.359999999999999	-0.0	-0.0	0.10936833568618054	4.3	0.359999999999999
0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.359999999999999	-0.0	-0.0	0.10936833568618054	4.3	0.359999999999999
1750	3.96	3.9	3.9	3.96	3.96	COP.MI	2.61	2.65	2.61	2.65	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.020000000000000018	-0.020000000000000018	0.33999999999999897	-0.0050761421319796	-0.0050633019565466345	0.10376546530392705	4.3	0.33999999999999897
500	3.82	3.82	3.82	3.82	3.82	COP.MI	2.56	2.56	2.56	2.56	3.09	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.14000000000000012	0.14000000000000012	0.4799999999999991	0.03535353535353536	0.03599360264790537	0.14421760277579887	4.3	0.4799999999999991
0	3.82	3.82	3.82	3.82	3.82	COP.MI	2.56	2.56	2.56	2.56	3.09	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.4799999999999991	-0.0	-0.0	0.14421760277579887	4.3	0.4799999999999991
0	3.82	3.82	3.82	3.82	3.82	COP.MI	2.54	2.54	2.54	2.54	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.4799999999999991	-0.0	-0.0	0.14421760277579887	4.3	0.4799999999999991
750	3.76	3.76	3.76	3.76	3.76	COP.MI	2.54	2.54	2.54	2.54	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.06000000000000005	0.06000000000000005	0.5399999999999991	0.015706806282722474	0.015831465216680628	0.16247639430945515	4.3	0.5399999999999991
0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991
500	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991
0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.5	2.5	2.5	2.5	2.97	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.5								-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991
0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.51									-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991
1250	3.6	3.6	3.6	3.6	3.6	COP.MI	2.4	2.4	2.4	2.4	2.95	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.6						-1.0			5.05		2.4		2.4						-1.0			3.96	0.1599999999999997	0.1599999999999997	0.6999999999999988	0.04255319148936165	0.04348511193973878	0.2141420118343198	4.3	0.6999999999999988
3500	3.9	3.76	3.76	3.78	3.78	COP.MI	2.53	2.62	2.53	2.54	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.9							-1.0			5.05	2.62		2.62							-1.0			3.96	-0.17999999999999972	-0.17999999999999972	0.5199999999999991	-0.04999999999999982	-0.048790164169431834	0.15632572555649515	4.3	0.5199999999999991
0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.52	2.52	2.52	2.52	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.52								-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	4.22	0.5199999999999991
0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	4.08	0.5199999999999991
0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	3.96	0.5199999999999991
0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.55	2.55	2.55	2.55	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.55									-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	3.96	0.5199999999999991
0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	3.96	0.5199999999999991
250	3.64	3.64	3.64	3.64	3.64	COP.MI	2.44	2.44	2.44	2.44	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.44								-1.0			3.96	0.13999999999999968	0.13999999999999968	0.6599999999999988	0.03703703703703698	0.03774032798284697	0.2007997919240525	3.96	0.6599999999999988
0	3.64	3.64	3.64	3.64	3.64	COP.MI	2.45	2.45	2.45	2.45	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.45									-1.0			3.96	-0.0	-0.0	0.6599999999999988	-0.0	-0.0	0.2007997919240525	3.96	0.6599999999999988
750	3.6	3.6	3.6	3.6	3.6	COP.MI	2.43	2.43	2.43	2.43	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.040000000000000036	0.040000000000000036	0.6999999999999988	0.01098901098901095	0.011049836186584935	0.2141420118343198	3.96	0.6999999999999988
0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.41	2.41	2.41	2.41	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.6999999999999988	-0.0	-0.0	0.2141420118343198	3.96	0.6999999999999988
500	3.5	3.5	3.5	3.5	3.5	COP.MI	2.36	2.36	2.36	2.36	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.5						-1.0			5.05		2.36								-1.0			3.96	0.10000000000000009	0.10000000000000009	0.7999999999999989	0.02777777777777779	0.028170876966696335	0.24883178360101477	3.9	0.7999999999999989
250	3.6	3.6	3.6	3.6	3.6	COP.MI	2.41	2.41	2.41	2.41	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.10000000000000009	-0.10000000000000009	0.6999999999999988	-0.028571428571428692	-0.02817087696669644	0.21414201183431958	3.9	0.6999999999999988
0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.42	2.42	2.42	2.42	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.6							-1.0			5.05	2.42									-1.0			3.96	-0.0	-0.0	0.6999999999999988	-0.0	-0.0	0.21414201183431958	3.9	0.6999999999999988
0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.39	2.39	2.39	2.39	2.91	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.6999999999999988	-0.0	-0.0	0.21414201183431958	3.9	0.6999999999999988
750	3.5	3.5	3.5	3.5	3.5	COP.MI	2.31	2.31	2.31	2.31	2.88	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		2.31								-1.0			3.96	0.10000000000000009	0.10000000000000009	0.7999999999999989	0.02777777777777779	0.028170876966696335	0.24883178360101454	3.9	0.7999999999999989
