date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-11-03 08:00:00	250	3.34	3.34	3.34	3.34	3.34	COP.MI	2.37	2.37	2.37	2.37	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-06 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.37	2.37	2.37	2.37	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-07 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.39	2.39	2.39	2.39	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.39								-1.0			3.96
2023-11-08 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.39	2.39	2.39	2.39	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-09 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.37	2.37	2.37	2.37	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.34							-1.0			5.05		2.37							-1.0			3.96
2023-11-10 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.38	2.38	2.38	2.38	3.59	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.38								-1.0			3.96
2023-11-13 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.35	2.35	2.35	2.35	3.58	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-14 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.31	2.31	2.31	2.31	3.56	2.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-15 08:00:00	0	3.34	3.34	3.34	3.34	3.34	COP.MI	2.3	2.3	2.3	2.3	3.53	2.3	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-16 08:00:00	4500	3.3	3.08	3.3	3.14	3.14	COP.MI	2.29	2.29	2.14	2.18	3.49	2.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.08		3.08				-1.0			5.05									-1.0			3.96
2023-11-17 08:00:00	7750	3.34	3.0	3.14	3.2	3.2	COP.MI	2.16	2.3	2.07	2.2	3.46	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.07		2.07		2.07			-1.0			3.96
2023-11-20 08:00:00	7250	3.66	3.2	3.2	3.66	3.66	COP.MI	2.2	2.52	2.2	2.52	3.45	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-21 08:00:00	7500	4.02	3.72	3.72	3.88	3.88	COP.MI	2.59	2.8	2.59	2.7	3.45	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-22 08:00:00	1750	3.98	3.96	3.96	3.98	3.98	COP.MI	2.76	2.77	2.76	2.77	3.4	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.98							-1.0			5.05	2.77		2.77						-1.0			3.96
2023-11-23 08:00:00	1500	4.0	3.88	4.0	3.88	3.88	COP.MI	2.78	2.78	2.7	2.7	3.4	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-24 08:00:00	250	3.88	3.88	3.88	3.88	3.88	COP.MI	2.68	2.68	2.68	2.68	3.37	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.68							-1.0			3.96
2023-11-27 08:00:00	0	3.88	3.88	3.88	3.88	3.88	COP.MI	2.69	2.69	2.69	2.69	3.35	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.69								-1.0			3.96
2023-11-28 08:00:00	750	3.86	3.86	3.86	3.86	3.86	COP.MI	2.67	2.67	2.67	2.67	3.33	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-11-29 08:00:00	0	3.86	3.86	3.86	3.86	3.86	COP.MI	2.64	2.64	2.64	2.64	3.27	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.86						-1.0			5.05		2.64							-1.0			3.96
2023-11-30 08:00:00	0	3.86	3.86	3.86	3.86	3.86	COP.MI	2.64	2.64	2.64	2.64	3.25	2.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-01 08:00:00	500	4.02	4.02	4.02	4.02	4.02	COP.MI	2.73	2.73	2.73	2.73	3.19	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.02							-1.0			5.05	2.73								-1.0			3.96
2023-12-04 08:00:00	1500	3.9	3.74	3.9	3.74	3.74	COP.MI	2.65	2.65	2.54	2.54	3.13	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-05 08:00:00	250	3.7	3.7	3.7	3.7	3.7	COP.MI	2.5	2.5	2.5	2.5	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7						-1.0			5.05		2.5		2.5					-1.0			3.96
2023-12-06 08:00:00	4000	4.06	3.7	3.7	4.0	4.0	COP.MI	2.48	2.72	2.48	2.68	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-07 08:00:00	0	4.0	4.0	4.0	4.0	4.0	COP.MI	2.7	2.7	2.7	2.7	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.7								-1.0			3.96
2023-12-08 08:00:00	2500	4.14	3.94	4.08	3.94	3.94	COP.MI	2.73	2.77	2.63	2.63	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.63							-1.0			3.96
2023-12-11 08:00:00	750	4.06	4.06	4.06	4.06	4.06	COP.MI	2.71	2.71	2.71	2.71	3.1	2.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-12 08:00:00	6500	4.3	3.96	4.08	4.04	4.04	COP.MI	2.73	2.88	2.65	2.71	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.88		2.88		2.88				-1.0			3.96
2023-12-13 08:00:00	5250	4.22	4.04	4.08	4.06	4.06	COP.MI	2.74	2.83	2.71	2.72	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.22		4.22					-1.0			5.05									-1.0			3.96
2023-12-14 08:00:00	750	4.08	4.04	4.08	4.04	4.04	COP.MI	2.73	2.73	2.7	2.7	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-15 08:00:00	1250	3.96	3.9	3.96	3.9	3.9	COP.MI	2.65	2.65	2.61	2.61	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-18 08:00:00	750	3.86	3.84	3.84	3.86	3.86	COP.MI	2.58	2.59	2.58	2.59	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84						-1.0			5.05		2.58							-1.0			3.96
2023-12-19 08:00:00	750	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-20 08:00:00	0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-21 08:00:00	0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.65	2.65	2.65	2.65	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.94							-1.0			5.05	2.65								-1.0			3.96
2023-12-22 08:00:00	0	3.94	3.94	3.94	3.94	3.94	COP.MI	2.64	2.64	2.64	2.64	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-27 08:00:00	1750	3.96	3.9	3.9	3.96	3.96	COP.MI	2.61	2.65	2.61	2.65	3.1	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-28 08:00:00	500	3.82	3.82	3.82	3.82	3.82	COP.MI	2.56	2.56	2.56	2.56	3.09	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2023-12-29 08:00:00	0	3.82	3.82	3.82	3.82	3.82	COP.MI	2.56	2.56	2.56	2.56	3.09	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-02 08:00:00	0	3.82	3.82	3.82	3.82	3.82	COP.MI	2.54	2.54	2.54	2.54	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-03 08:00:00	750	3.76	3.76	3.76	3.76	3.76	COP.MI	2.54	2.54	2.54	2.54	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-04 08:00:00	0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-05 08:00:00	500	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-08 08:00:00	0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.5	2.5	2.5	2.5	2.97	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.5							-1.0			3.96
2024-01-09 08:00:00	0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.51								-1.0			3.96
2024-01-10 08:00:00	1250	3.6	3.6	3.6	3.6	3.6	COP.MI	2.4	2.4	2.4	2.4	2.95	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.6						-1.0			5.05		2.4		2.4					-1.0			3.96
2024-01-11 08:00:00	3500	3.9	3.76	3.76	3.78	3.78	COP.MI	2.53	2.62	2.53	2.54	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.9							-1.0			5.05	2.62		2.62						-1.0			3.96
2024-01-12 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.52	2.52	2.52	2.52	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.52							-1.0			3.96
2024-01-15 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-16 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-17 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.55	2.55	2.55	2.55	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.55								-1.0			3.96
2024-01-18 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-19 08:00:00	250	3.64	3.64	3.64	3.64	3.64	COP.MI	2.44	2.44	2.44	2.44	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.44							-1.0			3.96
2024-01-22 08:00:00	0	3.64	3.64	3.64	3.64	3.64	COP.MI	2.45	2.45	2.45	2.45	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.45								-1.0			3.96
2024-01-23 08:00:00	750	3.6	3.6	3.6	3.6	3.6	COP.MI	2.43	2.43	2.43	2.43	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-01-24 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.41	2.41	2.41	2.41	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-01-25 08:00:00	500	3.5	3.5	3.5	3.5	3.5	COP.MI	2.36	2.36	2.36	2.36	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.5						-1.0			5.05		2.36							-1.0			3.96
2024-01-26 08:00:00	250	3.6	3.6	3.6	3.6	3.6	COP.MI	2.41	2.41	2.41	2.41	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-01-29 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.42	2.42	2.42	2.42	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.6							-1.0			5.05	2.42								-1.0			3.96
2024-01-30 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.39	2.39	2.39	2.39	2.91	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-01-31 08:00:00	750	3.5	3.5	3.5	3.5	3.5	COP.MI	2.31	2.31	2.31	2.31	2.88	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		2.31							-1.0			3.96
2024-02-01 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.32	2.32	2.32	2.32	2.88	2.07	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05	2.32								-1.0			3.96
2024-02-02 08:00:00	1000	3.4	3.4	3.4	3.4	3.4	COP.MI	2.25	2.25	2.25	2.25	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-02-05 08:00:00	250	3.36	3.36	3.36	3.36	3.36	COP.MI	2.21	2.21	2.21	2.21	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.36		3.36				-1.0			5.05									-1.0			3.96
2024-02-06 08:00:00	0	3.36	3.36	3.36	3.36	3.36	COP.MI	2.19	2.19	2.19	2.19	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		2.19		2.19					-1.0			3.96
2024-02-07 08:00:00	500	3.5	3.48	3.48	3.5	3.5	COP.MI	2.28	2.3	2.28	2.3	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05	2.3								-1.0			3.96
2024-02-08 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.29	2.29	2.29	2.29	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-02-09 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.28	2.28	2.28	2.28	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-02-12 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.26	2.26	2.26	2.26	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		2.26							-1.0			3.96
2024-02-13 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.28	2.28	2.28	2.28	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-02-14 08:00:00	750	3.76	3.52	3.52	3.76	3.76	COP.MI	2.28	2.44	2.28	2.44	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-02-15 08:00:00	500	3.78	3.76	3.76	3.78	3.78	COP.MI	2.41	2.42	2.41	2.42	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.78		3.78					-1.0			5.05	2.42		2.42						-1.0			3.96
2024-02-16 08:00:00	1750	3.72	3.66	3.72	3.66	3.66	COP.MI	2.38	2.38	2.34	2.34	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-02-19 08:00:00	0	3.66	3.66	3.66	3.66	3.66	COP.MI	2.35	2.35	2.35	2.35	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05									-1.0			3.96
2024-02-20 08:00:00	0	3.66	3.66	3.66	3.66	3.66	COP.MI	2.35	2.35	2.35	2.35	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-02-21 08:00:00	500	3.6	3.6	3.6	3.6	3.6	COP.MI	2.29	2.29	2.29	2.29	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-02-22 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.26	2.26	2.26	2.26	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-02-23 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.24	2.24	2.24	2.24	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.24							-1.0			3.96
2024-02-26 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.25	2.25	2.25	2.25	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.6						-1.0			5.05	2.25								-1.0			3.96
2024-02-27 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.24	2.24	2.24	2.24	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.24							-1.0			3.96
2024-02-28 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.24	2.24	2.24	2.24	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-02-29 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.25	2.25	2.25	2.25	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.25								-1.0			3.96
2024-03-01 08:00:00	1000	3.64	3.6	3.64	3.6	3.6	COP.MI	2.25	2.25	2.22	2.22	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.22							-1.0			3.96
2024-03-04 08:00:00	750	3.74	3.74	3.74	3.74	3.74	COP.MI	2.31	2.31	2.31	2.31	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.74							-1.0			5.05	2.31								-1.0			3.96
2024-03-05 08:00:00	500	3.62	3.62	3.62	3.62	3.62	COP.MI	2.22	2.22	2.22	2.22	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-06 08:00:00	1000	3.52	3.52	3.52	3.52	3.52	COP.MI	2.14	2.14	2.14	2.14	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-07 08:00:00	0	3.52	3.52	3.52	3.52	3.52	COP.MI	2.14	2.14	2.14	2.14	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.14							-1.0			3.96
2024-03-08 08:00:00	0	3.52	3.52	3.52	3.52	3.52	COP.MI	2.14	2.14	2.14	2.14	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-11 08:00:00	0	3.52	3.52	3.52	3.52	3.52	COP.MI	2.15	2.15	2.15	2.15	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.15								-1.0			3.96
2024-03-12 08:00:00	750	3.46	3.44	3.46	3.44	3.44	COP.MI	2.08	2.08	2.07	2.07	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-13 08:00:00	0	3.44	3.44	3.44	3.44	3.44	COP.MI	2.06	2.06	2.06	2.06	2.88	2.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-14 08:00:00	1000	3.4	3.4	3.4	3.4	3.4	COP.MI	2.05	2.05	2.05	2.05	2.88	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-15 08:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.04	2.04	2.04	2.04	2.88	2.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-18 08:00:00	0	3.4	3.4	3.4	3.4	3.4	COP.MI	2.04	2.04	2.04	2.04	2.88	2.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-19 08:00:00	1000	3.3	3.3	3.3	3.3	3.3	COP.MI	1.96	1.96	1.96	1.96	2.88	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-20 08:00:00	0	3.3	3.3	3.3	3.3	3.3	COP.MI	1.96	1.96	1.96	1.96	2.88	1.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-21 08:00:00	0	3.3	3.3	3.3	3.3	3.3	COP.MI	1.95	1.95	1.95	1.95	2.88	1.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-22 08:00:00	0	3.3	3.3	3.3	3.3	3.3	COP.MI	1.95	1.95	1.95	1.95	2.88	1.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-25 08:00:00	500	3.2	3.18	3.2	3.18	3.18	COP.MI	1.88	1.88	1.87	1.87	2.88	1.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-26 08:00:00	0	3.18	3.18	3.18	3.18	3.18	COP.MI	1.86	1.86	1.86	1.86	2.88	1.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-03-27 08:00:00	500	3.12	3.12	3.12	3.12	3.12	COP.MI	1.82	1.82	1.82	1.82	2.88	1.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.12						-1.0			5.05		1.82		1.82					-1.0			3.96
2024-03-28 08:00:00	250	3.14	3.14	3.14	3.14	3.14	COP.MI	1.84	1.84	1.84	1.84	2.88	1.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05									-1.0			3.96
2024-04-02 07:00:00	0	3.14	3.14	3.14	3.14	3.14	COP.MI	1.86	1.86	1.86	1.86	2.88	1.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	1.86								-1.0			3.96
2024-04-03 07:00:00	0	3.14	3.14	3.14	3.14	3.14	COP.MI	1.85	1.85	1.85	1.85	2.88	1.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		1.85							-1.0			3.96
2024-04-04 07:00:00	0	3.14	3.14	3.14	3.14	3.14	COP.MI	1.85	1.85	1.85	1.85	2.88	1.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.14							-1.0			5.05									-1.0			3.96
