date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2024-01-05 08:00:00	500	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7600000000000016	0.0	0.0	0.10640001543238387	0.7600000000000016	0.0	0.0	-3.240000000000002	0.0	0.0	-0.4708411016528461	-3.240000000000002	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.3806624262570162	1.4400000000000004
2024-01-08 08:00:00	0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.5	2.5	2.5	2.5	2.97	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.5								-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7600000000000016	0.0	0.0	0.10640001543238387	0.7600000000000016	0.0	0.0	-3.240000000000002	0.0	0.0	-0.4708411016528461	-3.240000000000002	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.3806624262570162	1.4400000000000004
2024-01-09 08:00:00	0	3.76	3.76	3.76	3.76	3.76	COP.MI	2.51	2.51	2.51	2.51	2.97	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.51									-1.0			3.96	-0.0	-0.0	0.5399999999999991	-0.0	-0.0	0.16247639430945515	4.3	0.5399999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7600000000000016	0.0	0.0	0.10640001543238387	0.7600000000000016	0.0	0.0	-3.240000000000002	0.0	0.0	-0.4708411016528461	-3.240000000000002	-0.0	-0.0	1.4400000000000004	-0.0	-0.0	0.3806624262570162	1.4400000000000004
2024-01-10 08:00:00	1250	3.6	3.6	3.6	3.6	3.6	COP.MI	2.4	2.4	2.4	2.4	2.95	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.6						-1.0			5.05		2.4		2.4						-1.0			3.96	0.1599999999999997	0.1599999999999997	0.6999999999999988	0.04255319148936165	0.04348511193973878	0.2141420118343198	4.3	0.6999999999999988	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328334	-0.8299999999999987	-0.1599999999999997	-0.1599999999999997	0.6000000000000019	-0.04255319148936165	-0.04348511193973878	0.05931916371185708	0.6000000000000019	-0.1599999999999997	-0.1599999999999997	-3.4000000000000017	-0.04255319148936165	-0.04348511193973878	-0.49335850158251215	-3.4000000000000017	0.1599999999999997	0.1599999999999997	1.6	0.04255319148936165	0.04348511193973878	0.442025200757328	1.6
2024-01-11 08:00:00	3500	3.9	3.76	3.76	3.78	3.78	COP.MI	2.53	2.62	2.53	2.54	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.9							-1.0			5.05	2.62		2.62							-1.0			3.96	-0.17999999999999972	-0.17999999999999972	0.5199999999999991	-0.04999999999999982	-0.048790164169431834	0.15632572555649515	4.3	0.5199999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.17999999999999972	0.17999999999999972	0.7800000000000016	0.04999999999999982	0.048790164169431834	0.11228512189744966	0.7800000000000016	0.17999999999999972	0.17999999999999972	-3.220000000000002	0.04999999999999982	0.048790164169431834	-0.46802642666163785	-3.220000000000002	-0.17999999999999972	-0.17999999999999972	1.4200000000000004	-0.04999999999999982	-0.048790164169431834	0.37335733405459837	1.4200000000000004
2024-01-12 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.52	2.52	2.52	2.52	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.52								-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	4.22	0.5199999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7800000000000016	0.0	0.0	0.11228512189744966	0.7800000000000016	0.0	0.0	-3.220000000000002	0.0	0.0	-0.46802642666163785	-3.220000000000002	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.37335733405459837	1.4200000000000004
2024-01-15 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.94	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	4.08	0.5199999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7800000000000016	0.0	0.0	0.11228512189744966	0.7800000000000016	0.0	0.0	-3.220000000000002	0.0	0.0	-0.46802642666163785	-3.220000000000002	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.37335733405459837	1.4200000000000004
2024-01-16 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	3.96	0.5199999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7800000000000016	0.0	0.0	0.11228512189744966	0.7800000000000016	0.0	0.0	-3.220000000000002	0.0	0.0	-0.46802642666163785	-3.220000000000002	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.37335733405459837	1.4200000000000004
2024-01-17 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.55	2.55	2.55	2.55	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.55									-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	3.96	0.5199999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7800000000000016	0.0	0.0	0.11228512189744966	0.7800000000000016	0.0	0.0	-3.220000000000002	0.0	0.0	-0.46802642666163785	-3.220000000000002	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.37335733405459837	1.4200000000000004
2024-01-18 08:00:00	0	3.78	3.78	3.78	3.78	3.78	COP.MI	2.53	2.53	2.53	2.53	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.5199999999999991	-0.0	-0.0	0.15632572555649515	3.96	0.5199999999999991	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.7800000000000016	0.0	0.0	0.11228512189744966	0.7800000000000016	0.0	0.0	-3.220000000000002	0.0	0.0	-0.46802642666163785	-3.220000000000002	-0.0	-0.0	1.4200000000000004	-0.0	-0.0	0.37335733405459837	1.4200000000000004
2024-01-19 08:00:00	250	3.64	3.64	3.64	3.64	3.64	COP.MI	2.44	2.44	2.44	2.44	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05		2.44								-1.0			3.96	0.13999999999999968	0.13999999999999968	0.6599999999999988	0.03703703703703698	0.03774032798284697	0.2007997919240525	3.96	0.6599999999999988	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328334	-0.8299999999999987	-0.13999999999999968	-0.13999999999999968	0.6400000000000019	-0.03703703703703698	-0.03774032798284697	0.07108937664198867	0.6400000000000019	-0.13999999999999968	-0.13999999999999968	-3.3600000000000017	-0.03703703703703698	-0.03774032798284697	-0.48772915160009567	-3.3600000000000017	0.13999999999999968	0.13999999999999968	1.56	0.03703703703703698	0.03774032798284697	0.4261787699797752	1.56
2024-01-22 08:00:00	0	3.64	3.64	3.64	3.64	3.64	COP.MI	2.45	2.45	2.45	2.45	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05	2.45									-1.0			3.96	-0.0	-0.0	0.6599999999999988	-0.0	-0.0	0.2007997919240525	3.96	0.6599999999999988	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.6400000000000019	0.0	0.0	0.07108937664198867	0.6400000000000019	0.0	0.0	-3.3600000000000017	0.0	0.0	-0.48772915160009567	-3.3600000000000017	-0.0	-0.0	1.56	-0.0	-0.0	0.4261787699797752	1.56
2024-01-23 08:00:00	750	3.6	3.6	3.6	3.6	3.6	COP.MI	2.43	2.43	2.43	2.43	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	0.040000000000000036	0.040000000000000036	0.6999999999999988	0.01098901098901095	0.011049836186584935	0.2141420118343198	3.96	0.6999999999999988	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328334	-0.8299999999999987	-0.040000000000000036	-0.040000000000000036	0.6000000000000019	-0.01098901098901095	-0.011049836186584935	0.05931916371185686	0.6000000000000019	-0.040000000000000036	-0.040000000000000036	-3.4000000000000017	-0.01098901098901095	-0.011049836186584935	-0.49335850158251227	-3.4000000000000017	0.040000000000000036	0.040000000000000036	1.6	0.01098901098901095	0.011049836186584935	0.4420252007573282	1.6
2024-01-24 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.41	2.41	2.41	2.41	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.6999999999999988	-0.0	-0.0	0.2141420118343198	3.96	0.6999999999999988	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	0.0	0.0	0.6000000000000019	0.0	0.0	0.05931916371185686	0.6000000000000019	0.0	0.0	-3.4000000000000017	0.0	0.0	-0.49335850158251227	-3.4000000000000017	-0.0	-0.0	1.6	-0.0	-0.0	0.4420252007573282	1.6
2024-01-25 08:00:00	500	3.5	3.5	3.5	3.5	3.5	COP.MI	2.36	2.36	2.36	2.36	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.5						-1.0			5.05		2.36								-1.0			3.96	0.10000000000000009	0.10000000000000009	0.7999999999999989	0.02777777777777779	0.028170876966696335	0.24883178360101477	3.9	0.7999999999999989	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328334	-0.8299999999999987	0.10000000000000009	0.10000000000000009	0.700000000000002	0.02777777777777779	0.028170876966696335	0.08958542553219573	0.700000000000002	-0.10000000000000009	-0.10000000000000009	-3.5000000000000018	-0.02777777777777779	-0.028170876966696335	-0.5074318765385535	-3.5000000000000018	0.10000000000000009	0.10000000000000009	1.7000000000000002	0.02777777777777779	0.028170876966696335	0.4832259207789662	1.7000000000000002
2024-01-26 08:00:00	250	3.6	3.6	3.6	3.6	3.6	COP.MI	2.41	2.41	2.41	2.41	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.10000000000000009	-0.10000000000000009	0.6999999999999988	-0.028571428571428692	-0.02817087696669644	0.21414201183431958	3.9	0.6999999999999988	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	-0.10000000000000009	-0.10000000000000009	0.6000000000000019	-0.028571428571428692	-0.02817087696669644	0.05931916371185686	0.6000000000000019	0.10000000000000009	0.10000000000000009	-3.4000000000000017	0.028571428571428692	0.02817087696669644	-0.49335850158251215	-3.4000000000000017	-0.10000000000000009	-0.10000000000000009	1.6	-0.028571428571428692	-0.02817087696669644	0.442025200757328	1.6
2024-01-29 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.42	2.42	2.42	2.42	2.93	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.6							-1.0			5.05	2.42									-1.0			3.96	-0.0	-0.0	0.6999999999999988	-0.0	-0.0	0.21414201183431958	3.9	0.6999999999999988	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	-0.0	-0.0	0.6000000000000019	-0.0	-0.0	0.05931916371185686	0.6000000000000019	0.0	0.0	-3.4000000000000017	0.0	0.0	-0.49335850158251215	-3.4000000000000017	-0.0	-0.0	1.6	-0.0	-0.0	0.442025200757328	1.6
2024-01-30 08:00:00	0	3.6	3.6	3.6	3.6	3.6	COP.MI	2.39	2.39	2.39	2.39	2.91	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.6999999999999988	-0.0	-0.0	0.21414201183431958	3.9	0.6999999999999988	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	-0.0	-0.0	0.6000000000000019	-0.0	-0.0	0.05931916371185686	0.6000000000000019	0.0	0.0	-3.4000000000000017	0.0	0.0	-0.49335850158251215	-3.4000000000000017	-0.0	-0.0	1.6	-0.0	-0.0	0.442025200757328	1.6
2024-01-31 08:00:00	750	3.5	3.5	3.5	3.5	3.5	COP.MI	2.31	2.31	2.31	2.31	2.88	2.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		2.31								-1.0			3.96	0.10000000000000009	0.10000000000000009	0.7999999999999989	0.02777777777777779	0.028170876966696335	0.24883178360101454	3.9	0.7999999999999989	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328334	-0.8299999999999987	0.10000000000000009	0.10000000000000009	0.700000000000002	0.02777777777777779	0.028170876966696335	0.0895854255321955	0.700000000000002	-0.10000000000000009	-0.10000000000000009	-3.5000000000000018	-0.02777777777777779	-0.028170876966696335	-0.5074318765385535	-3.5000000000000018	0.10000000000000009	0.10000000000000009	1.7000000000000002	0.02777777777777779	0.028170876966696335	0.483225920778966	1.7000000000000002
2024-02-01 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.32	2.32	2.32	2.32	2.88	2.07	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05	2.32									-1.0			3.96	-0.0	-0.0	0.7999999999999989	-0.0	-0.0	0.24883178360101454	3.9	0.7999999999999989	0.0	0.0	-0.8299999999999987	0.0	0.0	-0.03498510374328334	-0.8299999999999987	-0.0	-0.0	0.700000000000002	-0.0	-0.0	0.0895854255321955	0.700000000000002	0.0	0.0	-3.5000000000000018	0.0	0.0	-0.5074318765385535	-3.5000000000000018	-0.0	-0.0	1.7000000000000002	-0.0	-0.0	0.483225920778966	1.7000000000000002
2024-02-02 08:00:00	1000	3.4	3.4	3.4	3.4	3.4	COP.MI	2.25	2.25	2.25	2.25	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	0.10000000000000009	0.10000000000000009	0.899999999999999	0.02857142857142858	0.028987536873252298	0.2855621301775151	3.9	0.899999999999999	0.10000000000000009	0.10000000000000009	-0.7299999999999986	0.02857142857142858	0.028987536873252298	-0.00660231267690925	-0.7299999999999986	0.10000000000000009	0.10000000000000009	0.800000000000002	0.02857142857142858	0.028987536873252298	0.12163205569490732	0.800000000000002	-0.10000000000000009	-0.10000000000000009	-3.600000000000002	-0.02857142857142858	-0.028987536873252298	-0.5215052514945948	-3.600000000000002	0.10000000000000009	0.10000000000000009	1.8000000000000003	0.02857142857142858	0.028987536873252298	0.5268502125665826	1.8000000000000003
2024-02-05 08:00:00	250	3.36	3.36	3.36	3.36	3.36	COP.MI	2.21	2.21	2.21	2.21	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.36		3.36				-1.0			5.05										-1.0			3.96	0.040000000000000036	0.040000000000000036	0.9399999999999991	0.0117647058823529	0.011834457647002796	0.3008664412510569	3.9	0.9399999999999991	0.040000000000000036	0.040000000000000036	-0.6899999999999986	0.0117647058823529	0.011834457647002796	0.0052238502674131215	-0.6899999999999986	0.040000000000000036	0.040000000000000036	0.8400000000000021	0.0117647058823529	0.011834457647002796	0.1349848182627038	0.8400000000000021	-0.040000000000000036	-0.040000000000000036	-3.640000000000002	-0.0117647058823529	-0.011834457647002796	-0.5271346014770113	-3.640000000000002	0.040000000000000036	0.040000000000000036	1.8400000000000003	0.0117647058823529	0.011834457647002796	0.5450270008114229	1.8400000000000003
2024-02-06 08:00:00	0	3.36	3.36	3.36	3.36	3.36	COP.MI	2.19	2.19	2.19	2.19	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		2.19		2.19						-1.0			3.96	-0.0	-0.0	0.9399999999999991	-0.0	-0.0	0.3008664412510569	3.9	0.9399999999999991	-0.0	-0.0	-0.6899999999999986	-0.0	-0.0	0.0052238502674131215	-0.6899999999999986	-0.0	-0.0	0.8400000000000021	-0.0	-0.0	0.1349848182627038	0.8400000000000021	0.0	0.0	-3.640000000000002	0.0	0.0	-0.5271346014770113	-3.640000000000002	-0.0	-0.0	1.8400000000000003	-0.0	-0.0	0.5450270008114229	1.8400000000000003
2024-02-07 08:00:00	500	3.5	3.48	3.48	3.5	3.5	COP.MI	2.28	2.3	2.28	2.3	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05	2.3									-1.0			3.96	-0.14000000000000012	-0.14000000000000012	0.7999999999999989	-0.04166666666666674	-0.0408219945202552	0.24883178360101454	3.9	0.7999999999999989	-0.14000000000000012	-0.14000000000000012	-0.8299999999999987	-0.04166666666666674	-0.0408219945202552	-0.03498510374328345	-0.8299999999999987	-0.14000000000000012	-0.14000000000000012	0.700000000000002	-0.04166666666666674	-0.0408219945202552	0.0895854255321955	0.700000000000002	0.14000000000000012	0.14000000000000012	-3.5000000000000018	0.04166666666666674	0.0408219945202552	-0.5074318765385535	-3.5000000000000018	-0.14000000000000012	-0.14000000000000012	1.7000000000000002	-0.04166666666666674	-0.0408219945202552	0.48322592077896576	1.7000000000000002
2024-02-08 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.29	2.29	2.29	2.29	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.7999999999999989	-0.0	-0.0	0.24883178360101454	3.78	0.7999999999999989	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328345	-0.8299999999999987	-0.0	-0.0	0.700000000000002	-0.0	-0.0	0.0895854255321955	0.700000000000002	0.0	0.0	-3.5000000000000018	0.0	0.0	-0.5074318765385535	-3.5000000000000018	-0.0	-0.0	1.7000000000000002	-0.0	-0.0	0.48322592077896576	1.7000000000000002
2024-02-09 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.28	2.28	2.28	2.28	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.7999999999999989	-0.0	-0.0	0.24883178360101454	3.78	0.7999999999999989	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328345	-0.8299999999999987	-0.0	-0.0	0.700000000000002	-0.0	-0.0	0.0895854255321955	0.700000000000002	0.0	0.0	-3.5000000000000018	0.0	0.0	-0.5074318765385535	-3.5000000000000018	-0.0	-0.0	1.7000000000000002	-0.0	-0.0	0.48322592077896576	1.7000000000000002
2024-02-12 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.26	2.26	2.26	2.26	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05		2.26								-1.0			3.96	-0.0	-0.0	0.7999999999999989	-0.0	-0.0	0.24883178360101454	3.78	0.7999999999999989	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328345	-0.8299999999999987	-0.0	-0.0	0.700000000000002	-0.0	-0.0	0.0895854255321955	0.700000000000002	0.0	0.0	-3.5000000000000018	0.0	0.0	-0.5074318765385535	-3.5000000000000018	-0.0	-0.0	1.7000000000000002	-0.0	-0.0	0.48322592077896576	1.7000000000000002
2024-02-13 08:00:00	0	3.5	3.5	3.5	3.5	3.5	COP.MI	2.28	2.28	2.28	2.28	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.7999999999999989	-0.0	-0.0	0.24883178360101454	3.78	0.7999999999999989	-0.0	-0.0	-0.8299999999999987	-0.0	-0.0	-0.03498510374328345	-0.8299999999999987	-0.0	-0.0	0.700000000000002	-0.0	-0.0	0.0895854255321955	0.700000000000002	0.0	0.0	-3.5000000000000018	0.0	0.0	-0.5074318765385535	-3.5000000000000018	-0.0	-0.0	1.7000000000000002	-0.0	-0.0	0.48322592077896576	1.7000000000000002
2024-02-14 08:00:00	750	3.76	3.52	3.52	3.76	3.76	COP.MI	2.28	2.44	2.28	2.44	2.88	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.2599999999999998	-0.2599999999999998	0.5399999999999991	-0.07428571428571429	-0.07165598890643515	0.16247639430945493	3.78	0.5399999999999991	-0.2599999999999998	-0.2599999999999998	-1.0899999999999985	-0.07428571428571429	-0.07165598890643515	-0.10171485720784368	-1.0899999999999985	-0.2599999999999998	-0.2599999999999998	0.44000000000000217	-0.07428571428571429	-0.07165598890643515	0.014241752490075532	0.44000000000000217	0.2599999999999998	0.2599999999999998	-3.240000000000002	0.07428571428571429	0.07165598890643515	-0.470841101652846	-3.240000000000002	-0.2599999999999998	-0.2599999999999998	1.4400000000000004	-0.07428571428571429	-0.07165598890643515	0.38066242625701596	1.4400000000000004
2024-02-15 08:00:00	500	3.78	3.76	3.76	3.78	3.78	COP.MI	2.41	2.42	2.41	2.42	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.78		3.78					-1.0			5.05	2.42		2.42							-1.0			3.96	-0.020000000000000018	-0.020000000000000018	0.5199999999999991	-0.005319148936170137	-0.005305052229693098	0.15632572555649493	3.78	0.5199999999999991	-0.020000000000000018	-0.020000000000000018	-1.1099999999999985	-0.005319148936170137	-0.005305052229693098	-0.10646768865118827	-1.1099999999999985	-0.020000000000000018	-0.020000000000000018	0.42000000000000215	-0.005319148936170137	-0.005305052229693098	0.008875394011292226	0.42000000000000215	0.020000000000000018	0.020000000000000018	-3.220000000000002	0.005319148936170137	0.005305052229693098	-0.46802642666163774	-3.220000000000002	-0.020000000000000018	-0.020000000000000018	1.4200000000000004	-0.005319148936170137	-0.005305052229693098	0.37335733405459814	1.4200000000000004
2024-02-16 08:00:00	1750	3.72	3.66	3.72	3.66	3.66	COP.MI	2.38	2.38	2.34	2.34	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	0.11999999999999966	0.11999999999999966	0.6399999999999988	0.03174603174603163	0.032260862218221324	0.1942380444271996	3.78	0.6399999999999988	-0.0	-0.0	-1.1099999999999985	-0.0	-0.0	-0.10646768865118827	-1.1099999999999985	0.11999999999999966	0.11999999999999966	0.5400000000000018	0.03174603174603163	0.032260862218221324	0.04195327578215413	0.5400000000000018	-0.11999999999999966	-0.11999999999999966	-3.3400000000000016	-0.03174603174603163	-0.032260862218221324	-0.4849144766088872	-3.3400000000000016	0.11999999999999966	0.11999999999999966	1.54	0.03174603174603163	0.032260862218221324	0.41838544336786354	1.54
2024-02-19 08:00:00	0	3.66	3.66	3.66	3.66	3.66	COP.MI	2.35	2.35	2.35	2.35	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.6399999999999988	-0.0	-0.0	0.1942380444271996	3.78	0.6399999999999988	0.0	0.0	-1.1099999999999985	0.0	0.0	-0.10646768865118827	-1.1099999999999985	-0.0	-0.0	0.5400000000000018	-0.0	-0.0	0.04195327578215413	0.5400000000000018	0.0	0.0	-3.3400000000000016	0.0	0.0	-0.4849144766088872	-3.3400000000000016	-0.0	-0.0	1.54	-0.0	-0.0	0.41838544336786354	1.54
2024-02-20 08:00:00	0	3.66	3.66	3.66	3.66	3.66	COP.MI	2.35	2.35	2.35	2.35	2.88	2.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			5.05										-1.0			3.96	-0.0	-0.0	0.6399999999999988	-0.0	-0.0	0.1942380444271996	3.78	0.6399999999999988	0.0	0.0	-1.1099999999999985	0.0	0.0	-0.10646768865118827	-1.1099999999999985	-0.0	-0.0	0.5400000000000018	-0.0	-0.0	0.04195327578215413	0.5400000000000018	0.0	0.0	-3.3400000000000016	0.0	0.0	-0.4849144766088872	-3.3400000000000016	-0.0	-0.0	1.54	-0.0	-0.0	0.41838544336786354	1.54
