date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-11-10 08:00:00	44715	0.95	0.93	0.93	0.93	0.9	EM.MI	0.68	0.69	0.68	0.68	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	0.03	0.03	1.78	0.03	0.03	3.84		1.78	0.0	0.0	71.69	129548.0	144500.0	144500.0	112816.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	121.26	97161.0	97725.0	100475.0	107593.0	-0.03	-0.03	0.9	-0.03	-0.03	0.75	0.9	0.0	0.0	15.1	88660.0	83080.0	83080.0	106660.0	-0.03	-0.03	1.26	-0.03	-0.03	1.35	1.26	0.0	0.0	15.1	84124.0	76312.0	76312.0	109324.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-13 08:00:00	22234	0.93	0.92	0.92	0.92	0.89	EM.MI	0.66	0.67	0.66	0.66	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92						0.0			1.1								0.0			1.37	0.01	0.01	1.79	0.01	0.01	3.89		1.79	0.0	0.0	72.43	129714.0	144750.0	144750.0	112888.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	121.26	97161.0	97725.0	100475.0	107593.0	-0.01	-0.01	0.89	-0.01	-0.01	0.73	0.89	0.0	0.0	10.52	88786.0	83268.0	83268.0	106586.0	-0.01	-0.01	1.25	-0.01	-0.01	1.32	1.25	0.0	0.0	10.52	84250.0	76500.0	76500.0	109250.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-14 08:00:00	121195	0.95	0.92	0.95	0.92	0.89	EM.MI	0.67	0.67	0.65	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.79	-0.0	-0.0	3.89		1.79	0.0	0.0	71.75	129714.0	144750.0	144750.0	112888.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	119.52	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.89	0.0	0.0	0.73	0.89	0.0	0.0	14.99	88786.0	83268.0	83268.0	106586.0	0.0	0.0	1.25	0.0	0.0	1.32	1.25	0.0	0.0	14.99	84250.0	76500.0	76500.0	109250.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-15 08:00:00	169053	0.94	0.93	0.94	0.93	0.9	EM.MI	0.66	0.66	0.65	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1		0.65		0.65				0.0			1.37	-0.01	-0.01	1.78	-0.01	-0.01	3.84		1.78	0.0	0.0	71.58	129548.0	144500.0	144500.0	112816.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	129.37	97161.0	97725.0	100475.0	107593.0	0.01	0.01	0.9	0.01	0.01	0.75	0.9	0.0	0.0	15.1	88660.0	83080.0	83080.0	106660.0	0.01	0.01	1.26	0.01	0.01	1.35	1.26	0.0	0.0	15.1	84124.0	76312.0	76312.0	109324.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-16 08:00:00	171324	0.97	0.93	0.93	0.97	0.93	EM.MI	0.66	0.69	0.66	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.04	-0.04	1.74	-0.04	-0.04	3.64		1.74	0.0	0.0	60.55	128884.0	143500.0	143500.0	112528.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	129.37	97161.0	97725.0	100475.0	107593.0	0.04	0.04	0.94	0.04	0.04	0.82	0.94	0.0	0.0	19.93	88156.0	82328.0	82328.0	106956.0	0.04	0.04	1.3	0.04	0.04	1.45	1.3	0.0	0.0	19.93	83620.0	75560.0	75560.0	109620.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-17 08:00:00	107408	1.0	0.97	0.97	0.98	0.94	EM.MI	0.68	0.7	0.68	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0		1.0					0.0			1.1	0.7							0.0			1.37	-0.01	-0.01	1.73	-0.01	-0.01	3.59		1.73	0.0	0.0	55.73	128718.0	143250.0	143250.0	112456.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	129.37	97161.0	97725.0	100475.0	107593.0	0.01	0.01	0.95	0.01	0.01	0.84	0.95	0.0	0.0	21.01	88030.0	82140.0	82140.0	107030.0	0.01	0.01	1.31	0.01	0.01	1.47	1.31	0.0	0.0	21.01	83494.0	75372.0	75372.0	109694.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-20 08:00:00	72155	0.97	0.94	0.97	0.96	0.93	EM.MI	0.68	0.68	0.66	0.67	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.94						0.0			1.1		0.66	0.68					0.0			1.37	0.02	0.02	1.75	0.02	0.02	3.69		1.75	0.0	0.0	65.38	129050.0	143750.0	143750.0	112600.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	150.0	97161.0	97725.0	100475.0	107593.0	-0.02	-0.02	0.93	-0.02	-0.02	0.81	0.93	0.0	0.0	12.12	88282.0	82516.0	82516.0	106882.0	-0.02	-0.02	1.29	-0.02	-0.02	1.42	1.29	0.0	0.0	12.12	83746.0	75748.0	75748.0	109546.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-21 08:00:00	13079	0.97	0.96	0.97	0.97	0.94	EM.MI	0.69	0.69	0.68	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.01	-0.01	1.74	-0.01	-0.01	3.64		1.74	0.0	0.0	67.0	128884.0	143500.0	143500.0	112528.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.01	0.01	0.94	0.01	0.01	0.82	0.94	0.0	0.0	11.1	88156.0	82328.0	82328.0	106956.0	0.01	0.01	1.3	0.01	0.01	1.45	1.3	0.0	0.0	11.1	83620.0	75560.0	75560.0	109620.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-22 08:00:00	18147	0.99	0.97	0.99	0.97	0.93	EM.MI	0.7	0.7	0.69	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99							0.0			1.1	0.7							0.0			1.37	-0.0	-0.0	1.74	-0.0	-0.0	3.64		1.74	0.0	0.0	75.76	128884.0	143500.0	143500.0	112528.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.94	0.0	0.0	0.82	0.94	0.0	0.0	7.59	88156.0	82328.0	82328.0	106956.0	0.0	0.0	1.3	0.0	0.0	1.45	1.3	0.0	0.0	7.59	83620.0	75560.0	75560.0	109620.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-23 08:00:00	18348	0.99	0.97	0.98	0.97	0.93	EM.MI	0.7	0.7	0.69	0.69	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.74	-0.0	-0.0	3.64		1.74	0.0	0.0	73.85	128884.0	143500.0	143500.0	112528.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.94	0.0	0.0	0.82	0.94	0.0	0.0	14.36	88156.0	82328.0	82328.0	106956.0	0.0	0.0	1.3	0.0	0.0	1.45	1.3	0.0	0.0	14.36	83620.0	75560.0	75560.0	109620.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-24 08:00:00	95461	0.97	0.94	0.96	0.96	0.92	EM.MI	0.68	0.68	0.66	0.68	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1		0.66						0.0			1.37	0.01	0.01	1.75	0.01	0.01	3.69		1.75	0.0	0.0	71.76	129050.0	143750.0	143750.0	112600.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	-0.01	-0.01	0.93	-0.01	-0.01	0.81	0.93	0.0	0.0	18.27	88282.0	82516.0	82516.0	106882.0	-0.01	-0.01	1.29	-0.01	-0.01	1.42	1.29	0.0	0.0	18.27	83746.0	75748.0	75748.0	109546.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-27 08:00:00	30401	0.96	0.95	0.95	0.96	0.92	EM.MI	0.67	0.68	0.67	0.68	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1	0.68							0.0			1.37	-0.0	-0.0	1.75	-0.0	-0.0	3.69		1.75	0.0	0.0	81.65	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.93	0.0	0.0	0.81	0.93	0.0	0.0	14.34	88282.0	82516.0	82516.0	106882.0	0.0	0.0	1.29	0.0	0.0	1.42	1.29	0.0	0.0	14.34	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-28 08:00:00	13472	0.97	0.95	0.96	0.96	0.92	EM.MI	0.68	0.68	0.67	0.68	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.75	-0.0	-0.0	3.69		1.75	0.0	0.0	80.92	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.93	0.0	0.0	0.81	0.93	0.0	0.0	19.2	88282.0	82516.0	82516.0	106882.0	0.0	0.0	1.29	0.0	0.0	1.42	1.29	0.0	0.0	19.2	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-29 08:00:00	55208	0.96	0.95	0.95	0.96	0.92	EM.MI	0.66	0.67	0.66	0.67	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.75	-0.0	-0.0	3.69		1.75	0.0	0.0	80.92	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.93	0.0	0.0	0.81	0.93	0.0	0.0	19.2	88282.0	82516.0	82516.0	106882.0	0.0	0.0	1.29	0.0	0.0	1.42	1.29	0.0	0.0	19.2	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-11-30 08:00:00	72501	0.96	0.95	0.95	0.95	0.91	EM.MI	0.66	0.67	0.66	0.66	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.95						0.0			1.1		0.66						0.0			1.37	0.01	0.01	1.76	0.01	0.01	3.74		1.76	0.0	0.0	87.5	129216.0	144000.0	144000.0	112672.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	-0.01	-0.01	0.92	-0.01	-0.01	0.79	0.92	0.0	0.0	12.81	88408.0	82704.0	82704.0	106808.0	-0.01	-0.01	1.28	-0.01	-0.01	1.4	1.28	0.0	0.0	12.81	83872.0	75936.0	75936.0	109472.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-01 08:00:00	178397	0.96	0.95	0.95	0.95	0.91	EM.MI	0.66	0.67	0.66	0.66	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.76	-0.0	-0.0	3.74		1.76	0.0	0.0	86.06	129216.0	144000.0	144000.0	112672.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.92	0.0	0.0	0.79	0.92	0.0	0.0	19.2	88408.0	82704.0	82704.0	106808.0	0.0	0.0	1.28	0.0	0.0	1.4	1.28	0.0	0.0	19.2	83872.0	75936.0	75936.0	109472.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-04 08:00:00	24876	0.96	0.95	0.96	0.96	0.92	EM.MI	0.67	0.67	0.66	0.67	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.96							0.0			1.1	0.67							0.0			1.37	-0.01	-0.01	1.75	-0.01	-0.01	3.69		1.75	0.0	0.0	80.02	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	0.01	0.01	0.93	0.01	0.01	0.81	0.93	0.0	0.0	20.68	88282.0	82516.0	82516.0	106882.0	0.01	0.01	1.29	0.01	0.01	1.42	1.29	0.0	0.0	20.68	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-05 08:00:00	133146	0.95	0.93	0.95	0.94	0.91	EM.MI	0.65	0.65	0.64	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.93		0.93				0.0			1.1								0.0			1.37	0.02	0.02	1.77	0.02	0.02	3.79		1.77	0.0	0.0	80.9	129382.0	144250.0	144250.0	112744.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	166.97	97161.0	97725.0	100475.0	107593.0	-0.02	-0.02	0.91	-0.02	-0.02	0.77	0.91	0.0	0.0	18.94	88534.0	82892.0	82892.0	106734.0	-0.02	-0.02	1.27	-0.02	-0.02	1.37	1.27	0.0	0.0	18.94	83998.0	76124.0	76124.0	109398.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-06 08:00:00	54330	0.95	0.94	0.95	0.94	0.9	EM.MI	0.65	0.65	0.64	0.64	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1		0.64		0.64				0.0			1.37	-0.0	-0.0	1.77	-0.0	-0.0	3.79		1.77	0.0	0.0	89.2	129382.0	144250.0	144250.0	112744.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	185.84	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.91	0.0	0.0	0.77	0.91	0.0	0.0	16.14	88534.0	82892.0	82892.0	106734.0	0.0	0.0	1.27	0.0	0.0	1.37	1.27	0.0	0.0	16.14	83998.0	76124.0	76124.0	109398.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-07 08:00:00	17549	0.95	0.94	0.94	0.95	0.91	EM.MI	0.65	0.65	0.65	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.01	-0.01	1.76	-0.01	-0.01	3.74		1.76	0.0	0.0	83.04	129216.0	144000.0	144000.0	112672.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	185.84	97161.0	97725.0	100475.0	107593.0	0.01	0.01	0.92	0.01	0.01	0.79	0.92	0.0	0.0	17.69	88408.0	82704.0	82704.0	106808.0	0.01	0.01	1.28	0.01	0.01	1.4	1.28	0.0	0.0	17.69	83872.0	75936.0	75936.0	109472.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-08 08:00:00	40003	0.97	0.94	0.96	0.96	0.92	EM.MI	0.65	0.66	0.64	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97							0.0			1.1								0.0			1.37	-0.01	-0.01	1.75	-0.01	-0.01	3.69		1.75	0.0	0.0	77.08	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	185.84	97161.0	97725.0	100475.0	107593.0	0.01	0.01	0.93	0.01	0.01	0.81	0.93	0.0	0.0	19.17	88282.0	82516.0	82516.0	106882.0	0.01	0.01	1.29	0.01	0.01	1.42	1.29	0.0	0.0	19.17	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-11 08:00:00	75066	0.97	0.94	0.95	0.96	0.92	EM.MI	0.65	0.66	0.64	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.75	-0.0	-0.0	3.69		1.75	0.0	0.0	75.49	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	182.75	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.93	0.0	0.0	0.81	0.93	0.0	0.0	25.69	88282.0	82516.0	82516.0	106882.0	0.0	0.0	1.29	0.0	0.0	1.42	1.29	0.0	0.0	25.69	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-12 08:00:00	22242	0.96	0.94	0.96	0.96	0.92	EM.MI	0.66	0.66	0.64	0.66	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.75	-0.0	-0.0	3.69		1.75	0.0	0.0	75.49	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	182.75	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.93	0.0	0.0	0.81	0.93	0.0	0.0	25.69	88282.0	82516.0	82516.0	106882.0	0.0	0.0	1.29	0.0	0.0	1.42	1.29	0.0	0.0	25.69	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-13 08:00:00	34061	0.96	0.94	0.94	0.95	0.91	EM.MI	0.64	0.66	0.64	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.94						0.0			1.1								0.0			1.37	0.01	0.01	1.76	0.01	0.01	3.74		1.76	0.0	0.0	82.16	129216.0	144000.0	144000.0	112672.0	1	-0.0	-0.0	1.34	-0.0	-0.0	2.8	1.34	0.0	0.0	196.03	97161.0	97725.0	100475.0	107593.0	-0.01	-0.01	0.92	-0.01	-0.01	0.79	0.92	0.0	0.0	19.17	88408.0	82704.0	82704.0	106808.0	-0.01	-0.01	1.28	-0.01	-0.01	1.4	1.28	0.0	0.0	19.17	83872.0	75936.0	75936.0	109472.0					-0.0	-0.0	1.6500000000000008	-0.0	-0.0	2.9903905543891716	1.6500000000000008	-0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-14 08:00:00	83435	0.96	0.95	0.95	0.95	0.92	EM.MI	0.65	0.66	0.65	0.65	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.0	-0.0	1.76	-0.0	-0.0	3.74		1.76	0.0	0.0	90.61	129216.0	144000.0	144000.0	112672.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	218.14	97161.0	97725.0	100475.0	107593.0	0.0	0.0	0.92	0.0	0.0	0.79	0.92	0.0	0.0	16.31	88408.0	82704.0	82704.0	106808.0	0.0	0.0	1.28	0.0	0.0	1.4	1.28	0.0	0.0	16.31	83872.0	75936.0	75936.0	109472.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-15 08:00:00	141939	0.96	0.95	0.96	0.96	0.92	EM.MI	0.66	0.66	0.65	0.66	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.01	-0.01	1.75	-0.01	-0.01	3.69		1.75	0.0	0.0	90.34	129050.0	143750.0	143750.0	112600.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	233.15	97161.0	97725.0	100475.0	107593.0	0.01	0.01	0.93	0.01	0.01	0.81	0.93	0.0	0.0	16.46	88282.0	82516.0	82516.0	106882.0	0.01	0.01	1.29	0.01	0.01	1.42	1.29	0.0	0.0	16.46	83746.0	75748.0	75748.0	109546.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-18 08:00:00	120347	0.98	0.96	0.96	0.98	0.94	EM.MI	0.66	0.67	0.66	0.67	0.81	0.64	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.02	-0.02	1.73	-0.02	-0.02	3.59		1.73	0.0	0.0	80.82	128718.0	143250.0	143250.0	112456.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	231.76	97161.0	97725.0	100475.0	107593.0	0.02	0.02	0.95	0.02	0.02	0.84	0.95	0.0	0.0	24.52	88030.0	82140.0	82140.0	107030.0	0.02	0.02	1.31	0.02	0.02	1.47	1.31	0.0	0.0	24.52	83494.0	75372.0	75372.0	109694.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
2023-12-19 08:00:00	423572	1.05	0.98	0.98	1.03	0.99	EM.MI	0.67	0.72	0.67	0.7	0.81	0.64	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.1								0.0			1.37	-0.05	-0.05	1.68	-0.05	-0.05	3.37		1.68	0.0	0.0	71.73	127888.0	142000.0	142000.0	112096.0	1	0.0	0.0	1.34	0.0	0.0	2.8	1.34	0.0	0.0	247.67	97161.0	97725.0	100475.0	107593.0	0.05	0.05	1.0	0.05	0.05	0.94	1.0	0.0	0.0	29.71	87400.0	81200.0	81200.0	107400.0	0.05	0.05	1.36	0.05	0.05	1.6	1.36	0.0	0.0	29.71	82864.0	74432.0	74432.0	110064.0					0.0	0.0	1.6500000000000008	0.0	0.0	2.9903905543891716	1.6500000000000008	0.0	0.0	inf	120625.0	130855.0	130855.0	111385.0
