date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-01-02 08:00:00	9080	0.36	0.35	0.35	0.36	0.36	ZEST.MI	0.3	0.31	0.3	0.31	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36								0.0			0.44							0.0			0.65	-0.0	-0.0	-0.01000000000000012	-0.0	-0.0	-0.05645154492807858		-0.01000000000000012	0.0	0.0	-0.3099999999999995	0.0	0.0	-0.4645131501426294	-0.3099999999999995	0.0	0.0	-0.5100000000000002	0.0	0.0	-0.5995857009470192	-0.5100000000000002	0.0	0.0	-0.25	0.0	0.0	-0.32772303374016953	-0.25	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-03 08:00:00	2800	0.36	0.36	0.36	0.36	0.36	ZEST.MI	0.3	0.3	0.3	0.3	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	-0.01000000000000012	-0.0	-0.0	-0.05645154492807858		-0.01000000000000012	0.0	0.0	-0.3099999999999995	0.0	0.0	-0.4645131501426294	-0.3099999999999995	0.0	0.0	-0.5100000000000002	0.0	0.0	-0.5995857009470192	-0.5100000000000002	0.0	0.0	-0.25	0.0	0.0	-0.32772303374016953	-0.25	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-04 08:00:00	0	0.36	0.36	0.36	0.36	0.36	ZEST.MI	0.3	0.3	0.3	0.3	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	-0.01000000000000012	-0.0	-0.0	-0.05645154492807858		-0.01000000000000012	0.0	0.0	-0.3099999999999995	0.0	0.0	-0.4645131501426294	-0.3099999999999995	0.0	0.0	-0.5100000000000002	0.0	0.0	-0.5995857009470192	-0.5100000000000002	0.0	0.0	-0.25	0.0	0.0	-0.32772303374016953	-0.25	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-05 08:00:00	16344	0.36	0.34	0.35	0.35	0.35	ZEST.MI	0.29	0.3	0.29	0.29	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	0.010000000000000009	0.010000000000000009	-1.1102230246251565e-16	0.02777777777777779	0.028170876966696335	-0.029493017640309427		-1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	-0.3199999999999995	-0.02777777777777779	-0.028170876966696335	-0.4793877848608896	-0.3199999999999995	-0.010000000000000009	-0.010000000000000009	-0.5200000000000002	-0.02777777777777779	-0.028170876966696335	-0.6107083203651575	-0.5200000000000002	-0.010000000000000009	-0.010000000000000009	-0.26	-0.02777777777777779	-0.028170876966696335	-0.34639739391405366	-0.26	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2023-01-06 08:00:00	9250	0.35	0.34	0.35	0.35	0.35	ZEST.MI	0.29	0.29	0.28	0.29	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	-1.1102230246251565e-16	-0.0	-0.0	-0.029493017640309427		-1.1102230246251565e-16	0.0	0.0	-0.3199999999999995	0.0	0.0	-0.4793877848608896	-0.3199999999999995	0.0	0.0	-0.5200000000000002	0.0	0.0	-0.6107083203651575	-0.5200000000000002	0.0	0.0	-0.26	0.0	0.0	-0.34639739391405366	-0.26	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-09 08:00:00	21206	0.35	0.34	0.35	0.35	0.35	ZEST.MI	0.29	0.29	0.28	0.29	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	-1.1102230246251565e-16	-0.0	-0.0	-0.029493017640309427		-1.1102230246251565e-16	0.0	0.0	-0.3199999999999995	0.0	0.0	-0.4793877848608896	-0.3199999999999995	0.0	0.0	-0.5200000000000002	0.0	0.0	-0.6107083203651575	-0.5200000000000002	0.0	0.0	-0.26	0.0	0.0	-0.34639739391405366	-0.26	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-10 08:00:00	45388	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.28	0.28	0.27	0.28	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	0.009999999999999953	0.009999999999999953	0.009999999999999842	0.02857142857142847	0.028987536873252187	-0.0009486946297303511		0.009999999999999842	-0.009999999999999953	-0.009999999999999953	-0.32999999999999946	-0.02857142857142847	-0.028987536873252187	-0.49426241957914985	-0.32999999999999946	-0.009999999999999953	-0.009999999999999953	-0.5300000000000002	-0.02857142857142847	-0.028987536873252187	-0.621830939783296	-0.5300000000000002	-0.009999999999999953	-0.009999999999999953	-0.26999999999999996	-0.02857142857142847	-0.028987536873252187	-0.3650717540879378	-0.26999999999999996	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2023-01-11 08:00:00	80043	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.28	0.28	0.27	0.28	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879378	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-12 08:00:00	23122	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.28	0.28	0.26	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879378	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-13 08:00:00	9163	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33							0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879378	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-16 08:00:00	15240	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34								0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879378	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-17 08:00:00	72431	0.34	0.33	0.34	0.33	0.33	ZEST.MI	0.27	0.27	0.26	0.26	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.26					0.0			0.65	0.010000000000000009	0.010000000000000009	0.01999999999999985	0.02941176470588236	0.02985296314968116	0.029325587351186844		0.01999999999999985	-0.010000000000000009	-0.010000000000000009	-0.33999999999999947	-0.02941176470588236	-0.02985296314968116	-0.5091370542974101	-0.33999999999999947	-0.010000000000000009	-0.010000000000000009	-0.5400000000000003	-0.02941176470588236	-0.02985296314968116	-0.6329535592014343	-0.5400000000000003	-0.010000000000000009	-0.010000000000000009	-0.27999999999999997	-0.02941176470588236	-0.02985296314968116	-0.38374611426182204	-0.27999999999999997	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2023-01-18 08:00:00	10100	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.01999999999999985	-0.0	-0.0	0.029325587351186844		0.01999999999999985	0.0	0.0	-0.33999999999999947	0.0	0.0	-0.5091370542974101	-0.33999999999999947	0.0	0.0	-0.5400000000000003	0.0	0.0	-0.6329535592014343	-0.5400000000000003	0.0	0.0	-0.27999999999999997	0.0	0.0	-0.38374611426182204	-0.27999999999999997	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-19 08:00:00	4050	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33							0.0			0.44							0.0			0.65	-0.010000000000000009	-0.010000000000000009	0.009999999999999842	-0.030303030303030276	-0.02985296314968113	-0.0009486946297303511		0.009999999999999842	0.010000000000000009	0.010000000000000009	-0.32999999999999946	0.030303030303030276	0.02985296314968113	-0.49426241957914985	-0.32999999999999946	0.010000000000000009	0.010000000000000009	-0.5300000000000002	0.030303030303030276	0.02985296314968113	-0.621830939783296	-0.5300000000000002	0.010000000000000009	0.010000000000000009	-0.26999999999999996	0.030303030303030276	0.02985296314968113	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-20 08:00:00	551	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.27						0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-23 08:00:00	8002	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-24 08:00:00	14359	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34								0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-25 08:00:00	8000	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-26 08:00:00	2050	0.34	0.33	0.33	0.33	0.33	ZEST.MI	0.26	0.27	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33							0.0			0.44		0.26					0.0			0.65	0.010000000000000009	0.010000000000000009	0.01999999999999985	0.02941176470588236	0.02985296314968116	0.029325587351186844		0.01999999999999985	-0.010000000000000009	-0.010000000000000009	-0.33999999999999947	-0.02941176470588236	-0.02985296314968116	-0.5091370542974101	-0.33999999999999947	-0.010000000000000009	-0.010000000000000009	-0.5400000000000003	-0.02941176470588236	-0.02985296314968116	-0.6329535592014343	-0.5400000000000003	-0.010000000000000009	-0.010000000000000009	-0.27999999999999997	-0.02941176470588236	-0.02985296314968116	-0.38374611426182204	-0.27999999999999997	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2023-01-27 08:00:00	1420	0.34	0.33	0.33	0.33	0.33	ZEST.MI	0.26	0.27	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.01999999999999985	-0.0	-0.0	0.029325587351186844		0.01999999999999985	0.0	0.0	-0.33999999999999947	0.0	0.0	-0.5091370542974101	-0.33999999999999947	0.0	0.0	-0.5400000000000003	0.0	0.0	-0.6329535592014343	-0.5400000000000003	0.0	0.0	-0.27999999999999997	0.0	0.0	-0.38374611426182204	-0.27999999999999997	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-30 08:00:00	8877	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34								0.0			0.44	0.27						0.0			0.65	-0.010000000000000009	-0.010000000000000009	0.009999999999999842	-0.030303030303030276	-0.02985296314968113	-0.0009486946297303511		0.009999999999999842	0.010000000000000009	0.010000000000000009	-0.32999999999999946	0.030303030303030276	0.02985296314968113	-0.49426241957914985	-0.32999999999999946	0.010000000000000009	0.010000000000000009	-0.5300000000000002	0.030303030303030276	0.02985296314968113	-0.621830939783296	-0.5300000000000002	0.010000000000000009	0.010000000000000009	-0.26999999999999996	0.030303030303030276	0.02985296314968113	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-01-31 08:00:00	3050	0.34	0.33	0.34	0.34	0.34	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-01 08:00:00	42153	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.009999999999999842	-0.0	-0.0	-0.0009486946297303511		0.009999999999999842	0.0	0.0	-0.32999999999999946	0.0	0.0	-0.49426241957914985	-0.32999999999999946	0.0	0.0	-0.5300000000000002	0.0	0.0	-0.621830939783296	-0.5300000000000002	0.0	0.0	-0.26999999999999996	0.0	0.0	-0.3650717540879379	-0.26999999999999996	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-02 08:00:00	76483	0.33	0.31	0.33	0.33	0.33	ZEST.MI	0.25	0.25	0.24	0.25	0.37	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	0.010000000000000009	0.010000000000000009	0.01999999999999985	0.02941176470588236	0.02985296314968116	0.029325587351186844		0.01999999999999985	-0.010000000000000009	-0.010000000000000009	-0.33999999999999947	-0.02941176470588236	-0.02985296314968116	-0.5091370542974101	-0.33999999999999947	-0.010000000000000009	-0.010000000000000009	-0.5400000000000003	-0.02941176470588236	-0.02985296314968116	-0.6329535592014343	-0.5400000000000003	-0.010000000000000009	-0.010000000000000009	-0.27999999999999997	-0.02941176470588236	-0.02985296314968116	-0.38374611426182204	-0.27999999999999997	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2023-02-03 08:00:00	1500	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.25	0.25	0.25	0.25	0.37	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.25		0.25			0.0			0.65	-0.0	-0.0	0.01999999999999985	-0.0	-0.0	0.029325587351186844		0.01999999999999985	0.0	0.0	-0.33999999999999947	0.0	0.0	-0.5091370542974101	-0.33999999999999947	0.0	0.0	-0.5400000000000003	0.0	0.0	-0.6329535592014343	-0.5400000000000003	0.0	0.0	-0.27999999999999997	0.0	0.0	-0.38374611426182204	-0.27999999999999997	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-06 08:00:00	0	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.25	0.25	0.25	0.25	0.37	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	-0.0	-0.0	0.01999999999999985	-0.0	-0.0	0.029325587351186844		0.01999999999999985	0.0	0.0	-0.33999999999999947	0.0	0.0	-0.5091370542974101	-0.33999999999999947	0.0	0.0	-0.5400000000000003	0.0	0.0	-0.6329535592014343	-0.5400000000000003	0.0	0.0	-0.27999999999999997	0.0	0.0	-0.38374611426182204	-0.27999999999999997	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-07 08:00:00	20900	0.33	0.31	0.32	0.33	0.33	ZEST.MI	0.25	0.25	0.24	0.25	0.37	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31		0.31					0.0			0.44							0.0			0.65	-0.0	-0.0	0.01999999999999985	-0.0	-0.0	0.029325587351186844		0.01999999999999985	0.0	0.0	-0.33999999999999947	0.0	0.0	-0.5091370542974101	-0.33999999999999947	0.0	0.0	-0.5400000000000003	0.0	0.0	-0.6329535592014343	-0.5400000000000003	0.0	0.0	-0.27999999999999997	0.0	0.0	-0.38374611426182204	-0.27999999999999997	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-08 08:00:00	253426	0.38	0.32	0.32	0.37	0.37	ZEST.MI	0.25	0.29	0.25	0.28	0.37	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38								0.0			0.44							0.0			0.65	-0.03999999999999998	-0.03999999999999998	-0.02000000000000013	-0.1212121212121211	-0.11441035117774412	-0.08195285452461698		-0.02000000000000013	0.0	0.0	-0.33999999999999947	0.0	0.0	-0.5091370542974101	-0.33999999999999947	0.03999999999999998	0.03999999999999998	-0.5000000000000002	0.1212121212121211	0.11441035117774412	-0.5884630815288809	-0.5000000000000002	0.03999999999999998	0.03999999999999998	-0.24	0.1212121212121211	0.11441035117774412	-0.3090486735662854	-0.24	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-09 08:00:00	230308	0.37	0.34	0.37	0.36	0.36	ZEST.MI	0.28	0.28	0.26	0.27	0.37	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.28						0.0			0.65	0.010000000000000009	0.010000000000000009	-0.01000000000000012	0.027027027027027084	0.027398974188114503	-0.05645154492807847		-0.01000000000000012	-0.010000000000000009	-0.010000000000000009	-0.3499999999999995	-0.027027027027027084	-0.027398974188114503	-0.5224036203974802	-0.3499999999999995	-0.010000000000000009	-0.010000000000000009	-0.5100000000000002	-0.027027027027027084	-0.027398974188114503	-0.5995857009470192	-0.5100000000000002	-0.010000000000000009	-0.010000000000000009	-0.25	-0.027027027027027084	-0.027398974188114503	-0.32772303374016964	-0.25	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2023-02-10 08:00:00	16499	0.35	0.35	0.35	0.35	0.35	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65	0.010000000000000009	0.010000000000000009	-1.1102230246251565e-16	0.02777777777777779	0.028170876966696335	-0.029493017640309316		-1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	-0.3599999999999995	-0.02777777777777779	-0.028170876966696335	-0.5356701864975502	-0.3599999999999995	-0.010000000000000009	-0.010000000000000009	-0.5200000000000002	-0.02777777777777779	-0.028170876966696335	-0.6107083203651575	-0.5200000000000002	-0.010000000000000009	-0.010000000000000009	-0.26	-0.02777777777777779	-0.028170876966696335	-0.3463973939140538	-0.26	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
2023-02-13 08:00:00	16210	0.35	0.35	0.35	0.35	0.35	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35							0.0			0.44							0.0			0.65	-0.0	-0.0	-1.1102230246251565e-16	-0.0	-0.0	-0.029493017640309316		-1.1102230246251565e-16	0.0	0.0	-0.3599999999999995	0.0	0.0	-0.5356701864975502	-0.3599999999999995	0.0	0.0	-0.5200000000000002	0.0	0.0	-0.6107083203651575	-0.5200000000000002	0.0	0.0	-0.26	0.0	0.0	-0.3463973939140538	-0.26	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-14 08:00:00	20983	0.35	0.34	0.35	0.35	0.35	ZEST.MI	0.27	0.27	0.26	0.26	0.37	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.26					0.0			0.65	-0.0	-0.0	-1.1102230246251565e-16	-0.0	-0.0	-0.029493017640309316		-1.1102230246251565e-16	0.0	0.0	-0.3599999999999995	0.0	0.0	-0.5356701864975502	-0.3599999999999995	0.0	0.0	-0.5200000000000002	0.0	0.0	-0.6107083203651575	-0.5200000000000002	0.0	0.0	-0.26	0.0	0.0	-0.3463973939140538	-0.26	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-15 08:00:00	931171	0.38	0.35	0.35	0.38	0.38	ZEST.MI	0.26	0.29	0.26	0.29	0.37	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.29		0.29				0.0			0.65	-0.030000000000000027	-0.030000000000000027	-0.030000000000000138	-0.08571428571428585	-0.08223809823697222	-0.10611198993186399		-0.030000000000000138	0.030000000000000027	0.030000000000000027	-0.32999999999999946	0.08571428571428585	0.08223809823697222	-0.49587048819734014	-0.32999999999999946	0.030000000000000027	0.030000000000000027	-0.4900000000000002	0.08571428571428585	0.08223809823697222	-0.5773404621107425	-0.4900000000000002	0.030000000000000027	0.030000000000000027	-0.22999999999999998	0.08571428571428585	0.08223809823697222	-0.29037431339240116	-0.22999999999999998	0.0	0.0	0.15000000000000008	0.0	0.0	0.29652701505378176	0.15000000000000008
2023-02-16 08:00:00	818043	0.41	0.36	0.38	0.36	0.36	ZEST.MI	0.29	0.31	0.27	0.27	0.36	0.24	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41		0.41		0.41				0.0			0.44							0.0			0.65	0.020000000000000018	0.020000000000000018	-0.01000000000000012	0.052631578947368474	0.05406722127027582	-0.05645154492807858		-0.01000000000000012	-0.020000000000000018	-0.020000000000000018	-0.3499999999999995	-0.052631578947368474	-0.05406722127027582	-0.5224036203974801	-0.3499999999999995	-0.020000000000000018	-0.020000000000000018	-0.5100000000000002	-0.052631578947368474	-0.05406722127027582	-0.5995857009470192	-0.5100000000000002	-0.020000000000000018	-0.020000000000000018	-0.25	-0.052631578947368474	-0.05406722127027582	-0.32772303374016964	-0.25	-0.0	-0.0	0.15000000000000008	-0.0	-0.0	0.29652701505378176	0.15000000000000008
