date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2022-07-21 07:00:00	3600	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.31	0.31	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-22 07:00:00	11007	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.31	0.31	0.3	0.31	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.31						0.0			0.65
2022-07-25 07:00:00	14366	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.3	0.3	0.3	0.3	0.38	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.3					0.0			0.65
2022-07-26 07:00:00	248778	0.33	0.29	0.3	0.33	0.33	ZEST.MI	0.3	0.32	0.29	0.32	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-07-27 07:00:00	37206	0.33	0.32	0.32	0.33	0.33	ZEST.MI	0.31	0.32	0.31	0.32	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44	0.32						0.0			0.65
2022-07-28 07:00:00	27000	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.31	0.31	0.31	0.31	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44		0.31					0.0			0.65
2022-07-29 07:00:00	288226	0.38	0.32	0.33	0.36	0.36	ZEST.MI	0.3	0.35	0.3	0.33	0.38	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-08-01 07:00:00	395379	0.4	0.37	0.37	0.37	0.37	ZEST.MI	0.34	0.37	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4		0.4		0.4				0.0			0.44	0.37		0.37				0.0			0.65
2022-08-02 07:00:00	41023	0.37	0.36	0.37	0.37	0.37	ZEST.MI	0.35	0.35	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-08-03 07:00:00	100900	0.37	0.36	0.36	0.37	0.37	ZEST.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-08-04 07:00:00	29213	0.37	0.36	0.37	0.37	0.37	ZEST.MI	0.34	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-08-05 07:00:00	7072	0.37	0.35	0.36	0.35	0.35	ZEST.MI	0.33	0.34	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35							0.0			0.44		0.33					0.0			0.65
2022-08-08 07:00:00	46911	0.37	0.36	0.36	0.37	0.37	ZEST.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-08-09 07:00:00	153123	0.38	0.37	0.37	0.37	0.37	ZEST.MI	0.34	0.35	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.38								0.0			0.44	0.35						0.0			0.65
2022-08-10 07:00:00	86900	0.38	0.36	0.38	0.37	0.37	ZEST.MI	0.35	0.35	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									0.0			0.44							0.0			0.65
2022-08-11 07:00:00	50039	0.38	0.36	0.37	0.38	0.38	ZEST.MI	0.34	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-12 07:00:00	18500	0.37	0.36	0.37	0.36	0.36	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.36							0.0			0.44							0.0			0.65
2022-08-16 07:00:00	68536	0.38	0.36	0.37	0.36	0.36	ZEST.MI	0.33	0.34	0.32	0.32	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.38								0.0			0.44							0.0			0.65
2022-08-17 07:00:00	39856	0.36	0.34	0.36	0.35	0.35	ZEST.MI	0.33	0.33	0.31	0.32	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-18 07:00:00	2800	0.35	0.35	0.35	0.35	0.35	ZEST.MI	0.32	0.32	0.32	0.32	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-19 07:00:00	48469	0.35	0.34	0.34	0.35	0.35	ZEST.MI	0.32	0.32	0.31	0.32	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-22 07:00:00	2204	0.35	0.34	0.35	0.34	0.34	ZEST.MI	0.32	0.32	0.32	0.32	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-23 07:00:00	26097	0.34	0.33	0.33	0.34	0.34	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-24 07:00:00	2849	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-25 07:00:00	4229	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-26 07:00:00	29932	0.34	0.32	0.33	0.32	0.32	ZEST.MI	0.32	0.32	0.31	0.31	0.37	0.27	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44		0.31					0.0			0.65
2022-08-29 07:00:00	500	0.32	0.32	0.32	0.32	0.32	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.27	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-08-30 07:00:00	3139	0.33	0.32	0.32	0.33	0.33	ZEST.MI	0.3	0.31	0.3	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.32							0.0			0.44							0.0			0.65
2022-08-31 07:00:00	4330	0.32	0.32	0.32	0.32	0.32	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-01 07:00:00	158599	0.35	0.31	0.32	0.33	0.33	ZEST.MI	0.31	0.34	0.3	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.35								0.0			0.44	0.34						0.0			0.65
2022-09-02 07:00:00	170440	0.36	0.31	0.31	0.32	0.32	ZEST.MI	0.3	0.34	0.3	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-05 07:00:00	23876	0.33	0.32	0.32	0.32	0.32	ZEST.MI	0.31	0.32	0.31	0.31	0.37	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.32							0.0			0.44		0.31					0.0			0.65
2022-09-06 07:00:00	3145	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.32	0.32	0.32	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-07 07:00:00	80157	0.34	0.32	0.34	0.33	0.33	ZEST.MI	0.32	0.32	0.31	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-08 07:00:00	3899	0.35	0.33	0.34	0.34	0.34	ZEST.MI	0.32	0.33	0.32	0.33	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.35								0.0			0.44	0.33						0.0			0.65
2022-09-09 07:00:00	63290	0.35	0.32	0.35	0.33	0.33	ZEST.MI	0.32	0.32	0.3	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.32							0.0			0.44		0.3		0.3			0.0			0.65
2022-09-12 07:00:00	83154	0.35	0.33	0.34	0.35	0.35	ZEST.MI	0.31	0.32	0.3	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-13 07:00:00	48786	0.35	0.34	0.34	0.35	0.35	ZEST.MI	0.31	0.33	0.31	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.35								0.0			0.44	0.33						0.0			0.65
2022-09-14 07:00:00	12601	0.35	0.34	0.35	0.35	0.35	ZEST.MI	0.32	0.32	0.31	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-15 07:00:00	35786	0.35	0.33	0.34	0.33	0.33	ZEST.MI	0.32	0.32	0.31	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44		0.31					0.0			0.65
2022-09-16 07:00:00	97614	0.36	0.32	0.34	0.33	0.33	ZEST.MI	0.32	0.34	0.3	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44	0.34		0.34				0.0			0.65
2022-09-19 07:00:00	43149	0.33	0.32	0.32	0.32	0.32	ZEST.MI	0.3	0.31	0.3	0.3	0.37	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44		0.3					0.0			0.65
2022-09-20 07:00:00	177053	0.35	0.31	0.33	0.33	0.33	ZEST.MI	0.32	0.33	0.3	0.32	0.37	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.31		0.31					0.0			0.44	0.33						0.0			0.65
2022-09-21 07:00:00	87629	0.33	0.31	0.33	0.33	0.33	ZEST.MI	0.31	0.31	0.29	0.31	0.37	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44		0.29		0.29			0.0			0.65
2022-09-22 07:00:00	148094	0.35	0.32	0.33	0.34	0.34	ZEST.MI	0.31	0.33	0.3	0.33	0.37	0.27	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-23 07:00:00	154318	0.35	0.32	0.33	0.34	0.34	ZEST.MI	0.33	0.34	0.32	0.33	0.37	0.27	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-26 07:00:00	36559	0.36	0.33	0.35	0.34	0.34	ZEST.MI	0.34	0.35	0.32	0.33	0.37	0.27	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-27 07:00:00	31788	0.36	0.33	0.33	0.36	0.36	ZEST.MI	0.33	0.36	0.33	0.36	0.37	0.27	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-28 07:00:00	29917	0.37	0.34	0.35	0.35	0.35	ZEST.MI	0.35	0.37	0.34	0.35	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.37		0.37						0.0			0.44	0.37		0.37		0.37		0.0			0.65
2022-09-29 07:00:00	8055	0.35	0.35	0.35	0.35	0.35	ZEST.MI	0.36	0.36	0.35	0.35	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-09-30 07:00:00	11045	0.36	0.34	0.36	0.35	0.35	ZEST.MI	0.36	0.36	0.34	0.35	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-10-03 07:00:00	16699	0.35	0.34	0.34	0.35	0.35	ZEST.MI	0.33	0.35	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.34							0.0			0.44							0.0			0.65
2022-10-04 07:00:00	1550	0.35	0.34	0.34	0.35	0.35	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.35								0.0			0.44		0.33					0.0			0.65
2022-10-05 07:00:00	5527	0.35	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.34	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-10-06 07:00:00	16668	0.35	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44	0.34						0.0			0.65
2022-10-07 07:00:00	6050	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.34	0.34	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.34							0.0			0.44							0.0			0.65
2022-10-10 07:00:00	8800	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44		0.33					0.0			0.65
2022-10-11 07:00:00	373	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.34	0.34	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-10-12 07:00:00	400	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.34	0.34	0.34	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.44							0.0			0.65
2022-10-13 07:00:00	7851	0.36	0.34	0.34	0.36	0.36	ZEST.MI	0.34	0.36	0.34	0.36	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.36								0.0			0.44	0.36						0.0			0.65
2022-10-14 07:00:00	4050	0.35	0.35	0.35	0.35	0.35	ZEST.MI	0.34	0.35	0.34	0.35	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-17 07:00:00	3050	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.34	0.33	0.34	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-18 07:00:00	150	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-19 07:00:00	6170	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-20 07:00:00	0	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-21 07:00:00	50	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-24 07:00:00	19	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.33	0.33	0.33	0.33	0.37	0.27	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-25 07:00:00	10050	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.32	0.31	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-26 07:00:00	22795	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.32	0.31	0.31	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44		0.31					0.0			0.65
2022-10-27 07:00:00	5050	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.32	0.31	0.32	0.37	0.27	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-10-28 07:00:00	0	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.32	0.32	0.32	0.32	0.37	0.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44	0.32						0.0			0.65
2022-10-31 08:00:00	0	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.32	0.32	0.32	0.32	0.37	0.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-01 08:00:00	0	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-02 08:00:00	0	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-03 08:00:00	3050	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.31	0.31	0.31	0.31	0.37	0.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-04 08:00:00	11550	0.34	0.34	0.34	0.34	0.34	ZEST.MI	0.3	0.3	0.3	0.3	0.37	0.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-07 08:00:00	16546	0.34	0.33	0.33	0.33	0.33	ZEST.MI	0.29	0.3	0.29	0.29	0.37	0.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-08 08:00:00	47554	0.34	0.33	0.33	0.33	0.33	ZEST.MI	0.29	0.29	0.29	0.29	0.37	0.28	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.33							0.0			0.44							0.0			0.65
2022-11-09 08:00:00	0	0.33	0.33	0.33	0.33	0.33	ZEST.MI	0.29	0.29	0.29	0.29	0.37	0.28	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-10 08:00:00	7100	0.34	0.33	0.33	0.33	0.33	ZEST.MI	0.28	0.29	0.28	0.28	0.37	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.34								0.0			0.44							0.0			0.65
2022-11-11 08:00:00	28484	0.34	0.32	0.33	0.33	0.33	ZEST.MI	0.28	0.29	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-14 08:00:00	4895	0.33	0.32	0.33	0.32	0.32	ZEST.MI	0.28	0.28	0.27	0.27	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.32							0.0			0.44		0.27					0.0			0.65
2022-11-15 08:00:00	12455	0.33	0.32	0.32	0.33	0.33	ZEST.MI	0.27	0.28	0.27	0.28	0.37	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.33								0.0			0.44	0.28						0.0			0.65
2022-11-16 08:00:00	71359	0.32	0.31	0.32	0.32	0.32	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44		0.26					0.0			0.65
2022-11-17 08:00:00	7600	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.28	0.27	0.28	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44	0.28						0.0			0.65
2022-11-18 08:00:00	27216	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			0.44							0.0			0.65
2022-11-21 08:00:00	13150	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-11-22 08:00:00	0	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44		0.26					0.0			0.65
2022-11-23 08:00:00	2050	0.31	0.3	0.31	0.3	0.3	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3							0.0			0.44							0.0			0.65
2022-11-24 08:00:00	55017	0.32	0.3	0.31	0.31	0.31	ZEST.MI	0.26	0.27	0.25	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-11-25 08:00:00	24822	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.26	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-11-28 08:00:00	7800	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-11-29 08:00:00	36172	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44	0.27						0.0			0.65
2022-11-30 08:00:00	53353	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31							0.0			0.44							0.0			0.65
2022-12-01 08:00:00	14169	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.27	0.27	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44		0.26		0.26			0.0			0.65
2022-12-02 08:00:00	14050	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44	0.27						0.0			0.65
2022-12-05 08:00:00	25350	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.27	0.27	0.26	0.26	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31							0.0			0.44		0.26					0.0			0.65
2022-12-06 08:00:00	5100	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44							0.0			0.65
2022-12-07 08:00:00	0	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31							0.0			0.44							0.0			0.65
2022-12-08 08:00:00	8592	0.31	0.31	0.31	0.31	0.31	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-12-09 08:00:00	21933	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								0.0			0.44							0.0			0.65
2022-12-12 08:00:00	550	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.27	0.27	0.27	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-12-13 08:00:00	24987	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44	0.27						0.0			0.65
2022-12-14 08:00:00	8376	0.32	0.31	0.31	0.32	0.32	ZEST.MI	0.26	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-12-15 08:00:00	10500	0.32	0.31	0.32	0.31	0.31	ZEST.MI	0.28	0.28	0.27	0.27	0.37	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
2022-12-16 08:00:00	55583	0.31	0.3	0.31	0.31	0.31	ZEST.MI	0.27	0.27	0.26	0.27	0.37	0.25	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			0.44							0.0			0.65
