date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-04-12 07:00:00	256000	0.25	0.22	0.22	0.25	0.25	SEIF.MI	0.17	0.19	0.17	0.19	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.32	-0.09	-0.08	1.41	0.27	0.32	0.01	0.01	60.88	94656.0	91968.0	91968.0	102368.0	1	0.02	0.02	-0.11	0.09	0.08	0.02	-0.11	0.01	0.01	92.32	99983.0	100104.0	100831.0	99722.0	0.02	0.02	-0.29	0.09	0.08	-0.55	-0.29	0.0	0.0	34.26	100000.0	100000.0	100000.0	97332.0	0.02	0.02	-0.09	0.09	0.08	-0.38	-0.09	0.0	0.0	34.26	100000.0	100000.0	100000.0	99172.0		-0.01999999999999999	-0.01999999999999999	0.41000000000000014	-0.08695652173913038	-0.083381608939051	1.5504395288710189	0.41000000000000014	0.008172485465658557	0.00813262456534658	60.879269607448215	93153.0	89750.0	89750.0	104264.0
2023-04-13 07:00:00	144000	0.27	0.25	0.26	0.27	0.27	SEIF.MI	0.2	0.21	0.19	0.21	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.3	-0.08	-0.08	1.23	0.27	0.3	0.01	0.01	58.0	94990.0	92470.0	92470.0	102220.0	1	0.02	0.02	-0.09	0.08	0.08	0.1	-0.09	0.01	0.01	93.32	100231.0	100406.0	100993.0	100172.0	0.02	0.02	-0.27	0.08	0.08	-0.51	-0.27	0.0	0.0	35.2	100000.0	100000.0	100000.0	97516.0	0.02	0.02	-0.07	0.08	0.08	-0.33	-0.07	0.0	0.0	35.2	100000.0	100000.0	100000.0	99356.0		-0.020000000000000018	-0.020000000000000018	0.3900000000000001	-0.08000000000000007	-0.0769610411361284	1.3615180822879802	0.3900000000000001	0.008094978384629753	0.008053614526994934	58.00373706497826	93487.0	90250.0	90250.0	104056.0
2023-04-14 07:00:00	132000	0.29	0.26	0.27	0.29	0.29	SEIF.MI	0.2	0.22	0.2	0.22	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.02	-0.02	0.28	-0.07	-0.07	1.08	0.29	0.28	0.01	0.01	52.04	95324.0	92972.0	92972.0	102072.0	1	0.02	0.02	-0.07	0.07	0.07	0.18	-0.07	0.01	0.01	94.13	100479.0	100708.0	101155.0	100622.0	0.02	0.02	-0.25	0.07	0.07	-0.47	-0.25	0.01	0.01	36.62	100000.0	100000.0	100000.0	97700.0	0.02	0.02	-0.05	0.07	0.07	-0.28	-0.05	0.01	0.01	36.62	100000.0	100000.0	100000.0	99540.0		-0.019999999999999962	-0.019999999999999962	0.37000000000000016	-0.07407407407407396	-0.07145896398214485	1.19865476626812	0.37000000000000016	0.007722700859115535	0.007676909566859402	52.04457937184479	93821.0	90750.0	90750.0	103848.0
2023-04-17 07:00:00	222000	0.31	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.24	0.22	0.23	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31						-1.0			0.78	0.24		0.24					-1.0			0.65	-0.01	-0.01	0.27	-0.03	-0.03	1.01	0.31	0.27	0.01	0.01	48.57	95491.0	93223.0	93223.0	101998.0	1	0.01	0.01	-0.06	0.03	0.03	0.22	-0.06	0.01	0.01	94.49	100603.0	100859.0	101236.0	100847.0	0.01	0.01	-0.24	0.03	0.03	-0.46	-0.24	0.01	0.01	37.24	100000.0	100000.0	100000.0	97792.0	0.01	0.01	-0.04	0.03	0.03	-0.26	-0.04	0.01	0.01	37.24	100000.0	100000.0	100000.0	99632.0		-0.010000000000000009	-0.010000000000000009	0.36000000000000015	-0.034482758620689724	-0.033901551675681416	1.125366274059182	0.36000000000000015	0.007411246365417814	0.00736230003422067	48.57482564333899	93988.0	91000.0	91000.0	103744.0
2023-04-18 07:00:00	86000	0.29	0.27	0.29	0.28	0.28	SEIF.MI	0.22	0.22	0.2	0.21	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.02	0.02	0.29	0.07	0.07	1.15	0.31	0.29	0.01	0.01	49.02	95157.0	92721.0	92721.0	102146.0	1	-0.02	-0.02	-0.08	-0.07	-0.07	0.14	-0.08	0.01	0.01	83.61	100355.0	100557.0	101074.0	100397.0	-0.02	-0.02	-0.26	-0.07	-0.07	-0.49	-0.26	0.01	0.01	35.61	100000.0	100000.0	100000.0	97608.0	-0.02	-0.02	-0.06	-0.07	-0.07	-0.31	-0.06	0.01	0.01	35.61	100000.0	100000.0	100000.0	99448.0		0.019999999999999962	0.019999999999999962	0.3800000000000001	0.06666666666666654	0.06899287148695131	1.277178150777695	0.3800000000000001	0.007691976923907972	0.007641637219520936	49.02211001703076	93654.0	90500.0	90500.0	103952.0
2023-04-19 07:00:00	86000	0.28	0.26	0.28	0.26	0.26	SEIF.MI	0.21	0.21	0.2	0.2	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.02	0.02	0.31	0.07	0.07	1.32	0.31	0.31	0.01	0.01	49.89	94823.0	92219.0	92219.0	102294.0	1	-0.02	-0.02	-0.1	-0.07	-0.07	0.06	-0.1	0.01	0.01	74.04	100107.0	100255.0	100912.0	99947.0	-0.02	-0.02	-0.28	-0.07	-0.07	-0.53	-0.28	0.01	0.01	30.89	100000.0	100000.0	100000.0	97424.0	-0.02	-0.02	-0.08	-0.07	-0.07	-0.36	-0.08	0.01	0.01	30.89	100000.0	100000.0	100000.0	99264.0		0.020000000000000018	0.020000000000000018	0.40000000000000013	0.07142857142857151	0.07410797215372196	1.452345700837518	0.40000000000000013	0.008284840701137747	0.008231494788027982	49.88998702192498	93320.0	90000.0	90000.0	104160.0
2023-04-20 07:00:00	8000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.28	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.78		0.19						-1.0			0.65	0.01	0.01	0.32	0.04	0.04	1.41	0.31	0.32	0.01	0.01	57.52	94656.0	91968.0	91968.0	102368.0	1	-0.01	-0.01	-0.11	-0.04	-0.04	0.02	-0.11	0.01	0.01	79.99	99983.0	100104.0	100831.0	99722.0	-0.01	-0.01	-0.29	-0.04	-0.04	-0.55	-0.29	0.0	0.0	25.8	100000.0	100000.0	100000.0	97332.0	-0.01	-0.01	-0.09	-0.04	-0.04	-0.38	-0.09	0.0	0.0	25.8	100000.0	100000.0	100000.0	99172.0		0.010000000000000009	0.010000000000000009	0.41000000000000014	0.03846153846153855	0.039220713153281385	1.5504395288710189	0.41000000000000014	0.009047526090734934	0.008998575500498207	57.52264906026288	93153.0	89750.0	89750.0	104264.0
2023-04-21 07:00:00	74000	0.27	0.26	0.26	0.26	0.26	SEIF.MI	0.2	0.21	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.31	-0.04	-0.04	1.32	0.31	0.31	0.01	0.01	53.23	94823.0	92219.0	92219.0	102294.0	1	0.01	0.01	-0.1	0.04	0.04	0.06	-0.1	0.01	0.01	80.45	100107.0	100255.0	100912.0	99947.0	0.01	0.01	-0.28	0.04	0.04	-0.53	-0.28	0.0	0.0	29.45	100000.0	100000.0	100000.0	97424.0	0.01	0.01	-0.08	0.04	0.04	-0.36	-0.08	0.0	0.0	29.45	100000.0	100000.0	100000.0	99264.0		-0.010000000000000009	-0.010000000000000009	0.40000000000000013	-0.040000000000000036	-0.03922071315328133	1.452345700837518	0.40000000000000013	0.008463055539167298	0.008411848256868915	53.23366069267173	93320.0	90000.0	90000.0	104160.0
2023-04-24 07:00:00	26000	0.28	0.27	0.27	0.27	0.27	SEIF.MI	0.21	0.21	0.21	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.3	-0.04	-0.04	1.23	0.31	0.3	0.01	0.01	49.55	94990.0	92470.0	92470.0	102220.0	1	0.01	0.01	-0.09	0.04	0.04	0.1	-0.09	0.01	0.01	80.86	100231.0	100406.0	100993.0	100172.0	0.01	0.01	-0.27	0.04	0.04	-0.51	-0.27	0.0	0.0	30.19	100000.0	100000.0	100000.0	97516.0	0.01	0.01	-0.07	0.04	0.04	-0.33	-0.07	0.0	0.0	30.19	100000.0	100000.0	100000.0	99356.0		-0.010000000000000009	-0.010000000000000009	0.3900000000000001	-0.03846153846153855	-0.03774032798284711	1.3615180822879802	0.3900000000000001	0.00813101411017502	0.008076313531159673	49.55474685129937	93487.0	90250.0	90250.0	104056.0
2023-04-25 07:00:00	56000	0.28	0.25	0.28	0.28	0.28	SEIF.MI	0.22	0.22	0.19	0.22	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28								-1.0			0.78	0.22							-1.0			0.65	-0.01	-0.01	0.29	-0.04	-0.04	1.15	0.31	0.29	0.01	0.01	45.28	95157.0	92721.0	92721.0	102146.0	1	0.01	0.01	-0.08	0.04	0.04	0.14	-0.08	0.01	0.01	81.24	100355.0	100557.0	101074.0	100397.0	0.01	0.01	-0.26	0.04	0.04	-0.49	-0.26	0.01	0.01	35.2	100000.0	100000.0	100000.0	97608.0	0.01	0.01	-0.06	0.04	0.04	-0.31	-0.06	0.01	0.01	35.2	100000.0	100000.0	100000.0	99448.0		-0.010000000000000009	-0.010000000000000009	0.3800000000000001	-0.03703703703703698	-0.03636764417087479	1.2771781507776954	0.3800000000000001	0.0072742517988828685	0.0072189791980272755	45.27706841688921	93654.0	90500.0	90500.0	103952.0
2023-04-26 07:00:00	20000	0.28	0.27	0.27	0.27	0.27	SEIF.MI	0.21	0.22	0.21	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.3	0.04	0.04	1.23	0.31	0.3	0.01	0.01	49.07	94990.0	92470.0	92470.0	102220.0	1	-0.01	-0.01	-0.09	-0.04	-0.04	0.1	-0.09	0.01	0.01	75.63	100231.0	100406.0	100993.0	100172.0	-0.01	-0.01	-0.27	-0.04	-0.04	-0.51	-0.27	0.01	0.0	31.46	100000.0	100000.0	100000.0	97516.0	-0.01	-0.01	-0.07	-0.04	-0.04	-0.33	-0.07	0.01	0.0	31.46	100000.0	100000.0	100000.0	99356.0		0.010000000000000009	0.010000000000000009	0.3900000000000001	0.0357142857142857	0.03636764417087483	1.3615180822879802	0.3900000000000001	0.007886277846345513	0.007832751405363103	49.066332077053644	93487.0	90250.0	90250.0	104056.0
2023-04-27 07:00:00	10000	0.26	0.26	0.26	0.26	0.26	SEIF.MI	0.2	0.2	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26							-1.0			0.78		0.2						-1.0			0.65	0.01	0.01	0.31	0.04	0.04	1.32	0.31	0.31	0.01	0.01	49.51	94823.0	92219.0	92219.0	102294.0	1	-0.01	-0.01	-0.1	-0.04	-0.04	0.06	-0.1	0.01	0.01	70.27	100107.0	100255.0	100912.0	99947.0	-0.01	-0.01	-0.28	-0.04	-0.04	-0.53	-0.28	0.0	0.0	28.39	100000.0	100000.0	100000.0	97424.0	-0.01	-0.01	-0.08	-0.04	-0.04	-0.36	-0.08	0.0	0.0	28.39	100000.0	100000.0	100000.0	99264.0		0.010000000000000009	0.010000000000000009	0.40000000000000013	0.03703703703703709	0.037740327982847086	1.452345700837518	0.40000000000000013	0.008184426437410007	0.008129304457331177	49.50752211894916	93320.0	90000.0	90000.0	104160.0
2023-04-28 07:00:00	6000	0.27	0.26	0.26	0.27	0.27	SEIF.MI	0.2	0.21	0.2	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.78	0.21							-1.0			0.65	-0.01	-0.01	0.3	-0.04	-0.04	1.23	0.31	0.3	0.01	0.01	46.02	94990.0	92470.0	92470.0	102220.0	1	0.01	0.01	-0.09	0.04	0.04	0.1	-0.09	0.01	0.01	70.69	100231.0	100406.0	100993.0	100172.0	0.01	0.01	-0.27	0.04	0.04	-0.51	-0.27	0.0	0.0	29.11	100000.0	100000.0	100000.0	97516.0	0.01	0.01	-0.07	0.04	0.04	-0.33	-0.07	0.0	0.0	29.11	100000.0	100000.0	100000.0	99356.0		-0.010000000000000009	-0.010000000000000009	0.3900000000000001	-0.03846153846153855	-0.03774032798284711	1.3615180822879802	0.3900000000000001	0.007843848673806136	0.007785141389574424	46.01932245576399	93487.0	90250.0	90250.0	104056.0
2023-05-02 07:00:00	12000	0.26	0.26	0.26	0.26	0.26	SEIF.MI	0.21	0.21	0.21	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.31	0.04	0.04	1.32	0.31	0.31	0.01	0.01	46.46	94823.0	92219.0	92219.0	102294.0	1	-0.01	-0.01	-0.1	-0.04	-0.04	0.06	-0.1	0.01	0.01	65.7	100107.0	100255.0	100912.0	99947.0	-0.01	-0.01	-0.28	-0.04	-0.04	-0.53	-0.28	0.0	0.0	26.18	100000.0	100000.0	100000.0	97424.0	-0.01	-0.01	-0.08	-0.04	-0.04	-0.36	-0.08	0.0	0.0	26.18	100000.0	100000.0	100000.0	99264.0		0.010000000000000009	0.010000000000000009	0.40000000000000013	0.03703703703703709	0.037740327982847086	1.452345700837518	0.40000000000000013	0.008138223232072344	0.00807781721675549	46.45654932636266	93320.0	90000.0	90000.0	104160.0
2023-05-03 07:00:00	6000	0.27	0.26	0.27	0.26	0.26	SEIF.MI	0.21	0.21	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.31	-0.0	-0.0	1.32	0.31	0.31	0.01	0.01	46.06	94823.0	92219.0	92219.0	102294.0	1	0.0	0.0	-0.1	0.0	0.0	0.06	-0.1	0.01	0.01	65.7	100107.0	100255.0	100912.0	99947.0	0.0	0.0	-0.28	0.0	0.0	-0.53	-0.28	0.0	0.0	28.96	100000.0	100000.0	100000.0	97424.0	0.0	0.0	-0.08	0.0	0.0	-0.36	-0.08	0.0	0.0	28.96	100000.0	100000.0	100000.0	99264.0		-0.0	-0.0	0.40000000000000013	-0.0	-0.0	1.452345700837518	0.40000000000000013	0.00787379112900203	0.007814912152625864	46.064901255540114	93320.0	90000.0	90000.0	104160.0
2023-05-04 07:00:00	80000	0.27	0.24	0.27	0.25	0.25	SEIF.MI	0.21	0.21	0.19	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.78								-1.0			0.65	0.01	0.01	0.32	0.04	0.04	1.41	0.31	0.32	0.01	0.01	46.11	94656.0	91968.0	91968.0	102368.0	1	-0.01	-0.01	-0.11	-0.04	-0.04	0.02	-0.11	0.01	0.01	60.91	99983.0	100104.0	100831.0	99722.0	-0.01	-0.01	-0.29	-0.04	-0.04	-0.55	-0.29	0.0	0.0	28.8	100000.0	100000.0	100000.0	97332.0	-0.01	-0.01	-0.09	-0.04	-0.04	-0.38	-0.09	0.0	0.0	28.8	100000.0	100000.0	100000.0	99172.0		0.010000000000000009	0.010000000000000009	0.41000000000000014	0.03846153846153855	0.039220713153281385	1.5504395288710189	0.41000000000000014	0.007906000397069717	0.007846936453565378	46.11364489329475	93153.0	89750.0	89750.0	104264.0
2023-05-05 07:00:00	0	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78		0.19						-1.0			0.65	-0.0	-0.0	0.32	-0.0	-0.0	1.41	0.31	0.32	0.01	0.01	49.46	94656.0	91968.0	91968.0	102368.0	1	0.0	0.0	-0.11	0.0	0.0	0.02	-0.11	0.01	0.01	65.36	99983.0	100104.0	100831.0	99722.0	0.0	0.0	-0.29	0.0	0.0	-0.55	-0.29	0.0	0.0	28.14	100000.0	100000.0	100000.0	97332.0	0.0	0.0	-0.09	0.0	0.0	-0.38	-0.09	0.0	0.0	28.14	100000.0	100000.0	100000.0	99172.0		-0.0	-0.0	0.41000000000000014	-0.0	-0.0	1.5504395288710189	0.41000000000000014	0.008241812060478197	0.008186235566026934	49.456381716707206	93153.0	89750.0	89750.0	104264.0
2023-05-08 07:00:00	22000	0.27	0.25	0.25	0.26	0.26	SEIF.MI	0.19	0.21	0.19	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27			0.25					-1.0			0.78	0.21			0.19				-1.0			0.65	-0.01	-0.01	0.31	-0.04	-0.04	1.32	0.31	0.31	0.01	0.01	45.49	94823.0	92219.0	92219.0	102294.0	1	0.01	0.01	-0.1	0.04	0.04	0.06	-0.1	0.01	0.01	65.41	100107.0	100255.0	100912.0	99947.0	0.01	0.01	-0.28	0.04	0.04	-0.53	-0.28	0.01	0.01	31.79	100000.0	100000.0	100000.0	97424.0	0.01	0.01	-0.08	0.04	0.04	-0.36	-0.08	0.01	0.01	31.79	100000.0	100000.0	100000.0	99264.0		-0.010000000000000009	-0.010000000000000009	0.40000000000000013	-0.040000000000000036	-0.03922071315328133	1.452345700837518	0.40000000000000013	0.007623203437189386	0.00756551698569119	45.48562226122239	93320.0	90000.0	90000.0	104160.0
2023-05-09 07:00:00	8000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.32	0.04	0.04	1.41	0.31	0.32	0.01	0.01	49.28	94656.0	91968.0	91968.0	102368.0	1	-0.01	-0.01	-0.11	-0.04	-0.04	0.02	-0.11	0.01	0.01	65.08	99983.0	100104.0	100831.0	99722.0	-0.01	-0.01	-0.29	-0.04	-0.04	-0.55	-0.29	0.0	0.0	28.06	100000.0	100000.0	100000.0	97332.0	-0.01	-0.01	-0.09	-0.04	-0.04	-0.38	-0.09	0.0	0.0	28.06	100000.0	100000.0	100000.0	99172.0		0.010000000000000009	0.010000000000000009	0.41000000000000014	0.03846153846153855	0.039220713153281385	1.5504395288710189	0.41000000000000014	0.00826576254186186	0.008209830049536126	49.283778624160334	93153.0	89750.0	89750.0	104264.0
2023-05-10 07:00:00	2000	0.24	0.24	0.24	0.24	0.24	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.78		0.19						-1.0			0.65	0.01	0.01	0.33	0.04	0.04	1.51	0.31	0.33	0.01	0.01	49.73	94489.0	91717.0	91717.0	102442.0	1	-0.01	-0.01	-0.12	-0.04	-0.04	-0.02	-0.12	0.01	0.01	60.23	99859.0	99953.0	100750.0	99497.0	-0.01	-0.01	-0.3	-0.04	-0.04	-0.56	-0.3	0.0	0.0	25.04	100000.0	100000.0	100000.0	97240.0	-0.01	-0.01	-0.1	-0.04	-0.04	-0.41	-0.1	0.0	0.0	25.04	100000.0	100000.0	100000.0	99080.0		0.010000000000000009	0.010000000000000009	0.42000000000000015	0.040000000000000036	0.040821994520255166	1.656707842573978	0.42000000000000015	0.008588256298571878	0.008530559221350487	49.72641861304987	92986.0	89500.0	89500.0	104368.0
2023-05-11 07:00:00	2000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.32	-0.04	-0.04	1.41	0.31	0.32	0.01	0.01	46.14	94656.0	91968.0	91968.0	102368.0	1	0.01	0.01	-0.11	0.04	0.04	0.02	-0.11	0.01	0.01	60.69	99983.0	100104.0	100831.0	99722.0	0.01	0.01	-0.29	0.04	0.04	-0.55	-0.29	0.0	0.0	25.83	100000.0	100000.0	100000.0	97332.0	0.01	0.01	-0.09	0.04	0.04	-0.38	-0.09	0.0	0.0	25.83	100000.0	100000.0	100000.0	99172.0		-0.010000000000000009	-0.010000000000000009	0.41000000000000014	-0.04166666666666674	-0.0408219945202552	1.5504395288710184	0.41000000000000014	0.008234929072683205	0.008173376708112023	46.140499144915395	93153.0	89750.0	89750.0	104264.0
2023-05-12 07:00:00	2000	0.25	0.25	0.25	0.25	0.25	SEIF.MI	0.19	0.19	0.19	0.19	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.0	-0.0	0.32	-0.0	-0.0	1.41	0.31	0.32	0.01	0.01	49.36	94656.0	91968.0	91968.0	102368.0	1	0.0	0.0	-0.11	0.0	0.0	0.02	-0.11	0.01	0.01	64.97	99983.0	100104.0	100831.0	99722.0	0.0	0.0	-0.29	0.0	0.0	-0.55	-0.29	0.0	0.0	25.18	100000.0	100000.0	100000.0	97332.0	0.0	0.0	-0.09	0.0	0.0	-0.38	-0.09	0.0	0.0	25.18	100000.0	100000.0	100000.0	99172.0		-0.0	-0.0	0.41000000000000014	-0.0	-0.0	1.5504395288710184	0.41000000000000014	0.008573723368598272	0.008515720437372476	49.36294198721163	93153.0	89750.0	89750.0	104264.0
2023-05-15 07:00:00	52000	0.26	0.25	0.25	0.26	0.26	SEIF.MI	0.19	0.2	0.19	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.31	-0.04	-0.04	1.32	0.31	0.31	0.01	0.01	45.88	94823.0	92219.0	92219.0	102294.0	1	0.01	0.01	-0.1	0.04	0.04	0.06	-0.1	0.01	0.01	65.37	100107.0	100255.0	100912.0	99947.0	0.01	0.01	-0.28	0.04	0.04	-0.53	-0.28	0.0	0.0	25.93	100000.0	100000.0	100000.0	97424.0	0.01	0.01	-0.08	0.04	0.04	-0.36	-0.08	0.0	0.0	25.93	100000.0	100000.0	100000.0	99264.0		-0.010000000000000009	-0.010000000000000009	0.40000000000000013	-0.040000000000000036	-0.03922071315328133	1.4523457008375176	0.40000000000000013	0.008223226917432484	0.008161427647198849	45.881820648532226	93320.0	90000.0	90000.0	104160.0
2023-05-16 07:00:00	52000	0.27	0.25	0.26	0.27	0.27	SEIF.MI	0.2	0.21	0.19	0.21	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	-0.01	-0.01	0.3	-0.04	-0.04	1.23	0.29	0.3	0.01	0.01	42.23	94990.0	92470.0	92470.0	102220.0	1	0.01	0.01	-0.09	0.04	0.04	0.1	-0.09	0.01	0.01	65.41	100231.0	100406.0	100993.0	100172.0	0.01	0.01	-0.27	0.04	0.04	-0.51	-0.27	0.01	0.01	29.32	100000.0	100000.0	100000.0	97516.0	0.01	0.01	-0.07	0.04	0.04	-0.33	-0.07	0.01	0.01	29.32	100000.0	100000.0	100000.0	99356.0		-0.010000000000000009	-0.010000000000000009	0.3900000000000001	-0.03846153846153855	-0.03774032798284711	1.3615180822879798	0.3900000000000001	0.0076072492616252926	0.0075432690221939325	42.233035546704166	93487.0	90250.0	90250.0	104056.0
2023-05-17 07:00:00	6000	0.26	0.26	0.26	0.26	0.26	SEIF.MI	0.2	0.2	0.2	0.2	0.27	0.14	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.78								-1.0			0.65	0.01	0.01	0.31	0.04	0.04	1.32	0.28	0.31	0.01	0.01	42.68	94823.0	92219.0	92219.0	102294.0	1	-0.01	-0.01	-0.1	-0.04	-0.04	0.06	-0.1	0.01	0.01	60.87	100107.0	100255.0	100912.0	99947.0	-0.01	-0.01	-0.28	-0.04	-0.04	-0.53	-0.28	0.0	0.0	26.48	100000.0	100000.0	100000.0	97424.0	-0.01	-0.01	-0.08	-0.04	-0.04	-0.36	-0.08	0.0	0.0	26.48	100000.0	100000.0	100000.0	99264.0		0.010000000000000009	0.010000000000000009	0.40000000000000013	0.03703703703703709	0.037740327982847086	1.4523457008375176	0.40000000000000013	0.007897849787093214	0.007832068529685321	42.677774990015514	93320.0	90000.0	90000.0	104160.0
