date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-04-26 07:00:00	16000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.32		0.18						-1.0			0.65	0.01	0.01	0.21	0.03	0.03	0.65	0.32	0.21	0.0	0.0	104.95					1	-0.01	-0.01	0.05	-0.03	-0.03	0.66	0.05	0.0	0.0	150.12					-0.01	-0.01	-0.6	-0.03	-0.03	-0.79	-0.6	0.0	0.0	108.23					-0.01	-0.01	-0.24	-0.03	-0.03	-0.55	-0.24	0.0	0.0	108.23					0.010000000000000009	0.010000000000000009	0.36000000000000015	0.032258064516129115	0.032789822822990956	1.1253662740591772	0.36000000000000015	0.0039027435838618913	0.0038917518640435578	104.95180920768736				
2024-04-29 07:00:00	8000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.18	0.19	0.18	0.19	0.22	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.32								-1.0			0.65	-0.01	-0.01	0.2	-0.03	-0.03	0.6	0.32	0.2	0.0	0.0	104.95					1	0.01	0.01	0.06	0.03	0.03	0.72	0.06	0.0	0.0	152.31					0.01	0.01	-0.59	0.03	0.03	-0.78	-0.59	0.0	0.0	108.23					0.01	0.01	-0.23	0.03	0.03	-0.54	-0.23	0.0	0.0	120.68					-0.010000000000000009	-0.010000000000000009	0.35000000000000014	-0.03333333333333344	-0.03278982282299097	1.056806071670171	0.35000000000000014	0.0039027435838618917	0.0038917518640435578	104.95180920768739				
2024-04-30 07:00:00	18000	0.31	0.3	0.31	0.31	0.31	SEIF.MI	0.19	0.19	0.19	0.19	0.22	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32	0.19							-1.0			0.65	-0.0	-0.0	0.2	-0.0	-0.0	0.6	0.32	0.2	0.0	0.0	103.27					1	0.0	0.0	0.06	0.0	0.0	0.72	0.06	0.0	0.0	152.31					0.0	0.0	-0.59	0.0	0.0	-0.78	-0.59	0.0	0.0	119.34					0.0	0.0	-0.23	0.0	0.0	-0.54	-0.23	0.0	0.0	119.34					-0.0	-0.0	0.35000000000000014	-0.0	-0.0	1.056806071670171	0.35000000000000014	0.003633867036713366	0.0036234570692488255	103.27441444024652				
2024-05-02 07:00:00	30000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.19	0.19	0.18	0.19	0.22	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	0.01	0.01	0.21	0.03	0.03	0.65	0.32	0.21	0.0	0.0	104.95					1	-0.01	-0.01	0.05	-0.03	-0.03	0.66	0.05	0.0	0.0	136.43					-0.01	-0.01	-0.6	-0.03	-0.03	-0.79	-0.6	0.0	0.0	108.23					-0.01	-0.01	-0.24	-0.03	-0.03	-0.55	-0.24	0.0	0.0	108.23					0.010000000000000009	0.010000000000000009	0.36000000000000015	0.032258064516129115	0.032789822822990956	1.1253662740591772	0.36000000000000015	0.0039027435838618917	0.0038917518640435578	104.95180920768739				
2024-05-03 07:00:00	22000	0.3	0.29	0.3	0.29	0.29	SEIF.MI	0.19	0.19	0.18	0.18	0.22	0.17	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	0.01	0.01	0.22	0.03	0.03	0.71	0.32	0.22	0.0	0.0	106.51					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.0	0.0	136.43					-0.01	-0.01	-0.61	-0.03	-0.03	-0.79	-0.61	0.0	0.0	97.87					-0.01	-0.01	-0.25	-0.03	-0.03	-0.57	-0.25	0.0	0.0	97.87					0.010000000000000009	0.010000000000000009	0.37000000000000016	0.033333333333333326	0.03390155167568134	1.1986547662681142	0.37000000000000016	0.004180736307602479	0.004169126563124292	106.50639607575081				
2024-05-06 07:00:00	20000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.32	0.22	0.0	0.0	106.51					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	136.43					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	97.87					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	97.87					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681142	0.37000000000000016	0.004180736307602479	0.004169126563124292	106.50639607575081				
2024-05-07 07:00:00	12000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.32	0.22	0.0	0.0	106.51					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	136.43					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	97.87					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	97.87					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681142	0.37000000000000016	0.004180736307602479	0.004169126563124292	106.50639607575081				
2024-05-08 07:00:00	2000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.32	0.22	0.0	0.0	106.51					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	136.43					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	97.87					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	97.87					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681142	0.37000000000000016	0.004180736307602479	0.004169126563124292	106.50639607575081				
2024-05-09 07:00:00	12000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.32								-1.0			0.65	-0.01	-0.01	0.21	-0.03	-0.03	0.65	0.32	0.21	0.0	0.0	96.32					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	136.43					0.01	0.01	-0.6	0.03	0.03	-0.79	-0.6	0.0	0.0	99.42					0.01	0.01	-0.24	0.03	0.03	-0.55	-0.24	0.0	0.0	99.42					-0.010000000000000009	-0.010000000000000009	0.36000000000000015	-0.034482758620689724	-0.033901551675681416	1.1253662740591768	0.36000000000000015	0.003990972467255433	0.003978201460030029	96.31737706883983				
2024-05-10 07:00:00	2000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	0.01	0.01	0.22	0.03	0.03	0.71	0.32	0.22	0.0	0.0	107.66					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.0	0.0	152.31					-0.01	-0.01	-0.61	-0.03	-0.03	-0.79	-0.61	0.0	0.0	88.44					-0.01	-0.01	-0.25	-0.03	-0.03	-0.57	-0.25	0.0	0.0	88.44					0.010000000000000009	0.010000000000000009	0.37000000000000016	0.033333333333333326	0.03390155167568134	1.1986547662681137	0.37000000000000016	0.004456727919408223	0.004444462093353696	107.66072262464675				
2024-05-13 07:00:00	12000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.32	0.22	0.0	0.0	107.66					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	152.31					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	88.44					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	88.44					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681137	0.37000000000000016	0.004456727919408223	0.004444462093353696	107.66072262464675				
2024-05-14 07:00:00	58000	0.3	0.28	0.3	0.29	0.29	SEIF.MI	0.18	0.18	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32		0.17		0.17				-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.32	0.22	0.0	0.0	107.66					1	0.0	0.0	0.05	0.0	0.0	0.66	0.05	0.0	0.0	152.31					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	88.44					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	88.44					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681137	0.37000000000000016	0.004456727919408223	0.004444462093353696	107.66072262464675				
2024-05-15 07:00:00	2000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.32	0.22	0.0	0.0	107.66					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.0	0.0	152.31					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	88.44					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	88.44					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681137	0.37000000000000016	0.004456727919408223	0.004444462093353696	107.66072262464675				
2024-05-16 07:00:00	42000	0.31	0.29	0.29	0.31	0.31	SEIF.MI	0.17	0.18	0.17	0.18	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.02	-0.02	0.2	-0.07	-0.07	0.6	0.32	0.2	0.0	0.0	91.5					1	-0.02	-0.02	0.03	-0.07	-0.07	0.55	0.03	0.0	0.0	125.88					0.02	0.02	-0.59	0.07	0.07	-0.78	-0.59	0.0	0.0	91.5					0.02	0.02	-0.23	0.07	0.07	-0.54	-0.23	0.0	0.0	91.5					-0.020000000000000018	-0.020000000000000018	0.35000000000000014	-0.06896551724137945	-0.06669137449867235	1.0568060716701706	0.35000000000000014	0.004201162087644658	0.004187009446366741	91.49849303136739				
2024-05-17 07:00:00	12000	0.31	0.3	0.31	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	0.01	0.01	0.21	0.03	0.03	0.65	0.32	0.21	0.0	0.0	92.79					1	0.01	0.01	0.04	0.03	0.03	0.6	0.04	0.0	0.0	127.92					-0.01	-0.01	-0.6	-0.03	-0.03	-0.79	-0.6	0.0	0.0	83.1					-0.01	-0.01	-0.24	-0.03	-0.03	-0.55	-0.24	0.0	0.0	83.1					0.010000000000000009	0.010000000000000009	0.36000000000000015	0.032258064516129115	0.032789822822990956	1.1253662740591768	0.36000000000000015	0.004466759652510884	0.004451915796226613	92.7927307179204				
2024-05-20 07:00:00	16000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.32	0.21	0.0	0.0	91.5					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	127.92					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	91.5					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	91.5					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.004201162087644658	0.004187009446366741	91.49849303136739				
2024-05-21 07:00:00	10000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	91.5					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	127.92					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	91.5					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	91.5					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.004201162087644658	0.004187009446366741	91.49849303136739				
2024-05-22 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	91.5					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	127.92					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	91.5					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	91.5					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.004201162087644658	0.004187009446366741	91.49849303136739				
2024-05-23 07:00:00	52000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	91.5					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	127.92					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	91.5					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	91.5					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.004201162087644658	0.004187009446366741	91.49849303136739				
2024-05-24 07:00:00	8000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	90.02					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	125.8					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	100.82					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	100.82					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.003926559519071638	0.003913104291750846	90.02173824569034				
2024-05-27 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	99.42					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	140.45					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	99.42					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	99.42					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.004119713514586252	0.0041074647711412116	99.42438923235078				
2024-05-28 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	97.87					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	138.17					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	109.7					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	109.7					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.003841720790845665	0.003830107104471292	97.86980236428735				
2024-05-29 07:00:00	2000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.19	0.19	0.19	0.19	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32	0.19							-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	97.87					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	138.17					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	109.7					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	109.7					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.003841720790845665	0.003830107104471292	97.86980236428735				
2024-05-30 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	97.87					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	138.17					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	109.7					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	109.7					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591768	0.36000000000000015	0.003841720790845665	0.003830107104471292	97.86980236428735				
2024-05-31 07:00:00	4000	0.3	0.29	0.3	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.32								-1.0			0.65	0.01	0.01	0.22	0.03	0.03	0.71	0.31	0.22	0.0	0.0	109.7					1	0.01	0.01	0.05	0.03	0.03	0.66	0.05	0.0	0.0	156.9					-0.01	-0.01	-0.61	-0.03	-0.03	-0.79	-0.61	0.0	0.0	97.87					-0.01	-0.01	-0.25	-0.03	-0.03	-0.57	-0.25	0.0	0.0	97.87					0.010000000000000009	0.010000000000000009	0.37000000000000016	0.033333333333333326	0.03390155167568134	1.1986547662681137	0.37000000000000016	0.004306087199765731	0.004294988260536758	109.69977417637641				
2024-06-03 07:00:00	8000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.01	-0.01	0.21	-0.03	-0.03	0.65	0.31	0.21	0.0	0.0	99.42					1	-0.01	-0.01	0.04	-0.03	-0.03	0.6	0.04	0.0	0.0	140.45					0.01	0.01	-0.6	0.03	0.03	-0.79	-0.6	0.0	0.0	99.42					0.01	0.01	-0.24	0.03	0.03	-0.55	-0.24	0.0	0.0	99.42					-0.010000000000000009	-0.010000000000000009	0.36000000000000015	-0.034482758620689724	-0.033901551675681416	1.1253662740591763	0.36000000000000015	0.004119713514586252	0.0041074647711412116	99.42438923235078				
2024-06-04 07:00:00	4000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	99.42					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	140.45					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	99.42					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	99.42					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591763	0.36000000000000015	0.004119713514586252	0.0041074647711412116	99.42438923235078				
2024-06-05 07:00:00	26000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.21	-0.0	-0.0	0.65	0.31	0.21	0.0	0.0	99.42					1	-0.0	-0.0	0.04	-0.0	-0.0	0.6	0.04	0.0	0.0	140.45					0.0	0.0	-0.6	0.0	0.0	-0.79	-0.6	0.0	0.0	99.42					0.0	0.0	-0.24	0.0	0.0	-0.55	-0.24	0.0	0.0	99.42					-0.0	-0.0	0.36000000000000015	-0.0	-0.0	1.1253662740591763	0.36000000000000015	0.004119713514586252	0.0041074647711412116	99.42438923235078				
2024-06-06 07:00:00	10000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32		0.18						-1.0			0.65	0.01	0.01	0.22	0.03	0.03	0.71	0.31	0.22	0.0	0.0	97.81					1	0.01	0.01	0.05	0.03	0.03	0.66	0.05	0.0	0.0	138.08					-0.01	-0.01	-0.61	-0.03	-0.03	-0.79	-0.61	0.0	0.0	106.77					-0.01	-0.01	-0.25	-0.03	-0.03	-0.57	-0.25	0.0	0.0	106.77					0.010000000000000009	0.010000000000000009	0.37000000000000016	0.033333333333333326	0.03390155167568134	1.1986547662681133	0.37000000000000016	0.0038319646921338374	0.003820372987437537	97.81209876341819				
2024-06-07 07:00:00	0	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.31	0.22	0.0	0.0	108.44					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.0	0.0	155.17					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	105.16					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	105.16					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681133	0.37000000000000016	0.00401685185116269	0.0040063847483748916	108.44313311528116				
2024-06-10 07:00:00	34000	0.3	0.29	0.3	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.31	0.22	0.0	0.0	106.73					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.0	0.0	152.58					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	116.79					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	116.79					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681133	0.37000000000000016	0.0037255938967291494	0.0037157202563118386	106.7340774385323				
2024-06-11 07:00:00	4000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.31	0.22	0.0	0.0	118.57					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.0	0.0	172.25					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	115.08					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	115.08					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681133	0.37000000000000016	0.003899953659814621	0.0038911004925636927	118.56551137122452				
2024-06-12 07:00:00	14000	0.3	0.29	0.3	0.29	0.29	SEIF.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.32								-1.0			0.65	-0.0	-0.0	0.22	-0.0	-0.0	0.71	0.31	0.22	0.0	0.0	118.57					1	-0.0	-0.0	0.05	-0.0	-0.0	0.66	0.05	0.0	0.0	172.25					0.0	0.0	-0.61	0.0	0.0	-0.79	-0.61	0.0	0.0	115.08					0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	115.08					-0.0	-0.0	0.37000000000000016	-0.0	-0.0	1.1986547662681133	0.37000000000000016	0.003899953659814621	0.0038911004925636927	118.56551137122452				
