date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-10-02 07:00:00	28000	0.35	0.33	0.34	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78								-1.0			0.65	0.0	0.0	0.2900000000000001	0.0	0.0	1.0691518966082945	0.42	0.2900000000000001	-0.0	-0.0	0.17000000000000043	-0.0	-0.0	1.1262131043429746	0.17000000000000043	0.0	0.0	-0.3199999999999998	0.0	0.0	-0.615138670692776	-0.3199999999999998	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7868565827068617	-0.6400000000000001	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.2812917180661412	0.45999999999999996
2023-10-03 07:00:00	6000	0.34	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.2	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.2900000000000001	0.0	0.0	1.0691518966082945	0.42	0.2900000000000001	-0.0	-0.0	0.17000000000000043	-0.0	-0.0	1.1262131043429746	0.17000000000000043	0.0	0.0	-0.3199999999999998	0.0	0.0	-0.615138670692776	-0.3199999999999998	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7868565827068617	-0.6400000000000001	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.2812917180661412	0.45999999999999996
2023-10-04 07:00:00	6000	0.36	0.34	0.34	0.34	0.34	SEIF.MI	0.26	0.28	0.26	0.26	0.4	0.2	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36								-1.0			0.78	0.28		0.28					-1.0			0.65	0.0	0.0	0.2900000000000001	0.0	0.0	1.0691518966082945	0.4	0.2900000000000001	-0.0	-0.0	0.17000000000000043	-0.0	-0.0	1.1262131043429746	0.17000000000000043	0.0	0.0	-0.3199999999999998	0.0	0.0	-0.615138670692776	-0.3199999999999998	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7868565827068617	-0.6400000000000001	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.2812917180661412	0.45999999999999996
2023-10-05 07:00:00	4000	0.34	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78		0.25						-1.0			0.65	0.0	0.0	0.2900000000000001	0.0	0.0	1.0691518966082945	0.4	0.2900000000000001	-0.0	-0.0	0.17000000000000043	-0.0	-0.0	1.1262131043429746	0.17000000000000043	0.0	0.0	-0.3199999999999998	0.0	0.0	-0.615138670692776	-0.3199999999999998	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7868565827068617	-0.6400000000000001	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.2812917180661412	0.45999999999999996
2023-10-06 07:00:00	14000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.2900000000000001	0.0	0.0	1.0691518966082945	0.4	0.2900000000000001	-0.0	-0.0	0.17000000000000043	-0.0	-0.0	1.1262131043429746	0.17000000000000043	0.0	0.0	-0.3199999999999998	0.0	0.0	-0.615138670692776	-0.3199999999999998	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7868565827068617	-0.6400000000000001	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.2812917180661412	0.45999999999999996
2023-10-09 07:00:00	14000	0.35	0.34	0.34	0.35	0.35	SEIF.MI	0.26	0.27	0.26	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78	0.27							-1.0			0.65	0.009999999999999953	0.009999999999999953	0.30000000000000004	0.02941176470588225	0.028987536873252187	1.130009305332068	0.39	0.30000000000000004	-0.009999999999999953	-0.009999999999999953	0.16000000000000048	-0.02941176470588225	-0.028987536873252187	1.065464158504604	0.16000000000000048	0.009999999999999953	0.009999999999999953	-0.30999999999999983	0.02941176470588225	0.028987536873252187	-0.6038192198307988	-0.30999999999999983	0.009999999999999953	0.009999999999999953	-0.6300000000000001	0.02941176470588225	0.028987536873252187	-0.7805876586688282	-0.6300000000000001	-0.009999999999999953	-0.009999999999999953	0.45	-0.02941176470588225	-0.028987536873252187	1.2161119546928232	0.45
2023-10-10 07:00:00	16000	0.37	0.34	0.34	0.37	0.37	SEIF.MI	0.25	0.27	0.25	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.25						-1.0			0.65	0.020000000000000018	0.020000000000000018	0.32000000000000006	0.05714285714285716	0.055569851154810786	1.2517241227796148	0.38	0.32000000000000006	-0.020000000000000018	-0.020000000000000018	0.14000000000000046	-0.05714285714285716	-0.055569851154810786	0.9538174472340848	0.14000000000000046	0.020000000000000018	0.020000000000000018	-0.2899999999999998	0.05714285714285716	0.055569851154810786	-0.5811803181068445	-0.2899999999999998	0.020000000000000018	0.020000000000000018	-0.6100000000000001	0.05714285714285716	0.055569851154810786	-0.7680498105927612	-0.6100000000000001	-0.020000000000000018	-0.020000000000000018	0.43	-0.05714285714285716	-0.055569851154810786	1.096322119304022	0.43
2023-10-11 07:00:00	14000	0.36	0.35	0.35	0.36	0.36	SEIF.MI	0.26	0.27	0.26	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36		0.36						-1.0			0.78	0.27							-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.027027027027027084	-0.027398974188114503	1.1908667140558409	0.37	0.31000000000000005	0.010000000000000009	0.010000000000000009	0.15000000000000047	0.027027027027027084	0.027398974188114503	1.0080901541016987	0.15000000000000047	-0.010000000000000009	-0.010000000000000009	-0.2999999999999998	-0.027027027027027084	-0.027398974188114503	-0.5924997689688216	-0.2999999999999998	-0.010000000000000009	-0.010000000000000009	-0.6200000000000001	-0.027027027027027084	-0.027398974188114503	-0.7743187346307947	-0.6200000000000001	0.010000000000000009	0.010000000000000009	0.44	0.027027027027027084	0.027398974188114503	1.1545532892846895	0.44
2023-10-12 07:00:00	18000	0.37	0.36	0.36	0.36	0.36	SEIF.MI	0.27	0.28	0.27	0.27	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.31000000000000005	0.0	0.0	1.1908667140558409	0.37	0.31000000000000005	-0.0	-0.0	0.15000000000000047	-0.0	-0.0	1.0080901541016987	0.15000000000000047	0.0	0.0	-0.2999999999999998	0.0	0.0	-0.5924997689688216	-0.2999999999999998	0.0	0.0	-0.6200000000000001	0.0	0.0	-0.7743187346307947	-0.6200000000000001	-0.0	-0.0	0.44	-0.0	-0.0	1.1545532892846895	0.44
2023-10-13 07:00:00	14000	0.36	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.27	0.26	0.26	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.30000000000000004	-0.02777777777777779	-0.028170876966696335	1.130009305332068	0.37	0.30000000000000004	-0.0	-0.0	0.15000000000000047	-0.0	-0.0	1.0080901541016987	0.15000000000000047	-0.010000000000000009	-0.010000000000000009	-0.30999999999999983	-0.02777777777777779	-0.028170876966696335	-0.6038192198307988	-0.30999999999999983	-0.010000000000000009	-0.010000000000000009	-0.6300000000000001	-0.02777777777777779	-0.028170876966696335	-0.7805876586688282	-0.6300000000000001	0.010000000000000009	0.010000000000000009	0.45	0.02777777777777779	0.028170876966696335	1.2161119546928232	0.45
2023-10-16 07:00:00	24000	0.35	0.33	0.34	0.35	0.35	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.30000000000000004	0.0	0.0	1.130009305332068	0.37	0.30000000000000004	0.0	0.0	0.15000000000000047	0.0	0.0	1.0080901541016987	0.15000000000000047	0.0	0.0	-0.30999999999999983	0.0	0.0	-0.6038192198307988	-0.30999999999999983	0.0	0.0	-0.6300000000000001	0.0	0.0	-0.7805876586688282	-0.6300000000000001	-0.0	-0.0	0.45	-0.0	-0.0	1.2161119546928232	0.45
2023-10-17 07:00:00	28000	0.35	0.33	0.35	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.25	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	-0.009999999999999953	-0.009999999999999953	0.2900000000000001	-0.02857142857142847	-0.028987536873252187	1.0691518966082945	0.37	0.2900000000000001	-0.0	-0.0	0.15000000000000047	-0.0	-0.0	1.0080901541016987	0.15000000000000047	-0.009999999999999953	-0.009999999999999953	-0.3199999999999998	-0.02857142857142847	-0.028987536873252187	-0.615138670692776	-0.3199999999999998	-0.009999999999999953	-0.009999999999999953	-0.6400000000000001	-0.02857142857142847	-0.028987536873252187	-0.7868565827068617	-0.6400000000000001	0.009999999999999953	0.009999999999999953	0.45999999999999996	0.02857142857142847	0.028987536873252187	1.2812917180661412	0.45999999999999996
2023-10-18 07:00:00	68000	0.35	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.25	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.2900000000000001	0.0	0.0	1.0691518966082945	0.37	0.2900000000000001	0.0	0.0	0.15000000000000047	0.0	0.0	1.0080901541016987	0.15000000000000047	0.0	0.0	-0.3199999999999998	0.0	0.0	-0.615138670692776	-0.3199999999999998	0.0	0.0	-0.6400000000000001	0.0	0.0	-0.7868565827068617	-0.6400000000000001	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	1.2812917180661412	0.45999999999999996
2023-10-19 07:00:00	16000	0.34	0.32	0.34	0.32	0.32	SEIF.MI	0.26	0.26	0.24	0.24	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.020000000000000018	-0.020000000000000018	0.2700000000000001	-0.05882352941176472	-0.060624621816434854	0.9474370791607478	0.37	0.2700000000000001	0.020000000000000018	0.020000000000000018	0.17000000000000048	0.05882352941176472	0.060624621816434854	1.1335957887330546	0.17000000000000048	-0.020000000000000018	-0.020000000000000018	-0.3399999999999998	-0.05882352941176472	-0.060624621816434854	-0.6377775724167303	-0.3399999999999998	-0.020000000000000018	-0.020000000000000018	-0.6600000000000001	-0.05882352941176472	-0.060624621816434854	-0.7993944307829286	-0.6600000000000001	0.020000000000000018	0.020000000000000018	0.48	0.05882352941176472	0.060624621816434854	1.4238724504452756	0.48
2023-10-20 07:00:00	66000	0.32	0.3	0.32	0.3	0.3	SEIF.MI	0.25	0.25	0.23	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.020000000000000018	-0.020000000000000018	0.25000000000000006	-0.0625	-0.06453852113757118	0.825722261713201	0.37	0.25000000000000006	0.020000000000000018	0.020000000000000018	0.1900000000000005	0.0625	0.06453852113757118	1.2758355079819248	0.1900000000000005	0.020000000000000018	0.020000000000000018	-0.3199999999999998	0.0625	0.06453852113757118	-0.6136294105778457	-0.3199999999999998	-0.020000000000000018	-0.020000000000000018	-0.6800000000000002	-0.0625	-0.06453852113757118	-0.8119322788589955	-0.6800000000000002	0.020000000000000018	0.020000000000000018	0.5	0.0625	0.06453852113757118	1.5854639471416272	0.5
2023-10-23 07:00:00	78000	0.31	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.24	0.22	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.25000000000000006	0.0	0.0	0.825722261713201	0.37	0.25000000000000006	-0.0	-0.0	0.1900000000000005	-0.0	-0.0	1.2758355079819248	0.1900000000000005	-0.0	-0.0	-0.3199999999999998	-0.0	-0.0	-0.6136294105778457	-0.3199999999999998	0.0	0.0	-0.6800000000000002	0.0	0.0	-0.8119322788589955	-0.6800000000000002	-0.0	-0.0	0.5	-0.0	-0.0	1.5854639471416272	0.5
2023-10-24 07:00:00	28000	0.31	0.29	0.3	0.3	0.3	SEIF.MI	0.23	0.24	0.22	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.25000000000000006	0.0	0.0	0.825722261713201	0.37	0.25000000000000006	-0.0	-0.0	0.1900000000000005	-0.0	-0.0	1.2758355079819248	0.1900000000000005	-0.0	-0.0	-0.3199999999999998	-0.0	-0.0	-0.6136294105778457	-0.3199999999999998	0.0	0.0	-0.6800000000000002	0.0	0.0	-0.8119322788589955	-0.6800000000000002	-0.0	-0.0	0.5	-0.0	-0.0	1.5854639471416272	0.5
2023-10-25 07:00:00	12000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.23	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.25000000000000006	0.0	0.0	0.825722261713201	0.37	0.25000000000000006	-0.0	-0.0	0.1900000000000005	-0.0	-0.0	1.2758355079819248	0.1900000000000005	-0.0	-0.0	-0.3199999999999998	-0.0	-0.0	-0.6136294105778457	-0.3199999999999998	-0.0	-0.0	-0.6800000000000002	-0.0	-0.0	-0.8119322788589955	-0.6800000000000002	-0.0	-0.0	0.5	-0.0	-0.0	1.5854639471416272	0.5
2023-10-26 07:00:00	18000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.23	0.22	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	0.0	0.0	0.25000000000000006	0.0	0.0	0.825722261713201	0.37	0.25000000000000006	-0.0	-0.0	0.1900000000000005	-0.0	-0.0	1.2758355079819248	0.1900000000000005	-0.0	-0.0	-0.3199999999999998	-0.0	-0.0	-0.6136294105778457	-0.3199999999999998	-0.0	-0.0	-0.6800000000000002	-0.0	-0.0	-0.8119322788589955	-0.6800000000000002	-0.0	-0.0	0.5	-0.0	-0.0	1.5854639471416272	0.5
2023-10-27 07:00:00	58000	0.29	0.28	0.29	0.29	0.29	SEIF.MI	0.22	0.22	0.22	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.24000000000000005	-0.033333333333333326	-0.03390155167568134	0.7648648529894277	0.37	0.24000000000000005	0.010000000000000009	0.010000000000000009	0.2000000000000005	0.033333333333333326	0.03390155167568134	1.3543125944640604	0.2000000000000005	0.010000000000000009	0.010000000000000009	-0.3099999999999998	0.033333333333333326	0.03390155167568134	-0.6003062868046679	-0.3099999999999998	0.010000000000000009	0.010000000000000009	-0.6700000000000002	0.033333333333333326	0.03390155167568134	-0.8054471850265471	-0.6700000000000002	0.010000000000000009	0.010000000000000009	0.51	0.033333333333333326	0.03390155167568134	1.6746178763534072	0.51
2023-10-30 08:00:00	48000	0.29	0.28	0.28	0.28	0.28	SEIF.MI	0.22	0.23	0.21	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65	-0.009999999999999953	-0.009999999999999953	0.2300000000000001	-0.0344827586206895	-0.03509131981126994	0.7040074442656548	0.37	0.2300000000000001	0.009999999999999953	0.009999999999999953	0.21000000000000046	0.0344827586206895	0.03509131981126994	1.4383951871234903	0.21000000000000046	0.009999999999999953	0.009999999999999953	-0.2999999999999998	0.0344827586206895	0.03509131981126994	-0.5860315113334061	-0.2999999999999998	0.009999999999999953	0.009999999999999953	-0.6600000000000001	0.0344827586206895	0.03509131981126994	-0.7984988702060667	-0.6600000000000001	0.009999999999999953	0.009999999999999953	0.52	0.0344827586206895	0.03509131981126994	1.7701399433660288	0.52
2023-10-31 08:00:00	36000	0.3	0.28	0.28	0.3	0.3	SEIF.MI	0.21	0.22	0.21	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.28		0.28		0.28			-1.0			0.28		0.21						-1.0			0.65	0.019999999999999962	0.019999999999999962	0.25000000000000006	0.0714285714285714	0.06899287148695142	0.8257222617132014	0.37	0.25000000000000006	-0.019999999999999962	-0.019999999999999962	0.1900000000000005	-0.0714285714285714	-0.06899287148695142	1.2758355079819244	0.1900000000000005	-0.019999999999999962	-0.019999999999999962	-0.3199999999999998	-0.0714285714285714	-0.06899287148695142	-0.6136294105778457	-0.3199999999999998	-0.019999999999999962	-0.019999999999999962	-0.6800000000000002	-0.0714285714285714	-0.06899287148695142	-0.8119322788589955	-0.6800000000000002	-0.019999999999999962	-0.019999999999999962	0.5	-0.0714285714285714	-0.06899287148695142	1.5854639471416268	0.5
2023-11-01 08:00:00	26000	0.3	0.29	0.29	0.29	0.29	SEIF.MI	0.22	0.23	0.22	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.24000000000000005	-0.033333333333333326	-0.03390155167568134	0.7648648529894282	0.37	0.24000000000000005	0.010000000000000009	0.010000000000000009	0.2000000000000005	0.033333333333333326	0.03390155167568134	1.3543125944640595	0.2000000000000005	0.010000000000000009	0.010000000000000009	-0.3099999999999998	0.033333333333333326	0.03390155167568134	-0.600306286804668	-0.3099999999999998	0.010000000000000009	0.010000000000000009	-0.6700000000000002	0.033333333333333326	0.03390155167568134	-0.8054471850265472	-0.6700000000000002	0.010000000000000009	0.010000000000000009	0.51	0.033333333333333326	0.03390155167568134	1.6746178763534068	0.51
2023-11-02 08:00:00	38000	0.3	0.28	0.3	0.29	0.29	SEIF.MI	0.22	0.22	0.21	0.22	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65	0.0	0.0	0.24000000000000005	0.0	0.0	0.7648648529894282	0.37	0.24000000000000005	-0.0	-0.0	0.2000000000000005	-0.0	-0.0	1.3543125944640595	0.2000000000000005	-0.0	-0.0	-0.3099999999999998	-0.0	-0.0	-0.600306286804668	-0.3099999999999998	-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.8054471850265472	-0.6700000000000002	-0.0	-0.0	0.51	-0.0	-0.0	1.6746178763534068	0.51
2023-11-03 08:00:00	74000	0.31	0.29	0.29	0.31	0.31	SEIF.MI	0.21	0.23	0.21	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65	-0.020000000000000018	-0.020000000000000018	0.22000000000000003	-0.06896551724137945	-0.06669137449867235	0.6510026044094648	0.37	0.22000000000000003	-0.020000000000000018	-0.020000000000000018	0.1800000000000005	-0.06896551724137945	-0.06669137449867235	1.2024214593373457	0.1800000000000005	-0.020000000000000018	-0.020000000000000018	-0.3299999999999998	-0.06896551724137945	-0.06669137449867235	-0.6260929779785604	-0.3299999999999998	-0.020000000000000018	-0.020000000000000018	-0.6900000000000002	-0.06896551724137945	-0.06669137449867235	-0.8179989795409635	-0.6900000000000002	-0.020000000000000018	-0.020000000000000018	0.49	-0.06896551724137945	-0.06669137449867235	1.5020618843306064	0.49
2023-11-06 08:00:00	44000	0.33	0.3	0.31	0.31	0.31	SEIF.MI	0.23	0.24	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.33								-1.0			0.28	0.24							-1.0			0.65	-0.0	-0.0	0.22000000000000003	-0.0	-0.0	0.6510026044094648	0.37	0.22000000000000003	-0.0	-0.0	0.1800000000000005	-0.0	-0.0	1.2024214593373457	0.1800000000000005	-0.0	-0.0	-0.3299999999999998	-0.0	-0.0	-0.6260929779785604	-0.3299999999999998	-0.0	-0.0	-0.6900000000000002	-0.0	-0.0	-0.8179989795409635	-0.6900000000000002	-0.0	-0.0	0.49	-0.0	-0.0	1.5020618843306064	0.49
2023-11-07 08:00:00	38000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.22	0.22	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.29							-1.0			0.28		0.22						-1.0			0.65	0.010000000000000009	0.010000000000000009	0.23000000000000004	0.032258064516129115	0.032789822822990956	0.706036024556447	0.37	0.23000000000000004	0.010000000000000009	0.010000000000000009	0.1900000000000005	0.032258064516129115	0.032789822822990956	1.2758355079819244	0.1900000000000005	0.010000000000000009	0.010000000000000009	-0.3199999999999998	0.032258064516129115	0.032789822822990956	-0.6136294105778457	-0.3199999999999998	0.010000000000000009	0.010000000000000009	-0.6800000000000002	0.032258064516129115	0.032789822822990956	-0.8119322788589955	-0.6800000000000002	0.010000000000000009	0.010000000000000009	0.5	0.032258064516129115	0.032789822822990956	1.5854639471416263	0.5
2023-11-08 08:00:00	12000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.22	0.23	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65	-0.010000000000000009	-0.010000000000000009	0.22000000000000003	-0.03333333333333344	-0.03278982282299097	0.6510026044094648	0.37	0.22000000000000003	-0.010000000000000009	-0.010000000000000009	0.1800000000000005	-0.03333333333333344	-0.03278982282299097	1.2024214593373457	0.1800000000000005	-0.010000000000000009	-0.010000000000000009	-0.3299999999999998	-0.03333333333333344	-0.03278982282299097	-0.6260929779785604	-0.3299999999999998	-0.010000000000000009	-0.010000000000000009	-0.6900000000000002	-0.03333333333333344	-0.03278982282299097	-0.8179989795409635	-0.6900000000000002	-0.010000000000000009	-0.010000000000000009	0.49	-0.03333333333333344	-0.03278982282299097	1.5020618843306064	0.49
2023-11-09 08:00:00	30000	0.33	0.3	0.3	0.33	0.33	SEIF.MI	0.22	0.24	0.22	0.24	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.33		0.33						-1.0			0.28	0.24							-1.0			0.65	-0.020000000000000018	-0.020000000000000018	0.2	-0.06451612903225823	-0.06252035698133414	0.5509418405058606	0.36	0.2	-0.020000000000000018	-0.020000000000000018	0.16000000000000048	-0.06451612903225823	-0.06252035698133414	1.068941370892658	0.16000000000000048	-0.020000000000000018	-0.020000000000000018	-0.3499999999999998	-0.06451612903225823	-0.06252035698133414	-0.6487540096162234	-0.3499999999999998	0.020000000000000018	0.020000000000000018	-0.6700000000000002	0.06451612903225823	0.06252035698133414	-0.8062569782210256	-0.6700000000000002	-0.020000000000000018	-0.020000000000000018	0.47	-0.06451612903225823	-0.06252035698133414	1.3504217701287509	0.47
2023-11-10 08:00:00	58000	0.32	0.3	0.32	0.32	0.32	SEIF.MI	0.24	0.24	0.22	0.24	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65	0.010000000000000009	0.010000000000000009	0.21000000000000002	0.030303030303030276	0.03077165866675366	0.5994087730216686	0.35	0.21000000000000002	0.010000000000000009	0.010000000000000009	0.17000000000000048	0.030303030303030276	0.03077165866675366	1.1335957887330532	0.17000000000000048	0.010000000000000009	0.010000000000000009	-0.3399999999999998	0.030303030303030276	0.03077165866675366	-0.6377775724167305	-0.3399999999999998	-0.010000000000000009	-0.010000000000000009	-0.6800000000000002	-0.030303030303030276	-0.03077165866675366	-0.8121279788809945	-0.6800000000000002	0.010000000000000009	0.010000000000000009	0.48	0.030303030303030276	0.03077165866675366	1.4238724504452742	0.48
2023-11-13 08:00:00	18000	0.32	0.3	0.31	0.32	0.32	SEIF.MI	0.22	0.23	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3							-1.0			0.28								-1.0			0.65	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	0.5994087730216686	0.35	0.21000000000000002	-0.0	-0.0	0.17000000000000048	-0.0	-0.0	1.1335957887330532	0.17000000000000048	-0.0	-0.0	-0.3399999999999998	-0.0	-0.0	-0.6377775724167305	-0.3399999999999998	0.0	0.0	-0.6800000000000002	0.0	0.0	-0.8121279788809945	-0.6800000000000002	-0.0	-0.0	0.48	-0.0	-0.0	1.4238724504452742	0.48
2023-11-14 08:00:00	44000	0.32	0.31	0.31	0.31	0.31	SEIF.MI	0.22	0.23	0.22	0.22	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28		0.22						-1.0			0.65	0.010000000000000009	0.010000000000000009	0.22000000000000003	0.03125	0.0317486983145803	0.6510026044094643	0.35	0.22000000000000003	0.010000000000000009	0.010000000000000009	0.1800000000000005	0.03125	0.0317486983145803	1.2024214593373452	0.1800000000000005	0.010000000000000009	0.010000000000000009	-0.3299999999999998	0.03125	0.0317486983145803	-0.6260929779785604	-0.3299999999999998	-0.010000000000000009	-0.010000000000000009	-0.6900000000000002	-0.03125	-0.0317486983145803	-0.8179989795409635	-0.6900000000000002	0.010000000000000009	0.010000000000000009	0.49	0.03125	0.0317486983145803	1.5020618843306055	0.49
