date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-09-08 07:00:00	0	0.39	0.39	0.39	0.39	0.39	SEIF.MI	0.29	0.29	0.29	0.29	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-11 07:00:00	24000	0.4	0.38	0.38	0.4	0.4	SEIF.MI	0.28	0.3	0.28	0.3	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-12 07:00:00	16000	0.39	0.38	0.39	0.38	0.38	SEIF.MI	0.29	0.29	0.28	0.28	0.4	0.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-13 07:00:00	34000	0.38	0.35	0.38	0.35	0.35	SEIF.MI	0.28	0.28	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-14 07:00:00	40000	0.35	0.33	0.35	0.35	0.35	SEIF.MI	0.25	0.26	0.24	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78		0.24						-1.0			0.65
2023-09-15 07:00:00	12000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.35								-1.0			0.78	0.26							-1.0			0.65
2023-09-18 07:00:00	10000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.25	0.25	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-19 07:00:00	58000	0.33	0.32	0.33	0.32	0.32	SEIF.MI	0.24	0.24	0.23	0.23	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.32		0.32					-1.0			0.78		0.23		0.23				-1.0			0.65
2023-09-20 07:00:00	242000	0.37	0.32	0.32	0.36	0.36	SEIF.MI	0.23	0.27	0.23	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-21 07:00:00	48000	0.36	0.35	0.36	0.35	0.35	SEIF.MI	0.27	0.27	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-22 07:00:00	30000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-25 07:00:00	68000	0.36	0.34	0.35	0.36	0.36	SEIF.MI	0.26	0.27	0.25	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36								-1.0			0.78	0.27							-1.0			0.65
2023-09-26 07:00:00	10000	0.36	0.34	0.36	0.35	0.35	SEIF.MI	0.27	0.27	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-27 07:00:00	0	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-28 07:00:00	2000	0.35	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-09-29 07:00:00	12000	0.35	0.34	0.35	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.25	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.25						-1.0			0.65
2023-10-02 07:00:00	28000	0.35	0.33	0.34	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.26	0.4	0.19	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78								-1.0			0.65
2023-10-03 07:00:00	6000	0.34	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.2	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-10-04 07:00:00	6000	0.36	0.34	0.34	0.34	0.34	SEIF.MI	0.26	0.28	0.26	0.26	0.4	0.2	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36								-1.0			0.78	0.28		0.28					-1.0			0.65
2023-10-05 07:00:00	4000	0.34	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.33							-1.0			0.78		0.25						-1.0			0.65
2023-10-06 07:00:00	14000	0.34	0.34	0.34	0.34	0.34	SEIF.MI	0.26	0.26	0.26	0.26	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-10-09 07:00:00	14000	0.35	0.34	0.34	0.35	0.35	SEIF.MI	0.26	0.27	0.26	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78	0.27							-1.0			0.65
2023-10-10 07:00:00	16000	0.37	0.34	0.34	0.37	0.37	SEIF.MI	0.25	0.27	0.25	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78		0.25						-1.0			0.65
2023-10-11 07:00:00	14000	0.36	0.35	0.35	0.36	0.36	SEIF.MI	0.26	0.27	0.26	0.27	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.36		0.36						-1.0			0.78	0.27							-1.0			0.65
2023-10-12 07:00:00	18000	0.37	0.36	0.36	0.36	0.36	SEIF.MI	0.27	0.28	0.27	0.27	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-10-13 07:00:00	14000	0.36	0.35	0.35	0.35	0.35	SEIF.MI	0.26	0.27	0.26	0.26	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-10-16 07:00:00	24000	0.35	0.33	0.34	0.35	0.35	SEIF.MI	0.25	0.26	0.25	0.26	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-10-17 07:00:00	28000	0.35	0.33	0.35	0.34	0.34	SEIF.MI	0.26	0.26	0.25	0.25	0.4	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-10-18 07:00:00	68000	0.35	0.33	0.33	0.34	0.34	SEIF.MI	0.25	0.26	0.25	0.25	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
2023-10-19 07:00:00	16000	0.34	0.32	0.34	0.32	0.32	SEIF.MI	0.26	0.26	0.24	0.24	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-20 07:00:00	66000	0.32	0.3	0.32	0.3	0.3	SEIF.MI	0.25	0.25	0.23	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-23 07:00:00	78000	0.31	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.24	0.22	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-24 07:00:00	28000	0.31	0.29	0.3	0.3	0.3	SEIF.MI	0.23	0.24	0.22	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-25 07:00:00	12000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.23	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-26 07:00:00	18000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.22	0.23	0.22	0.23	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-27 07:00:00	58000	0.29	0.28	0.29	0.29	0.29	SEIF.MI	0.22	0.22	0.22	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-30 08:00:00	48000	0.29	0.28	0.28	0.28	0.28	SEIF.MI	0.22	0.23	0.21	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.78								-1.0			0.65
2023-10-31 08:00:00	36000	0.3	0.28	0.28	0.3	0.3	SEIF.MI	0.21	0.22	0.21	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.28		0.28		0.28			-1.0			0.28		0.21						-1.0			0.65
2023-11-01 08:00:00	26000	0.3	0.29	0.29	0.29	0.29	SEIF.MI	0.22	0.23	0.22	0.22	0.4	0.21	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-02 08:00:00	38000	0.3	0.28	0.3	0.29	0.29	SEIF.MI	0.22	0.22	0.21	0.22	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-03 08:00:00	74000	0.31	0.29	0.29	0.31	0.31	SEIF.MI	0.21	0.23	0.21	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-06 08:00:00	44000	0.33	0.3	0.31	0.31	0.31	SEIF.MI	0.23	0.24	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.33								-1.0			0.28	0.24							-1.0			0.65
2023-11-07 08:00:00	38000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.23	0.23	0.22	0.22	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.29							-1.0			0.28		0.22						-1.0			0.65
2023-11-08 08:00:00	12000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.22	0.23	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-09 08:00:00	30000	0.33	0.3	0.3	0.33	0.33	SEIF.MI	0.22	0.24	0.22	0.24	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.33		0.33						-1.0			0.28	0.24							-1.0			0.65
2023-11-10 08:00:00	58000	0.32	0.3	0.32	0.32	0.32	SEIF.MI	0.24	0.24	0.22	0.24	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-13 08:00:00	18000	0.32	0.3	0.31	0.32	0.32	SEIF.MI	0.22	0.23	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.3							-1.0			0.28								-1.0			0.65
2023-11-14 08:00:00	44000	0.32	0.31	0.31	0.31	0.31	SEIF.MI	0.22	0.23	0.22	0.22	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28		0.22						-1.0			0.65
2023-11-15 08:00:00	32000	0.33	0.32	0.32	0.32	0.32	SEIF.MI	0.23	0.24	0.23	0.23	0.4	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-16 08:00:00	46000	0.33	0.32	0.33	0.32	0.32	SEIF.MI	0.23	0.24	0.23	0.23	0.4	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-17 08:00:00	20000	0.32	0.31	0.32	0.32	0.32	SEIF.MI	0.23	0.23	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-20 08:00:00	22000	0.32	0.31	0.32	0.32	0.32	SEIF.MI	0.23	0.23	0.22	0.23	0.4	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								-1.0			0.28	0.23							-1.0			0.65
2023-11-21 08:00:00	22000	0.32	0.31	0.32	0.32	0.32	SEIF.MI	0.23	0.23	0.23	0.23	0.4	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-22 08:00:00	2000	0.32	0.32	0.32	0.32	0.32	SEIF.MI	0.23	0.23	0.23	0.23	0.4	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-23 08:00:00	6000	0.32	0.31	0.31	0.32	0.32	SEIF.MI	0.23	0.23	0.23	0.23	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-24 08:00:00	36000	0.31	0.3	0.31	0.31	0.31	SEIF.MI	0.22	0.22	0.22	0.22	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-27 08:00:00	8000	0.31	0.31	0.31	0.31	0.31	SEIF.MI	0.22	0.22	0.22	0.22	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31							-1.0			0.28		0.22						-1.0			0.65
2023-11-28 08:00:00	26000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.22	0.22	0.22	0.22	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-11-29 08:00:00	4000	0.32	0.31	0.31	0.32	0.32	SEIF.MI	0.22	0.23	0.22	0.23	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.32								-1.0			0.28	0.23							-1.0			0.65
2023-11-30 08:00:00	26000	0.32	0.3	0.31	0.31	0.31	SEIF.MI	0.22	0.22	0.22	0.22	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-01 08:00:00	66000	0.32	0.3	0.31	0.3	0.3	SEIF.MI	0.22	0.23	0.21	0.21	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-04 08:00:00	12000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.21	0.22	0.21	0.22	0.38	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-05 08:00:00	22000	0.31	0.3	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.21	0.21	0.38	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-06 08:00:00	10000	0.31	0.3	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.21	0.21	0.38	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-07 08:00:00	0	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.21	0.21	0.38	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-08 08:00:00	20000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.2	0.21	0.38	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.29		0.29					-1.0			0.28		0.2						-1.0			0.65
2023-12-11 08:00:00	16000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.2	0.21	0.2	0.21	0.38	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-12 08:00:00	12000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.2	0.21	0.2	0.21	0.36	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.28								-1.0			0.65
2023-12-13 08:00:00	16000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.2	0.21	0.2	0.21	0.35	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2023-12-14 08:00:00	36000	0.32	0.3	0.3	0.31	0.31	SEIF.MI	0.21	0.22	0.21	0.22	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32								-1.0			0.28	0.22							-1.0			0.65
2023-12-15 08:00:00	38000	0.31	0.3	0.31	0.31	0.31	SEIF.MI	0.22	0.22	0.21	0.22	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2023-12-18 08:00:00	42000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.21	0.21	0.21	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.28								-1.0			0.65
2023-12-19 08:00:00	28000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.21	0.21	0.21	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2023-12-20 08:00:00	50000	0.32	0.31	0.31	0.31	0.31	SEIF.MI	0.21	0.22	0.21	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32		0.32						-1.0			0.28								-1.0			0.65
2023-12-21 08:00:00	48000	0.31	0.3	0.3	0.31	0.31	SEIF.MI	0.21	0.22	0.21	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2023-12-22 08:00:00	12000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.21	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2023-12-27 08:00:00	16000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.21	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2023-12-28 08:00:00	42000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.2	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2023-12-29 08:00:00	86000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.2	0.21	0.2	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-02 08:00:00	68000	0.3	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.28		0.2						-1.0			0.65
2024-01-03 08:00:00	6000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.21	0.21	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.28	0.21							-1.0			0.65
2024-01-04 08:00:00	10000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.34	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-05 08:00:00	30000	0.29	0.28	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.19	0.2	0.34	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28							-1.0			0.28		0.19		0.19				-1.0			0.65
2024-01-08 08:00:00	32000	0.3	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.34	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-09 08:00:00	4000	0.3	0.29	0.29	0.3	0.3	SEIF.MI	0.2	0.21	0.2	0.21	0.34	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-10 08:00:00	42000	0.31	0.29	0.29	0.3	0.3	SEIF.MI	0.2	0.21	0.2	0.21	0.34	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.28	0.21							-1.0			0.65
2024-01-11 08:00:00	16000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.2	0.21	0.34	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-12 08:00:00	52000	0.3	0.29	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.2	0.21	0.33	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-15 08:00:00	14000	0.29	0.28	0.29	0.28	0.28	SEIF.MI	0.2	0.2	0.2	0.2	0.33	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-16 08:00:00	4000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.33	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-17 08:00:00	8000	0.29	0.28	0.29	0.28	0.28	SEIF.MI	0.2	0.2	0.2	0.2	0.33	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28							-1.0			0.28								-1.0			0.65
2024-01-18 08:00:00	4000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.33	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-19 08:00:00	6000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.33	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28		0.2						-1.0			0.65
2024-01-22 08:00:00	6000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.33	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-23 08:00:00	0	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-24 08:00:00	26000	0.3	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.21	0.2	0.2	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-25 08:00:00	4000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-26 08:00:00	2000	0.3	0.3	0.3	0.3	0.3	SEIF.MI	0.21	0.21	0.21	0.21	0.31	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.28	0.21							-1.0			0.65
2024-01-29 08:00:00	8000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-30 08:00:00	2000	0.29	0.29	0.29	0.29	0.29	SEIF.MI	0.2	0.2	0.2	0.2	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-01-31 08:00:00	6000	0.28	0.28	0.28	0.28	0.28	SEIF.MI	0.19	0.19	0.19	0.19	0.3	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28							-1.0			0.28		0.19						-1.0			0.65
2024-02-01 08:00:00	10000	0.28	0.28	0.28	0.28	0.28	SEIF.MI	0.19	0.19	0.19	0.19	0.29	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.28								-1.0			0.65
2024-02-02 08:00:00	12000	0.29	0.28	0.28	0.29	0.29	SEIF.MI	0.19	0.2	0.19	0.2	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29								-1.0			0.28	0.2							-1.0			0.65
