date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-08-26 07:00:00	22220	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.0	109.41					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	150.43					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	100.54					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	126.6					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.00500505722174135	0.004994692035960702	109.40933854288292				
2024-08-27 07:00:00	48900	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.0	109.41					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	150.43					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	100.54					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	126.6					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.00500505722174135	0.004994692035960702	109.40933854288292				
2024-08-28 07:00:00	14800	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.01	0.0	109.41					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	150.43					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	100.54					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	126.6					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.00500505722174135	0.004994692035960702	109.40933854288292				
2024-08-29 07:00:00	16500	0.23	0.23	0.23	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.0	0.0	108.06					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	170.77					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	112.34					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.01	0.01	141.5					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.004618326887375094	0.0046086301112990835	108.05726092452656				
2024-08-30 07:00:00	18200	0.24	0.23	0.24	0.23	0.23	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.0	0.0	130.33					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	167.07					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	109.06					0.0	0.0	-0.09	0.0	0.0	-0.13	-0.09	0.01	0.01	139.28					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.004853567180309387	0.004845681662147383	130.32749860133893				
2024-09-02 07:00:00	94380	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.14	0.14	0.14	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.28								-1.0			0.4	-0.01	-0.01	-0.22	-0.04	-0.04	-0.01	0.24	-0.22	0.0	0.0	117.11					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	167.07					0.01	0.01	-0.34	0.04	0.04	-0.65	-0.34	0.0	0.0	110.78					0.01	0.01	-0.08	0.04	0.04	-0.09	-0.08	0.01	0.01	140.43					-0.009999999999999981	-0.009999999999999981	0.39	-0.04347826086956519	-0.0425596144187959	1.8861380912162211	0.39	0.0046761141787171785	0.004667067671804581	117.10578037044982				
2024-09-03 07:00:00	72655	0.24	0.23	0.24	0.24	0.24	BE.MI	0.15	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24						0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	117.11					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	167.07					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	110.78					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.01	0.01	140.43					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0046761141787171785	0.004667067671804581	117.10578037044982				
2024-09-04 07:00:00	80000	0.24	0.23	0.24	0.24	0.24	BE.MI	0.15	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.28	0.15							-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	115.62					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	190.68					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	123.77					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.01	0.01	157.15					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004305845533273654	0.004297396707590995	115.62013192934363				
2024-09-05 07:00:00	2300	0.24	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	115.62					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	190.68					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	123.77					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.01	0.01	157.15					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004305845533273654	0.004297396707590995	115.62013192934363				
2024-09-06 07:00:00	77900	0.24	0.23	0.24	0.23	0.23	BE.MI	0.15	0.15	0.14	0.14	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23					0.0			0.28		0.14						-1.0			0.4	0.01	0.01	-0.21	0.04	0.04	0.03	0.24	-0.21	0.0	0.0	117.11					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	190.68					-0.01	-0.01	-0.35	-0.04	-0.04	-0.66	-0.35	0.0	0.0	110.78					-0.01	-0.01	-0.09	-0.04	-0.04	-0.13	-0.09	0.01	0.01	140.43					0.009999999999999981	0.009999999999999981	0.4	0.04166666666666663	0.04255961441879589	2.011622356051709	0.4	0.0046761141787171785	0.004667067671804581	117.10578037044982				
2024-09-09 07:00:00	22000	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.28								-1.0			0.4	-0.01	-0.01	-0.22	-0.04	-0.04	-0.01	0.24	-0.22	0.0	0.0	105.35					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	190.68					0.01	0.01	-0.34	0.04	0.04	-0.65	-0.34	0.0	0.0	112.27					0.01	0.01	-0.08	0.04	0.04	-0.09	-0.08	0.01	0.01	141.45					-0.009999999999999981	-0.009999999999999981	0.39	-0.04347826086956519	-0.0425596144187959	1.8861380912162211	0.39	0.00449014925424121	0.00447985701145881	105.35295606122243				
2024-09-10 07:00:00	145995	0.24	0.23	0.24	0.24	0.24	BE.MI	0.15	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.24						0.0			0.28	0.15							-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	105.35					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	190.68					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	112.27					0.0	0.0	-0.08	0.0	0.0	-0.09	-0.08	0.01	0.01	141.45					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.00449014925424121	0.00447985701145881	105.35295606122243				
2024-09-11 07:00:00	8703	0.24	0.23	0.24	0.24	0.24	BE.MI	0.15	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	103.68					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	220.28					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	125.64					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	158.74					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004107864096132039	0.0040982587423772365	103.67651373698496				
2024-09-12 07:00:00	189881	0.24	0.23	0.24	0.23	0.23	BE.MI	0.15	0.15	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.23					0.0			0.28		0.14						-1.0			0.4	0.01	0.01	-0.21	0.04	0.04	0.03	0.24	-0.21	0.0	0.0	117.46					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	218.25					-0.01	-0.01	-0.35	-0.04	-0.04	-0.66	-0.35	0.0	0.0	111.11					0.01	0.01	-0.07	0.04	0.04	-0.05	-0.07	0.01	0.01	158.7					0.009999999999999981	0.009999999999999981	0.4	0.04166666666666663	0.04255961441879589	2.011622356051709	0.4	0.004662112282392097	0.0046531199136234935	117.45748854401904				
2024-09-13 07:00:00	120450	0.24	0.23	0.24	0.23	0.23	BE.MI	0.15	0.15	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.21	-0.0	-0.0	0.03	0.24	-0.21	0.0	0.0	117.46					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.0	0.0	-0.35	0.0	0.0	-0.66	-0.35	0.0	0.0	111.11					-0.0	-0.0	-0.07	-0.0	-0.0	-0.05	-0.07	0.01	0.01	158.7					-0.0	-0.0	0.4	-0.0	-0.0	2.011622356051709	0.4	0.004662112282392097	0.0046531199136234935	117.45748854401904				
2024-09-16 07:00:00	43754	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.24						0.0			0.28	0.15							-1.0			0.4	-0.01	-0.01	-0.22	-0.04	-0.04	-0.01	0.24	-0.22	0.0	0.0	105.65					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.01	0.01	-0.34	0.04	0.04	-0.65	-0.34	0.0	0.0	112.62					-0.01	-0.01	-0.08	-0.04	-0.04	-0.09	-0.08	0.01	0.01	141.96					-0.009999999999999981	-0.009999999999999981	0.39	-0.04347826086956519	-0.0425596144187959	1.8861380912162211	0.39	0.004476525787546537	0.004466293134547383	105.64513399321993				
2024-09-17 07:00:00	123209	0.24	0.23	0.23	0.23	0.23	BE.MI	0.14	0.15	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.23					0.0			0.28		0.14						-1.0			0.4	0.01	0.01	-0.21	0.04	0.04	0.03	0.24	-0.21	0.0	0.0	107.05					1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.55	-0.26	0.0	0.0	218.25					-0.01	-0.01	-0.35	-0.04	-0.04	-0.66	-0.35	0.0	0.0	101.1					0.01	0.01	-0.07	0.04	0.04	-0.05	-0.07	0.01	0.01	142.88					0.009999999999999981	0.009999999999999981	0.4	0.04166666666666663	0.04255961441879589	2.011622356051709	0.4	0.004842538471548181	0.00483162799092729	107.05129201260951				
2024-09-18 07:00:00	98801	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.01	-0.01	-0.22	-0.04	-0.04	-0.01	0.24	-0.22	0.0	0.0	115.31					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.01	0.01	-0.34	0.04	0.04	-0.65	-0.34	0.0	0.0	99.57					-0.01	-0.01	-0.08	-0.04	-0.04	-0.09	-0.08	0.01	0.01	126.39					-0.009999999999999981	-0.009999999999999981	0.39	-0.04347826086956519	-0.0425596144187959	1.8861380912162211	0.39	0.004899689263876539	0.004889433554184919	115.31366730089732				
2024-09-19 07:00:00	77292	0.24	0.23	0.24	0.24	0.24	BE.MI	0.15	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	113.97					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	110.8					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	140.47					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004548620111002344	0.004538994819406561	113.96862946326908				
2024-09-20 07:00:00	88528	0.24	0.23	0.24	0.24	0.24	BE.MI	0.15	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28	0.15							-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	113.97					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	110.8					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	140.47					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004548620111002344	0.004538994819406561	113.96862946326908				
2024-09-23 07:00:00	137736	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.24						0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	113.97					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	110.8					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	140.47					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004548620111002344	0.004538994819406561	113.96862946326908				
2024-09-24 07:00:00	47482	0.24	0.23	0.23	0.24	0.24	BE.MI	0.14	0.15	0.14	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	113.97					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	110.8					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	140.47					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004548620111002344	0.004538994819406561	113.96862946326908				
2024-09-25 07:00:00	49114	0.24	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.24	-0.22	0.0	0.0	113.97					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	110.8					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	140.47					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004548620111002344	0.004538994819406561	113.96862946326908				
2024-09-26 07:00:00	141270	0.25	0.24	0.24	0.24	0.24	BE.MI	0.14	0.15	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	113.97					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	218.25					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	110.8					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	140.47					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.004548620111002344	0.004538994819406561	113.96862946326908				
2024-09-27 07:00:00	75032	0.25	0.24	0.24	0.24	0.24	BE.MI	0.14	0.15	0.14	0.14	0.16	0.13	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28		0.14						-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	112.37					1	0.0	0.0	-0.26	0.0	0.0	-0.55	-0.26	0.0	0.0	253.81					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	123.8					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.01	0.01	157.2					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0041826074270007	0.004173618196122719	112.36788930878339				
2024-09-30 07:00:00	151451	0.24	0.23	0.24	0.23	0.23	BE.MI	0.15	0.15	0.14	0.14	0.16	0.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.23					0.0			0.28								-1.0			0.4	0.01	0.01	-0.21	0.04	0.04	0.03	0.25	-0.21	0.0	0.0	127.08					1	-0.01	-0.01	-0.27	-0.04	-0.04	-0.57	-0.27	0.0	0.0	215.86					-0.01	-0.01	-0.35	-0.04	-0.04	-0.66	-0.35	0.0	0.0	109.09					0.01	0.01	-0.07	0.04	0.04	-0.05	-0.07	0.01	0.01	157.2					0.009999999999999981	0.009999999999999981	0.4	0.04166666666666663	0.04255961441879589	2.011622356051709	0.4	0.004730298168385733	0.004721857220305159	127.08188140044155				
2024-10-01 07:00:00	90151	0.25	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.01	-0.01	-0.22	-0.04	-0.04	-0.01	0.25	-0.22	0.0	0.0	112.37					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	251.69					0.01	0.01	-0.34	0.04	0.04	-0.65	-0.34	0.0	0.0	123.8					-0.01	-0.01	-0.08	-0.04	-0.04	-0.09	-0.08	0.01	0.01	157.2					-0.009999999999999981	-0.009999999999999981	0.39	-0.04347826086956519	-0.0425596144187959	1.8861380912162211	0.39	0.004182607427000698	0.004173618196122719	112.36788930878339				
2024-10-02 07:00:00	68047	0.25	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	136.59					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	245.76					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	120.43					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	154.98					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0044130981158185395	0.0044057714083689525	136.58759162949545				
2024-10-03 07:00:00	47923	0.25	0.24	0.25	0.24	0.24	BE.MI	0.16	0.16	0.15	0.15	0.16	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	136.59					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	245.76					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	120.43					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	154.98					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0044130981158185395	0.0044057714083689525	136.58759162949545				
2024-10-04 07:00:00	34512	0.24	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	136.59					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	245.76					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	120.43					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	154.98					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0044130981158185395	0.0044057714083689525	136.58759162949545				
2024-10-07 07:00:00	79491	0.24	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28	0.15							-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	136.59					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	245.76					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	120.43					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	154.98					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0044130981158185395	0.0044057714083689525	136.58759162949545				
2024-10-08 07:00:00	13956	0.24	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	136.59					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	245.76					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	120.43					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	154.98					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0044130981158185395	0.0044057714083689525	136.58759162949545				
2024-10-09 07:00:00	20692	0.24	0.24	0.24	0.24	0.24	BE.MI	0.15	0.15	0.15	0.15	0.16	0.13	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.28								-1.0			0.4	-0.0	-0.0	-0.22	-0.0	-0.0	-0.01	0.25	-0.22	0.0	0.0	136.59					1	0.0	0.0	-0.27	0.0	0.0	-0.57	-0.27	0.0	0.0	245.76					0.0	0.0	-0.34	0.0	0.0	-0.65	-0.34	0.0	0.0	120.43					-0.0	-0.0	-0.08	-0.0	-0.0	-0.09	-0.08	0.0	0.0	154.98					-0.0	-0.0	0.39	-0.0	-0.0	1.8861380912162211	0.39	0.0044130981158185395	0.0044057714083689525	136.58759162949545				
