volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
23400	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004
89081	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004
32500	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004
93538	0.25	0.24	0.24	0.25	0.25	BE.MI	0.19	0.19	0.18	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004
215344	0.25	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692576	0.26	-0.29000000000000004
174385	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127474	0.26	-0.30000000000000004
71448	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692564	0.26	-0.29000000000000004
91845	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127474	0.26	-0.30000000000000004
98785	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692564	0.26	-0.29000000000000004
114685	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127463	0.26	-0.30000000000000004
97691	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
153795	0.26	0.25	0.26	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
47893	0.26	0.26	0.26	0.26	0.26	BE.MI	0.2	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
106509	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
85350	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.19	0.26	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.19						-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
181408	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
66152	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.2							-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
74006	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.2	0.19	0.2	0.26	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
32382	0.26	0.26	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
114399	0.26	0.25	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
75231	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692564	0.26	-0.29000000000000004
24200	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127463	0.26	-0.30000000000000004
32177	0.26	0.26	0.26	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
127863	0.26	0.25	0.25	0.25	0.25	BE.MI	0.19	0.2	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692553	0.26	-0.29000000000000004
95246	0.26	0.25	0.26	0.25	0.25	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
37900	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.34258150539127463	0.26	-0.30000000000000004
81953	0.26	0.25	0.25	0.26	0.26	BE.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.30000000000000004	-0.0	-0.0	-0.34258150539127463	0.26	-0.30000000000000004
46300	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.18						-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692553	0.26	-0.29000000000000004
150812	0.25	0.25	0.25	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
46941	0.26	0.25	0.25	0.26	0.26	BE.MI	0.18	0.19	0.18	0.19	0.25	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26		0.26					-1.0			0.33	0.19							-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.040000000000000036	-0.03922071315328133	-0.3425815053912745	0.26	-0.30000000000000004
155825	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.03846153846153855	0.039220713153281385	-0.31628476560692553	0.26	-0.29000000000000004
51313	0.25	0.25	0.25	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
118756	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
124288	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
341492	0.26	0.25	0.25	0.25	0.25	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
146552	0.25	0.24	0.25	0.25	0.25	BE.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
72046	0.25	0.24	0.24	0.25	0.25	BE.MI	0.17	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
63701	0.25	0.25	0.25	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
146952	0.25	0.25	0.25	0.25	0.25	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
118924	0.25	0.24	0.25	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405474	0.26	-0.28
203743	0.25	0.24	0.24	0.25	0.25	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.04166666666666674	-0.0408219945202552	-0.31628476560692553	0.26	-0.29000000000000004
53154	0.25	0.24	0.25	0.25	0.25	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.17						-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
97237	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.17	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405474	0.26	-0.28
21497	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405474	0.26	-0.28
52867	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405474	0.26	-0.28
58700	0.25	0.24	0.24	0.25	0.25	BE.MI	0.17	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.04166666666666674	-0.0408219945202552	-0.31628476560692553	0.26	-0.29000000000000004
97576	0.25	0.24	0.24	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.29000000000000004	-0.0	-0.0	-0.31628476560692553	0.26	-0.29000000000000004
46041	0.24	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405474	0.26	-0.28
244359	0.25	0.24	0.24	0.25	0.25	BE.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.04166666666666674	-0.0408219945202552	-0.31628476560692564	0.26	-0.29000000000000004
91600	0.25	0.24	0.25	0.24	0.24	BE.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			0.33	0.19							-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405475	0.26	-0.28
35257	0.25	0.24	0.24	0.25	0.25	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.04166666666666674	-0.0408219945202552	-0.31628476560692564	0.26	-0.29000000000000004
67391	0.25	0.24	0.25	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405475	0.26	-0.28
90605	0.25	0.24	0.25	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.23	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.26	-0.28
26125	0.24	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.26	-0.28
88060	0.24	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.17						-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
14270	0.24	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.18							-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
70762	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.17						-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
16740	0.24	0.23	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.18							-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
20016	0.24	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
80189	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
65400	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.17						-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
27280	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.17	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
69780	0.25	0.24	0.24	0.25	0.25	BE.MI	0.17	0.18	0.17	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.18							-1.0			0.4	-0.010000000000000009	-0.010000000000000009	-0.29000000000000004	-0.04166666666666674	-0.0408219945202552	-0.31628476560692564	0.25	-0.29000000000000004
107086	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	0.010000000000000009	0.010000000000000009	-0.28	0.040000000000000036	0.040821994520255166	-0.2877966308405475	0.25	-0.28
108303	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.17						-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
58748	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
141875	0.24	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
6750	0.24	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33	0.18							-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
150043	0.25	0.24	0.25	0.24	0.24	BE.MI	0.18	0.18	0.18	0.18	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
173895	0.24	0.23	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
255926	0.24	0.23	0.24	0.23	0.23	BE.MI	0.17	0.17	0.16	0.17	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23		0.23		0.23		-1.0			0.33								-1.0			0.4	0.009999999999999981	0.009999999999999981	-0.27	0.04166666666666663	0.04255961441879589	-0.2568312669640497	0.25	-0.27
358534	0.24	0.22	0.23	0.24	0.24	BE.MI	0.16	0.17	0.16	0.17	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.16		0.16				-1.0			0.4	-0.009999999999999981	-0.009999999999999981	-0.28	-0.04347826086956519	-0.0425596144187959	-0.2877966308405475	0.25	-0.28
180064	0.24	0.23	0.24	0.24	0.24	BE.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
109775	0.25	0.23	0.25	0.24	0.24	BE.MI	0.18	0.18	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
96651	0.25	0.23	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
251887	0.25	0.24	0.24	0.24	0.24	BE.MI	0.18	0.18	0.17	0.18	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							-1.0			0.33	0.18							-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
74588	0.24	0.24	0.24	0.24	0.24	BE.MI	0.17	0.17	0.17	0.17	0.21	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33		0.17						-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
27120	0.25	0.24	0.24	0.24	0.24	BE.MI	0.17	0.18	0.17	0.18	0.2	0.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.33								-1.0			0.4	-0.0	-0.0	-0.28	-0.0	-0.0	-0.2877966308405475	0.25	-0.28
