date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-03-09 08:00:00	23850	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.26000000000000023	-0.0	-0.0	1.6277517241379305		0.26000000000000023	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8600000000000001	0.0	0.0	-0.9315149292259922	-0.8600000000000001	0.0	0.0	-0.4000000000000001	0.0	0.0	-0.8025952125977314	-0.4000000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-10 08:00:00	64408	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.009999999999999953	0.009999999999999953	0.2700000000000002	0.0344827586206895	0.03509131981126994	1.7215999999999991		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576513	0.07000000000000023	-0.009999999999999953	-0.009999999999999953	-0.8700000000000001	-0.0344827586206895	-0.03509131981126994	-0.9338764833906132	-0.8700000000000001	-0.009999999999999953	-0.009999999999999953	-0.41000000000000003	-0.0344827586206895	-0.03509131981126994	-0.8094022742322924	-0.41000000000000003	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-03-13 08:00:00	147531	0.28	0.26	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					0.0			0.25								0.0			0.3	-0.0	-0.0	0.2700000000000002	-0.0	-0.0	1.7215999999999991		0.2700000000000002	0.0	0.0	0.07000000000000023	0.0	0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8700000000000001	0.0	0.0	-0.9338764833906132	-0.8700000000000001	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-14 08:00:00	25675	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.22	0.25	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2700000000000002	-0.0	-0.0	1.7215999999999991		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8700000000000001	0.0	0.0	-0.9338764833906132	-0.8700000000000001	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-15 08:00:00	48603	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						0.0			0.25	0.23							0.0			0.3	-0.0	-0.0	0.2700000000000002	-0.0	-0.0	1.7215999999999991		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8700000000000001	0.0	0.0	-0.9338764833906132	-0.8700000000000001	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-16 08:00:00	12269	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2700000000000002	-0.0	-0.0	1.7215999999999991		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8700000000000001	0.0	0.0	-0.9338764833906132	-0.8700000000000001	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-17 08:00:00	9214	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.23	0.23	0.22	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.2800000000000002	0.0357142857142857	0.03636764417087483	1.8223999999999991		0.2800000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.0357142857142857	0.03636764417087483	0.35258195324597863	0.08000000000000024	-0.010000000000000009	-0.010000000000000009	-0.8800000000000001	-0.0357142857142857	-0.03636764417087483	-0.9362380375552342	-0.8800000000000001	-0.010000000000000009	-0.010000000000000009	-0.42000000000000004	-0.0357142857142857	-0.03636764417087483	-0.8162093358668534	-0.42000000000000004	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-03-20 08:00:00	40672	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.21	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						0.0			0.25								0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2700000000000002	-0.03703703703703698	-0.03636764417087479	1.7215999999999996		0.2700000000000002	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.03703703703703698	-0.03636764417087479	0.30427545491576513	0.07000000000000023	0.010000000000000009	0.010000000000000009	-0.8700000000000001	0.03703703703703698	0.03636764417087479	-0.9338764833906132	-0.8700000000000001	0.010000000000000009	0.010000000000000009	-0.41000000000000003	0.03703703703703698	0.03636764417087479	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-21 08:00:00	95229	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2700000000000002	-0.0	-0.0	1.7215999999999996		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576513	0.07000000000000023	0.0	0.0	-0.8700000000000001	0.0	0.0	-0.9338764833906132	-0.8700000000000001	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-22 08:00:00	71295	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.21	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25		0.21						0.0			0.3	0.010000000000000009	0.010000000000000009	0.2800000000000002	0.0357142857142857	0.03636764417087483	1.8223999999999996		0.2800000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.0357142857142857	0.03636764417087483	0.35258195324597885	0.08000000000000024	-0.010000000000000009	-0.010000000000000009	-0.8800000000000001	-0.0357142857142857	-0.03636764417087483	-0.9362380375552342	-0.8800000000000001	-0.010000000000000009	-0.010000000000000009	-0.42000000000000004	-0.0357142857142857	-0.03636764417087483	-0.8162093358668534	-0.42000000000000004	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-03-23 08:00:00	40057	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.22	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					0.0			0.25								0.0			0.3	-0.0	-0.0	0.2800000000000002	-0.0	-0.0	1.8223999999999996		0.2800000000000002	-0.0	-0.0	0.08000000000000024	-0.0	-0.0	0.35258195324597885	0.08000000000000024	0.0	0.0	-0.8800000000000001	0.0	0.0	-0.9362380375552342	-0.8800000000000001	0.0	0.0	-0.42000000000000004	0.0	0.0	-0.8162093358668534	-0.42000000000000004	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-24 08:00:00	13763	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25	0.22							0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2700000000000002	-0.03703703703703698	-0.03636764417087479	1.7215999999999996		0.2700000000000002	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.03703703703703698	-0.03636764417087479	0.30427545491576535	0.07000000000000023	0.010000000000000009	0.010000000000000009	-0.8700000000000001	0.03703703703703698	0.03636764417087479	-0.9338764833906132	-0.8700000000000001	0.010000000000000009	0.010000000000000009	-0.41000000000000003	0.03703703703703698	0.03636764417087479	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-27 07:00:00	2334	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.21	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.2800000000000002	0.0357142857142857	0.03636764417087483	1.8223999999999996		0.2800000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.0357142857142857	0.03636764417087483	0.35258195324597885	0.08000000000000024	-0.010000000000000009	-0.010000000000000009	-0.8800000000000001	-0.0357142857142857	-0.03636764417087483	-0.9362380375552342	-0.8800000000000001	-0.010000000000000009	-0.010000000000000009	-0.42000000000000004	-0.0357142857142857	-0.03636764417087483	-0.8162093358668534	-0.42000000000000004	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-03-28 07:00:00	16762	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.22	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2800000000000002	-0.0	-0.0	1.8223999999999996		0.2800000000000002	-0.0	-0.0	0.08000000000000024	-0.0	-0.0	0.35258195324597885	0.08000000000000024	0.0	0.0	-0.8800000000000001	0.0	0.0	-0.9362380375552342	-0.8800000000000001	0.0	0.0	-0.42000000000000004	0.0	0.0	-0.8162093358668534	-0.42000000000000004	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-29 07:00:00	5099	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2700000000000002	-0.03703703703703698	-0.03636764417087479	1.7215999999999996		0.2700000000000002	-0.010000000000000009	-0.010000000000000009	0.07000000000000023	-0.03703703703703698	-0.03636764417087479	0.30427545491576535	0.07000000000000023	0.010000000000000009	0.010000000000000009	-0.8700000000000001	0.03703703703703698	0.03636764417087479	-0.9338764833906132	-0.8700000000000001	0.010000000000000009	0.010000000000000009	-0.41000000000000003	0.03703703703703698	0.03636764417087479	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-30 07:00:00	22537	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						0.0			0.25								0.0			0.3	-0.0	-0.0	0.2700000000000002	-0.0	-0.0	1.7215999999999996		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576535	0.07000000000000023	0.0	0.0	-0.8700000000000001	0.0	0.0	-0.9338764833906132	-0.8700000000000001	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-03-31 07:00:00	92305	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2700000000000002	-0.0	-0.0	1.7215999999999996		0.2700000000000002	-0.0	-0.0	0.07000000000000023	-0.0	-0.0	0.30427545491576535	0.07000000000000023	0.0	0.0	-0.8700000000000001	0.0	0.0	-0.9338764833906132	-0.8700000000000001	0.0	0.0	-0.41000000000000003	0.0	0.0	-0.8094022742322924	-0.41000000000000003	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-03 07:00:00	14001	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.2800000000000002	0.0357142857142857	0.03636764417087483	1.8223999999999996		0.2800000000000002	0.010000000000000009	0.010000000000000009	0.08000000000000024	0.0357142857142857	0.03636764417087483	0.35258195324597885	0.08000000000000024	-0.010000000000000009	-0.010000000000000009	-0.8800000000000001	-0.0357142857142857	-0.03636764417087483	-0.9362380375552342	-0.8800000000000001	-0.010000000000000009	-0.010000000000000009	-0.42000000000000004	-0.0357142857142857	-0.03636764417087483	-0.8162093358668534	-0.42000000000000004	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-04-04 07:00:00	122900	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.21	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2800000000000002	-0.0	-0.0	1.8223999999999996		0.2800000000000002	-0.0	-0.0	0.08000000000000024	-0.0	-0.0	0.35258195324597885	0.08000000000000024	0.0	0.0	-0.8800000000000001	0.0	0.0	-0.9362380375552342	-0.8800000000000001	0.0	0.0	-0.42000000000000004	0.0	0.0	-0.8162093358668534	-0.42000000000000004	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-05 07:00:00	71100	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.21	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.2800000000000002	-0.0	-0.0	1.8223999999999996		0.2800000000000002	-0.0	-0.0	0.08000000000000024	-0.0	-0.0	0.35258195324597885	0.08000000000000024	0.0	0.0	-0.8800000000000001	0.0	0.0	-0.9362380375552342	-0.8800000000000001	0.0	0.0	-0.42000000000000004	0.0	0.0	-0.8162093358668534	-0.42000000000000004	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-06 07:00:00	326683	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.21	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.2900000000000002	0.03703703703703709	0.037740327982847086	1.9309538461538458		0.2900000000000002	0.010000000000000009	0.010000000000000009	0.09000000000000025	0.03703703703703709	0.037740327982847086	0.40460433606313195	0.09000000000000025	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.03703703703703709	-0.037740327982847086	-0.9385995917198551	-0.8900000000000001	-0.010000000000000009	-0.010000000000000009	-0.43000000000000005	-0.03703703703703709	-0.037740327982847086	-0.8230163975014144	-0.43000000000000005	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-04-11 07:00:00	772866	0.27	0.24	0.26	0.25	0.25	BIA.MI	0.2	0.2	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24					0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.3000000000000002	0.03846153846153855	0.039220713153281385	2.048192		0.3000000000000002	0.010000000000000009	0.010000000000000009	0.10000000000000026	0.03846153846153855	0.039220713153281385	0.4607885095056574	0.10000000000000026	-0.010000000000000009	-0.010000000000000009	-0.9000000000000001	-0.03846153846153855	-0.039220713153281385	-0.9409611458844761	-0.9000000000000001	-0.010000000000000009	-0.010000000000000009	-0.44000000000000006	-0.03846153846153855	-0.039220713153281385	-0.8298234591359754	-0.44000000000000006	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-04-12 07:00:00	129908	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26						0.0			0.25								0.0			0.3	-0.010000000000000009	-0.010000000000000009	0.2900000000000002	-0.040000000000000036	-0.03922071315328133	1.9309538461538458		0.2900000000000002	-0.010000000000000009	-0.010000000000000009	0.09000000000000025	-0.040000000000000036	-0.03922071315328133	0.4046043360631322	0.09000000000000025	0.010000000000000009	0.010000000000000009	-0.8900000000000001	0.040000000000000036	0.03922071315328133	-0.9385995917198551	-0.8900000000000001	0.010000000000000009	0.010000000000000009	-0.43000000000000005	0.040000000000000036	0.03922071315328133	-0.8230163975014144	-0.43000000000000005	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-13 07:00:00	79627	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.3000000000000002	0.03846153846153855	0.039220713153281385	2.048192		0.3000000000000002	0.010000000000000009	0.010000000000000009	0.10000000000000026	0.03846153846153855	0.039220713153281385	0.46078850950565764	0.10000000000000026	-0.010000000000000009	-0.010000000000000009	-0.9000000000000001	-0.03846153846153855	-0.039220713153281385	-0.9409611458844761	-0.9000000000000001	-0.010000000000000009	-0.010000000000000009	-0.44000000000000006	-0.03846153846153855	-0.039220713153281385	-0.8298234591359754	-0.44000000000000006	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-04-14 07:00:00	228211	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.18	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.3000000000000002	-0.0	-0.0	2.048192		0.3000000000000002	-0.0	-0.0	0.10000000000000026	-0.0	-0.0	0.46078850950565764	0.10000000000000026	0.0	0.0	-0.9000000000000001	0.0	0.0	-0.9409611458844761	-0.9000000000000001	0.0	0.0	-0.44000000000000006	0.0	0.0	-0.8298234591359754	-0.44000000000000006	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-17 07:00:00	83888	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.3000000000000002	-0.0	-0.0	2.048192		0.3000000000000002	-0.0	-0.0	0.10000000000000026	-0.0	-0.0	0.46078850950565764	0.10000000000000026	0.0	0.0	-0.9000000000000001	0.0	0.0	-0.9409611458844761	-0.9000000000000001	0.0	0.0	-0.44000000000000006	0.0	0.0	-0.8298234591359754	-0.44000000000000006	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-18 07:00:00	20300	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.3000000000000002	-0.0	-0.0	2.048192		0.3000000000000002	-0.0	-0.0	0.10000000000000026	-0.0	-0.0	0.46078850950565764	0.10000000000000026	0.0	0.0	-0.9000000000000001	0.0	0.0	-0.9409611458844761	-0.9000000000000001	0.0	0.0	-0.44000000000000006	0.0	0.0	-0.8298234591359754	-0.44000000000000006	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-19 07:00:00	126278	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.25								0.0			0.3	-0.0	-0.0	0.3000000000000002	-0.0	-0.0	2.048192		0.3000000000000002	-0.0	-0.0	0.10000000000000026	-0.0	-0.0	0.46078850950565764	0.10000000000000026	0.0	0.0	-0.9000000000000001	0.0	0.0	-0.9409611458844761	-0.9000000000000001	0.0	0.0	-0.44000000000000006	0.0	0.0	-0.8298234591359754	-0.44000000000000006	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-20 07:00:00	103962	0.24	0.23	0.24	0.24	0.24	BIA.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.3	0.010000000000000009	0.010000000000000009	0.3100000000000002	0.040000000000000036	0.040821994520255166	2.1752000000000002		0.3100000000000002	0.010000000000000009	0.010000000000000009	0.11000000000000026	0.040000000000000036	0.040821994520255166	0.5216546974017267	0.11000000000000026	-0.010000000000000009	-0.010000000000000009	-0.9100000000000001	-0.040000000000000036	-0.040821994520255166	-0.943322700049097	-0.9100000000000001	-0.010000000000000009	-0.010000000000000009	-0.45000000000000007	-0.040000000000000036	-0.040821994520255166	-0.8366305207705365	-0.45000000000000007	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-04-21 07:00:00	111050	0.24	0.22	0.23	0.23	0.23	BIA.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22		0.22	-1.0			0.25		0.17		0.17				0.0			0.3	0.009999999999999981	0.009999999999999981	0.3200000000000002	0.04166666666666663	0.04255961441879589	2.3132521739130434		0.3200000000000002	0.009999999999999981	0.009999999999999981	0.12000000000000025	0.04166666666666663	0.04255961441879589	0.5878135972887581	0.12000000000000025	-0.009999999999999981	-0.009999999999999981	-0.9200000000000002	-0.04166666666666663	-0.04255961441879589	-0.945684254213718	-0.9200000000000002	-0.009999999999999981	-0.009999999999999981	-0.4600000000000001	-0.04166666666666663	-0.04255961441879589	-0.8434375824050974	-0.4600000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
2023-04-24 07:00:00	91374	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.3	-0.0	-0.0	0.3200000000000002	-0.0	-0.0	2.3132521739130434		0.3200000000000002	-0.0	-0.0	0.12000000000000025	-0.0	-0.0	0.5878135972887581	0.12000000000000025	0.0	0.0	-0.9200000000000002	0.0	0.0	-0.945684254213718	-0.9200000000000002	0.0	0.0	-0.4600000000000001	0.0	0.0	-0.8434375824050974	-0.4600000000000001	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-25 07:00:00	84827	0.25	0.23	0.24	0.24	0.24	BIA.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.3	-0.009999999999999981	-0.009999999999999981	0.31000000000000016	-0.04347826086956519	-0.0425596144187959	2.1752000000000002		0.31000000000000016	-0.009999999999999981	-0.009999999999999981	0.11000000000000026	-0.04347826086956519	-0.0425596144187959	0.5216546974017267	0.11000000000000026	0.009999999999999981	0.009999999999999981	-0.9100000000000001	0.04347826086956519	0.0425596144187959	-0.943322700049097	-0.9100000000000001	0.009999999999999981	0.009999999999999981	-0.45000000000000007	0.04347826086956519	0.0425596144187959	-0.8366305207705365	-0.45000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-26 07:00:00	159061	0.25	0.23	0.23	0.24	0.24	BIA.MI	0.18	0.19	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.3	-0.0	-0.0	0.31000000000000016	-0.0	-0.0	2.1752000000000002		0.31000000000000016	-0.0	-0.0	0.11000000000000026	-0.0	-0.0	0.5216546974017267	0.11000000000000026	0.0	0.0	-0.9100000000000001	0.0	0.0	-0.943322700049097	-0.9100000000000001	0.0	0.0	-0.45000000000000007	0.0	0.0	-0.8366305207705365	-0.45000000000000007	0.0	0.0	0.07	0.0	0.0	0.2333333333333345	0.07
2023-04-27 07:00:00	13220	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.25								0.0			0.3	0.009999999999999981	0.009999999999999981	0.3200000000000002	0.04166666666666663	0.04255961441879589	2.3132521739130434		0.3200000000000002	0.009999999999999981	0.009999999999999981	0.12000000000000025	0.04166666666666663	0.04255961441879589	0.5878135972887581	0.12000000000000025	-0.009999999999999981	-0.009999999999999981	-0.9200000000000002	-0.04166666666666663	-0.04255961441879589	-0.945684254213718	-0.9200000000000002	-0.009999999999999981	-0.009999999999999981	-0.4600000000000001	-0.04166666666666663	-0.04255961441879589	-0.8434375824050974	-0.4600000000000001	-0.0	-0.0	0.07	-0.0	-0.0	0.2333333333333345	0.07
