date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-02-09 08:00:00	266995	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-10 08:00:00	77494	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-13 08:00:00	51616	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.25	0.23							0.0			0.3
2023-02-14 08:00:00	81320	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-15 08:00:00	28388	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.23	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-16 08:00:00	54468	0.31	0.3	0.3	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-17 08:00:00	36250	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-20 08:00:00	50450	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25		0.22						0.0			0.3
2023-02-21 08:00:00	89400	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-22 08:00:00	33205	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-23 08:00:00	22164	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-24 08:00:00	25204	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.22	0.23	0.22	0.23	0.28	0.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25	0.23							0.0			0.3
2023-02-27 08:00:00	227703	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.23	0.23	0.21	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-02-28 08:00:00	68809	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-01 08:00:00	15000	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-02 08:00:00	11120	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.22	0.22	0.28	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-03 08:00:00	3520	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.21	0.22	0.21	0.22	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-06 08:00:00	22505	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.22	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-07 08:00:00	28300	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						0.0			0.25		0.21						0.0			0.3
2023-03-08 08:00:00	6200	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.21	0.21	0.21	0.21	0.27	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							0.0			0.25								0.0			0.3
2023-03-09 08:00:00	23850	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.22	0.22	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-10 08:00:00	64408	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-13 08:00:00	147531	0.28	0.26	0.28	0.28	0.28	BIA.MI	0.22	0.23	0.21	0.22	0.26	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						0.0			0.25								0.0			0.3
2023-03-14 08:00:00	25675	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.22	0.25	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-15 08:00:00	48603	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.23	0.23	0.23	0.23	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							0.0			0.25	0.23							0.0			0.3
2023-03-16 08:00:00	12269	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-17 08:00:00	9214	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.23	0.23	0.22	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						0.0			0.25								0.0			0.3
2023-03-20 08:00:00	40672	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.22	0.22	0.21	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							0.0			0.25								0.0			0.3
2023-03-21 08:00:00	95229	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-22 08:00:00	71295	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.21	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25		0.21						0.0			0.3
2023-03-23 08:00:00	40057	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.22	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						0.0			0.25								0.0			0.3
2023-03-24 08:00:00	13763	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25	0.22							0.0			0.3
2023-03-27 07:00:00	2334	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.21	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-28 07:00:00	16762	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.22	0.22	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-29 07:00:00	5099	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-03-30 07:00:00	22537	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							0.0			0.25								0.0			0.3
2023-03-31 07:00:00	92305	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-03 07:00:00	14001	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.21	0.21	0.21	0.21	0.25	0.21	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-04 07:00:00	122900	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.21	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-05 07:00:00	71100	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.21	0.21	0.2	0.21	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-06 07:00:00	326683	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.21	0.21	0.2	0.2	0.25	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-11 07:00:00	772866	0.27	0.24	0.26	0.25	0.25	BIA.MI	0.2	0.2	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						0.0			0.25								0.0			0.3
2023-04-12 07:00:00	129908	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							0.0			0.25								0.0			0.3
2023-04-13 07:00:00	79627	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-14 07:00:00	228211	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.18	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-17 07:00:00	83888	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-18 07:00:00	20300	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-19 07:00:00	126278	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-04-20 07:00:00	103962	0.24	0.23	0.24	0.24	0.24	BIA.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.3
2023-04-21 07:00:00	111050	0.24	0.22	0.23	0.23	0.23	BIA.MI	0.17	0.18	0.17	0.17	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22		0.22		-1.0			0.25		0.17		0.17				0.0			0.3
2023-04-24 07:00:00	91374	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.3
2023-04-25 07:00:00	84827	0.25	0.23	0.24	0.24	0.24	BIA.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.3
2023-04-26 07:00:00	159061	0.25	0.23	0.23	0.24	0.24	BIA.MI	0.18	0.19	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.3
2023-04-27 07:00:00	13220	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.3
2023-04-28 07:00:00	48568	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.3
2023-05-02 07:00:00	61318	0.25	0.23	0.24	0.24	0.24	BIA.MI	0.19	0.19	0.18	0.19	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								0.0			0.3
2023-05-03 07:00:00	32331	0.25	0.24	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							0.0			0.25	0.19							0.0			0.3
2023-05-04 07:00:00	14661	0.24	0.23	0.24	0.24	0.24	BIA.MI	0.19	0.19	0.18	0.19	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						0.0			0.25								0.0			0.3
2023-05-05 07:00:00	19028	0.25	0.24	0.25	0.25	0.25	BIA.MI	0.19	0.19	0.18	0.19	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							0.0			0.25								0.0			0.3
2023-05-08 07:00:00	2832	0.24	0.24	0.24	0.24	0.24	BIA.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25		0.18						0.0			0.3
2023-05-09 07:00:00	22860	0.24	0.23	0.24	0.24	0.24	BIA.MI	0.18	0.18	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-05-10 07:00:00	0	0.24	0.24	0.24	0.24	0.24	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25	0.19							0.0			0.3
2023-05-11 07:00:00	11195	0.24	0.24	0.24	0.24	0.24	BIA.MI	0.19	0.19	0.18	0.19	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24						0.0			0.25								0.0			0.3
2023-05-12 07:00:00	22566	0.24	0.23	0.24	0.24	0.24	BIA.MI	0.18	0.18	0.17	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-05-15 07:00:00	108271	0.25	0.23	0.23	0.23	0.23	BIA.MI	0.18	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25		0.18						0.0			0.3
2023-05-16 07:00:00	64601	0.25	0.23	0.25	0.23	0.23	BIA.MI	0.19	0.19	0.18	0.18	0.25	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.25								0.0			0.3
2023-05-17 07:00:00	141182	0.26	0.24	0.24	0.26	0.26	BIA.MI	0.19	0.2	0.19	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25	0.2							0.0			0.3
2023-05-18 07:00:00	309486	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.19	0.2	0.19	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-05-19 07:00:00	50867	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.19	0.19	0.19	0.19	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25		0.19						0.0			0.3
2023-05-22 07:00:00	178918	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.2	0.2	0.2	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-05-23 07:00:00	21046	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.2	0.2	0.2	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-05-24 07:00:00	59934	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.2	0.2	0.2	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							1.0			0.25								0.0			0.3
2023-05-25 07:00:00	92439	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.2	0.21	0.2	0.21	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25	0.21							0.0			0.3
2023-05-26 07:00:00	55634	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.2	0.21	0.2	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-05-29 07:00:00	64106	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.2	0.2	0.2	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-05-30 07:00:00	203072	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.2	0.2	0.19	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						1.0			0.25								0.0			0.3
2023-05-31 07:00:00	253060	0.27	0.25	0.26	0.26	0.26	BIA.MI	0.21	0.21	0.2	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							1.0			0.25								0.0			0.3
2023-06-01 07:00:00	280537	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.2	0.21	0.19	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25						1.0			0.25								0.0			0.3
2023-06-02 07:00:00	129129	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.2	0.2	0.19	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-05 07:00:00	194238	0.27	0.25	0.27	0.25	0.25	BIA.MI	0.21	0.21	0.2	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25		0.2						0.0			0.3
2023-06-06 07:00:00	377055	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.2	0.2	0.19	0.2	0.25	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-07 07:00:00	189474	0.27	0.25	0.26	0.27	0.27	BIA.MI	0.2	0.21	0.2	0.2	0.24	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-08 07:00:00	231746	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.2	0.21	0.2	0.2	0.24	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-09 07:00:00	116189	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.21	0.21	0.2	0.2	0.24	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27							1.0			0.25								0.0			0.3
2023-06-12 07:00:00	120450	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.2	0.2	0.2	0.2	0.24	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						1.0			0.25								0.0			0.3
2023-06-13 07:00:00	676231	0.28	0.26	0.26	0.27	0.27	BIA.MI	0.19	0.21	0.19	0.2	0.24	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-14 07:00:00	361418	0.29	0.26	0.28	0.28	0.28	BIA.MI	0.21	0.21	0.2	0.21	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-15 07:00:00	414157	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.21	0.22	0.21	0.22	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							1.0			0.25	0.22							0.0			0.3
2023-06-16 07:00:00	232955	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.21	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25		0.21						0.0			0.3
2023-06-19 07:00:00	188108	0.29	0.27	0.28	0.28	0.28	BIA.MI	0.21	0.22	0.2	0.21	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						1.0			0.25								0.0			0.3
2023-06-20 07:00:00	535562	0.3	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.23	0.21	0.21	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25	0.23		0.23					0.0			0.3
2023-06-21 07:00:00	598669	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.22	0.21	0.21	0.24	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25		0.21						0.0			0.3
2023-06-22 07:00:00	283695	0.29	0.27	0.28	0.29	0.29	BIA.MI	0.21	0.22	0.21	0.22	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-23 07:00:00	52200	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.22	0.22	0.22	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-26 07:00:00	178142	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.22	0.22	0.21	0.22	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25	0.22							0.0			0.3
2023-06-27 07:00:00	272783	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.22	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-28 07:00:00	395419	0.3	0.28	0.28	0.29	0.29	BIA.MI	0.21	0.22	0.21	0.22	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-06-29 07:00:00	245680	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.22	0.22	0.21	0.22	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							1.0			0.25								0.0			0.3
2023-06-30 07:00:00	124930	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.22	0.22	0.21	0.21	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-07-03 07:00:00	122376	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.22	0.22	0.21	0.21	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25		0.21						0.0			0.3
2023-07-04 07:00:00	89936	0.3	0.28	0.29	0.29	0.29	BIA.MI	0.21	0.22	0.21	0.21	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-07-05 07:00:00	65754	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.21	0.21	0.21	0.21	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-07-06 07:00:00	99783	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.21	0.22	0.21	0.22	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25	0.22							0.0			0.3
2023-07-07 07:00:00	127958	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
2023-07-10 07:00:00	22658	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.21	0.21	0.21	0.21	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						1.0			0.25								0.0			0.3
2023-07-11 07:00:00	311959	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.21	0.22	0.21	0.21	0.23	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.25								0.0			0.3
