date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-01-14 08:00:00	14189	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	43.32	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	92.18	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	69.74	92530.0	88780.0	88780.0	94450.0	0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	63.74	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-15 08:00:00	28000	0.24	0.23	0.23	0.24	0.24	BIA.MI	0.13	0.14	0.13	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.24						-1.0			0.25								0.0			0.24	0.01	0.01	0.21	0.04	0.04	1.25		0.21	0.01	0.01	44.27	103486.0	105250.0	105250.0	104200.0	1	0.01	0.01	0.29	0.04	0.04	2.51	0.29	0.01	0.01	92.8	100400.0	96599.0	99911.0	108696.0	-0.01	-0.01	-0.31	-0.04	-0.04	-0.74	-0.31	0.01	0.01	64.33	92281.0	88406.0	88406.0	94265.0	-0.01	-0.01	-0.87	-0.04	-0.04	-0.93	-0.87	0.01	0.01	58.67	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-16 08:00:00	62533	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.13	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.23					-1.0			0.25		0.13						0.0			0.24	-0.01	-0.01	0.2	-0.04	-0.04	1.16		0.2	0.0	0.0	40.28	103320.0	105000.0	105000.0	104000.0	1	-0.01	-0.01	0.28	-0.04	-0.04	2.36	0.28	0.01	0.01	85.17	100300.0	96513.0	99852.0	108440.0	0.01	0.01	-0.3	0.04	0.04	-0.73	-0.3	0.01	0.01	64.88	92530.0	88780.0	88780.0	94450.0	0.01	0.01	-0.86	0.04	0.04	-0.93	-0.86	0.01	0.01	59.29	100000.0	100000.0	100000.0	84090.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-17 08:00:00	118460	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.13	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	40.28	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	85.17	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	64.88	92530.0	88780.0	88780.0	94450.0	-0.0	-0.0	-0.86	-0.0	-0.0	-0.93	-0.86	0.01	0.01	59.29	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-20 08:00:00	31485	0.24	0.23	0.23	0.24	0.24	BIA.MI	0.13	0.14	0.13	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.24						-1.0			0.25	0.14							0.0			0.24	0.01	0.01	0.21	0.04	0.04	1.25		0.21	0.01	0.01	45.47	103486.0	105250.0	105250.0	104200.0	1	0.01	0.01	0.29	0.04	0.04	2.51	0.29	0.01	0.01	94.22	100400.0	96599.0	99911.0	108696.0	-0.01	-0.01	-0.31	-0.04	-0.04	-0.74	-0.31	0.01	0.01	59.2	92281.0	88406.0	88406.0	94265.0	-0.01	-0.01	-0.87	-0.04	-0.04	-0.93	-0.87	0.01	0.01	53.82	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-21 08:00:00	80005	0.24	0.23	0.24	0.23	0.23	BIA.MI	0.14	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.2	-0.04	-0.04	1.16		0.2	0.0	0.0	40.45	103320.0	105000.0	105000.0	104000.0	1	-0.01	-0.01	0.28	-0.04	-0.04	2.36	0.28	0.01	0.01	85.84	100300.0	96513.0	99852.0	108440.0	0.01	0.01	-0.3	0.04	0.04	-0.73	-0.3	0.01	0.01	65.3	92530.0	88780.0	88780.0	94450.0	0.01	0.01	-0.86	0.04	0.04	-0.93	-0.86	0.01	0.01	59.65	100000.0	100000.0	100000.0	84090.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-22 08:00:00	39505	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.13	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.23					-1.0			0.25		0.13						0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	40.45	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	85.84	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	65.3	92530.0	88780.0	88780.0	94450.0	-0.0	-0.0	-0.86	-0.0	-0.0	-0.93	-0.86	0.01	0.01	59.65	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-23 08:00:00	113559	0.24	0.23	0.23	0.23	0.23	BIA.MI	0.13	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.2	0.0	0.0	1.16		0.2	0.0	0.0	40.45	103320.0	105000.0	105000.0	104000.0	1	0.0	0.0	0.28	0.0	0.0	2.36	0.28	0.01	0.01	85.84	100300.0	96513.0	99852.0	108440.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.73	-0.3	0.01	0.01	65.3	92530.0	88780.0	88780.0	94450.0	-0.0	-0.0	-0.86	-0.0	-0.0	-0.93	-0.86	0.01	0.01	59.65	100000.0	100000.0	100000.0	84090.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-24 08:00:00	660473	0.25	0.24	0.25	0.24	0.24	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.01	0.01	0.21	0.04	0.04	1.25		0.21	0.01	0.01	41.37	103486.0	105250.0	105250.0	104200.0	1	0.01	0.01	0.29	0.04	0.04	2.51	0.29	0.01	0.01	86.45	100400.0	96599.0	99911.0	108696.0	-0.01	-0.01	-0.31	-0.04	-0.04	-0.74	-0.31	0.01	0.01	60.24	92281.0	88406.0	88406.0	94265.0	-0.01	-0.01	-0.87	-0.04	-0.04	-0.93	-0.87	0.01	0.01	54.9	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-27 08:00:00	1386180	0.29	0.24	0.24	0.29	0.29	BIA.MI	0.14	0.17	0.14	0.17	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25	0.17		0.17					0.0			0.24	0.05	0.05	0.26	0.21	0.19	1.72		0.26	0.01	0.01	44.69	104316.0	106500.0	106500.0	105200.0	1	0.05	0.05	0.34	0.21	0.19	3.24	0.34	0.01	0.01	88.68	100900.0	97029.0	100206.0	109976.0	-0.05	-0.05	-0.36	-0.21	-0.19	-0.78	-0.36	0.01	0.01	46.88	91036.0	86536.0	86536.0	93340.0	-0.05	-0.05	-0.92	-0.21	-0.19	-0.94	-0.92	0.01	0.01	42.51	100000.0	100000.0	100000.0	82980.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-28 08:00:00	1144364	0.29	0.27	0.28	0.28	0.28	BIA.MI	0.16	0.17	0.15	0.16	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.29		0.29				-1.0			0.25								0.0			0.24	-0.01	-0.01	0.25	-0.03	-0.04	1.62		0.25	0.01	0.01	41.41	104150.0	106250.0	106250.0	105000.0	1	-0.01	-0.01	0.33	-0.03	-0.04	3.09	0.33	0.01	0.01	82.62	100800.0	96943.0	100147.0	109720.0	0.01	0.01	-0.35	0.03	0.04	-0.77	-0.35	0.01	0.01	47.36	91285.0	86910.0	86910.0	93525.0	0.01	0.01	-0.91	0.03	0.04	-0.94	-0.91	0.01	0.01	43.04	100000.0	100000.0	100000.0	83165.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-29 08:00:00	1028802	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.16	0.16	0.15	0.15	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.24	-0.04	-0.04	1.53		0.24	0.01	0.01	38.2	103984.0	106000.0	106000.0	104800.0	1	-0.01	-0.01	0.32	-0.04	-0.04	2.95	0.32	0.01	0.01	76.83	100700.0	96857.0	100088.0	109464.0	0.01	0.01	-0.34	0.04	0.04	-0.77	-0.34	0.01	0.01	47.82	91534.0	87284.0	87284.0	93710.0	0.01	0.01	-0.9	0.04	0.04	-0.94	-0.9	0.01	0.01	43.57	100000.0	100000.0	100000.0	83350.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-30 08:00:00	579471	0.27	0.25	0.27	0.26	0.26	BIA.MI	0.15	0.15	0.14	0.15	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.23	-0.04	-0.04	1.44		0.23	0.01	0.01	35.06	103818.0	105750.0	105750.0	104600.0	1	-0.01	-0.01	0.31	-0.04	-0.04	2.8	0.31	0.01	0.01	71.31	100600.0	96771.0	100029.0	109208.0	0.01	0.01	-0.33	0.04	0.04	-0.76	-0.33	0.01	0.01	48.28	91783.0	87658.0	87658.0	93895.0	0.01	0.01	-0.89	0.04	0.04	-0.94	-0.89	0.01	0.01	44.08	100000.0	100000.0	100000.0	83535.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-01-31 08:00:00	255609	0.27	0.25	0.25	0.26	0.26	BIA.MI	0.14	0.15	0.14	0.15	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.23	0.0	0.0	1.44		0.23	0.01	0.01	35.06	103818.0	105750.0	105750.0	104600.0	1	0.0	0.0	0.31	0.0	0.0	2.8	0.31	0.01	0.01	71.31	100600.0	96771.0	100029.0	109208.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.76	-0.33	0.01	0.01	48.28	91783.0	87658.0	87658.0	93895.0	-0.0	-0.0	-0.89	-0.0	-0.0	-0.94	-0.89	0.01	0.01	44.08	100000.0	100000.0	100000.0	83535.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-03 08:00:00	136118	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.15	0.15	0.14	0.15	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.23	0.0	0.0	1.44		0.23	0.01	0.01	35.06	103818.0	105750.0	105750.0	104600.0	1	0.0	0.0	0.31	0.0	0.0	2.8	0.31	0.01	0.01	71.31	100600.0	96771.0	100029.0	109208.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.76	-0.33	0.01	0.01	48.28	91783.0	87658.0	87658.0	93895.0	-0.0	-0.0	-0.89	-0.0	-0.0	-0.94	-0.89	0.01	0.01	44.08	100000.0	100000.0	100000.0	83535.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-04 08:00:00	49968	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.15	0.15	0.15	0.15	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.23	0.0	0.0	1.44		0.23	0.01	0.01	35.06	103818.0	105750.0	105750.0	104600.0	1	0.0	0.0	0.31	0.0	0.0	2.8	0.31	0.01	0.01	71.31	100600.0	96771.0	100029.0	109208.0	-0.0	-0.0	-0.33	-0.0	-0.0	-0.76	-0.33	0.01	0.01	48.28	91783.0	87658.0	87658.0	93895.0	-0.0	-0.0	-0.89	-0.0	-0.0	-0.94	-0.89	0.01	0.01	44.08	100000.0	100000.0	100000.0	83535.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-05 08:00:00	97170	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.15	0.15	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.22	-0.04	-0.04	1.34		0.22	0.01	0.01	31.99	103652.0	105500.0	105500.0	104400.0	1	-0.01	-0.01	0.3	-0.04	-0.04	2.65	0.3	0.01	0.01	66.03	100500.0	96685.0	99970.0	108952.0	0.01	0.01	-0.32	0.04	0.04	-0.75	-0.32	0.01	0.01	48.73	92032.0	88032.0	88032.0	94080.0	0.01	0.01	-0.88	0.04	0.04	-0.93	-0.88	0.01	0.01	44.58	100000.0	100000.0	100000.0	83720.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-06 08:00:00	61477	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.14	0.14	0.14	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.22	0.0	0.0	1.34		0.22	0.01	0.01	31.99	103652.0	105500.0	105500.0	104400.0	1	0.0	0.0	0.3	0.0	0.0	2.65	0.3	0.01	0.01	66.03	100500.0	96685.0	99970.0	108952.0	-0.0	-0.0	-0.32	-0.0	-0.0	-0.75	-0.32	0.01	0.01	48.73	92032.0	88032.0	88032.0	94080.0	-0.0	-0.0	-0.88	-0.0	-0.0	-0.93	-0.88	0.01	0.01	44.58	100000.0	100000.0	100000.0	83720.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-07 08:00:00	118005	0.25	0.24	0.25	0.24	0.24	BIA.MI	0.14	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.24					-1.0			0.25		0.13						0.0			0.24	-0.01	-0.01	0.21	-0.04	-0.04	1.25		0.21	0.01	0.0	28.98	103486.0	105250.0	105250.0	104200.0	1	-0.01	-0.01	0.29	-0.04	-0.04	2.51	0.29	0.01	0.01	60.97	100400.0	96599.0	99911.0	108696.0	0.01	0.01	-0.31	0.04	0.04	-0.74	-0.31	0.01	0.01	49.17	92281.0	88406.0	88406.0	94265.0	0.01	0.01	-0.87	0.04	0.04	-0.93	-0.87	0.01	0.01	45.07	100000.0	100000.0	100000.0	83905.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-10 08:00:00	159667	0.25	0.24	0.24	0.24	0.24	BIA.MI	0.13	0.14	0.13	0.13	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.21	0.0	0.0	1.25		0.21	0.01	0.0	28.98	103486.0	105250.0	105250.0	104200.0	1	0.0	0.0	0.29	0.0	0.0	2.51	0.29	0.01	0.01	60.97	100400.0	96599.0	99911.0	108696.0	-0.0	-0.0	-0.31	-0.0	-0.0	-0.74	-0.31	0.01	0.01	49.17	92281.0	88406.0	88406.0	94265.0	-0.0	-0.0	-0.87	-0.0	-0.0	-0.93	-0.87	0.01	0.01	45.07	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-11 08:00:00	15251	0.25	0.24	0.25	0.25	0.25	BIA.MI	0.14	0.14	0.13	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.25						-1.0			0.25	0.14							0.0			0.24	0.01	0.01	0.22	0.04	0.04	1.34		0.22	0.01	0.01	29.7	103652.0	105500.0	105500.0	104400.0	1	0.01	0.01	0.3	0.04	0.04	2.65	0.3	0.01	0.01	61.49	100500.0	96685.0	99970.0	108952.0	-0.01	-0.01	-0.32	-0.04	-0.04	-0.75	-0.32	0.01	0.01	45.63	92032.0	88032.0	88032.0	94080.0	-0.01	-0.01	-0.88	-0.04	-0.04	-0.93	-0.88	0.01	0.01	41.69	100000.0	100000.0	100000.0	83720.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-12 08:00:00	51558	0.25	0.24	0.25	0.25	0.25	BIA.MI	0.14	0.14	0.13	0.14	0.17	0.1	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.22	0.0	0.0	1.34		0.22	0.0	0.0	28.79	103652.0	105500.0	105500.0	104400.0	1	0.0	0.0	0.3	0.0	0.0	2.65	0.3	0.01	0.01	60.83	100500.0	96685.0	99970.0	108952.0	-0.0	-0.0	-0.32	-0.0	-0.0	-0.75	-0.32	0.01	0.01	49.71	92032.0	88032.0	88032.0	94080.0	-0.0	-0.0	-0.88	-0.0	-0.0	-0.93	-0.88	0.01	0.01	45.57	100000.0	100000.0	100000.0	83720.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-13 08:00:00	19448	0.25	0.24	0.24	0.24	0.24	BIA.MI	0.13	0.14	0.13	0.13	0.17	0.1	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	-0.01	-0.01	0.21	-0.04	-0.04	1.25		0.21	0.0	0.0	29.16	103486.0	105250.0	105250.0	104200.0	1	-0.01	-0.01	0.29	-0.04	-0.04	2.51	0.29	0.01	0.01	61.64	100400.0	96599.0	99911.0	108696.0	0.01	0.01	-0.31	0.04	0.04	-0.74	-0.31	0.01	0.01	49.6	92281.0	88406.0	88406.0	94265.0	0.01	0.01	-0.87	0.04	0.04	-0.93	-0.87	0.01	0.01	45.45	100000.0	100000.0	100000.0	83905.0		-0.0	-0.0	0.42000000000000026	-0.0	-0.0	1.9665969945219883	0.42000000000000026	-0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-14 08:00:00	78818	0.24	0.24	0.24	0.24	0.24	BIA.MI	0.13	0.13	0.13	0.13	0.17	0.1	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.21	0.0	0.0	1.25		0.21	0.0	0.0	29.16	103486.0	105250.0	105250.0	104200.0	1	0.0	0.0	0.29	0.0	0.0	2.51	0.29	0.01	0.01	61.64	100400.0	96599.0	99911.0	108696.0	-0.0	-0.0	-0.31	-0.0	-0.0	-0.74	-0.31	0.01	0.01	49.6	92281.0	88406.0	88406.0	94265.0	-0.0	-0.0	-0.87	-0.0	-0.0	-0.93	-0.87	0.01	0.01	45.45	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-17 08:00:00	13076	0.24	0.24	0.24	0.24	0.24	BIA.MI	0.13	0.13	0.13	0.13	0.17	0.1	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.24					-1.0			0.25		0.13						0.0			0.24	0.0	0.0	0.21	0.0	0.0	1.25		0.21	0.0	0.0	29.16	103486.0	105250.0	105250.0	104200.0	1	0.0	0.0	0.29	0.0	0.0	2.51	0.29	0.01	0.01	61.64	100400.0	96599.0	99911.0	108696.0	-0.0	-0.0	-0.31	-0.0	-0.0	-0.74	-0.31	0.01	0.01	49.6	92281.0	88406.0	88406.0	94265.0	-0.0	-0.0	-0.87	-0.0	-0.0	-0.93	-0.87	0.01	0.01	45.45	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-18 08:00:00	37588	0.24	0.23	0.24	0.24	0.24	BIA.MI	0.13	0.13	0.12	0.13	0.17	0.1	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.21	0.0	0.0	1.25		0.21	0.0	0.0	29.16	103486.0	105250.0	105250.0	104200.0	1	0.0	0.0	0.29	0.0	0.0	2.51	0.29	0.01	0.01	61.64	100400.0	96599.0	99911.0	108696.0	-0.0	-0.0	-0.31	-0.0	-0.0	-0.74	-0.31	0.01	0.01	49.6	92281.0	88406.0	88406.0	94265.0	-0.0	-0.0	-0.87	-0.0	-0.0	-0.93	-0.87	0.01	0.01	45.45	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-19 08:00:00	122758	0.24	0.24	0.24	0.24	0.24	BIA.MI	0.13	0.13	0.13	0.13	0.17	0.1	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.25								0.0			0.24	0.0	0.0	0.21	0.0	0.0	1.25		0.21	0.0	0.0	28.16	103486.0	105250.0	105250.0	104200.0	1	0.0	0.0	0.29	0.0	0.0	2.51	0.29	0.01	0.01	60.92	100400.0	96599.0	99911.0	108696.0	-0.0	-0.0	-0.31	-0.0	-0.0	-0.74	-0.31	0.01	0.01	53.99	92281.0	88406.0	88406.0	94265.0	-0.0	-0.0	-0.87	-0.0	-0.0	-0.93	-0.87	0.01	0.01	49.6	100000.0	100000.0	100000.0	83905.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
2025-02-20 08:00:00	510290	0.27	0.24	0.24	0.26	0.26	BIA.MI	0.13	0.15	0.13	0.14	0.17	0.1	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.27						-1.0			0.25	0.15							0.0			0.24	0.02	0.02	0.23	0.08	0.08	1.44		0.23	0.01	0.01	33.1	103818.0	105750.0	105750.0	104600.0	1	0.0	0.0	0.29	0.0	0.0	2.51	0.29	0.01	0.01	67.01	100400.0	96599.0	99911.0	108696.0	-0.02	-0.02	-0.33	-0.08	-0.08	-0.76	-0.33	0.01	0.01	47.56	91783.0	87658.0	87658.0	93895.0	-0.02	-0.02	-0.89	-0.08	-0.08	-0.94	-0.89	0.01	0.01	43.45	100000.0	100000.0	100000.0	83535.0		0.0	0.0	0.42000000000000026	0.0	0.0	1.9665969945219883	0.42000000000000026	0.0	0.0	inf	101197.0	102025.0	103000.0	105197.0
