date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-07-18 07:00:00	500	15.0	15.0	15.0	15.0	14.37	IB.MI	10.83	10.83	10.83	10.83	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-19 07:00:00	30	15.0	15.0	15.0	15.0	14.37	IB.MI	10.83	10.83	10.83	10.83	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-20 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.79	10.79	10.79	10.79	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-21 07:00:00	1049	15.0	15.0	15.0	15.0	14.37	IB.MI	10.78	10.78	10.78	10.78	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-24 07:00:00	930	15.0	15.0	15.0	15.0	14.37	IB.MI	10.76	10.76	10.76	10.76	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562975	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-25 07:00:00	20	14.9	14.9	14.9	14.9	14.27	IB.MI	10.67	10.67	10.67	10.67	14.27	10.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.9						0.0			18.3										0.0			15.99	0.09999999999999964	0.09999999999999964	4.249999999999991	0.006666666666666599	0.00668898815079654	0.3990572466462181		4.249999999999991	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207983	4.929999999999994	-0.09999999999999964	-0.09999999999999964	-5.980000000000009	-0.006666666666666599	-0.00668898815079654	-0.30356297526617093	-5.980000000000009	-0.09999999999999964	-0.09999999999999964	-2.8799999999999866	-0.006666666666666599	-0.00668898815079654	-0.19622237247725882	-2.8799999999999866	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-07-26 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	10.66	10.66	10.66	10.66	14.27	10.66	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.249999999999991	-0.0	-0.0	0.3990572466462181		4.249999999999991	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.980000000000009	0.0	0.0	-0.30356297526617093	-5.980000000000009	0.0	0.0	-2.8799999999999866	0.0	0.0	-0.19622237247725882	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-27 07:00:00	950	15.0	14.9	14.9	15.0	14.37	IB.MI	10.44	10.51	10.44	10.51	14.27	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.44		10.44		10.44				0.0			15.99	-0.09999999999999964	-0.09999999999999964	4.1499999999999915	-0.006711409395973034	-0.006688988150796489	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.09999999999999964	0.09999999999999964	-5.88000000000001	0.006711409395973034	0.006688988150796489	-0.2988889012746687	-5.88000000000001	0.09999999999999964	0.09999999999999964	-2.779999999999987	0.006711409395973034	0.006688988150796489	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-28 07:00:00	1250	15.0	15.0	15.0	15.0	14.37	IB.MI	10.54	10.54	10.54	10.54	14.27	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.54									0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-07-31 07:00:00	1320	15.0	15.0	15.0	15.0	14.37	IB.MI	10.49	10.49	10.49	10.49	14.27	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.49								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-01 07:00:00	1000	15.0	15.0	15.0	15.0	14.37	IB.MI	10.59	10.59	10.59	10.59	14.27	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-02 07:00:00	710	15.0	15.0	15.0	15.0	14.37	IB.MI	10.73	10.73	10.73	10.73	14.27	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-03 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.84	10.84	10.84	10.84	14.27	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-04 07:00:00	1100	15.0	15.0	15.0	15.0	14.37	IB.MI	10.88	10.88	10.88	10.88	14.27	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-07 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.89	10.89	10.89	10.89	14.08	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-08 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.13	11.13	11.13	11.13	14.07	10.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.13		11.13							0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-09 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.99	10.99	10.99	10.99	13.69	10.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-10 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.88	10.88	10.88	10.88	13.35	10.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.88								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-11 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.0	11.0	11.0	11.0	13.13	10.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.0									0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.929999999999994	0.0	0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.88000000000001	0.0	0.0	-0.2988889012746687	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-14 07:00:00	80	14.9	14.9	14.9	14.9	14.27	IB.MI	10.86	10.86	10.86	10.86	12.73	10.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.86		10.86						0.0			15.99	0.09999999999999964	0.09999999999999964	4.249999999999991	0.006666666666666599	0.00668898815079654	0.3990572466462181		4.249999999999991	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207983	4.929999999999994	-0.09999999999999964	-0.09999999999999964	-5.980000000000009	-0.006666666666666599	-0.00668898815079654	-0.30356297526617093	-5.980000000000009	-0.09999999999999964	-0.09999999999999964	-2.8799999999999866	-0.006666666666666599	-0.00668898815079654	-0.19622237247725893	-2.8799999999999866	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-08-16 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	10.97	10.97	10.97	10.97	12.73	10.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.9						0.0			18.3										0.0			15.99	-0.0	-0.0	4.249999999999991	-0.0	-0.0	0.3990572466462181		4.249999999999991	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.980000000000009	0.0	0.0	-0.30356297526617093	-5.980000000000009	0.0	0.0	-2.8799999999999866	0.0	0.0	-0.19622237247725893	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-17 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	11.08	11.08	11.08	11.08	12.66	10.44	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.249999999999991	-0.0	-0.0	0.3990572466462181		4.249999999999991	-0.0	-0.0	4.929999999999994	-0.0	-0.0	0.3211225304207983	4.929999999999994	0.0	0.0	-5.980000000000009	0.0	0.0	-0.30356297526617093	-5.980000000000009	0.0	0.0	-2.8799999999999866	0.0	0.0	-0.19622237247725893	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-18 07:00:00	50	15.0	15.0	15.0	15.0	14.37	IB.MI	11.2	11.2	11.2	11.2	12.48	10.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.2		11.2							0.0			15.99	-0.09999999999999964	-0.09999999999999964	4.1499999999999915	-0.006711409395973034	-0.006688988150796489	0.38973019833524347		4.1499999999999915	-0.09999999999999964	-0.09999999999999964	4.829999999999995	-0.006711409395973034	-0.006688988150796489	0.31231504688465983	4.829999999999995	0.09999999999999964	0.09999999999999964	-5.88000000000001	0.006711409395973034	0.006688988150796489	-0.29888890127466883	-5.88000000000001	0.09999999999999964	0.09999999999999964	-2.779999999999987	0.006711409395973034	0.006688988150796489	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-21 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.11	11.11	11.11	11.11	12.48	10.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.829999999999995	0.0	0.0	0.31231504688465983	4.829999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-22 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.04	11.04	11.04	11.04	12.48	10.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.829999999999995	0.0	0.0	0.31231504688465983	4.829999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-23 07:00:00	100	15.0	15.0	15.0	15.0	14.37	IB.MI	11.02	11.02	11.02	11.02	12.48	10.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.02								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.829999999999995	0.0	0.0	0.31231504688465983	4.829999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-24 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.08	11.08	11.08	11.08	12.48	10.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.08									0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.829999999999995	0.0	0.0	0.31231504688465983	4.829999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-25 07:00:00	250	15.0	15.0	15.0	15.0	14.37	IB.MI	11.03	11.03	11.03	11.03	12.48	10.44	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.38973019833524347		4.1499999999999915	0.0	0.0	4.829999999999995	0.0	0.0	0.31231504688465983	4.829999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562986	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-28 07:00:00	210	14.9	14.9	14.9	14.9	14.27	IB.MI	10.82	10.82	10.82	10.82	12.48	10.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	0.09999999999999964	0.09999999999999964	4.249999999999991	0.006666666666666599	0.00668898815079654	0.39905724664621833		4.249999999999991	-0.09999999999999964	-0.09999999999999964	4.729999999999995	-0.006666666666666599	-0.00668898815079654	0.30356627990542884	4.729999999999995	-0.09999999999999964	-0.09999999999999964	-5.980000000000009	-0.006666666666666599	-0.00668898815079654	-0.30356297526617093	-5.980000000000009	-0.09999999999999964	-0.09999999999999964	-2.8799999999999866	-0.006666666666666599	-0.00668898815079654	-0.19622237247725893	-2.8799999999999866	-0.0	-0.0	-11.340000000000003	-0.0	-0.0	-0.45514161293868693	-11.340000000000003
2023-08-29 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	10.69	10.69	10.69	10.69	12.48	10.44	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.9						0.0			18.3										0.0			15.99	-0.0	-0.0	4.249999999999991	-0.0	-0.0	0.39905724664621833		4.249999999999991	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.0	0.0	-5.980000000000009	0.0	0.0	-0.30356297526617093	-5.980000000000009	0.0	0.0	-2.8799999999999866	0.0	0.0	-0.19622237247725893	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-30 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	10.68	10.68	10.68	10.68	12.48	10.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.68		10.68						0.0			15.99	-0.0	-0.0	4.249999999999991	-0.0	-0.0	0.39905724664621833		4.249999999999991	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.0	0.0	-5.980000000000009	0.0	0.0	-0.30356297526617093	-5.980000000000009	0.0	0.0	-2.8799999999999866	0.0	0.0	-0.19622237247725893	-2.8799999999999866	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-08-31 07:00:00	10	15.0	15.0	15.0	15.0	14.37	IB.MI	10.79	10.79	10.79	10.79	12.48	10.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.09999999999999964	-0.09999999999999964	4.1499999999999915	-0.006711409395973034	-0.006688988150796489	0.3897301983352437		4.1499999999999915	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.09999999999999964	0.09999999999999964	-5.88000000000001	0.006711409395973034	0.006688988150796489	-0.29888890127466883	-5.88000000000001	0.09999999999999964	0.09999999999999964	-2.779999999999987	0.006711409395973034	0.006688988150796489	-0.19082789175562997	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-09-01 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.86	10.86	10.86	10.86	12.48	10.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.86									0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.3897301983352437		4.1499999999999915	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562997	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-09-04 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.86	10.86	10.86	10.86	12.48	10.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.3897301983352437		4.1499999999999915	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562997	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-09-05 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.85	10.85	10.85	10.85	12.48	10.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3		10.85								0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.3897301983352437		4.1499999999999915	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562997	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-09-06 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.02	11.02	11.02	11.02	12.48	10.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.3897301983352437		4.1499999999999915	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562997	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
2023-09-07 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.05	11.05	11.05	11.05	12.48	10.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.05		11.05							0.0			15.99	-0.0	-0.0	4.1499999999999915	-0.0	-0.0	0.3897301983352437		4.1499999999999915	0.0	0.0	4.729999999999995	0.0	0.0	0.30356627990542884	4.729999999999995	0.0	0.0	-5.88000000000001	0.0	0.0	-0.29888890127466883	-5.88000000000001	0.0	0.0	-2.779999999999987	0.0	0.0	-0.19082789175562997	-2.779999999999987	0.0	0.0	-11.340000000000003	0.0	0.0	-0.45514161293868693	-11.340000000000003
